Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Derrick Jones Jr.,,LAC,,21,,515,,,,,,,,,,,,,,,,55,24,18,22,17,42,207,,,https://www.nba.com/player/derrick-jones,https://www.nba.com/team/LAC,derrick-jones,267,12.7,0.52,24.5,6.6
Derrick White,,BOS,,51,,1751,,,,,,,,,,,,,,,,224,281,60,71,93,83,887,,,https://www.nba.com/player/derrick-white,https://www.nba.com/team/BOS,derrick-white,1347,26.4,0.77,34.3,20.3
Desmond Bane,,ORL,,52,,1762,,,,,,,,,,,,,,,,220,216,46,26,112,158,1009,,,https://www.nba.com/player/desmond-bane,https://www.nba.com/team/ORL,desmond-bane,1247,24.0,0.71,33.9,17.0
Devin Booker,,PHX,,43,,1458,,,,,,,,,,,,,,,,171,270,39,12,143,117,1083,,,https://www.nba.com/player/devin-booker,https://www.nba.com/team/PHX,devin-booker,1315,30.6,0.9,33.9,27.6
Devin Carter,,SAC,,19,,238,,,,,,,,,,,,,,,,39,34,12,4,17,23,103,,,https://www.nba.com/player/devin-carter,https://www.nba.com/team/SAC,devin-carter,152,8.0,0.64,12.5,5.1
Devin Vassell,,SAS,,40,,1235,,,,,,,,,,,,,,,,154,93,35,17,35,69,570,,,https://www.nba.com/player/devin-vassell,https://www.nba.com/team/SAS,devin-vassell,765,19.1,0.62,30.9,11.8
Dillon Brooks,,PHX,,48,,1499,,,,,,,,,,,,,,,,175,84,50,8,86,162,1016,,,https://www.nba.com/player/dillon-brooks,https://www.nba.com/team/PHX,dillon-brooks,1085,22.6,0.72,31.2,16.4
Dillon Jones,,NYK,,3,,14,,,,,,,,,,,,,,,,3,1,1,0,0,2,3,,,https://www.nba.com/player/dillon-jones,https://www.nba.com/team/NYK,dillon-jones,6,2.0,0.43,4.7,0.9
Domantas Sabonis,,SAC,,19,,564,,,,,,,,,,,,,,,,216,78,18,4,51,66,301,,,https://www.nba.com/player/domantas-sabonis,https://www.nba.com/team/SAC,domantas-sabonis,500,26.3,0.89,29.7,23.3
Dominick Barlow,,PHI,,42,,1001,,,,,,,,,,,,,,,,211,51,40,25,33,84,354,,,https://www.nba.com/player/dominick-barlow,https://www.nba.com/team/PHI,dominick-barlow,564,13.4,0.56,23.8,7.6
Donovan Clingan,,POR,,50,,1374,,,,,,,,,,,,,,,,570,99,23,70,54,118,573,,,https://www.nba.com/player/donovan-clingan,https://www.nba.com/team/POR,donovan-clingan,1163,23.3,0.85,27.5,19.7
Donovan Mitchell,,CLE,,50,,1691,,,,,,,,,,,,,,,,226,297,77,15,154,121,1448,,,https://www.nba.com/player/donovan-mitchell,https://www.nba.com/team/CLE,donovan-mitchell,1788,35.8,1.06,33.8,37.8
Donte DiVincenzo,,MIN,,55,,1716,,,,,,,,,,,,,,,,247,229,76,25,83,141,713,,,https://www.nba.com/player/donte-divincenzo,https://www.nba.com/team/MIN,donte-divincenzo,1066,19.4,0.62,31.2,12.0
Dorian Finney-Smith,,HOU,,20,,316,,,,,,,,,,,,,,,,47,15,7,4,11,33,58,,,https://www.nba.com/player/dorian-finney-smith,https://www.nba.com/team/HOU,dorian-finney-smith,87,4.4,0.28,15.8,1.2
Doug McDermott,,SAC,,10,,92,,,,,,,,,,,,,,,,8,3,0,1,5,7,30,,,https://www.nba.com/player/doug-mcdermott,https://www.nba.com/team/SAC,doug-mcdermott,30,3.0,0.33,9.2,1.0
Drake Powell,,BKN,,41,,783,,,,,,,,,,,,,,,,70,64,21,6,40,59,255,,,https://www.nba.com/player/drake-powell,https://www.nba.com/team/BKN,drake-powell,317,7.7,0.4,19.1,3.1
Draymond Green,,GSW,,45,,1199,,,,,,,,,,,,,,,,252,229,39,29,125,137,380,,,https://www.nba.com/player/draymond-green,https://www.nba.com/team/GSW,draymond-green,667,14.8,0.56,26.6,8.2
Drew Eubanks,,SAC,,32,,430,,,,,,,,,,,,,,,,84,9,12,19,25,41,163,,,https://www.nba.com/player/drew-eubanks,https://www.nba.com/team/SAC,drew-eubanks,221,6.9,0.51,13.4,3.5
Drew Peterson,,CHA,,6,,64,,,,,,,,,,,,,,,,9,2,3,1,0,3,5,,,https://www.nba.com/player/drew-peterson,https://www.nba.com/team/CHA,drew-peterson,17,2.8,0.27,10.7,0.8
Drew Timme,,LAL,,17,,148,,,,,,,,,,,,,,,,23,14,5,0,6,10,63,,,https://www.nba.com/player/drew-timme,https://www.nba.com/team/LAL,drew-timme,89,5.2,0.6,8.7,3.1
Dru Smith,,MIA,,54,,928,,,,,,,,,,,,,,,,140,148,81,17,47,84,332,,,https://www.nba.com/player/dru-smith,https://www.nba.com/team/MIA,dru-smith,587,10.9,0.63,17.2,6.9
Duncan Robinson,,DET,,50,,1412,,,,,,,,,,,,,,,,133,94,32,15,35,106,612,,,https://www.nba.com/player/duncan-robinson,https://www.nba.com/team/DET,duncan-robinson,745,14.9,0.53,28.2,7.9
Duop Reath,,POR,,32,,258,,,,,,,,,,,,,,,,38,10,5,8,7,28,94,,,https://www.nba.com/player/duop-reath,https://www.nba.com/team/POR,duop-reath,120,3.8,0.47,8.1,1.7
Dwight Powell,,DAL,,39,,538,,,,,,,,,,,,,,,,141,38,21,12,20,73,112,,,https://www.nba.com/player/dwight-powell,https://www.nba.com/team/DAL,dwight-powell,231,5.9,0.43,13.8,2.5
Dylan Cardwell,,SAC,,28,,589,,,,,,,,,,,,,,,,213,33,21,47,22,103,150,,,https://www.nba.com/player/dylan-cardwell,https://www.nba.com/team/SAC,dylan-cardwell,339,12.1,0.58,21.0,7.0
Dylan Harper,,SAS,,42,,904,,,,,,,,,,,,,,,,140,150,36,15,58,78,454,,,https://www.nba.com/player/dylan-harper,https://www.nba.com/team/SAS,dylan-harper,659,15.7,0.73,21.5,11.4
Dyson Daniels,,ATL,,52,,1755,,,,,,,,,,,,,,,,339,323,97,22,102,114,593,,,https://www.nba.com/player/dyson-daniels,https://www.nba.com/team/ATL,dyson-daniels,1158,22.3,0.66,33.8,14.7
Egor Dëmin,,BKN,,45,,1118,,,,,,,,,,,,,,,,139,147,36,13,81,80,483,,,https://www.nba.com/player/egor-demin,https://www.nba.com/team/BKN,egor-demin,657,14.6,0.59,24.8,8.6
E.J. Liddell,,BKN,,10,,49,,,,,,,,,,,,,,,,11,0,1,0,0,4,22,,,https://www.nba.com/player/ej-liddell,https://www.nba.com/team/BKN,ej-liddell,30,3.0,0.61,4.9,1.8
Elijah Harkless,,UTA,,7,,66,,,,,,,,,,,,,,,,6,5,4,0,3,10,17,,,https://www.nba.com/player/elijah-harkless,https://www.nba.com/team/UTA,elijah-harkless,19,2.7,0.29,9.4,0.8
Emanuel Miller,,CLE,,5,,33,,,,,,,,,,,,,,,,3,4,2,0,0,2,15,,,https://www.nba.com/player/emanuel-miller,https://www.nba.com/team/CLE,emanuel-miller,22,4.4,0.67,6.6,2.9
Enrique Freeman,,MIN,,1,,4,,,,,,,,,,,,,,,,2,0,0,0,0,0,0,,,https://www.nba.com/player/enrique-freeman,https://www.nba.com/team/MIN,enrique-freeman,2,2.0,0.5,4.0,1.0
Eric Gordon,,PHI,,6,,74,,,,,,,,,,,,,,,,2,3,4,1,3,3,33,,,https://www.nba.com/player/eric-gordon,https://www.nba.com/team/PHI,eric-gordon,37,6.2,0.5,12.3,3.1
Ethan Thompson,,IND,,21,,325,,,,,,,,,,,,,,,,35,29,10,6,12,40,95,,,https://www.nba.com/player/ethan-thompson,https://www.nba.com/team/IND,ethan-thompson,123,5.9,0.38,15.5,2.2
Evan Mobley,,CLE,,42,,1402,,,,,,,,,,,,,,,,368,170,38,82,88,106,752,,,https://www.nba.com/player/evan-mobley,https://www.nba.com/team/CLE,evan-mobley,1216,29.0,0.87,33.4,25.1
Franz Wagner,,ORL,,27,,870,,,,,,,,,,,,,,,,161,98,28,9,48,62,591,,,https://www.nba.com/player/franz-wagner,https://www.nba.com/team/ORL,franz-wagner,777,28.8,0.89,32.2,25.7
Gabe Vincent,,ATL,,30,,578,,,,,,,,,,,,,,,,28,41,17,1,12,54,140,,,https://www.nba.com/player/gabe-vincent,https://www.nba.com/team/ATL,gabe-vincent,161,5.4,0.28,19.3,1.5
Garrett Temple,,TOR,,13,,36,,,,,,,,,,,,,,,,4,4,3,1,3,3,4,,,https://www.nba.com/player/garrett-temple,https://www.nba.com/team/TOR,garrett-temple,10,0.8,0.28,2.8,0.2
Garrison Mathews,,IND,,15,,196,,,,,,,,,,,,,,,,17,10,6,3,3,19,78,,,https://www.nba.com/player/garrison-mathews,https://www.nba.com/team/IND,garrison-mathews,92,6.1,0.47,13.1,2.9
Gary Harris,,MIL,,37,,547,,,,,,,,,,,,,,,,53,40,21,6,15,43,94,,,https://www.nba.com/player/gary-harris,https://www.nba.com/team/MIL,gary-harris,156,4.2,0.29,14.8,1.2
Gary Payton II,,GSW,,49,,639,,,,,,,,,,,,,,,,156,73,30,16,42,79,253,,,https://www.nba.com/player/gary-payton,https://www.nba.com/team/GSW,gary-payton,407,8.3,0.64,13.0,5.3
Gary Trent Jr.,,MIL,,46,,1104,,,,,,,,,,,,,,,,52,69,27,3,26,63,390,,,https://www.nba.com/player/gary-trent,https://www.nba.com/team/MIL,gary-trent,452,9.8,0.41,24.0,4.0
GG Jackson,,MEM,,32,,588,,,,,,,,,,,,,,,,114,37,22,20,32,53,275,,,https://www.nba.com/player/gg-jackson,https://www.nba.com/team/MEM,gg-jackson,383,12.0,0.65,18.4,7.8
Giannis Antetokounmpo,,MIL,,30,,876,,,,,,,,,,,,,,,,301,168,27,22,100,78,839,,,https://www.nba.com/player/giannis-antetokounmpo,https://www.nba.com/team/MIL,giannis-antetokounmpo,1179,39.3,1.35,29.2,52.9
Goga Bitadze,,ORL,,42,,672,,,,,,,,,,,,,,,,212,49,30,49,22,88,246,,,https://www.nba.com/player/goga-bitadze,https://www.nba.com/team/ORL,goga-bitadze,476,11.3,0.71,16.0,8.0
Gradey Dick,,TOR,,54,,868,,,,,,,,,,,,,,,,118,37,36,5,29,78,350,,,https://www.nba.com/player/gradey-dick,https://www.nba.com/team/TOR,gradey-dick,439,8.1,0.51,16.1,4.1
Grant Williams,,CHA,,13,,234,,,,,,,,,,,,,,,,48,17,6,3,8,18,83,,,https://www.nba.com/player/grant-williams,https://www.nba.com/team/CHA,grant-williams,131,10.1,0.56,18.0,5.6
Grayson Allen,,PHX,,35,,1059,,,,,,,,,,,,,,,,106,140,50,10,59,79,596,,,https://www.nba.com/player/grayson-allen,https://www.nba.com/team/PHX,grayson-allen,764,21.8,0.72,30.3,15.7
Guerschon Yabusele,,CHI,,44,,447,,,,,,,,,,,,,,,,102,22,10,7,18,45,142,,,https://www.nba.com/player/guerschon-yabusele,https://www.nba.com/team/CHI,guerschon-yabusele,220,5.0,0.49,10.2,2.5
Gui Santos,,GSW,,43,,615,,,,,,,,,,,,,,,,124,59,26,14,40,65,243,,,https://www.nba.com/player/gui-santos,https://www.nba.com/team/GSW,gui-santos,361,8.4,0.59,14.3,4.9
Harrison Barnes,,SAS,,53,,1479,,,,,,,,,,,,,,,,156,110,36,11,50,66,562,,,https://www.nba.com/player/harrison-barnes,https://www.nba.com/team/SAS,harrison-barnes,759,14.3,0.51,27.9,7.3
Harrison Ingram,,SAS,,4,,13,,,,,,,,,,,,,,,,3,0,0,0,0,2,7,,,https://www.nba.com/player/harrison-ingram,https://www.nba.com/team/SAS,harrison-ingram,8,2.0,0.62,3.2,1.2
Herbert Jones,,NOP,,32,,916,,,,,,,,,,,,,,,,114,85,51,15,40,101,286,,,https://www.nba.com/player/herb-jones,https://www.nba.com/team/NOP,herb-jones,410,12.8,0.45,28.6,5.7
Hugo González,,BOS,,48,,736,,,,,,,,,,,,,,,,161,28,29,12,28,86,185,,,https://www.nba.com/player/hugo-gonzalez,https://www.nba.com/team/BOS,hugo-gonzalez,301,6.3,0.41,15.3,2.6
Hunter Dickinson,,NOP,,1,,5,,,,,,,,,,,,,,,,0,0,0,1,2,2,2,,,https://www.nba.com/player/hunter-dickinson,https://www.nba.com/team/NOP,hunter-dickinson,-1,-1.0,-0.2,5.0,0.2
Hunter Sallis,,PHI,,7,,26,,,,,,,,,,,,,,,,1,4,0,1,5,2,7,,,https://www.nba.com/player/hunter-sallis,https://www.nba.com/team/PHI,hunter-sallis,6,0.9,0.23,3.7,0.2
Hunter Tyson,,DEN,,21,,162,,,,,,,,,,,,,,,,36,17,2,1,5,13,46,,,https://www.nba.com/player/hunter-tyson,https://www.nba.com/team/DEN,hunter-tyson,84,4.0,0.52,7.7,2.1
Immanuel Quickley,,TOR,,51,,1653,,,,,,,,,,,,,,,,225,310,64,5,83,107,867,,,https://www.nba.com/player/immanuel-quickley,https://www.nba.com/team/TOR,immanuel-quickley,1281,25.1,0.77,32.4,19.5
Isaac Jones,,DET,,4,,18,,,,,,,,,,,,,,,,2,1,0,0,0,4,5,,,https://www.nba.com/player/isaac-jones,https://www.nba.com/team/DET,isaac-jones,4,1.0,0.22,4.5,0.2
Isaac Okoro,,CHI,,46,,1196,,,,,,,,,,,,,,,,122,71,31,23,30,115,408,,,https://www.nba.com/player/isaac-okoro,https://www.nba.com/team/CHI,isaac-okoro,510,11.1,0.43,26.0,4.7
Isaiah Collier,,UTA,,46,,1162,,,,,,,,,,,,,,,,122,333,44,14,112,108,472,,,https://www.nba.com/player/isaiah-collier,https://www.nba.com/team/UTA,isaiah-collier,765,16.6,0.66,25.3,10.9
Isaiah Crawford,,HOU,,5,,28,,,,,,,,,,,,,,,,2,2,2,2,0,0,7,,,https://www.nba.com/player/isaiah-crawford,https://www.nba.com/team/HOU,isaiah-crawford,15,3.0,0.54,5.6,1.6
Isaiah Hartenstein,,OKC,,29,,754,,,,,,,,,,,,,,,,286,101,31,20,62,80,310,,,https://www.nba.com/player/isaiah-hartenstein,https://www.nba.com/team/OKC,isaiah-hartenstein,606,20.9,0.8,26.0,16.8
Isaiah Jackson,,LAC,,39,,644,,,,,,,,,,,,,,,,212,31,26,29,43,108,248,,,https://www.nba.com/player/isaiah-jackson,https://www.nba.com/team/LAC,isaiah-jackson,395,10.1,0.61,16.5,6.2
Isaiah Joe,,OKC,,45,,946,,,,,,,,,,,,,,,,113,63,29,9,29,80,457,,,https://www.nba.com/player/isaiah-joe,https://www.nba.com/team/OKC,isaiah-joe,562,12.5,0.59,21.0,7.4
Isaiah Livers,,PHX,,29,,294,,,,,,,,,,,,,,,,56,20,12,8,12,27,63,,,https://www.nba.com/player/isaiah-livers,https://www.nba.com/team/PHX,isaiah-livers,120,4.1,0.41,10.1,1.7
Isaiah Stevens,,SAC,,2,,22,,,,,,,,,,,,,,,,2,6,3,0,0,1,4,,,https://www.nba.com/player/isaiah-stevens,https://www.nba.com/team/SAC,isaiah-stevens,14,7.0,0.64,11.0,4.5
Isaiah Stewart,,DET,,48,,1116,,,,,,,,,,,,,,,,247,55,13,82,56,143,479,,,https://www.nba.com/player/isaiah-stewart,https://www.nba.com/team/DET,isaiah-stewart,677,14.1,0.61,23.2,8.6
Ivica Zubac,,IND,,43,,1328,,,,,,,,,,,,,,,,473,96,16,36,82,104,619,,,https://www.nba.com/player/ivica-zubac,https://www.nba.com/team/IND,ivica-zubac,1054,24.5,0.79,30.9,19.5
Ja Morant,,MEM,,20,,568,,,,,,,,,,,,,,,,65,161,20,6,71,40,389,,,https://www.nba.com/player/ja-morant,https://www.nba.com/team/MEM,ja-morant,530,26.5,0.93,28.4,24.7
Jabari Smith Jr.,,HOU,,51,,1788,,,,,,,,,,,,,,,,355,96,41,50,66,131,775,,,https://www.nba.com/player/jabari-smith,https://www.nba.com/team/HOU,jabari-smith,1120,22.0,0.63,35.1,13.8
Jabari Walker,,PHI,,45,,543,,,,,,,,,,,,,,,,138,21,16,11,17,73,165,,,https://www.nba.com/player/jabari-walker,https://www.nba.com/team/PHI,jabari-walker,261,5.8,0.48,12.1,2.8
Jacob Toppin,,ATL,,5,,17,,,,,,,,,,,,,,,,1,1,0,1,0,1,8,,,https://www.nba.com/player/jacob-toppin,https://www.nba.com/team/ATL,jacob-toppin,10,2.0,0.59,3.4,1.2
Jaden Hardy,,WAS,,34,,428,,,,,,,,,,,,,,,,47,29,9,2,27,39,233,,,https://www.nba.com/player/jaden-hardy,https://www.nba.com/team/WAS,jaden-hardy,254,7.5,0.59,12.6,4.4
Jaden Ivey,,CHI,,36,,642,,,,,,,,,,,,,,,,88,64,23,13,41,52,306,,,https://www.nba.com/player/jaden-ivey,https://www.nba.com/team/CHI,jaden-ivey,401,11.1,0.62,17.8,7.0
Jaden McDaniels,,MIN,,53,,1700,,,,,,,,,,,,,,,,225,149,50,52,91,177,788,,,https://www.nba.com/player/jaden-mcdaniels,https://www.nba.com/team/MIN,jaden-mcdaniels,996,18.8,0.59,32.1,11.0
Jae'Sean Tate,,HOU,,31,,254,,,,,,,,,,,,,,,,46,15,7,3,8,35,81,,,https://www.nba.com/player/jaesean-tate,https://www.nba.com/team/HOU,jaesean-tate,109,3.5,0.43,8.2,1.5
Jahmai Mashack,,MEM,,11,,120,,,,,,,,,,,,,,,,13,10,15,0,9,11,38,,,https://www.nba.com/player/jahmai-mashack,https://www.nba.com/team/MEM,jahmai-mashack,56,5.1,0.47,10.9,2.4
Jahmir Young,,MIA,,8,,44,,,,,,,,,,,,,,,,4,6,1,0,2,4,17,,,https://www.nba.com/player/jahmir-young,https://www.nba.com/team/MIA,jahmir-young,22,2.8,0.5,5.5,1.4
Jahmyl Telfort,,LAC,,8,,32,,,,,,,,,,,,,,,,3,1,1,0,1,5,1,,,https://www.nba.com/player/jahmyl-telfort,https://www.nba.com/team/LAC,jahmyl-telfort,0,0.0,0.0,4.0,0.0
Jaime Jaquez Jr.,,MIA,,50,,1438,,,,,,,,,,,,,,,,269,237,40,13,113,100,754,,,https://www.nba.com/player/jaime-jaquez,https://www.nba.com/team/MIA,jaime-jaquez,1100,22.0,0.76,28.8,16.8
Jake LaRavia,,LAL,,53,,1424,,,,,,,,,,,,,,,,215,102,72,26,62,120,500,,,https://www.nba.com/player/jake-laravia,https://www.nba.com/team/LAL,jake-laravia,733,13.8,0.51,26.9,7.1
Jakob Poeltl,,TOR,,21,,531,,,,,,,,,,,,,,,,162,45,16,11,33,66,204,,,https://www.nba.com/player/jakob-poeltl,https://www.nba.com/team/TOR,jakob-poeltl,339,16.1,0.64,25.3,10.3
Ja'Kobe Walter,,TOR,,44,,808,,,,,,,,,,,,,,,,95,42,40,7,23,90,277,,,https://www.nba.com/player/jakobe-walter,https://www.nba.com/team/TOR,jakobe-walter,348,7.9,0.43,18.4,3.4
Jalen Brunson,,NYK,,49,,1698,,,,,,,,,,,,,,,,162,301,36,5,108,115,1343,,,https://www.nba.com/player/jalen-brunson,https://www.nba.com/team/NYK,jalen-brunson,1624,33.1,0.96,34.7,31.7
Jalen Duren,,DET,,44,,1218,,,,,,,,,,,,,,,,458,77,40,34,83,125,777,,,https://www.nba.com/player/jalen-duren,https://www.nba.com/team/DET,jalen-duren,1178,26.8,0.97,27.7,25.9
Jalen Green,,PHX,,7,,107,,,,,,,,,,,,,,,,15,16,3,0,10,4,78,,,https://www.nba.com/player/jalen-green,https://www.nba.com/team/PHX,jalen-green,98,14.0,0.92,15.3,12.8
Jalen Johnson,,ATL,,49,,1751,,,,,,,,,,,,,,,,519,400,62,24,169,106,1145,,,https://www.nba.com/player/jalen-johnson,https://www.nba.com/team/ATL,jalen-johnson,1875,38.3,1.07,35.7,41.0
Jalen Pickett,,DEN,,38,,680,,,,,,,,,,,,,,,,101,99,13,4,28,38,209,,,https://www.nba.com/player/jalen-pickett,https://www.nba.com/team/DEN,jalen-pickett,360,9.5,0.53,17.9,5.0
Jalen Smith,,CHI,,43,,868,,,,,,,,,,,,,,,,298,54,19,33,40,85,437,,,https://www.nba.com/player/jalen-smith,https://www.nba.com/team/CHI,jalen-smith,716,16.7,0.82,20.2,13.7
Jalen Suggs,,ORL,,32,,845,,,,,,,,,,,,,,,,131,172,62,22,82,90,448,,,https://www.nba.com/player/jalen-suggs,https://www.nba.com/team/ORL,jalen-suggs,663,20.7,0.78,26.4,16.3
Jalen Williams,,OKC,,25,,736,,,,,,,,,,,,,,,,118,136,33,9,49,53,427,,,https://www.nba.com/player/jalen-williams,https://www.nba.com/team/OKC,jalen-williams,621,24.8,0.84,29.4,21.0
Jalen Wilson,,BKN,,34,,497,,,,,,,,,,,,,,,,53,22,13,2,19,44,185,,,https://www.nba.com/player/jalen-wilson,https://www.nba.com/team/BKN,jalen-wilson,212,6.2,0.43,14.6,2.7
Jamal Cain,,ORL,,19,,132,,,,,,,,,,,,,,,,14,6,4,1,7,22,51,,,https://www.nba.com/player/jamal-cain,https://www.nba.com/team/ORL,jamal-cain,47,2.5,0.36,6.9,0.9
Jamal Murray,,DEN,,49,,1747,,,,,,,,,,,,,,,,213,373,48,18,113,76,1263,,,https://www.nba.com/player/jamal-murray,https://www.nba.com/team/DEN,jamal-murray,1726,35.2,0.99,35.7,34.8
Jamal Shead,,TOR,,54,,1201,,,,,,,,,,,,,,,,102,294,53,9,74,109,375,,,https://www.nba.com/player/jamal-shead,https://www.nba.com/team/TOR,jamal-shead,650,12.0,0.54,22.2,6.5
Jamaree Bouyea,,PHX,,27,,411,,,,,,,,,,,,,,,,51,45,19,10,17,22,181,,,https://www.nba.com/player/jamaree-bouyea,https://www.nba.com/team/PHX,jamaree-bouyea,267,9.9,0.65,15.2,6.4
James Harden,,CLE,,46,,1628,,,,,,,,,,,,,,,,224,373,58,19,167,87,1163,,,https://www.nba.com/player/james-harden,https://www.nba.com/team/CLE,james-harden,1583,34.4,0.97,35.4,33.5
James Wiseman,,IND,,4,,58,,,,,,,,,,,,,,,,8,3,0,1,5,10,13,,,https://www.nba.com/player/james-wiseman,https://www.nba.com/team/IND,james-wiseman,10,2.5,0.17,14.5,0.4
Jamir Watkins,,WAS,,26,,463,,,,,,,,,,,,,,,,93,20,21,14,15,63,118,,,https://www.nba.com/player/jamir-watkins,https://www.nba.com/team/WAS,jamir-watkins,188,7.2,0.41,17.8,2.9
Jamison Battle,,TOR,,38,,326,,,,,,,,,,,,,,,,55,15,5,2,14,29,120,,,https://www.nba.com/player/jamison-battle,https://www.nba.com/team/TOR,jamison-battle,154,4.1,0.47,8.6,1.9
Jarace Walker,,IND,,53,,1265,,,,,,,,,,,,,,,,236,104,41,18,87,88,545,,,https://www.nba.com/player/jarace-walker,https://www.nba.com/team/IND,jarace-walker,769,14.5,0.61,23.9,8.8
Jared McCain,,OKC,,39,,648,,,,,,,,,,,,,,,,80,63,22,2,32,45,257,,,https://www.nba.com/player/jared-mccain,https://www.nba.com/team/OKC,jared-mccain,347,8.9,0.54,16.6,4.8
Jaren Jackson Jr.,,UTA,,47,,1432,,,,,,,,,,,,,,,,268,92,52,68,105,177,908,,,https://www.nba.com/player/jaren-jackson,https://www.nba.com/team/UTA,jaren-jackson,1106,23.5,0.77,30.5,18.2
Jarred Vanderbilt,,LAL,,44,,850,,,,,,,,,,,,,,,,219,60,42,16,45,82,223,,,https://www.nba.com/player/jarred-vanderbilt,https://www.nba.com/team/LAL,jarred-vanderbilt,433,9.8,0.51,19.3,5.0
Jarrett Allen,,CLE,,42,,1148,,,,,,,,,,,,,,,,347,84,42,35,57,77,607,,,https://www.nba.com/player/jarrett-allen,https://www.nba.com/team/CLE,jarrett-allen,981,23.4,0.85,27.3,20.0
Jase Richardson,,ORL,,38,,464,,,,,,,,,,,,,,,,52,45,11,2,22,42,195,,,https://www.nba.com/player/jase-richardson,https://www.nba.com/team/ORL,jase-richardson,241,6.3,0.52,12.2,3.3
Javon Small,,MEM,,20,,297,,,,,,,,,,,,,,,,44,64,7,3,22,25,120,,,https://www.nba.com/player/javon-small,https://www.nba.com/team/MEM,javon-small,191,9.6,0.64,14.8,6.1
Javonte Cooke,,POR,,14,,77,,,,,,,,,,,,,,,,12,7,6,0,7,4,23,,,https://www.nba.com/player/javonte-cooke,https://www.nba.com/team/POR,javonte-cooke,37,2.6,0.48,5.5,1.3
Javonte Green,,DET,,52,,962,,,,,,,,,,,,,,,,141,37,70,16,34,74,368,,,https://www.nba.com/player/javonte-green,https://www.nba.com/team/DET,javonte-green,524,10.1,0.54,18.5,5.5
Jaxson Hayes,,LAL,,44,,762,,,,,,,,,,,,,,,,168,39,16,27,23,87,294,,,https://www.nba.com/player/jaxson-hayes,https://www.nba.com/team/LAL,jaxson-hayes,434,9.9,0.57,17.3,5.6
Jay Huff,,IND,,54,,1071,,,,,,,,,,,,,,,,206,70,28,104,43,131,465,,,https://www.nba.com/player/jay-huff,https://www.nba.com/team/IND,jay-huff,699,12.9,0.65,19.8,8.4
Jaylen Brown,,BOS,,48,,1647,,,,,,,,,,,,,,,,332,225,49,20,174,135,1411,,,https://www.nba.com/player/jaylen-brown,https://www.nba.com/team/BOS,jaylen-brown,1728,36.0,1.05,34.3,37.8
Jaylen Clark,,MIN,,52,,703,,,,,,,,,,,,,,,,98,30,37,8,17,73,199,,,https://www.nba.com/player/jaylen-clark,https://www.nba.com/team/MIN,jaylen-clark,282,5.4,0.4,13.5,2.2
Jaylen Wells,,MEM,,51,,1370,,,,,,,,,,,,,,,,177,86,41,5,58,109,612,,,https://www.nba.com/player/jaylen-wells,https://www.nba.com/team/MEM,jaylen-wells,754,14.8,0.55,26.9,8.1
Jaylin Williams,,OKC,,39,,748,,,,,,,,,,,,,,,,193,96,24,24,41,79,241,,,https://www.nba.com/player/jaylin-williams,https://www.nba.com/team/OKC,jaylin-williams,458,11.7,0.61,19.2,7.2
Jaylon Tyson,,CLE,,49,,1368,,,,,,,,,,,,,,,,265,114,42,20,78,129,686,,,https://www.nba.com/player/jaylon-tyson,https://www.nba.com/team/CLE,jaylon-tyson,920,18.8,0.67,27.9,12.6
JD Davison,,HOU,,24,,178,,,,,,,,,,,,,,,,21,26,5,4,7,16,53,,,https://www.nba.com/player/jd-davison,https://www.nba.com/team/HOU,jd-davison,86,3.6,0.48,7.4,1.7
Jeff Green,,HOU,,18,,82,,,,,,,,,,,,,,,,10,3,1,1,1,5,41,,,https://www.nba.com/player/jeff-green,https://www.nba.com/team/HOU,jeff-green,50,2.8,0.61,4.6,1.7
Jerami Grant,,POR,,38,,1102,,,,,,,,,,,,,,,,134,93,25,24,80,97,722,,,https://www.nba.com/player/jerami-grant,https://www.nba.com/team/POR,jerami-grant,821,21.6,0.75,29.0,16.1
Jeremiah Fears,,NOP,,55,,1404,,,,,,,,,,,,,,,,196,163,69,18,122,99,728,,,https://www.nba.com/player/jeremiah-fears,https://www.nba.com/team/NOP,jeremiah-fears,953,17.3,0.68,25.5,11.8
Jeremiah Robinson-Earl,,DAL,,22,,361,,,,,,,,,,,,,,,,103,15,9,1,12,26,101,,,https://www.nba.com/player/jeremiah-robinson-earl,https://www.nba.com/team/DAL,jeremiah-robinson-earl,191,8.7,0.53,16.4,4.6
Jeremy Sochan,,SAS,,28,,358,,,,,,,,,,,,,,,,73,28,10,5,18,50,114,,,https://www.nba.com/player/jeremy-sochan,https://www.nba.com/team/SAS,jeremy-sochan,162,5.8,0.45,12.8,2.6
Jericho Sims,,MIL,,37,,557,,,,,,,,,,,,,,,,150,30,8,8,33,62,118,,,https://www.nba.com/player/jericho-sims,https://www.nba.com/team/MIL,jericho-sims,219,5.9,0.39,15.1,2.3
Jett Howard,,ORL,,33,,342,,,,,,,,,,,,,,,,42,27,6,4,7,31,156,,,https://www.nba.com/player/jett-howard,https://www.nba.com/team/ORL,jett-howard,197,6.0,0.58,10.4,3.4
