Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Derrick White,,BOS,,49,,1676,,,,,,,,,,,,,,,,220,272,59,67,93,82,847,,,https://www.nba.com/player/derrick-white,https://www.nba.com/team/BOS,derrick-white,1290,26.3,0.77,34.2,20.3
Desmond Bane,,ORL,,50,,1696,,,,,,,,,,,,,,,,214,213,45,26,107,152,962,,,https://www.nba.com/player/desmond-bane,https://www.nba.com/team/ORL,desmond-bane,1201,24.0,0.71,33.9,17.0
Devin Booker,,PHX,,41,,1394,,,,,,,,,,,,,,,,165,255,37,12,136,108,1043,,,https://www.nba.com/player/devin-booker,https://www.nba.com/team/PHX,devin-booker,1268,30.9,0.91,34.0,28.1
Devin Carter,,SAC,,16,,159,,,,,,,,,,,,,,,,28,22,9,3,12,17,59,,,https://www.nba.com/player/devin-carter,https://www.nba.com/team/SAC,devin-carter,92,5.8,0.58,9.9,3.3
Devin Vassell,,SAS,,38,,1181,,,,,,,,,,,,,,,,148,86,33,16,34,68,544,,,https://www.nba.com/player/devin-vassell,https://www.nba.com/team/SAS,devin-vassell,725,19.1,0.61,31.1,11.7
Dillon Brooks,,PHX,,46,,1431,,,,,,,,,,,,,,,,169,81,49,8,84,155,965,,,https://www.nba.com/player/dillon-brooks,https://www.nba.com/team/PHX,dillon-brooks,1033,22.5,0.72,31.1,16.2
Dillon Jones,,NYK,,3,,14,,,,,,,,,,,,,,,,3,1,1,0,0,2,3,,,https://www.nba.com/player/dillon-jones,https://www.nba.com/team/NYK,dillon-jones,6,2.0,0.43,4.7,0.9
Domantas Sabonis,,SAC,,19,,564,,,,,,,,,,,,,,,,216,78,18,4,51,66,301,,,https://www.nba.com/player/domantas-sabonis,https://www.nba.com/team/SAC,domantas-sabonis,500,26.3,0.89,29.7,23.3
Dominick Barlow,,PHI,,41,,983,,,,,,,,,,,,,,,,207,51,40,25,32,82,348,,,https://www.nba.com/player/dominick-barlow,https://www.nba.com/team/PHI,dominick-barlow,557,13.6,0.57,24.0,7.7
Donovan Clingan,,POR,,47,,1284,,,,,,,,,,,,,,,,527,93,22,64,49,109,525,,,https://www.nba.com/player/donovan-clingan,https://www.nba.com/team/POR,donovan-clingan,1073,22.8,0.84,27.3,19.1
Donovan Mitchell,,CLE,,48,,1622,,,,,,,,,,,,,,,,223,283,73,11,149,116,1381,,,https://www.nba.com/player/donovan-mitchell,https://www.nba.com/team/CLE,donovan-mitchell,1706,35.5,1.05,33.8,37.4
Donte DiVincenzo,,MIN,,52,,1640,,,,,,,,,,,,,,,,236,219,72,25,77,133,696,,,https://www.nba.com/player/donte-divincenzo,https://www.nba.com/team/MIN,donte-divincenzo,1038,20.0,0.63,31.5,12.6
Dorian Finney-Smith,,HOU,,18,,280,,,,,,,,,,,,,,,,46,12,7,3,10,29,52,,,https://www.nba.com/player/dorian-finney-smith,https://www.nba.com/team/HOU,dorian-finney-smith,81,4.5,0.29,15.6,1.3
Doug McDermott,,SAC,,8,,76,,,,,,,,,,,,,,,,5,2,0,1,3,5,27,,,https://www.nba.com/player/doug-mcdermott,https://www.nba.com/team/SAC,doug-mcdermott,27,3.4,0.36,9.5,1.2
Drake Powell,,BKN,,39,,737,,,,,,,,,,,,,,,,63,62,21,5,38,56,236,,,https://www.nba.com/player/drake-powell,https://www.nba.com/team/BKN,drake-powell,293,7.5,0.4,18.9,3.0
Draymond Green,,GSW,,43,,1142,,,,,,,,,,,,,,,,244,221,36,29,116,130,357,,,https://www.nba.com/player/draymond-green,https://www.nba.com/team/GSW,draymond-green,641,14.9,0.56,26.6,8.4
Drew Eubanks,,SAC,,31,,424,,,,,,,,,,,,,,,,83,8,12,19,25,41,159,,,https://www.nba.com/player/drew-eubanks,https://www.nba.com/team/SAC,drew-eubanks,215,6.9,0.51,13.7,3.5
Drew Peterson,,CHA,,6,,64,,,,,,,,,,,,,,,,9,2,3,1,0,3,5,,,https://www.nba.com/player/drew-peterson,https://www.nba.com/team/CHA,drew-peterson,17,2.8,0.27,10.7,0.8
Drew Timme,,LAL,,16,,128,,,,,,,,,,,,,,,,21,14,5,0,5,10,49,,,https://www.nba.com/player/drew-timme,https://www.nba.com/team/LAL,drew-timme,74,4.6,0.58,8.0,2.7
Dru Smith,,MIA,,51,,887,,,,,,,,,,,,,,,,132,142,78,17,45,82,326,,,https://www.nba.com/player/dru-smith,https://www.nba.com/team/MIA,dru-smith,568,11.1,0.64,17.4,7.1
Duncan Robinson,,DET,,48,,1368,,,,,,,,,,,,,,,,126,88,31,15,33,104,585,,,https://www.nba.com/player/duncan-robinson,https://www.nba.com/team/DET,duncan-robinson,708,14.8,0.52,28.5,7.6
Duop Reath,,POR,,32,,258,,,,,,,,,,,,,,,,38,10,5,8,7,28,94,,,https://www.nba.com/player/duop-reath,https://www.nba.com/team/POR,duop-reath,120,3.8,0.47,8.1,1.7
Dwight Powell,,DAL,,37,,529,,,,,,,,,,,,,,,,140,37,19,12,19,72,111,,,https://www.nba.com/player/dwight-powell,https://www.nba.com/team/DAL,dwight-powell,228,6.2,0.43,14.3,2.7
Dylan Cardwell,,SAC,,25,,501,,,,,,,,,,,,,,,,177,27,17,42,19,95,118,,,https://www.nba.com/player/dylan-cardwell,https://www.nba.com/team/SAC,dylan-cardwell,267,10.7,0.53,20.0,5.7
Dylan Harper,,SAS,,40,,854,,,,,,,,,,,,,,,,133,139,34,14,56,75,428,,,https://www.nba.com/player/dylan-harper,https://www.nba.com/team/SAS,dylan-harper,617,15.4,0.72,21.4,11.1
Dyson Daniels,,ATL,,51,,1723,,,,,,,,,,,,,,,,333,320,95,22,101,113,582,,,https://www.nba.com/player/dyson-daniels,https://www.nba.com/team/ATL,dyson-daniels,1138,22.3,0.66,33.8,14.7
Egor Dëmin,,BKN,,44,,1093,,,,,,,,,,,,,,,,137,145,35,12,80,79,479,,,https://www.nba.com/player/egor-demin,https://www.nba.com/team/BKN,egor-demin,649,14.8,0.59,24.8,8.8
E.J. Liddell,,BKN,,10,,49,,,,,,,,,,,,,,,,11,0,1,0,0,4,22,,,https://www.nba.com/player/ej-liddell,https://www.nba.com/team/BKN,ej-liddell,30,3.0,0.61,4.9,1.8
Elijah Harkless,,UTA,,7,,66,,,,,,,,,,,,,,,,6,5,4,0,3,10,17,,,https://www.nba.com/player/elijah-harkless,https://www.nba.com/team/UTA,elijah-harkless,19,2.7,0.29,9.4,0.8
Emanuel Miller,,CLE,,5,,33,,,,,,,,,,,,,,,,3,4,2,0,0,2,15,,,https://www.nba.com/player/emanuel-miller,https://www.nba.com/team/CLE,emanuel-miller,22,4.4,0.67,6.6,2.9
Eric Gordon,,MEM,,6,,74,,,,,,,,,,,,,,,,2,3,4,1,3,3,33,,,https://www.nba.com/player/eric-gordon,https://www.nba.com/team/MEM,eric-gordon,37,6.2,0.5,12.3,3.1
Ethan Thompson,,IND,,21,,325,,,,,,,,,,,,,,,,35,29,10,6,12,40,95,,,https://www.nba.com/player/ethan-thompson,https://www.nba.com/team/IND,ethan-thompson,123,5.9,0.38,15.5,2.2
Evan Mobley,,CLE,,42,,1402,,,,,,,,,,,,,,,,368,170,38,82,88,106,752,,,https://www.nba.com/player/evan-mobley,https://www.nba.com/team/CLE,evan-mobley,1216,29.0,0.87,33.4,25.1
Franz Wagner,,ORL,,26,,854,,,,,,,,,,,,,,,,159,93,28,9,47,59,577,,,https://www.nba.com/player/franz-wagner,https://www.nba.com/team/ORL,franz-wagner,760,29.2,0.89,32.8,26.0
Gabe Vincent,,ATL,,29,,559,,,,,,,,,,,,,,,,27,37,14,1,12,53,138,,,https://www.nba.com/player/gabe-vincent,https://www.nba.com/team/ATL,gabe-vincent,152,5.2,0.27,19.3,1.4
Garrett Temple,,TOR,,13,,36,,,,,,,,,,,,,,,,4,4,3,1,3,3,4,,,https://www.nba.com/player/garrett-temple,https://www.nba.com/team/TOR,garrett-temple,10,0.8,0.28,2.8,0.2
Garrison Mathews,,IND,,15,,196,,,,,,,,,,,,,,,,17,10,6,3,3,19,78,,,https://www.nba.com/player/garrison-mathews,https://www.nba.com/team/IND,garrison-mathews,92,6.1,0.47,13.1,2.9
Gary Harris,,MIL,,35,,518,,,,,,,,,,,,,,,,52,38,21,5,15,42,94,,,https://www.nba.com/player/gary-harris,https://www.nba.com/team/MIL,gary-harris,153,4.4,0.3,14.8,1.3
Gary Payton II,,GSW,,47,,597,,,,,,,,,,,,,,,,147,70,25,15,40,74,233,,,https://www.nba.com/player/gary-payton,https://www.nba.com/team/GSW,gary-payton,376,8.0,0.63,12.7,5.0
Gary Trent Jr.,,MIL,,45,,1085,,,,,,,,,,,,,,,,51,67,27,3,26,63,383,,,https://www.nba.com/player/gary-trent,https://www.nba.com/team/MIL,gary-trent,442,9.8,0.41,24.1,4.0
GG Jackson,,MEM,,29,,507,,,,,,,,,,,,,,,,99,31,19,17,29,47,243,,,https://www.nba.com/player/gg-jackson,https://www.nba.com/team/MEM,gg-jackson,333,11.5,0.66,17.5,7.5
Giannis Antetokounmpo,,MIL,,30,,876,,,,,,,,,,,,,,,,301,168,27,22,100,78,839,,,https://www.nba.com/player/giannis-antetokounmpo,https://www.nba.com/team/MIL,giannis-antetokounmpo,1179,39.3,1.35,29.2,52.9
Goga Bitadze,,ORL,,42,,672,,,,,,,,,,,,,,,,212,49,30,49,22,88,246,,,https://www.nba.com/player/goga-bitadze,https://www.nba.com/team/ORL,goga-bitadze,476,11.3,0.71,16.0,8.0
Gradey Dick,,TOR,,53,,853,,,,,,,,,,,,,,,,117,36,33,5,28,78,342,,,https://www.nba.com/player/gradey-dick,https://www.nba.com/team/TOR,gradey-dick,427,8.1,0.5,16.1,4.0
Grant Williams,,CHA,,11,,193,,,,,,,,,,,,,,,,43,11,5,2,7,13,60,,,https://www.nba.com/player/grant-williams,https://www.nba.com/team/CHA,grant-williams,101,9.2,0.52,17.5,4.8
Grayson Allen,,PHX,,35,,1059,,,,,,,,,,,,,,,,106,140,50,10,59,79,596,,,https://www.nba.com/player/grayson-allen,https://www.nba.com/team/PHX,grayson-allen,764,21.8,0.72,30.3,15.7
Guerschon Yabusele,,CHI,,42,,399,,,,,,,,,,,,,,,,98,21,8,5,16,38,127,,,https://www.nba.com/player/guerschon-yabusele,https://www.nba.com/team/CHI,guerschon-yabusele,205,4.9,0.51,9.5,2.5
Gui Santos,,GSW,,41,,559,,,,,,,,,,,,,,,,108,54,24,14,36,57,212,,,https://www.nba.com/player/gui-santos,https://www.nba.com/team/GSW,gui-santos,319,7.8,0.57,13.6,4.4
Harrison Barnes,,SAS,,51,,1436,,,,,,,,,,,,,,,,152,107,33,10,50,66,542,,,https://www.nba.com/player/harrison-barnes,https://www.nba.com/team/SAS,harrison-barnes,728,14.3,0.51,28.2,7.2
Harrison Ingram,,SAS,,4,,13,,,,,,,,,,,,,,,,3,0,0,0,0,2,7,,,https://www.nba.com/player/harrison-ingram,https://www.nba.com/team/SAS,harrison-ingram,8,2.0,0.62,3.2,1.2
Herbert Jones,,NOP,,30,,863,,,,,,,,,,,,,,,,106,74,48,14,35,96,276,,,https://www.nba.com/player/herb-jones,https://www.nba.com/team/NOP,herb-jones,387,12.9,0.45,28.8,5.8
Hugo González,,BOS,,46,,707,,,,,,,,,,,,,,,,157,28,28,12,27,82,181,,,https://www.nba.com/player/hugo-gonzalez,https://www.nba.com/team/BOS,hugo-gonzalez,297,6.5,0.42,15.4,2.7
Hunter Dickinson,,NOP,,1,,5,,,,,,,,,,,,,,,,0,0,0,1,2,2,2,,,https://www.nba.com/player/hunter-dickinson,https://www.nba.com/team/NOP,hunter-dickinson,-1,-1.0,-0.2,5.0,0.2
Hunter Sallis,,PHI,,7,,26,,,,,,,,,,,,,,,,1,4,0,1,5,2,7,,,https://www.nba.com/player/hunter-sallis,https://www.nba.com/team/PHI,hunter-sallis,6,0.9,0.23,3.7,0.2
Hunter Tyson,,BKN,,21,,162,,,,,,,,,,,,,,,,36,17,2,1,5,13,46,,,https://www.nba.com/player/hunter-tyson,https://www.nba.com/team/BKN,hunter-tyson,84,4.0,0.52,7.7,2.1
Immanuel Quickley,,TOR,,50,,1625,,,,,,,,,,,,,,,,221,304,63,5,83,106,854,,,https://www.nba.com/player/immanuel-quickley,https://www.nba.com/team/TOR,immanuel-quickley,1258,25.2,0.77,32.5,19.5
Isaac Jones,,DET,,4,,18,,,,,,,,,,,,,,,,2,1,0,0,0,4,5,,,https://www.nba.com/player/isaac-jones,https://www.nba.com/team/DET,isaac-jones,4,1.0,0.22,4.5,0.2
Isaac Okoro,,CHI,,44,,1134,,,,,,,,,,,,,,,,116,64,26,23,28,110,385,,,https://www.nba.com/player/isaac-okoro,https://www.nba.com/team/CHI,isaac-okoro,476,10.8,0.42,25.8,4.5
Isaiah Collier,,UTA,,44,,1096,,,,,,,,,,,,,,,,117,314,40,14,103,102,439,,,https://www.nba.com/player/isaiah-collier,https://www.nba.com/team/UTA,isaiah-collier,719,16.3,0.66,24.9,10.7
Isaiah Crawford,,HOU,,5,,28,,,,,,,,,,,,,,,,2,2,2,2,0,0,7,,,https://www.nba.com/player/isaiah-crawford,https://www.nba.com/team/HOU,isaiah-crawford,15,3.0,0.54,5.6,1.6
Isaiah Hartenstein,,OKC,,27,,707,,,,,,,,,,,,,,,,269,84,28,19,57,79,296,,,https://www.nba.com/player/isaiah-hartenstein,https://www.nba.com/team/OKC,isaiah-hartenstein,560,20.7,0.79,26.2,16.4
Isaiah Jackson,,LAC,,38,,638,,,,,,,,,,,,,,,,211,31,26,29,43,108,243,,,https://www.nba.com/player/isaiah-jackson,https://www.nba.com/team/LAC,isaiah-jackson,389,10.2,0.61,16.8,6.2
Isaiah Joe,,OKC,,43,,890,,,,,,,,,,,,,,,,107,59,24,9,27,73,417,,,https://www.nba.com/player/isaiah-joe,https://www.nba.com/team/OKC,isaiah-joe,516,12.0,0.58,20.7,7.0
Isaiah Livers,,PHX,,29,,294,,,,,,,,,,,,,,,,56,20,12,8,12,27,63,,,https://www.nba.com/player/isaiah-livers,https://www.nba.com/team/PHX,isaiah-livers,120,4.1,0.41,10.1,1.7
Isaiah Stevens,,SAC,,2,,22,,,,,,,,,,,,,,,,2,6,3,0,0,1,4,,,https://www.nba.com/player/isaiah-stevens,https://www.nba.com/team/SAC,isaiah-stevens,14,7.0,0.64,11.0,4.5
Isaiah Stewart,,DET,,46,,1084,,,,,,,,,,,,,,,,244,55,12,82,54,138,462,,,https://www.nba.com/player/isaiah-stewart,https://www.nba.com/team/DET,isaiah-stewart,663,14.4,0.61,23.6,8.8
Ivica Zubac,,IND,,43,,1328,,,,,,,,,,,,,,,,473,96,16,36,82,104,619,,,https://www.nba.com/player/ivica-zubac,https://www.nba.com/team/IND,ivica-zubac,1054,24.5,0.79,30.9,19.5
Ja Morant,,MEM,,20,,568,,,,,,,,,,,,,,,,65,161,20,6,71,40,389,,,https://www.nba.com/player/ja-morant,https://www.nba.com/team/MEM,ja-morant,530,26.5,0.93,28.4,24.7
Jabari Smith Jr.,,HOU,,49,,1707,,,,,,,,,,,,,,,,335,93,39,48,65,128,740,,,https://www.nba.com/player/jabari-smith,https://www.nba.com/team/HOU,jabari-smith,1062,21.7,0.62,34.8,13.5
Jabari Walker,,PHI,,45,,543,,,,,,,,,,,,,,,,138,21,16,11,17,73,165,,,https://www.nba.com/player/jabari-walker,https://www.nba.com/team/PHI,jabari-walker,261,5.8,0.48,12.1,2.8
Jacob Toppin,,ATL,,5,,17,,,,,,,,,,,,,,,,1,1,0,1,0,1,8,,,https://www.nba.com/player/jacob-toppin,https://www.nba.com/team/ATL,jacob-toppin,10,2.0,0.59,3.4,1.2
Jaden Hardy,,WAS,,34,,428,,,,,,,,,,,,,,,,47,29,9,2,27,39,233,,,https://www.nba.com/player/jaden-hardy,https://www.nba.com/team/WAS,jaden-hardy,254,7.5,0.59,12.6,4.4
Jaden Ivey,,CHI,,34,,588,,,,,,,,,,,,,,,,76,58,18,12,37,47,283,,,https://www.nba.com/player/jaden-ivey,https://www.nba.com/team/CHI,jaden-ivey,363,10.7,0.62,17.3,6.6
Jaden McDaniels,,MIN,,50,,1616,,,,,,,,,,,,,,,,217,144,48,48,87,168,762,,,https://www.nba.com/player/jaden-mcdaniels,https://www.nba.com/team/MIN,jaden-mcdaniels,964,19.3,0.6,32.3,11.5
Jae'Sean Tate,,HOU,,31,,254,,,,,,,,,,,,,,,,46,15,7,3,8,35,81,,,https://www.nba.com/player/jaesean-tate,https://www.nba.com/team/HOU,jaesean-tate,109,3.5,0.43,8.2,1.5
Jahmai Mashack,,MEM,,8,,48,,,,,,,,,,,,,,,,9,7,4,0,3,5,8,,,https://www.nba.com/player/jahmai-mashack,https://www.nba.com/team/MEM,jahmai-mashack,20,2.5,0.42,6.0,1.0
Jahmir Young,,MIA,,7,,36,,,,,,,,,,,,,,,,3,6,1,0,2,4,15,,,https://www.nba.com/player/jahmir-young,https://www.nba.com/team/MIA,jahmir-young,19,2.7,0.53,5.1,1.4
Jahmyl Telfort,,LAC,,8,,32,,,,,,,,,,,,,,,,3,1,1,0,1,5,1,,,https://www.nba.com/player/jahmyl-telfort,https://www.nba.com/team/LAC,jahmyl-telfort,0,0.0,0.0,4.0,0.0
Jaime Jaquez Jr.,,MIA,,47,,1353,,,,,,,,,,,,,,,,254,219,38,10,104,95,730,,,https://www.nba.com/player/jaime-jaquez,https://www.nba.com/team/MIA,jaime-jaquez,1052,22.4,0.78,28.8,17.4
Jake LaRavia,,LAL,,50,,1354,,,,,,,,,,,,,,,,205,99,71,23,56,110,474,,,https://www.nba.com/player/jake-laravia,https://www.nba.com/team/LAL,jake-laravia,706,14.1,0.52,27.1,7.4
Jakob Poeltl,,TOR,,21,,531,,,,,,,,,,,,,,,,162,45,16,11,33,66,204,,,https://www.nba.com/player/jakob-poeltl,https://www.nba.com/team/TOR,jakob-poeltl,339,16.1,0.64,25.3,10.3
Ja'Kobe Walter,,TOR,,43,,781,,,,,,,,,,,,,,,,91,40,38,6,23,85,271,,,https://www.nba.com/player/jakobe-walter,https://www.nba.com/team/TOR,jakobe-walter,338,7.9,0.43,18.2,3.4
Jalen Brunson,,NYK,,46,,1592,,,,,,,,,,,,,,,,150,281,33,5,104,109,1260,,,https://www.nba.com/player/jalen-brunson,https://www.nba.com/team/NYK,jalen-brunson,1516,33.0,0.95,34.6,31.4
Jalen Duren,,DET,,43,,1198,,,,,,,,,,,,,,,,453,75,39,34,82,123,762,,,https://www.nba.com/player/jalen-duren,https://www.nba.com/team/DET,jalen-duren,1158,26.9,0.97,27.9,26.0
Jalen Green,,PHX,,5,,70,,,,,,,,,,,,,,,,11,9,3,0,7,4,58,,,https://www.nba.com/player/jalen-green,https://www.nba.com/team/PHX,jalen-green,70,14.0,1.0,14.0,14.0
Jalen Johnson,,ATL,,48,,1711,,,,,,,,,,,,,,,,510,392,59,24,167,102,1114,,,https://www.nba.com/player/jalen-johnson,https://www.nba.com/team/ATL,jalen-johnson,1830,38.1,1.07,35.6,40.8
Jalen Pickett,,DEN,,36,,660,,,,,,,,,,,,,,,,101,99,13,4,28,36,206,,,https://www.nba.com/player/jalen-pickett,https://www.nba.com/team/DEN,jalen-pickett,359,10.0,0.54,18.3,5.4
Jalen Smith,,CHI,,43,,868,,,,,,,,,,,,,,,,298,54,19,33,40,85,437,,,https://www.nba.com/player/jalen-smith,https://www.nba.com/team/CHI,jalen-smith,716,16.7,0.82,20.2,13.7
Jalen Suggs,,ORL,,30,,784,,,,,,,,,,,,,,,,121,156,53,19,78,85,429,,,https://www.nba.com/player/jalen-suggs,https://www.nba.com/team/ORL,jalen-suggs,615,20.5,0.78,26.1,16.1
Jalen Williams,,OKC,,24,,711,,,,,,,,,,,,,,,,115,135,32,9,47,51,404,,,https://www.nba.com/player/jalen-williams,https://www.nba.com/team/OKC,jalen-williams,597,24.9,0.84,29.6,20.9
Jalen Wilson,,BKN,,33,,477,,,,,,,,,,,,,,,,49,21,11,2,16,42,181,,,https://www.nba.com/player/jalen-wilson,https://www.nba.com/team/BKN,jalen-wilson,206,6.2,0.43,14.5,2.7
Jamal Cain,,ORL,,19,,132,,,,,,,,,,,,,,,,14,6,4,1,7,22,51,,,https://www.nba.com/player/jamal-cain,https://www.nba.com/team/ORL,jamal-cain,47,2.5,0.36,6.9,0.9
Jamal Murray,,DEN,,47,,1681,,,,,,,,,,,,,,,,202,351,47,18,109,72,1218,,,https://www.nba.com/player/jamal-murray,https://www.nba.com/team/DEN,jamal-murray,1655,35.2,0.98,35.8,34.7
Jamal Shead,,TOR,,53,,1182,,,,,,,,,,,,,,,,102,290,53,9,72,107,369,,,https://www.nba.com/player/jamal-shead,https://www.nba.com/team/TOR,jamal-shead,644,12.2,0.54,22.3,6.6
Jamaree Bouyea,,PHX,,26,,403,,,,,,,,,,,,,,,,51,45,19,10,15,22,179,,,https://www.nba.com/player/jamaree-bouyea,https://www.nba.com/team/PHX,jamaree-bouyea,267,10.3,0.66,15.5,6.8
James Harden,,CLE,,44,,1559,,,,,,,,,,,,,,,,212,358,57,16,162,83,1118,,,https://www.nba.com/player/james-harden,https://www.nba.com/team/CLE,james-harden,1516,34.5,0.97,35.4,33.5
James Wiseman,,IND,,4,,58,,,,,,,,,,,,,,,,8,3,0,1,5,10,13,,,https://www.nba.com/player/james-wiseman,https://www.nba.com/team/IND,james-wiseman,10,2.5,0.17,14.5,0.4
Jamir Watkins,,WAS,,24,,384,,,,,,,,,,,,,,,,85,17,19,10,14,57,93,,,https://www.nba.com/player/jamir-watkins,https://www.nba.com/team/WAS,jamir-watkins,153,6.4,0.4,16.0,2.5
Jamison Battle,,TOR,,37,,319,,,,,,,,,,,,,,,,53,15,5,2,14,28,120,,,https://www.nba.com/player/jamison-battle,https://www.nba.com/team/TOR,jamison-battle,153,4.1,0.48,8.6,2.0
Jarace Walker,,IND,,51,,1206,,,,,,,,,,,,,,,,221,101,39,17,81,84,517,,,https://www.nba.com/player/jarace-walker,https://www.nba.com/team/IND,jarace-walker,730,14.3,0.61,23.6,8.7
Jared McCain,,OKC,,37,,620,,,,,,,,,,,,,,,,75,62,22,2,30,43,245,,,https://www.nba.com/player/jared-mccain,https://www.nba.com/team/OKC,jared-mccain,333,9.0,0.54,16.8,4.8
Jaren Jackson Jr.,,UTA,,45,,1382,,,,,,,,,,,,,,,,259,86,47,68,100,170,864,,,https://www.nba.com/player/jaren-jackson,https://www.nba.com/team/UTA,jaren-jackson,1054,23.4,0.76,30.7,17.9
Jarred Vanderbilt,,LAL,,41,,798,,,,,,,,,,,,,,,,205,56,39,14,40,77,202,,,https://www.nba.com/player/jarred-vanderbilt,https://www.nba.com/team/LAL,jarred-vanderbilt,399,9.7,0.5,19.5,4.9
Jarrett Allen,,CLE,,40,,1081,,,,,,,,,,,,,,,,324,82,42,35,56,72,556,,,https://www.nba.com/player/jarrett-allen,https://www.nba.com/team/CLE,jarrett-allen,911,22.8,0.84,27.0,19.2
Jase Richardson,,ORL,,36,,433,,,,,,,,,,,,,,,,49,43,10,2,21,38,185,,,https://www.nba.com/player/jase-richardson,https://www.nba.com/team/ORL,jase-richardson,230,6.4,0.53,12.0,3.4
Javon Small,,MEM,,17,,227,,,,,,,,,,,,,,,,30,56,5,2,20,21,79,,,https://www.nba.com/player/javon-small,https://www.nba.com/team/MEM,javon-small,131,7.7,0.58,13.4,4.4
Javonte Cooke,,POR,,12,,72,,,,,,,,,,,,,,,,10,7,6,0,6,3,21,,,https://www.nba.com/player/javonte-cooke,https://www.nba.com/team/POR,javonte-cooke,35,2.9,0.49,6.0,1.4
Javonte Green,,DET,,50,,934,,,,,,,,,,,,,,,,138,37,68,16,34,73,356,,,https://www.nba.com/player/javonte-green,https://www.nba.com/team/DET,javonte-green,508,10.2,0.54,18.7,5.5
Jaxson Hayes,,LAL,,41,,712,,,,,,,,,,,,,,,,156,34,15,26,20,81,263,,,https://www.nba.com/player/jaxson-hayes,https://www.nba.com/team/LAL,jaxson-hayes,393,9.6,0.55,17.4,5.3
Jay Huff,,IND,,51,,994,,,,,,,,,,,,,,,,194,64,24,99,42,121,435,,,https://www.nba.com/player/jay-huff,https://www.nba.com/team/IND,jay-huff,653,12.8,0.66,19.5,8.4
Jaylen Brown,,BOS,,46,,1580,,,,,,,,,,,,,,,,323,219,48,18,165,130,1356,,,https://www.nba.com/player/jaylen-brown,https://www.nba.com/team/BOS,jaylen-brown,1669,36.3,1.06,34.3,38.3
Jaylen Clark,,MIN,,49,,680,,,,,,,,,,,,,,,,92,30,36,8,16,71,188,,,https://www.nba.com/player/jaylen-clark,https://www.nba.com/team/MIN,jaylen-clark,267,5.4,0.39,13.9,2.1
Jaylen Wells,,MEM,,49,,1317,,,,,,,,,,,,,,,,171,82,41,4,57,108,589,,,https://www.nba.com/player/jaylen-wells,https://www.nba.com/team/MEM,jaylen-wells,722,14.7,0.55,26.9,8.1
Jaylin Williams,,OKC,,37,,714,,,,,,,,,,,,,,,,187,93,23,24,37,76,224,,,https://www.nba.com/player/jaylin-williams,https://www.nba.com/team/OKC,jaylin-williams,438,11.8,0.61,19.3,7.3
Jaylon Tyson,,CLE,,47,,1310,,,,,,,,,,,,,,,,256,113,42,20,73,125,660,,,https://www.nba.com/player/jaylon-tyson,https://www.nba.com/team/CLE,jaylon-tyson,893,19.0,0.68,27.9,13.0
JD Davison,,HOU,,23,,160,,,,,,,,,,,,,,,,17,25,5,4,6,13,45,,,https://www.nba.com/player/jd-davison,https://www.nba.com/team/HOU,jd-davison,77,3.3,0.48,7.0,1.6
Jeff Green,,HOU,,18,,82,,,,,,,,,,,,,,,,10,3,1,1,1,5,41,,,https://www.nba.com/player/jeff-green,https://www.nba.com/team/HOU,jeff-green,50,2.8,0.61,4.6,1.7
Jerami Grant,,POR,,35,,1016,,,,,,,,,,,,,,,,123,86,23,23,75,93,655,,,https://www.nba.com/player/jerami-grant,https://www.nba.com/team/POR,jerami-grant,742,21.2,0.73,29.0,15.5
Jeremiah Fears,,NOP,,53,,1345,,,,,,,,,,,,,,,,191,156,67,15,115,92,706,,,https://www.nba.com/player/jeremiah-fears,https://www.nba.com/team/NOP,jeremiah-fears,928,17.5,0.69,25.4,12.1
Jeremiah Robinson-Earl,,DAL,,22,,361,,,,,,,,,,,,,,,,103,15,9,1,12,26,101,,,https://www.nba.com/player/jeremiah-robinson-earl,https://www.nba.com/team/DAL,jeremiah-robinson-earl,191,8.7,0.53,16.4,4.6
Jeremy Sochan,,SAS,,27,,354,,,,,,,,,,,,,,,,73,28,10,4,18,50,114,,,https://www.nba.com/player/jeremy-sochan,https://www.nba.com/team/SAS,jeremy-sochan,161,6.0,0.45,13.1,2.7
Jericho Sims,,MIL,,35,,498,,,,,,,,,,,,,,,,129,25,6,6,33,57,109,,,https://www.nba.com/player/jericho-sims,https://www.nba.com/team/MIL,jericho-sims,185,5.3,0.37,14.2,2.0
Jett Howard,,ORL,,31,,336,,,,,,,,,,,,,,,,42,26,5,4,7,29,152,,,https://www.nba.com/player/jett-howard,https://www.nba.com/team/ORL,jett-howard,193,6.2,0.57,10.8,3.6
Jevon Carter,,CHI,,23,,254,,,,,,,,,,,,,,,,26,19,13,2,11,19,124,,,https://www.nba.com/player/jevon-carter,https://www.nba.com/team/CHI,jevon-carter,154,6.7,0.61,11.0,4.1
Jimmy Butler III,,GSW,,38,,1182,,,,,,,,,,,,,,,,211,185,55,8,60,46,760,,,https://www.nba.com/player/jimmy-butler,https://www.nba.com/team/GSW,jimmy-butler,1113,29.3,0.94,31.1,27.6
