Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Derrick Jones Jr.,,LAC,,20,,489,,,,,,,,,,,,,,,,54,24,18,20,16,42,201,,,https://www.nba.com/player/derrick-jones,https://www.nba.com/team/LAC,derrick-jones,259,13.0,0.53,24.4,6.9
Derrick White,,BOS,,51,,1751,,,,,,,,,,,,,,,,224,281,60,71,93,83,887,,,https://www.nba.com/player/derrick-white,https://www.nba.com/team/BOS,derrick-white,1347,26.4,0.77,34.3,20.3
Desmond Bane,,ORL,,51,,1731,,,,,,,,,,,,,,,,217,215,46,26,110,155,984,,,https://www.nba.com/player/desmond-bane,https://www.nba.com/team/ORL,desmond-bane,1223,24.0,0.71,33.9,16.9
Devin Booker,,PHX,,42,,1426,,,,,,,,,,,,,,,,167,264,37,12,140,113,1064,,,https://www.nba.com/player/devin-booker,https://www.nba.com/team/PHX,devin-booker,1291,30.7,0.91,34.0,27.8
Devin Carter,,SAC,,18,,208,,,,,,,,,,,,,,,,36,30,11,4,14,23,91,,,https://www.nba.com/player/devin-carter,https://www.nba.com/team/SAC,devin-carter,135,7.5,0.65,11.6,4.9
Devin Vassell,,SAS,,39,,1211,,,,,,,,,,,,,,,,152,92,33,17,35,69,561,,,https://www.nba.com/player/devin-vassell,https://www.nba.com/team/SAS,devin-vassell,751,19.3,0.62,31.1,11.9
Dillon Brooks,,PHX,,47,,1467,,,,,,,,,,,,,,,,171,83,50,8,84,159,993,,,https://www.nba.com/player/dillon-brooks,https://www.nba.com/team/PHX,dillon-brooks,1062,22.6,0.72,31.2,16.4
Dillon Jones,,NYK,,3,,14,,,,,,,,,,,,,,,,3,1,1,0,0,2,3,,,https://www.nba.com/player/dillon-jones,https://www.nba.com/team/NYK,dillon-jones,6,2.0,0.43,4.7,0.9
Domantas Sabonis,,SAC,,19,,564,,,,,,,,,,,,,,,,216,78,18,4,51,66,301,,,https://www.nba.com/player/domantas-sabonis,https://www.nba.com/team/SAC,domantas-sabonis,500,26.3,0.89,29.7,23.3
Dominick Barlow,,PHI,,42,,1001,,,,,,,,,,,,,,,,211,51,40,25,33,84,354,,,https://www.nba.com/player/dominick-barlow,https://www.nba.com/team/PHI,dominick-barlow,564,13.4,0.56,23.8,7.6
Donovan Clingan,,POR,,49,,1346,,,,,,,,,,,,,,,,563,96,23,66,53,116,558,,,https://www.nba.com/player/donovan-clingan,https://www.nba.com/team/POR,donovan-clingan,1137,23.2,0.84,27.5,19.6
Donovan Mitchell,,CLE,,49,,1657,,,,,,,,,,,,,,,,225,287,75,13,152,120,1416,,,https://www.nba.com/player/donovan-mitchell,https://www.nba.com/team/CLE,donovan-mitchell,1744,35.6,1.05,33.8,37.5
Donte DiVincenzo,,MIN,,54,,1690,,,,,,,,,,,,,,,,243,223,74,25,81,141,703,,,https://www.nba.com/player/donte-divincenzo,https://www.nba.com/team/MIN,donte-divincenzo,1046,19.4,0.62,31.3,12.0
Dorian Finney-Smith,,HOU,,19,,296,,,,,,,,,,,,,,,,46,13,7,3,10,31,55,,,https://www.nba.com/player/dorian-finney-smith,https://www.nba.com/team/HOU,dorian-finney-smith,83,4.4,0.28,15.6,1.2
Doug McDermott,,SAC,,9,,84,,,,,,,,,,,,,,,,6,2,0,1,3,6,27,,,https://www.nba.com/player/doug-mcdermott,https://www.nba.com/team/SAC,doug-mcdermott,27,3.0,0.32,9.3,1.0
Drake Powell,,BKN,,40,,760,,,,,,,,,,,,,,,,65,64,21,6,38,58,241,,,https://www.nba.com/player/drake-powell,https://www.nba.com/team/BKN,drake-powell,301,7.5,0.4,19.0,3.0
Draymond Green,,GSW,,44,,1176,,,,,,,,,,,,,,,,248,227,37,29,118,135,366,,,https://www.nba.com/player/draymond-green,https://www.nba.com/team/GSW,draymond-green,654,14.9,0.56,26.7,8.3
Drew Eubanks,,SAC,,31,,424,,,,,,,,,,,,,,,,83,8,12,19,25,41,159,,,https://www.nba.com/player/drew-eubanks,https://www.nba.com/team/SAC,drew-eubanks,215,6.9,0.51,13.7,3.5
Drew Peterson,,CHA,,6,,64,,,,,,,,,,,,,,,,9,2,3,1,0,3,5,,,https://www.nba.com/player/drew-peterson,https://www.nba.com/team/CHA,drew-peterson,17,2.8,0.27,10.7,0.8
Drew Timme,,LAL,,16,,128,,,,,,,,,,,,,,,,21,14,5,0,5,10,49,,,https://www.nba.com/player/drew-timme,https://www.nba.com/team/LAL,drew-timme,74,4.6,0.58,8.0,2.7
Dru Smith,,MIA,,53,,911,,,,,,,,,,,,,,,,137,145,79,17,46,84,328,,,https://www.nba.com/player/dru-smith,https://www.nba.com/team/MIA,dru-smith,576,10.9,0.63,17.2,6.9
Duncan Robinson,,DET,,49,,1388,,,,,,,,,,,,,,,,130,90,32,15,34,105,594,,,https://www.nba.com/player/duncan-robinson,https://www.nba.com/team/DET,duncan-robinson,722,14.7,0.52,28.3,7.7
Duop Reath,,POR,,32,,258,,,,,,,,,,,,,,,,38,10,5,8,7,28,94,,,https://www.nba.com/player/duop-reath,https://www.nba.com/team/POR,duop-reath,120,3.8,0.47,8.1,1.7
Dwight Powell,,DAL,,38,,534,,,,,,,,,,,,,,,,141,37,20,12,19,72,112,,,https://www.nba.com/player/dwight-powell,https://www.nba.com/team/DAL,dwight-powell,231,6.1,0.43,14.1,2.6
Dylan Cardwell,,SAC,,27,,557,,,,,,,,,,,,,,,,202,32,19,45,22,100,144,,,https://www.nba.com/player/dylan-cardwell,https://www.nba.com/team/SAC,dylan-cardwell,320,11.9,0.57,20.6,6.8
Dylan Harper,,SAS,,41,,877,,,,,,,,,,,,,,,,137,144,35,15,57,77,439,,,https://www.nba.com/player/dylan-harper,https://www.nba.com/team/SAS,dylan-harper,636,15.5,0.73,21.4,11.2
Dyson Daniels,,ATL,,52,,1755,,,,,,,,,,,,,,,,339,323,97,22,102,114,593,,,https://www.nba.com/player/dyson-daniels,https://www.nba.com/team/ATL,dyson-daniels,1158,22.3,0.66,33.8,14.7
Egor Dëmin,,BKN,,45,,1118,,,,,,,,,,,,,,,,139,147,36,13,81,80,483,,,https://www.nba.com/player/egor-demin,https://www.nba.com/team/BKN,egor-demin,657,14.6,0.59,24.8,8.6
E.J. Liddell,,BKN,,10,,49,,,,,,,,,,,,,,,,11,0,1,0,0,4,22,,,https://www.nba.com/player/ej-liddell,https://www.nba.com/team/BKN,ej-liddell,30,3.0,0.61,4.9,1.8
Elijah Harkless,,UTA,,7,,66,,,,,,,,,,,,,,,,6,5,4,0,3,10,17,,,https://www.nba.com/player/elijah-harkless,https://www.nba.com/team/UTA,elijah-harkless,19,2.7,0.29,9.4,0.8
Emanuel Miller,,CLE,,5,,33,,,,,,,,,,,,,,,,3,4,2,0,0,2,15,,,https://www.nba.com/player/emanuel-miller,https://www.nba.com/team/CLE,emanuel-miller,22,4.4,0.67,6.6,2.9
Enrique Freeman,,MIN,,1,,4,,,,,,,,,,,,,,,,2,0,0,0,0,0,0,,,https://www.nba.com/player/enrique-freeman,https://www.nba.com/team/MIN,enrique-freeman,2,2.0,0.5,4.0,1.0
Eric Gordon,,PHI,,6,,74,,,,,,,,,,,,,,,,2,3,4,1,3,3,33,,,https://www.nba.com/player/eric-gordon,https://www.nba.com/team/PHI,eric-gordon,37,6.2,0.5,12.3,3.1
Ethan Thompson,,IND,,21,,325,,,,,,,,,,,,,,,,35,29,10,6,12,40,95,,,https://www.nba.com/player/ethan-thompson,https://www.nba.com/team/IND,ethan-thompson,123,5.9,0.38,15.5,2.2
Evan Mobley,,CLE,,42,,1402,,,,,,,,,,,,,,,,368,170,38,82,88,106,752,,,https://www.nba.com/player/evan-mobley,https://www.nba.com/team/CLE,evan-mobley,1216,29.0,0.87,33.4,25.1
Franz Wagner,,ORL,,26,,854,,,,,,,,,,,,,,,,159,93,28,9,47,59,577,,,https://www.nba.com/player/franz-wagner,https://www.nba.com/team/ORL,franz-wagner,760,29.2,0.89,32.8,26.0
Gabe Vincent,,ATL,,29,,559,,,,,,,,,,,,,,,,27,37,14,1,12,53,138,,,https://www.nba.com/player/gabe-vincent,https://www.nba.com/team/ATL,gabe-vincent,152,5.2,0.27,19.3,1.4
Garrett Temple,,TOR,,13,,36,,,,,,,,,,,,,,,,4,4,3,1,3,3,4,,,https://www.nba.com/player/garrett-temple,https://www.nba.com/team/TOR,garrett-temple,10,0.8,0.28,2.8,0.2
Garrison Mathews,,IND,,15,,196,,,,,,,,,,,,,,,,17,10,6,3,3,19,78,,,https://www.nba.com/player/garrison-mathews,https://www.nba.com/team/IND,garrison-mathews,92,6.1,0.47,13.1,2.9
Gary Harris,,MIL,,36,,533,,,,,,,,,,,,,,,,53,40,21,5,15,43,94,,,https://www.nba.com/player/gary-harris,https://www.nba.com/team/MIL,gary-harris,155,4.3,0.29,14.8,1.3
Gary Payton II,,GSW,,48,,616,,,,,,,,,,,,,,,,152,71,27,15,41,77,246,,,https://www.nba.com/player/gary-payton,https://www.nba.com/team/GSW,gary-payton,393,8.2,0.64,12.8,5.2
Gary Trent Jr.,,MIL,,46,,1104,,,,,,,,,,,,,,,,52,69,27,3,26,63,390,,,https://www.nba.com/player/gary-trent,https://www.nba.com/team/MIL,gary-trent,452,9.8,0.41,24.0,4.0
GG Jackson,,MEM,,31,,565,,,,,,,,,,,,,,,,110,35,21,20,30,49,269,,,https://www.nba.com/player/gg-jackson,https://www.nba.com/team/MEM,gg-jackson,376,12.1,0.67,18.2,8.1
Giannis Antetokounmpo,,MIL,,30,,876,,,,,,,,,,,,,,,,301,168,27,22,100,78,839,,,https://www.nba.com/player/giannis-antetokounmpo,https://www.nba.com/team/MIL,giannis-antetokounmpo,1179,39.3,1.35,29.2,52.9
Goga Bitadze,,ORL,,42,,672,,,,,,,,,,,,,,,,212,49,30,49,22,88,246,,,https://www.nba.com/player/goga-bitadze,https://www.nba.com/team/ORL,goga-bitadze,476,11.3,0.71,16.0,8.0
Gradey Dick,,TOR,,54,,868,,,,,,,,,,,,,,,,118,37,36,5,29,78,350,,,https://www.nba.com/player/gradey-dick,https://www.nba.com/team/TOR,gradey-dick,439,8.1,0.51,16.1,4.1
Grant Williams,,CHA,,12,,209,,,,,,,,,,,,,,,,46,12,5,2,7,14,71,,,https://www.nba.com/player/grant-williams,https://www.nba.com/team/CHA,grant-williams,115,9.6,0.55,17.4,5.3
Grayson Allen,,PHX,,35,,1059,,,,,,,,,,,,,,,,106,140,50,10,59,79,596,,,https://www.nba.com/player/grayson-allen,https://www.nba.com/team/PHX,grayson-allen,764,21.8,0.72,30.3,15.7
Guerschon Yabusele,,CHI,,43,,425,,,,,,,,,,,,,,,,100,21,9,7,17,41,139,,,https://www.nba.com/player/guerschon-yabusele,https://www.nba.com/team/CHI,guerschon-yabusele,218,5.1,0.51,9.9,2.6
Gui Santos,,GSW,,42,,585,,,,,,,,,,,,,,,,116,57,25,14,36,62,227,,,https://www.nba.com/player/gui-santos,https://www.nba.com/team/GSW,gui-santos,341,8.1,0.58,13.9,4.7
Harrison Barnes,,SAS,,52,,1458,,,,,,,,,,,,,,,,153,108,33,10,50,66,551,,,https://www.nba.com/player/harrison-barnes,https://www.nba.com/team/SAS,harrison-barnes,739,14.2,0.51,28.0,7.2
Harrison Ingram,,SAS,,4,,13,,,,,,,,,,,,,,,,3,0,0,0,0,2,7,,,https://www.nba.com/player/harrison-ingram,https://www.nba.com/team/SAS,harrison-ingram,8,2.0,0.62,3.2,1.2
Herbert Jones,,NOP,,31,,886,,,,,,,,,,,,,,,,110,79,51,14,39,99,278,,,https://www.nba.com/player/herb-jones,https://www.nba.com/team/NOP,herb-jones,394,12.7,0.44,28.6,5.7
Hugo González,,BOS,,48,,736,,,,,,,,,,,,,,,,161,28,29,12,28,86,185,,,https://www.nba.com/player/hugo-gonzalez,https://www.nba.com/team/BOS,hugo-gonzalez,301,6.3,0.41,15.3,2.6
Hunter Dickinson,,NOP,,1,,5,,,,,,,,,,,,,,,,0,0,0,1,2,2,2,,,https://www.nba.com/player/hunter-dickinson,https://www.nba.com/team/NOP,hunter-dickinson,-1,-1.0,-0.2,5.0,0.2
Hunter Sallis,,PHI,,7,,26,,,,,,,,,,,,,,,,1,4,0,1,5,2,7,,,https://www.nba.com/player/hunter-sallis,https://www.nba.com/team/PHI,hunter-sallis,6,0.9,0.23,3.7,0.2
Hunter Tyson,,DEN,,21,,162,,,,,,,,,,,,,,,,36,17,2,1,5,13,46,,,https://www.nba.com/player/hunter-tyson,https://www.nba.com/team/DEN,hunter-tyson,84,4.0,0.52,7.7,2.1
Immanuel Quickley,,TOR,,51,,1653,,,,,,,,,,,,,,,,225,310,64,5,83,107,867,,,https://www.nba.com/player/immanuel-quickley,https://www.nba.com/team/TOR,immanuel-quickley,1281,25.1,0.77,32.4,19.5
Isaac Jones,,DET,,4,,18,,,,,,,,,,,,,,,,2,1,0,0,0,4,5,,,https://www.nba.com/player/isaac-jones,https://www.nba.com/team/DET,isaac-jones,4,1.0,0.22,4.5,0.2
Isaac Okoro,,CHI,,45,,1160,,,,,,,,,,,,,,,,118,67,27,23,29,112,398,,,https://www.nba.com/player/isaac-okoro,https://www.nba.com/team/CHI,isaac-okoro,492,10.9,0.42,25.8,4.6
Isaiah Collier,,UTA,,45,,1128,,,,,,,,,,,,,,,,119,324,42,14,108,104,459,,,https://www.nba.com/player/isaiah-collier,https://www.nba.com/team/UTA,isaiah-collier,746,16.6,0.66,25.1,11.0
Isaiah Crawford,,HOU,,5,,28,,,,,,,,,,,,,,,,2,2,2,2,0,0,7,,,https://www.nba.com/player/isaiah-crawford,https://www.nba.com/team/HOU,isaiah-crawford,15,3.0,0.54,5.6,1.6
Isaiah Hartenstein,,OKC,,28,,732,,,,,,,,,,,,,,,,277,95,28,20,60,79,300,,,https://www.nba.com/player/isaiah-hartenstein,https://www.nba.com/team/OKC,isaiah-hartenstein,581,20.8,0.79,26.1,16.5
Isaiah Jackson,,LAC,,38,,638,,,,,,,,,,,,,,,,211,31,26,29,43,108,243,,,https://www.nba.com/player/isaiah-jackson,https://www.nba.com/team/LAC,isaiah-jackson,389,10.2,0.61,16.8,6.2
Isaiah Joe,,OKC,,44,,919,,,,,,,,,,,,,,,,110,61,27,9,28,78,438,,,https://www.nba.com/player/isaiah-joe,https://www.nba.com/team/OKC,isaiah-joe,539,12.2,0.59,20.9,7.2
Isaiah Livers,,PHX,,29,,294,,,,,,,,,,,,,,,,56,20,12,8,12,27,63,,,https://www.nba.com/player/isaiah-livers,https://www.nba.com/team/PHX,isaiah-livers,120,4.1,0.41,10.1,1.7
Isaiah Stevens,,SAC,,2,,22,,,,,,,,,,,,,,,,2,6,3,0,0,1,4,,,https://www.nba.com/player/isaiah-stevens,https://www.nba.com/team/SAC,isaiah-stevens,14,7.0,0.64,11.0,4.5
Isaiah Stewart,,DET,,47,,1105,,,,,,,,,,,,,,,,247,55,13,82,56,142,477,,,https://www.nba.com/player/isaiah-stewart,https://www.nba.com/team/DET,isaiah-stewart,676,14.4,0.61,23.5,8.8
Ivica Zubac,,IND,,43,,1328,,,,,,,,,,,,,,,,473,96,16,36,82,104,619,,,https://www.nba.com/player/ivica-zubac,https://www.nba.com/team/IND,ivica-zubac,1054,24.5,0.79,30.9,19.5
Ja Morant,,MEM,,20,,568,,,,,,,,,,,,,,,,65,161,20,6,71,40,389,,,https://www.nba.com/player/ja-morant,https://www.nba.com/team/MEM,ja-morant,530,26.5,0.93,28.4,24.7
Jabari Smith Jr.,,HOU,,50,,1750,,,,,,,,,,,,,,,,345,93,40,49,65,129,762,,,https://www.nba.com/player/jabari-smith,https://www.nba.com/team/HOU,jabari-smith,1095,21.9,0.63,35.0,13.7
Jabari Walker,,PHI,,45,,543,,,,,,,,,,,,,,,,138,21,16,11,17,73,165,,,https://www.nba.com/player/jabari-walker,https://www.nba.com/team/PHI,jabari-walker,261,5.8,0.48,12.1,2.8
Jacob Toppin,,ATL,,5,,17,,,,,,,,,,,,,,,,1,1,0,1,0,1,8,,,https://www.nba.com/player/jacob-toppin,https://www.nba.com/team/ATL,jacob-toppin,10,2.0,0.59,3.4,1.2
Jaden Hardy,,WAS,,34,,428,,,,,,,,,,,,,,,,47,29,9,2,27,39,233,,,https://www.nba.com/player/jaden-hardy,https://www.nba.com/team/WAS,jaden-hardy,254,7.5,0.59,12.6,4.4
Jaden Ivey,,CHI,,35,,618,,,,,,,,,,,,,,,,82,61,20,12,40,51,293,,,https://www.nba.com/player/jaden-ivey,https://www.nba.com/team/CHI,jaden-ivey,377,10.8,0.61,17.7,6.6
Jaden McDaniels,,MIN,,52,,1666,,,,,,,,,,,,,,,,220,146,49,48,91,175,770,,,https://www.nba.com/player/jaden-mcdaniels,https://www.nba.com/team/MIN,jaden-mcdaniels,967,18.6,0.58,32.0,10.8
Jae'Sean Tate,,HOU,,31,,254,,,,,,,,,,,,,,,,46,15,7,3,8,35,81,,,https://www.nba.com/player/jaesean-tate,https://www.nba.com/team/HOU,jaesean-tate,109,3.5,0.43,8.2,1.5
Jahmai Mashack,,MEM,,10,,98,,,,,,,,,,,,,,,,11,9,13,0,6,9,21,,,https://www.nba.com/player/jahmai-mashack,https://www.nba.com/team/MEM,jahmai-mashack,39,3.9,0.4,9.8,1.6
Jahmir Young,,MIA,,8,,44,,,,,,,,,,,,,,,,4,6,1,0,2,4,17,,,https://www.nba.com/player/jahmir-young,https://www.nba.com/team/MIA,jahmir-young,22,2.8,0.5,5.5,1.4
Jahmyl Telfort,,LAC,,8,,32,,,,,,,,,,,,,,,,3,1,1,0,1,5,1,,,https://www.nba.com/player/jahmyl-telfort,https://www.nba.com/team/LAC,jahmyl-telfort,0,0.0,0.0,4.0,0.0
Jaime Jaquez Jr.,,MIA,,49,,1408,,,,,,,,,,,,,,,,265,232,38,11,112,98,745,,,https://www.nba.com/player/jaime-jaquez,https://www.nba.com/team/MIA,jaime-jaquez,1081,22.1,0.77,28.7,16.9
Jake LaRavia,,LAL,,51,,1382,,,,,,,,,,,,,,,,209,100,71,25,60,111,476,,,https://www.nba.com/player/jake-laravia,https://www.nba.com/team/LAL,jake-laravia,710,13.9,0.51,27.1,7.2
Jakob Poeltl,,TOR,,21,,531,,,,,,,,,,,,,,,,162,45,16,11,33,66,204,,,https://www.nba.com/player/jakob-poeltl,https://www.nba.com/team/TOR,jakob-poeltl,339,16.1,0.64,25.3,10.3
Ja'Kobe Walter,,TOR,,44,,808,,,,,,,,,,,,,,,,95,42,40,7,23,90,277,,,https://www.nba.com/player/jakobe-walter,https://www.nba.com/team/TOR,jakobe-walter,348,7.9,0.43,18.4,3.4
Jalen Brunson,,NYK,,48,,1656,,,,,,,,,,,,,,,,157,293,35,5,107,112,1303,,,https://www.nba.com/player/jalen-brunson,https://www.nba.com/team/NYK,jalen-brunson,1574,32.8,0.95,34.5,31.2
Jalen Duren,,DET,,43,,1198,,,,,,,,,,,,,,,,453,75,39,34,82,123,762,,,https://www.nba.com/player/jalen-duren,https://www.nba.com/team/DET,jalen-duren,1158,26.9,0.97,27.9,26.0
Jalen Green,,PHX,,6,,86,,,,,,,,,,,,,,,,14,12,3,0,8,4,66,,,https://www.nba.com/player/jalen-green,https://www.nba.com/team/PHX,jalen-green,83,13.8,0.97,14.3,13.4
Jalen Johnson,,ATL,,49,,1751,,,,,,,,,,,,,,,,519,400,62,24,169,106,1145,,,https://www.nba.com/player/jalen-johnson,https://www.nba.com/team/ATL,jalen-johnson,1875,38.3,1.07,35.7,41.0
Jalen Pickett,,DEN,,37,,668,,,,,,,,,,,,,,,,101,99,13,4,28,37,206,,,https://www.nba.com/player/jalen-pickett,https://www.nba.com/team/DEN,jalen-pickett,358,9.7,0.54,18.1,5.2
Jalen Smith,,CHI,,43,,868,,,,,,,,,,,,,,,,298,54,19,33,40,85,437,,,https://www.nba.com/player/jalen-smith,https://www.nba.com/team/CHI,jalen-smith,716,16.7,0.82,20.2,13.7
Jalen Suggs,,ORL,,31,,818,,,,,,,,,,,,,,,,128,162,57,21,80,88,441,,,https://www.nba.com/player/jalen-suggs,https://www.nba.com/team/ORL,jalen-suggs,641,20.7,0.78,26.4,16.2
Jalen Williams,,OKC,,24,,711,,,,,,,,,,,,,,,,115,135,32,9,47,51,404,,,https://www.nba.com/player/jalen-williams,https://www.nba.com/team/OKC,jalen-williams,597,24.9,0.84,29.6,20.9
Jalen Wilson,,BKN,,33,,477,,,,,,,,,,,,,,,,49,21,11,2,16,42,181,,,https://www.nba.com/player/jalen-wilson,https://www.nba.com/team/BKN,jalen-wilson,206,6.2,0.43,14.5,2.7
Jamal Cain,,ORL,,19,,132,,,,,,,,,,,,,,,,14,6,4,1,7,22,51,,,https://www.nba.com/player/jamal-cain,https://www.nba.com/team/ORL,jamal-cain,47,2.5,0.36,6.9,0.9
Jamal Murray,,DEN,,48,,1712,,,,,,,,,,,,,,,,205,362,47,18,112,73,1246,,,https://www.nba.com/player/jamal-murray,https://www.nba.com/team/DEN,jamal-murray,1693,35.3,0.99,35.7,34.9
Jamal Shead,,TOR,,54,,1201,,,,,,,,,,,,,,,,102,294,53,9,74,109,375,,,https://www.nba.com/player/jamal-shead,https://www.nba.com/team/TOR,jamal-shead,650,12.0,0.54,22.2,6.5
Jamaree Bouyea,,PHX,,27,,411,,,,,,,,,,,,,,,,51,45,19,10,17,22,181,,,https://www.nba.com/player/jamaree-bouyea,https://www.nba.com/team/PHX,jamaree-bouyea,267,9.9,0.65,15.2,6.4
James Harden,,CLE,,45,,1591,,,,,,,,,,,,,,,,214,366,58,16,165,84,1141,,,https://www.nba.com/player/james-harden,https://www.nba.com/team/CLE,james-harden,1546,34.4,0.97,35.4,33.4
James Wiseman,,IND,,4,,58,,,,,,,,,,,,,,,,8,3,0,1,5,10,13,,,https://www.nba.com/player/james-wiseman,https://www.nba.com/team/IND,james-wiseman,10,2.5,0.17,14.5,0.4
Jamir Watkins,,WAS,,26,,463,,,,,,,,,,,,,,,,93,20,21,14,15,63,118,,,https://www.nba.com/player/jamir-watkins,https://www.nba.com/team/WAS,jamir-watkins,188,7.2,0.41,17.8,2.9
Jamison Battle,,TOR,,38,,326,,,,,,,,,,,,,,,,55,15,5,2,14,29,120,,,https://www.nba.com/player/jamison-battle,https://www.nba.com/team/TOR,jamison-battle,154,4.1,0.47,8.6,1.9
Jarace Walker,,IND,,53,,1265,,,,,,,,,,,,,,,,236,104,41,18,87,88,545,,,https://www.nba.com/player/jarace-walker,https://www.nba.com/team/IND,jarace-walker,769,14.5,0.61,23.9,8.8
Jared McCain,,OKC,,38,,634,,,,,,,,,,,,,,,,77,63,22,2,32,43,250,,,https://www.nba.com/player/jared-mccain,https://www.nba.com/team/OKC,jared-mccain,339,8.9,0.53,16.7,4.8
Jaren Jackson Jr.,,UTA,,46,,1408,,,,,,,,,,,,,,,,263,89,50,68,103,174,886,,,https://www.nba.com/player/jaren-jackson,https://www.nba.com/team/UTA,jaren-jackson,1079,23.5,0.77,30.6,18.0
Jarred Vanderbilt,,LAL,,42,,816,,,,,,,,,,,,,,,,213,58,41,15,41,79,215,,,https://www.nba.com/player/jarred-vanderbilt,https://www.nba.com/team/LAL,jarred-vanderbilt,422,10.0,0.52,19.4,5.2
Jarrett Allen,,CLE,,41,,1114,,,,,,,,,,,,,,,,334,83,42,35,57,72,585,,,https://www.nba.com/player/jarrett-allen,https://www.nba.com/team/CLE,jarrett-allen,950,23.2,0.85,27.2,19.8
Jase Richardson,,ORL,,37,,447,,,,,,,,,,,,,,,,49,45,11,2,21,40,190,,,https://www.nba.com/player/jase-richardson,https://www.nba.com/team/ORL,jase-richardson,236,6.4,0.53,12.1,3.4
Javon Small,,MEM,,19,,276,,,,,,,,,,,,,,,,41,63,5,3,21,24,112,,,https://www.nba.com/player/javon-small,https://www.nba.com/team/MEM,javon-small,179,9.4,0.65,14.5,6.1
Javonte Cooke,,POR,,13,,72,,,,,,,,,,,,,,,,10,7,6,0,6,3,21,,,https://www.nba.com/player/javonte-cooke,https://www.nba.com/team/POR,javonte-cooke,35,2.7,0.49,5.5,1.3
Javonte Green,,DET,,51,,948,,,,,,,,,,,,,,,,141,37,70,16,34,73,364,,,https://www.nba.com/player/javonte-green,https://www.nba.com/team/DET,javonte-green,521,10.2,0.55,18.6,5.6
Jaxson Hayes,,LAL,,42,,732,,,,,,,,,,,,,,,,160,35,16,27,20,82,269,,,https://www.nba.com/player/jaxson-hayes,https://www.nba.com/team/LAL,jaxson-hayes,405,9.6,0.55,17.4,5.3
Jay Huff,,IND,,53,,1047,,,,,,,,,,,,,,,,204,67,27,103,43,127,455,,,https://www.nba.com/player/jay-huff,https://www.nba.com/team/IND,jay-huff,686,12.9,0.66,19.8,8.5
Jaylen Brown,,BOS,,48,,1647,,,,,,,,,,,,,,,,332,225,49,20,174,135,1411,,,https://www.nba.com/player/jaylen-brown,https://www.nba.com/team/BOS,jaylen-brown,1728,36.0,1.05,34.3,37.8
Jaylen Clark,,MIN,,51,,698,,,,,,,,,,,,,,,,98,30,37,8,17,73,196,,,https://www.nba.com/player/jaylen-clark,https://www.nba.com/team/MIN,jaylen-clark,279,5.5,0.4,13.7,2.2
Jaylen Wells,,MEM,,50,,1344,,,,,,,,,,,,,,,,174,86,41,5,58,108,602,,,https://www.nba.com/player/jaylen-wells,https://www.nba.com/team/MEM,jaylen-wells,742,14.8,0.55,26.9,8.2
Jaylin Williams,,OKC,,38,,729,,,,,,,,,,,,,,,,190,94,24,24,37,77,230,,,https://www.nba.com/player/jaylin-williams,https://www.nba.com/team/OKC,jaylin-williams,448,11.8,0.61,19.2,7.2
Jaylon Tyson,,CLE,,48,,1337,,,,,,,,,,,,,,,,262,113,42,20,76,126,670,,,https://www.nba.com/player/jaylon-tyson,https://www.nba.com/team/CLE,jaylon-tyson,905,18.9,0.68,27.9,12.8
JD Davison,,HOU,,24,,178,,,,,,,,,,,,,,,,21,26,5,4,7,16,53,,,https://www.nba.com/player/jd-davison,https://www.nba.com/team/HOU,jd-davison,86,3.6,0.48,7.4,1.7
Jeff Green,,HOU,,18,,82,,,,,,,,,,,,,,,,10,3,1,1,1,5,41,,,https://www.nba.com/player/jeff-green,https://www.nba.com/team/HOU,jeff-green,50,2.8,0.61,4.6,1.7
Jerami Grant,,POR,,37,,1077,,,,,,,,,,,,,,,,130,91,24,24,79,95,707,,,https://www.nba.com/player/jerami-grant,https://www.nba.com/team/POR,jerami-grant,802,21.7,0.74,29.1,16.1
Jeremiah Fears,,NOP,,54,,1373,,,,,,,,,,,,,,,,192,160,67,16,119,95,708,,,https://www.nba.com/player/jeremiah-fears,https://www.nba.com/team/NOP,jeremiah-fears,929,17.2,0.68,25.4,11.6
Jeremiah Robinson-Earl,,DAL,,22,,361,,,,,,,,,,,,,,,,103,15,9,1,12,26,101,,,https://www.nba.com/player/jeremiah-robinson-earl,https://www.nba.com/team/DAL,jeremiah-robinson-earl,191,8.7,0.53,16.4,4.6
Jeremy Sochan,,SAS,,28,,358,,,,,,,,,,,,,,,,73,28,10,5,18,50,114,,,https://www.nba.com/player/jeremy-sochan,https://www.nba.com/team/SAS,jeremy-sochan,162,5.8,0.45,12.8,2.6
Jericho Sims,,MIL,,36,,529,,,,,,,,,,,,,,,,144,29,6,8,33,60,113,,,https://www.nba.com/player/jericho-sims,https://www.nba.com/team/MIL,jericho-sims,207,5.8,0.39,14.7,2.2
Jett Howard,,ORL,,32,,339,,,,,,,,,,,,,,,,42,27,6,4,7,30,154,,,https://www.nba.com/player/jett-howard,https://www.nba.com/team/ORL,jett-howard,196,6.1,0.58,10.6,3.5
