Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Desmond Bane,,ORL,,27,,905,,,,,,,,,,,,,,,,119,128,20,10,55,85,499,,,https://www.nba.com/player/desmond-bane,https://www.nba.com/team/ORL,desmond-bane,636,23.6,0.7,33.5,16.6
Devin Booker,,PHX,,24,,827,,,,,,,,,,,,,,,,103,156,22,9,85,69,602,,,https://www.nba.com/player/devin-booker,https://www.nba.com/team/PHX,devin-booker,738,30.8,0.89,34.5,27.4
Devin Carter,,SAC,,9,,86,,,,,,,,,,,,,,,,13,13,6,1,8,9,32,,,https://www.nba.com/player/devin-carter,https://www.nba.com/team/SAC,devin-carter,48,5.3,0.56,9.6,3.0
Devin Vassell,,SAS,,26,,836,,,,,,,,,,,,,,,,100,67,27,13,27,59,411,,,https://www.nba.com/player/devin-vassell,https://www.nba.com/team/SAS,devin-vassell,532,20.5,0.64,32.2,13.0
Dillon Brooks,,PHX,,21,,648,,,,,,,,,,,,,,,,66,37,29,2,48,75,455,,,https://www.nba.com/player/dillon-brooks,https://www.nba.com/team/PHX,dillon-brooks,466,22.2,0.72,30.9,16.0
Domantas Sabonis,,SAC,,11,,365,,,,,,,,,,,,,,,,135,41,13,2,28,44,189,,,https://www.nba.com/player/domantas-sabonis,https://www.nba.com/team/SAC,domantas-sabonis,308,28.0,0.84,33.2,23.6
Dominick Barlow,,PHI,,16,,430,,,,,,,,,,,,,,,,93,30,13,17,18,36,131,,,https://www.nba.com/player/dominick-barlow,https://www.nba.com/team/PHI,dominick-barlow,230,14.4,0.53,26.9,7.7
Donovan Clingan,,POR,,23,,587,,,,,,,,,,,,,,,,232,42,14,35,19,58,232,,,https://www.nba.com/player/donovan-clingan,https://www.nba.com/team/POR,donovan-clingan,478,20.8,0.81,25.5,16.9
Donovan Mitchell,,CLE,,26,,895,,,,,,,,,,,,,,,,118,142,36,8,86,62,799,,,https://www.nba.com/player/donovan-mitchell,https://www.nba.com/team/CLE,donovan-mitchell,955,36.7,1.07,34.4,39.2
Donte DiVincenzo,,MIN,,27,,853,,,,,,,,,,,,,,,,118,102,33,14,35,65,374,,,https://www.nba.com/player/donte-divincenzo,https://www.nba.com/team/MIN,donte-divincenzo,541,20.0,0.63,31.6,12.7
Doug McDermott,,SAC,,2,,11,,,,,,,,,,,,,,,,0,0,0,0,1,2,6,,,https://www.nba.com/player/doug-mcdermott,https://www.nba.com/team/SAC,doug-mcdermott,3,1.5,0.27,5.5,0.4
Drake Powell,,BKN,,19,,337,,,,,,,,,,,,,,,,35,37,14,3,22,32,114,,,https://www.nba.com/player/drake-powell,https://www.nba.com/team/BKN,drake-powell,149,7.8,0.44,17.7,3.5
Draymond Green,,GSW,,22,,623,,,,,,,,,,,,,,,,136,119,20,20,73,79,181,,,https://www.nba.com/player/draymond-green,https://www.nba.com/team/GSW,draymond-green,324,14.7,0.52,28.3,7.7
Drew Eubanks,,SAC,,25,,360,,,,,,,,,,,,,,,,71,8,12,17,22,34,133,,,https://www.nba.com/player/drew-eubanks,https://www.nba.com/team/SAC,drew-eubanks,185,7.4,0.51,14.4,3.8
Drew Peterson,,CHA,,6,,64,,,,,,,,,,,,,,,,9,2,3,1,0,3,5,,,https://www.nba.com/player/drew-peterson,https://www.nba.com/team/CHA,drew-peterson,17,2.8,0.27,10.7,0.8
Drew Timme,,LAL,,2,,8,,,,,,,,,,,,,,,,2,3,1,0,0,0,2,,,https://www.nba.com/player/drew-timme,https://www.nba.com/team/LAL,drew-timme,8,4.0,1.0,4.0,4.0
Dru Smith,,MIA,,27,,464,,,,,,,,,,,,,,,,71,78,40,9,24,42,167,,,https://www.nba.com/player/dru-smith,https://www.nba.com/team/MIA,dru-smith,299,11.1,0.64,17.2,7.1
Duncan Robinson,,DET,,25,,759,,,,,,,,,,,,,,,,73,48,22,8,18,62,297,,,https://www.nba.com/player/duncan-robinson,https://www.nba.com/team/DET,duncan-robinson,368,14.7,0.48,30.4,7.1
Duop Reath,,POR,,21,,173,,,,,,,,,,,,,,,,19,6,3,3,6,18,75,,,https://www.nba.com/player/duop-reath,https://www.nba.com/team/POR,duop-reath,82,3.9,0.47,8.2,1.9
Dwight Powell,,DAL,,22,,256,,,,,,,,,,,,,,,,54,19,11,5,9,46,61,,,https://www.nba.com/player/dwight-powell,https://www.nba.com/team/DAL,dwight-powell,95,4.3,0.37,11.6,1.6
Dylan Cardwell,,SAC,,4,,49,,,,,,,,,,,,,,,,12,1,2,6,3,13,13,,,https://www.nba.com/player/dylan-cardwell,https://www.nba.com/team/SAC,dylan-cardwell,18,4.5,0.37,12.2,1.7
Dylan Harper,,SAS,,16,,351,,,,,,,,,,,,,,,,52,58,14,1,26,38,220,,,https://www.nba.com/player/dylan-harper,https://www.nba.com/team/SAS,dylan-harper,281,17.6,0.8,21.9,14.1
Dyson Daniels,,ATL,,28,,953,,,,,,,,,,,,,,,,178,159,57,11,66,67,327,,,https://www.nba.com/player/dyson-daniels,https://www.nba.com/team/ATL,dyson-daniels,599,21.4,0.63,34.0,13.4
Egor Dëmin,,BKN,,24,,554,,,,,,,,,,,,,,,,75,82,21,8,41,47,209,,,https://www.nba.com/player/egor-demin,https://www.nba.com/team/BKN,egor-demin,307,12.8,0.55,23.1,7.1
E.J. Liddell,,BKN,,7,,32,,,,,,,,,,,,,,,,9,0,0,0,0,4,14,,,https://www.nba.com/player/ej-liddell,https://www.nba.com/team/BKN,ej-liddell,19,2.7,0.59,4.6,1.6
Elijah Harkless,,UTA,,7,,66,,,,,,,,,,,,,,,,6,5,4,0,3,10,17,,,https://www.nba.com/player/elijah-harkless,https://www.nba.com/team/UTA,elijah-harkless,19,2.7,0.29,9.4,0.8
Emanuel Miller,,CHI,,5,,33,,,,,,,,,,,,,,,,3,4,2,0,0,2,15,,,https://www.nba.com/player/emanuel-miller,https://www.nba.com/team/CHI,emanuel-miller,22,4.4,0.67,6.6,2.9
Eric Gordon,,PHI,,5,,57,,,,,,,,,,,,,,,,2,3,3,0,3,2,21,,,https://www.nba.com/player/eric-gordon,https://www.nba.com/team/PHI,eric-gordon,24,4.8,0.42,11.4,2.0
Ethan Thompson,,IND,,7,,132,,,,,,,,,,,,,,,,9,9,3,2,0,15,33,,,https://www.nba.com/player/ethan-thompson,https://www.nba.com/team/IND,ethan-thompson,41,5.9,0.31,18.9,1.8
Evan Mobley,,CLE,,25,,854,,,,,,,,,,,,,,,,232,103,24,41,56,59,477,,,https://www.nba.com/player/evan-mobley,https://www.nba.com/team/CLE,evan-mobley,762,30.5,0.89,34.2,27.2
Franz Wagner,,ORL,,24,,801,,,,,,,,,,,,,,,,146,88,28,9,43,53,545,,,https://www.nba.com/player/franz-wagner,https://www.nba.com/team/ORL,franz-wagner,720,30.0,0.9,33.4,27.0
Gabe Vincent,,LAL,,14,,301,,,,,,,,,,,,,,,,12,20,7,1,6,35,66,,,https://www.nba.com/player/gabe-vincent,https://www.nba.com/team/LAL,gabe-vincent,65,4.6,0.22,21.5,1.0
Garrett Temple,,TOR,,5,,19,,,,,,,,,,,,,,,,2,1,2,1,1,2,4,,,https://www.nba.com/player/garrett-temple,https://www.nba.com/team/TOR,garrett-temple,7,1.4,0.37,3.8,0.5
Garrison Mathews,,IND,,12,,173,,,,,,,,,,,,,,,,14,9,4,2,3,17,63,,,https://www.nba.com/player/garrison-mathews,https://www.nba.com/team/IND,garrison-mathews,72,6.0,0.42,14.4,2.5
Gary Harris,,MIL,,19,,273,,,,,,,,,,,,,,,,28,22,13,3,9,21,46,,,https://www.nba.com/player/gary-harris,https://www.nba.com/team/MIL,gary-harris,82,4.3,0.3,14.4,1.3
Gary Payton II,,GSW,,26,,302,,,,,,,,,,,,,,,,75,39,15,6,19,37,97,,,https://www.nba.com/player/gary-payton,https://www.nba.com/team/GSW,gary-payton,176,6.8,0.58,11.6,3.9
Gary Trent Jr.,,MIL,,28,,781,,,,,,,,,,,,,,,,37,48,25,2,22,46,277,,,https://www.nba.com/player/gary-trent,https://www.nba.com/team/MIL,gary-trent,321,11.5,0.41,27.9,4.7
GG Jackson,,MEM,,8,,54,,,,,,,,,,,,,,,,14,2,4,1,2,4,20,,,https://www.nba.com/player/gg-jackson,https://www.nba.com/team/MEM,gg-jackson,35,4.4,0.65,6.8,2.8
Giannis Antetokounmpo,,MIL,,17,,495,,,,,,,,,,,,,,,,172,104,16,16,56,47,492,,,https://www.nba.com/player/giannis-antetokounmpo,https://www.nba.com/team/MIL,giannis-antetokounmpo,697,41.0,1.41,29.1,57.7
Goga Bitadze,,ORL,,26,,438,,,,,,,,,,,,,,,,132,36,18,34,16,55,158,,,https://www.nba.com/player/goga-bitadze,https://www.nba.com/team/ORL,goga-bitadze,307,11.8,0.7,16.8,8.3
Gradey Dick,,TOR,,28,,443,,,,,,,,,,,,,,,,53,17,18,2,15,33,179,,,https://www.nba.com/player/gradey-dick,https://www.nba.com/team/TOR,gradey-dick,221,7.9,0.5,15.8,3.9
Grayson Allen,,PHX,,18,,559,,,,,,,,,,,,,,,,49,74,30,4,31,44,294,,,https://www.nba.com/player/grayson-allen,https://www.nba.com/team/PHX,grayson-allen,376,20.9,0.67,31.1,14.1
Guerschon Yabusele,,NYK,,25,,246,,,,,,,,,,,,,,,,56,9,3,4,9,29,74,,,https://www.nba.com/player/guerschon-yabusele,https://www.nba.com/team/NYK,guerschon-yabusele,108,4.3,0.44,9.8,1.9
Gui Santos,,GSW,,21,,194,,,,,,,,,,,,,,,,42,15,5,2,17,28,70,,,https://www.nba.com/player/gui-santos,https://www.nba.com/team/GSW,gui-santos,89,4.2,0.46,9.2,1.9
Harrison Barnes,,SAS,,26,,792,,,,,,,,,,,,,,,,86,59,27,4,32,42,332,,,https://www.nba.com/player/harrison-barnes,https://www.nba.com/team/SAS,harrison-barnes,434,16.7,0.55,30.5,9.1
Harrison Ingram,,SAS,,3,,11,,,,,,,,,,,,,,,,3,0,0,0,0,2,5,,,https://www.nba.com/player/harrison-ingram,https://www.nba.com/team/SAS,harrison-ingram,6,2.0,0.55,3.7,1.1
Herbert Jones,,NOP,,20,,582,,,,,,,,,,,,,,,,76,45,35,7,28,72,201,,,https://www.nba.com/player/herb-jones,https://www.nba.com/team/NOP,herb-jones,264,13.2,0.45,29.1,6.0
Hugo González,,BOS,,21,,247,,,,,,,,,,,,,,,,46,11,14,3,12,38,76,,,https://www.nba.com/player/hugo-gonzalez,https://www.nba.com/team/BOS,hugo-gonzalez,100,4.8,0.4,11.8,1.9
Hunter Dickinson,,NOP,,1,,5,,,,,,,,,,,,,,,,0,0,0,1,2,2,2,,,https://www.nba.com/player/hunter-dickinson,https://www.nba.com/team/NOP,hunter-dickinson,-1,-1.0,-0.2,5.0,0.2
Hunter Sallis,,PHI,,6,,25,,,,,,,,,,,,,,,,1,4,0,1,5,2,7,,,https://www.nba.com/player/hunter-sallis,https://www.nba.com/team/PHI,hunter-sallis,6,1.0,0.24,4.2,0.2
Hunter Tyson,,DEN,,9,,35,,,,,,,,,,,,,,,,12,3,1,0,0,3,10,,,https://www.nba.com/player/hunter-tyson,https://www.nba.com/team/DEN,hunter-tyson,23,2.6,0.66,3.9,1.7
Immanuel Quickley,,TOR,,27,,869,,,,,,,,,,,,,,,,116,169,32,1,49,57,437,,,https://www.nba.com/player/immanuel-quickley,https://www.nba.com/team/TOR,immanuel-quickley,649,24.0,0.75,32.2,18.0
Isaac Jones,,DET,,4,,18,,,,,,,,,,,,,,,,2,1,0,0,0,4,5,,,https://www.nba.com/player/isaac-jones,https://www.nba.com/team/DET,isaac-jones,4,1.0,0.22,4.5,0.2
Isaac Okoro,,CHI,,18,,453,,,,,,,,,,,,,,,,48,27,7,10,15,54,155,,,https://www.nba.com/player/isaac-okoro,https://www.nba.com/team/CHI,isaac-okoro,178,9.9,0.39,25.2,3.9
Isaiah Collier,,UTA,,18,,389,,,,,,,,,,,,,,,,34,106,9,6,36,35,144,,,https://www.nba.com/player/isaiah-collier,https://www.nba.com/team/UTA,isaiah-collier,228,12.7,0.59,21.6,7.4
Isaiah Crawford,,HOU,,2,,5,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,https://www.nba.com/player/isaiah-crawford,https://www.nba.com/team/HOU,isaiah-crawford,0,0.0,0.0,2.5,0.0
Isaiah Hartenstein,,OKC,,20,,548,,,,,,,,,,,,,,,,212,65,25,16,42,56,242,,,https://www.nba.com/player/isaiah-hartenstein,https://www.nba.com/team/OKC,isaiah-hartenstein,462,23.1,0.84,27.4,19.5
Isaiah Jackson,,IND,,27,,515,,,,,,,,,,,,,,,,166,23,21,22,31,83,208,,,https://www.nba.com/player/isaiah-jackson,https://www.nba.com/team/IND,isaiah-jackson,326,12.1,0.63,19.1,7.6
Isaiah Joe,,OKC,,18,,419,,,,,,,,,,,,,,,,52,28,12,3,18,32,233,,,https://www.nba.com/player/isaiah-joe,https://www.nba.com/team/OKC,isaiah-joe,278,15.4,0.66,23.3,10.2
Isaiah Livers,,PHX,,13,,158,,,,,,,,,,,,,,,,28,5,7,5,5,14,32,,,https://www.nba.com/player/isaiah-livers,https://www.nba.com/team/PHX,isaiah-livers,58,4.5,0.37,12.2,1.6
Isaiah Stewart,,DET,,24,,547,,,,,,,,,,,,,,,,145,29,5,45,27,74,249,,,https://www.nba.com/player/isaiah-stewart,https://www.nba.com/team/DET,isaiah-stewart,372,15.5,0.68,22.8,10.5
Ivica Zubac,,LAC,,27,,885,,,,,,,,,,,,,,,,310,69,12,27,54,70,432,,,https://www.nba.com/player/ivica-zubac,https://www.nba.com/team/LAC,ivica-zubac,726,26.9,0.82,32.8,22.1
Ja Morant,,MEM,,14,,392,,,,,,,,,,,,,,,,49,105,13,3,50,29,248,,,https://www.nba.com/player/ja-morant,https://www.nba.com/team/MEM,ja-morant,339,24.2,0.86,28.0,20.9
Jabari Smith Jr.,,HOU,,23,,791,,,,,,,,,,,,,,,,160,47,16,17,34,72,351,,,https://www.nba.com/player/jabari-smith,https://www.nba.com/team/HOU,jabari-smith,485,21.1,0.61,34.4,12.9
Jabari Walker,,PHI,,24,,332,,,,,,,,,,,,,,,,85,14,4,7,13,43,111,,,https://www.nba.com/player/jabari-walker,https://www.nba.com/team/PHI,jabari-walker,165,6.9,0.5,13.8,3.4
Jacob Toppin,,ATL,,5,,17,,,,,,,,,,,,,,,,1,1,0,1,0,1,8,,,https://www.nba.com/player/jacob-toppin,https://www.nba.com/team/ATL,jacob-toppin,10,2.0,0.59,3.4,1.2
Jaden Hardy,,DAL,,21,,220,,,,,,,,,,,,,,,,25,10,4,2,17,25,121,,,https://www.nba.com/player/jaden-hardy,https://www.nba.com/team/DAL,jaden-hardy,120,5.7,0.55,10.5,3.1
Jaden Ivey,,DET,,12,,179,,,,,,,,,,,,,,,,29,18,7,2,13,19,96,,,https://www.nba.com/player/jaden-ivey,https://www.nba.com/team/DET,jaden-ivey,120,10.0,0.67,14.9,6.7
Jaden McDaniels,,MIN,,26,,857,,,,,,,,,,,,,,,,125,71,31,25,48,95,408,,,https://www.nba.com/player/jaden-mcdaniels,https://www.nba.com/team/MIN,jaden-mcdaniels,517,19.9,0.6,33.0,12.0
Jae'Sean Tate,,HOU,,14,,116,,,,,,,,,,,,,,,,22,7,4,0,4,20,41,,,https://www.nba.com/player/jaesean-tate,https://www.nba.com/team/HOU,jaesean-tate,50,3.6,0.43,8.3,1.5
Jahmai Mashack,,MEM,,4,,15,,,,,,,,,,,,,,,,3,0,0,0,1,1,6,,,https://www.nba.com/player/jahmai-mashack,https://www.nba.com/team/MEM,jahmai-mashack,7,1.8,0.47,3.8,0.8
Jahmir Young,,MIA,,5,,24,,,,,,,,,,,,,,,,2,4,1,0,2,3,10,,,https://www.nba.com/player/jahmir-young,https://www.nba.com/team/MIA,jahmir-young,12,2.4,0.5,4.8,1.2
Jahmyl Telfort,,LAC,,8,,32,,,,,,,,,,,,,,,,3,1,1,0,1,5,1,,,https://www.nba.com/player/jahmyl-telfort,https://www.nba.com/team/LAC,jahmyl-telfort,0,0.0,0.0,4.0,0.0
Jaime Jaquez Jr.,,MIA,,26,,760,,,,,,,,,,,,,,,,149,125,20,6,58,58,403,,,https://www.nba.com/player/jaime-jaquez,https://www.nba.com/team/MIA,jaime-jaquez,587,22.6,0.77,29.2,17.4
Jake LaRavia,,LAL,,26,,638,,,,,,,,,,,,,,,,102,47,31,9,27,59,222,,,https://www.nba.com/player/jake-laravia,https://www.nba.com/team/LAL,jake-laravia,325,12.5,0.51,24.5,6.4
Jakob Poeltl,,TOR,,20,,524,,,,,,,,,,,,,,,,160,45,16,11,32,66,202,,,https://www.nba.com/player/jakob-poeltl,https://www.nba.com/team/TOR,jakob-poeltl,336,16.8,0.64,26.2,10.8
Ja'Kobe Walter,,TOR,,25,,414,,,,,,,,,,,,,,,,49,21,24,3,16,49,130,,,https://www.nba.com/player/jakobe-walter,https://www.nba.com/team/TOR,jakobe-walter,162,6.5,0.39,16.6,2.5
Jalen Brunson,,NYK,,24,,841,,,,,,,,,,,,,,,,79,154,20,2,56,58,688,,,https://www.nba.com/player/jalen-brunson,https://www.nba.com/team/NYK,jalen-brunson,829,34.5,0.99,35.0,34.0
Jalen Duren,,DET,,24,,701,,,,,,,,,,,,,,,,265,41,21,23,57,78,432,,,https://www.nba.com/player/jalen-duren,https://www.nba.com/team/DET,jalen-duren,647,27.0,0.92,29.2,24.9
Jalen Green,,PHX,,2,,30,,,,,,,,,,,,,,,,4,4,2,0,2,2,31,,,https://www.nba.com/player/jalen-green,https://www.nba.com/team/PHX,jalen-green,37,18.5,1.23,15.0,22.8
Jalen Johnson,,ATL,,25,,882,,,,,,,,,,,,,,,,262,206,39,10,84,55,589,,,https://www.nba.com/player/jalen-johnson,https://www.nba.com/team/ATL,jalen-johnson,967,38.7,1.1,35.3,42.4
Jalen Pickett,,DEN,,12,,121,,,,,,,,,,,,,,,,19,21,3,0,6,6,38,,,https://www.nba.com/player/jalen-pickett,https://www.nba.com/team/DEN,jalen-pickett,69,5.8,0.57,10.1,3.3
Jalen Smith,,CHI,,21,,352,,,,,,,,,,,,,,,,122,25,7,15,21,42,195,,,https://www.nba.com/player/jalen-smith,https://www.nba.com/team/CHI,jalen-smith,301,14.3,0.86,16.8,12.3
Jalen Suggs,,ORL,,21,,538,,,,,,,,,,,,,,,,78,100,39,12,57,64,324,,,https://www.nba.com/player/jalen-suggs,https://www.nba.com/team/ORL,jalen-suggs,432,20.6,0.8,25.6,16.5
Jalen Williams,,OKC,,8,,230,,,,,,,,,,,,,,,,39,46,13,5,12,14,141,,,https://www.nba.com/player/jalen-williams,https://www.nba.com/team/OKC,jalen-williams,218,27.2,0.95,28.8,25.8
Jalen Wilson,,BKN,,20,,279,,,,,,,,,,,,,,,,21,11,5,0,10,25,103,,,https://www.nba.com/player/jalen-wilson,https://www.nba.com/team/BKN,jalen-wilson,105,5.2,0.38,14.0,2.0
Jamal Cain,,ORL,,5,,31,,,,,,,,,,,,,,,,4,2,1,1,2,4,8,,,https://www.nba.com/player/jamal-cain,https://www.nba.com/team/ORL,jamal-cain,10,2.0,0.32,6.2,0.6
Jamal Murray,,DEN,,25,,876,,,,,,,,,,,,,,,,107,166,27,7,57,41,629,,,https://www.nba.com/player/jamal-murray,https://www.nba.com/team/DEN,jamal-murray,838,33.5,0.96,35.0,32.1
Jamal Shead,,TOR,,28,,562,,,,,,,,,,,,,,,,53,156,32,3,34,54,180,,,https://www.nba.com/player/jamal-shead,https://www.nba.com/team/TOR,jamal-shead,336,12.0,0.6,20.1,7.2
Jamaree Bouyea,,PHX,,11,,156,,,,,,,,,,,,,,,,16,18,7,4,3,8,79,,,https://www.nba.com/player/jamaree-bouyea,https://www.nba.com/team/PHX,jamaree-bouyea,113,10.3,0.72,14.2,7.4
James Harden,,LAC,,25,,885,,,,,,,,,,,,,,,,131,203,33,10,98,54,651,,,https://www.nba.com/player/james-harden,https://www.nba.com/team/LAC,james-harden,876,35.0,0.99,35.4,34.7
James Wiseman,,IND,,1,,20,,,,,,,,,,,,,,,,4,0,0,1,3,2,4,,,https://www.nba.com/player/james-wiseman,https://www.nba.com/team/IND,james-wiseman,4,4.0,0.2,20.0,0.8
Jamir Watkins,,WAS,,10,,120,,,,,,,,,,,,,,,,24,4,1,3,4,19,34,,,https://www.nba.com/player/jamir-watkins,https://www.nba.com/team/WAS,jamir-watkins,43,4.3,0.36,12.0,1.5
Jamison Battle,,TOR,,18,,142,,,,,,,,,,,,,,,,25,5,2,1,7,12,67,,,https://www.nba.com/player/jamison-battle,https://www.nba.com/team/TOR,jamison-battle,81,4.5,0.57,7.9,2.6
Jarace Walker,,IND,,27,,682,,,,,,,,,,,,,,,,130,54,15,11,52,47,257,,,https://www.nba.com/player/jarace-walker,https://www.nba.com/team/IND,jarace-walker,368,13.6,0.54,25.3,7.4
Jared McCain,,PHI,,16,,284,,,,,,,,,,,,,,,,31,29,14,0,13,23,110,,,https://www.nba.com/player/jared-mccain,https://www.nba.com/team/PHI,jared-mccain,148,9.2,0.52,17.8,4.8
Jaren Jackson Jr.,,MEM,,25,,738,,,,,,,,,,,,,,,,131,51,21,31,52,99,445,,,https://www.nba.com/player/jaren-jackson,https://www.nba.com/team/MEM,jaren-jackson,528,21.1,0.72,29.5,15.1
Jarred Vanderbilt,,LAL,,17,,300,,,,,,,,,,,,,,,,96,23,16,6,23,31,78,,,https://www.nba.com/player/jarred-vanderbilt,https://www.nba.com/team/LAL,jarred-vanderbilt,165,9.7,0.55,17.6,5.3
Jarrett Allen,,CLE,,17,,442,,,,,,,,,,,,,,,,123,31,16,15,27,25,238,,,https://www.nba.com/player/jarrett-allen,https://www.nba.com/team/CLE,jarrett-allen,371,21.8,0.84,26.0,18.3
Jase Richardson,,ORL,,16,,120,,,,,,,,,,,,,,,,15,17,4,0,6,9,65,,,https://www.nba.com/player/jase-richardson,https://www.nba.com/team/ORL,jase-richardson,86,5.4,0.72,7.5,3.9
Javon Small,,MEM,,8,,99,,,,,,,,,,,,,,,,8,22,0,1,8,7,34,,,https://www.nba.com/player/javon-small,https://www.nba.com/team/MEM,javon-small,50,6.2,0.51,12.4,3.2
Javonte Cooke,,POR,,5,,31,,,,,,,,,,,,,,,,3,5,1,0,4,1,7,,,https://www.nba.com/player/javonte-cooke,https://www.nba.com/team/POR,javonte-cooke,11,2.2,0.35,6.2,0.8
Javonte Green,,DET,,27,,497,,,,,,,,,,,,,,,,72,23,32,10,20,40,178,,,https://www.nba.com/player/javonte-green,https://www.nba.com/team/DET,javonte-green,255,9.4,0.51,18.4,4.8
Jaxson Hayes,,LAL,,23,,393,,,,,,,,,,,,,,,,95,22,7,16,12,41,137,,,https://www.nba.com/player/jaxson-hayes,https://www.nba.com/team/LAL,jaxson-hayes,224,9.7,0.57,17.1,5.6
Jay Huff,,IND,,27,,522,,,,,,,,,,,,,,,,106,34,7,68,20,60,217,,,https://www.nba.com/player/jay-huff,https://www.nba.com/team/IND,jay-huff,352,13.0,0.67,19.3,8.8
Jaylen Brown,,BOS,,25,,843,,,,,,,,,,,,,,,,154,123,27,12,90,77,733,,,https://www.nba.com/player/jaylen-brown,https://www.nba.com/team/BOS,jaylen-brown,882,35.3,1.05,33.7,36.9
Jaylen Clark,,MIN,,25,,368,,,,,,,,,,,,,,,,53,12,20,3,9,42,111,,,https://www.nba.com/player/jaylen-clark,https://www.nba.com/team/MIN,jaylen-clark,148,5.9,0.4,14.7,2.4
Jaylen Wells,,MEM,,27,,729,,,,,,,,,,,,,,,,97,47,23,1,21,54,344,,,https://www.nba.com/player/jaylen-wells,https://www.nba.com/team/MEM,jaylen-wells,437,16.2,0.6,27.0,9.7
Jaylin Williams,,OKC,,25,,458,,,,,,,,,,,,,,,,118,61,17,12,25,46,137,,,https://www.nba.com/player/jaylin-williams,https://www.nba.com/team/OKC,jaylin-williams,274,11.0,0.6,18.3,6.6
Jaylon Tyson,,CLE,,23,,652,,,,,,,,,,,,,,,,128,45,23,15,23,79,310,,,https://www.nba.com/player/jaylon-tyson,https://www.nba.com/team/CLE,jaylon-tyson,419,18.2,0.64,28.3,11.7
JD Davison,,HOU,,11,,74,,,,,,,,,,,,,,,,4,10,3,1,1,4,20,,,https://www.nba.com/player/jd-davison,https://www.nba.com/team/HOU,jd-davison,33,3.0,0.45,6.7,1.3
Jeff Green,,HOU,,10,,48,,,,,,,,,,,,,,,,4,1,0,1,0,4,21,,,https://www.nba.com/player/jeff-green,https://www.nba.com/team/HOU,jeff-green,23,2.3,0.48,4.8,1.1
Jerami Grant,,POR,,26,,789,,,,,,,,,,,,,,,,105,69,19,16,57,77,519,,,https://www.nba.com/player/jerami-grant,https://www.nba.com/team/POR,jerami-grant,594,22.8,0.75,30.3,17.2
Jeremiah Fears,,NOP,,28,,766,,,,,,,,,,,,,,,,96,88,39,4,63,56,432,,,https://www.nba.com/player/jeremiah-fears,https://www.nba.com/team/NOP,jeremiah-fears,540,19.3,0.7,27.4,13.6
Jeremiah Robinson-Earl,,IND,,17,,300,,,,,,,,,,,,,,,,88,12,7,1,10,23,79,,,https://www.nba.com/player/jeremiah-robinson-earl,https://www.nba.com/team/IND,jeremiah-robinson-earl,154,9.1,0.51,17.6,4.7
Jeremy Sochan,,SAS,,18,,292,,,,,,,,,,,,,,,,63,25,10,4,15,41,104,,,https://www.nba.com/player/jeremy-sochan,https://www.nba.com/team/SAS,jeremy-sochan,150,8.3,0.51,16.2,4.3
Jericho Sims,,MIL,,22,,338,,,,,,,,,,,,,,,,85,15,4,5,21,36,66,,,https://www.nba.com/player/jericho-sims,https://www.nba.com/team/MIL,jericho-sims,118,5.4,0.35,15.4,1.9
Jett Howard,,ORL,,18,,206,,,,,,,,,,,,,,,,26,14,4,3,2,18,104,,,https://www.nba.com/player/jett-howard,https://www.nba.com/team/ORL,jett-howard,131,7.3,0.64,11.4,4.6
Jevon Carter,,CHI,,14,,200,,,,,,,,,,,,,,,,20,17,11,0,8,15,96,,,https://www.nba.com/player/jevon-carter,https://www.nba.com/team/CHI,jevon-carter,121,8.6,0.6,14.3,5.2
Jimmy Butler III,,GSW,,24,,751,,,,,,,,,,,,,,,,138,117,38,5,35,32,471,,,https://www.nba.com/player/jimmy-butler,https://www.nba.com/team/GSW,jimmy-butler,702,29.2,0.93,31.3,27.3
Joan Beringer,,MIN,,9,,37,,,,,,,,,,,,,,,,12,0,1,2,2,9,18,,,https://www.nba.com/player/joan-beringer,https://www.nba.com/team/MIN,joan-beringer,22,2.4,0.59,4.1,1.5
Jock Landale,,MEM,,27,,599,,,,,,,,,,,,,,,,152,43,16,12,27,69,298,,,https://www.nba.com/player/jock-landale,https://www.nba.com/team/MEM,jock-landale,425,15.7,0.71,22.2,11.2
Joe Ingles,,MIN,,8,,23,,,,,,,,,,,,,,,,0,6,1,0,0,2,0,,,https://www.nba.com/player/joe-ingles,https://www.nba.com/team/MIN,joe-ingles,5,0.6,0.22,2.9,0.1
Joel Embiid,,PHI,,11,,288,,,,,,,,,,,,,,,,73,31,9,14,27,22,225,,,https://www.nba.com/player/joel-embiid,https://www.nba.com/team/PHI,joel-embiid,303,27.5,1.05,26.2,29.0
John Collins,,LAC,,27,,728,,,,,,,,,,,,,,,,122,21,22,16,41,63,332,,,https://www.nba.com/player/john-collins,https://www.nba.com/team/LAC,john-collins,409,15.1,0.56,27.0,8.5
John Konchar,,MEM,,22,,286,,,,,,,,,,,,,,,,59,27,19,7,7,19,67,,,https://www.nba.com/player/john-konchar,https://www.nba.com/team/MEM,john-konchar,153,7.0,0.53,13.0,3.7
