Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Dejounte Murray,,NOP,,4,,100,,,,,,,,,,,,,,,,18,25,7,2,16,10,62,,,https://www.nba.com/player/dejounte-murray,https://www.nba.com/team/NOP,dejounte-murray,88,22.0,0.88,25.0,19.4
DeMar DeRozan,,SAC,,63,,2001,,,,,,,,,,,,,,,,192,247,70,18,69,124,1147,,,https://www.nba.com/player/demar-derozan,https://www.nba.com/team/SAC,demar-derozan,1481,23.5,0.74,31.8,17.4
Deni Avdija,,POR,,48,,1608,,,,,,,,,,,,,,,,338,318,38,28,184,126,1173,,,https://www.nba.com/player/deni-avdija,https://www.nba.com/team/POR,deni-avdija,1585,33.0,0.99,33.5,32.5
Dennis Schröder,,CLE,,52,,1345,,,,,,,,,,,,,,,,149,268,47,9,103,80,639,,,https://www.nba.com/player/dennis-schroder,https://www.nba.com/team/CLE,dennis-schroder,929,17.9,0.69,25.9,12.3
Dereck Lively II,,DAL,,7,,115,,,,,,,,,,,,,,,,37,13,4,11,10,21,30,,,https://www.nba.com/player/dereck-lively,https://www.nba.com/team/DAL,dereck-lively,64,9.1,0.56,16.4,5.1
Derik Queen,,NOP,,62,,1586,,,,,,,,,,,,,,,,445,244,62,56,148,177,743,,,https://www.nba.com/player/derik-queen,https://www.nba.com/team/NOP,derik-queen,1225,19.8,0.77,25.6,15.3
Derrick Jones Jr.,,LAC,,29,,760,,,,,,,,,,,,,,,,81,35,25,30,25,61,316,,,https://www.nba.com/player/derrick-jones,https://www.nba.com/team/LAC,derrick-jones,401,13.8,0.53,26.2,7.3
Derrick White,,BOS,,60,,2057,,,,,,,,,,,,,,,,264,344,71,88,109,91,1040,,,https://www.nba.com/player/derrick-white,https://www.nba.com/team/BOS,derrick-white,1607,26.8,0.78,34.3,20.9
Desmond Bane,,ORL,,60,,2050,,,,,,,,,,,,,,,,248,248,58,29,123,184,1221,,,https://www.nba.com/player/desmond-bane,https://www.nba.com/team/ORL,desmond-bane,1497,25.0,0.73,34.2,18.2
Devin Booker,,PHX,,45,,1498,,,,,,,,,,,,,,,,176,276,39,12,147,120,1105,,,https://www.nba.com/player/devin-booker,https://www.nba.com/team/PHX,devin-booker,1341,29.8,0.9,33.3,26.7
Devin Carter,,SAC,,25,,364,,,,,,,,,,,,,,,,61,51,20,5,27,28,156,,,https://www.nba.com/player/devin-carter,https://www.nba.com/team/SAC,devin-carter,238,9.5,0.65,14.6,6.2
Devin Vassell,,SAS,,48,,1464,,,,,,,,,,,,,,,,189,115,41,20,47,81,701,,,https://www.nba.com/player/devin-vassell,https://www.nba.com/team/SAS,devin-vassell,938,19.5,0.64,30.5,12.5
Dillon Brooks,,PHX,,50,,1530,,,,,,,,,,,,,,,,183,88,52,8,89,166,1044,,,https://www.nba.com/player/dillon-brooks,https://www.nba.com/team/PHX,dillon-brooks,1120,22.4,0.73,30.6,16.4
Dillon Jones,,NYK,,5,,24,,,,,,,,,,,,,,,,6,4,2,0,0,4,7,,,https://www.nba.com/player/dillon-jones,https://www.nba.com/team/NYK,dillon-jones,15,3.0,0.62,4.8,1.9
Domantas Sabonis,,SAC,,19,,564,,,,,,,,,,,,,,,,216,78,18,4,51,66,301,,,https://www.nba.com/player/domantas-sabonis,https://www.nba.com/team/SAC,domantas-sabonis,500,26.3,0.89,29.7,23.3
Dominick Barlow,,PHI,,51,,1228,,,,,,,,,,,,,,,,243,58,50,33,40,103,415,,,https://www.nba.com/player/dominick-barlow,https://www.nba.com/team/PHI,dominick-barlow,656,12.9,0.53,24.1,6.9
Donovan Clingan,,POR,,58,,1587,,,,,,,,,,,,,,,,667,125,30,87,68,131,682,,,https://www.nba.com/player/donovan-clingan,https://www.nba.com/team/POR,donovan-clingan,1392,24.0,0.88,27.4,21.1
Donovan Mitchell,,CLE,,55,,1840,,,,,,,,,,,,,,,,247,320,86,15,170,132,1570,,,https://www.nba.com/player/donovan-mitchell,https://www.nba.com/team/CLE,donovan-mitchell,1936,35.2,1.05,33.5,37.0
Donte DiVincenzo,,MIN,,62,,1933,,,,,,,,,,,,,,,,273,265,87,25,92,156,797,,,https://www.nba.com/player/donte-divincenzo,https://www.nba.com/team/MIN,donte-divincenzo,1199,19.3,0.62,31.2,12.0
Dorian Finney-Smith,,HOU,,26,,435,,,,,,,,,,,,,,,,67,18,10,4,16,50,79,,,https://www.nba.com/player/dorian-finney-smith,https://www.nba.com/team/HOU,dorian-finney-smith,112,4.3,0.26,16.7,1.1
Doug McDermott,,SAC,,12,,116,,,,,,,,,,,,,,,,9,4,3,1,6,7,52,,,https://www.nba.com/player/doug-mcdermott,https://www.nba.com/team/SAC,doug-mcdermott,56,4.7,0.48,9.7,2.3
Drake Powell,,BKN,,47,,894,,,,,,,,,,,,,,,,79,70,24,7,47,65,280,,,https://www.nba.com/player/drake-powell,https://www.nba.com/team/BKN,drake-powell,348,7.4,0.39,19.0,2.9
Draymond Green,,GSW,,50,,1334,,,,,,,,,,,,,,,,281,258,40,31,134,147,419,,,https://www.nba.com/player/draymond-green,https://www.nba.com/team/GSW,draymond-green,748,15.0,0.56,26.7,8.4
Drew Eubanks,,SAC,,38,,492,,,,,,,,,,,,,,,,102,16,14,23,28,51,191,,,https://www.nba.com/player/drew-eubanks,https://www.nba.com/team/SAC,drew-eubanks,267,7.0,0.54,12.9,3.8
Drew Peterson,,CHA,,6,,64,,,,,,,,,,,,,,,,9,2,3,1,0,3,5,,,https://www.nba.com/player/drew-peterson,https://www.nba.com/team/CHA,drew-peterson,17,2.8,0.27,10.7,0.8
Drew Timme,,LAL,,18,,150,,,,,,,,,,,,,,,,23,15,5,0,6,10,63,,,https://www.nba.com/player/drew-timme,https://www.nba.com/team/LAL,drew-timme,90,5.0,0.6,8.3,3.0
Dru Smith,,MIA,,59,,987,,,,,,,,,,,,,,,,150,156,86,19,48,88,346,,,https://www.nba.com/player/dru-smith,https://www.nba.com/team/MIA,dru-smith,621,10.5,0.63,16.7,6.6
Duncan Robinson,,DET,,58,,1632,,,,,,,,,,,,,,,,154,112,36,20,42,128,696,,,https://www.nba.com/player/duncan-robinson,https://www.nba.com/team/DET,duncan-robinson,848,14.6,0.52,28.1,7.6
Duop Reath,,POR,,32,,258,,,,,,,,,,,,,,,,38,10,5,8,7,28,94,,,https://www.nba.com/player/duop-reath,https://www.nba.com/team/POR,duop-reath,120,3.8,0.47,8.1,1.7
Dwight Powell,,DAL,,45,,628,,,,,,,,,,,,,,,,166,44,22,14,25,85,149,,,https://www.nba.com/player/dwight-powell,https://www.nba.com/team/DAL,dwight-powell,285,6.3,0.45,14.0,2.9
Dylan Cardwell,,SAC,,29,,616,,,,,,,,,,,,,,,,223,36,22,47,24,108,156,,,https://www.nba.com/player/dylan-cardwell,https://www.nba.com/team/SAC,dylan-cardwell,352,12.1,0.57,21.2,6.9
Dylan Harper,,SAS,,50,,1103,,,,,,,,,,,,,,,,166,187,44,15,71,92,559,,,https://www.nba.com/player/dylan-harper,https://www.nba.com/team/SAS,dylan-harper,808,16.2,0.73,22.1,11.8
Dyson Daniels,,ATL,,60,,1997,,,,,,,,,,,,,,,,394,368,113,26,110,131,685,,,https://www.nba.com/player/dyson-daniels,https://www.nba.com/team/ATL,dyson-daniels,1345,22.4,0.67,33.3,15.1
Egor Dëmin,,BKN,,52,,1308,,,,,,,,,,,,,,,,165,173,42,17,86,93,536,,,https://www.nba.com/player/egor-demin,https://www.nba.com/team/BKN,egor-demin,754,14.5,0.58,25.2,8.4
E.J. Liddell,,BKN,,10,,49,,,,,,,,,,,,,,,,11,0,1,0,0,4,22,,,https://www.nba.com/player/ej-liddell,https://www.nba.com/team/BKN,ej-liddell,30,3.0,0.61,4.9,1.8
Elijah Harkless,,UTA,,13,,183,,,,,,,,,,,,,,,,17,24,13,1,6,23,49,,,https://www.nba.com/player/elijah-harkless,https://www.nba.com/team/UTA,elijah-harkless,75,5.8,0.41,14.1,2.4
Emanuel Miller,,SAS,,5,,33,,,,,,,,,,,,,,,,3,4,2,0,0,2,15,,,https://www.nba.com/player/emanuel-miller,https://www.nba.com/team/SAS,emanuel-miller,22,4.4,0.67,6.6,2.9
Enrique Freeman,,MIN,,2,,8,,,,,,,,,,,,,,,,3,0,0,1,0,0,0,,,https://www.nba.com/player/enrique-freeman,https://www.nba.com/team/MIN,enrique-freeman,4,2.0,0.5,4.0,1.0
Eric Gordon,,PHI,,6,,74,,,,,,,,,,,,,,,,2,3,4,1,3,3,33,,,https://www.nba.com/player/eric-gordon,https://www.nba.com/team/PHI,eric-gordon,37,6.2,0.5,12.3,3.1
Ethan Thompson,,IND,,23,,379,,,,,,,,,,,,,,,,42,33,14,6,14,44,112,,,https://www.nba.com/player/ethan-thompson,https://www.nba.com/team/IND,ethan-thompson,149,6.5,0.39,16.5,2.5
Evan Mobley,,CLE,,48,,1565,,,,,,,,,,,,,,,,416,181,42,88,95,120,847,,,https://www.nba.com/player/evan-mobley,https://www.nba.com/team/CLE,evan-mobley,1359,28.3,0.87,32.6,24.6
Franz Wagner,,ORL,,28,,891,,,,,,,,,,,,,,,,161,101,30,9,48,63,596,,,https://www.nba.com/player/franz-wagner,https://www.nba.com/team/ORL,franz-wagner,786,28.1,0.88,31.8,24.8
Gabe Vincent,,ATL,,35,,643,,,,,,,,,,,,,,,,34,50,18,2,13,61,162,,,https://www.nba.com/player/gabe-vincent,https://www.nba.com/team/ATL,gabe-vincent,192,5.5,0.3,18.4,1.6
Garrett Temple,,TOR,,14,,38,,,,,,,,,,,,,,,,4,4,3,1,3,3,4,,,https://www.nba.com/player/garrett-temple,https://www.nba.com/team/TOR,garrett-temple,10,0.7,0.26,2.7,0.2
Garrison Mathews,,IND,,15,,196,,,,,,,,,,,,,,,,17,10,6,3,3,19,78,,,https://www.nba.com/player/garrison-mathews,https://www.nba.com/team/IND,garrison-mathews,92,6.1,0.47,13.1,2.9
Gary Harris,,MIL,,42,,582,,,,,,,,,,,,,,,,56,44,23,7,16,44,104,,,https://www.nba.com/player/gary-harris,https://www.nba.com/team/MIL,gary-harris,174,4.1,0.3,13.9,1.2
Gary Payton II,,GSW,,55,,747,,,,,,,,,,,,,,,,171,89,39,17,51,90,327,,,https://www.nba.com/player/gary-payton,https://www.nba.com/team/GSW,gary-payton,502,9.1,0.67,13.6,6.1
Gary Trent Jr.,,MIL,,53,,1130,,,,,,,,,,,,,,,,53,69,28,3,29,64,403,,,https://www.nba.com/player/gary-trent,https://www.nba.com/team/MIL,gary-trent,463,8.7,0.41,21.3,3.6
GG Jackson,,MEM,,41,,822,,,,,,,,,,,,,,,,173,55,27,33,55,59,439,,,https://www.nba.com/player/gg-jackson,https://www.nba.com/team/MEM,gg-jackson,613,15.0,0.75,20.0,11.1
Giannis Antetokounmpo,,MIL,,32,,928,,,,,,,,,,,,,,,,317,174,28,23,105,79,882,,,https://www.nba.com/player/giannis-antetokounmpo,https://www.nba.com/team/MIL,giannis-antetokounmpo,1240,38.8,1.34,29.0,51.8
Goga Bitadze,,ORL,,44,,702,,,,,,,,,,,,,,,,221,51,30,51,24,92,259,,,https://www.nba.com/player/goga-bitadze,https://www.nba.com/team/ORL,goga-bitadze,496,11.3,0.71,16.0,8.0
Gradey Dick,,TOR,,59,,917,,,,,,,,,,,,,,,,129,38,39,6,34,84,364,,,https://www.nba.com/player/gradey-dick,https://www.nba.com/team/TOR,gradey-dick,458,7.8,0.5,15.5,3.9
Grant Nelson,,BKN,,3,,33,,,,,,,,,,,,,,,,6,5,1,5,4,6,17,,,https://www.nba.com/player/grant-nelson,https://www.nba.com/team/BKN,grant-nelson,24,8.0,0.73,11.0,5.8
Grant Williams,,CHA,,20,,398,,,,,,,,,,,,,,,,84,36,8,7,16,31,147,,,https://www.nba.com/player/grant-williams,https://www.nba.com/team/CHA,grant-williams,235,11.8,0.59,19.9,6.9
Grayson Allen,,PHX,,39,,1173,,,,,,,,,,,,,,,,120,155,55,12,67,84,683,,,https://www.nba.com/player/grayson-allen,https://www.nba.com/team/PHX,grayson-allen,874,22.4,0.75,30.1,16.7
Guerschon Yabusele,,CHI,,52,,644,,,,,,,,,,,,,,,,159,43,16,10,28,56,233,,,https://www.nba.com/player/guerschon-yabusele,https://www.nba.com/team/CHI,guerschon-yabusele,377,7.2,0.59,12.4,4.2
Gui Santos,,GSW,,50,,828,,,,,,,,,,,,,,,,169,87,39,18,54,88,337,,,https://www.nba.com/player/gui-santos,https://www.nba.com/team/GSW,gui-santos,508,10.2,0.61,16.6,6.2
Harrison Barnes,,SAS,,60,,1611,,,,,,,,,,,,,,,,171,124,41,11,53,69,609,,,https://www.nba.com/player/harrison-barnes,https://www.nba.com/team/SAS,harrison-barnes,834,13.9,0.52,26.8,7.2
Harrison Ingram,,SAS,,5,,17,,,,,,,,,,,,,,,,3,1,0,0,0,2,9,,,https://www.nba.com/player/harrison-ingram,https://www.nba.com/team/SAS,harrison-ingram,11,2.2,0.65,3.4,1.4
Herbert Jones,,NOP,,40,,1160,,,,,,,,,,,,,,,,145,114,66,19,52,128,349,,,https://www.nba.com/player/herb-jones,https://www.nba.com/team/NOP,herb-jones,513,12.8,0.44,29.0,5.7
Hugo González,,BOS,,57,,890,,,,,,,,,,,,,,,,204,33,36,16,32,98,239,,,https://www.nba.com/player/hugo-gonzalez,https://www.nba.com/team/BOS,hugo-gonzalez,398,7.0,0.45,15.6,3.1
Hunter Dickinson,,NOP,,1,,5,,,,,,,,,,,,,,,,0,0,0,1,2,2,2,,,https://www.nba.com/player/hunter-dickinson,https://www.nba.com/team/NOP,hunter-dickinson,-1,-1.0,-0.2,5.0,0.2
Hunter Sallis,,PHI,,7,,26,,,,,,,,,,,,,,,,1,4,0,1,5,2,7,,,https://www.nba.com/player/hunter-sallis,https://www.nba.com/team/PHI,hunter-sallis,6,0.9,0.23,3.7,0.2
Hunter Tyson,,DEN,,21,,162,,,,,,,,,,,,,,,,36,17,2,1,5,13,46,,,https://www.nba.com/player/hunter-tyson,https://www.nba.com/team/DEN,hunter-tyson,84,4.0,0.52,7.7,2.1
Immanuel Quickley,,TOR,,58,,1888,,,,,,,,,,,,,,,,244,354,70,5,92,120,1008,,,https://www.nba.com/player/immanuel-quickley,https://www.nba.com/team/TOR,immanuel-quickley,1469,25.3,0.78,32.6,19.7
Isaac Jones,,DET,,4,,18,,,,,,,,,,,,,,,,2,1,0,0,0,4,5,,,https://www.nba.com/player/isaac-jones,https://www.nba.com/team/DET,isaac-jones,4,1.0,0.22,4.5,0.2
Isaac Okoro,,CHI,,53,,1421,,,,,,,,,,,,,,,,148,83,36,24,39,129,481,,,https://www.nba.com/player/isaac-okoro,https://www.nba.com/team/CHI,isaac-okoro,604,11.4,0.43,26.8,4.8
Isaiah Collier,,UTA,,54,,1386,,,,,,,,,,,,,,,,134,389,60,18,135,131,600,,,https://www.nba.com/player/isaiah-collier,https://www.nba.com/team/UTA,isaiah-collier,935,17.3,0.67,25.7,11.7
Isaiah Crawford,,HOU,,8,,48,,,,,,,,,,,,,,,,6,3,2,3,2,2,10,,,https://www.nba.com/player/isaiah-crawford,https://www.nba.com/team/HOU,isaiah-crawford,20,2.5,0.42,6.0,1.0
Isaiah Hartenstein,,OKC,,36,,912,,,,,,,,,,,,,,,,332,127,36,28,68,96,368,,,https://www.nba.com/player/isaiah-hartenstein,https://www.nba.com/team/OKC,isaiah-hartenstein,727,20.2,0.8,25.3,16.1
Isaiah Jackson,,LAC,,42,,670,,,,,,,,,,,,,,,,216,34,27,33,43,114,260,,,https://www.nba.com/player/isaiah-jackson,https://www.nba.com/team/LAC,isaiah-jackson,413,9.8,0.62,16.0,6.1
Isaiah Joe,,OKC,,55,,1186,,,,,,,,,,,,,,,,142,78,42,9,35,98,599,,,https://www.nba.com/player/isaiah-joe,https://www.nba.com/team/OKC,isaiah-joe,737,13.4,0.62,21.6,8.3
Isaiah Livers,,PHX,,32,,331,,,,,,,,,,,,,,,,60,21,12,8,12,27,65,,,https://www.nba.com/player/isaiah-livers,https://www.nba.com/team/PHX,isaiah-livers,127,4.0,0.38,10.3,1.5
Isaiah Stevens,,SAC,,3,,43,,,,,,,,,,,,,,,,3,10,5,0,2,2,10,,,https://www.nba.com/player/isaiah-stevens,https://www.nba.com/team/SAC,isaiah-stevens,24,8.0,0.56,14.3,4.5
Isaiah Stewart,,DET,,49,,1138,,,,,,,,,,,,,,,,249,57,14,84,57,145,483,,,https://www.nba.com/player/isaiah-stewart,https://www.nba.com/team/DET,isaiah-stewart,685,14.0,0.6,23.2,8.4
Ivica Zubac,,IND,,43,,1328,,,,,,,,,,,,,,,,473,96,16,36,82,104,619,,,https://www.nba.com/player/ivica-zubac,https://www.nba.com/team/IND,ivica-zubac,1054,24.5,0.79,30.9,19.5
Ja Morant,,MEM,,20,,568,,,,,,,,,,,,,,,,65,161,20,6,71,40,389,,,https://www.nba.com/player/ja-morant,https://www.nba.com/team/MEM,ja-morant,530,26.5,0.93,28.4,24.7
Jabari Smith Jr.,,HOU,,57,,1985,,,,,,,,,,,,,,,,390,102,46,56,73,141,883,,,https://www.nba.com/player/jabari-smith,https://www.nba.com/team/HOU,jabari-smith,1263,22.2,0.64,34.8,14.1
Jabari Walker,,PHI,,52,,643,,,,,,,,,,,,,,,,166,26,19,12,20,86,220,,,https://www.nba.com/player/jabari-walker,https://www.nba.com/team/PHI,jabari-walker,337,6.5,0.52,12.4,3.4
Jacob Toppin,,ATL,,5,,17,,,,,,,,,,,,,,,,1,1,0,1,0,1,8,,,https://www.nba.com/player/jacob-toppin,https://www.nba.com/team/ATL,jacob-toppin,10,2.0,0.59,3.4,1.2
Jaden Hardy,,WAS,,41,,570,,,,,,,,,,,,,,,,62,33,11,3,39,51,330,,,https://www.nba.com/player/jaden-hardy,https://www.nba.com/team/WAS,jaden-hardy,349,8.5,0.61,13.9,5.2
Jaden Ivey,,CHI,,37,,670,,,,,,,,,,,,,,,,91,68,23,14,41,53,316,,,https://www.nba.com/player/jaden-ivey,https://www.nba.com/team/CHI,jaden-ivey,418,11.3,0.62,18.1,7.0
Jaden McDaniels,,MIN,,60,,1936,,,,,,,,,,,,,,,,266,170,63,63,109,202,912,,,https://www.nba.com/player/jaden-mcdaniels,https://www.nba.com/team/MIN,jaden-mcdaniels,1163,19.4,0.6,32.3,11.6
Jae'Sean Tate,,HOU,,34,,287,,,,,,,,,,,,,,,,47,17,9,3,10,37,92,,,https://www.nba.com/player/jaesean-tate,https://www.nba.com/team/HOU,jaesean-tate,121,3.6,0.42,8.4,1.5
Jahmai Mashack,,MEM,,18,,285,,,,,,,,,,,,,,,,31,19,22,8,19,31,87,,,https://www.nba.com/player/jahmai-mashack,https://www.nba.com/team/MEM,jahmai-mashack,117,6.5,0.41,15.8,2.7
Jahmir Young,,MIA,,9,,47,,,,,,,,,,,,,,,,4,6,1,0,2,5,17,,,https://www.nba.com/player/jahmir-young,https://www.nba.com/team/MIA,jahmir-young,21,2.3,0.45,5.2,1.0
Jahmyl Telfort,,LAC,,8,,32,,,,,,,,,,,,,,,,3,1,1,0,1,5,1,,,https://www.nba.com/player/jahmyl-telfort,https://www.nba.com/team/LAC,jahmyl-telfort,0,0.0,0.0,4.0,0.0
Jaime Jaquez Jr.,,MIA,,57,,1627,,,,,,,,,,,,,,,,301,259,47,17,125,109,861,,,https://www.nba.com/player/jaime-jaquez,https://www.nba.com/team/MIA,jaime-jaquez,1251,21.9,0.77,28.5,16.9
Jake LaRavia,,LAL,,61,,1595,,,,,,,,,,,,,,,,243,114,77,28,66,138,556,,,https://www.nba.com/player/jake-laravia,https://www.nba.com/team/LAL,jake-laravia,814,13.3,0.51,26.1,6.8
Jakob Poeltl,,TOR,,27,,677,,,,,,,,,,,,,,,,200,53,22,16,39,84,263,,,https://www.nba.com/player/jakob-poeltl,https://www.nba.com/team/TOR,jakob-poeltl,431,16.0,0.64,25.1,10.2
Ja'Kobe Walter,,TOR,,51,,964,,,,,,,,,,,,,,,,121,53,48,8,28,104,331,,,https://www.nba.com/player/jakobe-walter,https://www.nba.com/team/TOR,jakobe-walter,429,8.4,0.45,18.9,3.7
Jalen Brunson,,NYK,,58,,2012,,,,,,,,,,,,,,,,197,367,40,7,131,136,1536,,,https://www.nba.com/player/jalen-brunson,https://www.nba.com/team/NYK,jalen-brunson,1880,32.4,0.93,34.7,30.3
Jalen Duren,,DET,,50,,1409,,,,,,,,,,,,,,,,540,87,46,40,90,139,930,,,https://www.nba.com/player/jalen-duren,https://www.nba.com/team/DET,jalen-duren,1414,28.3,1.0,28.2,28.4
Jalen Green,,PHX,,13,,273,,,,,,,,,,,,,,,,39,27,17,1,27,13,175,,,https://www.nba.com/player/jalen-green,https://www.nba.com/team/PHX,jalen-green,219,16.8,0.8,21.0,13.5
Jalen Johnson,,ATL,,56,,1966,,,,,,,,,,,,,,,,586,446,74,27,189,122,1271,,,https://www.nba.com/player/jalen-johnson,https://www.nba.com/team/ATL,jalen-johnson,2093,37.4,1.06,35.1,39.8
Jalen Pickett,,DEN,,41,,713,,,,,,,,,,,,,,,,106,102,13,4,29,38,224,,,https://www.nba.com/player/jalen-pickett,https://www.nba.com/team/DEN,jalen-pickett,382,9.3,0.54,17.4,5.0
Jalen Smith,,CHI,,46,,935,,,,,,,,,,,,,,,,320,59,23,37,45,92,473,,,https://www.nba.com/player/jalen-smith,https://www.nba.com/team/CHI,jalen-smith,775,16.8,0.83,20.3,14.0
Jalen Suggs,,ORL,,37,,966,,,,,,,,,,,,,,,,142,198,70,30,94,100,500,,,https://www.nba.com/player/jalen-suggs,https://www.nba.com/team/ORL,jalen-suggs,746,20.2,0.77,26.1,15.6
Jalen Williams,,OKC,,26,,755,,,,,,,,,,,,,,,,122,141,33,9,50,54,455,,,https://www.nba.com/player/jalen-williams,https://www.nba.com/team/OKC,jalen-williams,656,25.2,0.87,29.0,21.9
Jalen Wilson,,BKN,,40,,552,,,,,,,,,,,,,,,,61,23,16,2,21,48,205,,,https://www.nba.com/player/jalen-wilson,https://www.nba.com/team/BKN,jalen-wilson,238,6.0,0.43,13.8,2.6
Jamal Cain,,ORL,,21,,141,,,,,,,,,,,,,,,,16,7,5,1,7,23,51,,,https://www.nba.com/player/jamal-cain,https://www.nba.com/team/ORL,jamal-cain,50,2.4,0.35,6.7,0.8
Jamal Murray,,DEN,,57,,2005,,,,,,,,,,,,,,,,250,415,56,21,138,91,1463,,,https://www.nba.com/player/jamal-murray,https://www.nba.com/team/DEN,jamal-murray,1976,34.7,0.99,35.2,34.2
Jamal Shead,,TOR,,61,,1356,,,,,,,,,,,,,,,,119,320,59,9,85,121,427,,,https://www.nba.com/player/jamal-shead,https://www.nba.com/team/TOR,jamal-shead,728,11.9,0.54,22.2,6.4
Jamaree Bouyea,,PHX,,33,,512,,,,,,,,,,,,,,,,64,61,25,14,21,31,213,,,https://www.nba.com/player/jamaree-bouyea,https://www.nba.com/team/PHX,jamaree-bouyea,325,9.8,0.63,15.5,6.3
James Harden,,CLE,,53,,1856,,,,,,,,,,,,,,,,258,429,63,21,195,105,1290,,,https://www.nba.com/player/james-harden,https://www.nba.com/team/CLE,james-harden,1761,33.2,0.95,35.0,31.5
James Wiseman,,IND,,4,,58,,,,,,,,,,,,,,,,8,3,0,1,5,10,13,,,https://www.nba.com/player/james-wiseman,https://www.nba.com/team/IND,james-wiseman,10,2.5,0.17,14.5,0.4
Jamir Watkins,,WAS,,32,,598,,,,,,,,,,,,,,,,111,30,26,16,17,83,189,,,https://www.nba.com/player/jamir-watkins,https://www.nba.com/team/WAS,jamir-watkins,272,8.5,0.45,18.7,3.9
Jamison Battle,,TOR,,44,,376,,,,,,,,,,,,,,,,63,16,5,2,15,32,135,,,https://www.nba.com/player/jamison-battle,https://www.nba.com/team/TOR,jamison-battle,174,4.0,0.46,8.5,1.8
Jarace Walker,,IND,,61,,1510,,,,,,,,,,,,,,,,300,140,49,22,109,105,679,,,https://www.nba.com/player/jarace-walker,https://www.nba.com/team/IND,jarace-walker,976,16.0,0.65,24.8,10.3
Jared McCain,,OKC,,49,,847,,,,,,,,,,,,,,,,109,73,31,2,45,61,386,,,https://www.nba.com/player/jared-mccain,https://www.nba.com/team/OKC,jared-mccain,495,10.1,0.58,17.3,5.9
Jaren Jackson Jr.,,UTA,,48,,1455,,,,,,,,,,,,,,,,272,94,53,69,107,179,931,,,https://www.nba.com/player/jaren-jackson,https://www.nba.com/team/UTA,jaren-jackson,1133,23.6,0.78,30.3,18.4
Jarred Vanderbilt,,LAL,,50,,918,,,,,,,,,,,,,,,,235,62,45,17,48,88,237,,,https://www.nba.com/player/jarred-vanderbilt,https://www.nba.com/team/LAL,jarred-vanderbilt,460,9.2,0.5,18.4,4.6
Jarrett Allen,,CLE,,51,,1404,,,,,,,,,,,,,,,,432,97,50,44,69,92,779,,,https://www.nba.com/player/jarrett-allen,https://www.nba.com/team/CLE,jarrett-allen,1241,24.3,0.88,27.5,21.5
Jase Richardson,,ORL,,44,,507,,,,,,,,,,,,,,,,53,51,13,2,24,48,202,,,https://www.nba.com/player/jase-richardson,https://www.nba.com/team/ORL,jase-richardson,249,5.7,0.49,11.5,2.8
Javon Small,,MEM,,27,,482,,,,,,,,,,,,,,,,76,96,18,7,30,36,210,,,https://www.nba.com/player/javon-small,https://www.nba.com/team/MEM,javon-small,341,12.6,0.71,17.9,8.9
Javonte Cooke,,POR,,19,,94,,,,,,,,,,,,,,,,19,7,6,0,9,6,23,,,https://www.nba.com/player/javonte-cooke,https://www.nba.com/team/POR,javonte-cooke,40,2.1,0.43,4.9,0.9
Javonte Green,,DET,,60,,1084,,,,,,,,,,,,,,,,168,41,75,18,38,81,406,,,https://www.nba.com/player/javonte-green,https://www.nba.com/team/DET,javonte-green,589,9.8,0.54,18.1,5.3
Jaxson Hayes,,LAL,,51,,884,,,,,,,,,,,,,,,,203,46,19,33,24,100,344,,,https://www.nba.com/player/jaxson-hayes,https://www.nba.com/team/LAL,jaxson-hayes,521,10.2,0.59,17.3,6.0
Jay Huff,,IND,,62,,1269,,,,,,,,,,,,,,,,237,83,33,118,53,151,565,,,https://www.nba.com/player/jay-huff,https://www.nba.com/team/IND,jay-huff,832,13.4,0.66,20.5,8.8
Jaylen Brown,,BOS,,55,,1884,,,,,,,,,,,,,,,,396,276,54,24,197,149,1588,,,https://www.nba.com/player/jaylen-brown,https://www.nba.com/team/BOS,jaylen-brown,1992,36.2,1.06,34.3,38.3
Jaylen Clark,,MIN,,54,,719,,,,,,,,,,,,,,,,101,31,39,8,19,74,206,,,https://www.nba.com/player/jaylen-clark,https://www.nba.com/team/MIN,jaylen-clark,292,5.4,0.41,13.3,2.2
Jaylen Wells,,MEM,,60,,1601,,,,,,,,,,,,,,,,199,102,53,8,68,131,760,,,https://www.nba.com/player/jaylen-wells,https://www.nba.com/team/MEM,jaylen-wells,923,15.4,0.58,26.7,8.9
Jaylin Williams,,OKC,,49,,968,,,,,,,,,,,,,,,,255,126,27,33,52,96,345,,,https://www.nba.com/player/jaylin-williams,https://www.nba.com/team/OKC,jaylin-williams,638,13.0,0.66,19.8,8.6
Jaylon Tyson,,CLE,,58,,1607,,,,,,,,,,,,,,,,306,129,49,24,87,150,788,,,https://www.nba.com/player/jaylon-tyson,https://www.nba.com/team/CLE,jaylon-tyson,1059,18.3,0.66,27.7,12.0
JD Davison,,HOU,,25,,184,,,,,,,,,,,,,,,,23,28,5,4,7,16,55,,,https://www.nba.com/player/jd-davison,https://www.nba.com/team/HOU,jd-davison,92,3.7,0.5,7.4,1.8
