Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Desmond Bane,,ORL,,29,,977,,,,,,,,,,,,,,,,129,132,22,13,62,90,551,,,https://www.nba.com/player/desmond-bane,https://www.nba.com/team/ORL,desmond-bane,695,24.0,0.71,33.7,17.0
Devin Booker,,PHX,,25,,861,,,,,,,,,,,,,,,,104,161,25,11,87,70,640,,,https://www.nba.com/player/devin-booker,https://www.nba.com/team/PHX,devin-booker,784,31.4,0.91,34.4,28.6
Devin Carter,,SAC,,9,,86,,,,,,,,,,,,,,,,13,13,6,1,8,9,32,,,https://www.nba.com/player/devin-carter,https://www.nba.com/team/SAC,devin-carter,48,5.3,0.56,9.6,3.0
Devin Vassell,,SAS,,28,,894,,,,,,,,,,,,,,,,113,71,29,14,29,61,440,,,https://www.nba.com/player/devin-vassell,https://www.nba.com/team/SAS,devin-vassell,577,20.6,0.65,31.9,13.3
Dillon Brooks,,PHX,,22,,680,,,,,,,,,,,,,,,,71,40,29,2,50,80,477,,,https://www.nba.com/player/dillon-brooks,https://www.nba.com/team/PHX,dillon-brooks,489,22.2,0.72,30.9,16.0
Domantas Sabonis,,SAC,,11,,365,,,,,,,,,,,,,,,,135,41,13,2,28,44,189,,,https://www.nba.com/player/domantas-sabonis,https://www.nba.com/team/SAC,domantas-sabonis,308,28.0,0.84,33.2,23.6
Dominick Barlow,,PHI,,18,,478,,,,,,,,,,,,,,,,101,33,15,18,19,41,163,,,https://www.nba.com/player/dominick-barlow,https://www.nba.com/team/PHI,dominick-barlow,270,15.0,0.56,26.6,8.5
Donovan Clingan,,POR,,25,,651,,,,,,,,,,,,,,,,256,44,15,40,21,61,263,,,https://www.nba.com/player/donovan-clingan,https://www.nba.com/team/POR,donovan-clingan,536,21.4,0.82,26.0,17.7
Donovan Mitchell,,CLE,,27,,924,,,,,,,,,,,,,,,,122,147,36,8,89,67,829,,,https://www.nba.com/player/donovan-mitchell,https://www.nba.com/team/CLE,donovan-mitchell,986,36.5,1.07,34.2,39.0
Donte DiVincenzo,,MIN,,29,,919,,,,,,,,,,,,,,,,127,107,35,14,39,70,407,,,https://www.nba.com/player/donte-divincenzo,https://www.nba.com/team/MIN,donte-divincenzo,581,20.0,0.63,31.7,12.7
Doug McDermott,,SAC,,2,,11,,,,,,,,,,,,,,,,0,0,0,0,1,2,6,,,https://www.nba.com/player/doug-mcdermott,https://www.nba.com/team/SAC,doug-mcdermott,3,1.5,0.27,5.5,0.4
Drake Powell,,BKN,,19,,337,,,,,,,,,,,,,,,,35,37,14,3,22,32,114,,,https://www.nba.com/player/drake-powell,https://www.nba.com/team/BKN,drake-powell,149,7.8,0.44,17.7,3.5
Draymond Green,,GSW,,24,,649,,,,,,,,,,,,,,,,146,122,21,21,75,80,194,,,https://www.nba.com/player/draymond-green,https://www.nba.com/team/GSW,draymond-green,349,14.5,0.54,27.0,7.8
Drew Eubanks,,SAC,,25,,360,,,,,,,,,,,,,,,,71,8,12,17,22,34,133,,,https://www.nba.com/player/drew-eubanks,https://www.nba.com/team/SAC,drew-eubanks,185,7.4,0.51,14.4,3.8
Drew Peterson,,CHA,,6,,64,,,,,,,,,,,,,,,,9,2,3,1,0,3,5,,,https://www.nba.com/player/drew-peterson,https://www.nba.com/team/CHA,drew-peterson,17,2.8,0.27,10.7,0.8
Drew Timme,,LAL,,2,,8,,,,,,,,,,,,,,,,2,3,1,0,0,0,2,,,https://www.nba.com/player/drew-timme,https://www.nba.com/team/LAL,drew-timme,8,4.0,1.0,4.0,4.0
Dru Smith,,MIA,,29,,503,,,,,,,,,,,,,,,,72,85,44,9,27,44,183,,,https://www.nba.com/player/dru-smith,https://www.nba.com/team/MIA,dru-smith,322,11.1,0.64,17.3,7.1
Duncan Robinson,,DET,,27,,815,,,,,,,,,,,,,,,,78,53,23,8,18,69,327,,,https://www.nba.com/player/duncan-robinson,https://www.nba.com/team/DET,duncan-robinson,402,14.9,0.49,30.2,7.3
Duop Reath,,POR,,23,,183,,,,,,,,,,,,,,,,20,7,3,4,6,20,75,,,https://www.nba.com/player/duop-reath,https://www.nba.com/team/POR,duop-reath,83,3.6,0.45,8.0,1.6
Dwight Powell,,DAL,,22,,256,,,,,,,,,,,,,,,,54,19,11,5,9,46,61,,,https://www.nba.com/player/dwight-powell,https://www.nba.com/team/DAL,dwight-powell,95,4.3,0.37,11.6,1.6
Dylan Cardwell,,SAC,,6,,90,,,,,,,,,,,,,,,,24,1,3,13,5,18,19,,,https://www.nba.com/player/dylan-cardwell,https://www.nba.com/team/SAC,dylan-cardwell,37,6.2,0.41,15.0,2.5
Dylan Harper,,SAS,,18,,387,,,,,,,,,,,,,,,,57,65,14,1,30,42,227,,,https://www.nba.com/player/dylan-harper,https://www.nba.com/team/SAS,dylan-harper,292,16.2,0.75,21.5,12.2
Dyson Daniels,,ATL,,30,,1017,,,,,,,,,,,,,,,,193,171,59,11,68,68,346,,,https://www.nba.com/player/dyson-daniels,https://www.nba.com/team/ATL,dyson-daniels,644,21.5,0.63,33.9,13.6
Egor Dëmin,,BKN,,25,,584,,,,,,,,,,,,,,,,80,85,23,8,45,48,225,,,https://www.nba.com/player/egor-demin,https://www.nba.com/team/BKN,egor-demin,328,13.1,0.56,23.4,7.4
E.J. Liddell,,BKN,,7,,32,,,,,,,,,,,,,,,,9,0,0,0,0,4,14,,,https://www.nba.com/player/ej-liddell,https://www.nba.com/team/BKN,ej-liddell,19,2.7,0.59,4.6,1.6
Elijah Harkless,,UTA,,7,,66,,,,,,,,,,,,,,,,6,5,4,0,3,10,17,,,https://www.nba.com/player/elijah-harkless,https://www.nba.com/team/UTA,elijah-harkless,19,2.7,0.29,9.4,0.8
Emanuel Miller,,CHI,,5,,33,,,,,,,,,,,,,,,,3,4,2,0,0,2,15,,,https://www.nba.com/player/emanuel-miller,https://www.nba.com/team/CHI,emanuel-miller,22,4.4,0.67,6.6,2.9
Eric Gordon,,PHI,,5,,57,,,,,,,,,,,,,,,,2,3,3,0,3,2,21,,,https://www.nba.com/player/eric-gordon,https://www.nba.com/team/PHI,eric-gordon,24,4.8,0.42,11.4,2.0
Ethan Thompson,,IND,,9,,185,,,,,,,,,,,,,,,,15,15,5,2,3,21,53,,,https://www.nba.com/player/ethan-thompson,https://www.nba.com/team/IND,ethan-thompson,66,7.3,0.36,20.6,2.6
Evan Mobley,,CLE,,25,,854,,,,,,,,,,,,,,,,232,103,24,41,56,59,477,,,https://www.nba.com/player/evan-mobley,https://www.nba.com/team/CLE,evan-mobley,762,30.5,0.89,34.2,27.2
Franz Wagner,,ORL,,24,,801,,,,,,,,,,,,,,,,146,88,28,9,43,53,545,,,https://www.nba.com/player/franz-wagner,https://www.nba.com/team/ORL,franz-wagner,720,30.0,0.9,33.4,27.0
Gabe Vincent,,LAL,,14,,301,,,,,,,,,,,,,,,,12,20,7,1,6,35,66,,,https://www.nba.com/player/gabe-vincent,https://www.nba.com/team/LAL,gabe-vincent,65,4.6,0.22,21.5,1.0
Garrett Temple,,TOR,,7,,23,,,,,,,,,,,,,,,,3,2,2,1,1,2,4,,,https://www.nba.com/player/garrett-temple,https://www.nba.com/team/TOR,garrett-temple,9,1.3,0.39,3.3,0.5
Garrison Mathews,,IND,,14,,185,,,,,,,,,,,,,,,,15,10,5,3,3,17,72,,,https://www.nba.com/player/garrison-mathews,https://www.nba.com/team/IND,garrison-mathews,85,6.1,0.46,13.2,2.8
Gary Harris,,MIL,,20,,284,,,,,,,,,,,,,,,,28,22,13,3,9,22,46,,,https://www.nba.com/player/gary-harris,https://www.nba.com/team/MIL,gary-harris,81,4.0,0.29,14.2,1.2
Gary Payton II,,GSW,,28,,331,,,,,,,,,,,,,,,,87,47,17,7,22,42,109,,,https://www.nba.com/player/gary-payton,https://www.nba.com/team/GSW,gary-payton,203,7.2,0.61,11.8,4.4
Gary Trent Jr.,,MIL,,29,,799,,,,,,,,,,,,,,,,39,48,25,2,22,46,283,,,https://www.nba.com/player/gary-trent,https://www.nba.com/team/MIL,gary-trent,329,11.3,0.41,27.6,4.7
GG Jackson,,MEM,,9,,67,,,,,,,,,,,,,,,,16,2,5,2,3,4,26,,,https://www.nba.com/player/gg-jackson,https://www.nba.com/team/MEM,gg-jackson,44,4.9,0.66,7.4,3.2
Giannis Antetokounmpo,,MIL,,17,,495,,,,,,,,,,,,,,,,172,104,16,16,56,47,492,,,https://www.nba.com/player/giannis-antetokounmpo,https://www.nba.com/team/MIL,giannis-antetokounmpo,697,41.0,1.41,29.1,57.7
Goga Bitadze,,ORL,,28,,468,,,,,,,,,,,,,,,,141,38,21,37,17,59,165,,,https://www.nba.com/player/goga-bitadze,https://www.nba.com/team/ORL,goga-bitadze,326,11.6,0.7,16.7,8.1
Gradey Dick,,TOR,,30,,474,,,,,,,,,,,,,,,,55,19,20,3,15,35,187,,,https://www.nba.com/player/gradey-dick,https://www.nba.com/team/TOR,gradey-dick,234,7.8,0.49,15.8,3.9
Grayson Allen,,PHX,,18,,559,,,,,,,,,,,,,,,,49,74,30,4,31,44,294,,,https://www.nba.com/player/grayson-allen,https://www.nba.com/team/PHX,grayson-allen,376,20.9,0.67,31.1,14.1
Guerschon Yabusele,,NYK,,26,,250,,,,,,,,,,,,,,,,56,10,3,4,9,29,77,,,https://www.nba.com/player/guerschon-yabusele,https://www.nba.com/team/NYK,guerschon-yabusele,112,4.3,0.45,9.6,1.9
Gui Santos,,GSW,,23,,211,,,,,,,,,,,,,,,,46,15,9,2,18,29,75,,,https://www.nba.com/player/gui-santos,https://www.nba.com/team/GSW,gui-santos,100,4.3,0.47,9.2,2.1
Harrison Barnes,,SAS,,28,,840,,,,,,,,,,,,,,,,91,61,28,4,32,43,353,,,https://www.nba.com/player/harrison-barnes,https://www.nba.com/team/SAS,harrison-barnes,462,16.5,0.55,30.0,9.1
Harrison Ingram,,SAS,,3,,11,,,,,,,,,,,,,,,,3,0,0,0,0,2,5,,,https://www.nba.com/player/harrison-ingram,https://www.nba.com/team/SAS,harrison-ingram,6,2.0,0.55,3.7,1.1
Herbert Jones,,NOP,,22,,616,,,,,,,,,,,,,,,,81,52,37,7,29,73,215,,,https://www.nba.com/player/herb-jones,https://www.nba.com/team/NOP,herb-jones,290,13.2,0.47,28.0,6.2
Hugo González,,BOS,,24,,341,,,,,,,,,,,,,,,,75,12,19,7,16,50,102,,,https://www.nba.com/player/hugo-gonzalez,https://www.nba.com/team/BOS,hugo-gonzalez,149,6.2,0.44,14.2,2.7
Hunter Dickinson,,NOP,,1,,5,,,,,,,,,,,,,,,,0,0,0,1,2,2,2,,,https://www.nba.com/player/hunter-dickinson,https://www.nba.com/team/NOP,hunter-dickinson,-1,-1.0,-0.2,5.0,0.2
Hunter Sallis,,PHI,,6,,25,,,,,,,,,,,,,,,,1,4,0,1,5,2,7,,,https://www.nba.com/player/hunter-sallis,https://www.nba.com/team/PHI,hunter-sallis,6,1.0,0.24,4.2,0.2
Hunter Tyson,,DEN,,11,,43,,,,,,,,,,,,,,,,14,3,1,0,0,4,12,,,https://www.nba.com/player/hunter-tyson,https://www.nba.com/team/DEN,hunter-tyson,26,2.4,0.6,3.9,1.4
Immanuel Quickley,,TOR,,29,,932,,,,,,,,,,,,,,,,125,186,33,2,51,60,457,,,https://www.nba.com/player/immanuel-quickley,https://www.nba.com/team/TOR,immanuel-quickley,692,23.9,0.74,32.1,17.7
Isaac Jones,,DET,,4,,18,,,,,,,,,,,,,,,,2,1,0,0,0,4,5,,,https://www.nba.com/player/isaac-jones,https://www.nba.com/team/DET,isaac-jones,4,1.0,0.22,4.5,0.2
Isaac Okoro,,CHI,,20,,491,,,,,,,,,,,,,,,,51,28,12,11,15,60,172,,,https://www.nba.com/player/isaac-okoro,https://www.nba.com/team/CHI,isaac-okoro,199,10.0,0.41,24.6,4.0
Isaiah Collier,,UTA,,20,,441,,,,,,,,,,,,,,,,41,124,12,6,41,43,164,,,https://www.nba.com/player/isaiah-collier,https://www.nba.com/team/UTA,isaiah-collier,263,13.2,0.6,22.0,7.8
Isaiah Crawford,,HOU,,2,,5,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,https://www.nba.com/player/isaiah-crawford,https://www.nba.com/team/HOU,isaiah-crawford,0,0.0,0.0,2.5,0.0
Isaiah Hartenstein,,OKC,,21,,576,,,,,,,,,,,,,,,,222,65,25,17,44,59,243,,,https://www.nba.com/player/isaiah-hartenstein,https://www.nba.com/team/OKC,isaiah-hartenstein,469,22.3,0.81,27.4,18.2
Isaiah Jackson,,IND,,29,,530,,,,,,,,,,,,,,,,171,24,21,24,33,87,212,,,https://www.nba.com/player/isaiah-jackson,https://www.nba.com/team/IND,isaiah-jackson,332,11.4,0.63,18.3,7.2
Isaiah Joe,,OKC,,20,,452,,,,,,,,,,,,,,,,58,31,12,4,19,36,244,,,https://www.nba.com/player/isaiah-joe,https://www.nba.com/team/OKC,isaiah-joe,294,14.7,0.65,22.6,9.6
Isaiah Livers,,PHX,,13,,158,,,,,,,,,,,,,,,,28,5,7,5,5,14,32,,,https://www.nba.com/player/isaiah-livers,https://www.nba.com/team/PHX,isaiah-livers,58,4.5,0.37,12.2,1.6
Isaiah Stewart,,DET,,26,,592,,,,,,,,,,,,,,,,160,29,6,51,32,80,260,,,https://www.nba.com/player/isaiah-stewart,https://www.nba.com/team/DET,isaiah-stewart,394,15.2,0.67,22.8,10.1
Ivica Zubac,,LAC,,28,,896,,,,,,,,,,,,,,,,312,70,12,27,55,70,437,,,https://www.nba.com/player/ivica-zubac,https://www.nba.com/team/LAC,ivica-zubac,733,26.2,0.82,32.0,21.4
Ja Morant,,MEM,,14,,392,,,,,,,,,,,,,,,,49,105,13,3,50,29,248,,,https://www.nba.com/player/ja-morant,https://www.nba.com/team/MEM,ja-morant,339,24.2,0.86,28.0,20.9
Jabari Smith Jr.,,HOU,,25,,866,,,,,,,,,,,,,,,,175,51,18,18,38,78,391,,,https://www.nba.com/player/jabari-smith,https://www.nba.com/team/HOU,jabari-smith,537,21.5,0.62,34.6,13.3
Jabari Walker,,PHI,,26,,364,,,,,,,,,,,,,,,,94,14,5,8,13,48,116,,,https://www.nba.com/player/jabari-walker,https://www.nba.com/team/PHI,jabari-walker,176,6.8,0.48,14.0,3.3
Jacob Toppin,,ATL,,5,,17,,,,,,,,,,,,,,,,1,1,0,1,0,1,8,,,https://www.nba.com/player/jacob-toppin,https://www.nba.com/team/ATL,jacob-toppin,10,2.0,0.59,3.4,1.2
Jaden Hardy,,DAL,,22,,231,,,,,,,,,,,,,,,,27,11,4,2,17,25,125,,,https://www.nba.com/player/jaden-hardy,https://www.nba.com/team/DAL,jaden-hardy,127,5.8,0.55,10.5,3.2
Jaden Ivey,,DET,,14,,210,,,,,,,,,,,,,,,,30,21,10,2,14,23,112,,,https://www.nba.com/player/jaden-ivey,https://www.nba.com/team/DET,jaden-ivey,138,9.9,0.66,15.0,6.5
Jaden McDaniels,,MIN,,28,,903,,,,,,,,,,,,,,,,130,74,31,25,50,99,421,,,https://www.nba.com/player/jaden-mcdaniels,https://www.nba.com/team/MIN,jaden-mcdaniels,532,19.0,0.59,32.2,11.2
Jae'Sean Tate,,HOU,,15,,118,,,,,,,,,,,,,,,,22,7,4,0,4,20,41,,,https://www.nba.com/player/jaesean-tate,https://www.nba.com/team/HOU,jaesean-tate,50,3.3,0.42,7.9,1.4
Jahmai Mashack,,MEM,,5,,21,,,,,,,,,,,,,,,,5,2,1,0,3,1,6,,,https://www.nba.com/player/jahmai-mashack,https://www.nba.com/team/MEM,jahmai-mashack,10,2.0,0.48,4.2,1.0
Jahmir Young,,MIA,,5,,24,,,,,,,,,,,,,,,,2,4,1,0,2,3,10,,,https://www.nba.com/player/jahmir-young,https://www.nba.com/team/MIA,jahmir-young,12,2.4,0.5,4.8,1.2
Jahmyl Telfort,,LAC,,8,,32,,,,,,,,,,,,,,,,3,1,1,0,1,5,1,,,https://www.nba.com/player/jahmyl-telfort,https://www.nba.com/team/LAC,jahmyl-telfort,0,0.0,0.0,4.0,0.0
Jaime Jaquez Jr.,,MIA,,28,,829,,,,,,,,,,,,,,,,157,134,20,6,63,59,440,,,https://www.nba.com/player/jaime-jaquez,https://www.nba.com/team/MIA,jaime-jaquez,635,22.7,0.77,29.6,17.4
Jake LaRavia,,LAL,,27,,675,,,,,,,,,,,,,,,,113,53,33,9,27,61,234,,,https://www.nba.com/player/jake-laravia,https://www.nba.com/team/LAL,jake-laravia,354,13.1,0.52,25.0,6.9
Jakob Poeltl,,TOR,,21,,531,,,,,,,,,,,,,,,,162,45,16,11,33,66,204,,,https://www.nba.com/player/jakob-poeltl,https://www.nba.com/team/TOR,jakob-poeltl,339,16.1,0.64,25.3,10.3
Ja'Kobe Walter,,TOR,,27,,452,,,,,,,,,,,,,,,,52,21,26,4,17,52,146,,,https://www.nba.com/player/jakobe-walter,https://www.nba.com/team/TOR,jakobe-walter,180,6.7,0.4,16.7,2.7
Jalen Brunson,,NYK,,26,,916,,,,,,,,,,,,,,,,88,171,20,2,56,66,757,,,https://www.nba.com/player/jalen-brunson,https://www.nba.com/team/NYK,jalen-brunson,916,35.2,1.0,35.2,35.2
Jalen Duren,,DET,,26,,749,,,,,,,,,,,,,,,,286,45,23,25,58,85,477,,,https://www.nba.com/player/jalen-duren,https://www.nba.com/team/DET,jalen-duren,713,27.4,0.95,28.8,26.1
Jalen Green,,PHX,,2,,30,,,,,,,,,,,,,,,,4,4,2,0,2,2,31,,,https://www.nba.com/player/jalen-green,https://www.nba.com/team/PHX,jalen-green,37,18.5,1.23,15.0,22.8
Jalen Johnson,,ATL,,27,,949,,,,,,,,,,,,,,,,284,221,40,10,93,59,642,,,https://www.nba.com/player/jalen-johnson,https://www.nba.com/team/ATL,jalen-johnson,1045,38.7,1.1,35.1,42.6
Jalen Pickett,,DEN,,14,,165,,,,,,,,,,,,,,,,26,27,3,2,9,9,51,,,https://www.nba.com/player/jalen-pickett,https://www.nba.com/team/DEN,jalen-pickett,91,6.5,0.55,11.8,3.6
Jalen Smith,,CHI,,23,,380,,,,,,,,,,,,,,,,131,28,7,15,23,44,202,,,https://www.nba.com/player/jalen-smith,https://www.nba.com/team/CHI,jalen-smith,316,13.7,0.83,16.5,11.4
Jalen Suggs,,ORL,,21,,538,,,,,,,,,,,,,,,,78,100,39,12,57,64,324,,,https://www.nba.com/player/jalen-suggs,https://www.nba.com/team/ORL,jalen-suggs,432,20.6,0.8,25.6,16.5
Jalen Williams,,OKC,,10,,295,,,,,,,,,,,,,,,,52,50,15,6,18,20,182,,,https://www.nba.com/player/jalen-williams,https://www.nba.com/team/OKC,jalen-williams,267,26.7,0.91,29.5,24.2
Jalen Wilson,,BKN,,20,,279,,,,,,,,,,,,,,,,21,11,5,0,10,25,103,,,https://www.nba.com/player/jalen-wilson,https://www.nba.com/team/BKN,jalen-wilson,105,5.2,0.38,14.0,2.0
Jamal Cain,,ORL,,6,,36,,,,,,,,,,,,,,,,4,2,1,1,3,5,8,,,https://www.nba.com/player/jamal-cain,https://www.nba.com/team/ORL,jamal-cain,8,1.3,0.22,6.0,0.3
Jamal Murray,,DEN,,27,,937,,,,,,,,,,,,,,,,117,178,30,7,60,42,672,,,https://www.nba.com/player/jamal-murray,https://www.nba.com/team/DEN,jamal-murray,902,33.4,0.96,34.7,32.2
Jamal Shead,,TOR,,30,,606,,,,,,,,,,,,,,,,58,162,32,3,37,58,188,,,https://www.nba.com/player/jamal-shead,https://www.nba.com/team/TOR,jamal-shead,348,11.6,0.57,20.2,6.7
Jamaree Bouyea,,PHX,,12,,172,,,,,,,,,,,,,,,,18,20,8,6,4,8,84,,,https://www.nba.com/player/jamaree-bouyea,https://www.nba.com/team/PHX,jamaree-bouyea,124,10.3,0.72,14.3,7.4
James Harden,,LAC,,26,,926,,,,,,,,,,,,,,,,135,213,35,10,101,56,672,,,https://www.nba.com/player/james-harden,https://www.nba.com/team/LAC,james-harden,908,34.9,0.98,35.6,34.2
James Wiseman,,IND,,3,,47,,,,,,,,,,,,,,,,8,2,0,1,4,8,10,,,https://www.nba.com/player/james-wiseman,https://www.nba.com/team/IND,james-wiseman,9,3.0,0.19,15.7,0.6
Jamir Watkins,,WAS,,11,,141,,,,,,,,,,,,,,,,29,6,3,3,4,21,38,,,https://www.nba.com/player/jamir-watkins,https://www.nba.com/team/WAS,jamir-watkins,54,4.9,0.38,12.8,1.9
Jamison Battle,,TOR,,20,,161,,,,,,,,,,,,,,,,30,7,2,1,7,13,71,,,https://www.nba.com/player/jamison-battle,https://www.nba.com/team/TOR,jamison-battle,91,4.6,0.57,8.0,2.6
Jarace Walker,,IND,,29,,717,,,,,,,,,,,,,,,,139,57,17,12,53,50,266,,,https://www.nba.com/player/jarace-walker,https://www.nba.com/team/IND,jarace-walker,388,13.4,0.54,24.7,7.2
Jared McCain,,PHI,,18,,335,,,,,,,,,,,,,,,,39,35,17,0,16,24,134,,,https://www.nba.com/player/jared-mccain,https://www.nba.com/team/PHI,jared-mccain,185,10.3,0.55,18.6,5.7
Jaren Jackson Jr.,,MEM,,27,,802,,,,,,,,,,,,,,,,142,55,25,32,55,107,478,,,https://www.nba.com/player/jaren-jackson,https://www.nba.com/team/MEM,jaren-jackson,570,21.1,0.71,29.7,15.0
Jarred Vanderbilt,,LAL,,18,,327,,,,,,,,,,,,,,,,101,24,17,7,25,35,82,,,https://www.nba.com/player/jarred-vanderbilt,https://www.nba.com/team/LAL,jarred-vanderbilt,171,9.5,0.52,18.2,5.0
Jarrett Allen,,CLE,,19,,492,,,,,,,,,,,,,,,,140,38,19,18,30,31,264,,,https://www.nba.com/player/jarrett-allen,https://www.nba.com/team/CLE,jarrett-allen,418,22.0,0.85,25.9,18.7
Jase Richardson,,ORL,,18,,165,,,,,,,,,,,,,,,,20,20,5,1,10,14,86,,,https://www.nba.com/player/jase-richardson,https://www.nba.com/team/ORL,jase-richardson,108,6.0,0.65,9.2,3.9
Javon Small,,MEM,,8,,99,,,,,,,,,,,,,,,,8,22,0,1,8,7,34,,,https://www.nba.com/player/javon-small,https://www.nba.com/team/MEM,javon-small,50,6.2,0.51,12.4,3.2
Javonte Cooke,,POR,,5,,31,,,,,,,,,,,,,,,,3,5,1,0,4,1,7,,,https://www.nba.com/player/javonte-cooke,https://www.nba.com/team/POR,javonte-cooke,11,2.2,0.35,6.2,0.8
Javonte Green,,DET,,29,,535,,,,,,,,,,,,,,,,80,25,37,10,20,43,186,,,https://www.nba.com/player/javonte-green,https://www.nba.com/team/DET,javonte-green,275,9.5,0.51,18.4,4.9
Jaxson Hayes,,LAL,,24,,424,,,,,,,,,,,,,,,,100,24,8,16,13,46,145,,,https://www.nba.com/player/jaxson-hayes,https://www.nba.com/team/LAL,jaxson-hayes,234,9.8,0.55,17.7,5.4
Jay Huff,,IND,,29,,568,,,,,,,,,,,,,,,,117,36,7,71,22,67,229,,,https://www.nba.com/player/jay-huff,https://www.nba.com/team/IND,jay-huff,371,12.8,0.65,19.6,8.4
Jaylen Brown,,BOS,,27,,911,,,,,,,,,,,,,,,,172,132,29,14,97,81,794,,,https://www.nba.com/player/jaylen-brown,https://www.nba.com/team/BOS,jaylen-brown,963,35.7,1.06,33.7,37.7
Jaylen Clark,,MIN,,26,,375,,,,,,,,,,,,,,,,53,12,21,3,9,44,111,,,https://www.nba.com/player/jaylen-clark,https://www.nba.com/team/MIN,jaylen-clark,147,5.7,0.39,14.4,2.2
Jaylen Wells,,MEM,,29,,793,,,,,,,,,,,,,,,,106,48,27,2,28,60,360,,,https://www.nba.com/player/jaylen-wells,https://www.nba.com/team/MEM,jaylen-wells,455,15.7,0.57,27.3,9.0
Jaylin Williams,,OKC,,25,,458,,,,,,,,,,,,,,,,118,61,17,12,25,46,137,,,https://www.nba.com/player/jaylin-williams,https://www.nba.com/team/OKC,jaylin-williams,274,11.0,0.6,18.3,6.6
Jaylon Tyson,,CLE,,25,,698,,,,,,,,,,,,,,,,134,49,27,15,30,83,319,,,https://www.nba.com/player/jaylon-tyson,https://www.nba.com/team/CLE,jaylon-tyson,431,17.2,0.62,27.9,10.6
JD Davison,,HOU,,11,,74,,,,,,,,,,,,,,,,4,10,3,1,1,4,20,,,https://www.nba.com/player/jd-davison,https://www.nba.com/team/HOU,jd-davison,33,3.0,0.45,6.7,1.3
Jeff Green,,HOU,,10,,48,,,,,,,,,,,,,,,,4,1,0,1,0,4,21,,,https://www.nba.com/player/jeff-green,https://www.nba.com/team/HOU,jeff-green,23,2.3,0.48,4.8,1.1
Jerami Grant,,POR,,26,,789,,,,,,,,,,,,,,,,105,69,19,16,57,77,519,,,https://www.nba.com/player/jerami-grant,https://www.nba.com/team/POR,jerami-grant,594,22.8,0.75,30.3,17.2
Jeremiah Fears,,NOP,,30,,812,,,,,,,,,,,,,,,,104,93,40,4,68,59,449,,,https://www.nba.com/player/jeremiah-fears,https://www.nba.com/team/NOP,jeremiah-fears,563,18.8,0.69,27.1,13.0
Jeremiah Robinson-Earl,,IND,,17,,300,,,,,,,,,,,,,,,,88,12,7,1,10,23,79,,,https://www.nba.com/player/jeremiah-robinson-earl,https://www.nba.com/team/IND,jeremiah-robinson-earl,154,9.1,0.51,17.6,4.7
Jeremy Sochan,,SAS,,19,,302,,,,,,,,,,,,,,,,64,25,10,4,15,42,104,,,https://www.nba.com/player/jeremy-sochan,https://www.nba.com/team/SAS,jeremy-sochan,150,7.9,0.5,15.9,3.9
Jericho Sims,,MIL,,23,,357,,,,,,,,,,,,,,,,91,17,5,5,22,38,75,,,https://www.nba.com/player/jericho-sims,https://www.nba.com/team/MIL,jericho-sims,133,5.8,0.37,15.5,2.2
Jett Howard,,ORL,,20,,239,,,,,,,,,,,,,,,,30,18,4,3,5,22,111,,,https://www.nba.com/player/jett-howard,https://www.nba.com/team/ORL,jett-howard,139,7.0,0.58,12.0,4.0
Jevon Carter,,CHI,,14,,200,,,,,,,,,,,,,,,,20,17,11,0,8,15,96,,,https://www.nba.com/player/jevon-carter,https://www.nba.com/team/CHI,jevon-carter,121,8.6,0.6,14.3,5.2
Jimmy Butler III,,GSW,,26,,816,,,,,,,,,,,,,,,,142,123,38,7,37,33,517,,,https://www.nba.com/player/jimmy-butler,https://www.nba.com/team/GSW,jimmy-butler,757,29.1,0.93,31.4,27.0
Joan Beringer,,MIN,,9,,37,,,,,,,,,,,,,,,,12,0,1,2,2,9,18,,,https://www.nba.com/player/joan-beringer,https://www.nba.com/team/MIN,joan-beringer,22,2.4,0.59,4.1,1.5
Jock Landale,,MEM,,29,,648,,,,,,,,,,,,,,,,170,47,16,13,30,73,314,,,https://www.nba.com/player/jock-landale,https://www.nba.com/team/MEM,jock-landale,457,15.8,0.71,22.3,11.1
Joe Ingles,,MIN,,8,,23,,,,,,,,,,,,,,,,0,6,1,0,0,2,0,,,https://www.nba.com/player/joe-ingles,https://www.nba.com/team/MIN,joe-ingles,5,0.6,0.22,2.9,0.1
Joel Embiid,,PHI,,11,,288,,,,,,,,,,,,,,,,73,31,9,14,27,22,225,,,https://www.nba.com/player/joel-embiid,https://www.nba.com/team/PHI,joel-embiid,303,27.5,1.05,26.2,29.0
John Collins,,LAC,,28,,759,,,,,,,,,,,,,,,,134,22,24,18,43,67,349,,,https://www.nba.com/player/john-collins,https://www.nba.com/team/LAC,john-collins,437,15.6,0.58,27.1,9.0
John Konchar,,MEM,,22,,286,,,,,,,,,,,,,,,,59,27,19,7,7,19,67,,,https://www.nba.com/player/john-konchar,https://www.nba.com/team/MEM,john-konchar,153,7.0,0.53,13.0,3.7
