Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Dejounte Murray,,NOP,,1,,25,,,,,,,,,,,,,,,,2,3,1,0,5,2,13,,,https://www.nba.com/player/dejounte-murray,https://www.nba.com/team/NOP,dejounte-murray,12,12.0,0.48,25.0,5.8
DeMar DeRozan,,SAC,,60,,1920,,,,,,,,,,,,,,,,184,233,70,17,66,121,1114,,,https://www.nba.com/player/demar-derozan,https://www.nba.com/team/SAC,demar-derozan,1431,23.8,0.75,32.0,17.8
Deni Avdija,,POR,,48,,1608,,,,,,,,,,,,,,,,338,318,38,28,184,126,1173,,,https://www.nba.com/player/deni-avdija,https://www.nba.com/team/POR,deni-avdija,1585,33.0,0.99,33.5,32.5
Dennis Schröder,,CLE,,49,,1253,,,,,,,,,,,,,,,,142,249,45,8,93,74,600,,,https://www.nba.com/player/dennis-schroder,https://www.nba.com/team/CLE,dennis-schroder,877,17.9,0.7,25.6,12.5
Dereck Lively II,,DAL,,7,,115,,,,,,,,,,,,,,,,37,13,4,11,10,21,30,,,https://www.nba.com/player/dereck-lively,https://www.nba.com/team/DAL,dereck-lively,64,9.1,0.56,16.4,5.1
Derik Queen,,NOP,,58,,1498,,,,,,,,,,,,,,,,422,234,60,53,140,164,708,,,https://www.nba.com/player/derik-queen,https://www.nba.com/team/NOP,derik-queen,1173,20.2,0.78,25.8,15.8
Derrick Jones Jr.,,LAC,,25,,650,,,,,,,,,,,,,,,,70,33,21,27,20,49,260,,,https://www.nba.com/player/derrick-jones,https://www.nba.com/team/LAC,derrick-jones,342,13.7,0.53,26.0,7.2
Derrick White,,BOS,,56,,1922,,,,,,,,,,,,,,,,252,317,66,84,101,85,960,,,https://www.nba.com/player/derrick-white,https://www.nba.com/team/BOS,derrick-white,1493,26.7,0.78,34.3,20.7
Desmond Bane,,ORL,,57,,1941,,,,,,,,,,,,,,,,236,233,55,29,120,177,1149,,,https://www.nba.com/player/desmond-bane,https://www.nba.com/team/ORL,desmond-bane,1405,24.6,0.72,34.1,17.8
Devin Booker,,PHX,,44,,1467,,,,,,,,,,,,,,,,172,270,39,12,144,118,1088,,,https://www.nba.com/player/devin-booker,https://www.nba.com/team/PHX,devin-booker,1319,30.0,0.9,33.3,27.0
Devin Carter,,SAC,,22,,302,,,,,,,,,,,,,,,,50,43,15,5,23,25,133,,,https://www.nba.com/player/devin-carter,https://www.nba.com/team/SAC,devin-carter,198,9.0,0.66,13.7,5.9
Devin Vassell,,SAS,,45,,1378,,,,,,,,,,,,,,,,170,106,37,19,43,75,647,,,https://www.nba.com/player/devin-vassell,https://www.nba.com/team/SAS,devin-vassell,861,19.1,0.62,30.6,12.0
Dillon Brooks,,PHX,,50,,1530,,,,,,,,,,,,,,,,183,88,52,8,89,166,1044,,,https://www.nba.com/player/dillon-brooks,https://www.nba.com/team/PHX,dillon-brooks,1120,22.4,0.73,30.6,16.4
Dillon Jones,,NYK,,5,,24,,,,,,,,,,,,,,,,6,4,2,0,0,4,7,,,https://www.nba.com/player/dillon-jones,https://www.nba.com/team/NYK,dillon-jones,15,3.0,0.62,4.8,1.9
Domantas Sabonis,,SAC,,19,,564,,,,,,,,,,,,,,,,216,78,18,4,51,66,301,,,https://www.nba.com/player/domantas-sabonis,https://www.nba.com/team/SAC,domantas-sabonis,500,26.3,0.89,29.7,23.3
Dominick Barlow,,PHI,,47,,1131,,,,,,,,,,,,,,,,229,56,45,31,37,94,385,,,https://www.nba.com/player/dominick-barlow,https://www.nba.com/team/PHI,dominick-barlow,615,13.1,0.54,24.1,7.1
Donovan Clingan,,POR,,55,,1518,,,,,,,,,,,,,,,,635,117,28,81,62,123,653,,,https://www.nba.com/player/donovan-clingan,https://www.nba.com/team/POR,donovan-clingan,1329,24.2,0.88,27.6,21.2
Donovan Mitchell,,CLE,,55,,1840,,,,,,,,,,,,,,,,247,320,86,15,170,132,1570,,,https://www.nba.com/player/donovan-mitchell,https://www.nba.com/team/CLE,donovan-mitchell,1936,35.2,1.05,33.5,37.0
Donte DiVincenzo,,MIN,,59,,1835,,,,,,,,,,,,,,,,263,250,82,25,90,151,755,,,https://www.nba.com/player/donte-divincenzo,https://www.nba.com/team/MIN,donte-divincenzo,1134,19.2,0.62,31.1,11.9
Dorian Finney-Smith,,HOU,,23,,381,,,,,,,,,,,,,,,,58,16,8,4,16,44,71,,,https://www.nba.com/player/dorian-finney-smith,https://www.nba.com/team/HOU,dorian-finney-smith,97,4.2,0.25,16.6,1.1
Doug McDermott,,SAC,,12,,116,,,,,,,,,,,,,,,,9,4,3,1,6,7,52,,,https://www.nba.com/player/doug-mcdermott,https://www.nba.com/team/SAC,doug-mcdermott,56,4.7,0.48,9.7,2.3
Drake Powell,,BKN,,46,,873,,,,,,,,,,,,,,,,78,69,24,7,46,65,276,,,https://www.nba.com/player/drake-powell,https://www.nba.com/team/BKN,drake-powell,343,7.5,0.39,19.0,2.9
Draymond Green,,GSW,,48,,1279,,,,,,,,,,,,,,,,273,246,39,31,129,143,408,,,https://www.nba.com/player/draymond-green,https://www.nba.com/team/GSW,draymond-green,725,15.1,0.57,26.6,8.6
Drew Eubanks,,SAC,,35,,465,,,,,,,,,,,,,,,,98,15,13,21,25,46,170,,,https://www.nba.com/player/drew-eubanks,https://www.nba.com/team/SAC,drew-eubanks,246,7.0,0.53,13.3,3.7
Drew Peterson,,CHA,,6,,64,,,,,,,,,,,,,,,,9,2,3,1,0,3,5,,,https://www.nba.com/player/drew-peterson,https://www.nba.com/team/CHA,drew-peterson,17,2.8,0.27,10.7,0.8
Drew Timme,,LAL,,18,,150,,,,,,,,,,,,,,,,23,15,5,0,6,10,63,,,https://www.nba.com/player/drew-timme,https://www.nba.com/team/LAL,drew-timme,90,5.0,0.6,8.3,3.0
Dru Smith,,MIA,,58,,979,,,,,,,,,,,,,,,,149,156,85,19,48,88,342,,,https://www.nba.com/player/dru-smith,https://www.nba.com/team/MIA,dru-smith,615,10.6,0.63,16.9,6.7
Duncan Robinson,,DET,,55,,1539,,,,,,,,,,,,,,,,147,105,34,16,38,115,680,,,https://www.nba.com/player/duncan-robinson,https://www.nba.com/team/DET,duncan-robinson,829,15.1,0.54,28.0,8.1
Duop Reath,,POR,,32,,258,,,,,,,,,,,,,,,,38,10,5,8,7,28,94,,,https://www.nba.com/player/duop-reath,https://www.nba.com/team/POR,duop-reath,120,3.8,0.47,8.1,1.7
Dwight Powell,,DAL,,41,,550,,,,,,,,,,,,,,,,144,38,21,12,20,74,114,,,https://www.nba.com/player/dwight-powell,https://www.nba.com/team/DAL,dwight-powell,235,5.7,0.43,13.4,2.4
Dylan Cardwell,,SAC,,29,,616,,,,,,,,,,,,,,,,223,36,22,47,24,108,156,,,https://www.nba.com/player/dylan-cardwell,https://www.nba.com/team/SAC,dylan-cardwell,352,12.1,0.57,21.2,6.9
Dylan Harper,,SAS,,47,,1030,,,,,,,,,,,,,,,,158,174,40,15,64,87,517,,,https://www.nba.com/player/dylan-harper,https://www.nba.com/team/SAS,dylan-harper,753,16.0,0.73,21.9,11.7
Dyson Daniels,,ATL,,57,,1904,,,,,,,,,,,,,,,,374,347,106,22,108,126,646,,,https://www.nba.com/player/dyson-daniels,https://www.nba.com/team/ATL,dyson-daniels,1261,22.1,0.66,33.4,14.7
Egor Dëmin,,BKN,,50,,1262,,,,,,,,,,,,,,,,160,162,41,17,84,90,525,,,https://www.nba.com/player/egor-demin,https://www.nba.com/team/BKN,egor-demin,731,14.6,0.58,25.2,8.5
E.J. Liddell,,BKN,,10,,49,,,,,,,,,,,,,,,,11,0,1,0,0,4,22,,,https://www.nba.com/player/ej-liddell,https://www.nba.com/team/BKN,ej-liddell,30,3.0,0.61,4.9,1.8
Elijah Harkless,,UTA,,9,,88,,,,,,,,,,,,,,,,8,10,6,0,4,11,19,,,https://www.nba.com/player/elijah-harkless,https://www.nba.com/team/UTA,elijah-harkless,28,3.1,0.32,9.8,1.0
Emanuel Miller,,SAS,,5,,33,,,,,,,,,,,,,,,,3,4,2,0,0,2,15,,,https://www.nba.com/player/emanuel-miller,https://www.nba.com/team/SAS,emanuel-miller,22,4.4,0.67,6.6,2.9
Enrique Freeman,,MIN,,2,,8,,,,,,,,,,,,,,,,3,0,0,1,0,0,0,,,https://www.nba.com/player/enrique-freeman,https://www.nba.com/team/MIN,enrique-freeman,4,2.0,0.5,4.0,1.0
Eric Gordon,,PHI,,6,,74,,,,,,,,,,,,,,,,2,3,4,1,3,3,33,,,https://www.nba.com/player/eric-gordon,https://www.nba.com/team/PHI,eric-gordon,37,6.2,0.5,12.3,3.1
Ethan Thompson,,IND,,23,,379,,,,,,,,,,,,,,,,42,33,14,6,14,44,112,,,https://www.nba.com/player/ethan-thompson,https://www.nba.com/team/IND,ethan-thompson,149,6.5,0.39,16.5,2.5
Evan Mobley,,CLE,,45,,1470,,,,,,,,,,,,,,,,386,174,40,83,92,113,789,,,https://www.nba.com/player/evan-mobley,https://www.nba.com/team/CLE,evan-mobley,1267,28.2,0.86,32.7,24.3
Franz Wagner,,ORL,,28,,891,,,,,,,,,,,,,,,,161,101,30,9,48,63,596,,,https://www.nba.com/player/franz-wagner,https://www.nba.com/team/ORL,franz-wagner,786,28.1,0.88,31.8,24.8
Gabe Vincent,,ATL,,32,,611,,,,,,,,,,,,,,,,31,45,18,2,13,57,154,,,https://www.nba.com/player/gabe-vincent,https://www.nba.com/team/ATL,gabe-vincent,180,5.6,0.29,19.1,1.7
Garrett Temple,,TOR,,14,,38,,,,,,,,,,,,,,,,4,4,3,1,3,3,4,,,https://www.nba.com/player/garrett-temple,https://www.nba.com/team/TOR,garrett-temple,10,0.7,0.26,2.7,0.2
Garrison Mathews,,IND,,15,,196,,,,,,,,,,,,,,,,17,10,6,3,3,19,78,,,https://www.nba.com/player/garrison-mathews,https://www.nba.com/team/IND,garrison-mathews,92,6.1,0.47,13.1,2.9
Gary Harris,,MIL,,39,,559,,,,,,,,,,,,,,,,54,41,21,6,16,43,96,,,https://www.nba.com/player/gary-harris,https://www.nba.com/team/MIL,gary-harris,159,4.1,0.28,14.3,1.2
Gary Payton II,,GSW,,54,,731,,,,,,,,,,,,,,,,170,86,37,17,50,87,315,,,https://www.nba.com/player/gary-payton,https://www.nba.com/team/GSW,gary-payton,488,9.0,0.67,13.5,6.0
Gary Trent Jr.,,MIL,,49,,1117,,,,,,,,,,,,,,,,52,69,27,3,26,64,393,,,https://www.nba.com/player/gary-trent,https://www.nba.com/team/MIL,gary-trent,454,9.3,0.41,22.8,3.8
GG Jackson,,MEM,,37,,721,,,,,,,,,,,,,,,,146,48,25,26,45,57,384,,,https://www.nba.com/player/gg-jackson,https://www.nba.com/team/MEM,gg-jackson,527,14.2,0.73,19.5,10.4
Giannis Antetokounmpo,,MIL,,30,,876,,,,,,,,,,,,,,,,301,168,27,22,100,78,839,,,https://www.nba.com/player/giannis-antetokounmpo,https://www.nba.com/team/MIL,giannis-antetokounmpo,1179,39.3,1.35,29.2,52.9
Goga Bitadze,,ORL,,43,,681,,,,,,,,,,,,,,,,215,49,30,50,23,90,250,,,https://www.nba.com/player/goga-bitadze,https://www.nba.com/team/ORL,goga-bitadze,481,11.2,0.71,15.8,7.9
Gradey Dick,,TOR,,58,,916,,,,,,,,,,,,,,,,129,38,39,6,34,84,364,,,https://www.nba.com/player/gradey-dick,https://www.nba.com/team/TOR,gradey-dick,458,7.9,0.5,15.8,3.9
Grant Williams,,CHA,,17,,340,,,,,,,,,,,,,,,,73,30,6,6,15,26,126,,,https://www.nba.com/player/grant-williams,https://www.nba.com/team/CHA,grant-williams,200,11.8,0.59,20.0,6.9
Grayson Allen,,PHX,,37,,1117,,,,,,,,,,,,,,,,116,143,51,11,63,81,637,,,https://www.nba.com/player/grayson-allen,https://www.nba.com/team/PHX,grayson-allen,814,22.0,0.73,30.2,16.0
Guerschon Yabusele,,CHI,,49,,570,,,,,,,,,,,,,,,,135,35,12,8,23,51,197,,,https://www.nba.com/player/guerschon-yabusele,https://www.nba.com/team/CHI,guerschon-yabusele,313,6.4,0.55,11.6,3.5
Gui Santos,,GSW,,48,,770,,,,,,,,,,,,,,,,155,82,36,18,51,84,318,,,https://www.nba.com/player/gui-santos,https://www.nba.com/team/GSW,gui-santos,474,9.9,0.62,16.0,6.1
Harrison Barnes,,SAS,,58,,1578,,,,,,,,,,,,,,,,172,121,39,11,51,69,605,,,https://www.nba.com/player/harrison-barnes,https://www.nba.com/team/SAS,harrison-barnes,828,14.3,0.52,27.2,7.5
Harrison Ingram,,SAS,,5,,17,,,,,,,,,,,,,,,,3,1,0,0,0,2,9,,,https://www.nba.com/player/harrison-ingram,https://www.nba.com/team/SAS,harrison-ingram,11,2.2,0.65,3.4,1.4
Herbert Jones,,NOP,,36,,1044,,,,,,,,,,,,,,,,126,96,59,18,47,116,320,,,https://www.nba.com/player/herb-jones,https://www.nba.com/team/NOP,herb-jones,456,12.7,0.44,29.0,5.5
Hugo González,,BOS,,53,,795,,,,,,,,,,,,,,,,176,30,32,12,30,92,203,,,https://www.nba.com/player/hugo-gonzalez,https://www.nba.com/team/BOS,hugo-gonzalez,331,6.2,0.42,15.0,2.6
Hunter Dickinson,,NOP,,1,,5,,,,,,,,,,,,,,,,0,0,0,1,2,2,2,,,https://www.nba.com/player/hunter-dickinson,https://www.nba.com/team/NOP,hunter-dickinson,-1,-1.0,-0.2,5.0,0.2
Hunter Sallis,,PHI,,7,,26,,,,,,,,,,,,,,,,1,4,0,1,5,2,7,,,https://www.nba.com/player/hunter-sallis,https://www.nba.com/team/PHI,hunter-sallis,6,0.9,0.23,3.7,0.2
Hunter Tyson,,DEN,,21,,162,,,,,,,,,,,,,,,,36,17,2,1,5,13,46,,,https://www.nba.com/player/hunter-tyson,https://www.nba.com/team/DEN,hunter-tyson,84,4.0,0.52,7.7,2.1
Immanuel Quickley,,TOR,,56,,1818,,,,,,,,,,,,,,,,239,331,68,5,89,117,968,,,https://www.nba.com/player/immanuel-quickley,https://www.nba.com/team/TOR,immanuel-quickley,1405,25.1,0.77,32.5,19.4
Isaac Jones,,DET,,4,,18,,,,,,,,,,,,,,,,2,1,0,0,0,4,5,,,https://www.nba.com/player/isaac-jones,https://www.nba.com/team/DET,isaac-jones,4,1.0,0.22,4.5,0.2
Isaac Okoro,,CHI,,50,,1320,,,,,,,,,,,,,,,,138,78,33,24,34,121,458,,,https://www.nba.com/player/isaac-okoro,https://www.nba.com/team/CHI,isaac-okoro,576,11.5,0.44,26.4,5.0
Isaiah Collier,,UTA,,50,,1280,,,,,,,,,,,,,,,,128,364,54,16,124,122,540,,,https://www.nba.com/player/isaiah-collier,https://www.nba.com/team/UTA,isaiah-collier,856,17.1,0.67,25.6,11.4
Isaiah Crawford,,HOU,,7,,47,,,,,,,,,,,,,,,,6,3,2,3,2,2,10,,,https://www.nba.com/player/isaiah-crawford,https://www.nba.com/team/HOU,isaiah-crawford,20,2.9,0.43,6.7,1.2
Isaiah Hartenstein,,OKC,,33,,848,,,,,,,,,,,,,,,,314,115,33,24,67,89,352,,,https://www.nba.com/player/isaiah-hartenstein,https://www.nba.com/team/OKC,isaiah-hartenstein,682,20.7,0.8,25.7,16.6
Isaiah Jackson,,LAC,,40,,647,,,,,,,,,,,,,,,,212,31,27,29,43,111,248,,,https://www.nba.com/player/isaiah-jackson,https://www.nba.com/team/LAC,isaiah-jackson,393,9.8,0.61,16.2,6.0
Isaiah Joe,,OKC,,51,,1092,,,,,,,,,,,,,,,,131,74,39,9,34,92,553,,,https://www.nba.com/player/isaiah-joe,https://www.nba.com/team/OKC,isaiah-joe,680,13.3,0.62,21.4,8.3
Isaiah Livers,,PHX,,32,,331,,,,,,,,,,,,,,,,60,21,12,8,12,27,65,,,https://www.nba.com/player/isaiah-livers,https://www.nba.com/team/PHX,isaiah-livers,127,4.0,0.38,10.3,1.5
Isaiah Stevens,,SAC,,3,,43,,,,,,,,,,,,,,,,3,10,5,0,2,2,10,,,https://www.nba.com/player/isaiah-stevens,https://www.nba.com/team/SAC,isaiah-stevens,24,8.0,0.56,14.3,4.5
Isaiah Stewart,,DET,,48,,1116,,,,,,,,,,,,,,,,247,55,13,82,56,143,479,,,https://www.nba.com/player/isaiah-stewart,https://www.nba.com/team/DET,isaiah-stewart,677,14.1,0.61,23.2,8.6
Ivica Zubac,,IND,,43,,1328,,,,,,,,,,,,,,,,473,96,16,36,82,104,619,,,https://www.nba.com/player/ivica-zubac,https://www.nba.com/team/IND,ivica-zubac,1054,24.5,0.79,30.9,19.5
Ja Morant,,MEM,,20,,568,,,,,,,,,,,,,,,,65,161,20,6,71,40,389,,,https://www.nba.com/player/ja-morant,https://www.nba.com/team/MEM,ja-morant,530,26.5,0.93,28.4,24.7
Jabari Smith Jr.,,HOU,,56,,1956,,,,,,,,,,,,,,,,389,101,46,56,73,137,870,,,https://www.nba.com/player/jabari-smith,https://www.nba.com/team/HOU,jabari-smith,1252,22.4,0.64,34.9,14.3
Jabari Walker,,PHI,,49,,592,,,,,,,,,,,,,,,,149,24,19,11,18,82,178,,,https://www.nba.com/player/jabari-walker,https://www.nba.com/team/PHI,jabari-walker,281,5.7,0.47,12.1,2.7
Jacob Toppin,,ATL,,5,,17,,,,,,,,,,,,,,,,1,1,0,1,0,1,8,,,https://www.nba.com/player/jacob-toppin,https://www.nba.com/team/ATL,jacob-toppin,10,2.0,0.59,3.4,1.2
Jaden Hardy,,WAS,,37,,482,,,,,,,,,,,,,,,,54,31,10,3,29,44,273,,,https://www.nba.com/player/jaden-hardy,https://www.nba.com/team/WAS,jaden-hardy,298,8.1,0.62,13.0,5.0
Jaden Ivey,,CHI,,37,,670,,,,,,,,,,,,,,,,91,68,23,14,41,53,316,,,https://www.nba.com/player/jaden-ivey,https://www.nba.com/team/CHI,jaden-ivey,418,11.3,0.62,18.1,7.0
Jaden McDaniels,,MIN,,57,,1839,,,,,,,,,,,,,,,,251,164,58,63,105,191,864,,,https://www.nba.com/player/jaden-mcdaniels,https://www.nba.com/team/MIN,jaden-mcdaniels,1104,19.4,0.6,32.3,11.6
Jae'Sean Tate,,HOU,,34,,287,,,,,,,,,,,,,,,,47,17,9,3,10,37,92,,,https://www.nba.com/player/jaesean-tate,https://www.nba.com/team/HOU,jaesean-tate,121,3.6,0.42,8.4,1.5
Jahmai Mashack,,MEM,,15,,218,,,,,,,,,,,,,,,,25,16,20,4,14,22,62,,,https://www.nba.com/player/jahmai-mashack,https://www.nba.com/team/MEM,jahmai-mashack,91,6.1,0.42,14.5,2.5
Jahmir Young,,MIA,,8,,44,,,,,,,,,,,,,,,,4,6,1,0,2,4,17,,,https://www.nba.com/player/jahmir-young,https://www.nba.com/team/MIA,jahmir-young,22,2.8,0.5,5.5,1.4
Jahmyl Telfort,,LAC,,8,,32,,,,,,,,,,,,,,,,3,1,1,0,1,5,1,,,https://www.nba.com/player/jahmyl-telfort,https://www.nba.com/team/LAC,jahmyl-telfort,0,0.0,0.0,4.0,0.0
Jaime Jaquez Jr.,,MIA,,54,,1544,,,,,,,,,,,,,,,,289,250,45,15,120,107,808,,,https://www.nba.com/player/jaime-jaquez,https://www.nba.com/team/MIA,jaime-jaquez,1180,21.9,0.76,28.6,16.7
Jake LaRavia,,LAL,,57,,1504,,,,,,,,,,,,,,,,224,107,73,27,65,130,521,,,https://www.nba.com/player/jake-laravia,https://www.nba.com/team/LAL,jake-laravia,757,13.3,0.5,26.4,6.7
Jakob Poeltl,,TOR,,25,,621,,,,,,,,,,,,,,,,183,50,19,14,36,75,236,,,https://www.nba.com/player/jakob-poeltl,https://www.nba.com/team/TOR,jakob-poeltl,391,15.6,0.63,24.8,9.8
Ja'Kobe Walter,,TOR,,49,,922,,,,,,,,,,,,,,,,119,51,46,8,28,101,325,,,https://www.nba.com/player/jakobe-walter,https://www.nba.com/team/TOR,jakobe-walter,420,8.6,0.46,18.8,3.9
Jalen Brunson,,NYK,,54,,1874,,,,,,,,,,,,,,,,181,332,38,7,123,129,1443,,,https://www.nba.com/player/jalen-brunson,https://www.nba.com/team/NYK,jalen-brunson,1749,32.4,0.93,34.7,30.2
Jalen Duren,,DET,,47,,1307,,,,,,,,,,,,,,,,500,82,43,35,86,133,857,,,https://www.nba.com/player/jalen-duren,https://www.nba.com/team/DET,jalen-duren,1298,27.6,0.99,27.8,27.4
Jalen Green,,PHX,,11,,218,,,,,,,,,,,,,,,,32,25,12,0,16,10,146,,,https://www.nba.com/player/jalen-green,https://www.nba.com/team/PHX,jalen-green,189,17.2,0.87,19.8,14.9
Jalen Johnson,,ATL,,54,,1901,,,,,,,,,,,,,,,,573,429,71,27,183,117,1243,,,https://www.nba.com/player/jalen-johnson,https://www.nba.com/team/ATL,jalen-johnson,2043,37.8,1.07,35.2,40.7
Jalen Pickett,,DEN,,39,,688,,,,,,,,,,,,,,,,102,99,13,4,28,38,212,,,https://www.nba.com/player/jalen-pickett,https://www.nba.com/team/DEN,jalen-pickett,364,9.3,0.53,17.6,4.9
Jalen Smith,,CHI,,46,,935,,,,,,,,,,,,,,,,320,59,23,37,45,92,473,,,https://www.nba.com/player/jalen-smith,https://www.nba.com/team/CHI,jalen-smith,775,16.8,0.83,20.3,14.0
Jalen Suggs,,ORL,,34,,900,,,,,,,,,,,,,,,,135,185,66,26,86,93,473,,,https://www.nba.com/player/jalen-suggs,https://www.nba.com/team/ORL,jalen-suggs,706,20.8,0.78,26.5,16.3
Jalen Williams,,OKC,,26,,755,,,,,,,,,,,,,,,,122,141,33,9,50,54,455,,,https://www.nba.com/player/jalen-williams,https://www.nba.com/team/OKC,jalen-williams,656,25.2,0.87,29.0,21.9
Jalen Wilson,,BKN,,37,,536,,,,,,,,,,,,,,,,60,22,16,2,21,46,196,,,https://www.nba.com/player/jalen-wilson,https://www.nba.com/team/BKN,jalen-wilson,229,6.2,0.43,14.5,2.6
Jamal Cain,,ORL,,20,,137,,,,,,,,,,,,,,,,16,7,5,1,7,22,51,,,https://www.nba.com/player/jamal-cain,https://www.nba.com/team/ORL,jamal-cain,51,2.6,0.37,6.8,0.9
Jamal Murray,,DEN,,54,,1882,,,,,,,,,,,,,,,,235,397,52,20,126,83,1354,,,https://www.nba.com/player/jamal-murray,https://www.nba.com/team/DEN,jamal-murray,1849,34.2,0.98,34.9,33.6
Jamal Shead,,TOR,,59,,1310,,,,,,,,,,,,,,,,115,314,59,9,81,120,416,,,https://www.nba.com/player/jamal-shead,https://www.nba.com/team/TOR,jamal-shead,712,12.1,0.54,22.2,6.6
Jamaree Bouyea,,PHX,,32,,498,,,,,,,,,,,,,,,,62,58,23,13,21,29,207,,,https://www.nba.com/player/jamaree-bouyea,https://www.nba.com/team/PHX,jamaree-bouyea,313,9.8,0.63,15.6,6.1
James Harden,,CLE,,51,,1784,,,,,,,,,,,,,,,,244,414,63,21,185,103,1250,,,https://www.nba.com/player/james-harden,https://www.nba.com/team/CLE,james-harden,1704,33.4,0.96,35.0,31.9
James Wiseman,,IND,,4,,58,,,,,,,,,,,,,,,,8,3,0,1,5,10,13,,,https://www.nba.com/player/james-wiseman,https://www.nba.com/team/IND,james-wiseman,10,2.5,0.17,14.5,0.4
Jamir Watkins,,WAS,,30,,559,,,,,,,,,,,,,,,,106,26,25,15,17,79,172,,,https://www.nba.com/player/jamir-watkins,https://www.nba.com/team/WAS,jamir-watkins,248,8.3,0.44,18.6,3.7
Jamison Battle,,TOR,,42,,354,,,,,,,,,,,,,,,,59,16,5,2,15,30,129,,,https://www.nba.com/player/jamison-battle,https://www.nba.com/team/TOR,jamison-battle,166,4.0,0.47,8.4,1.9
Jarace Walker,,IND,,58,,1424,,,,,,,,,,,,,,,,286,132,48,20,103,101,625,,,https://www.nba.com/player/jarace-walker,https://www.nba.com/team/IND,jarace-walker,907,15.6,0.64,24.6,10.0
Jared McCain,,OKC,,45,,772,,,,,,,,,,,,,,,,101,69,27,2,39,53,338,,,https://www.nba.com/player/jared-mccain,https://www.nba.com/team/OKC,jared-mccain,445,9.9,0.58,17.2,5.7
Jaren Jackson Jr.,,UTA,,48,,1455,,,,,,,,,,,,,,,,272,94,53,69,107,179,931,,,https://www.nba.com/player/jaren-jackson,https://www.nba.com/team/UTA,jaren-jackson,1133,23.6,0.78,30.3,18.4
Jarred Vanderbilt,,LAL,,48,,900,,,,,,,,,,,,,,,,232,62,45,17,47,87,235,,,https://www.nba.com/player/jarred-vanderbilt,https://www.nba.com/team/LAL,jarred-vanderbilt,457,9.5,0.51,18.8,4.8
Jarrett Allen,,CLE,,48,,1321,,,,,,,,,,,,,,,,414,92,47,43,65,83,726,,,https://www.nba.com/player/jarrett-allen,https://www.nba.com/team/CLE,jarrett-allen,1174,24.5,0.89,27.5,21.7
Jase Richardson,,ORL,,42,,491,,,,,,,,,,,,,,,,53,49,12,2,22,46,202,,,https://www.nba.com/player/jase-richardson,https://www.nba.com/team/ORL,jase-richardson,250,6.0,0.51,11.7,3.0
Javon Small,,MEM,,24,,404,,,,,,,,,,,,,,,,61,83,13,5,25,29,183,,,https://www.nba.com/player/javon-small,https://www.nba.com/team/MEM,javon-small,291,12.1,0.72,16.8,8.7
Javonte Cooke,,POR,,17,,89,,,,,,,,,,,,,,,,17,7,6,0,9,6,23,,,https://www.nba.com/player/javonte-cooke,https://www.nba.com/team/POR,javonte-cooke,38,2.2,0.43,5.2,1.0
Javonte Green,,DET,,57,,1046,,,,,,,,,,,,,,,,157,40,73,18,37,76,388,,,https://www.nba.com/player/javonte-green,https://www.nba.com/team/DET,javonte-green,563,9.9,0.54,18.4,5.3
Jaxson Hayes,,LAL,,47,,812,,,,,,,,,,,,,,,,179,43,19,29,24,92,320,,,https://www.nba.com/player/jaxson-hayes,https://www.nba.com/team/LAL,jaxson-hayes,474,10.1,0.58,17.3,5.9
Jay Huff,,IND,,59,,1189,,,,,,,,,,,,,,,,224,79,33,113,46,142,526,,,https://www.nba.com/player/jay-huff,https://www.nba.com/team/IND,jay-huff,787,13.3,0.66,20.2,8.8
Jaylen Brown,,BOS,,52,,1782,,,,,,,,,,,,,,,,370,252,52,23,187,144,1513,,,https://www.nba.com/player/jaylen-brown,https://www.nba.com/team/BOS,jaylen-brown,1879,36.1,1.05,34.3,38.1
Jaylen Clark,,MIN,,54,,719,,,,,,,,,,,,,,,,101,31,39,8,19,74,206,,,https://www.nba.com/player/jaylen-clark,https://www.nba.com/team/MIN,jaylen-clark,292,5.4,0.41,13.3,2.2
Jaylen Wells,,MEM,,56,,1501,,,,,,,,,,,,,,,,188,96,47,7,65,121,687,,,https://www.nba.com/player/jaylen-wells,https://www.nba.com/team/MEM,jaylen-wells,839,15.0,0.56,26.8,8.4
Jaylin Williams,,OKC,,45,,879,,,,,,,,,,,,,,,,227,113,26,30,48,89,308,,,https://www.nba.com/player/jaylin-williams,https://www.nba.com/team/OKC,jaylin-williams,567,12.6,0.65,19.5,8.1
Jaylon Tyson,,CLE,,55,,1507,,,,,,,,,,,,,,,,298,122,47,22,82,139,742,,,https://www.nba.com/player/jaylon-tyson,https://www.nba.com/team/CLE,jaylon-tyson,1010,18.4,0.67,27.4,12.3
JD Davison,,HOU,,25,,184,,,,,,,,,,,,,,,,23,28,5,4,7,16,55,,,https://www.nba.com/player/jd-davison,https://www.nba.com/team/HOU,jd-davison,92,3.7,0.5,7.4,1.8
Jeff Green,,HOU,,20,,98,,,,,,,,,,,,,,,,11,4,1,1,1,5,46,,,https://www.nba.com/player/jeff-green,https://www.nba.com/team/HOU,jeff-green,57,2.8,0.58,4.9,1.7
