Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Drew Eubanks,,SAC,,7,,88,,,,,,,,,,,,,,,,18,2,4,7,5,7,29,,,https://www.nba.com/player/drew-eubanks,https://www.nba.com/team/SAC,drew-eubanks,48,6.9,0.55,12.6,3.7
Dru Smith,,MIA,,7,,118,,,,,,,,,,,,,,,,10,27,10,1,9,12,38,,,https://www.nba.com/player/dru-smith,https://www.nba.com/team/MIA,dru-smith,65,9.3,0.55,16.9,5.1
Duncan Robinson,,DET,,8,,258,,,,,,,,,,,,,,,,24,8,1,4,5,20,88,,,https://www.nba.com/player/duncan-robinson,https://www.nba.com/team/DET,duncan-robinson,100,12.5,0.39,32.2,4.8
Duop Reath,,POR,,4,,24,,,,,,,,,,,,,,,,1,2,0,1,0,2,12,,,https://www.nba.com/player/duop-reath,https://www.nba.com/team/POR,duop-reath,14,3.5,0.58,6.0,2.0
Dwight Powell,,DAL,,6,,67,,,,,,,,,,,,,,,,14,4,2,2,5,15,25,,,https://www.nba.com/player/dwight-powell,https://www.nba.com/team/DAL,dwight-powell,27,4.5,0.4,11.2,1.8
Dylan Cardwell,,SAC,,3,,33,,,,,,,,,,,,,,,,5,0,2,3,2,10,5,,,https://www.nba.com/player/dylan-cardwell,https://www.nba.com/team/SAC,dylan-cardwell,3,1.0,0.09,11.0,0.1
Dylan Harper,,SAS,,6,,140,,,,,,,,,,,,,,,,24,23,4,0,11,18,84,,,https://www.nba.com/player/dylan-harper,https://www.nba.com/team/SAS,dylan-harper,106,17.7,0.76,23.3,13.4
Dyson Daniels,,ATL,,8,,260,,,,,,,,,,,,,,,,46,30,20,4,15,21,81,,,https://www.nba.com/player/dyson-daniels,https://www.nba.com/team/ATL,dyson-daniels,145,18.1,0.56,32.5,10.1
Egor Dëmin,,BKN,,7,,132,,,,,,,,,,,,,,,,21,18,7,2,11,13,37,,,https://www.nba.com/player/egor-demin,https://www.nba.com/team/BKN,egor-demin,61,8.7,0.46,18.9,4.0
E.J. Liddell,,BKN,,2,,9,,,,,,,,,,,,,,,,5,0,0,0,0,0,6,,,https://www.nba.com/player/ej-liddell,https://www.nba.com/team/BKN,ej-liddell,11,5.5,1.22,4.5,6.7
Elijah Harkless,,UTA,,4,,55,,,,,,,,,,,,,,,,5,4,3,0,3,9,12,,,https://www.nba.com/player/elijah-harkless,https://www.nba.com/team/UTA,elijah-harkless,12,3.0,0.22,13.8,0.7
Eric Gordon,,PHI,,2,,16,,,,,,,,,,,,,,,,0,0,1,0,1,1,8,,,https://www.nba.com/player/eric-gordon,https://www.nba.com/team/PHI,eric-gordon,7,3.5,0.44,8.0,1.5
Evan Mobley,,CLE,,8,,273,,,,,,,,,,,,,,,,67,34,15,14,23,17,158,,,https://www.nba.com/player/evan-mobley,https://www.nba.com/team/CLE,evan-mobley,248,31.0,0.91,34.1,28.2
Franz Wagner,,ORL,,8,,274,,,,,,,,,,,,,,,,44,26,9,2,17,22,176,,,https://www.nba.com/player/franz-wagner,https://www.nba.com/team/ORL,franz-wagner,218,27.2,0.8,34.2,21.7
Gabe Vincent,,LAL,,3,,72,,,,,,,,,,,,,,,,3,7,3,0,2,7,11,,,https://www.nba.com/player/gabe-vincent,https://www.nba.com/team/LAL,gabe-vincent,15,5.0,0.21,24.0,1.0
Gary Harris,,MIL,,3,,13,,,,,,,,,,,,,,,,2,2,1,0,0,2,2,,,https://www.nba.com/player/gary-harris,https://www.nba.com/team/MIL,gary-harris,5,1.7,0.38,4.3,0.6
Gary Payton II,,GSW,,7,,59,,,,,,,,,,,,,,,,14,4,2,2,4,10,16,,,https://www.nba.com/player/gary-payton,https://www.nba.com/team/GSW,gary-payton,24,3.4,0.41,8.4,1.4
Gary Trent Jr.,,MIL,,8,,230,,,,,,,,,,,,,,,,15,22,10,0,6,22,101,,,https://www.nba.com/player/gary-trent,https://www.nba.com/team/MIL,gary-trent,120,15.0,0.52,28.8,7.8
GG Jackson,,MEM,,2,,18,,,,,,,,,,,,,,,,2,0,1,0,0,2,5,,,https://www.nba.com/player/gg-jackson,https://www.nba.com/team/MEM,gg-jackson,6,3.0,0.33,9.0,1.0
Giannis Antetokounmpo,,MIL,,7,,218,,,,,,,,,,,,,,,,88,44,6,7,18,20,226,,,https://www.nba.com/player/giannis-antetokounmpo,https://www.nba.com/team/MIL,giannis-antetokounmpo,333,47.6,1.53,31.1,72.7
Goga Bitadze,,ORL,,8,,139,,,,,,,,,,,,,,,,42,12,3,8,3,14,54,,,https://www.nba.com/player/goga-bitadze,https://www.nba.com/team/ORL,goga-bitadze,102,12.8,0.73,17.4,9.4
Gradey Dick,,TOR,,8,,130,,,,,,,,,,,,,,,,19,2,3,0,1,5,64,,,https://www.nba.com/player/gradey-dick,https://www.nba.com/team/TOR,gradey-dick,82,10.2,0.63,16.2,6.5
Grayson Allen,,PHX,,8,,277,,,,,,,,,,,,,,,,29,40,10,2,16,25,131,,,https://www.nba.com/player/grayson-allen,https://www.nba.com/team/PHX,grayson-allen,171,21.4,0.62,34.6,13.2
Guerschon Yabusele,,NYK,,7,,69,,,,,,,,,,,,,,,,19,1,1,1,2,11,14,,,https://www.nba.com/player/guerschon-yabusele,https://www.nba.com/team/NYK,guerschon-yabusele,23,3.3,0.33,9.9,1.1
Gui Santos,,GSW,,7,,43,,,,,,,,,,,,,,,,6,2,2,0,5,9,13,,,https://www.nba.com/player/gui-santos,https://www.nba.com/team/GSW,gui-santos,9,1.3,0.21,6.1,0.3
Harrison Barnes,,SAS,,6,,180,,,,,,,,,,,,,,,,12,16,5,2,10,10,59,,,https://www.nba.com/player/harrison-barnes,https://www.nba.com/team/SAS,harrison-barnes,74,12.3,0.41,30.0,5.1
Harrison Ingram,,SAS,,3,,11,,,,,,,,,,,,,,,,3,0,0,0,0,2,5,,,https://www.nba.com/player/harrison-ingram,https://www.nba.com/team/SAS,harrison-ingram,6,2.0,0.55,3.7,1.1
Herbert Jones,,NOP,,7,,198,,,,,,,,,,,,,,,,29,14,8,1,12,26,67,,,https://www.nba.com/player/herb-jones,https://www.nba.com/team/NOP,herb-jones,81,11.6,0.41,28.3,4.7
Hugo González,,BOS,,7,,101,,,,,,,,,,,,,,,,14,5,6,1,2,16,25,,,https://www.nba.com/player/hugo-gonzalez,https://www.nba.com/team/BOS,hugo-gonzalez,33,4.7,0.33,14.4,1.5
Hunter Dickinson,,NOP,,1,,5,,,,,,,,,,,,,,,,0,0,0,1,2,2,2,,,https://www.nba.com/player/hunter-dickinson,https://www.nba.com/team/NOP,hunter-dickinson,-1,-1.0,-0.2,5.0,0.2
Hunter Sallis,,PHI,,3,,7,,,,,,,,,,,,,,,,1,1,0,0,2,1,2,,,https://www.nba.com/player/hunter-sallis,https://www.nba.com/team/PHI,hunter-sallis,1,0.3,0.14,2.3,0.0
Hunter Tyson,,DEN,,2,,7,,,,,,,,,,,,,,,,5,0,0,0,0,1,0,,,https://www.nba.com/player/hunter-tyson,https://www.nba.com/team/DEN,hunter-tyson,4,2.0,0.57,3.5,1.1
Immanuel Quickley,,TOR,,8,,244,,,,,,,,,,,,,,,,33,51,11,0,14,18,104,,,https://www.nba.com/player/immanuel-quickley,https://www.nba.com/team/TOR,immanuel-quickley,167,20.9,0.68,30.5,14.3
Isaac Jones,,SAC,,3,,17,,,,,,,,,,,,,,,,2,1,0,0,0,4,3,,,https://www.nba.com/player/isaac-jones,https://www.nba.com/team/SAC,isaac-jones,2,0.7,0.12,5.7,0.1
Isaac Okoro,,CHI,,7,,168,,,,,,,,,,,,,,,,16,12,4,3,10,22,52,,,https://www.nba.com/player/isaac-okoro,https://www.nba.com/team/CHI,isaac-okoro,55,7.9,0.33,24.0,2.6
Isaiah Hartenstein,,OKC,,8,,238,,,,,,,,,,,,,,,,87,28,13,3,14,25,86,,,https://www.nba.com/player/isaiah-hartenstein,https://www.nba.com/team/OKC,isaiah-hartenstein,178,22.2,0.75,29.8,16.6
Isaiah Jackson,,IND,,8,,144,,,,,,,,,,,,,,,,47,7,3,3,10,27,63,,,https://www.nba.com/player/isaiah-jackson,https://www.nba.com/team/IND,isaiah-jackson,86,10.8,0.6,18.0,6.4
Isaiah Joe,,OKC,,3,,73,,,,,,,,,,,,,,,,14,2,2,0,1,8,55,,,https://www.nba.com/player/isaiah-joe,https://www.nba.com/team/OKC,isaiah-joe,64,21.3,0.88,24.3,18.7
Isaiah Livers,,PHX,,5,,44,,,,,,,,,,,,,,,,3,2,2,2,1,3,10,,,https://www.nba.com/player/isaiah-livers,https://www.nba.com/team/PHX,isaiah-livers,15,3.0,0.34,8.8,1.0
Isaiah Stewart,,DET,,8,,198,,,,,,,,,,,,,,,,57,13,2,19,7,25,92,,,https://www.nba.com/player/isaiah-stewart,https://www.nba.com/team/DET,isaiah-stewart,151,18.9,0.76,24.8,14.4
Ivica Zubac,,LAC,,7,,203,,,,,,,,,,,,,,,,68,17,3,8,14,17,92,,,https://www.nba.com/player/ivica-zubac,https://www.nba.com/team/LAC,ivica-zubac,157,22.4,0.77,29.0,17.3
Ja Morant,,MEM,,7,,206,,,,,,,,,,,,,,,,25,50,7,0,20,11,143,,,https://www.nba.com/player/ja-morant,https://www.nba.com/team/MEM,ja-morant,194,27.7,0.94,29.4,26.1
Jabari Smith Jr.,,HOU,,5,,170,,,,,,,,,,,,,,,,26,7,7,6,3,9,75,,,https://www.nba.com/player/jabari-smith,https://www.nba.com/team/HOU,jabari-smith,109,21.8,0.64,34.0,14.0
Jabari Walker,,PHI,,8,,111,,,,,,,,,,,,,,,,26,1,2,3,3,16,24,,,https://www.nba.com/player/jabari-walker,https://www.nba.com/team/PHI,jabari-walker,37,4.6,0.33,13.9,1.5
Jacob Toppin,,ATL,,2,,6,,,,,,,,,,,,,,,,0,0,0,0,0,1,2,,,https://www.nba.com/player/jacob-toppin,https://www.nba.com/team/ATL,jacob-toppin,1,0.5,0.17,3.0,0.1
Jaden Hardy,,DAL,,6,,60,,,,,,,,,,,,,,,,6,2,3,0,2,6,28,,,https://www.nba.com/player/jaden-hardy,https://www.nba.com/team/DAL,jaden-hardy,31,5.2,0.52,10.0,2.7
Jaden McDaniels,,MIN,,8,,260,,,,,,,,,,,,,,,,33,17,5,11,15,30,143,,,https://www.nba.com/player/jaden-mcdaniels,https://www.nba.com/team/MIN,jaden-mcdaniels,164,20.5,0.63,32.5,12.9
Jae'Sean Tate,,HOU,,3,,24,,,,,,,,,,,,,,,,4,0,1,0,1,4,4,,,https://www.nba.com/player/jaesean-tate,https://www.nba.com/team/HOU,jaesean-tate,4,1.3,0.17,8.0,0.2
Jahmir Young,,MIA,,2,,10,,,,,,,,,,,,,,,,1,2,0,0,1,2,2,,,https://www.nba.com/player/jahmir-young,https://www.nba.com/team/MIA,jahmir-young,2,1.0,0.2,5.0,0.2
Jahmyl Telfort,,LAC,,2,,9,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,,,https://www.nba.com/player/jahmyl-telfort,https://www.nba.com/team/LAC,jahmyl-telfort,1,0.5,0.11,4.5,0.1
Jaime Jaquez Jr.,,MIA,,7,,206,,,,,,,,,,,,,,,,47,32,6,0,14,14,118,,,https://www.nba.com/player/jaime-jaquez,https://www.nba.com/team/MIA,jaime-jaquez,175,25.0,0.85,29.4,21.2
Jake LaRavia,,LAL,,8,,237,,,,,,,,,,,,,,,,41,24,13,1,10,20,101,,,https://www.nba.com/player/jake-laravia,https://www.nba.com/team/LAL,jake-laravia,150,18.8,0.63,29.6,11.9
Jakob Poeltl,,TOR,,5,,112,,,,,,,,,,,,,,,,30,9,1,2,8,21,34,,,https://www.nba.com/player/jakob-poeltl,https://www.nba.com/team/TOR,jakob-poeltl,47,9.4,0.42,22.4,3.9
Ja'Kobe Walter,,TOR,,5,,60,,,,,,,,,,,,,,,,9,4,2,1,3,9,16,,,https://www.nba.com/player/jakobe-walter,https://www.nba.com/team/TOR,jakobe-walter,20,4.0,0.33,12.0,1.3
Jalen Brunson,,NYK,,8,,272,,,,,,,,,,,,,,,,31,49,9,0,18,21,226,,,https://www.nba.com/player/jalen-brunson,https://www.nba.com/team/NYK,jalen-brunson,276,34.5,1.01,34.0,35.0
Jalen Duren,,DET,,8,,211,,,,,,,,,,,,,,,,91,14,5,11,18,26,143,,,https://www.nba.com/player/jalen-duren,https://www.nba.com/team/DET,jalen-duren,220,27.5,1.04,26.4,28.7
Jalen Johnson,,ATL,,7,,223,,,,,,,,,,,,,,,,60,35,10,2,17,19,144,,,https://www.nba.com/player/jalen-johnson,https://www.nba.com/team/ATL,jalen-johnson,215,30.7,0.96,31.9,29.6
Jalen Pickett,,DEN,,3,,16,,,,,,,,,,,,,,,,2,3,0,0,1,1,10,,,https://www.nba.com/player/jalen-pickett,https://www.nba.com/team/DEN,jalen-pickett,13,4.3,0.81,5.3,3.5
Jalen Smith,,CHI,,7,,103,,,,,,,,,,,,,,,,34,4,2,2,8,14,64,,,https://www.nba.com/player/jalen-smith,https://www.nba.com/team/CHI,jalen-smith,84,12.0,0.82,14.7,9.8
Jalen Suggs,,ORL,,6,,117,,,,,,,,,,,,,,,,19,26,12,1,17,19,63,,,https://www.nba.com/player/jalen-suggs,https://www.nba.com/team/ORL,jalen-suggs,85,14.2,0.73,19.5,10.3
Jalen Wilson,,BKN,,7,,125,,,,,,,,,,,,,,,,6,6,1,0,5,11,47,,,https://www.nba.com/player/jalen-wilson,https://www.nba.com/team/BKN,jalen-wilson,44,6.3,0.35,17.9,2.2
Jamal Murray,,DEN,,6,,201,,,,,,,,,,,,,,,,30,34,6,1,12,8,145,,,https://www.nba.com/player/jamal-murray,https://www.nba.com/team/DEN,jamal-murray,196,32.7,0.98,33.5,31.9
Jamal Shead,,TOR,,8,,137,,,,,,,,,,,,,,,,15,43,5,0,8,18,55,,,https://www.nba.com/player/jamal-shead,https://www.nba.com/team/TOR,jamal-shead,92,11.5,0.67,17.1,7.7
James Harden,,LAC,,7,,235,,,,,,,,,,,,,,,,37,60,9,1,29,15,163,,,https://www.nba.com/player/james-harden,https://www.nba.com/team/LAC,james-harden,226,32.3,0.96,33.6,31.0
James Wiseman,,IND,,1,,20,,,,,,,,,,,,,,,,4,0,0,1,3,2,4,,,https://www.nba.com/player/james-wiseman,https://www.nba.com/team/IND,james-wiseman,4,4.0,0.2,20.0,0.8
Jamir Watkins,,WAS,,1,,0,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,https://www.nba.com/player/jamir-watkins,https://www.nba.com/team/WAS,jamir-watkins,0,0.0,,0.0,
Jamison Battle,,TOR,,6,,48,,,,,,,,,,,,,,,,7,1,1,1,3,5,36,,,https://www.nba.com/player/jamison-battle,https://www.nba.com/team/TOR,jamison-battle,38,6.3,0.79,8.0,5.0
Jarace Walker,,IND,,8,,247,,,,,,,,,,,,,,,,50,35,4,4,14,18,91,,,https://www.nba.com/player/jarace-walker,https://www.nba.com/team/IND,jarace-walker,152,19.0,0.62,30.9,11.7
Jared McCain,,PHI,,1,,15,,,,,,,,,,,,,,,,1,2,0,0,0,2,0,,,https://www.nba.com/player/jared-mccain,https://www.nba.com/team/PHI,jared-mccain,1,1.0,0.07,15.0,0.1
Jaren Jackson Jr.,,MEM,,8,,229,,,,,,,,,,,,,,,,43,11,5,10,17,36,144,,,https://www.nba.com/player/jaren-jackson,https://www.nba.com/team/MEM,jaren-jackson,160,20.0,0.7,28.6,14.0
Jarred Vanderbilt,,LAL,,8,,157,,,,,,,,,,,,,,,,47,12,11,4,13,14,38,,,https://www.nba.com/player/jarred-vanderbilt,https://www.nba.com/team/LAL,jarred-vanderbilt,85,10.6,0.54,19.6,5.8
Jarrett Allen,,CLE,,6,,165,,,,,,,,,,,,,,,,45,10,10,5,8,10,94,,,https://www.nba.com/player/jarrett-allen,https://www.nba.com/team/CLE,jarrett-allen,146,24.3,0.88,27.5,21.5
Jase Richardson,,ORL,,6,,28,,,,,,,,,,,,,,,,1,5,0,0,3,1,3,,,https://www.nba.com/player/jase-richardson,https://www.nba.com/team/ORL,jase-richardson,5,0.8,0.18,4.7,0.1
Javon Small,,MEM,,6,,97,,,,,,,,,,,,,,,,8,22,0,1,8,7,32,,,https://www.nba.com/player/javon-small,https://www.nba.com/team/MEM,javon-small,48,8.0,0.49,16.2,4.0
Javonte Green,,DET,,8,,139,,,,,,,,,,,,,,,,21,8,8,3,2,11,38,,,https://www.nba.com/player/javonte-green,https://www.nba.com/team/DET,javonte-green,65,8.1,0.47,17.4,3.8
Jaxson Hayes,,LAL,,5,,95,,,,,,,,,,,,,,,,23,10,2,3,3,12,27,,,https://www.nba.com/player/jaxson-hayes,https://www.nba.com/team/LAL,jaxson-hayes,50,10.0,0.53,19.0,5.3
Jay Huff,,IND,,8,,115,,,,,,,,,,,,,,,,17,6,1,12,4,12,41,,,https://www.nba.com/player/jay-huff,https://www.nba.com/team/IND,jay-huff,61,7.6,0.53,14.4,4.0
Jaylen Brown,,BOS,,9,,280,,,,,,,,,,,,,,,,40,39,7,3,32,33,249,,,https://www.nba.com/player/jaylen-brown,https://www.nba.com/team/BOS,jaylen-brown,273,30.3,0.98,31.1,29.6
Jaylen Clark,,MIN,,6,,97,,,,,,,,,,,,,,,,16,6,5,0,2,14,28,,,https://www.nba.com/player/jaylen-clark,https://www.nba.com/team/MIN,jaylen-clark,39,6.5,0.4,16.2,2.6
Jaylen Wells,,MEM,,8,,208,,,,,,,,,,,,,,,,32,13,4,0,5,18,74,,,https://www.nba.com/player/jaylen-wells,https://www.nba.com/team/MEM,jaylen-wells,100,12.5,0.48,26.0,6.0
Jaylin Williams,,OKC,,8,,139,,,,,,,,,,,,,,,,34,16,7,4,6,15,43,,,https://www.nba.com/player/jaylin-williams,https://www.nba.com/team/OKC,jaylin-williams,83,10.4,0.6,17.4,6.2
Jaylon Tyson,,CLE,,8,,199,,,,,,,,,,,,,,,,24,14,8,6,11,33,86,,,https://www.nba.com/player/jaylon-tyson,https://www.nba.com/team/CLE,jaylon-tyson,94,11.8,0.47,24.9,5.6
JD Davison,,HOU,,2,,15,,,,,,,,,,,,,,,,0,2,1,1,0,0,8,,,https://www.nba.com/player/jd-davison,https://www.nba.com/team/HOU,jd-davison,12,6.0,0.8,7.5,4.8
Jeff Green,,HOU,,2,,11,,,,,,,,,,,,,,,,0,0,0,1,0,1,9,,,https://www.nba.com/player/jeff-green,https://www.nba.com/team/HOU,jeff-green,9,4.5,0.82,5.5,3.7
Jerami Grant,,POR,,7,,200,,,,,,,,,,,,,,,,21,11,11,4,13,21,142,,,https://www.nba.com/player/jerami-grant,https://www.nba.com/team/POR,jerami-grant,155,22.1,0.78,28.6,17.2
Jeremiah Fears,,NOP,,7,,176,,,,,,,,,,,,,,,,18,23,10,0,14,14,93,,,https://www.nba.com/player/jeremiah-fears,https://www.nba.com/team/NOP,jeremiah-fears,116,16.6,0.66,25.1,10.9
Jeremiah Robinson-Earl,,IND,,3,,36,,,,,,,,,,,,,,,,17,2,1,0,0,1,10,,,https://www.nba.com/player/jeremiah-robinson-earl,https://www.nba.com/team/IND,jeremiah-robinson-earl,29,9.7,0.81,12.0,7.8
Jericho Sims,,MIL,,5,,22,,,,,,,,,,,,,,,,4,0,0,1,1,2,5,,,https://www.nba.com/player/jericho-sims,https://www.nba.com/team/MIL,jericho-sims,7,1.4,0.32,4.4,0.4
Jett Howard,,ORL,,6,,30,,,,,,,,,,,,,,,,2,3,0,1,1,3,9,,,https://www.nba.com/player/jett-howard,https://www.nba.com/team/ORL,jett-howard,11,1.8,0.37,5.0,0.7
Jevon Carter,,CHI,,1,,12,,,,,,,,,,,,,,,,0,2,0,0,0,1,0,,,https://www.nba.com/player/jevon-carter,https://www.nba.com/team/CHI,jevon-carter,1,1.0,0.08,12.0,0.1
Jimmy Butler III,,GSW,,8,,249,,,,,,,,,,,,,,,,43,36,9,3,13,10,152,,,https://www.nba.com/player/jimmy-butler,https://www.nba.com/team/GSW,jimmy-butler,220,27.5,0.88,31.1,24.3
Joan Beringer,,MIN,,5,,15,,,,,,,,,,,,,,,,5,0,0,0,0,2,4,,,https://www.nba.com/player/joan-beringer,https://www.nba.com/team/MIN,joan-beringer,7,1.4,0.47,3.0,0.7
Jock Landale,,MEM,,8,,195,,,,,,,,,,,,,,,,42,11,6,4,9,27,88,,,https://www.nba.com/player/jock-landale,https://www.nba.com/team/MEM,jock-landale,115,14.4,0.59,24.4,8.5
Joe Ingles,,MIN,,3,,7,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,,,https://www.nba.com/player/joe-ingles,https://www.nba.com/team/MIN,joe-ingles,2,0.7,0.29,2.3,0.2
Joel Embiid,,PHI,,5,,114,,,,,,,,,,,,,,,,27,16,5,8,14,10,89,,,https://www.nba.com/player/joel-embiid,https://www.nba.com/team/PHI,joel-embiid,121,24.2,1.06,22.8,25.7
John Collins,,LAC,,7,,170,,,,,,,,,,,,,,,,36,6,7,3,17,12,88,,,https://www.nba.com/player/john-collins,https://www.nba.com/team/LAC,john-collins,111,15.9,0.65,24.3,10.4
John Konchar,,MEM,,7,,96,,,,,,,,,,,,,,,,19,7,5,3,3,5,26,,,https://www.nba.com/player/john-konchar,https://www.nba.com/team/MEM,john-konchar,52,7.4,0.54,13.7,4.0
Johni Broome,,PHI,,2,,6,,,,,,,,,,,,,,,,2,1,0,0,0,0,4,,,https://www.nba.com/player/johni-broome,https://www.nba.com/team/PHI,johni-broome,7,3.5,1.17,3.0,4.1
Johnny Furphy,,IND,,3,,37,,,,,,,,,,,,,,,,6,0,2,0,3,4,8,,,https://www.nba.com/player/johnny-furphy,https://www.nba.com/team/IND,johnny-furphy,9,3.0,0.24,12.3,0.7
Johnny Juzang,,MIN,,3,,7,,,,,,,,,,,,,,,,1,0,0,0,0,1,4,,,https://www.nba.com/player/johnny-juzang,https://www.nba.com/team/MIN,johnny-juzang,4,1.3,0.57,2.3,0.8
Jonas Valančiūnas,,DEN,,6,,72,,,,,,,,,,,,,,,,26,7,1,5,6,15,52,,,https://www.nba.com/player/jonas-valanciunas,https://www.nba.com/team/DEN,jonas-valanciunas,70,11.7,0.97,12.0,11.3
Jonathan Isaac,,ORL,,7,,59,,,,,,,,,,,,,,,,14,1,3,4,2,4,14,,,https://www.nba.com/player/jonathan-isaac,https://www.nba.com/team/ORL,jonathan-isaac,30,4.3,0.51,8.4,2.2
Jonathan Kuminga,,GSW,,8,,241,,,,,,,,,,,,,,,,55,25,5,2,21,19,131,,,https://www.nba.com/player/jonathan-kuminga,https://www.nba.com/team/GSW,jonathan-kuminga,178,22.2,0.74,30.1,16.4
Jonathan Mogbo,,TOR,,6,,33,,,,,,,,,,,,,,,,9,4,1,2,1,4,6,,,https://www.nba.com/player/jonathan-mogbo,https://www.nba.com/team/TOR,jonathan-mogbo,17,2.8,0.52,5.5,1.5
Jordan Clarkson,,NYK,,8,,128,,,,,,,,,,,,,,,,10,10,1,2,8,10,71,,,https://www.nba.com/player/jordan-clarkson,https://www.nba.com/team/NYK,jordan-clarkson,76,9.5,0.59,16.0,5.6
Jordan Goodwin,,PHX,,5,,72,,,,,,,,,,,,,,,,12,7,6,1,9,8,25,,,https://www.nba.com/player/jordan-goodwin,https://www.nba.com/team/PHX,jordan-goodwin,34,6.8,0.47,14.4,3.2
Jordan Hawkins,,NOP,,6,,82,,,,,,,,,,,,,,,,11,4,0,0,1,2,19,,,https://www.nba.com/player/jordan-hawkins,https://www.nba.com/team/NOP,jordan-hawkins,31,5.2,0.38,13.7,2.0
Jordan McLaughlin,,SAS,,6,,62,,,,,,,,,,,,,,,,4,9,6,0,0,7,19,,,https://www.nba.com/player/jordan-mclaughlin,https://www.nba.com/team/SAS,jordan-mclaughlin,31,5.2,0.5,10.3,2.6
Jordan Poole,,NOP,,7,,212,,,,,,,,,,,,,,,,12,24,2,2,15,18,121,,,https://www.nba.com/player/jordan-poole,https://www.nba.com/team/NOP,jordan-poole,128,18.3,0.6,30.3,11.0
Jordan Walsh,,BOS,,5,,48,,,,,,,,,,,,,,,,11,2,2,0,0,7,17,,,https://www.nba.com/player/jordan-walsh,https://www.nba.com/team/BOS,jordan-walsh,25,5.0,0.52,9.6,2.6
Jose Alvarado,,NOP,,6,,104,,,,,,,,,,,,,,,,12,12,7,0,3,6,33,,,https://www.nba.com/player/jose-alvarado,https://www.nba.com/team/NOP,jose-alvarado,55,9.2,0.53,17.3,4.8
Josh Giddey,,CHI,,7,,239,,,,,,,,,,,,,,,,70,64,6,2,25,14,162,,,https://www.nba.com/player/josh-giddey,https://www.nba.com/team/CHI,josh-giddey,265,37.9,1.11,34.1,42.0
Josh Hart,,NYK,,7,,169,,,,,,,,,,,,,,,,48,25,4,0,11,10,55,,,https://www.nba.com/player/josh-hart,https://www.nba.com/team/NYK,josh-hart,111,15.9,0.66,24.1,10.4
Josh Minott,,BOS,,8,,180,,,,,,,,,,,,,,,,52,12,12,4,4,21,73,,,https://www.nba.com/player/josh-minott,https://www.nba.com/team/BOS,josh-minott,128,16.0,0.71,22.5,11.4
Josh Okogie,,HOU,,6,,137,,,,,,,,,,,,,,,,10,8,5,1,3,12,52,,,https://www.nba.com/player/josh-okogie,https://www.nba.com/team/HOU,josh-okogie,61,10.2,0.45,22.8,4.5
Jrue Holiday,,POR,,7,,229,,,,,,,,,,,,,,,,33,58,10,2,20,18,117,,,https://www.nba.com/player/jrue-holiday,https://www.nba.com/team/POR,jrue-holiday,182,26.0,0.79,32.7,20.7
Julian Champagnie,,SAS,,6,,176,,,,,,,,,,,,,,,,37,11,6,2,4,8,45,,,https://www.nba.com/player/julian-champagnie,https://www.nba.com/team/SAS,julian-champagnie,89,14.8,0.51,29.3,7.5
Julian Phillips,,CHI,,6,,39,,,,,,,,,,,,,,,,2,1,3,1,0,4,9,,,https://www.nba.com/player/julian-phillips,https://www.nba.com/team/CHI,julian-phillips,12,2.0,0.31,6.5,0.6
Julian Strawther,,DEN,,4,,22,,,,,,,,,,,,,,,,4,2,0,0,2,1,13,,,https://www.nba.com/player/julian-strawther,https://www.nba.com/team/DEN,julian-strawther,16,4.0,0.73,5.5,2.9
Julius Randle,,MIN,,8,,280,,,,,,,,,,,,,,,,55,45,9,3,20,19,214,,,https://www.nba.com/player/julius-randle,https://www.nba.com/team/MIN,julius-randle,287,35.9,1.02,35.0,36.8
Justin Champagnie,,WAS,,7,,57,,,,,,,,,,,,,,,,16,2,1,0,1,7,22,,,https://www.nba.com/player/justin-champagnie,https://www.nba.com/team/WAS,justin-champagnie,33,4.7,0.58,8.1,2.7
Justin Edwards,,PHI,,7,,85,,,,,,,,,,,,,,,,9,4,1,1,2,16,29,,,https://www.nba.com/player/justin-edwards,https://www.nba.com/team/PHI,justin-edwards,26,3.7,0.31,12.1,1.1
Jusuf Nurkić,,UTA,,8,,172,,,,,,,,,,,,,,,,75,23,13,3,22,19,59,,,https://www.nba.com/player/jusuf-nurkic,https://www.nba.com/team/UTA,jusuf-nurkic,132,16.5,0.77,21.5,12.7
Karl-Anthony Towns,,NYK,,8,,265,,,,,,,,,,,,,,,,102,26,5,9,24,28,158,,,https://www.nba.com/player/karl-anthony-towns,https://www.nba.com/team/NYK,karl-anthony-towns,248,31.0,0.94,33.1,29.0
Karlo Matković,,NOP,,5,,32,,,,,,,,,,,,,,,,10,2,0,2,1,3,19,,,https://www.nba.com/player/karlo-matkovic,https://www.nba.com/team/NOP,karlo-matkovic,29,5.8,0.91,6.4,5.3
