Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Dominick Barlow,,PHI,,8,,197,,,,,,,,,,,,,,,,39,16,3,9,12,16,59,,,https://www.nba.com/player/dominick-barlow,https://www.nba.com/team/PHI,dominick-barlow,98,12.2,0.5,24.6,6.1
Donovan Clingan,,POR,,19,,483,,,,,,,,,,,,,,,,190,32,13,29,14,50,194,,,https://www.nba.com/player/donovan-clingan,https://www.nba.com/team/POR,donovan-clingan,394,20.7,0.82,25.4,16.9
Donovan Mitchell,,CLE,,17,,578,,,,,,,,,,,,,,,,81,93,24,6,55,38,509,,,https://www.nba.com/player/donovan-mitchell,https://www.nba.com/team/CLE,donovan-mitchell,620,36.5,1.07,34.0,39.1
Donte DiVincenzo,,MIN,,18,,561,,,,,,,,,,,,,,,,71,60,21,8,27,41,246,,,https://www.nba.com/player/donte-divincenzo,https://www.nba.com/team/MIN,donte-divincenzo,338,18.8,0.6,31.2,11.3
Doug McDermott,,SAC,,1,,8,,,,,,,,,,,,,,,,0,0,0,0,1,1,6,,,https://www.nba.com/player/doug-mcdermott,https://www.nba.com/team/SAC,doug-mcdermott,4,4.0,0.5,8.0,2.0
Drake Powell,,BKN,,11,,208,,,,,,,,,,,,,,,,22,22,10,1,13,22,76,,,https://www.nba.com/player/drake-powell,https://www.nba.com/team/BKN,drake-powell,96,8.7,0.46,18.9,4.0
Draymond Green,,GSW,,17,,493,,,,,,,,,,,,,,,,101,101,14,15,55,63,142,,,https://www.nba.com/player/draymond-green,https://www.nba.com/team/GSW,draymond-green,255,15.0,0.52,29.0,7.8
Drew Eubanks,,SAC,,19,,303,,,,,,,,,,,,,,,,61,8,12,15,19,29,118,,,https://www.nba.com/player/drew-eubanks,https://www.nba.com/team/SAC,drew-eubanks,166,8.7,0.55,15.9,4.8
Drew Peterson,,CHA,,4,,53,,,,,,,,,,,,,,,,7,2,3,1,0,3,5,,,https://www.nba.com/player/drew-peterson,https://www.nba.com/team/CHA,drew-peterson,15,3.8,0.28,13.2,1.1
Drew Timme,,LAL,,1,,1,,,,,,,,,,,,,,,,0,0,1,0,0,0,2,,,https://www.nba.com/player/drew-timme,https://www.nba.com/team/LAL,drew-timme,3,3.0,3.0,1.0,9.0
Dru Smith,,MIA,,19,,326,,,,,,,,,,,,,,,,49,55,30,4,20,29,118,,,https://www.nba.com/player/dru-smith,https://www.nba.com/team/MIA,dru-smith,207,10.9,0.63,17.2,6.9
Duncan Robinson,,DET,,18,,574,,,,,,,,,,,,,,,,51,35,16,6,13,46,225,,,https://www.nba.com/player/duncan-robinson,https://www.nba.com/team/DET,duncan-robinson,274,15.2,0.48,31.9,7.3
Duop Reath,,POR,,15,,109,,,,,,,,,,,,,,,,10,4,2,1,2,11,50,,,https://www.nba.com/player/duop-reath,https://www.nba.com/team/POR,duop-reath,54,3.6,0.5,7.3,1.8
Dwight Powell,,DAL,,14,,128,,,,,,,,,,,,,,,,28,9,4,2,5,27,27,,,https://www.nba.com/player/dwight-powell,https://www.nba.com/team/DAL,dwight-powell,38,2.7,0.3,9.1,0.8
Dylan Cardwell,,SAC,,3,,33,,,,,,,,,,,,,,,,5,0,2,3,2,10,5,,,https://www.nba.com/player/dylan-cardwell,https://www.nba.com/team/SAC,dylan-cardwell,3,1.0,0.09,11.0,0.1
Dylan Harper,,SAS,,7,,157,,,,,,,,,,,,,,,,27,25,6,0,11,21,91,,,https://www.nba.com/player/dylan-harper,https://www.nba.com/team/SAS,dylan-harper,117,16.7,0.75,22.4,12.5
Dyson Daniels,,ATL,,19,,626,,,,,,,,,,,,,,,,121,109,41,8,43,48,189,,,https://www.nba.com/player/dyson-daniels,https://www.nba.com/team/ATL,dyson-daniels,377,19.8,0.6,32.9,11.9
Egor Dëmin,,BKN,,16,,355,,,,,,,,,,,,,,,,54,55,13,3,26,28,122,,,https://www.nba.com/player/egor-demin,https://www.nba.com/team/BKN,egor-demin,193,12.1,0.54,22.2,6.6
E.J. Liddell,,BKN,,6,,27,,,,,,,,,,,,,,,,8,0,0,0,0,4,12,,,https://www.nba.com/player/ej-liddell,https://www.nba.com/team/BKN,ej-liddell,16,2.7,0.59,4.5,1.6
Elijah Harkless,,UTA,,7,,66,,,,,,,,,,,,,,,,6,5,4,0,3,10,17,,,https://www.nba.com/player/elijah-harkless,https://www.nba.com/team/UTA,elijah-harkless,19,2.7,0.29,9.4,0.8
Eric Gordon,,PHI,,4,,44,,,,,,,,,,,,,,,,2,3,3,0,3,2,18,,,https://www.nba.com/player/eric-gordon,https://www.nba.com/team/PHI,eric-gordon,21,5.2,0.48,11.0,2.5
Evan Mobley,,CLE,,18,,615,,,,,,,,,,,,,,,,156,70,19,29,48,41,336,,,https://www.nba.com/player/evan-mobley,https://www.nba.com/team/CLE,evan-mobley,521,28.9,0.85,34.2,24.5
Franz Wagner,,ORL,,19,,656,,,,,,,,,,,,,,,,121,75,19,7,35,44,435,,,https://www.nba.com/player/franz-wagner,https://www.nba.com/team/ORL,franz-wagner,578,30.4,0.88,34.5,26.8
Gabe Vincent,,LAL,,6,,126,,,,,,,,,,,,,,,,4,8,4,0,4,13,20,,,https://www.nba.com/player/gabe-vincent,https://www.nba.com/team/LAL,gabe-vincent,19,3.2,0.15,21.0,0.5
Garrett Temple,,TOR,,3,,10,,,,,,,,,,,,,,,,1,1,0,1,1,1,4,,,https://www.nba.com/player/garrett-temple,https://www.nba.com/team/TOR,garrett-temple,5,1.7,0.5,3.3,0.8
Garrison Mathews,,IND,,3,,16,,,,,,,,,,,,,,,,2,1,0,0,1,1,0,,,https://www.nba.com/player/garrison-mathews,https://www.nba.com/team/IND,garrison-mathews,1,0.3,0.06,5.3,0.0
Gary Harris,,MIL,,12,,144,,,,,,,,,,,,,,,,13,13,10,2,3,12,29,,,https://www.nba.com/player/gary-harris,https://www.nba.com/team/MIL,gary-harris,52,4.3,0.36,12.0,1.6
Gary Payton II,,GSW,,19,,210,,,,,,,,,,,,,,,,54,29,12,6,10,27,59,,,https://www.nba.com/player/gary-payton,https://www.nba.com/team/GSW,gary-payton,123,6.5,0.59,11.1,3.8
Gary Trent Jr.,,MIL,,19,,539,,,,,,,,,,,,,,,,27,37,20,1,17,36,199,,,https://www.nba.com/player/gary-trent,https://www.nba.com/team/MIL,gary-trent,231,12.2,0.43,28.4,5.2
GG Jackson,,MEM,,8,,54,,,,,,,,,,,,,,,,14,2,4,1,2,4,20,,,https://www.nba.com/player/gg-jackson,https://www.nba.com/team/MEM,gg-jackson,35,4.4,0.65,6.8,2.8
Giannis Antetokounmpo,,MIL,,13,,414,,,,,,,,,,,,,,,,141,89,12,15,46,34,405,,,https://www.nba.com/player/giannis-antetokounmpo,https://www.nba.com/team/MIL,giannis-antetokounmpo,582,44.8,1.41,31.8,62.9
Goga Bitadze,,ORL,,18,,304,,,,,,,,,,,,,,,,95,27,12,21,11,37,115,,,https://www.nba.com/player/goga-bitadze,https://www.nba.com/team/ORL,goga-bitadze,222,12.3,0.73,16.9,9.0
Gradey Dick,,TOR,,19,,305,,,,,,,,,,,,,,,,37,14,14,2,8,18,130,,,https://www.nba.com/player/gradey-dick,https://www.nba.com/team/TOR,gradey-dick,171,9.0,0.56,16.1,5.0
Grayson Allen,,PHX,,13,,417,,,,,,,,,,,,,,,,40,56,21,4,23,30,240,,,https://www.nba.com/player/grayson-allen,https://www.nba.com/team/PHX,grayson-allen,308,23.7,0.74,32.1,17.5
Guerschon Yabusele,,NYK,,16,,170,,,,,,,,,,,,,,,,37,7,2,3,4,21,41,,,https://www.nba.com/player/guerschon-yabusele,https://www.nba.com/team/NYK,guerschon-yabusele,65,4.1,0.38,10.6,1.6
Gui Santos,,GSW,,15,,110,,,,,,,,,,,,,,,,23,5,4,1,11,18,37,,,https://www.nba.com/player/gui-santos,https://www.nba.com/team/GSW,gui-santos,41,2.7,0.37,7.3,1.0
Harrison Barnes,,SAS,,17,,523,,,,,,,,,,,,,,,,54,35,19,4,22,28,220,,,https://www.nba.com/player/harrison-barnes,https://www.nba.com/team/SAS,harrison-barnes,282,16.6,0.54,30.8,8.9
Harrison Ingram,,SAS,,3,,11,,,,,,,,,,,,,,,,3,0,0,0,0,2,5,,,https://www.nba.com/player/harrison-ingram,https://www.nba.com/team/SAS,harrison-ingram,6,2.0,0.55,3.7,1.1
Herbert Jones,,NOP,,16,,484,,,,,,,,,,,,,,,,60,37,23,4,26,57,152,,,https://www.nba.com/player/herb-jones,https://www.nba.com/team/NOP,herb-jones,193,12.1,0.4,30.2,4.8
Hugo González,,BOS,,14,,157,,,,,,,,,,,,,,,,25,10,11,2,6,25,35,,,https://www.nba.com/player/hugo-gonzalez,https://www.nba.com/team/BOS,hugo-gonzalez,52,3.7,0.33,11.2,1.2
Hunter Dickinson,,NOP,,1,,5,,,,,,,,,,,,,,,,0,0,0,1,2,2,2,,,https://www.nba.com/player/hunter-dickinson,https://www.nba.com/team/NOP,hunter-dickinson,-1,-1.0,-0.2,5.0,0.2
Hunter Sallis,,PHI,,5,,17,,,,,,,,,,,,,,,,1,3,0,1,4,2,5,,,https://www.nba.com/player/hunter-sallis,https://www.nba.com/team/PHI,hunter-sallis,4,0.8,0.24,3.4,0.2
Hunter Tyson,,DEN,,6,,25,,,,,,,,,,,,,,,,11,2,1,0,0,2,2,,,https://www.nba.com/player/hunter-tyson,https://www.nba.com/team/DEN,hunter-tyson,14,2.3,0.56,4.2,1.3
Immanuel Quickley,,TOR,,19,,605,,,,,,,,,,,,,,,,91,115,26,1,30,42,294,,,https://www.nba.com/player/immanuel-quickley,https://www.nba.com/team/TOR,immanuel-quickley,455,23.9,0.75,31.8,18.0
Isaac Jones,,DET,,4,,18,,,,,,,,,,,,,,,,2,1,0,0,0,4,5,,,https://www.nba.com/player/isaac-jones,https://www.nba.com/team/DET,isaac-jones,4,1.0,0.22,4.5,0.2
Isaac Okoro,,CHI,,15,,373,,,,,,,,,,,,,,,,40,24,6,10,15,46,123,,,https://www.nba.com/player/isaac-okoro,https://www.nba.com/team/CHI,isaac-okoro,142,9.5,0.38,24.9,3.6
Isaiah Collier,,UTA,,9,,209,,,,,,,,,,,,,,,,25,51,5,3,25,23,81,,,https://www.nba.com/player/isaiah-collier,https://www.nba.com/team/UTA,isaiah-collier,117,13.0,0.56,23.2,7.3
Isaiah Crawford,,HOU,,1,,3,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,https://www.nba.com/player/isaiah-crawford,https://www.nba.com/team/HOU,isaiah-crawford,0,0.0,0.0,3.0,0.0
Isaiah Hartenstein,,OKC,,19,,528,,,,,,,,,,,,,,,,203,64,24,15,39,53,232,,,https://www.nba.com/player/isaiah-hartenstein,https://www.nba.com/team/OKC,isaiah-hartenstein,446,23.5,0.84,27.8,19.8
Isaiah Jackson,,IND,,18,,346,,,,,,,,,,,,,,,,103,19,12,13,22,58,143,,,https://www.nba.com/player/isaiah-jackson,https://www.nba.com/team/IND,isaiah-jackson,210,11.7,0.61,19.2,7.1
Isaiah Joe,,OKC,,14,,340,,,,,,,,,,,,,,,,37,21,10,3,14,25,185,,,https://www.nba.com/player/isaiah-joe,https://www.nba.com/team/OKC,isaiah-joe,217,15.5,0.64,24.3,9.9
Isaiah Livers,,PHX,,13,,158,,,,,,,,,,,,,,,,28,5,7,5,5,14,32,,,https://www.nba.com/player/isaiah-livers,https://www.nba.com/team/PHX,isaiah-livers,58,4.5,0.37,12.2,1.6
Isaiah Stewart,,DET,,15,,340,,,,,,,,,,,,,,,,94,20,3,29,17,46,155,,,https://www.nba.com/player/isaiah-stewart,https://www.nba.com/team/DET,isaiah-stewart,238,15.9,0.7,22.7,11.1
Ivica Zubac,,LAC,,18,,572,,,,,,,,,,,,,,,,207,44,9,17,34,47,299,,,https://www.nba.com/player/ivica-zubac,https://www.nba.com/team/LAC,ivica-zubac,495,27.5,0.87,31.8,23.8
Ja Morant,,MEM,,12,,345,,,,,,,,,,,,,,,,42,91,12,1,45,27,215,,,https://www.nba.com/player/ja-morant,https://www.nba.com/team/MEM,ja-morant,289,24.1,0.84,28.8,20.2
Jabari Smith Jr.,,HOU,,15,,499,,,,,,,,,,,,,,,,101,27,12,12,16,46,226,,,https://www.nba.com/player/jabari-smith,https://www.nba.com/team/HOU,jabari-smith,316,21.1,0.63,33.3,13.3
Jabari Walker,,PHI,,17,,217,,,,,,,,,,,,,,,,53,10,2,4,8,27,58,,,https://www.nba.com/player/jabari-walker,https://www.nba.com/team/PHI,jabari-walker,92,5.4,0.42,12.8,2.3
Jacob Toppin,,ATL,,5,,17,,,,,,,,,,,,,,,,1,1,0,1,0,1,8,,,https://www.nba.com/player/jacob-toppin,https://www.nba.com/team/ATL,jacob-toppin,10,2.0,0.59,3.4,1.2
Jaden Hardy,,DAL,,16,,178,,,,,,,,,,,,,,,,21,7,4,2,14,20,96,,,https://www.nba.com/player/jaden-hardy,https://www.nba.com/team/DAL,jaden-hardy,96,6.0,0.54,11.1,3.2
Jaden Ivey,,DET,,3,,42,,,,,,,,,,,,,,,,8,3,2,0,2,2,29,,,https://www.nba.com/player/jaden-ivey,https://www.nba.com/team/DET,jaden-ivey,38,12.7,0.9,14.0,11.5
Jaden McDaniels,,MIN,,17,,544,,,,,,,,,,,,,,,,83,40,20,18,35,61,274,,,https://www.nba.com/player/jaden-mcdaniels,https://www.nba.com/team/MIN,jaden-mcdaniels,339,19.9,0.62,32.0,12.4
Jae'Sean Tate,,HOU,,9,,53,,,,,,,,,,,,,,,,8,1,1,0,1,11,13,,,https://www.nba.com/player/jaesean-tate,https://www.nba.com/team/HOU,jaesean-tate,11,1.2,0.21,5.9,0.3
Jahmai Mashack,,MEM,,1,,6,,,,,,,,,,,,,,,,2,0,0,0,0,0,6,,,https://www.nba.com/player/jahmai-mashack,https://www.nba.com/team/MEM,jahmai-mashack,8,8.0,1.33,6.0,10.7
Jahmir Young,,MIA,,4,,17,,,,,,,,,,,,,,,,1,3,0,0,1,3,10,,,https://www.nba.com/player/jahmir-young,https://www.nba.com/team/MIA,jahmir-young,10,2.5,0.59,4.2,1.5
Jahmyl Telfort,,LAC,,7,,29,,,,,,,,,,,,,,,,3,1,1,0,1,4,1,,,https://www.nba.com/player/jahmyl-telfort,https://www.nba.com/team/LAC,jahmyl-telfort,1,0.1,0.03,4.1,0.0
Jaime Jaquez Jr.,,MIA,,19,,565,,,,,,,,,,,,,,,,120,101,12,4,40,42,307,,,https://www.nba.com/player/jaime-jaquez,https://www.nba.com/team/MIA,jaime-jaquez,462,24.3,0.82,29.7,19.9
Jake LaRavia,,LAL,,17,,458,,,,,,,,,,,,,,,,69,37,23,5,18,38,168,,,https://www.nba.com/player/jake-laravia,https://www.nba.com/team/LAL,jake-laravia,246,14.5,0.54,26.9,7.8
Jakob Poeltl,,TOR,,14,,364,,,,,,,,,,,,,,,,114,26,10,8,18,48,150,,,https://www.nba.com/player/jakob-poeltl,https://www.nba.com/team/TOR,jakob-poeltl,242,17.3,0.66,26.0,11.5
Ja'Kobe Walter,,TOR,,16,,236,,,,,,,,,,,,,,,,26,11,18,1,11,27,80,,,https://www.nba.com/player/jakobe-walter,https://www.nba.com/team/TOR,jakobe-walter,98,6.1,0.42,14.8,2.5
Jalen Brunson,,NYK,,15,,512,,,,,,,,,,,,,,,,50,94,11,1,36,38,429,,,https://www.nba.com/player/jalen-brunson,https://www.nba.com/team/NYK,jalen-brunson,511,34.1,1.0,34.1,34.0
Jalen Duren,,DET,,16,,464,,,,,,,,,,,,,,,,189,32,14,14,39,53,316,,,https://www.nba.com/player/jalen-duren,https://www.nba.com/team/DET,jalen-duren,473,29.6,1.02,29.0,30.1
Jalen Green,,PHX,,2,,30,,,,,,,,,,,,,,,,4,4,2,0,2,2,31,,,https://www.nba.com/player/jalen-green,https://www.nba.com/team/PHX,jalen-green,37,18.5,1.23,15.0,22.8
Jalen Johnson,,ATL,,17,,576,,,,,,,,,,,,,,,,161,119,28,7,53,35,365,,,https://www.nba.com/player/jalen-johnson,https://www.nba.com/team/ATL,jalen-johnson,592,34.8,1.03,33.9,35.8
Jalen Pickett,,DEN,,7,,53,,,,,,,,,,,,,,,,7,7,0,0,4,4,18,,,https://www.nba.com/player/jalen-pickett,https://www.nba.com/team/DEN,jalen-pickett,24,3.4,0.45,7.6,1.6
Jalen Smith,,CHI,,17,,290,,,,,,,,,,,,,,,,100,22,5,12,16,36,174,,,https://www.nba.com/player/jalen-smith,https://www.nba.com/team/CHI,jalen-smith,261,15.4,0.9,17.1,13.8
Jalen Suggs,,ORL,,14,,326,,,,,,,,,,,,,,,,55,71,22,8,41,45,191,,,https://www.nba.com/player/jalen-suggs,https://www.nba.com/team/ORL,jalen-suggs,261,18.6,0.8,23.3,14.9
Jalen Wilson,,BKN,,14,,214,,,,,,,,,,,,,,,,14,8,2,0,10,18,76,,,https://www.nba.com/player/jalen-wilson,https://www.nba.com/team/BKN,jalen-wilson,72,5.1,0.34,15.3,1.7
Jamal Cain,,ORL,,5,,31,,,,,,,,,,,,,,,,4,2,1,1,2,4,8,,,https://www.nba.com/player/jamal-cain,https://www.nba.com/team/ORL,jamal-cain,10,2.0,0.32,6.2,0.6
Jamal Murray,,DEN,,16,,562,,,,,,,,,,,,,,,,74,108,18,5,37,26,371,,,https://www.nba.com/player/jamal-murray,https://www.nba.com/team/DEN,jamal-murray,513,32.1,0.91,35.1,29.3
Jamal Shead,,TOR,,19,,354,,,,,,,,,,,,,,,,30,105,16,2,22,37,116,,,https://www.nba.com/player/jamal-shead,https://www.nba.com/team/TOR,jamal-shead,210,11.1,0.59,18.6,6.6
Jamaree Bouyea,,PHX,,3,,25,,,,,,,,,,,,,,,,1,1,0,1,0,1,17,,,https://www.nba.com/player/jamaree-bouyea,https://www.nba.com/team/PHX,jamaree-bouyea,19,6.3,0.76,8.3,4.8
James Harden,,LAC,,17,,605,,,,,,,,,,,,,,,,97,143,18,7,65,32,474,,,https://www.nba.com/player/james-harden,https://www.nba.com/team/LAC,james-harden,642,37.8,1.06,35.6,40.1
James Wiseman,,IND,,1,,20,,,,,,,,,,,,,,,,4,0,0,1,3,2,4,,,https://www.nba.com/player/james-wiseman,https://www.nba.com/team/IND,james-wiseman,4,4.0,0.2,20.0,0.8
Jamir Watkins,,WAS,,5,,33,,,,,,,,,,,,,,,,6,0,0,1,1,6,11,,,https://www.nba.com/player/jamir-watkins,https://www.nba.com/team/WAS,jamir-watkins,11,2.2,0.33,6.6,0.7
Jamison Battle,,TOR,,14,,96,,,,,,,,,,,,,,,,16,2,2,1,5,8,50,,,https://www.nba.com/player/jamison-battle,https://www.nba.com/team/TOR,jamison-battle,58,4.1,0.6,6.9,2.5
Jarace Walker,,IND,,18,,503,,,,,,,,,,,,,,,,96,46,12,8,39,37,189,,,https://www.nba.com/player/jarace-walker,https://www.nba.com/team/IND,jarace-walker,275,15.3,0.55,27.9,8.4
Jared McCain,,PHI,,8,,113,,,,,,,,,,,,,,,,8,9,2,0,4,12,43,,,https://www.nba.com/player/jared-mccain,https://www.nba.com/team/PHI,jared-mccain,46,5.8,0.41,14.1,2.3
Jaren Jackson Jr.,,MEM,,17,,499,,,,,,,,,,,,,,,,90,28,10,20,35,71,311,,,https://www.nba.com/player/jaren-jackson,https://www.nba.com/team/MEM,jaren-jackson,353,20.8,0.71,29.4,14.7
Jarred Vanderbilt,,LAL,,14,,257,,,,,,,,,,,,,,,,78,21,14,5,22,27,64,,,https://www.nba.com/player/jarred-vanderbilt,https://www.nba.com/team/LAL,jarred-vanderbilt,133,9.5,0.52,18.4,4.9
Jarrett Allen,,CLE,,14,,364,,,,,,,,,,,,,,,,106,26,15,12,22,21,207,,,https://www.nba.com/player/jarrett-allen,https://www.nba.com/team/CLE,jarrett-allen,323,23.1,0.89,26.0,20.5
Jase Richardson,,ORL,,11,,68,,,,,,,,,,,,,,,,7,10,1,0,4,4,31,,,https://www.nba.com/player/jase-richardson,https://www.nba.com/team/ORL,jase-richardson,41,3.7,0.6,6.2,2.2
Javon Small,,MEM,,8,,99,,,,,,,,,,,,,,,,8,22,0,1,8,7,34,,,https://www.nba.com/player/javon-small,https://www.nba.com/team/MEM,javon-small,50,6.2,0.51,12.4,3.2
Javonte Cooke,,POR,,3,,24,,,,,,,,,,,,,,,,1,3,1,0,3,1,7,,,https://www.nba.com/player/javonte-cooke,https://www.nba.com/team/POR,javonte-cooke,8,2.7,0.33,8.0,0.9
Javonte Green,,DET,,18,,383,,,,,,,,,,,,,,,,59,18,17,8,14,28,131,,,https://www.nba.com/player/javonte-green,https://www.nba.com/team/DET,javonte-green,191,10.6,0.5,21.3,5.3
Jaxson Hayes,,LAL,,14,,248,,,,,,,,,,,,,,,,57,17,6,6,8,23,77,,,https://www.nba.com/player/jaxson-hayes,https://www.nba.com/team/LAL,jaxson-hayes,132,9.4,0.53,17.7,5.0
Jay Huff,,IND,,18,,301,,,,,,,,,,,,,,,,59,17,3,37,13,43,122,,,https://www.nba.com/player/jay-huff,https://www.nba.com/team/IND,jay-huff,182,10.1,0.6,16.7,6.1
Jaylen Brown,,BOS,,18,,585,,,,,,,,,,,,,,,,105,78,17,7,62,59,507,,,https://www.nba.com/player/jaylen-brown,https://www.nba.com/team/BOS,jaylen-brown,593,32.9,1.01,32.5,33.4
Jaylen Clark,,MIN,,16,,244,,,,,,,,,,,,,,,,40,9,14,2,6,33,68,,,https://www.nba.com/player/jaylen-clark,https://www.nba.com/team/MIN,jaylen-clark,94,5.9,0.39,15.2,2.3
Jaylen Wells,,MEM,,19,,496,,,,,,,,,,,,,,,,65,33,13,1,13,39,211,,,https://www.nba.com/player/jaylen-wells,https://www.nba.com/team/MEM,jaylen-wells,271,14.3,0.55,26.1,7.8
Jaylin Williams,,OKC,,18,,326,,,,,,,,,,,,,,,,81,45,11,8,18,33,101,,,https://www.nba.com/player/jaylin-williams,https://www.nba.com/team/OKC,jaylin-williams,195,10.8,0.6,18.1,6.5
Jaylon Tyson,,CLE,,14,,367,,,,,,,,,,,,,,,,65,25,15,10,14,51,158,,,https://www.nba.com/player/jaylon-tyson,https://www.nba.com/team/CLE,jaylon-tyson,208,14.9,0.57,26.2,8.4
JD Davison,,HOU,,7,,52,,,,,,,,,,,,,,,,1,8,3,1,0,3,20,,,https://www.nba.com/player/jd-davison,https://www.nba.com/team/HOU,jd-davison,30,4.3,0.58,7.4,2.5
Jeff Green,,HOU,,6,,23,,,,,,,,,,,,,,,,3,0,0,1,0,2,12,,,https://www.nba.com/player/jeff-green,https://www.nba.com/team/HOU,jeff-green,14,2.3,0.61,3.8,1.4
Jerami Grant,,POR,,18,,517,,,,,,,,,,,,,,,,63,44,15,7,36,56,345,,,https://www.nba.com/player/jerami-grant,https://www.nba.com/team/POR,jerami-grant,382,21.2,0.74,28.7,15.7
Jeremiah Fears,,NOP,,19,,508,,,,,,,,,,,,,,,,61,52,29,3,44,36,287,,,https://www.nba.com/player/jeremiah-fears,https://www.nba.com/team/NOP,jeremiah-fears,352,18.5,0.69,26.7,12.8
Jeremiah Robinson-Earl,,IND,,13,,243,,,,,,,,,,,,,,,,68,8,6,0,8,17,69,,,https://www.nba.com/player/jeremiah-robinson-earl,https://www.nba.com/team/IND,jeremiah-robinson-earl,126,9.7,0.52,18.7,5.0
Jeremy Sochan,,SAS,,11,,182,,,,,,,,,,,,,,,,38,19,4,3,12,29,71,,,https://www.nba.com/player/jeremy-sochan,https://www.nba.com/team/SAS,jeremy-sochan,94,8.5,0.52,16.5,4.4
Jericho Sims,,MIL,,14,,140,,,,,,,,,,,,,,,,29,9,3,4,8,16,25,,,https://www.nba.com/player/jericho-sims,https://www.nba.com/team/MIL,jericho-sims,46,3.3,0.33,10.0,1.1
Jett Howard,,ORL,,14,,154,,,,,,,,,,,,,,,,16,11,2,3,1,11,84,,,https://www.nba.com/player/jett-howard,https://www.nba.com/team/ORL,jett-howard,104,7.4,0.68,11.0,5.0
Jevon Carter,,CHI,,8,,114,,,,,,,,,,,,,,,,12,9,6,0,4,9,58,,,https://www.nba.com/player/jevon-carter,https://www.nba.com/team/CHI,jevon-carter,72,9.0,0.63,14.2,5.7
Jimmy Butler III,,GSW,,18,,564,,,,,,,,,,,,,,,,101,88,31,5,25,24,360,,,https://www.nba.com/player/jimmy-butler,https://www.nba.com/team/GSW,jimmy-butler,536,29.8,0.95,31.3,28.3
Joan Beringer,,MIN,,9,,37,,,,,,,,,,,,,,,,12,0,1,2,2,9,18,,,https://www.nba.com/player/joan-beringer,https://www.nba.com/team/MIN,joan-beringer,22,2.4,0.59,4.1,1.5
Jock Landale,,MEM,,19,,428,,,,,,,,,,,,,,,,103,30,10,8,21,49,213,,,https://www.nba.com/player/jock-landale,https://www.nba.com/team/MEM,jock-landale,294,15.5,0.69,22.5,10.6
Joe Ingles,,MIN,,6,,23,,,,,,,,,,,,,,,,0,6,1,0,0,2,0,,,https://www.nba.com/player/joe-ingles,https://www.nba.com/team/MIN,joe-ingles,5,0.8,0.22,3.8,0.2
Joel Embiid,,PHI,,6,,140,,,,,,,,,,,,,,,,33,20,5,9,16,13,118,,,https://www.nba.com/player/joel-embiid,https://www.nba.com/team/PHI,joel-embiid,156,26.0,1.11,23.3,29.0
John Collins,,LAC,,18,,469,,,,,,,,,,,,,,,,86,10,14,10,29,42,209,,,https://www.nba.com/player/john-collins,https://www.nba.com/team/LAC,john-collins,258,14.3,0.55,26.1,7.9
John Konchar,,MEM,,17,,213,,,,,,,,,,,,,,,,48,20,14,5,7,13,45,,,https://www.nba.com/player/john-konchar,https://www.nba.com/team/MEM,john-konchar,112,6.6,0.53,12.5,3.5
Johni Broome,,PHI,,4,,24,,,,,,,,,,,,,,,,9,3,2,0,2,1,8,,,https://www.nba.com/player/johni-broome,https://www.nba.com/team/PHI,johni-broome,19,4.8,0.79,6.0,3.8
Johnny Furphy,,IND,,3,,37,,,,,,,,,,,,,,,,6,0,2,0,3,4,8,,,https://www.nba.com/player/johnny-furphy,https://www.nba.com/team/IND,johnny-furphy,9,3.0,0.24,12.3,0.7
Johnny Juzang,,MIN,,7,,21,,,,,,,,,,,,,,,,3,1,0,0,1,3,9,,,https://www.nba.com/player/johnny-juzang,https://www.nba.com/team/MIN,johnny-juzang,9,1.3,0.43,3.0,0.6
Jonas Valančiūnas,,DEN,,17,,213,,,,,,,,,,,,,,,,77,17,2,11,17,31,142,,,https://www.nba.com/player/jonas-valanciunas,https://www.nba.com/team/DEN,jonas-valanciunas,201,11.8,0.94,12.5,11.2
Jonathan Isaac,,ORL,,17,,170,,,,,,,,,,,,,,,,54,2,6,8,6,12,49,,,https://www.nba.com/player/jonathan-isaac,https://www.nba.com/team/ORL,jonathan-isaac,101,5.9,0.59,10.0,3.5
Jonathan Kuminga,,GSW,,13,,360,,,,,,,,,,,,,,,,86,37,5,4,35,25,179,,,https://www.nba.com/player/jonathan-kuminga,https://www.nba.com/team/GSW,jonathan-kuminga,251,19.3,0.7,27.7,13.5
Jonathan Mogbo,,TOR,,7,,35,,,,,,,,,,,,,,,,9,4,1,2,1,4,6,,,https://www.nba.com/player/jonathan-mogbo,https://www.nba.com/team/TOR,jonathan-mogbo,17,2.4,0.49,5.0,1.2
Jordan Clarkson,,NYK,,17,,321,,,,,,,,,,,,,,,,32,28,6,3,19,41,181,,,https://www.nba.com/player/jordan-clarkson,https://www.nba.com/team/NYK,jordan-clarkson,190,11.2,0.59,18.9,6.6
