Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
David Jones Garcia,,SAS,,11,,68,,,,,,,,,,,,,,,,13,18,6,1,5,6,32,,,https://www.nba.com/player/david-jones-garcia,https://www.nba.com/team/SAS,david-jones-garcia,59,5.4,0.87,6.2,4.7
David Roddy,,DEN,,2,,12,,,,,,,,,,,,,,,,4,2,1,0,0,2,2,,,https://www.nba.com/player/david-roddy,https://www.nba.com/team/DEN,david-roddy,7,3.5,0.58,6.0,2.0
Davion Mitchell,,MIA,,64,,1818,,,,,,,,,,,,,,,,171,417,67,11,99,168,576,,,https://www.nba.com/player/davion-mitchell,https://www.nba.com/team/MIA,davion-mitchell,975,15.2,0.54,28.4,8.2
Day'Ron Sharpe,,BKN,,62,,1160,,,,,,,,,,,,,,,,413,145,67,26,106,147,540,,,https://www.nba.com/player/dayron-sharpe,https://www.nba.com/team/BKN,dayron-sharpe,938,15.1,0.81,18.7,12.2
De'Aaron Fox,,SAS,,64,,1992,,,,,,,,,,,,,,,,240,400,76,17,146,142,1202,,,https://www.nba.com/player/deaaron-fox,https://www.nba.com/team/SAS,deaaron-fox,1647,25.7,0.83,31.1,21.3
Dean Wade,,CLE,,57,,1279,,,,,,,,,,,,,,,,240,86,43,22,16,89,331,,,https://www.nba.com/player/dean-wade,https://www.nba.com/team/CLE,dean-wade,617,10.8,0.48,22.4,5.2
Deandre Ayton,,LAL,,64,,1760,,,,,,,,,,,,,,,,531,54,38,59,80,147,790,,,https://www.nba.com/player/deandre-ayton,https://www.nba.com/team/LAL,deandre-ayton,1245,19.5,0.71,27.5,13.8
De'Andre Hunter,,SAC,,45,,1175,,,,,,,,,,,,,,,,185,90,30,6,75,112,615,,,https://www.nba.com/player/deandre-hunter,https://www.nba.com/team/SAC,deandre-hunter,739,16.4,0.63,26.1,10.3
DeAndre Jordan,,NOP,,12,,199,,,,,,,,,,,,,,,,76,11,4,10,9,16,53,,,https://www.nba.com/player/deandre-jordan,https://www.nba.com/team/NOP,deandre-jordan,129,10.8,0.65,16.6,7.0
De'Anthony Melton,,GSW,,43,,986,,,,,,,,,,,,,,,,137,106,70,17,82,87,547,,,https://www.nba.com/player/deanthony-melton,https://www.nba.com/team/GSW,deanthony-melton,708,16.5,0.72,22.9,11.8
DeJon Jarreau,,MEM,,9,,178,,,,,,,,,,,,,,,,41,30,8,4,18,24,72,,,https://www.nba.com/player/dejon-jarreau,https://www.nba.com/team/MEM,dejon-jarreau,113,12.6,0.63,19.8,8.0
Dejounte Murray,,NOP,,13,,361,,,,,,,,,,,,,,,,67,84,21,3,42,32,225,,,https://www.nba.com/player/dejounte-murray,https://www.nba.com/team/NOP,dejounte-murray,326,25.1,0.9,27.8,22.6
DeMar DeRozan,,SAC,,74,,2337,,,,,,,,,,,,,,,,223,307,78,22,94,145,1368,,,https://www.nba.com/player/demar-derozan,https://www.nba.com/team/SAC,demar-derozan,1759,23.8,0.75,31.6,17.9
Deni Avdija,,POR,,60,,1983,,,,,,,,,,,,,,,,415,399,47,38,232,152,1429,,,https://www.nba.com/player/deni-avdija,https://www.nba.com/team/POR,deni-avdija,1944,32.4,0.98,33.0,31.8
Dennis Schröder,,CLE,,63,,1556,,,,,,,,,,,,,,,,171,308,50,10,113,98,692,,,https://www.nba.com/player/dennis-schroder,https://www.nba.com/team/CLE,dennis-schroder,1020,16.2,0.66,24.7,10.6
Dereck Lively II,,DAL,,7,,115,,,,,,,,,,,,,,,,37,13,4,11,10,21,30,,,https://www.nba.com/player/dereck-lively,https://www.nba.com/team/DAL,dereck-lively,64,9.1,0.56,16.4,5.1
Derik Queen,,NOP,,75,,1832,,,,,,,,,,,,,,,,511,273,71,66,171,195,854,,,https://www.nba.com/player/derik-queen,https://www.nba.com/team/NOP,derik-queen,1409,18.8,0.77,24.4,14.4
Derrick Jones Jr.,,LAC,,43,,1179,,,,,,,,,,,,,,,,142,61,43,44,35,91,461,,,https://www.nba.com/player/derrick-jones,https://www.nba.com/team/LAC,derrick-jones,625,14.5,0.53,27.4,7.7
Derrick White,,BOS,,70,,2398,,,,,,,,,,,,,,,,313,386,83,95,126,114,1198,,,https://www.nba.com/player/derrick-white,https://www.nba.com/team/BOS,derrick-white,1835,26.2,0.77,34.3,20.1
Desmond Bane,,ORL,,74,,2525,,,,,,,,,,,,,,,,307,310,75,31,148,229,1505,,,https://www.nba.com/player/desmond-bane,https://www.nba.com/team/ORL,desmond-bane,1851,25.0,0.73,34.1,18.3
Devin Booker,,PHX,,58,,1938,,,,,,,,,,,,,,,,226,347,48,18,184,151,1478,,,https://www.nba.com/player/devin-booker,https://www.nba.com/team/PHX,devin-booker,1782,30.7,0.92,33.4,28.3
Devin Carter,,SAC,,32,,519,,,,,,,,,,,,,,,,91,73,26,5,42,37,253,,,https://www.nba.com/player/devin-carter,https://www.nba.com/team/SAC,devin-carter,369,11.5,0.71,16.2,8.2
Devin Vassell,,SAS,,59,,1796,,,,,,,,,,,,,,,,227,147,51,23,53,97,839,,,https://www.nba.com/player/devin-vassell,https://www.nba.com/team/SAS,devin-vassell,1137,19.3,0.63,30.4,12.2
Dillon Brooks,,PHX,,50,,1530,,,,,,,,,,,,,,,,183,88,52,8,89,166,1044,,,https://www.nba.com/player/dillon-brooks,https://www.nba.com/team/PHX,dillon-brooks,1120,22.4,0.73,30.6,16.4
Dillon Jones,,NYK,,6,,27,,,,,,,,,,,,,,,,6,4,2,0,0,5,7,,,https://www.nba.com/player/dillon-jones,https://www.nba.com/team/NYK,dillon-jones,14,2.3,0.52,4.5,1.2
Domantas Sabonis,,SAC,,19,,564,,,,,,,,,,,,,,,,216,78,18,4,51,66,301,,,https://www.nba.com/player/domantas-sabonis,https://www.nba.com/team/SAC,domantas-sabonis,500,26.3,0.89,29.7,23.3
Dominick Barlow,,PHI,,63,,1513,,,,,,,,,,,,,,,,299,80,56,44,52,133,503,,,https://www.nba.com/player/dominick-barlow,https://www.nba.com/team/PHI,dominick-barlow,797,12.7,0.53,24.0,6.7
Donovan Clingan,,POR,,71,,1932,,,,,,,,,,,,,,,,833,151,41,121,90,166,866,,,https://www.nba.com/player/donovan-clingan,https://www.nba.com/team/POR,donovan-clingan,1756,24.7,0.91,27.2,22.5
Donovan Mitchell,,CLE,,65,,2180,,,,,,,,,,,,,,,,292,374,100,18,184,154,1814,,,https://www.nba.com/player/donovan-mitchell,https://www.nba.com/team/CLE,donovan-mitchell,2260,34.8,1.04,33.5,36.0
Donte DiVincenzo,,MIN,,74,,2290,,,,,,,,,,,,,,,,320,295,99,30,110,179,919,,,https://www.nba.com/player/donte-divincenzo,https://www.nba.com/team/MIN,donte-divincenzo,1374,18.6,0.6,30.9,11.1
Dorian Finney-Smith,,HOU,,35,,590,,,,,,,,,,,,,,,,89,34,15,6,22,60,107,,,https://www.nba.com/player/dorian-finney-smith,https://www.nba.com/team/HOU,dorian-finney-smith,169,4.8,0.29,16.9,1.4
Doug McDermott,,SAC,,23,,332,,,,,,,,,,,,,,,,26,14,4,3,10,16,129,,,https://www.nba.com/player/doug-mcdermott,https://www.nba.com/team/SAC,doug-mcdermott,150,6.5,0.45,14.4,2.9
Drake Powell,,BKN,,57,,1147,,,,,,,,,,,,,,,,95,83,28,10,54,80,358,,,https://www.nba.com/player/drake-powell,https://www.nba.com/team/BKN,drake-powell,440,7.7,0.38,20.1,3.0
Draymond Green,,GSW,,62,,1706,,,,,,,,,,,,,,,,343,335,55,37,168,176,531,,,https://www.nba.com/player/draymond-green,https://www.nba.com/team/GSW,draymond-green,957,15.4,0.56,27.5,8.7
Drew Eubanks,,SAC,,42,,552,,,,,,,,,,,,,,,,127,19,15,26,30,57,219,,,https://www.nba.com/player/drew-eubanks,https://www.nba.com/team/SAC,drew-eubanks,319,7.6,0.58,13.1,4.4
Drew Peterson,,CHA,,6,,64,,,,,,,,,,,,,,,,9,2,3,1,0,3,5,,,https://www.nba.com/player/drew-peterson,https://www.nba.com/team/CHA,drew-peterson,17,2.8,0.27,10.7,0.8
Drew Timme,,LAL,,21,,179,,,,,,,,,,,,,,,,27,16,5,0,7,13,72,,,https://www.nba.com/player/drew-timme,https://www.nba.com/team/LAL,drew-timme,100,4.8,0.56,8.5,2.7
Dru Smith,,MIA,,67,,1122,,,,,,,,,,,,,,,,172,178,98,21,55,108,388,,,https://www.nba.com/player/dru-smith,https://www.nba.com/team/MIA,dru-smith,694,10.4,0.62,16.7,6.4
Duncan Robinson,,DET,,71,,1960,,,,,,,,,,,,,,,,192,146,40,22,48,156,846,,,https://www.nba.com/player/duncan-robinson,https://www.nba.com/team/DET,duncan-robinson,1042,14.7,0.53,27.6,7.8
Duop Reath,,POR,,32,,258,,,,,,,,,,,,,,,,38,10,5,8,7,28,94,,,https://www.nba.com/player/duop-reath,https://www.nba.com/team/POR,duop-reath,120,3.8,0.47,8.1,1.7
Dwight Powell,,DAL,,55,,750,,,,,,,,,,,,,,,,205,52,27,18,34,108,179,,,https://www.nba.com/player/dwight-powell,https://www.nba.com/team/DAL,dwight-powell,339,6.2,0.45,13.6,2.8
Dylan Cardwell,,SAC,,38,,771,,,,,,,,,,,,,,,,286,53,25,51,31,131,194,,,https://www.nba.com/player/dylan-cardwell,https://www.nba.com/team/SAC,dylan-cardwell,447,11.8,0.58,20.3,6.8
Dylan Harper,,SAS,,61,,1361,,,,,,,,,,,,,,,,205,235,47,20,85,116,704,,,https://www.nba.com/player/dylan-harper,https://www.nba.com/team/SAS,dylan-harper,1010,16.6,0.74,22.3,12.3
Dyson Daniels,,ATL,,70,,2321,,,,,,,,,,,,,,,,469,413,135,30,126,148,821,,,https://www.nba.com/player/dyson-daniels,https://www.nba.com/team/ATL,dyson-daniels,1594,22.8,0.69,33.2,15.6
Egor Dëmin,,BKN,,52,,1308,,,,,,,,,,,,,,,,165,173,42,17,86,93,536,,,https://www.nba.com/player/egor-demin,https://www.nba.com/team/BKN,egor-demin,754,14.5,0.58,25.2,8.4
E.J. Liddell,,BKN,,20,,194,,,,,,,,,,,,,,,,38,15,3,8,8,28,52,,,https://www.nba.com/player/ej-liddell,https://www.nba.com/team/BKN,ej-liddell,80,4.0,0.41,9.7,1.6
Elijah Harkless,,UTA,,26,,545,,,,,,,,,,,,,,,,53,75,31,6,26,52,178,,,https://www.nba.com/player/elijah-harkless,https://www.nba.com/team/UTA,elijah-harkless,265,10.2,0.49,21.0,5.0
Emanuel Miller,,SAS,,5,,33,,,,,,,,,,,,,,,,3,4,2,0,0,2,15,,,https://www.nba.com/player/emanuel-miller,https://www.nba.com/team/SAS,emanuel-miller,22,4.4,0.67,6.6,2.9
Enrique Freeman,,MIN,,2,,8,,,,,,,,,,,,,,,,3,0,0,1,0,0,0,,,https://www.nba.com/player/enrique-freeman,https://www.nba.com/team/MIN,enrique-freeman,4,2.0,0.5,4.0,1.0
Eric Gordon,,PHI,,6,,74,,,,,,,,,,,,,,,,2,3,4,1,3,3,33,,,https://www.nba.com/player/eric-gordon,https://www.nba.com/team/PHI,eric-gordon,37,6.2,0.5,12.3,3.1
Ethan Thompson,,IND,,25,,427,,,,,,,,,,,,,,,,45,35,15,7,16,51,126,,,https://www.nba.com/player/ethan-thompson,https://www.nba.com/team/IND,ethan-thompson,161,6.4,0.38,17.1,2.4
Evan Mobley,,CLE,,59,,1908,,,,,,,,,,,,,,,,524,214,46,106,111,148,1072,,,https://www.nba.com/player/evan-mobley,https://www.nba.com/team/CLE,evan-mobley,1703,28.9,0.89,32.3,25.8
Franz Wagner,,ORL,,28,,891,,,,,,,,,,,,,,,,161,101,30,9,48,63,596,,,https://www.nba.com/player/franz-wagner,https://www.nba.com/team/ORL,franz-wagner,786,28.1,0.88,31.8,24.8
Gabe Vincent,,ATL,,47,,804,,,,,,,,,,,,,,,,47,66,24,2,22,70,208,,,https://www.nba.com/player/gabe-vincent,https://www.nba.com/team/ATL,gabe-vincent,255,5.4,0.32,17.1,1.7
Garrett Temple,,TOR,,20,,67,,,,,,,,,,,,,,,,8,8,3,2,7,6,14,,,https://www.nba.com/player/garrett-temple,https://www.nba.com/team/TOR,garrett-temple,22,1.1,0.33,3.4,0.4
Garrison Mathews,,IND,,15,,196,,,,,,,,,,,,,,,,17,10,6,3,3,19,78,,,https://www.nba.com/player/garrison-mathews,https://www.nba.com/team/IND,garrison-mathews,92,6.1,0.47,13.1,2.9
Gary Harris,,MIL,,45,,617,,,,,,,,,,,,,,,,56,46,25,7,18,48,116,,,https://www.nba.com/player/gary-harris,https://www.nba.com/team/MIL,gary-harris,184,4.1,0.3,13.7,1.2
Gary Payton II,,GSW,,67,,1024,,,,,,,,,,,,,,,,240,115,58,20,58,123,491,,,https://www.nba.com/player/gary-payton,https://www.nba.com/team/GSW,gary-payton,743,11.1,0.73,15.3,8.0
Gary Trent Jr.,,MIL,,62,,1328,,,,,,,,,,,,,,,,64,77,33,3,38,81,509,,,https://www.nba.com/player/gary-trent,https://www.nba.com/team/MIL,gary-trent,567,9.1,0.43,21.4,3.9
GG Jackson,,MEM,,51,,1087,,,,,,,,,,,,,,,,218,71,30,39,76,73,611,,,https://www.nba.com/player/gg-jackson,https://www.nba.com/team/MEM,gg-jackson,820,16.1,0.75,21.3,12.1
Giannis Antetokounmpo,,MIL,,36,,1039,,,,,,,,,,,,,,,,352,196,34,24,115,86,993,,,https://www.nba.com/player/giannis-antetokounmpo,https://www.nba.com/team/MIL,giannis-antetokounmpo,1398,38.8,1.35,28.9,52.3
Goga Bitadze,,ORL,,56,,835,,,,,,,,,,,,,,,,264,71,33,52,33,117,317,,,https://www.nba.com/player/goga-bitadze,https://www.nba.com/team/ORL,goga-bitadze,587,10.5,0.7,14.9,7.4
Gradey Dick,,TOR,,69,,1031,,,,,,,,,,,,,,,,142,50,43,7,41,95,434,,,https://www.nba.com/player/gradey-dick,https://www.nba.com/team/TOR,gradey-dick,540,7.8,0.52,14.9,4.1
Grant Nelson,,BKN,,4,,35,,,,,,,,,,,,,,,,6,5,1,5,4,6,17,,,https://www.nba.com/player/grant-nelson,https://www.nba.com/team/BKN,grant-nelson,24,6.0,0.69,8.8,4.1
Grant Williams,,CHA,,30,,583,,,,,,,,,,,,,,,,117,49,11,13,29,50,205,,,https://www.nba.com/player/grant-williams,https://www.nba.com/team/CHA,grant-williams,316,10.5,0.54,19.4,5.7
Grayson Allen,,PHX,,46,,1356,,,,,,,,,,,,,,,,138,188,64,12,74,99,796,,,https://www.nba.com/player/grayson-allen,https://www.nba.com/team/PHX,grayson-allen,1025,22.3,0.76,29.5,16.8
Guerschon Yabusele,,CHI,,61,,852,,,,,,,,,,,,,,,,199,54,24,14,35,71,311,,,https://www.nba.com/player/guerschon-yabusele,https://www.nba.com/team/CHI,guerschon-yabusele,496,8.1,0.58,14.0,4.7
Gui Santos,,GSW,,64,,1289,,,,,,,,,,,,,,,,248,146,55,22,95,127,571,,,https://www.nba.com/player/gui-santos,https://www.nba.com/team/GSW,gui-santos,820,12.8,0.64,20.1,8.2
Harrison Barnes,,SAS,,69,,1808,,,,,,,,,,,,,,,,199,138,45,11,57,75,700,,,https://www.nba.com/player/harrison-barnes,https://www.nba.com/team/SAS,harrison-barnes,961,13.9,0.53,26.2,7.4
Harrison Ingram,,SAS,,5,,17,,,,,,,,,,,,,,,,3,1,0,0,0,2,9,,,https://www.nba.com/player/harrison-ingram,https://www.nba.com/team/SAS,harrison-ingram,11,2.2,0.65,3.4,1.4
Haywood Highsmith,,PHX,,6,,80,,,,,,,,,,,,,,,,13,7,4,0,0,8,33,,,https://www.nba.com/player/haywood-highsmith,https://www.nba.com/team/PHX,haywood-highsmith,49,8.2,0.61,13.3,5.0
Herbert Jones,,NOP,,53,,1541,,,,,,,,,,,,,,,,182,150,87,27,68,170,479,,,https://www.nba.com/player/herb-jones,https://www.nba.com/team/NOP,herb-jones,687,13.0,0.45,29.1,5.8
Hugo González,,BOS,,69,,1038,,,,,,,,,,,,,,,,236,39,39,21,35,118,272,,,https://www.nba.com/player/hugo-gonzalez,https://www.nba.com/team/BOS,hugo-gonzalez,454,6.6,0.44,15.0,2.9
Hunter Dickinson,,NOP,,1,,5,,,,,,,,,,,,,,,,0,0,0,1,2,2,2,,,https://www.nba.com/player/hunter-dickinson,https://www.nba.com/team/NOP,hunter-dickinson,-1,-1.0,-0.2,5.0,0.2
Hunter Sallis,,PHI,,7,,26,,,,,,,,,,,,,,,,1,4,0,1,5,2,7,,,https://www.nba.com/player/hunter-sallis,https://www.nba.com/team/PHI,hunter-sallis,6,0.9,0.23,3.7,0.2
Hunter Tyson,,DEN,,21,,162,,,,,,,,,,,,,,,,36,17,2,1,5,13,46,,,https://www.nba.com/player/hunter-tyson,https://www.nba.com/team/DEN,hunter-tyson,84,4.0,0.52,7.7,2.1
Immanuel Quickley,,TOR,,67,,2174,,,,,,,,,,,,,,,,273,402,87,5,101,136,1132,,,https://www.nba.com/player/immanuel-quickley,https://www.nba.com/team/TOR,immanuel-quickley,1662,24.8,0.76,32.4,19.0
Isaac Jones,,DET,,6,,26,,,,,,,,,,,,,,,,5,1,0,1,0,4,7,,,https://www.nba.com/player/isaac-jones,https://www.nba.com/team/DET,isaac-jones,10,1.7,0.38,4.3,0.6
Isaac Okoro,,CHI,,58,,1564,,,,,,,,,,,,,,,,160,89,38,28,43,147,536,,,https://www.nba.com/player/isaac-okoro,https://www.nba.com/team/CHI,isaac-okoro,661,11.4,0.42,27.0,4.8
Isaiah Collier,,UTA,,59,,1517,,,,,,,,,,,,,,,,150,423,66,20,148,138,688,,,https://www.nba.com/player/isaiah-collier,https://www.nba.com/team/UTA,isaiah-collier,1061,18.0,0.7,25.7,12.6
Isaiah Crawford,,HOU,,13,,76,,,,,,,,,,,,,,,,10,4,2,3,3,3,17,,,https://www.nba.com/player/isaiah-crawford,https://www.nba.com/team/HOU,isaiah-crawford,30,2.3,0.39,5.8,0.9
Isaiah Hartenstein,,OKC,,43,,1068,,,,,,,,,,,,,,,,417,158,45,32,80,112,405,,,https://www.nba.com/player/isaiah-hartenstein,https://www.nba.com/team/OKC,isaiah-hartenstein,865,20.1,0.81,24.8,16.3
Isaiah Jackson,,LAC,,55,,908,,,,,,,,,,,,,,,,290,52,36,49,58,147,370,,,https://www.nba.com/player/isaiah-jackson,https://www.nba.com/team/LAC,isaiah-jackson,592,10.8,0.65,16.5,7.0
Isaiah Joe,,OKC,,66,,1425,,,,,,,,,,,,,,,,174,91,47,11,41,115,711,,,https://www.nba.com/player/isaiah-joe,https://www.nba.com/team/OKC,isaiah-joe,878,13.3,0.62,21.6,8.2
Isaiah Livers,,PHX,,36,,347,,,,,,,,,,,,,,,,61,21,13,8,12,28,65,,,https://www.nba.com/player/isaiah-livers,https://www.nba.com/team/PHX,isaiah-livers,128,3.6,0.37,9.6,1.3
Isaiah Stevens,,SAC,,3,,43,,,,,,,,,,,,,,,,3,10,5,0,2,2,10,,,https://www.nba.com/player/isaiah-stevens,https://www.nba.com/team/SAC,isaiah-stevens,24,8.0,0.56,14.3,4.5
Isaiah Stewart,,DET,,55,,1273,,,,,,,,,,,,,,,,281,66,15,90,63,156,552,,,https://www.nba.com/player/isaiah-stewart,https://www.nba.com/team/DET,isaiah-stewart,785,14.3,0.62,23.1,8.8
Ivica Zubac,,IND,,48,,1447,,,,,,,,,,,,,,,,509,105,18,40,86,112,677,,,https://www.nba.com/player/ivica-zubac,https://www.nba.com/team/IND,ivica-zubac,1151,24.0,0.8,30.1,19.1
Ja Morant,,MEM,,20,,568,,,,,,,,,,,,,,,,65,161,20,6,71,40,389,,,https://www.nba.com/player/ja-morant,https://www.nba.com/team/MEM,ja-morant,530,26.5,0.93,28.4,24.7
Jabari Smith Jr.,,HOU,,70,,2465,,,,,,,,,,,,,,,,485,133,54,65,95,174,1092,,,https://www.nba.com/player/jabari-smith,https://www.nba.com/team/HOU,jabari-smith,1560,22.3,0.63,35.2,14.1
Jabari Walker,,PHI,,60,,742,,,,,,,,,,,,,,,,186,33,23,13,26,101,267,,,https://www.nba.com/player/jabari-walker,https://www.nba.com/team/PHI,jabari-walker,395,6.6,0.53,12.4,3.5
Jacob Toppin,,ATL,,5,,17,,,,,,,,,,,,,,,,1,1,0,1,0,1,8,,,https://www.nba.com/player/jacob-toppin,https://www.nba.com/team/ATL,jacob-toppin,10,2.0,0.59,3.4,1.2
Jaden Hardy,,WAS,,52,,796,,,,,,,,,,,,,,,,78,45,14,5,57,78,472,,,https://www.nba.com/player/jaden-hardy,https://www.nba.com/team/WAS,jaden-hardy,479,9.2,0.6,15.3,5.5
Jaden Ivey,,CHI,,37,,670,,,,,,,,,,,,,,,,91,68,23,14,41,53,316,,,https://www.nba.com/player/jaden-ivey,https://www.nba.com/team/CHI,jaden-ivey,418,11.3,0.62,18.1,7.0
Jaden McDaniels,,MIN,,71,,2262,,,,,,,,,,,,,,,,301,195,80,69,129,240,1050,,,https://www.nba.com/player/jaden-mcdaniels,https://www.nba.com/team/MIN,jaden-mcdaniels,1326,18.7,0.59,31.9,10.9
Jae'Sean Tate,,HOU,,39,,327,,,,,,,,,,,,,,,,52,17,9,3,12,41,103,,,https://www.nba.com/player/jaesean-tate,https://www.nba.com/team/HOU,jaesean-tate,131,3.4,0.4,8.4,1.3
Jahmai Mashack,,MEM,,25,,479,,,,,,,,,,,,,,,,54,34,30,12,25,50,136,,,https://www.nba.com/player/jahmai-mashack,https://www.nba.com/team/MEM,jahmai-mashack,191,7.6,0.4,19.2,3.0
Jahmir Young,,MIA,,11,,51,,,,,,,,,,,,,,,,4,6,1,0,3,6,20,,,https://www.nba.com/player/jahmir-young,https://www.nba.com/team/MIA,jahmir-young,22,2.0,0.43,4.6,0.9
Jahmyl Telfort,,LAC,,8,,32,,,,,,,,,,,,,,,,3,1,1,0,1,5,1,,,https://www.nba.com/player/jahmyl-telfort,https://www.nba.com/team/LAC,jahmyl-telfort,0,0.0,0.0,4.0,0.0
Jaime Jaquez Jr.,,MIA,,68,,1915,,,,,,,,,,,,,,,,343,321,50,20,139,130,1017,,,https://www.nba.com/player/jaime-jaquez,https://www.nba.com/team/MIA,jaime-jaquez,1482,21.8,0.77,28.2,16.9
Jake LaRavia,,LAL,,74,,1821,,,,,,,,,,,,,,,,282,131,89,32,77,173,614,,,https://www.nba.com/player/jake-laravia,https://www.nba.com/team/LAL,jake-laravia,898,12.1,0.49,24.6,6.0
Jakob Poeltl,,TOR,,38,,973,,,,,,,,,,,,,,,,289,80,31,28,47,121,402,,,https://www.nba.com/player/jakob-poeltl,https://www.nba.com/team/TOR,jakob-poeltl,662,17.4,0.68,25.6,11.9
Ja'Kobe Walter,,TOR,,64,,1250,,,,,,,,,,,,,,,,155,70,60,12,33,139,465,,,https://www.nba.com/player/jakobe-walter,https://www.nba.com/team/TOR,jakobe-walter,590,9.2,0.47,19.5,4.4
Jalen Brunson,,NYK,,69,,2415,,,,,,,,,,,,,,,,233,460,52,8,163,159,1814,,,https://www.nba.com/player/jalen-brunson,https://www.nba.com/team/NYK,jalen-brunson,2245,32.5,0.93,35.0,30.2
Jalen Duren,,DET,,64,,1794,,,,,,,,,,,,,,,,680,117,55,55,114,177,1237,,,https://www.nba.com/player/jalen-duren,https://www.nba.com/team/DET,jalen-duren,1853,29.0,1.03,28.0,29.9
Jalen Green,,PHX,,26,,678,,,,,,,,,,,,,,,,97,76,27,3,55,30,474,,,https://www.nba.com/player/jalen-green,https://www.nba.com/team/PHX,jalen-green,592,22.8,0.87,26.1,19.9
Jalen Johnson,,ATL,,66,,2335,,,,,,,,,,,,,,,,672,535,85,30,223,135,1514,,,https://www.nba.com/player/jalen-johnson,https://www.nba.com/team/ATL,jalen-johnson,2478,37.5,1.06,35.4,39.8
Jalen Pickett,,DEN,,46,,739,,,,,,,,,,,,,,,,107,104,13,4,30,40,231,,,https://www.nba.com/player/jalen-pickett,https://www.nba.com/team/DEN,jalen-pickett,389,8.5,0.53,16.1,4.5
Jalen Slawson,,IND,,7,,148,,,,,,,,,,,,,,,,27,17,9,8,5,15,38,,,https://www.nba.com/player/jalen-slawson,https://www.nba.com/team/IND,jalen-slawson,79,11.3,0.53,21.1,6.0
Jalen Smith,,CHI,,53,,1095,,,,,,,,,,,,,,,,355,65,24,42,53,111,541,,,https://www.nba.com/player/jalen-smith,https://www.nba.com/team/CHI,jalen-smith,863,16.3,0.79,20.7,12.8
Jalen Suggs,,ORL,,49,,1328,,,,,,,,,,,,,,,,186,256,88,37,127,124,671,,,https://www.nba.com/player/jalen-suggs,https://www.nba.com/team/ORL,jalen-suggs,987,20.1,0.74,27.1,15.0
Jalen Williams,,OKC,,30,,855,,,,,,,,,,,,,,,,136,160,35,9,57,61,520,,,https://www.nba.com/player/jalen-williams,https://www.nba.com/team/OKC,jalen-williams,742,24.7,0.87,28.5,21.5
Jalen Wilson,,BKN,,48,,707,,,,,,,,,,,,,,,,87,32,18,2,28,68,280,,,https://www.nba.com/player/jalen-wilson,https://www.nba.com/team/BKN,jalen-wilson,323,6.7,0.46,14.7,3.1
Jamal Cain,,ORL,,32,,322,,,,,,,,,,,,,,,,51,18,7,2,17,38,137,,,https://www.nba.com/player/jamal-cain,https://www.nba.com/team/ORL,jamal-cain,160,5.0,0.5,10.1,2.5
Jamal Murray,,DEN,,71,,2496,,,,,,,,,,,,,,,,313,508,64,25,164,122,1807,,,https://www.nba.com/player/jamal-murray,https://www.nba.com/team/DEN,jamal-murray,2431,34.2,0.97,35.2,33.3
Jamal Shead,,TOR,,74,,1644,,,,,,,,,,,,,,,,137,394,70,13,98,149,483,,,https://www.nba.com/player/jamal-shead,https://www.nba.com/team/TOR,jamal-shead,850,11.5,0.52,22.2,5.9
Jamaree Bouyea,,PHX,,40,,564,,,,,,,,,,,,,,,,73,68,27,14,22,35,224,,,https://www.nba.com/player/jamaree-bouyea,https://www.nba.com/team/PHX,jamaree-bouyea,349,8.7,0.62,14.1,5.4
James Harden,,CLE,,64,,2242,,,,,,,,,,,,,,,,319,519,73,26,228,128,1534,,,https://www.nba.com/player/james-harden,https://www.nba.com/team/CLE,james-harden,2115,33.0,0.94,35.0,31.2
James Wiseman,,IND,,4,,58,,,,,,,,,,,,,,,,8,3,0,1,5,10,13,,,https://www.nba.com/player/james-wiseman,https://www.nba.com/team/IND,james-wiseman,10,2.5,0.17,14.5,0.4
Jamir Watkins,,WAS,,42,,808,,,,,,,,,,,,,,,,151,49,46,21,29,107,266,,,https://www.nba.com/player/jamir-watkins,https://www.nba.com/team/WAS,jamir-watkins,397,9.5,0.49,19.2,4.6
Jamison Battle,,TOR,,55,,494,,,,,,,,,,,,,,,,87,22,7,3,19,42,179,,,https://www.nba.com/player/jamison-battle,https://www.nba.com/team/TOR,jamison-battle,237,4.3,0.48,9.0,2.1
Jarace Walker,,IND,,73,,1866,,,,,,,,,,,,,,,,372,177,58,24,130,121,842,,,https://www.nba.com/player/jarace-walker,https://www.nba.com/team/IND,jarace-walker,1222,16.7,0.65,25.6,11.0
Jared McCain,,OKC,,60,,1049,,,,,,,,,,,,,,,,125,81,32,5,48,75,497,,,https://www.nba.com/player/jared-mccain,https://www.nba.com/team/OKC,jared-mccain,617,10.3,0.59,17.5,6.0
Jaren Jackson Jr.,,UTA,,48,,1455,,,,,,,,,,,,,,,,272,94,53,69,107,179,931,,,https://www.nba.com/player/jaren-jackson,https://www.nba.com/team/UTA,jaren-jackson,1133,23.6,0.78,30.3,18.4
