Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Dylan Harper,,SAS,,4,,104,,,,,,,,,,,,,,,,21,19,4,0,8,17,59,,,https://www.nba.com/player/dylan-harper,https://www.nba.com/team/SAS,dylan-harper,78,19.5,0.75,26.0,14.6
Dyson Daniels,,ATL,,4,,116,,,,,,,,,,,,,,,,23,9,8,2,8,15,20,,,https://www.nba.com/player/dyson-daniels,https://www.nba.com/team/ATL,dyson-daniels,39,9.8,0.34,29.0,3.3
Egor Dëmin,,BKN,,3,,66,,,,,,,,,,,,,,,,15,7,1,0,7,10,26,,,https://www.nba.com/player/egor-demin,https://www.nba.com/team/BKN,egor-demin,32,10.7,0.48,22.0,5.2
E.J. Liddell,,BKN,,1,,5,,,,,,,,,,,,,,,,2,0,0,0,0,0,6,,,https://www.nba.com/player/ej-liddell,https://www.nba.com/team/BKN,ej-liddell,8,8.0,1.6,5.0,12.8
Eric Gordon,,PHI,,1,,11,,,,,,,,,,,,,,,,0,0,1,0,1,1,8,,,https://www.nba.com/player/eric-gordon,https://www.nba.com/team/PHI,eric-gordon,7,7.0,0.64,11.0,4.5
Evan Mobley,,CLE,,4,,135,,,,,,,,,,,,,,,,35,19,7,8,10,12,73,,,https://www.nba.com/player/evan-mobley,https://www.nba.com/team/CLE,evan-mobley,120,30.0,0.89,33.8,26.7
Franz Wagner,,ORL,,4,,141,,,,,,,,,,,,,,,,21,13,5,1,9,15,90,,,https://www.nba.com/player/franz-wagner,https://www.nba.com/team/ORL,franz-wagner,106,26.5,0.75,35.2,19.9
Gabe Vincent,,LAL,,3,,72,,,,,,,,,,,,,,,,3,7,3,0,2,7,11,,,https://www.nba.com/player/gabe-vincent,https://www.nba.com/team/LAL,gabe-vincent,15,5.0,0.21,24.0,1.0
Gary Harris,,MIL,,1,,2,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,https://www.nba.com/player/gary-harris,https://www.nba.com/team/MIL,gary-harris,0,0.0,0.0,2.0,0.0
Gary Payton II,,GSW,,4,,41,,,,,,,,,,,,,,,,9,3,2,1,3,5,16,,,https://www.nba.com/player/gary-payton,https://www.nba.com/team/GSW,gary-payton,23,5.8,0.56,10.2,3.2
Gary Trent Jr.,,MIL,,3,,82,,,,,,,,,,,,,,,,6,8,4,0,3,11,43,,,https://www.nba.com/player/gary-trent,https://www.nba.com/team/MIL,gary-trent,47,15.7,0.57,27.3,9.0
GG Jackson,,MEM,,2,,18,,,,,,,,,,,,,,,,2,0,1,0,0,2,5,,,https://www.nba.com/player/gg-jackson,https://www.nba.com/team/MEM,gg-jackson,6,3.0,0.33,9.0,1.0
Giannis Antetokounmpo,,MIL,,3,,98,,,,,,,,,,,,,,,,48,21,2,3,9,7,108,,,https://www.nba.com/player/giannis-antetokounmpo,https://www.nba.com/team/MIL,giannis-antetokounmpo,166,55.3,1.69,32.7,93.7
Goga Bitadze,,ORL,,4,,66,,,,,,,,,,,,,,,,25,8,2,3,3,6,19,,,https://www.nba.com/player/goga-bitadze,https://www.nba.com/team/ORL,goga-bitadze,48,12.0,0.73,16.5,8.7
Gradey Dick,,TOR,,4,,63,,,,,,,,,,,,,,,,11,2,3,0,1,4,36,,,https://www.nba.com/player/gradey-dick,https://www.nba.com/team/TOR,gradey-dick,47,11.8,0.75,15.8,8.8
Grayson Allen,,PHX,,4,,139,,,,,,,,,,,,,,,,12,22,4,1,7,13,70,,,https://www.nba.com/player/grayson-allen,https://www.nba.com/team/PHX,grayson-allen,89,22.2,0.64,34.8,14.2
Guerschon Yabusele,,NYK,,3,,41,,,,,,,,,,,,,,,,12,1,1,0,1,4,5,,,https://www.nba.com/player/guerschon-yabusele,https://www.nba.com/team/NYK,guerschon-yabusele,14,4.7,0.34,13.7,1.6
Gui Santos,,GSW,,3,,20,,,,,,,,,,,,,,,,2,1,2,0,3,3,6,,,https://www.nba.com/player/gui-santos,https://www.nba.com/team/GSW,gui-santos,5,1.7,0.25,6.7,0.4
Harrison Barnes,,SAS,,4,,122,,,,,,,,,,,,,,,,6,12,2,2,7,7,36,,,https://www.nba.com/player/harrison-barnes,https://www.nba.com/team/SAS,harrison-barnes,44,11.0,0.36,30.5,4.0
Harrison Ingram,,SAS,,2,,6,,,,,,,,,,,,,,,,1,0,0,0,0,0,3,,,https://www.nba.com/player/harrison-ingram,https://www.nba.com/team/SAS,harrison-ingram,4,2.0,0.67,3.0,1.3
Herbert Jones,,NOP,,3,,87,,,,,,,,,,,,,,,,18,5,4,1,6,16,28,,,https://www.nba.com/player/herb-jones,https://www.nba.com/team/NOP,herb-jones,34,11.3,0.39,29.0,4.4
Hugo González,,BOS,,2,,41,,,,,,,,,,,,,,,,5,1,4,1,0,6,6,,,https://www.nba.com/player/hugo-gonzalez,https://www.nba.com/team/BOS,hugo-gonzalez,11,5.5,0.27,20.5,1.5
Hunter Dickinson,,NOP,,1,,5,,,,,,,,,,,,,,,,0,0,0,1,2,2,2,,,https://www.nba.com/player/hunter-dickinson,https://www.nba.com/team/NOP,hunter-dickinson,-1,-1.0,-0.2,5.0,0.2
Hunter Sallis,,PHI,,1,,1,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,,,https://www.nba.com/player/hunter-sallis,https://www.nba.com/team/PHI,hunter-sallis,-1,-1.0,-1.0,1.0,1.0
Hunter Tyson,,DEN,,1,,1,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,,,https://www.nba.com/player/hunter-tyson,https://www.nba.com/team/DEN,hunter-tyson,1,1.0,1.0,1.0,1.0
Immanuel Quickley,,TOR,,4,,129,,,,,,,,,,,,,,,,19,28,8,0,6,10,61,,,https://www.nba.com/player/immanuel-quickley,https://www.nba.com/team/TOR,immanuel-quickley,100,25.0,0.78,32.2,19.4
Isaac Jones,,SAC,,2,,15,,,,,,,,,,,,,,,,2,1,0,0,0,4,2,,,https://www.nba.com/player/isaac-jones,https://www.nba.com/team/SAC,isaac-jones,1,0.5,0.07,7.5,0.0
Isaac Okoro,,CHI,,3,,68,,,,,,,,,,,,,,,,9,5,0,1,4,11,10,,,https://www.nba.com/player/isaac-okoro,https://www.nba.com/team/CHI,isaac-okoro,10,3.3,0.15,22.7,0.5
Isaiah Hartenstein,,OKC,,4,,133,,,,,,,,,,,,,,,,44,9,5,0,6,16,41,,,https://www.nba.com/player/isaiah-hartenstein,https://www.nba.com/team/OKC,isaiah-hartenstein,77,19.2,0.58,33.2,11.1
Isaiah Jackson,,IND,,3,,35,,,,,,,,,,,,,,,,9,2,0,1,4,10,9,,,https://www.nba.com/player/isaiah-jackson,https://www.nba.com/team/IND,isaiah-jackson,7,2.3,0.2,11.7,0.5
Isaiah Livers,,PHX,,2,,26,,,,,,,,,,,,,,,,1,0,2,2,0,3,8,,,https://www.nba.com/player/isaiah-livers,https://www.nba.com/team/PHX,isaiah-livers,10,5.0,0.38,13.0,1.9
Isaiah Stewart,,DET,,4,,89,,,,,,,,,,,,,,,,29,6,2,8,4,14,37,,,https://www.nba.com/player/isaiah-stewart,https://www.nba.com/team/DET,isaiah-stewart,64,16.0,0.72,22.2,11.5
Ivica Zubac,,LAC,,3,,86,,,,,,,,,,,,,,,,20,10,0,3,6,5,48,,,https://www.nba.com/player/ivica-zubac,https://www.nba.com/team/LAC,ivica-zubac,70,23.3,0.81,28.7,19.0
Ja Morant,,MEM,,4,,109,,,,,,,,,,,,,,,,11,26,3,0,8,7,89,,,https://www.nba.com/player/ja-morant,https://www.nba.com/team/MEM,ja-morant,114,28.5,1.05,27.2,29.8
Jabari Smith Jr.,,HOU,,3,,106,,,,,,,,,,,,,,,,15,2,4,1,2,8,38,,,https://www.nba.com/player/jabari-smith,https://www.nba.com/team/HOU,jabari-smith,50,16.7,0.47,35.3,7.9
Jabari Walker,,PHI,,3,,48,,,,,,,,,,,,,,,,13,0,0,3,2,11,10,,,https://www.nba.com/player/jabari-walker,https://www.nba.com/team/PHI,jabari-walker,13,4.3,0.27,16.0,1.2
Jacob Toppin,,ATL,,1,,5,,,,,,,,,,,,,,,,0,0,0,0,0,1,2,,,https://www.nba.com/player/jacob-toppin,https://www.nba.com/team/ATL,jacob-toppin,1,1.0,0.2,5.0,0.2
Jaden Hardy,,DAL,,4,,44,,,,,,,,,,,,,,,,4,1,2,0,1,6,25,,,https://www.nba.com/player/jaden-hardy,https://www.nba.com/team/DAL,jaden-hardy,25,6.2,0.57,11.0,3.6
Jaden McDaniels,,MIN,,4,,127,,,,,,,,,,,,,,,,15,4,2,10,5,14,64,,,https://www.nba.com/player/jaden-mcdaniels,https://www.nba.com/team/MIN,jaden-mcdaniels,76,19.0,0.6,31.8,11.4
Jae'Sean Tate,,HOU,,1,,7,,,,,,,,,,,,,,,,1,0,1,0,0,3,4,,,https://www.nba.com/player/jaesean-tate,https://www.nba.com/team/HOU,jaesean-tate,3,3.0,0.43,7.0,1.3
Jahmir Young,,MIA,,1,,7,,,,,,,,,,,,,,,,1,1,0,0,1,1,2,,,https://www.nba.com/player/jahmir-young,https://www.nba.com/team/MIA,jahmir-young,2,2.0,0.29,7.0,0.6
Jaime Jaquez Jr.,,MIA,,3,,83,,,,,,,,,,,,,,,,21,12,4,0,6,7,47,,,https://www.nba.com/player/jaime-jaquez,https://www.nba.com/team/MIA,jaime-jaquez,71,23.7,0.86,27.7,20.2
Jake LaRavia,,LAL,,4,,105,,,,,,,,,,,,,,,,15,11,2,0,4,8,25,,,https://www.nba.com/player/jake-laravia,https://www.nba.com/team/LAL,jake-laravia,41,10.2,0.39,26.2,4.0
Jakob Poeltl,,TOR,,4,,92,,,,,,,,,,,,,,,,21,9,1,2,8,19,26,,,https://www.nba.com/player/jakob-poeltl,https://www.nba.com/team/TOR,jakob-poeltl,32,8.0,0.35,23.0,2.8
Ja'Kobe Walter,,TOR,,1,,10,,,,,,,,,,,,,,,,1,1,0,1,1,3,3,,,https://www.nba.com/player/jakobe-walter,https://www.nba.com/team/TOR,jakobe-walter,2,2.0,0.2,10.0,0.4
Jalen Brunson,,NYK,,3,,104,,,,,,,,,,,,,,,,12,17,3,0,6,7,91,,,https://www.nba.com/player/jalen-brunson,https://www.nba.com/team/NYK,jalen-brunson,110,36.7,1.06,34.7,38.8
Jalen Duren,,DET,,4,,81,,,,,,,,,,,,,,,,37,4,3,7,10,14,53,,,https://www.nba.com/player/jalen-duren,https://www.nba.com/team/DET,jalen-duren,80,20.0,0.99,20.2,19.8
Jalen Johnson,,ATL,,3,,93,,,,,,,,,,,,,,,,21,12,5,1,7,8,59,,,https://www.nba.com/player/jalen-johnson,https://www.nba.com/team/ATL,jalen-johnson,83,27.7,0.89,31.0,24.7
Jalen Pickett,,DEN,,2,,4,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,,,https://www.nba.com/player/jalen-pickett,https://www.nba.com/team/DEN,jalen-pickett,2,1.0,0.5,2.0,0.5
Jalen Smith,,CHI,,3,,38,,,,,,,,,,,,,,,,11,2,1,0,4,5,18,,,https://www.nba.com/player/jalen-smith,https://www.nba.com/team/CHI,jalen-smith,23,7.7,0.61,12.7,4.6
Jalen Suggs,,ORL,,3,,56,,,,,,,,,,,,,,,,13,12,2,0,10,10,37,,,https://www.nba.com/player/jalen-suggs,https://www.nba.com/team/ORL,jalen-suggs,44,14.7,0.79,18.7,11.5
Jalen Wilson,,BKN,,3,,53,,,,,,,,,,,,,,,,2,3,1,0,4,4,26,,,https://www.nba.com/player/jalen-wilson,https://www.nba.com/team/BKN,jalen-wilson,24,8.0,0.45,17.7,3.6
Jamal Murray,,DEN,,3,,109,,,,,,,,,,,,,,,,15,18,4,0,7,6,91,,,https://www.nba.com/player/jamal-murray,https://www.nba.com/team/DEN,jamal-murray,115,38.3,1.06,36.3,40.4
Jamal Shead,,TOR,,4,,63,,,,,,,,,,,,,,,,4,22,3,0,5,5,26,,,https://www.nba.com/player/jamal-shead,https://www.nba.com/team/TOR,jamal-shead,45,11.2,0.71,15.8,8.0
James Harden,,LAC,,3,,95,,,,,,,,,,,,,,,,15,31,3,1,13,6,65,,,https://www.nba.com/player/james-harden,https://www.nba.com/team/LAC,james-harden,96,32.0,1.01,31.7,32.3
James Wiseman,,IND,,1,,20,,,,,,,,,,,,,,,,4,0,0,1,3,2,4,,,https://www.nba.com/player/james-wiseman,https://www.nba.com/team/IND,james-wiseman,4,4.0,0.2,20.0,0.8
Jamison Battle,,TOR,,3,,26,,,,,,,,,,,,,,,,6,0,1,0,2,2,14,,,https://www.nba.com/player/jamison-battle,https://www.nba.com/team/TOR,jamison-battle,17,5.7,0.65,8.7,3.7
Jarace Walker,,IND,,3,,83,,,,,,,,,,,,,,,,18,11,1,2,5,6,24,,,https://www.nba.com/player/jarace-walker,https://www.nba.com/team/IND,jarace-walker,45,15.0,0.54,27.7,8.1
Jaren Jackson Jr.,,MEM,,4,,102,,,,,,,,,,,,,,,,20,3,2,7,9,17,70,,,https://www.nba.com/player/jaren-jackson,https://www.nba.com/team/MEM,jaren-jackson,76,19.0,0.75,25.5,14.2
Jarred Vanderbilt,,LAL,,4,,86,,,,,,,,,,,,,,,,23,5,8,2,7,6,25,,,https://www.nba.com/player/jarred-vanderbilt,https://www.nba.com/team/LAL,jarred-vanderbilt,50,12.5,0.58,21.5,7.3
Jarrett Allen,,CLE,,4,,110,,,,,,,,,,,,,,,,29,8,6,1,7,7,54,,,https://www.nba.com/player/jarrett-allen,https://www.nba.com/team/CLE,jarrett-allen,84,21.0,0.76,27.5,16.0
Jase Richardson,,ORL,,2,,9,,,,,,,,,,,,,,,,0,1,0,0,1,1,3,,,https://www.nba.com/player/jase-richardson,https://www.nba.com/team/ORL,jase-richardson,2,1.0,0.22,4.5,0.2
Javon Small,,MEM,,4,,78,,,,,,,,,,,,,,,,7,21,0,1,5,5,29,,,https://www.nba.com/player/javon-small,https://www.nba.com/team/MEM,javon-small,48,12.0,0.62,19.5,7.4
Javonte Green,,DET,,4,,63,,,,,,,,,,,,,,,,10,4,3,1,2,3,16,,,https://www.nba.com/player/javonte-green,https://www.nba.com/team/DET,javonte-green,29,7.2,0.46,15.8,3.3
Jaxson Hayes,,LAL,,1,,14,,,,,,,,,,,,,,,,6,1,0,0,1,2,4,,,https://www.nba.com/player/jaxson-hayes,https://www.nba.com/team/LAL,jaxson-hayes,8,8.0,0.57,14.0,4.6
Jay Huff,,IND,,3,,38,,,,,,,,,,,,,,,,5,0,0,2,2,5,12,,,https://www.nba.com/player/jay-huff,https://www.nba.com/team/IND,jay-huff,12,4.0,0.32,12.7,1.3
Jaylen Brown,,BOS,,4,,131,,,,,,,,,,,,,,,,23,15,1,1,16,17,104,,,https://www.nba.com/player/jaylen-brown,https://www.nba.com/team/BOS,jaylen-brown,111,27.8,0.85,32.8,23.5
Jaylen Clark,,MIN,,3,,45,,,,,,,,,,,,,,,,9,4,3,0,1,10,17,,,https://www.nba.com/player/jaylen-clark,https://www.nba.com/team/MIN,jaylen-clark,22,7.3,0.49,15.0,3.6
Jaylen Wells,,MEM,,4,,105,,,,,,,,,,,,,,,,11,7,2,0,5,9,38,,,https://www.nba.com/player/jaylen-wells,https://www.nba.com/team/MEM,jaylen-wells,44,11.0,0.42,26.2,4.6
Jaylin Williams,,OKC,,4,,63,,,,,,,,,,,,,,,,12,4,2,1,5,9,18,,,https://www.nba.com/player/jaylin-williams,https://www.nba.com/team/OKC,jaylin-williams,23,5.8,0.37,15.8,2.1
Jaylon Tyson,,CLE,,4,,85,,,,,,,,,,,,,,,,8,4,3,2,5,15,21,,,https://www.nba.com/player/jaylon-tyson,https://www.nba.com/team/CLE,jaylon-tyson,18,4.5,0.21,21.2,1.0
JD Davison,,HOU,,1,,7,,,,,,,,,,,,,,,,0,1,1,0,0,0,3,,,https://www.nba.com/player/jd-davison,https://www.nba.com/team/HOU,jd-davison,5,5.0,0.71,7.0,3.6
Jeff Green,,HOU,,1,,4,,,,,,,,,,,,,,,,0,0,0,0,0,1,3,,,https://www.nba.com/player/jeff-green,https://www.nba.com/team/HOU,jeff-green,2,2.0,0.5,4.0,1.0
Jerami Grant,,POR,,4,,113,,,,,,,,,,,,,,,,10,6,5,3,6,11,90,,,https://www.nba.com/player/jerami-grant,https://www.nba.com/team/POR,jerami-grant,97,24.2,0.86,28.2,20.8
Jeremiah Fears,,NOP,,3,,73,,,,,,,,,,,,,,,,6,5,3,0,8,6,32,,,https://www.nba.com/player/jeremiah-fears,https://www.nba.com/team/NOP,jeremiah-fears,32,10.7,0.44,24.3,4.7
Jericho Sims,,MIL,,2,,10,,,,,,,,,,,,,,,,0,0,0,1,0,0,4,,,https://www.nba.com/player/jericho-sims,https://www.nba.com/team/MIL,jericho-sims,5,2.5,0.5,5.0,1.2
Jett Howard,,ORL,,2,,13,,,,,,,,,,,,,,,,0,1,0,1,0,1,3,,,https://www.nba.com/player/jett-howard,https://www.nba.com/team/ORL,jett-howard,4,2.0,0.31,6.5,0.6
Jimmy Butler III,,GSW,,4,,131,,,,,,,,,,,,,,,,18,19,5,0,7,6,86,,,https://www.nba.com/player/jimmy-butler,https://www.nba.com/team/GSW,jimmy-butler,115,28.8,0.88,32.8,25.2
Joan Beringer,,MIN,,2,,7,,,,,,,,,,,,,,,,4,0,0,0,0,1,2,,,https://www.nba.com/player/joan-beringer,https://www.nba.com/team/MIN,joan-beringer,5,2.5,0.71,3.5,1.8
Jock Landale,,MEM,,4,,93,,,,,,,,,,,,,,,,23,4,0,3,4,14,39,,,https://www.nba.com/player/jock-landale,https://www.nba.com/team/MEM,jock-landale,51,12.8,0.55,23.2,7.0
Joe Ingles,,MIN,,2,,4,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,,,https://www.nba.com/player/joe-ingles,https://www.nba.com/team/MIN,joe-ingles,1,0.5,0.25,2.0,0.1
Joel Embiid,,PHI,,2,,40,,,,,,,,,,,,,,,,8,6,2,1,4,2,24,,,https://www.nba.com/player/joel-embiid,https://www.nba.com/team/PHI,joel-embiid,35,17.5,0.88,20.0,15.3
John Collins,,LAC,,3,,78,,,,,,,,,,,,,,,,19,4,5,2,8,6,40,,,https://www.nba.com/player/john-collins,https://www.nba.com/team/LAC,john-collins,56,18.7,0.72,26.0,13.4
John Konchar,,MEM,,4,,61,,,,,,,,,,,,,,,,13,5,5,3,2,4,15,,,https://www.nba.com/player/john-konchar,https://www.nba.com/team/MEM,john-konchar,35,8.8,0.57,15.2,5.0
Johnny Furphy,,IND,,1,,1,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,https://www.nba.com/player/johnny-furphy,https://www.nba.com/team/IND,johnny-furphy,0,0.0,0.0,1.0,0.0
Johnny Juzang,,MIN,,2,,6,,,,,,,,,,,,,,,,1,0,0,0,0,1,1,,,https://www.nba.com/player/johnny-juzang,https://www.nba.com/team/MIN,johnny-juzang,1,0.5,0.17,3.0,0.1
Jonas Valančiūnas,,DEN,,3,,35,,,,,,,,,,,,,,,,14,3,0,2,2,6,24,,,https://www.nba.com/player/jonas-valanciunas,https://www.nba.com/team/DEN,jonas-valanciunas,35,11.7,1.0,11.7,11.7
Jonathan Isaac,,ORL,,3,,13,,,,,,,,,,,,,,,,2,0,2,0,0,0,2,,,https://www.nba.com/player/jonathan-isaac,https://www.nba.com/team/ORL,jonathan-isaac,6,2.0,0.46,4.3,0.9
Jonathan Kuminga,,GSW,,4,,125,,,,,,,,,,,,,,,,32,16,3,1,10,11,72,,,https://www.nba.com/player/jonathan-kuminga,https://www.nba.com/team/GSW,jonathan-kuminga,103,25.8,0.82,31.2,21.2
Jonathan Mogbo,,TOR,,4,,20,,,,,,,,,,,,,,,,6,1,1,2,1,2,6,,,https://www.nba.com/player/jonathan-mogbo,https://www.nba.com/team/TOR,jonathan-mogbo,13,3.2,0.65,5.0,2.1
Jordan Clarkson,,NYK,,3,,44,,,,,,,,,,,,,,,,7,3,0,1,2,5,18,,,https://www.nba.com/player/jordan-clarkson,https://www.nba.com/team/NYK,jordan-clarkson,22,7.3,0.5,14.7,3.7
Jordan Goodwin,,PHX,,2,,11,,,,,,,,,,,,,,,,2,1,3,0,4,0,2,,,https://www.nba.com/player/jordan-goodwin,https://www.nba.com/team/PHX,jordan-goodwin,4,2.0,0.36,5.5,0.7
Jordan Hawkins,,NOP,,3,,50,,,,,,,,,,,,,,,,7,3,0,0,1,1,15,,,https://www.nba.com/player/jordan-hawkins,https://www.nba.com/team/NOP,jordan-hawkins,23,7.7,0.46,16.7,3.5
Jordan McLaughlin,,SAS,,4,,32,,,,,,,,,,,,,,,,0,3,3,0,0,4,10,,,https://www.nba.com/player/jordan-mclaughlin,https://www.nba.com/team/SAS,jordan-mclaughlin,12,3.0,0.38,8.0,1.1
Jordan Poole,,NOP,,3,,107,,,,,,,,,,,,,,,,6,11,1,1,4,10,60,,,https://www.nba.com/player/jordan-poole,https://www.nba.com/team/NOP,jordan-poole,65,21.7,0.61,35.7,13.2
Jordan Walsh,,BOS,,2,,4,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,https://www.nba.com/player/jordan-walsh,https://www.nba.com/team/BOS,jordan-walsh,0,0.0,0.0,2.0,0.0
Jose Alvarado,,NOP,,2,,25,,,,,,,,,,,,,,,,3,2,2,0,1,0,5,,,https://www.nba.com/player/jose-alvarado,https://www.nba.com/team/NOP,jose-alvarado,11,5.5,0.44,12.5,2.4
Josh Giddey,,CHI,,3,,94,,,,,,,,,,,,,,,,26,19,2,2,11,7,58,,,https://www.nba.com/player/josh-giddey,https://www.nba.com/team/CHI,josh-giddey,89,29.7,0.95,31.3,28.1
Josh Hart,,NYK,,2,,48,,,,,,,,,,,,,,,,19,8,1,0,3,4,8,,,https://www.nba.com/player/josh-hart,https://www.nba.com/team/NYK,josh-hart,29,14.5,0.6,24.0,8.8
Josh Minott,,BOS,,3,,57,,,,,,,,,,,,,,,,12,4,4,1,0,8,27,,,https://www.nba.com/player/josh-minott,https://www.nba.com/team/BOS,josh-minott,40,13.3,0.7,19.0,9.4
Josh Okogie,,HOU,,3,,68,,,,,,,,,,,,,,,,6,3,2,1,1,7,28,,,https://www.nba.com/player/josh-okogie,https://www.nba.com/team/HOU,josh-okogie,32,10.7,0.47,22.7,5.0
Jrue Holiday,,POR,,4,,126,,,,,,,,,,,,,,,,22,31,5,2,12,9,71,,,https://www.nba.com/player/jrue-holiday,https://www.nba.com/team/POR,jrue-holiday,110,27.5,0.87,31.5,24.0
Julian Champagnie,,SAS,,4,,116,,,,,,,,,,,,,,,,27,8,2,1,2,4,34,,,https://www.nba.com/player/julian-champagnie,https://www.nba.com/team/SAS,julian-champagnie,66,16.5,0.57,29.0,9.4
Julian Phillips,,CHI,,2,,19,,,,,,,,,,,,,,,,2,0,2,1,0,2,9,,,https://www.nba.com/player/julian-phillips,https://www.nba.com/team/CHI,julian-phillips,12,6.0,0.63,9.5,3.8
Julian Strawther,,DEN,,2,,4,,,,,,,,,,,,,,,,2,0,0,0,1,0,3,,,https://www.nba.com/player/julian-strawther,https://www.nba.com/team/DEN,julian-strawther,4,2.0,1.0,2.0,2.0
Julius Randle,,MIN,,4,,140,,,,,,,,,,,,,,,,27,21,5,2,8,9,100,,,https://www.nba.com/player/julius-randle,https://www.nba.com/team/MIN,julius-randle,138,34.5,0.99,35.0,34.0
Justin Champagnie,,WAS,,2,,12,,,,,,,,,,,,,,,,6,1,0,0,0,2,4,,,https://www.nba.com/player/justin-champagnie,https://www.nba.com/team/WAS,justin-champagnie,9,4.5,0.75,6.0,3.4
Justin Edwards,,PHI,,3,,32,,,,,,,,,,,,,,,,2,1,0,0,2,7,14,,,https://www.nba.com/player/justin-edwards,https://www.nba.com/team/PHI,justin-edwards,8,2.7,0.25,10.7,0.7
Jusuf Nurkić,,UTA,,3,,53,,,,,,,,,,,,,,,,28,7,5,0,6,3,19,,,https://www.nba.com/player/jusuf-nurkic,https://www.nba.com/team/UTA,jusuf-nurkic,50,16.7,0.94,17.7,15.7
Karl-Anthony Towns,,NYK,,3,,100,,,,,,,,,,,,,,,,42,7,2,3,11,11,60,,,https://www.nba.com/player/karl-anthony-towns,https://www.nba.com/team/NYK,karl-anthony-towns,92,30.7,0.92,33.3,28.2
Karlo Matković,,NOP,,1,,3,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,https://www.nba.com/player/karlo-matkovic,https://www.nba.com/team/NOP,karlo-matkovic,0,0.0,0.0,3.0,0.0
Kawhi Leonard,,LAC,,3,,97,,,,,,,,,,,,,,,,19,11,4,2,6,4,67,,,https://www.nba.com/player/kawhi-leonard,https://www.nba.com/team/LAC,kawhi-leonard,93,31.0,0.96,32.3,29.7
Keaton Wallace,,ATL,,4,,36,,,,,,,,,,,,,,,,4,4,1,0,3,5,8,,,https://www.nba.com/player/keaton-wallace,https://www.nba.com/team/ATL,keaton-wallace,9,2.2,0.25,9.0,0.6
Keldon Johnson,,SAS,,4,,97,,,,,,,,,,,,,,,,26,4,3,0,1,10,48,,,https://www.nba.com/player/keldon-johnson,https://www.nba.com/team/SAS,keldon-johnson,70,17.5,0.72,24.2,12.6
Kel'el Ware,,MIA,,3,,58,,,,,,,,,,,,,,,,21,1,3,2,4,6,31,,,https://www.nba.com/player/kelel-ware,https://www.nba.com/team/MIA,kelel-ware,48,16.0,0.83,19.3,13.2
Kelly Oubre Jr.,,PHI,,3,,111,,,,,,,,,,,,,,,,15,6,3,3,2,5,54,,,https://www.nba.com/player/kelly-oubre,https://www.nba.com/team/PHI,kelly-oubre,74,24.7,0.67,37.0,16.4
Kentavious Caldwell-Pope,,MEM,,4,,103,,,,,,,,,,,,,,,,13,18,3,1,7,7,39,,,https://www.nba.com/player/kentavious-caldwell-pope,https://www.nba.com/team/MEM,kentavious-caldwell-pope,60,15.0,0.58,25.8,8.7
Keon Ellis,,SAC,,3,,48,,,,,,,,,,,,,,,,6,2,6,0,3,9,19,,,https://www.nba.com/player/keon-ellis,https://www.nba.com/team/SAC,keon-ellis,21,7.0,0.44,16.0,3.1
Keshad Johnson,,MIA,,1,,8,,,,,,,,,,,,,,,,3,0,1,0,0,0,5,,,https://www.nba.com/player/keshad-johnson,https://www.nba.com/team/MIA,keshad-johnson,9,9.0,1.12,8.0,10.1
Kevin Durant,,HOU,,3,,109,,,,,,,,,,,,,,,,18,7,4,1,7,13,79,,,https://www.nba.com/player/kevin-durant,https://www.nba.com/team/HOU,kevin-durant,89,29.7,0.82,36.3,24.2
Kevin Huerter,,CHI,,3,,77,,,,,,,,,,,,,,,,12,8,2,3,3,9,41,,,https://www.nba.com/player/kevin-huerter,https://www.nba.com/team/CHI,kevin-huerter,54,18.0,0.7,25.7,12.6
Kevin Porter Jr.,,MIL,,1,,9,,,,,,,,,,,,,,,,0,2,1,0,0,0,10,,,https://www.nba.com/player/kevin-porter,https://www.nba.com/team/MIL,kevin-porter,13,13.0,1.44,9.0,18.8
Keyonte George,,UTA,,3,,106,,,,,,,,,,,,,,,,9,29,3,1,11,8,60,,,https://www.nba.com/player/keyonte-george,https://www.nba.com/team/UTA,keyonte-george,83,27.7,0.78,35.3,21.7
Khaman Maluach,,PHX,,2,,17,,,,,,,,,,,,,,,,2,1,0,1,1,4,7,,,https://www.nba.com/player/khaman-maluach,https://www.nba.com/team/PHX,khaman-maluach,6,3.0,0.35,8.5,1.1
Khris Middleton,,WAS,,3,,79,,,,,,,,,,,,,,,,13,6,4,0,4,10,43,,,https://www.nba.com/player/khris-middleton,https://www.nba.com/team/WAS,khris-middleton,52,17.3,0.66,26.3,11.4
