Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Derrick White,,BOS,,39,,1338,,,,,,,,,,,,,,,,174,203,50,60,73,68,716,,,https://www.nba.com/player/derrick-white,https://www.nba.com/team/BOS,derrick-white,1062,27.2,0.79,34.3,21.6
Desmond Bane,,ORL,,41,,1387,,,,,,,,,,,,,,,,186,186,32,22,92,122,781,,,https://www.nba.com/player/desmond-bane,https://www.nba.com/team/ORL,desmond-bane,993,24.2,0.72,33.8,17.3
Devin Booker,,PHX,,37,,1260,,,,,,,,,,,,,,,,150,240,34,12,121,100,934,,,https://www.nba.com/player/devin-booker,https://www.nba.com/team/PHX,devin-booker,1149,31.1,0.91,34.1,28.3
Devin Carter,,SAC,,12,,101,,,,,,,,,,,,,,,,14,13,6,2,8,10,38,,,https://www.nba.com/player/devin-carter,https://www.nba.com/team/SAC,devin-carter,55,4.6,0.54,8.4,2.5
Devin Vassell,,SAS,,32,,1020,,,,,,,,,,,,,,,,129,77,29,15,30,65,480,,,https://www.nba.com/player/devin-vassell,https://www.nba.com/team/SAS,devin-vassell,635,19.8,0.62,31.9,12.4
Dillon Brooks,,PHX,,35,,1075,,,,,,,,,,,,,,,,114,60,40,2,71,123,740,,,https://www.nba.com/player/dillon-brooks,https://www.nba.com/team/PHX,dillon-brooks,762,21.8,0.71,30.7,15.4
Domantas Sabonis,,SAC,,11,,365,,,,,,,,,,,,,,,,135,41,13,2,28,44,189,,,https://www.nba.com/player/domantas-sabonis,https://www.nba.com/team/SAC,domantas-sabonis,308,28.0,0.84,33.2,23.6
Dominick Barlow,,PHI,,29,,707,,,,,,,,,,,,,,,,150,39,21,22,29,66,241,,,https://www.nba.com/player/dominick-barlow,https://www.nba.com/team/PHI,dominick-barlow,378,13.0,0.53,24.4,7.0
Donovan Clingan,,POR,,38,,1031,,,,,,,,,,,,,,,,407,70,18,50,38,93,414,,,https://www.nba.com/player/donovan-clingan,https://www.nba.com/team/POR,donovan-clingan,828,21.8,0.8,27.1,17.5
Donovan Mitchell,,CLE,,38,,1286,,,,,,,,,,,,,,,,180,212,56,10,113,96,1127,,,https://www.nba.com/player/donovan-mitchell,https://www.nba.com/team/CLE,donovan-mitchell,1376,36.2,1.07,33.8,38.7
Donte DiVincenzo,,MIN,,41,,1290,,,,,,,,,,,,,,,,184,172,53,18,54,99,548,,,https://www.nba.com/player/donte-divincenzo,https://www.nba.com/team/MIN,donte-divincenzo,822,20.0,0.64,31.5,12.8
Dorian Finney-Smith,,HOU,,9,,139,,,,,,,,,,,,,,,,26,5,2,2,6,15,25,,,https://www.nba.com/player/dorian-finney-smith,https://www.nba.com/team/HOU,dorian-finney-smith,39,4.3,0.28,15.4,1.2
Doug McDermott,,SAC,,7,,70,,,,,,,,,,,,,,,,5,2,0,1,3,5,24,,,https://www.nba.com/player/doug-mcdermott,https://www.nba.com/team/SAC,doug-mcdermott,24,3.4,0.34,10.0,1.2
Drake Powell,,BKN,,28,,519,,,,,,,,,,,,,,,,47,45,16,5,28,43,178,,,https://www.nba.com/player/drake-powell,https://www.nba.com/team/BKN,drake-powell,220,7.9,0.42,18.5,3.3
Draymond Green,,GSW,,35,,941,,,,,,,,,,,,,,,,206,183,31,26,100,110,299,,,https://www.nba.com/player/draymond-green,https://www.nba.com/team/GSW,draymond-green,535,15.3,0.57,26.9,8.7
Drew Eubanks,,SAC,,30,,420,,,,,,,,,,,,,,,,82,8,12,19,25,41,157,,,https://www.nba.com/player/drew-eubanks,https://www.nba.com/team/SAC,drew-eubanks,212,7.1,0.5,14.0,3.6
Drew Peterson,,CHA,,6,,64,,,,,,,,,,,,,,,,9,2,3,1,0,3,5,,,https://www.nba.com/player/drew-peterson,https://www.nba.com/team/CHA,drew-peterson,17,2.8,0.27,10.7,0.8
Drew Timme,,LAL,,6,,17,,,,,,,,,,,,,,,,4,3,1,0,1,0,4,,,https://www.nba.com/player/drew-timme,https://www.nba.com/team/LAL,drew-timme,11,1.8,0.65,2.8,1.2
Dru Smith,,MIA,,41,,686,,,,,,,,,,,,,,,,96,106,61,12,39,66,251,,,https://www.nba.com/player/dru-smith,https://www.nba.com/team/MIA,dru-smith,421,10.3,0.61,16.7,6.3
Duncan Robinson,,DET,,37,,1074,,,,,,,,,,,,,,,,102,69,27,12,25,83,442,,,https://www.nba.com/player/duncan-robinson,https://www.nba.com/team/DET,duncan-robinson,544,14.7,0.51,29.0,7.4
Duop Reath,,POR,,30,,233,,,,,,,,,,,,,,,,32,9,5,7,7,27,89,,,https://www.nba.com/player/duop-reath,https://www.nba.com/team/POR,duop-reath,108,3.6,0.46,7.8,1.7
Dwight Powell,,DAL,,28,,373,,,,,,,,,,,,,,,,92,25,13,11,14,54,80,,,https://www.nba.com/player/dwight-powell,https://www.nba.com/team/DAL,dwight-powell,153,5.5,0.41,13.3,2.2
Dylan Cardwell,,SAC,,14,,251,,,,,,,,,,,,,,,,86,12,10,22,10,49,58,,,https://www.nba.com/player/dylan-cardwell,https://www.nba.com/team/SAC,dylan-cardwell,129,9.2,0.51,17.9,4.7
Dylan Harper,,SAS,,31,,663,,,,,,,,,,,,,,,,99,109,30,5,45,61,327,,,https://www.nba.com/player/dylan-harper,https://www.nba.com/team/SAS,dylan-harper,464,15.0,0.7,21.4,10.5
Dyson Daniels,,ATL,,42,,1434,,,,,,,,,,,,,,,,277,255,80,19,90,91,492,,,https://www.nba.com/player/dyson-daniels,https://www.nba.com/team/ATL,dyson-daniels,942,22.4,0.66,34.1,14.7
Egor Dëmin,,BKN,,34,,847,,,,,,,,,,,,,,,,108,120,32,11,61,62,359,,,https://www.nba.com/player/egor-demin,https://www.nba.com/team/BKN,egor-demin,507,14.9,0.6,24.9,8.9
E.J. Liddell,,BKN,,8,,35,,,,,,,,,,,,,,,,9,0,0,0,0,4,14,,,https://www.nba.com/player/ej-liddell,https://www.nba.com/team/BKN,ej-liddell,19,2.4,0.54,4.4,1.3
Elijah Harkless,,UTA,,7,,66,,,,,,,,,,,,,,,,6,5,4,0,3,10,17,,,https://www.nba.com/player/elijah-harkless,https://www.nba.com/team/UTA,elijah-harkless,19,2.7,0.29,9.4,0.8
Emanuel Miller,,CHI,,5,,33,,,,,,,,,,,,,,,,3,4,2,0,0,2,15,,,https://www.nba.com/player/emanuel-miller,https://www.nba.com/team/CHI,emanuel-miller,22,4.4,0.67,6.6,2.9
Eric Gordon,,PHI,,6,,74,,,,,,,,,,,,,,,,2,3,4,1,3,3,33,,,https://www.nba.com/player/eric-gordon,https://www.nba.com/team/PHI,eric-gordon,37,6.2,0.5,12.3,3.1
Ethan Thompson,,IND,,18,,276,,,,,,,,,,,,,,,,30,24,9,5,10,35,74,,,https://www.nba.com/player/ethan-thompson,https://www.nba.com/team/IND,ethan-thompson,97,5.4,0.35,15.3,1.9
Evan Mobley,,CLE,,36,,1194,,,,,,,,,,,,,,,,313,149,35,67,77,93,645,,,https://www.nba.com/player/evan-mobley,https://www.nba.com/team/CLE,evan-mobley,1039,28.9,0.87,33.2,25.1
Franz Wagner,,ORL,,25,,828,,,,,,,,,,,,,,,,155,90,28,9,47,56,563,,,https://www.nba.com/player/franz-wagner,https://www.nba.com/team/ORL,franz-wagner,742,29.7,0.9,33.1,26.6
Gabe Vincent,,LAL,,19,,382,,,,,,,,,,,,,,,,18,26,8,1,6,44,97,,,https://www.nba.com/player/gabe-vincent,https://www.nba.com/team/LAL,gabe-vincent,100,5.3,0.26,20.1,1.4
Garrett Temple,,TOR,,10,,29,,,,,,,,,,,,,,,,4,3,3,1,3,2,4,,,https://www.nba.com/player/garrett-temple,https://www.nba.com/team/TOR,garrett-temple,10,1.0,0.34,2.9,0.3
Garrison Mathews,,IND,,15,,196,,,,,,,,,,,,,,,,17,10,6,3,3,19,78,,,https://www.nba.com/player/garrison-mathews,https://www.nba.com/team/IND,garrison-mathews,92,6.1,0.47,13.1,2.9
Gary Harris,,MIL,,31,,453,,,,,,,,,,,,,,,,46,31,18,5,13,38,85,,,https://www.nba.com/player/gary-harris,https://www.nba.com/team/MIL,gary-harris,134,4.3,0.3,14.6,1.3
Gary Payton II,,GSW,,39,,493,,,,,,,,,,,,,,,,129,65,22,13,32,59,190,,,https://www.nba.com/player/gary-payton,https://www.nba.com/team/GSW,gary-payton,328,8.4,0.67,12.6,5.6
Gary Trent Jr.,,MIL,,39,,961,,,,,,,,,,,,,,,,49,62,26,2,24,56,330,,,https://www.nba.com/player/gary-trent,https://www.nba.com/team/MIL,gary-trent,389,10.0,0.4,24.6,4.0
GG Jackson,,MEM,,20,,300,,,,,,,,,,,,,,,,55,14,16,7,18,28,134,,,https://www.nba.com/player/gg-jackson,https://www.nba.com/team/MEM,gg-jackson,180,9.0,0.6,15.0,5.4
Giannis Antetokounmpo,,MIL,,27,,783,,,,,,,,,,,,,,,,257,148,25,21,90,72,777,,,https://www.nba.com/player/giannis-antetokounmpo,https://www.nba.com/team/MIL,giannis-antetokounmpo,1066,39.5,1.36,29.0,53.8
Goga Bitadze,,ORL,,37,,625,,,,,,,,,,,,,,,,195,47,30,45,20,85,225,,,https://www.nba.com/player/goga-bitadze,https://www.nba.com/team/ORL,goga-bitadze,437,11.8,0.7,16.9,8.3
Gradey Dick,,TOR,,42,,668,,,,,,,,,,,,,,,,87,30,28,5,21,61,267,,,https://www.nba.com/player/gradey-dick,https://www.nba.com/team/TOR,gradey-dick,335,8.0,0.5,15.9,4.0
Grant Williams,,CHA,,3,,41,,,,,,,,,,,,,,,,13,0,0,1,0,2,19,,,https://www.nba.com/player/grant-williams,https://www.nba.com/team/CHA,grant-williams,31,10.3,0.76,13.7,7.8
Grayson Allen,,PHX,,24,,708,,,,,,,,,,,,,,,,71,85,38,9,43,57,393,,,https://www.nba.com/player/grayson-allen,https://www.nba.com/team/PHX,grayson-allen,496,20.7,0.7,29.5,14.5
Guerschon Yabusele,,NYK,,34,,326,,,,,,,,,,,,,,,,74,15,3,4,14,33,106,,,https://www.nba.com/player/guerschon-yabusele,https://www.nba.com/team/NYK,guerschon-yabusele,155,4.6,0.48,9.6,2.2
Gui Santos,,GSW,,33,,372,,,,,,,,,,,,,,,,78,33,15,6,25,41,123,,,https://www.nba.com/player/gui-santos,https://www.nba.com/team/GSW,gui-santos,189,5.7,0.51,11.3,2.9
Harrison Barnes,,SAS,,41,,1173,,,,,,,,,,,,,,,,122,90,32,5,40,55,456,,,https://www.nba.com/player/harrison-barnes,https://www.nba.com/team/SAS,harrison-barnes,610,14.9,0.52,28.6,7.7
Harrison Ingram,,SAS,,3,,11,,,,,,,,,,,,,,,,3,0,0,0,0,2,5,,,https://www.nba.com/player/harrison-ingram,https://www.nba.com/team/SAS,harrison-ingram,6,2.0,0.55,3.7,1.1
Herbert Jones,,NOP,,23,,651,,,,,,,,,,,,,,,,84,52,38,7,30,75,218,,,https://www.nba.com/player/herb-jones,https://www.nba.com/team/NOP,herb-jones,294,12.8,0.45,28.3,5.8
Hugo González,,BOS,,35,,522,,,,,,,,,,,,,,,,116,22,22,10,21,67,138,,,https://www.nba.com/player/hugo-gonzalez,https://www.nba.com/team/BOS,hugo-gonzalez,220,6.3,0.42,14.9,2.6
Hunter Dickinson,,NOP,,1,,5,,,,,,,,,,,,,,,,0,0,0,1,2,2,2,,,https://www.nba.com/player/hunter-dickinson,https://www.nba.com/team/NOP,hunter-dickinson,-1,-1.0,-0.2,5.0,0.2
Hunter Sallis,,PHI,,7,,26,,,,,,,,,,,,,,,,1,4,0,1,5,2,7,,,https://www.nba.com/player/hunter-sallis,https://www.nba.com/team/PHI,hunter-sallis,6,0.9,0.23,3.7,0.2
Hunter Tyson,,DEN,,16,,111,,,,,,,,,,,,,,,,25,10,2,1,4,9,40,,,https://www.nba.com/player/hunter-tyson,https://www.nba.com/team/DEN,hunter-tyson,65,4.1,0.59,6.9,2.4
Immanuel Quickley,,TOR,,40,,1300,,,,,,,,,,,,,,,,168,244,46,5,67,81,660,,,https://www.nba.com/player/immanuel-quickley,https://www.nba.com/team/TOR,immanuel-quickley,975,24.4,0.75,32.5,18.3
Isaac Jones,,DET,,4,,18,,,,,,,,,,,,,,,,2,1,0,0,0,4,5,,,https://www.nba.com/player/isaac-jones,https://www.nba.com/team/DET,isaac-jones,4,1.0,0.22,4.5,0.2
Isaac Okoro,,CHI,,32,,800,,,,,,,,,,,,,,,,88,44,16,17,21,86,278,,,https://www.nba.com/player/isaac-okoro,https://www.nba.com/team/CHI,isaac-okoro,336,10.5,0.42,25.0,4.4
Isaiah Collier,,UTA,,33,,765,,,,,,,,,,,,,,,,77,223,23,11,76,74,284,,,https://www.nba.com/player/isaiah-collier,https://www.nba.com/team/UTA,isaiah-collier,468,14.2,0.61,23.2,8.7
Isaiah Crawford,,HOU,,2,,5,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,https://www.nba.com/player/isaiah-crawford,https://www.nba.com/team/HOU,isaiah-crawford,0,0.0,0.0,2.5,0.0
Isaiah Hartenstein,,OKC,,24,,645,,,,,,,,,,,,,,,,249,71,27,18,50,69,269,,,https://www.nba.com/player/isaiah-hartenstein,https://www.nba.com/team/OKC,isaiah-hartenstein,515,21.5,0.8,26.9,17.1
Isaiah Jackson,,IND,,29,,530,,,,,,,,,,,,,,,,171,24,21,24,33,87,212,,,https://www.nba.com/player/isaiah-jackson,https://www.nba.com/team/IND,isaiah-jackson,332,11.4,0.63,18.3,7.2
Isaiah Joe,,OKC,,33,,636,,,,,,,,,,,,,,,,82,42,17,6,20,53,315,,,https://www.nba.com/player/isaiah-joe,https://www.nba.com/team/OKC,isaiah-joe,389,11.8,0.61,19.3,7.2
Isaiah Livers,,PHX,,21,,225,,,,,,,,,,,,,,,,42,14,10,6,10,23,45,,,https://www.nba.com/player/isaiah-livers,https://www.nba.com/team/PHX,isaiah-livers,84,4.0,0.37,10.7,1.5
Isaiah Stewart,,DET,,35,,827,,,,,,,,,,,,,,,,196,38,9,72,44,107,359,,,https://www.nba.com/player/isaiah-stewart,https://www.nba.com/team/DET,isaiah-stewart,523,14.9,0.63,23.6,9.4
Ivica Zubac,,LAC,,34,,1064,,,,,,,,,,,,,,,,364,83,14,33,66,86,504,,,https://www.nba.com/player/ivica-zubac,https://www.nba.com/team/LAC,ivica-zubac,846,24.9,0.8,31.3,19.8
Ja Morant,,MEM,,18,,510,,,,,,,,,,,,,,,,58,136,18,3,64,34,342,,,https://www.nba.com/player/ja-morant,https://www.nba.com/team/MEM,ja-morant,459,25.5,0.9,28.3,23.0
Jabari Smith Jr.,,HOU,,37,,1280,,,,,,,,,,,,,,,,258,67,29,29,52,104,560,,,https://www.nba.com/player/jabari-smith,https://www.nba.com/team/HOU,jabari-smith,787,21.3,0.61,34.6,13.1
Jabari Walker,,PHI,,37,,475,,,,,,,,,,,,,,,,123,20,9,11,17,65,151,,,https://www.nba.com/player/jabari-walker,https://www.nba.com/team/PHI,jabari-walker,232,6.3,0.49,12.8,3.1
Jacob Toppin,,ATL,,5,,17,,,,,,,,,,,,,,,,1,1,0,1,0,1,8,,,https://www.nba.com/player/jacob-toppin,https://www.nba.com/team/ATL,jacob-toppin,10,2.0,0.59,3.4,1.2
Jaden Hardy,,DAL,,29,,361,,,,,,,,,,,,,,,,41,22,7,2,23,36,200,,,https://www.nba.com/player/jaden-hardy,https://www.nba.com/team/DAL,jaden-hardy,213,7.3,0.59,12.4,4.3
Jaden Ivey,,DET,,24,,405,,,,,,,,,,,,,,,,52,42,13,7,22,31,207,,,https://www.nba.com/player/jaden-ivey,https://www.nba.com/team/DET,jaden-ivey,268,11.2,0.66,16.9,7.4
Jaden McDaniels,,MIN,,39,,1240,,,,,,,,,,,,,,,,173,105,43,36,65,132,576,,,https://www.nba.com/player/jaden-mcdaniels,https://www.nba.com/team/MIN,jaden-mcdaniels,736,18.9,0.59,31.8,11.2
Jae'Sean Tate,,HOU,,23,,174,,,,,,,,,,,,,,,,32,13,4,3,4,26,61,,,https://www.nba.com/player/jaesean-tate,https://www.nba.com/team/HOU,jaesean-tate,83,3.6,0.48,7.6,1.7
Jahmai Mashack,,MEM,,7,,25,,,,,,,,,,,,,,,,5,2,1,0,3,1,6,,,https://www.nba.com/player/jahmai-mashack,https://www.nba.com/team/MEM,jahmai-mashack,10,1.4,0.4,3.6,0.6
Jahmir Young,,MIA,,5,,24,,,,,,,,,,,,,,,,2,4,1,0,2,3,10,,,https://www.nba.com/player/jahmir-young,https://www.nba.com/team/MIA,jahmir-young,12,2.4,0.5,4.8,1.2
Jahmyl Telfort,,LAC,,8,,32,,,,,,,,,,,,,,,,3,1,1,0,1,5,1,,,https://www.nba.com/player/jahmyl-telfort,https://www.nba.com/team/LAC,jahmyl-telfort,0,0.0,0.0,4.0,0.0
Jaime Jaquez Jr.,,MIA,,37,,1066,,,,,,,,,,,,,,,,190,172,29,8,81,74,587,,,https://www.nba.com/player/jaime-jaquez,https://www.nba.com/team/MIA,jaime-jaquez,831,22.5,0.78,28.8,17.5
Jake LaRavia,,LAL,,39,,1074,,,,,,,,,,,,,,,,165,78,53,15,42,89,389,,,https://www.nba.com/player/jake-laravia,https://www.nba.com/team/LAL,jake-laravia,569,14.6,0.53,27.5,7.7
Jakob Poeltl,,TOR,,21,,531,,,,,,,,,,,,,,,,162,45,16,11,33,66,204,,,https://www.nba.com/player/jakob-poeltl,https://www.nba.com/team/TOR,jakob-poeltl,339,16.1,0.64,25.3,10.3
Ja'Kobe Walter,,TOR,,37,,654,,,,,,,,,,,,,,,,78,32,32,6,19,72,227,,,https://www.nba.com/player/jakobe-walter,https://www.nba.com/team/TOR,jakobe-walter,284,7.7,0.43,17.7,3.3
Jalen Brunson,,NYK,,37,,1276,,,,,,,,,,,,,,,,120,227,26,3,85,89,1045,,,https://www.nba.com/player/jalen-brunson,https://www.nba.com/team/NYK,jalen-brunson,1247,33.7,0.98,34.5,32.9
Jalen Duren,,DET,,32,,909,,,,,,,,,,,,,,,,348,55,29,30,71,99,571,,,https://www.nba.com/player/jalen-duren,https://www.nba.com/team/DET,jalen-duren,863,27.0,0.95,28.4,25.6
Jalen Green,,PHX,,2,,30,,,,,,,,,,,,,,,,4,4,2,0,2,2,31,,,https://www.nba.com/player/jalen-green,https://www.nba.com/team/PHX,jalen-green,37,18.5,1.23,15.0,22.8
Jalen Johnson,,ATL,,39,,1378,,,,,,,,,,,,,,,,394,315,50,20,135,80,901,,,https://www.nba.com/player/jalen-johnson,https://www.nba.com/team/ATL,jalen-johnson,1465,37.6,1.06,35.3,39.9
Jalen Pickett,,DEN,,26,,437,,,,,,,,,,,,,,,,65,61,8,3,20,24,156,,,https://www.nba.com/player/jalen-pickett,https://www.nba.com/team/DEN,jalen-pickett,249,9.6,0.57,16.8,5.5
Jalen Smith,,CHI,,33,,600,,,,,,,,,,,,,,,,216,41,11,27,30,64,304,,,https://www.nba.com/player/jalen-smith,https://www.nba.com/team/CHI,jalen-smith,505,15.3,0.84,18.2,12.9
Jalen Suggs,,ORL,,23,,584,,,,,,,,,,,,,,,,84,107,43,12,61,69,346,,,https://www.nba.com/player/jalen-suggs,https://www.nba.com/team/ORL,jalen-suggs,462,20.1,0.79,25.4,15.9
Jalen Williams,,OKC,,23,,698,,,,,,,,,,,,,,,,112,132,32,9,46,51,396,,,https://www.nba.com/player/jalen-williams,https://www.nba.com/team/OKC,jalen-williams,584,25.4,0.84,30.3,21.2
Jalen Wilson,,BKN,,26,,354,,,,,,,,,,,,,,,,28,12,9,2,12,31,130,,,https://www.nba.com/player/jalen-wilson,https://www.nba.com/team/BKN,jalen-wilson,138,5.3,0.39,13.6,2.1
Jamal Cain,,ORL,,16,,119,,,,,,,,,,,,,,,,13,5,4,1,5,20,46,,,https://www.nba.com/player/jamal-cain,https://www.nba.com/team/ORL,jamal-cain,44,2.8,0.37,7.4,1.0
Jamal Murray,,DEN,,37,,1317,,,,,,,,,,,,,,,,168,276,37,11,86,60,954,,,https://www.nba.com/player/jamal-murray,https://www.nba.com/team/DEN,jamal-murray,1300,35.1,0.99,35.6,34.7
Jamal Shead,,TOR,,42,,905,,,,,,,,,,,,,,,,74,229,41,6,55,90,295,,,https://www.nba.com/player/jamal-shead,https://www.nba.com/team/TOR,jamal-shead,500,11.9,0.55,21.5,6.6
Jamaree Bouyea,,PHX,,19,,280,,,,,,,,,,,,,,,,39,33,12,7,7,14,145,,,https://www.nba.com/player/jamaree-bouyea,https://www.nba.com/team/PHX,jamaree-bouyea,215,11.3,0.77,14.7,8.7
James Harden,,LAC,,37,,1316,,,,,,,,,,,,,,,,177,296,48,12,131,71,949,,,https://www.nba.com/player/james-harden,https://www.nba.com/team/LAC,james-harden,1280,34.6,0.97,35.6,33.6
James Wiseman,,IND,,4,,58,,,,,,,,,,,,,,,,8,3,0,1,5,10,13,,,https://www.nba.com/player/james-wiseman,https://www.nba.com/team/IND,james-wiseman,10,2.5,0.17,14.5,0.4
Jamir Watkins,,WAS,,14,,162,,,,,,,,,,,,,,,,34,6,4,3,5,26,41,,,https://www.nba.com/player/jamir-watkins,https://www.nba.com/team/WAS,jamir-watkins,57,4.1,0.35,11.6,1.4
Jamison Battle,,TOR,,30,,258,,,,,,,,,,,,,,,,44,11,5,1,12,22,103,,,https://www.nba.com/player/jamison-battle,https://www.nba.com/team/TOR,jamison-battle,130,4.3,0.5,8.6,2.2
Jarace Walker,,IND,,41,,945,,,,,,,,,,,,,,,,176,77,27,13,62,65,370,,,https://www.nba.com/player/jarace-walker,https://www.nba.com/team/IND,jarace-walker,536,13.1,0.57,23.0,7.4
Jared McCain,,PHI,,30,,518,,,,,,,,,,,,,,,,66,48,22,1,23,36,190,,,https://www.nba.com/player/jared-mccain,https://www.nba.com/team/PHI,jared-mccain,268,8.9,0.52,17.3,4.6
Jaren Jackson Jr.,,MEM,,38,,1158,,,,,,,,,,,,,,,,210,72,35,57,85,145,715,,,https://www.nba.com/player/jaren-jackson,https://www.nba.com/team/MEM,jaren-jackson,859,22.6,0.74,30.5,16.8
Jarred Vanderbilt,,LAL,,30,,596,,,,,,,,,,,,,,,,157,39,24,9,36,59,152,,,https://www.nba.com/player/jarred-vanderbilt,https://www.nba.com/team/LAL,jarred-vanderbilt,286,9.5,0.48,19.9,4.6
Jarrett Allen,,CLE,,30,,793,,,,,,,,,,,,,,,,236,65,30,21,47,56,406,,,https://www.nba.com/player/jarrett-allen,https://www.nba.com/team/CLE,jarrett-allen,655,21.8,0.83,26.4,18.0
Jase Richardson,,ORL,,28,,330,,,,,,,,,,,,,,,,39,36,8,2,17,27,164,,,https://www.nba.com/player/jase-richardson,https://www.nba.com/team/ORL,jase-richardson,205,7.3,0.62,11.8,4.5
Javon Small,,MEM,,14,,176,,,,,,,,,,,,,,,,20,46,4,2,18,18,60,,,https://www.nba.com/player/javon-small,https://www.nba.com/team/MEM,javon-small,96,6.9,0.55,12.6,3.7
Javonte Cooke,,POR,,6,,44,,,,,,,,,,,,,,,,6,7,2,0,5,1,10,,,https://www.nba.com/player/javonte-cooke,https://www.nba.com/team/POR,javonte-cooke,19,3.2,0.43,7.3,1.4
Javonte Green,,DET,,39,,771,,,,,,,,,,,,,,,,108,32,55,14,27,62,280,,,https://www.nba.com/player/javonte-green,https://www.nba.com/team/DET,javonte-green,400,10.3,0.52,19.8,5.3
Jaxson Hayes,,LAL,,32,,563,,,,,,,,,,,,,,,,128,28,12,18,17,66,203,,,https://www.nba.com/player/jaxson-hayes,https://www.nba.com/team/LAL,jaxson-hayes,306,9.6,0.54,17.6,5.2
Jay Huff,,IND,,41,,816,,,,,,,,,,,,,,,,152,54,17,88,36,100,344,,,https://www.nba.com/player/jay-huff,https://www.nba.com/team/IND,jay-huff,519,12.7,0.64,19.9,8.1
Jaylen Brown,,BOS,,37,,1263,,,,,,,,,,,,,,,,239,181,36,14,140,114,1089,,,https://www.nba.com/player/jaylen-brown,https://www.nba.com/team/BOS,jaylen-brown,1305,35.3,1.03,34.1,36.4
Jaylen Clark,,MIN,,38,,541,,,,,,,,,,,,,,,,75,22,31,6,14,57,166,,,https://www.nba.com/player/jaylen-clark,https://www.nba.com/team/MIN,jaylen-clark,229,6.0,0.42,14.2,2.6
Jaylen Wells,,MEM,,40,,1089,,,,,,,,,,,,,,,,140,71,35,3,45,82,471,,,https://www.nba.com/player/jaylen-wells,https://www.nba.com/team/MEM,jaylen-wells,593,14.8,0.54,27.2,8.1
Jaylin Williams,,OKC,,28,,511,,,,,,,,,,,,,,,,135,67,18,15,26,56,163,,,https://www.nba.com/player/jaylin-williams,https://www.nba.com/team/OKC,jaylin-williams,316,11.3,0.62,18.2,7.0
Jaylon Tyson,,CLE,,37,,997,,,,,,,,,,,,,,,,196,73,38,19,48,110,472,,,https://www.nba.com/player/jaylon-tyson,https://www.nba.com/team/CLE,jaylon-tyson,640,17.3,0.64,26.9,11.1
JD Davison,,HOU,,18,,136,,,,,,,,,,,,,,,,14,20,4,4,5,11,39,,,https://www.nba.com/player/jd-davison,https://www.nba.com/team/HOU,jd-davison,65,3.6,0.48,7.6,1.7
Jeff Green,,HOU,,15,,66,,,,,,,,,,,,,,,,8,2,0,1,1,5,32,,,https://www.nba.com/player/jeff-green,https://www.nba.com/team/HOU,jeff-green,37,2.5,0.56,4.4,1.4
Jerami Grant,,POR,,27,,812,,,,,,,,,,,,,,,,107,72,19,18,58,81,535,,,https://www.nba.com/player/jerami-grant,https://www.nba.com/team/POR,jerami-grant,612,22.7,0.75,30.1,17.1
Jeremiah Fears,,NOP,,43,,1152,,,,,,,,,,,,,,,,158,136,52,10,105,75,609,,,https://www.nba.com/player/jeremiah-fears,https://www.nba.com/team/NOP,jeremiah-fears,785,18.3,0.68,26.8,12.4
Jeremiah Robinson-Earl,,DAL,,18,,321,,,,,,,,,,,,,,,,95,12,9,1,11,24,91,,,https://www.nba.com/player/jeremiah-robinson-earl,https://www.nba.com/team/DAL,jeremiah-robinson-earl,173,9.6,0.54,17.8,5.2
Jeremy Sochan,,SAS,,26,,350,,,,,,,,,,,,,,,,73,28,10,4,18,50,114,,,https://www.nba.com/player/jeremy-sochan,https://www.nba.com/team/SAS,jeremy-sochan,161,6.2,0.46,13.5,2.8
Jericho Sims,,MIL,,30,,431,,,,,,,,,,,,,,,,113,19,6,5,30,51,90,,,https://www.nba.com/player/jericho-sims,https://www.nba.com/team/MIL,jericho-sims,152,5.1,0.35,14.4,1.8
Jett Howard,,ORL,,27,,290,,,,,,,,,,,,,,,,39,23,4,4,6,26,125,,,https://www.nba.com/player/jett-howard,https://www.nba.com/team/ORL,jett-howard,163,6.0,0.56,10.7,3.4
Jevon Carter,,CHI,,19,,227,,,,,,,,,,,,,,,,21,18,11,0,10,15,108,,,https://www.nba.com/player/jevon-carter,https://www.nba.com/team/CHI,jevon-carter,133,7.0,0.59,11.9,4.1
Jimmy Butler III,,GSW,,37,,1161,,,,,,,,,,,,,,,,208,181,53,8,58,46,743,,,https://www.nba.com/player/jimmy-butler,https://www.nba.com/team/GSW,jimmy-butler,1089,29.4,0.94,31.4,27.6
Joan Beringer,,MIN,,15,,90,,,,,,,,,,,,,,,,26,2,3,5,4,13,43,,,https://www.nba.com/player/joan-beringer,https://www.nba.com/team/MIN,joan-beringer,62,4.1,0.69,6.0,2.8
Jock Landale,,MEM,,38,,866,,,,,,,,,,,,,,,,237,63,20,18,37,90,418,,,https://www.nba.com/player/jock-landale,https://www.nba.com/team/MEM,jock-landale,629,16.6,0.73,22.8,12.0
