Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
De'Andre Hunter,,SAC,,45,,1175,,,,,,,,,,,,,,,,185,90,30,6,75,112,615,,,https://www.nba.com/player/deandre-hunter,https://www.nba.com/team/SAC,deandre-hunter,739,16.4,0.63,26.1,10.3
DeAndre Jordan,,NOP,,10,,163,,,,,,,,,,,,,,,,64,8,3,8,9,14,41,,,https://www.nba.com/player/deandre-jordan,https://www.nba.com/team/NOP,deandre-jordan,101,10.1,0.62,16.3,6.3
De'Anthony Melton,,GSW,,35,,788,,,,,,,,,,,,,,,,107,82,56,15,59,79,455,,,https://www.nba.com/player/deanthony-melton,https://www.nba.com/team/GSW,deanthony-melton,577,16.5,0.73,22.5,12.1
Dejounte Murray,,NOP,,7,,185,,,,,,,,,,,,,,,,37,38,13,2,25,20,123,,,https://www.nba.com/player/dejounte-murray,https://www.nba.com/team/NOP,dejounte-murray,168,24.0,0.91,26.4,21.8
DeMar DeRozan,,SAC,,66,,2093,,,,,,,,,,,,,,,,201,256,74,21,76,130,1213,,,https://www.nba.com/player/demar-derozan,https://www.nba.com/team/SAC,demar-derozan,1559,23.6,0.74,31.7,17.6
Deni Avdija,,POR,,50,,1667,,,,,,,,,,,,,,,,347,333,39,31,188,130,1213,,,https://www.nba.com/player/deni-avdija,https://www.nba.com/team/POR,deni-avdija,1645,32.9,0.99,33.3,32.5
Dennis Schröder,,CLE,,55,,1405,,,,,,,,,,,,,,,,153,274,47,10,106,87,645,,,https://www.nba.com/player/dennis-schroder,https://www.nba.com/team/CLE,dennis-schroder,936,17.0,0.67,25.5,11.3
Dereck Lively II,,DAL,,7,,115,,,,,,,,,,,,,,,,37,13,4,11,10,21,30,,,https://www.nba.com/player/dereck-lively,https://www.nba.com/team/DAL,dereck-lively,64,9.1,0.56,16.4,5.1
Derik Queen,,NOP,,66,,1664,,,,,,,,,,,,,,,,464,258,63,60,155,183,775,,,https://www.nba.com/player/derik-queen,https://www.nba.com/team/NOP,derik-queen,1282,19.4,0.77,25.2,15.0
Derrick Jones Jr.,,LAC,,33,,887,,,,,,,,,,,,,,,,99,41,33,35,27,71,372,,,https://www.nba.com/player/derrick-jones,https://www.nba.com/team/LAC,derrick-jones,482,14.6,0.54,26.9,7.9
Derrick White,,BOS,,63,,2163,,,,,,,,,,,,,,,,280,360,73,91,110,97,1100,,,https://www.nba.com/player/derrick-white,https://www.nba.com/team/BOS,derrick-white,1697,26.9,0.78,34.3,21.1
Desmond Bane,,ORL,,64,,2186,,,,,,,,,,,,,,,,270,270,64,29,129,198,1318,,,https://www.nba.com/player/desmond-bane,https://www.nba.com/team/ORL,desmond-bane,1624,25.4,0.74,34.2,18.9
Devin Booker,,PHX,,49,,1635,,,,,,,,,,,,,,,,194,299,44,13,158,127,1221,,,https://www.nba.com/player/devin-booker,https://www.nba.com/team/PHX,devin-booker,1486,30.3,0.91,33.4,27.6
Devin Carter,,SAC,,27,,386,,,,,,,,,,,,,,,,70,57,22,5,29,30,183,,,https://www.nba.com/player/devin-carter,https://www.nba.com/team/SAC,devin-carter,278,10.3,0.72,14.3,7.4
Devin Vassell,,SAS,,52,,1591,,,,,,,,,,,,,,,,203,126,43,22,49,84,739,,,https://www.nba.com/player/devin-vassell,https://www.nba.com/team/SAS,devin-vassell,1000,19.2,0.63,30.6,12.1
Dillon Brooks,,PHX,,50,,1530,,,,,,,,,,,,,,,,183,88,52,8,89,166,1044,,,https://www.nba.com/player/dillon-brooks,https://www.nba.com/team/PHX,dillon-brooks,1120,22.4,0.73,30.6,16.4
Dillon Jones,,NYK,,5,,24,,,,,,,,,,,,,,,,6,4,2,0,0,4,7,,,https://www.nba.com/player/dillon-jones,https://www.nba.com/team/NYK,dillon-jones,15,3.0,0.62,4.8,1.9
Domantas Sabonis,,SAC,,19,,564,,,,,,,,,,,,,,,,216,78,18,4,51,66,301,,,https://www.nba.com/player/domantas-sabonis,https://www.nba.com/team/SAC,domantas-sabonis,500,26.3,0.89,29.7,23.3
Dominick Barlow,,PHI,,54,,1308,,,,,,,,,,,,,,,,251,61,50,35,43,108,438,,,https://www.nba.com/player/dominick-barlow,https://www.nba.com/team/PHI,dominick-barlow,684,12.7,0.52,24.2,6.6
Donovan Clingan,,POR,,61,,1662,,,,,,,,,,,,,,,,702,131,32,92,73,141,720,,,https://www.nba.com/player/donovan-clingan,https://www.nba.com/team/POR,donovan-clingan,1463,24.0,0.88,27.2,21.1
Donovan Mitchell,,CLE,,58,,1941,,,,,,,,,,,,,,,,262,336,90,17,173,135,1642,,,https://www.nba.com/player/donovan-mitchell,https://www.nba.com/team/CLE,donovan-mitchell,2039,35.2,1.05,33.5,36.9
Donte DiVincenzo,,MIN,,66,,2044,,,,,,,,,,,,,,,,289,275,92,25,98,164,827,,,https://www.nba.com/player/donte-divincenzo,https://www.nba.com/team/MIN,donte-divincenzo,1246,18.9,0.61,31.0,11.5
Dorian Finney-Smith,,HOU,,29,,502,,,,,,,,,,,,,,,,77,25,12,4,18,56,95,,,https://www.nba.com/player/dorian-finney-smith,https://www.nba.com/team/HOU,dorian-finney-smith,139,4.8,0.28,17.3,1.3
Doug McDermott,,SAC,,15,,153,,,,,,,,,,,,,,,,11,4,3,1,6,9,58,,,https://www.nba.com/player/doug-mcdermott,https://www.nba.com/team/SAC,doug-mcdermott,62,4.1,0.41,10.2,1.7
Drake Powell,,BKN,,49,,944,,,,,,,,,,,,,,,,83,72,24,7,48,67,299,,,https://www.nba.com/player/drake-powell,https://www.nba.com/team/BKN,drake-powell,370,7.6,0.39,19.3,3.0
Draymond Green,,GSW,,54,,1464,,,,,,,,,,,,,,,,299,286,44,33,141,158,463,,,https://www.nba.com/player/draymond-green,https://www.nba.com/team/GSW,draymond-green,826,15.3,0.56,27.1,8.6
Drew Eubanks,,SAC,,42,,552,,,,,,,,,,,,,,,,127,19,15,26,30,57,219,,,https://www.nba.com/player/drew-eubanks,https://www.nba.com/team/SAC,drew-eubanks,319,7.6,0.58,13.1,4.4
Drew Peterson,,CHA,,6,,64,,,,,,,,,,,,,,,,9,2,3,1,0,3,5,,,https://www.nba.com/player/drew-peterson,https://www.nba.com/team/CHA,drew-peterson,17,2.8,0.27,10.7,0.8
Drew Timme,,LAL,,20,,176,,,,,,,,,,,,,,,,25,16,5,0,7,12,70,,,https://www.nba.com/player/drew-timme,https://www.nba.com/team/LAL,drew-timme,97,4.8,0.55,8.8,2.7
Dru Smith,,MIA,,63,,1070,,,,,,,,,,,,,,,,163,168,98,20,52,101,371,,,https://www.nba.com/player/dru-smith,https://www.nba.com/team/MIA,dru-smith,667,10.6,0.62,17.0,6.6
Duncan Robinson,,DET,,62,,1721,,,,,,,,,,,,,,,,163,120,37,21,42,138,740,,,https://www.nba.com/player/duncan-robinson,https://www.nba.com/team/DET,duncan-robinson,901,14.5,0.52,27.8,7.6
Duop Reath,,POR,,32,,258,,,,,,,,,,,,,,,,38,10,5,8,7,28,94,,,https://www.nba.com/player/duop-reath,https://www.nba.com/team/POR,duop-reath,120,3.8,0.47,8.1,1.7
Dwight Powell,,DAL,,48,,674,,,,,,,,,,,,,,,,181,44,23,17,30,94,154,,,https://www.nba.com/player/dwight-powell,https://www.nba.com/team/DAL,dwight-powell,295,6.1,0.44,14.0,2.7
Dylan Cardwell,,SAC,,29,,616,,,,,,,,,,,,,,,,223,36,22,47,24,108,156,,,https://www.nba.com/player/dylan-cardwell,https://www.nba.com/team/SAC,dylan-cardwell,352,12.1,0.57,21.2,6.9
Dylan Harper,,SAS,,54,,1195,,,,,,,,,,,,,,,,176,203,46,16,77,103,602,,,https://www.nba.com/player/dylan-harper,https://www.nba.com/team/SAS,dylan-harper,863,16.0,0.72,22.1,11.5
Dyson Daniels,,ATL,,62,,2068,,,,,,,,,,,,,,,,410,382,118,26,112,132,714,,,https://www.nba.com/player/dyson-daniels,https://www.nba.com/team/ATL,dyson-daniels,1406,22.7,0.68,33.4,15.4
Egor Dëmin,,BKN,,52,,1308,,,,,,,,,,,,,,,,165,173,42,17,86,93,536,,,https://www.nba.com/player/egor-demin,https://www.nba.com/team/BKN,egor-demin,754,14.5,0.58,25.2,8.4
E.J. Liddell,,BKN,,12,,66,,,,,,,,,,,,,,,,14,3,1,1,3,5,24,,,https://www.nba.com/player/ej-liddell,https://www.nba.com/team/BKN,ej-liddell,35,2.9,0.53,5.5,1.5
Elijah Harkless,,UTA,,17,,255,,,,,,,,,,,,,,,,22,34,15,2,12,32,75,,,https://www.nba.com/player/elijah-harkless,https://www.nba.com/team/UTA,elijah-harkless,104,6.1,0.41,15.0,2.5
Emanuel Miller,,SAS,,5,,33,,,,,,,,,,,,,,,,3,4,2,0,0,2,15,,,https://www.nba.com/player/emanuel-miller,https://www.nba.com/team/SAS,emanuel-miller,22,4.4,0.67,6.6,2.9
Enrique Freeman,,MIN,,2,,8,,,,,,,,,,,,,,,,3,0,0,1,0,0,0,,,https://www.nba.com/player/enrique-freeman,https://www.nba.com/team/MIN,enrique-freeman,4,2.0,0.5,4.0,1.0
Eric Gordon,,PHI,,6,,74,,,,,,,,,,,,,,,,2,3,4,1,3,3,33,,,https://www.nba.com/player/eric-gordon,https://www.nba.com/team/PHI,eric-gordon,37,6.2,0.5,12.3,3.1
Ethan Thompson,,IND,,23,,379,,,,,,,,,,,,,,,,42,33,14,6,14,44,112,,,https://www.nba.com/player/ethan-thompson,https://www.nba.com/team/IND,ethan-thompson,149,6.5,0.39,16.5,2.5
Evan Mobley,,CLE,,51,,1656,,,,,,,,,,,,,,,,445,187,42,96,98,127,904,,,https://www.nba.com/player/evan-mobley,https://www.nba.com/team/CLE,evan-mobley,1449,28.4,0.88,32.5,24.9
Franz Wagner,,ORL,,28,,891,,,,,,,,,,,,,,,,161,101,30,9,48,63,596,,,https://www.nba.com/player/franz-wagner,https://www.nba.com/team/ORL,franz-wagner,786,28.1,0.88,31.8,24.8
Gabe Vincent,,ATL,,37,,658,,,,,,,,,,,,,,,,34,52,18,2,15,65,170,,,https://www.nba.com/player/gabe-vincent,https://www.nba.com/team/ATL,gabe-vincent,196,5.3,0.3,17.8,1.6
Garrett Temple,,TOR,,16,,46,,,,,,,,,,,,,,,,5,4,3,1,3,3,7,,,https://www.nba.com/player/garrett-temple,https://www.nba.com/team/TOR,garrett-temple,14,0.9,0.3,2.9,0.3
Garrison Mathews,,IND,,15,,196,,,,,,,,,,,,,,,,17,10,6,3,3,19,78,,,https://www.nba.com/player/garrison-mathews,https://www.nba.com/team/IND,garrison-mathews,92,6.1,0.47,13.1,2.9
Gary Harris,,MIL,,42,,582,,,,,,,,,,,,,,,,56,44,23,7,16,44,104,,,https://www.nba.com/player/gary-harris,https://www.nba.com/team/MIL,gary-harris,174,4.1,0.3,13.9,1.2
Gary Payton II,,GSW,,58,,816,,,,,,,,,,,,,,,,195,92,43,17,53,97,359,,,https://www.nba.com/player/gary-payton,https://www.nba.com/team/GSW,gary-payton,556,9.6,0.68,14.1,6.5
Gary Trent Jr.,,MIL,,55,,1161,,,,,,,,,,,,,,,,57,69,28,3,30,69,415,,,https://www.nba.com/player/gary-trent,https://www.nba.com/team/MIL,gary-trent,473,8.6,0.41,21.1,3.5
GG Jackson,,MEM,,44,,896,,,,,,,,,,,,,,,,187,62,28,34,64,65,486,,,https://www.nba.com/player/gg-jackson,https://www.nba.com/team/MEM,gg-jackson,668,15.2,0.75,20.4,11.3
Giannis Antetokounmpo,,MIL,,34,,987,,,,,,,,,,,,,,,,332,185,33,23,111,83,931,,,https://www.nba.com/player/giannis-antetokounmpo,https://www.nba.com/team/MIL,giannis-antetokounmpo,1310,38.5,1.33,29.0,51.1
Goga Bitadze,,ORL,,47,,726,,,,,,,,,,,,,,,,234,56,30,51,25,96,278,,,https://www.nba.com/player/goga-bitadze,https://www.nba.com/team/ORL,goga-bitadze,528,11.2,0.73,15.4,8.2
Gradey Dick,,TOR,,63,,949,,,,,,,,,,,,,,,,133,41,40,6,35,89,393,,,https://www.nba.com/player/gradey-dick,https://www.nba.com/team/TOR,gradey-dick,489,7.8,0.52,15.1,4.0
Grant Nelson,,BKN,,4,,35,,,,,,,,,,,,,,,,6,5,1,5,4,6,17,,,https://www.nba.com/player/grant-nelson,https://www.nba.com/team/BKN,grant-nelson,24,6.0,0.69,8.8,4.1
Grant Williams,,CHA,,23,,449,,,,,,,,,,,,,,,,93,43,11,7,20,36,172,,,https://www.nba.com/player/grant-williams,https://www.nba.com/team/CHA,grant-williams,270,11.7,0.6,19.5,7.1
Grayson Allen,,PHX,,42,,1261,,,,,,,,,,,,,,,,127,174,60,12,71,91,728,,,https://www.nba.com/player/grayson-allen,https://www.nba.com/team/PHX,grayson-allen,939,22.4,0.74,30.0,16.6
Guerschon Yabusele,,CHI,,55,,727,,,,,,,,,,,,,,,,175,49,18,11,31,61,255,,,https://www.nba.com/player/guerschon-yabusele,https://www.nba.com/team/CHI,guerschon-yabusele,416,7.6,0.57,13.2,4.3
Gui Santos,,GSW,,54,,977,,,,,,,,,,,,,,,,199,102,44,20,65,95,405,,,https://www.nba.com/player/gui-santos,https://www.nba.com/team/GSW,gui-santos,610,11.3,0.62,18.1,7.1
Harrison Barnes,,SAS,,60,,1611,,,,,,,,,,,,,,,,171,124,41,11,53,69,609,,,https://www.nba.com/player/harrison-barnes,https://www.nba.com/team/SAS,harrison-barnes,834,13.9,0.52,26.8,7.2
Harrison Ingram,,SAS,,5,,17,,,,,,,,,,,,,,,,3,1,0,0,0,2,9,,,https://www.nba.com/player/harrison-ingram,https://www.nba.com/team/SAS,harrison-ingram,11,2.2,0.65,3.4,1.4
Haywood Highsmith,,PHX,,3,,34,,,,,,,,,,,,,,,,6,3,3,0,0,3,9,,,https://www.nba.com/player/haywood-highsmith,https://www.nba.com/team/PHX,haywood-highsmith,18,6.0,0.53,11.3,3.2
Herbert Jones,,NOP,,44,,1268,,,,,,,,,,,,,,,,154,121,73,20,58,137,395,,,https://www.nba.com/player/herb-jones,https://www.nba.com/team/NOP,herb-jones,568,12.9,0.45,28.8,5.8
Hugo González,,BOS,,60,,925,,,,,,,,,,,,,,,,212,36,36,19,33,104,247,,,https://www.nba.com/player/hugo-gonzalez,https://www.nba.com/team/BOS,hugo-gonzalez,413,6.9,0.45,15.4,3.1
Hunter Dickinson,,NOP,,1,,5,,,,,,,,,,,,,,,,0,0,0,1,2,2,2,,,https://www.nba.com/player/hunter-dickinson,https://www.nba.com/team/NOP,hunter-dickinson,-1,-1.0,-0.2,5.0,0.2
Hunter Sallis,,PHI,,7,,26,,,,,,,,,,,,,,,,1,4,0,1,5,2,7,,,https://www.nba.com/player/hunter-sallis,https://www.nba.com/team/PHI,hunter-sallis,6,0.9,0.23,3.7,0.2
Hunter Tyson,,DEN,,21,,162,,,,,,,,,,,,,,,,36,17,2,1,5,13,46,,,https://www.nba.com/player/hunter-tyson,https://www.nba.com/team/DEN,hunter-tyson,84,4.0,0.52,7.7,2.1
Immanuel Quickley,,TOR,,62,,2017,,,,,,,,,,,,,,,,259,378,77,5,97,130,1073,,,https://www.nba.com/player/immanuel-quickley,https://www.nba.com/team/TOR,immanuel-quickley,1565,25.2,0.78,32.5,19.6
Isaac Jones,,DET,,4,,18,,,,,,,,,,,,,,,,2,1,0,0,0,4,5,,,https://www.nba.com/player/isaac-jones,https://www.nba.com/team/DET,isaac-jones,4,1.0,0.22,4.5,0.2
Isaac Okoro,,CHI,,55,,1480,,,,,,,,,,,,,,,,150,87,37,24,41,138,496,,,https://www.nba.com/player/isaac-okoro,https://www.nba.com/team/CHI,isaac-okoro,615,11.2,0.42,26.9,4.6
Isaiah Collier,,UTA,,56,,1435,,,,,,,,,,,,,,,,139,405,60,18,139,132,636,,,https://www.nba.com/player/isaiah-collier,https://www.nba.com/team/UTA,isaiah-collier,987,17.6,0.69,25.6,12.1
Isaiah Crawford,,HOU,,11,,67,,,,,,,,,,,,,,,,10,4,2,3,2,3,15,,,https://www.nba.com/player/isaiah-crawford,https://www.nba.com/team/HOU,isaiah-crawford,29,2.6,0.43,6.1,1.1
Isaiah Hartenstein,,OKC,,36,,914,,,,,,,,,,,,,,,,332,126,36,28,68,96,368,,,https://www.nba.com/player/isaiah-hartenstein,https://www.nba.com/team/OKC,isaiah-hartenstein,726,20.2,0.79,25.4,16.0
Isaiah Jackson,,LAC,,46,,743,,,,,,,,,,,,,,,,242,38,31,37,48,127,290,,,https://www.nba.com/player/isaiah-jackson,https://www.nba.com/team/LAC,isaiah-jackson,463,10.1,0.62,16.2,6.3
Isaiah Joe,,OKC,,57,,1256,,,,,,,,,,,,,,,,152,83,42,11,35,103,630,,,https://www.nba.com/player/isaiah-joe,https://www.nba.com/team/OKC,isaiah-joe,780,13.7,0.62,22.0,8.5
Isaiah Livers,,PHX,,32,,331,,,,,,,,,,,,,,,,60,21,12,8,12,27,65,,,https://www.nba.com/player/isaiah-livers,https://www.nba.com/team/PHX,isaiah-livers,127,4.0,0.38,10.3,1.5
Isaiah Stevens,,SAC,,3,,43,,,,,,,,,,,,,,,,3,10,5,0,2,2,10,,,https://www.nba.com/player/isaiah-stevens,https://www.nba.com/team/SAC,isaiah-stevens,24,8.0,0.56,14.3,4.5
Isaiah Stewart,,DET,,53,,1233,,,,,,,,,,,,,,,,272,61,15,87,60,151,529,,,https://www.nba.com/player/isaiah-stewart,https://www.nba.com/team/DET,isaiah-stewart,753,14.2,0.61,23.3,8.7
Ivica Zubac,,IND,,43,,1328,,,,,,,,,,,,,,,,473,96,16,36,82,104,619,,,https://www.nba.com/player/ivica-zubac,https://www.nba.com/team/IND,ivica-zubac,1054,24.5,0.79,30.9,19.5
Ja Morant,,MEM,,20,,568,,,,,,,,,,,,,,,,65,161,20,6,71,40,389,,,https://www.nba.com/player/ja-morant,https://www.nba.com/team/MEM,ja-morant,530,26.5,0.93,28.4,24.7
Jabari Smith Jr.,,HOU,,61,,2121,,,,,,,,,,,,,,,,417,111,50,57,80,151,937,,,https://www.nba.com/player/jabari-smith,https://www.nba.com/team/HOU,jabari-smith,1341,22.0,0.63,34.8,13.9
Jabari Walker,,PHI,,55,,682,,,,,,,,,,,,,,,,175,27,22,12,23,90,236,,,https://www.nba.com/player/jabari-walker,https://www.nba.com/team/PHI,jabari-walker,359,6.5,0.53,12.4,3.4
Jacob Toppin,,ATL,,5,,17,,,,,,,,,,,,,,,,1,1,0,1,0,1,8,,,https://www.nba.com/player/jacob-toppin,https://www.nba.com/team/ATL,jacob-toppin,10,2.0,0.59,3.4,1.2
Jaden Hardy,,WAS,,44,,625,,,,,,,,,,,,,,,,67,37,11,4,43,59,361,,,https://www.nba.com/player/jaden-hardy,https://www.nba.com/team/WAS,jaden-hardy,378,8.6,0.6,14.2,5.2
Jaden Ivey,,CHI,,37,,670,,,,,,,,,,,,,,,,91,68,23,14,41,53,316,,,https://www.nba.com/player/jaden-ivey,https://www.nba.com/team/CHI,jaden-ivey,418,11.3,0.62,18.1,7.0
Jaden McDaniels,,MIN,,64,,2043,,,,,,,,,,,,,,,,276,179,68,63,118,216,940,,,https://www.nba.com/player/jaden-mcdaniels,https://www.nba.com/team/MIN,jaden-mcdaniels,1192,18.6,0.58,31.9,10.9
Jae'Sean Tate,,HOU,,34,,287,,,,,,,,,,,,,,,,47,17,9,3,10,37,92,,,https://www.nba.com/player/jaesean-tate,https://www.nba.com/team/HOU,jaesean-tate,121,3.6,0.42,8.4,1.5
Jahmai Mashack,,MEM,,21,,368,,,,,,,,,,,,,,,,39,22,24,11,20,42,105,,,https://www.nba.com/player/jahmai-mashack,https://www.nba.com/team/MEM,jahmai-mashack,139,6.6,0.38,17.5,2.5
Jahmir Young,,MIA,,10,,47,,,,,,,,,,,,,,,,4,6,1,0,2,5,17,,,https://www.nba.com/player/jahmir-young,https://www.nba.com/team/MIA,jahmir-young,21,2.1,0.45,4.7,0.9
Jahmyl Telfort,,LAC,,8,,32,,,,,,,,,,,,,,,,3,1,1,0,1,5,1,,,https://www.nba.com/player/jahmyl-telfort,https://www.nba.com/team/LAC,jahmyl-telfort,0,0.0,0.0,4.0,0.0
Jaime Jaquez Jr.,,MIA,,61,,1748,,,,,,,,,,,,,,,,322,285,47,18,130,115,924,,,https://www.nba.com/player/jaime-jaquez,https://www.nba.com/team/MIA,jaime-jaquez,1351,22.1,0.77,28.7,17.1
Jake LaRavia,,LAL,,65,,1659,,,,,,,,,,,,,,,,256,122,79,28,68,147,580,,,https://www.nba.com/player/jake-laravia,https://www.nba.com/team/LAL,jake-laravia,850,13.1,0.51,25.5,6.7
Jakob Poeltl,,TOR,,30,,767,,,,,,,,,,,,,,,,222,61,25,22,41,93,296,,,https://www.nba.com/player/jakob-poeltl,https://www.nba.com/team/TOR,jakob-poeltl,492,16.4,0.64,25.6,10.5
Ja'Kobe Walter,,TOR,,55,,1038,,,,,,,,,,,,,,,,127,59,54,9,29,111,350,,,https://www.nba.com/player/jakobe-walter,https://www.nba.com/team/TOR,jakobe-walter,459,8.3,0.44,18.9,3.7
Jalen Brunson,,NYK,,62,,2159,,,,,,,,,,,,,,,,214,405,45,7,145,143,1625,,,https://www.nba.com/player/jalen-brunson,https://www.nba.com/team/NYK,jalen-brunson,2008,32.4,0.93,34.8,30.1
Jalen Duren,,DET,,54,,1502,,,,,,,,,,,,,,,,570,94,49,46,93,152,1004,,,https://www.nba.com/player/jalen-duren,https://www.nba.com/team/DET,jalen-duren,1518,28.1,1.01,27.8,28.4
Jalen Green,,PHX,,17,,398,,,,,,,,,,,,,,,,55,40,19,1,36,18,261,,,https://www.nba.com/player/jalen-green,https://www.nba.com/team/PHX,jalen-green,322,18.9,0.81,23.4,15.3
Jalen Johnson,,ATL,,58,,2042,,,,,,,,,,,,,,,,603,461,77,29,195,127,1333,,,https://www.nba.com/player/jalen-johnson,https://www.nba.com/team/ATL,jalen-johnson,2181,37.6,1.07,35.2,40.2
Jalen Pickett,,DEN,,43,,728,,,,,,,,,,,,,,,,106,103,13,4,29,39,227,,,https://www.nba.com/player/jalen-pickett,https://www.nba.com/team/DEN,jalen-pickett,385,9.0,0.53,16.9,4.7
Jalen Slawson,,IND,,1,,11,,,,,,,,,,,,,,,,3,3,0,0,0,1,0,,,https://www.nba.com/player/jalen-slawson,https://www.nba.com/team/IND,jalen-slawson,5,5.0,0.45,11.0,2.3
Jalen Smith,,CHI,,48,,989,,,,,,,,,,,,,,,,335,62,23,39,46,98,489,,,https://www.nba.com/player/jalen-smith,https://www.nba.com/team/CHI,jalen-smith,804,16.8,0.81,20.6,13.6
Jalen Suggs,,ORL,,41,,1082,,,,,,,,,,,,,,,,153,215,79,32,104,112,563,,,https://www.nba.com/player/jalen-suggs,https://www.nba.com/team/ORL,jalen-suggs,826,20.1,0.76,26.4,15.4
Jalen Williams,,OKC,,26,,755,,,,,,,,,,,,,,,,122,141,33,9,50,54,455,,,https://www.nba.com/player/jalen-williams,https://www.nba.com/team/OKC,jalen-williams,656,25.2,0.87,29.0,21.9
Jalen Wilson,,BKN,,43,,602,,,,,,,,,,,,,,,,67,27,17,2,22,56,225,,,https://www.nba.com/player/jalen-wilson,https://www.nba.com/team/BKN,jalen-wilson,260,6.0,0.43,14.0,2.6
Jamal Cain,,ORL,,23,,154,,,,,,,,,,,,,,,,16,8,5,1,7,24,62,,,https://www.nba.com/player/jamal-cain,https://www.nba.com/team/ORL,jamal-cain,61,2.7,0.4,6.7,1.1
Jamal Murray,,DEN,,61,,2130,,,,,,,,,,,,,,,,265,435,57,23,141,98,1554,,,https://www.nba.com/player/jamal-murray,https://www.nba.com/team/DEN,jamal-murray,2095,34.3,0.98,34.9,33.8
Jamal Shead,,TOR,,65,,1426,,,,,,,,,,,,,,,,126,331,62,10,90,130,440,,,https://www.nba.com/player/jamal-shead,https://www.nba.com/team/TOR,jamal-shead,749,11.5,0.53,21.9,6.1
Jamaree Bouyea,,PHX,,33,,512,,,,,,,,,,,,,,,,64,61,25,14,21,31,213,,,https://www.nba.com/player/jamaree-bouyea,https://www.nba.com/team/PHX,jamaree-bouyea,325,9.8,0.63,15.5,6.3
James Harden,,CLE,,56,,1960,,,,,,,,,,,,,,,,272,452,63,22,201,107,1360,,,https://www.nba.com/player/james-harden,https://www.nba.com/team/CLE,james-harden,1861,33.2,0.95,35.0,31.6
James Wiseman,,IND,,4,,58,,,,,,,,,,,,,,,,8,3,0,1,5,10,13,,,https://www.nba.com/player/james-wiseman,https://www.nba.com/team/IND,james-wiseman,10,2.5,0.17,14.5,0.4
Jamir Watkins,,WAS,,32,,598,,,,,,,,,,,,,,,,111,30,26,16,17,83,189,,,https://www.nba.com/player/jamir-watkins,https://www.nba.com/team/WAS,jamir-watkins,272,8.5,0.45,18.7,3.9
Jamison Battle,,TOR,,48,,409,,,,,,,,,,,,,,,,71,17,6,2,15,32,143,,,https://www.nba.com/player/jamison-battle,https://www.nba.com/team/TOR,jamison-battle,192,4.0,0.47,8.5,1.9
Jarace Walker,,IND,,64,,1607,,,,,,,,,,,,,,,,321,148,54,22,117,111,711,,,https://www.nba.com/player/jarace-walker,https://www.nba.com/team/IND,jarace-walker,1028,16.1,0.64,25.1,10.3
Jared McCain,,OKC,,51,,888,,,,,,,,,,,,,,,,111,75,31,2,45,65,410,,,https://www.nba.com/player/jared-mccain,https://www.nba.com/team/OKC,jared-mccain,519,10.2,0.58,17.4,5.9
Jaren Jackson Jr.,,UTA,,48,,1455,,,,,,,,,,,,,,,,272,94,53,69,107,179,931,,,https://www.nba.com/player/jaren-jackson,https://www.nba.com/team/UTA,jaren-jackson,1133,23.6,0.78,30.3,18.4
Jarred Vanderbilt,,LAL,,54,,968,,,,,,,,,,,,,,,,250,67,46,18,49,95,246,,,https://www.nba.com/player/jarred-vanderbilt,https://www.nba.com/team/LAL,jarred-vanderbilt,483,8.9,0.5,17.9,4.5
Jarrett Allen,,CLE,,51,,1404,,,,,,,,,,,,,,,,432,97,50,44,69,92,779,,,https://www.nba.com/player/jarrett-allen,https://www.nba.com/team/CLE,jarrett-allen,1241,24.3,0.88,27.5,21.5
Jase Richardson,,ORL,,44,,507,,,,,,,,,,,,,,,,53,51,13,2,24,48,202,,,https://www.nba.com/player/jase-richardson,https://www.nba.com/team/ORL,jase-richardson,249,5.7,0.49,11.5,2.8
Javon Small,,MEM,,30,,555,,,,,,,,,,,,,,,,90,109,22,8,34,42,243,,,https://www.nba.com/player/javon-small,https://www.nba.com/team/MEM,javon-small,396,13.2,0.71,18.5,9.4
Javonte Cooke,,POR,,19,,94,,,,,,,,,,,,,,,,19,7,6,0,9,6,23,,,https://www.nba.com/player/javonte-cooke,https://www.nba.com/team/POR,javonte-cooke,40,2.1,0.43,4.9,0.9
Javonte Green,,DET,,64,,1159,,,,,,,,,,,,,,,,180,42,80,20,40,90,435,,,https://www.nba.com/player/javonte-green,https://www.nba.com/team/DET,javonte-green,627,9.8,0.54,18.1,5.3
Jaxson Hayes,,LAL,,54,,954,,,,,,,,,,,,,,,,216,50,21,33,25,105,377,,,https://www.nba.com/player/jaxson-hayes,https://www.nba.com/team/LAL,jaxson-hayes,567,10.5,0.59,17.7,6.2
Jay Huff,,IND,,65,,1356,,,,,,,,,,,,,,,,256,89,35,125,56,156,609,,,https://www.nba.com/player/jay-huff,https://www.nba.com/team/IND,jay-huff,902,13.9,0.67,20.9,9.2
Jaylen Brown,,BOS,,58,,1970,,,,,,,,,,,,,,,,414,298,57,24,206,157,1643,,,https://www.nba.com/player/jaylen-brown,https://www.nba.com/team/BOS,jaylen-brown,2073,35.7,1.05,34.0,37.6
