Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Derrick White,,BOS,,42,,1431,,,,,,,,,,,,,,,,193,225,53,63,76,72,740,,,https://www.nba.com/player/derrick-white,https://www.nba.com/team/BOS,derrick-white,1126,26.8,0.79,34.1,21.1
Desmond Bane,,ORL,,43,,1455,,,,,,,,,,,,,,,,195,193,34,23,95,129,813,,,https://www.nba.com/player/desmond-bane,https://www.nba.com/team/ORL,desmond-bane,1034,24.0,0.71,33.8,17.1
Devin Booker,,PHX,,40,,1365,,,,,,,,,,,,,,,,161,252,36,12,134,107,1012,,,https://www.nba.com/player/devin-booker,https://www.nba.com/team/PHX,devin-booker,1232,30.8,0.9,34.1,27.8
Devin Carter,,SAC,,12,,101,,,,,,,,,,,,,,,,14,13,6,2,8,10,38,,,https://www.nba.com/player/devin-carter,https://www.nba.com/team/SAC,devin-carter,55,4.6,0.54,8.4,2.5
Devin Vassell,,SAS,,32,,1020,,,,,,,,,,,,,,,,129,77,29,15,30,65,480,,,https://www.nba.com/player/devin-vassell,https://www.nba.com/team/SAS,devin-vassell,635,19.8,0.62,31.9,12.4
Dillon Brooks,,PHX,,38,,1169,,,,,,,,,,,,,,,,130,64,41,4,73,131,778,,,https://www.nba.com/player/dillon-brooks,https://www.nba.com/team/PHX,dillon-brooks,813,21.4,0.7,30.8,14.9
Domantas Sabonis,,SAC,,14,,423,,,,,,,,,,,,,,,,159,51,14,3,38,50,216,,,https://www.nba.com/player/domantas-sabonis,https://www.nba.com/team/SAC,domantas-sabonis,355,25.4,0.84,30.2,21.3
Dominick Barlow,,PHI,,33,,797,,,,,,,,,,,,,,,,169,44,30,23,31,73,269,,,https://www.nba.com/player/dominick-barlow,https://www.nba.com/team/PHI,dominick-barlow,431,13.1,0.54,24.2,7.1
Donovan Clingan,,POR,,41,,1122,,,,,,,,,,,,,,,,443,79,18,52,41,97,460,,,https://www.nba.com/player/donovan-clingan,https://www.nba.com/team/POR,donovan-clingan,914,22.3,0.81,27.4,18.2
Donovan Mitchell,,CLE,,41,,1397,,,,,,,,,,,,,,,,196,233,61,10,128,99,1183,,,https://www.nba.com/player/donovan-mitchell,https://www.nba.com/team/CLE,donovan-mitchell,1456,35.5,1.04,34.1,37.0
Donte DiVincenzo,,MIN,,45,,1435,,,,,,,,,,,,,,,,205,191,60,21,62,112,593,,,https://www.nba.com/player/donte-divincenzo,https://www.nba.com/team/MIN,donte-divincenzo,896,19.9,0.62,31.9,12.4
Dorian Finney-Smith,,HOU,,13,,201,,,,,,,,,,,,,,,,35,7,3,2,7,22,41,,,https://www.nba.com/player/dorian-finney-smith,https://www.nba.com/team/HOU,dorian-finney-smith,59,4.5,0.29,15.5,1.3
Doug McDermott,,SAC,,7,,70,,,,,,,,,,,,,,,,5,2,0,1,3,5,24,,,https://www.nba.com/player/doug-mcdermott,https://www.nba.com/team/SAC,doug-mcdermott,24,3.4,0.34,10.0,1.2
Drake Powell,,BKN,,31,,594,,,,,,,,,,,,,,,,49,54,18,5,30,45,198,,,https://www.nba.com/player/drake-powell,https://www.nba.com/team/BKN,drake-powell,249,8.0,0.42,19.2,3.4
Draymond Green,,GSW,,38,,1014,,,,,,,,,,,,,,,,219,199,33,27,108,120,329,,,https://www.nba.com/player/draymond-green,https://www.nba.com/team/GSW,draymond-green,579,15.2,0.57,26.7,8.7
Drew Eubanks,,SAC,,30,,420,,,,,,,,,,,,,,,,82,8,12,19,25,41,157,,,https://www.nba.com/player/drew-eubanks,https://www.nba.com/team/SAC,drew-eubanks,212,7.1,0.5,14.0,3.6
Drew Peterson,,CHA,,6,,64,,,,,,,,,,,,,,,,9,2,3,1,0,3,5,,,https://www.nba.com/player/drew-peterson,https://www.nba.com/team/CHA,drew-peterson,17,2.8,0.27,10.7,0.8
Drew Timme,,LAL,,10,,83,,,,,,,,,,,,,,,,13,10,3,0,3,8,37,,,https://www.nba.com/player/drew-timme,https://www.nba.com/team/LAL,drew-timme,52,5.2,0.63,8.3,3.3
Dru Smith,,MIA,,44,,735,,,,,,,,,,,,,,,,104,111,63,15,41,67,265,,,https://www.nba.com/player/dru-smith,https://www.nba.com/team/MIA,dru-smith,450,10.2,0.61,16.7,6.3
Duncan Robinson,,DET,,40,,1157,,,,,,,,,,,,,,,,111,76,29,14,28,88,488,,,https://www.nba.com/player/duncan-robinson,https://www.nba.com/team/DET,duncan-robinson,602,15.0,0.52,28.9,7.8
Duop Reath,,POR,,32,,258,,,,,,,,,,,,,,,,38,10,5,8,7,28,94,,,https://www.nba.com/player/duop-reath,https://www.nba.com/team/POR,duop-reath,120,3.8,0.47,8.1,1.7
Dwight Powell,,DAL,,31,,454,,,,,,,,,,,,,,,,117,31,16,11,16,62,102,,,https://www.nba.com/player/dwight-powell,https://www.nba.com/team/DAL,dwight-powell,199,6.4,0.44,14.6,2.8
Dylan Cardwell,,SAC,,18,,341,,,,,,,,,,,,,,,,130,19,13,29,13,69,84,,,https://www.nba.com/player/dylan-cardwell,https://www.nba.com/team/SAC,dylan-cardwell,193,10.7,0.57,18.9,6.1
Dylan Harper,,SAS,,35,,745,,,,,,,,,,,,,,,,111,124,32,9,49,66,363,,,https://www.nba.com/player/dylan-harper,https://www.nba.com/team/SAS,dylan-harper,524,15.0,0.7,21.3,10.5
Dyson Daniels,,ATL,,44,,1499,,,,,,,,,,,,,,,,293,273,83,20,93,98,512,,,https://www.nba.com/player/dyson-daniels,https://www.nba.com/team/ATL,dyson-daniels,990,22.5,0.66,34.1,14.9
Egor Dëmin,,BKN,,37,,909,,,,,,,,,,,,,,,,110,126,32,12,64,67,381,,,https://www.nba.com/player/egor-demin,https://www.nba.com/team/BKN,egor-demin,530,14.3,0.58,24.6,8.4
E.J. Liddell,,BKN,,8,,35,,,,,,,,,,,,,,,,9,0,0,0,0,4,14,,,https://www.nba.com/player/ej-liddell,https://www.nba.com/team/BKN,ej-liddell,19,2.4,0.54,4.4,1.3
Elijah Harkless,,UTA,,7,,66,,,,,,,,,,,,,,,,6,5,4,0,3,10,17,,,https://www.nba.com/player/elijah-harkless,https://www.nba.com/team/UTA,elijah-harkless,19,2.7,0.29,9.4,0.8
Emanuel Miller,,CHI,,5,,33,,,,,,,,,,,,,,,,3,4,2,0,0,2,15,,,https://www.nba.com/player/emanuel-miller,https://www.nba.com/team/CHI,emanuel-miller,22,4.4,0.67,6.6,2.9
Eric Gordon,,PHI,,6,,74,,,,,,,,,,,,,,,,2,3,4,1,3,3,33,,,https://www.nba.com/player/eric-gordon,https://www.nba.com/team/PHI,eric-gordon,37,6.2,0.5,12.3,3.1
Ethan Thompson,,IND,,19,,305,,,,,,,,,,,,,,,,35,26,10,5,12,37,84,,,https://www.nba.com/player/ethan-thompson,https://www.nba.com/team/IND,ethan-thompson,111,5.8,0.36,16.1,2.1
Evan Mobley,,CLE,,39,,1297,,,,,,,,,,,,,,,,339,158,38,75,85,101,690,,,https://www.nba.com/player/evan-mobley,https://www.nba.com/team/CLE,evan-mobley,1114,28.6,0.86,33.3,24.5
Franz Wagner,,ORL,,26,,854,,,,,,,,,,,,,,,,159,93,28,9,47,59,577,,,https://www.nba.com/player/franz-wagner,https://www.nba.com/team/ORL,franz-wagner,760,29.2,0.89,32.8,26.0
Gabe Vincent,,LAL,,23,,455,,,,,,,,,,,,,,,,20,29,9,1,9,50,113,,,https://www.nba.com/player/gabe-vincent,https://www.nba.com/team/LAL,gabe-vincent,113,4.9,0.25,19.8,1.2
Garrett Temple,,TOR,,12,,33,,,,,,,,,,,,,,,,4,4,3,1,3,2,4,,,https://www.nba.com/player/garrett-temple,https://www.nba.com/team/TOR,garrett-temple,11,0.9,0.33,2.8,0.3
Garrison Mathews,,IND,,15,,196,,,,,,,,,,,,,,,,17,10,6,3,3,19,78,,,https://www.nba.com/player/garrison-mathews,https://www.nba.com/team/IND,garrison-mathews,92,6.1,0.47,13.1,2.9
Gary Harris,,MIL,,33,,477,,,,,,,,,,,,,,,,48,34,20,5,13,39,90,,,https://www.nba.com/player/gary-harris,https://www.nba.com/team/MIL,gary-harris,145,4.4,0.3,14.5,1.3
Gary Payton II,,GSW,,43,,549,,,,,,,,,,,,,,,,137,67,23,14,38,64,214,,,https://www.nba.com/player/gary-payton,https://www.nba.com/team/GSW,gary-payton,353,8.2,0.64,12.8,5.3
Gary Trent Jr.,,MIL,,40,,967,,,,,,,,,,,,,,,,49,63,26,2,24,56,330,,,https://www.nba.com/player/gary-trent,https://www.nba.com/team/MIL,gary-trent,390,9.8,0.4,24.2,3.9
GG Jackson,,MEM,,22,,338,,,,,,,,,,,,,,,,61,15,16,11,20,31,150,,,https://www.nba.com/player/gg-jackson,https://www.nba.com/team/MEM,gg-jackson,202,9.2,0.6,15.4,5.5
Giannis Antetokounmpo,,MIL,,29,,844,,,,,,,,,,,,,,,,288,161,27,22,96,77,817,,,https://www.nba.com/player/giannis-antetokounmpo,https://www.nba.com/team/MIL,giannis-antetokounmpo,1142,39.4,1.35,29.1,53.3
Goga Bitadze,,ORL,,39,,652,,,,,,,,,,,,,,,,203,49,30,48,22,86,234,,,https://www.nba.com/player/goga-bitadze,https://www.nba.com/team/ORL,goga-bitadze,456,11.7,0.7,16.7,8.2
Gradey Dick,,TOR,,46,,750,,,,,,,,,,,,,,,,100,31,31,5,24,69,303,,,https://www.nba.com/player/gradey-dick,https://www.nba.com/team/TOR,gradey-dick,377,8.2,0.5,16.3,4.1
Grant Williams,,CHA,,5,,84,,,,,,,,,,,,,,,,18,6,4,2,2,5,26,,,https://www.nba.com/player/grant-williams,https://www.nba.com/team/CHA,grant-williams,49,9.8,0.58,16.8,5.7
Grayson Allen,,PHX,,27,,794,,,,,,,,,,,,,,,,79,102,40,9,44,64,439,,,https://www.nba.com/player/grayson-allen,https://www.nba.com/team/PHX,grayson-allen,561,20.8,0.71,29.4,14.7
Guerschon Yabusele,,NYK,,37,,348,,,,,,,,,,,,,,,,79,17,4,5,14,35,108,,,https://www.nba.com/player/guerschon-yabusele,https://www.nba.com/team/NYK,guerschon-yabusele,164,4.4,0.47,9.4,2.1
Gui Santos,,GSW,,35,,403,,,,,,,,,,,,,,,,82,35,15,7,26,46,131,,,https://www.nba.com/player/gui-santos,https://www.nba.com/team/GSW,gui-santos,198,5.7,0.49,11.5,2.8
Harrison Barnes,,SAS,,45,,1271,,,,,,,,,,,,,,,,134,96,33,7,43,58,482,,,https://www.nba.com/player/harrison-barnes,https://www.nba.com/team/SAS,harrison-barnes,651,14.5,0.51,28.2,7.4
Harrison Ingram,,SAS,,3,,11,,,,,,,,,,,,,,,,3,0,0,0,0,2,5,,,https://www.nba.com/player/harrison-ingram,https://www.nba.com/team/SAS,harrison-ingram,6,2.0,0.55,3.7,1.1
Herbert Jones,,NOP,,23,,651,,,,,,,,,,,,,,,,84,52,38,7,30,75,218,,,https://www.nba.com/player/herb-jones,https://www.nba.com/team/NOP,herb-jones,294,12.8,0.45,28.3,5.8
Hugo González,,BOS,,38,,565,,,,,,,,,,,,,,,,126,22,22,10,24,73,150,,,https://www.nba.com/player/hugo-gonzalez,https://www.nba.com/team/BOS,hugo-gonzalez,233,6.1,0.41,14.9,2.5
Hunter Dickinson,,NOP,,1,,5,,,,,,,,,,,,,,,,0,0,0,1,2,2,2,,,https://www.nba.com/player/hunter-dickinson,https://www.nba.com/team/NOP,hunter-dickinson,-1,-1.0,-0.2,5.0,0.2
Hunter Sallis,,PHI,,7,,26,,,,,,,,,,,,,,,,1,4,0,1,5,2,7,,,https://www.nba.com/player/hunter-sallis,https://www.nba.com/team/PHI,hunter-sallis,6,0.9,0.23,3.7,0.2
Hunter Tyson,,DEN,,17,,132,,,,,,,,,,,,,,,,27,12,2,1,4,11,41,,,https://www.nba.com/player/hunter-tyson,https://www.nba.com/team/DEN,hunter-tyson,68,4.0,0.52,7.8,2.1
Immanuel Quickley,,TOR,,43,,1398,,,,,,,,,,,,,,,,179,269,51,5,73,88,727,,,https://www.nba.com/player/immanuel-quickley,https://www.nba.com/team/TOR,immanuel-quickley,1070,24.9,0.77,32.5,19.0
Isaac Jones,,DET,,4,,18,,,,,,,,,,,,,,,,2,1,0,0,0,4,5,,,https://www.nba.com/player/isaac-jones,https://www.nba.com/team/DET,isaac-jones,4,1.0,0.22,4.5,0.2
Isaac Okoro,,CHI,,36,,900,,,,,,,,,,,,,,,,101,52,22,18,22,95,305,,,https://www.nba.com/player/isaac-okoro,https://www.nba.com/team/CHI,isaac-okoro,381,10.6,0.42,25.0,4.5
Isaiah Collier,,UTA,,37,,857,,,,,,,,,,,,,,,,86,243,27,12,86,84,328,,,https://www.nba.com/player/isaiah-collier,https://www.nba.com/team/UTA,isaiah-collier,526,14.2,0.61,23.2,8.7
Isaiah Crawford,,HOU,,2,,5,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,https://www.nba.com/player/isaiah-crawford,https://www.nba.com/team/HOU,isaiah-crawford,0,0.0,0.0,2.5,0.0
Isaiah Hartenstein,,OKC,,24,,645,,,,,,,,,,,,,,,,249,71,27,18,50,69,269,,,https://www.nba.com/player/isaiah-hartenstein,https://www.nba.com/team/OKC,isaiah-hartenstein,515,21.5,0.8,26.9,17.1
Isaiah Jackson,,IND,,32,,563,,,,,,,,,,,,,,,,179,25,21,24,37,93,222,,,https://www.nba.com/player/isaiah-jackson,https://www.nba.com/team/IND,isaiah-jackson,341,10.7,0.61,17.6,6.5
Isaiah Joe,,OKC,,36,,705,,,,,,,,,,,,,,,,91,47,18,6,22,60,344,,,https://www.nba.com/player/isaiah-joe,https://www.nba.com/team/OKC,isaiah-joe,424,11.8,0.6,19.6,7.1
Isaiah Livers,,PHX,,23,,234,,,,,,,,,,,,,,,,43,15,10,6,10,23,47,,,https://www.nba.com/player/isaiah-livers,https://www.nba.com/team/PHX,isaiah-livers,88,3.8,0.38,10.2,1.4
Isaiah Stewart,,DET,,38,,893,,,,,,,,,,,,,,,,214,46,10,76,49,114,382,,,https://www.nba.com/player/isaiah-stewart,https://www.nba.com/team/DET,isaiah-stewart,565,14.9,0.63,23.5,9.4
Ivica Zubac,,LAC,,38,,1187,,,,,,,,,,,,,,,,420,87,15,34,74,92,564,,,https://www.nba.com/player/ivica-zubac,https://www.nba.com/team/LAC,ivica-zubac,954,25.1,0.8,31.2,20.2
Ja Morant,,MEM,,20,,568,,,,,,,,,,,,,,,,65,161,20,6,71,40,389,,,https://www.nba.com/player/ja-morant,https://www.nba.com/team/MEM,ja-morant,530,26.5,0.93,28.4,24.7
Jabari Smith Jr.,,HOU,,41,,1433,,,,,,,,,,,,,,,,279,75,29,34,54,111,631,,,https://www.nba.com/player/jabari-smith,https://www.nba.com/team/HOU,jabari-smith,883,21.5,0.62,35.0,13.3
Jabari Walker,,PHI,,40,,509,,,,,,,,,,,,,,,,132,20,13,11,17,70,156,,,https://www.nba.com/player/jabari-walker,https://www.nba.com/team/PHI,jabari-walker,245,6.1,0.48,12.7,2.9
Jacob Toppin,,ATL,,5,,17,,,,,,,,,,,,,,,,1,1,0,1,0,1,8,,,https://www.nba.com/player/jacob-toppin,https://www.nba.com/team/ATL,jacob-toppin,10,2.0,0.59,3.4,1.2
Jaden Hardy,,DAL,,31,,381,,,,,,,,,,,,,,,,42,25,7,2,26,39,215,,,https://www.nba.com/player/jaden-hardy,https://www.nba.com/team/DAL,jaden-hardy,226,7.3,0.59,12.3,4.3
Jaden Ivey,,DET,,27,,461,,,,,,,,,,,,,,,,58,45,13,10,29,36,226,,,https://www.nba.com/player/jaden-ivey,https://www.nba.com/team/DET,jaden-ivey,287,10.6,0.62,17.1,6.6
Jaden McDaniels,,MIN,,43,,1386,,,,,,,,,,,,,,,,196,125,47,41,74,146,648,,,https://www.nba.com/player/jaden-mcdaniels,https://www.nba.com/team/MIN,jaden-mcdaniels,837,19.5,0.6,32.2,11.8
Jae'Sean Tate,,HOU,,25,,192,,,,,,,,,,,,,,,,35,13,5,3,4,28,65,,,https://www.nba.com/player/jaesean-tate,https://www.nba.com/team/HOU,jaesean-tate,89,3.6,0.46,7.7,1.7
Jahmai Mashack,,MEM,,7,,25,,,,,,,,,,,,,,,,5,2,1,0,3,1,6,,,https://www.nba.com/player/jahmai-mashack,https://www.nba.com/team/MEM,jahmai-mashack,10,1.4,0.4,3.6,0.6
Jahmir Young,,MIA,,5,,24,,,,,,,,,,,,,,,,2,4,1,0,2,3,10,,,https://www.nba.com/player/jahmir-young,https://www.nba.com/team/MIA,jahmir-young,12,2.4,0.5,4.8,1.2
Jahmyl Telfort,,LAC,,8,,32,,,,,,,,,,,,,,,,3,1,1,0,1,5,1,,,https://www.nba.com/player/jahmyl-telfort,https://www.nba.com/team/LAC,jahmyl-telfort,0,0.0,0.0,4.0,0.0
Jaime Jaquez Jr.,,MIA,,40,,1151,,,,,,,,,,,,,,,,209,187,32,8,89,79,614,,,https://www.nba.com/player/jaime-jaquez,https://www.nba.com/team/MIA,jaime-jaquez,882,22.0,0.77,28.8,16.9
Jake LaRavia,,LAL,,43,,1170,,,,,,,,,,,,,,,,181,87,58,19,46,94,407,,,https://www.nba.com/player/jake-laravia,https://www.nba.com/team/LAL,jake-laravia,612,14.2,0.52,27.2,7.4
Jakob Poeltl,,TOR,,21,,531,,,,,,,,,,,,,,,,162,45,16,11,33,66,204,,,https://www.nba.com/player/jakob-poeltl,https://www.nba.com/team/TOR,jakob-poeltl,339,16.1,0.64,25.3,10.3
Ja'Kobe Walter,,TOR,,37,,654,,,,,,,,,,,,,,,,78,32,32,6,19,72,227,,,https://www.nba.com/player/jakobe-walter,https://www.nba.com/team/TOR,jakobe-walter,284,7.7,0.43,17.7,3.3
Jalen Brunson,,NYK,,39,,1340,,,,,,,,,,,,,,,,124,238,26,3,89,95,1087,,,https://www.nba.com/player/jalen-brunson,https://www.nba.com/team/NYK,jalen-brunson,1294,33.2,0.97,34.4,32.0
Jalen Duren,,DET,,35,,992,,,,,,,,,,,,,,,,380,63,32,32,75,110,624,,,https://www.nba.com/player/jalen-duren,https://www.nba.com/team/DET,jalen-duren,946,27.0,0.95,28.3,25.8
Jalen Green,,PHX,,3,,50,,,,,,,,,,,,,,,,6,7,2,0,4,3,43,,,https://www.nba.com/player/jalen-green,https://www.nba.com/team/PHX,jalen-green,51,17.0,1.02,16.7,17.3
Jalen Johnson,,ATL,,42,,1493,,,,,,,,,,,,,,,,433,334,52,21,145,85,973,,,https://www.nba.com/player/jalen-johnson,https://www.nba.com/team/ATL,jalen-johnson,1583,37.7,1.06,35.5,40.0
Jalen Pickett,,DEN,,30,,552,,,,,,,,,,,,,,,,86,83,11,3,25,30,182,,,https://www.nba.com/player/jalen-pickett,https://www.nba.com/team/DEN,jalen-pickett,310,10.3,0.56,18.4,5.8
Jalen Smith,,CHI,,37,,717,,,,,,,,,,,,,,,,252,49,16,33,34,73,357,,,https://www.nba.com/player/jalen-smith,https://www.nba.com/team/CHI,jalen-smith,600,16.2,0.84,19.4,13.6
Jalen Suggs,,ORL,,23,,584,,,,,,,,,,,,,,,,84,107,43,12,61,69,346,,,https://www.nba.com/player/jalen-suggs,https://www.nba.com/team/ORL,jalen-suggs,462,20.1,0.79,25.4,15.9
Jalen Williams,,OKC,,24,,711,,,,,,,,,,,,,,,,115,135,32,9,47,51,404,,,https://www.nba.com/player/jalen-williams,https://www.nba.com/team/OKC,jalen-williams,597,24.9,0.84,29.6,20.9
Jalen Wilson,,BKN,,29,,398,,,,,,,,,,,,,,,,35,16,9,2,14,34,147,,,https://www.nba.com/player/jalen-wilson,https://www.nba.com/team/BKN,jalen-wilson,161,5.6,0.4,13.7,2.2
Jamal Cain,,ORL,,18,,126,,,,,,,,,,,,,,,,13,5,4,1,6,22,48,,,https://www.nba.com/player/jamal-cain,https://www.nba.com/team/ORL,jamal-cain,43,2.4,0.34,7.0,0.8
Jamal Murray,,DEN,,41,,1453,,,,,,,,,,,,,,,,178,300,42,14,97,65,1064,,,https://www.nba.com/player/jamal-murray,https://www.nba.com/team/DEN,jamal-murray,1436,35.0,0.99,35.4,34.6
Jamal Shead,,TOR,,46,,1030,,,,,,,,,,,,,,,,85,259,46,6,63,98,338,,,https://www.nba.com/player/jamal-shead,https://www.nba.com/team/TOR,jamal-shead,573,12.5,0.56,22.4,6.9
Jamaree Bouyea,,PHX,,19,,280,,,,,,,,,,,,,,,,39,33,12,7,7,14,145,,,https://www.nba.com/player/jamaree-bouyea,https://www.nba.com/team/PHX,jamaree-bouyea,215,11.3,0.77,14.7,8.7
James Harden,,LAC,,41,,1463,,,,,,,,,,,,,,,,198,331,52,14,151,79,1058,,,https://www.nba.com/player/james-harden,https://www.nba.com/team/LAC,james-harden,1423,34.7,0.97,35.7,33.8
James Wiseman,,IND,,4,,58,,,,,,,,,,,,,,,,8,3,0,1,5,10,13,,,https://www.nba.com/player/james-wiseman,https://www.nba.com/team/IND,james-wiseman,10,2.5,0.17,14.5,0.4
Jamir Watkins,,WAS,,18,,246,,,,,,,,,,,,,,,,53,9,8,5,8,40,54,,,https://www.nba.com/player/jamir-watkins,https://www.nba.com/team/WAS,jamir-watkins,81,4.5,0.33,13.7,1.5
Jamison Battle,,TOR,,33,,289,,,,,,,,,,,,,,,,51,14,5,2,12,26,115,,,https://www.nba.com/player/jamison-battle,https://www.nba.com/team/TOR,jamison-battle,149,4.5,0.52,8.8,2.3
Jarace Walker,,IND,,45,,1044,,,,,,,,,,,,,,,,190,86,30,16,67,73,416,,,https://www.nba.com/player/jarace-walker,https://www.nba.com/team/IND,jarace-walker,598,13.3,0.57,23.2,7.6
Jared McCain,,PHI,,31,,519,,,,,,,,,,,,,,,,66,48,22,1,23,36,190,,,https://www.nba.com/player/jared-mccain,https://www.nba.com/team/PHI,jared-mccain,268,8.6,0.52,16.7,4.5
Jaren Jackson Jr.,,MEM,,40,,1220,,,,,,,,,,,,,,,,221,74,37,59,92,153,749,,,https://www.nba.com/player/jaren-jackson,https://www.nba.com/team/MEM,jaren-jackson,895,22.4,0.73,30.5,16.4
Jarred Vanderbilt,,LAL,,34,,675,,,,,,,,,,,,,,,,173,45,30,13,38,66,167,,,https://www.nba.com/player/jarred-vanderbilt,https://www.nba.com/team/LAL,jarred-vanderbilt,324,9.5,0.48,19.9,4.6
Jarrett Allen,,CLE,,33,,889,,,,,,,,,,,,,,,,261,67,31,26,51,61,445,,,https://www.nba.com/player/jarrett-allen,https://www.nba.com/team/CLE,jarrett-allen,718,21.8,0.81,26.9,17.6
Jase Richardson,,ORL,,30,,374,,,,,,,,,,,,,,,,45,39,8,2,19,34,177,,,https://www.nba.com/player/jase-richardson,https://www.nba.com/team/ORL,jase-richardson,218,7.3,0.58,12.5,4.2
Javon Small,,MEM,,14,,176,,,,,,,,,,,,,,,,20,46,4,2,18,18,60,,,https://www.nba.com/player/javon-small,https://www.nba.com/team/MEM,javon-small,96,6.9,0.55,12.6,3.7
Javonte Cooke,,POR,,8,,52,,,,,,,,,,,,,,,,8,7,4,0,5,1,12,,,https://www.nba.com/player/javonte-cooke,https://www.nba.com/team/POR,javonte-cooke,25,3.1,0.48,6.5,1.5
Javonte Green,,DET,,42,,812,,,,,,,,,,,,,,,,114,32,59,16,28,63,307,,,https://www.nba.com/player/javonte-green,https://www.nba.com/team/DET,javonte-green,437,10.4,0.54,19.3,5.6
Jaxson Hayes,,LAL,,35,,615,,,,,,,,,,,,,,,,140,28,12,21,20,72,221,,,https://www.nba.com/player/jaxson-hayes,https://www.nba.com/team/LAL,jaxson-hayes,330,9.4,0.54,17.6,5.1
Jay Huff,,IND,,45,,897,,,,,,,,,,,,,,,,171,58,21,94,38,111,388,,,https://www.nba.com/player/jay-huff,https://www.nba.com/team/IND,jay-huff,583,13.0,0.65,19.9,8.4
Jaylen Brown,,BOS,,40,,1365,,,,,,,,,,,,,,,,266,190,40,16,150,119,1192,,,https://www.nba.com/player/jaylen-brown,https://www.nba.com/team/BOS,jaylen-brown,1435,35.9,1.05,34.1,37.7
Jaylen Clark,,MIN,,42,,590,,,,,,,,,,,,,,,,83,25,32,7,14,62,172,,,https://www.nba.com/player/jaylen-clark,https://www.nba.com/team/MIN,jaylen-clark,243,5.8,0.41,14.0,2.4
Jaylen Wells,,MEM,,42,,1136,,,,,,,,,,,,,,,,146,71,36,3,45,86,499,,,https://www.nba.com/player/jaylen-wells,https://www.nba.com/team/MEM,jaylen-wells,624,14.9,0.55,27.0,8.2
Jaylin Williams,,OKC,,30,,537,,,,,,,,,,,,,,,,139,73,18,15,26,58,171,,,https://www.nba.com/player/jaylin-williams,https://www.nba.com/team/OKC,jaylin-williams,332,11.1,0.62,17.9,6.8
Jaylon Tyson,,CLE,,40,,1098,,,,,,,,,,,,,,,,218,85,39,19,58,115,541,,,https://www.nba.com/player/jaylon-tyson,https://www.nba.com/team/CLE,jaylon-tyson,729,18.2,0.66,27.4,12.1
JD Davison,,HOU,,20,,143,,,,,,,,,,,,,,,,15,20,5,4,5,11,39,,,https://www.nba.com/player/jd-davison,https://www.nba.com/team/HOU,jd-davison,67,3.4,0.47,7.2,1.6
Jeff Green,,HOU,,15,,66,,,,,,,,,,,,,,,,8,2,0,1,1,5,32,,,https://www.nba.com/player/jeff-green,https://www.nba.com/team/HOU,jeff-green,37,2.5,0.56,4.4,1.4
Jerami Grant,,POR,,29,,857,,,,,,,,,,,,,,,,110,74,21,19,62,84,569,,,https://www.nba.com/player/jerami-grant,https://www.nba.com/team/POR,jerami-grant,647,22.3,0.75,29.6,16.8
Jeremiah Fears,,NOP,,46,,1214,,,,,,,,,,,,,,,,172,143,56,11,107,81,639,,,https://www.nba.com/player/jeremiah-fears,https://www.nba.com/team/NOP,jeremiah-fears,833,18.1,0.69,26.4,12.4
Jeremiah Robinson-Earl,,DAL,,21,,358,,,,,,,,,,,,,,,,102,15,9,1,11,26,101,,,https://www.nba.com/player/jeremiah-robinson-earl,https://www.nba.com/team/DAL,jeremiah-robinson-earl,191,9.1,0.53,17.0,4.9
Jeremy Sochan,,SAS,,27,,354,,,,,,,,,,,,,,,,73,28,10,4,18,50,114,,,https://www.nba.com/player/jeremy-sochan,https://www.nba.com/team/SAS,jeremy-sochan,161,6.0,0.45,13.1,2.7
Jericho Sims,,MIL,,31,,434,,,,,,,,,,,,,,,,113,19,6,5,30,51,90,,,https://www.nba.com/player/jericho-sims,https://www.nba.com/team/MIL,jericho-sims,152,4.9,0.35,14.0,1.7
Jett Howard,,ORL,,28,,308,,,,,,,,,,,,,,,,40,24,4,4,6,27,135,,,https://www.nba.com/player/jett-howard,https://www.nba.com/team/ORL,jett-howard,174,6.2,0.56,11.0,3.5
Jevon Carter,,CHI,,21,,233,,,,,,,,,,,,,,,,21,18,12,0,10,16,113,,,https://www.nba.com/player/jevon-carter,https://www.nba.com/team/CHI,jevon-carter,138,6.6,0.59,11.1,3.9
Jimmy Butler III,,GSW,,38,,1182,,,,,,,,,,,,,,,,211,185,55,8,60,46,760,,,https://www.nba.com/player/jimmy-butler,https://www.nba.com/team/GSW,jimmy-butler,1113,29.3,0.94,31.1,27.6
Joan Beringer,,MIN,,19,,128,,,,,,,,,,,,,,,,39,5,3,7,5,19,57,,,https://www.nba.com/player/joan-beringer,https://www.nba.com/team/MIN,joan-beringer,87,4.6,0.68,6.7,3.1
Jock Landale,,MEM,,40,,917,,,,,,,,,,,,,,,,256,69,21,20,39,95,452,,,https://www.nba.com/player/jock-landale,https://www.nba.com/team/MEM,jock-landale,684,17.1,0.75,22.9,12.8
