Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Desmond Bane,,ORL,,30,,1013,,,,,,,,,,,,,,,,133,137,25,16,66,94,574,,,https://www.nba.com/player/desmond-bane,https://www.nba.com/team/ORL,desmond-bane,725,24.2,0.72,33.8,17.3
Devin Booker,,PHX,,26,,888,,,,,,,,,,,,,,,,106,172,27,11,91,73,661,,,https://www.nba.com/player/devin-booker,https://www.nba.com/team/PHX,devin-booker,813,31.3,0.92,34.2,28.6
Devin Carter,,SAC,,9,,86,,,,,,,,,,,,,,,,13,13,6,1,8,9,32,,,https://www.nba.com/player/devin-carter,https://www.nba.com/team/SAC,devin-carter,48,5.3,0.56,9.6,3.0
Devin Vassell,,SAS,,29,,921,,,,,,,,,,,,,,,,118,72,29,14,29,61,457,,,https://www.nba.com/player/devin-vassell,https://www.nba.com/team/SAS,devin-vassell,600,20.7,0.65,31.8,13.5
Dillon Brooks,,PHX,,23,,703,,,,,,,,,,,,,,,,71,40,29,2,50,82,502,,,https://www.nba.com/player/dillon-brooks,https://www.nba.com/team/PHX,dillon-brooks,512,22.3,0.73,30.6,16.2
Domantas Sabonis,,SAC,,11,,365,,,,,,,,,,,,,,,,135,41,13,2,28,44,189,,,https://www.nba.com/player/domantas-sabonis,https://www.nba.com/team/SAC,domantas-sabonis,308,28.0,0.84,33.2,23.6
Dominick Barlow,,PHI,,18,,478,,,,,,,,,,,,,,,,101,33,15,18,19,41,163,,,https://www.nba.com/player/dominick-barlow,https://www.nba.com/team/PHI,dominick-barlow,270,15.0,0.56,26.6,8.5
Donovan Clingan,,POR,,26,,685,,,,,,,,,,,,,,,,270,45,16,42,23,66,271,,,https://www.nba.com/player/donovan-clingan,https://www.nba.com/team/POR,donovan-clingan,555,21.3,0.81,26.3,17.3
Donovan Mitchell,,CLE,,28,,953,,,,,,,,,,,,,,,,126,151,37,8,92,71,856,,,https://www.nba.com/player/donovan-mitchell,https://www.nba.com/team/CLE,donovan-mitchell,1015,36.2,1.07,34.0,38.6
Donte DiVincenzo,,MIN,,30,,951,,,,,,,,,,,,,,,,129,115,37,14,40,72,418,,,https://www.nba.com/player/donte-divincenzo,https://www.nba.com/team/MIN,donte-divincenzo,601,20.0,0.63,31.7,12.7
Doug McDermott,,SAC,,2,,11,,,,,,,,,,,,,,,,0,0,0,0,1,2,6,,,https://www.nba.com/player/doug-mcdermott,https://www.nba.com/team/SAC,doug-mcdermott,3,1.5,0.27,5.5,0.4
Drake Powell,,BKN,,19,,337,,,,,,,,,,,,,,,,35,37,14,3,22,32,114,,,https://www.nba.com/player/drake-powell,https://www.nba.com/team/BKN,drake-powell,149,7.8,0.44,17.7,3.5
Draymond Green,,GSW,,24,,649,,,,,,,,,,,,,,,,146,122,21,21,75,80,194,,,https://www.nba.com/player/draymond-green,https://www.nba.com/team/GSW,draymond-green,349,14.5,0.54,27.0,7.8
Drew Eubanks,,SAC,,25,,360,,,,,,,,,,,,,,,,71,8,12,17,22,34,133,,,https://www.nba.com/player/drew-eubanks,https://www.nba.com/team/SAC,drew-eubanks,185,7.4,0.51,14.4,3.8
Drew Peterson,,CHA,,6,,64,,,,,,,,,,,,,,,,9,2,3,1,0,3,5,,,https://www.nba.com/player/drew-peterson,https://www.nba.com/team/CHA,drew-peterson,17,2.8,0.27,10.7,0.8
Drew Timme,,LAL,,2,,8,,,,,,,,,,,,,,,,2,3,1,0,0,0,2,,,https://www.nba.com/player/drew-timme,https://www.nba.com/team/LAL,drew-timme,8,4.0,1.0,4.0,4.0
Dru Smith,,MIA,,30,,520,,,,,,,,,,,,,,,,74,87,46,9,28,45,193,,,https://www.nba.com/player/dru-smith,https://www.nba.com/team/MIA,dru-smith,336,11.2,0.65,17.3,7.2
Duncan Robinson,,DET,,28,,846,,,,,,,,,,,,,,,,79,57,24,8,18,72,336,,,https://www.nba.com/player/duncan-robinson,https://www.nba.com/team/DET,duncan-robinson,414,14.8,0.49,30.2,7.2
Duop Reath,,POR,,24,,188,,,,,,,,,,,,,,,,20,8,4,4,6,22,75,,,https://www.nba.com/player/duop-reath,https://www.nba.com/team/POR,duop-reath,83,3.5,0.44,7.8,1.5
Dwight Powell,,DAL,,22,,256,,,,,,,,,,,,,,,,54,19,11,5,9,46,61,,,https://www.nba.com/player/dwight-powell,https://www.nba.com/team/DAL,dwight-powell,95,4.3,0.37,11.6,1.6
Dylan Cardwell,,SAC,,7,,117,,,,,,,,,,,,,,,,31,5,5,14,5,24,24,,,https://www.nba.com/player/dylan-cardwell,https://www.nba.com/team/SAC,dylan-cardwell,50,7.1,0.43,16.7,3.1
Dylan Harper,,SAS,,19,,408,,,,,,,,,,,,,,,,60,75,19,1,30,43,231,,,https://www.nba.com/player/dylan-harper,https://www.nba.com/team/SAS,dylan-harper,313,16.5,0.77,21.5,12.6
Dyson Daniels,,ATL,,30,,1017,,,,,,,,,,,,,,,,193,171,59,11,68,68,346,,,https://www.nba.com/player/dyson-daniels,https://www.nba.com/team/ATL,dyson-daniels,644,21.5,0.63,33.9,13.6
Egor Dëmin,,BKN,,26,,618,,,,,,,,,,,,,,,,82,90,23,8,48,48,245,,,https://www.nba.com/player/egor-demin,https://www.nba.com/team/BKN,egor-demin,352,13.5,0.57,23.8,7.7
E.J. Liddell,,BKN,,7,,32,,,,,,,,,,,,,,,,9,0,0,0,0,4,14,,,https://www.nba.com/player/ej-liddell,https://www.nba.com/team/BKN,ej-liddell,19,2.7,0.59,4.6,1.6
Elijah Harkless,,UTA,,7,,66,,,,,,,,,,,,,,,,6,5,4,0,3,10,17,,,https://www.nba.com/player/elijah-harkless,https://www.nba.com/team/UTA,elijah-harkless,19,2.7,0.29,9.4,0.8
Emanuel Miller,,CHI,,5,,33,,,,,,,,,,,,,,,,3,4,2,0,0,2,15,,,https://www.nba.com/player/emanuel-miller,https://www.nba.com/team/CHI,emanuel-miller,22,4.4,0.67,6.6,2.9
Eric Gordon,,PHI,,6,,74,,,,,,,,,,,,,,,,2,3,4,1,3,3,33,,,https://www.nba.com/player/eric-gordon,https://www.nba.com/team/PHI,eric-gordon,37,6.2,0.5,12.3,3.1
Ethan Thompson,,IND,,10,,211,,,,,,,,,,,,,,,,20,16,7,4,4,24,56,,,https://www.nba.com/player/ethan-thompson,https://www.nba.com/team/IND,ethan-thompson,75,7.5,0.36,21.1,2.7
Evan Mobley,,CLE,,25,,854,,,,,,,,,,,,,,,,232,103,24,41,56,59,477,,,https://www.nba.com/player/evan-mobley,https://www.nba.com/team/CLE,evan-mobley,762,30.5,0.89,34.2,27.2
Franz Wagner,,ORL,,24,,801,,,,,,,,,,,,,,,,146,88,28,9,43,53,545,,,https://www.nba.com/player/franz-wagner,https://www.nba.com/team/ORL,franz-wagner,720,30.0,0.9,33.4,27.0
Gabe Vincent,,LAL,,14,,301,,,,,,,,,,,,,,,,12,20,7,1,6,35,66,,,https://www.nba.com/player/gabe-vincent,https://www.nba.com/team/LAL,gabe-vincent,65,4.6,0.22,21.5,1.0
Garrett Temple,,TOR,,7,,23,,,,,,,,,,,,,,,,3,2,2,1,1,2,4,,,https://www.nba.com/player/garrett-temple,https://www.nba.com/team/TOR,garrett-temple,9,1.3,0.39,3.3,0.5
Garrison Mathews,,IND,,15,,196,,,,,,,,,,,,,,,,17,10,6,3,3,19,78,,,https://www.nba.com/player/garrison-mathews,https://www.nba.com/team/IND,garrison-mathews,92,6.1,0.47,13.1,2.9
Gary Harris,,MIL,,21,,300,,,,,,,,,,,,,,,,30,23,13,4,10,27,51,,,https://www.nba.com/player/gary-harris,https://www.nba.com/team/MIL,gary-harris,84,4.0,0.28,14.3,1.1
Gary Payton II,,GSW,,28,,331,,,,,,,,,,,,,,,,87,47,17,7,22,42,109,,,https://www.nba.com/player/gary-payton,https://www.nba.com/team/GSW,gary-payton,203,7.2,0.61,11.8,4.4
Gary Trent Jr.,,MIL,,30,,803,,,,,,,,,,,,,,,,41,49,25,2,22,46,288,,,https://www.nba.com/player/gary-trent,https://www.nba.com/team/MIL,gary-trent,337,11.2,0.42,26.8,4.7
GG Jackson,,MEM,,10,,96,,,,,,,,,,,,,,,,25,3,5,3,3,7,44,,,https://www.nba.com/player/gg-jackson,https://www.nba.com/team/MEM,gg-jackson,70,7.0,0.73,9.6,5.1
Giannis Antetokounmpo,,MIL,,17,,495,,,,,,,,,,,,,,,,172,104,16,16,56,47,492,,,https://www.nba.com/player/giannis-antetokounmpo,https://www.nba.com/team/MIL,giannis-antetokounmpo,697,41.0,1.41,29.1,57.7
Goga Bitadze,,ORL,,28,,468,,,,,,,,,,,,,,,,141,38,21,37,17,59,165,,,https://www.nba.com/player/goga-bitadze,https://www.nba.com/team/ORL,goga-bitadze,326,11.6,0.7,16.7,8.1
Gradey Dick,,TOR,,31,,486,,,,,,,,,,,,,,,,56,20,22,3,16,36,189,,,https://www.nba.com/player/gradey-dick,https://www.nba.com/team/TOR,gradey-dick,238,7.7,0.49,15.7,3.8
Grayson Allen,,PHX,,18,,559,,,,,,,,,,,,,,,,49,74,30,4,31,44,294,,,https://www.nba.com/player/grayson-allen,https://www.nba.com/team/PHX,grayson-allen,376,20.9,0.67,31.1,14.1
Guerschon Yabusele,,NYK,,26,,250,,,,,,,,,,,,,,,,56,10,3,4,9,29,77,,,https://www.nba.com/player/guerschon-yabusele,https://www.nba.com/team/NYK,guerschon-yabusele,112,4.3,0.45,9.6,1.9
Gui Santos,,GSW,,23,,211,,,,,,,,,,,,,,,,46,15,9,2,18,29,75,,,https://www.nba.com/player/gui-santos,https://www.nba.com/team/GSW,gui-santos,100,4.3,0.47,9.2,2.1
Harrison Barnes,,SAS,,29,,866,,,,,,,,,,,,,,,,92,61,29,4,32,43,373,,,https://www.nba.com/player/harrison-barnes,https://www.nba.com/team/SAS,harrison-barnes,484,16.7,0.56,29.9,9.3
Harrison Ingram,,SAS,,3,,11,,,,,,,,,,,,,,,,3,0,0,0,0,2,5,,,https://www.nba.com/player/harrison-ingram,https://www.nba.com/team/SAS,harrison-ingram,6,2.0,0.55,3.7,1.1
Herbert Jones,,NOP,,22,,616,,,,,,,,,,,,,,,,81,52,37,7,29,73,215,,,https://www.nba.com/player/herb-jones,https://www.nba.com/team/NOP,herb-jones,290,13.2,0.47,28.0,6.2
Hugo González,,BOS,,24,,341,,,,,,,,,,,,,,,,75,12,19,7,16,50,102,,,https://www.nba.com/player/hugo-gonzalez,https://www.nba.com/team/BOS,hugo-gonzalez,149,6.2,0.44,14.2,2.7
Hunter Dickinson,,NOP,,1,,5,,,,,,,,,,,,,,,,0,0,0,1,2,2,2,,,https://www.nba.com/player/hunter-dickinson,https://www.nba.com/team/NOP,hunter-dickinson,-1,-1.0,-0.2,5.0,0.2
Hunter Sallis,,PHI,,7,,26,,,,,,,,,,,,,,,,1,4,0,1,5,2,7,,,https://www.nba.com/player/hunter-sallis,https://www.nba.com/team/PHI,hunter-sallis,6,0.9,0.23,3.7,0.2
Hunter Tyson,,DEN,,11,,43,,,,,,,,,,,,,,,,14,3,1,0,0,4,12,,,https://www.nba.com/player/hunter-tyson,https://www.nba.com/team/DEN,hunter-tyson,26,2.4,0.6,3.9,1.4
Immanuel Quickley,,TOR,,30,,968,,,,,,,,,,,,,,,,130,193,34,3,53,63,475,,,https://www.nba.com/player/immanuel-quickley,https://www.nba.com/team/TOR,immanuel-quickley,719,24.0,0.74,32.3,17.8
Isaac Jones,,DET,,4,,18,,,,,,,,,,,,,,,,2,1,0,0,0,4,5,,,https://www.nba.com/player/isaac-jones,https://www.nba.com/team/DET,isaac-jones,4,1.0,0.22,4.5,0.2
Isaac Okoro,,CHI,,21,,513,,,,,,,,,,,,,,,,53,29,12,12,15,63,180,,,https://www.nba.com/player/isaac-okoro,https://www.nba.com/team/CHI,isaac-okoro,208,9.9,0.41,24.4,4.0
Isaiah Collier,,UTA,,21,,468,,,,,,,,,,,,,,,,44,133,13,6,46,47,172,,,https://www.nba.com/player/isaiah-collier,https://www.nba.com/team/UTA,isaiah-collier,275,13.1,0.59,22.3,7.7
Isaiah Crawford,,HOU,,2,,5,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,https://www.nba.com/player/isaiah-crawford,https://www.nba.com/team/HOU,isaiah-crawford,0,0.0,0.0,2.5,0.0
Isaiah Hartenstein,,OKC,,22,,601,,,,,,,,,,,,,,,,234,65,25,17,47,64,251,,,https://www.nba.com/player/isaiah-hartenstein,https://www.nba.com/team/OKC,isaiah-hartenstein,481,21.9,0.8,27.3,17.5
Isaiah Jackson,,IND,,29,,530,,,,,,,,,,,,,,,,171,24,21,24,33,87,212,,,https://www.nba.com/player/isaiah-jackson,https://www.nba.com/team/IND,isaiah-jackson,332,11.4,0.63,18.3,7.2
Isaiah Joe,,OKC,,21,,468,,,,,,,,,,,,,,,,62,32,13,4,19,36,252,,,https://www.nba.com/player/isaiah-joe,https://www.nba.com/team/OKC,isaiah-joe,308,14.7,0.66,22.3,9.7
Isaiah Livers,,PHX,,13,,158,,,,,,,,,,,,,,,,28,5,7,5,5,14,32,,,https://www.nba.com/player/isaiah-livers,https://www.nba.com/team/PHX,isaiah-livers,58,4.5,0.37,12.2,1.6
Isaiah Stewart,,DET,,27,,614,,,,,,,,,,,,,,,,163,32,6,52,33,82,276,,,https://www.nba.com/player/isaiah-stewart,https://www.nba.com/team/DET,isaiah-stewart,414,15.3,0.67,22.7,10.3
Ivica Zubac,,LAC,,28,,896,,,,,,,,,,,,,,,,312,70,12,27,55,70,437,,,https://www.nba.com/player/ivica-zubac,https://www.nba.com/team/LAC,ivica-zubac,733,26.2,0.82,32.0,21.4
Ja Morant,,MEM,,14,,392,,,,,,,,,,,,,,,,49,105,13,3,50,29,248,,,https://www.nba.com/player/ja-morant,https://www.nba.com/team/MEM,ja-morant,339,24.2,0.86,28.0,20.9
Jabari Smith Jr.,,HOU,,26,,898,,,,,,,,,,,,,,,,176,52,18,18,38,80,407,,,https://www.nba.com/player/jabari-smith,https://www.nba.com/team/HOU,jabari-smith,553,21.3,0.62,34.5,13.1
Jabari Walker,,PHI,,27,,377,,,,,,,,,,,,,,,,98,15,5,8,14,52,121,,,https://www.nba.com/player/jabari-walker,https://www.nba.com/team/PHI,jabari-walker,181,6.7,0.48,14.0,3.2
Jacob Toppin,,ATL,,5,,17,,,,,,,,,,,,,,,,1,1,0,1,0,1,8,,,https://www.nba.com/player/jacob-toppin,https://www.nba.com/team/ATL,jacob-toppin,10,2.0,0.59,3.4,1.2
Jaden Hardy,,DAL,,23,,259,,,,,,,,,,,,,,,,29,13,5,2,18,27,135,,,https://www.nba.com/player/jaden-hardy,https://www.nba.com/team/DAL,jaden-hardy,139,6.0,0.54,11.3,3.2
Jaden Ivey,,DET,,15,,225,,,,,,,,,,,,,,,,33,24,10,4,14,27,120,,,https://www.nba.com/player/jaden-ivey,https://www.nba.com/team/DET,jaden-ivey,150,10.0,0.67,15.0,6.7
Jaden McDaniels,,MIN,,28,,903,,,,,,,,,,,,,,,,130,74,31,25,50,99,421,,,https://www.nba.com/player/jaden-mcdaniels,https://www.nba.com/team/MIN,jaden-mcdaniels,532,19.0,0.59,32.2,11.2
Jae'Sean Tate,,HOU,,16,,131,,,,,,,,,,,,,,,,25,10,4,1,4,23,48,,,https://www.nba.com/player/jaesean-tate,https://www.nba.com/team/HOU,jaesean-tate,61,3.8,0.47,8.2,1.8
Jahmai Mashack,,MEM,,6,,21,,,,,,,,,,,,,,,,5,2,1,0,3,1,6,,,https://www.nba.com/player/jahmai-mashack,https://www.nba.com/team/MEM,jahmai-mashack,10,1.7,0.48,3.5,0.8
Jahmir Young,,MIA,,5,,24,,,,,,,,,,,,,,,,2,4,1,0,2,3,10,,,https://www.nba.com/player/jahmir-young,https://www.nba.com/team/MIA,jahmir-young,12,2.4,0.5,4.8,1.2
Jahmyl Telfort,,LAC,,8,,32,,,,,,,,,,,,,,,,3,1,1,0,1,5,1,,,https://www.nba.com/player/jahmyl-telfort,https://www.nba.com/team/LAC,jahmyl-telfort,0,0.0,0.0,4.0,0.0
Jaime Jaquez Jr.,,MIA,,29,,865,,,,,,,,,,,,,,,,159,136,20,7,67,63,461,,,https://www.nba.com/player/jaime-jaquez,https://www.nba.com/team/MIA,jaime-jaquez,653,22.5,0.75,29.8,17.0
Jake LaRavia,,LAL,,28,,704,,,,,,,,,,,,,,,,118,54,35,11,29,63,246,,,https://www.nba.com/player/jake-laravia,https://www.nba.com/team/LAL,jake-laravia,372,13.3,0.53,25.1,7.0
Jakob Poeltl,,TOR,,21,,531,,,,,,,,,,,,,,,,162,45,16,11,33,66,204,,,https://www.nba.com/player/jakob-poeltl,https://www.nba.com/team/TOR,jakob-poeltl,339,16.1,0.64,25.3,10.3
Ja'Kobe Walter,,TOR,,28,,472,,,,,,,,,,,,,,,,55,23,28,4,17,55,150,,,https://www.nba.com/player/jakobe-walter,https://www.nba.com/team/TOR,jakobe-walter,188,6.7,0.4,16.9,2.7
Jalen Brunson,,NYK,,26,,916,,,,,,,,,,,,,,,,88,171,20,2,56,66,757,,,https://www.nba.com/player/jalen-brunson,https://www.nba.com/team/NYK,jalen-brunson,916,35.2,1.0,35.2,35.2
Jalen Duren,,DET,,27,,782,,,,,,,,,,,,,,,,299,49,23,27,59,88,500,,,https://www.nba.com/player/jalen-duren,https://www.nba.com/team/DET,jalen-duren,751,27.8,0.96,29.0,26.7
Jalen Green,,PHX,,2,,30,,,,,,,,,,,,,,,,4,4,2,0,2,2,31,,,https://www.nba.com/player/jalen-green,https://www.nba.com/team/PHX,jalen-green,37,18.5,1.23,15.0,22.8
Jalen Johnson,,ATL,,28,,988,,,,,,,,,,,,,,,,293,231,41,12,98,62,666,,,https://www.nba.com/player/jalen-johnson,https://www.nba.com/team/ATL,jalen-johnson,1083,38.7,1.1,35.3,42.4
Jalen Pickett,,DEN,,15,,170,,,,,,,,,,,,,,,,26,27,3,2,9,9,51,,,https://www.nba.com/player/jalen-pickett,https://www.nba.com/team/DEN,jalen-pickett,91,6.1,0.54,11.3,3.2
Jalen Smith,,CHI,,24,,392,,,,,,,,,,,,,,,,135,31,7,15,23,45,207,,,https://www.nba.com/player/jalen-smith,https://www.nba.com/team/CHI,jalen-smith,327,13.6,0.83,16.3,11.4
Jalen Suggs,,ORL,,21,,538,,,,,,,,,,,,,,,,78,100,39,12,57,64,324,,,https://www.nba.com/player/jalen-suggs,https://www.nba.com/team/ORL,jalen-suggs,432,20.6,0.8,25.6,16.5
Jalen Williams,,OKC,,11,,327,,,,,,,,,,,,,,,,58,58,17,6,21,23,199,,,https://www.nba.com/player/jalen-williams,https://www.nba.com/team/OKC,jalen-williams,294,26.7,0.9,29.7,24.0
Jalen Wilson,,BKN,,20,,279,,,,,,,,,,,,,,,,21,11,5,0,10,25,103,,,https://www.nba.com/player/jalen-wilson,https://www.nba.com/team/BKN,jalen-wilson,105,5.2,0.38,14.0,2.0
Jamal Cain,,ORL,,7,,49,,,,,,,,,,,,,,,,4,2,3,1,3,6,12,,,https://www.nba.com/player/jamal-cain,https://www.nba.com/team/ORL,jamal-cain,13,1.9,0.27,7.0,0.5
Jamal Murray,,DEN,,28,,974,,,,,,,,,,,,,,,,124,192,31,7,63,42,703,,,https://www.nba.com/player/jamal-murray,https://www.nba.com/team/DEN,jamal-murray,952,34.0,0.98,34.8,33.2
Jamal Shead,,TOR,,31,,625,,,,,,,,,,,,,,,,60,166,33,4,40,61,196,,,https://www.nba.com/player/jamal-shead,https://www.nba.com/team/TOR,jamal-shead,358,11.5,0.57,20.2,6.6
Jamaree Bouyea,,PHX,,13,,196,,,,,,,,,,,,,,,,22,22,8,7,5,8,98,,,https://www.nba.com/player/jamaree-bouyea,https://www.nba.com/team/PHX,jamaree-bouyea,144,11.1,0.73,15.1,8.1
James Harden,,LAC,,27,,960,,,,,,,,,,,,,,,,139,219,37,10,105,58,701,,,https://www.nba.com/player/james-harden,https://www.nba.com/team/LAC,james-harden,943,34.9,0.98,35.6,34.3
James Wiseman,,IND,,4,,58,,,,,,,,,,,,,,,,8,3,0,1,5,10,13,,,https://www.nba.com/player/james-wiseman,https://www.nba.com/team/IND,james-wiseman,10,2.5,0.17,14.5,0.4
Jamir Watkins,,WAS,,11,,141,,,,,,,,,,,,,,,,29,6,3,3,4,21,38,,,https://www.nba.com/player/jamir-watkins,https://www.nba.com/team/WAS,jamir-watkins,54,4.9,0.38,12.8,1.9
Jamison Battle,,TOR,,21,,176,,,,,,,,,,,,,,,,32,8,4,1,8,15,82,,,https://www.nba.com/player/jamison-battle,https://www.nba.com/team/TOR,jamison-battle,104,5.0,0.59,8.4,2.9
Jarace Walker,,IND,,30,,734,,,,,,,,,,,,,,,,141,57,17,12,54,52,270,,,https://www.nba.com/player/jarace-walker,https://www.nba.com/team/IND,jarace-walker,391,13.0,0.53,24.5,6.9
Jared McCain,,PHI,,19,,375,,,,,,,,,,,,,,,,48,39,19,0,18,25,144,,,https://www.nba.com/player/jared-mccain,https://www.nba.com/team/PHI,jared-mccain,207,10.9,0.55,19.7,6.0
Jaren Jackson Jr.,,MEM,,28,,832,,,,,,,,,,,,,,,,149,57,26,35,59,110,499,,,https://www.nba.com/player/jaren-jackson,https://www.nba.com/team/MEM,jaren-jackson,597,21.3,0.72,29.7,15.3
Jarred Vanderbilt,,LAL,,19,,347,,,,,,,,,,,,,,,,106,25,17,7,27,35,87,,,https://www.nba.com/player/jarred-vanderbilt,https://www.nba.com/team/LAL,jarred-vanderbilt,180,9.5,0.52,18.3,4.9
Jarrett Allen,,CLE,,20,,518,,,,,,,,,,,,,,,,149,41,19,18,31,35,278,,,https://www.nba.com/player/jarrett-allen,https://www.nba.com/team/CLE,jarrett-allen,439,22.0,0.85,25.9,18.6
Jase Richardson,,ORL,,19,,177,,,,,,,,,,,,,,,,22,22,5,1,11,15,88,,,https://www.nba.com/player/jase-richardson,https://www.nba.com/team/ORL,jase-richardson,112,5.9,0.63,9.3,3.7
Javon Small,,MEM,,9,,111,,,,,,,,,,,,,,,,10,29,1,1,9,11,34,,,https://www.nba.com/player/javon-small,https://www.nba.com/team/MEM,javon-small,55,6.1,0.5,12.3,3.0
Javonte Cooke,,POR,,5,,31,,,,,,,,,,,,,,,,3,5,1,0,4,1,7,,,https://www.nba.com/player/javonte-cooke,https://www.nba.com/team/POR,javonte-cooke,11,2.2,0.35,6.2,0.8
Javonte Green,,DET,,30,,553,,,,,,,,,,,,,,,,82,25,38,10,21,46,195,,,https://www.nba.com/player/javonte-green,https://www.nba.com/team/DET,javonte-green,283,9.4,0.51,18.4,4.8
Jaxson Hayes,,LAL,,25,,430,,,,,,,,,,,,,,,,101,24,8,16,14,48,147,,,https://www.nba.com/player/jaxson-hayes,https://www.nba.com/team/LAL,jaxson-hayes,234,9.4,0.54,17.2,5.1
Jay Huff,,IND,,30,,589,,,,,,,,,,,,,,,,124,39,8,72,23,69,238,,,https://www.nba.com/player/jay-huff,https://www.nba.com/team/IND,jay-huff,389,13.0,0.66,19.6,8.6
Jaylen Brown,,BOS,,27,,911,,,,,,,,,,,,,,,,172,132,29,14,97,81,794,,,https://www.nba.com/player/jaylen-brown,https://www.nba.com/team/BOS,jaylen-brown,963,35.7,1.06,33.7,37.7
Jaylen Clark,,MIN,,27,,388,,,,,,,,,,,,,,,,54,15,21,3,11,45,116,,,https://www.nba.com/player/jaylen-clark,https://www.nba.com/team/MIN,jaylen-clark,153,5.7,0.39,14.4,2.2
Jaylen Wells,,MEM,,30,,825,,,,,,,,,,,,,,,,107,52,31,3,30,62,372,,,https://www.nba.com/player/jaylen-wells,https://www.nba.com/team/MEM,jaylen-wells,473,15.8,0.57,27.5,9.0
Jaylin Williams,,OKC,,25,,458,,,,,,,,,,,,,,,,118,61,17,12,25,46,137,,,https://www.nba.com/player/jaylin-williams,https://www.nba.com/team/OKC,jaylin-williams,274,11.0,0.6,18.3,6.6
Jaylon Tyson,,CLE,,26,,723,,,,,,,,,,,,,,,,140,51,27,16,30,87,337,,,https://www.nba.com/player/jaylon-tyson,https://www.nba.com/team/CLE,jaylon-tyson,454,17.5,0.63,27.8,11.0
JD Davison,,HOU,,12,,79,,,,,,,,,,,,,,,,4,11,3,1,2,4,20,,,https://www.nba.com/player/jd-davison,https://www.nba.com/team/HOU,jd-davison,33,2.8,0.42,6.6,1.1
Jeff Green,,HOU,,11,,53,,,,,,,,,,,,,,,,5,1,0,1,0,5,24,,,https://www.nba.com/player/jeff-green,https://www.nba.com/team/HOU,jeff-green,26,2.4,0.49,4.8,1.2
Jerami Grant,,POR,,26,,789,,,,,,,,,,,,,,,,105,69,19,16,57,77,519,,,https://www.nba.com/player/jerami-grant,https://www.nba.com/team/POR,jerami-grant,594,22.8,0.75,30.3,17.2
Jeremiah Fears,,NOP,,31,,840,,,,,,,,,,,,,,,,108,98,41,4,71,59,460,,,https://www.nba.com/player/jeremiah-fears,https://www.nba.com/team/NOP,jeremiah-fears,581,18.7,0.69,27.1,13.0
Jeremiah Robinson-Earl,,IND,,17,,300,,,,,,,,,,,,,,,,88,12,7,1,10,23,79,,,https://www.nba.com/player/jeremiah-robinson-earl,https://www.nba.com/team/IND,jeremiah-robinson-earl,154,9.1,0.51,17.6,4.7
Jeremy Sochan,,SAS,,19,,302,,,,,,,,,,,,,,,,64,25,10,4,15,42,104,,,https://www.nba.com/player/jeremy-sochan,https://www.nba.com/team/SAS,jeremy-sochan,150,7.9,0.5,15.9,3.9
Jericho Sims,,MIL,,24,,378,,,,,,,,,,,,,,,,98,18,6,5,26,43,81,,,https://www.nba.com/player/jericho-sims,https://www.nba.com/team/MIL,jericho-sims,139,5.8,0.37,15.8,2.1
Jett Howard,,ORL,,21,,244,,,,,,,,,,,,,,,,30,18,4,3,5,22,111,,,https://www.nba.com/player/jett-howard,https://www.nba.com/team/ORL,jett-howard,139,6.6,0.57,11.6,3.8
Jevon Carter,,CHI,,14,,200,,,,,,,,,,,,,,,,20,17,11,0,8,15,96,,,https://www.nba.com/player/jevon-carter,https://www.nba.com/team/CHI,jevon-carter,121,8.6,0.6,14.3,5.2
Jimmy Butler III,,GSW,,26,,816,,,,,,,,,,,,,,,,142,123,38,7,37,33,517,,,https://www.nba.com/player/jimmy-butler,https://www.nba.com/team/GSW,jimmy-butler,757,29.1,0.93,31.4,27.0
Joan Beringer,,MIN,,9,,37,,,,,,,,,,,,,,,,12,0,1,2,2,9,18,,,https://www.nba.com/player/joan-beringer,https://www.nba.com/team/MIN,joan-beringer,22,2.4,0.59,4.1,1.5
Jock Landale,,MEM,,30,,669,,,,,,,,,,,,,,,,178,48,16,15,32,77,331,,,https://www.nba.com/player/jock-landale,https://www.nba.com/team/MEM,jock-landale,479,16.0,0.72,22.3,11.4
Joe Ingles,,MIN,,8,,23,,,,,,,,,,,,,,,,0,6,1,0,0,2,0,,,https://www.nba.com/player/joe-ingles,https://www.nba.com/team/MIN,joe-ingles,5,0.6,0.22,2.9,0.1
Joel Embiid,,PHI,,12,,319,,,,,,,,,,,,,,,,79,35,9,16,30,27,252,,,https://www.nba.com/player/joel-embiid,https://www.nba.com/team/PHI,joel-embiid,334,27.8,1.05,26.6,29.1
John Collins,,LAC,,29,,789,,,,,,,,,,,,,,,,139,27,26,20,43,70,362,,,https://www.nba.com/player/john-collins,https://www.nba.com/team/LAC,john-collins,461,15.9,0.58,27.2,9.3
John Konchar,,MEM,,22,,286,,,,,,,,,,,,,,,,59,27,19,7,7,19,67,,,https://www.nba.com/player/john-konchar,https://www.nba.com/team/MEM,john-konchar,153,7.0,0.53,13.0,3.7
