Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Draymond Green,,GSW,,11,,309,,,,,,,,,,,,,,,,58,62,8,6,32,37,87,,,https://www.nba.com/player/draymond-green,https://www.nba.com/team/GSW,draymond-green,152,13.8,0.49,28.1,6.8
Drew Eubanks,,SAC,,11,,180,,,,,,,,,,,,,,,,33,4,7,12,13,18,82,,,https://www.nba.com/player/drew-eubanks,https://www.nba.com/team/SAC,drew-eubanks,107,9.7,0.59,16.4,5.8
Dru Smith,,MIA,,11,,188,,,,,,,,,,,,,,,,17,39,18,2,10,18,67,,,https://www.nba.com/player/dru-smith,https://www.nba.com/team/MIA,dru-smith,115,10.5,0.61,17.1,6.4
Duncan Robinson,,DET,,11,,358,,,,,,,,,,,,,,,,29,19,7,4,6,29,125,,,https://www.nba.com/player/duncan-robinson,https://www.nba.com/team/DET,duncan-robinson,149,13.5,0.42,32.5,5.6
Duop Reath,,POR,,7,,59,,,,,,,,,,,,,,,,4,4,0,1,1,6,30,,,https://www.nba.com/player/duop-reath,https://www.nba.com/team/POR,duop-reath,32,4.6,0.54,8.4,2.5
Dwight Powell,,DAL,,10,,96,,,,,,,,,,,,,,,,20,7,4,2,5,20,27,,,https://www.nba.com/player/dwight-powell,https://www.nba.com/team/DAL,dwight-powell,35,3.5,0.36,9.6,1.3
Dylan Cardwell,,SAC,,3,,33,,,,,,,,,,,,,,,,5,0,2,3,2,10,5,,,https://www.nba.com/player/dylan-cardwell,https://www.nba.com/team/SAC,dylan-cardwell,3,1.0,0.09,11.0,0.1
Dylan Harper,,SAS,,6,,140,,,,,,,,,,,,,,,,24,23,4,0,11,18,84,,,https://www.nba.com/player/dylan-harper,https://www.nba.com/team/SAS,dylan-harper,106,17.7,0.76,23.3,13.4
Dyson Daniels,,ATL,,11,,369,,,,,,,,,,,,,,,,65,59,26,6,23,28,104,,,https://www.nba.com/player/dyson-daniels,https://www.nba.com/team/ATL,dyson-daniels,209,19.0,0.57,33.5,10.8
Egor Dëmin,,BKN,,10,,208,,,,,,,,,,,,,,,,32,33,9,2,16,18,71,,,https://www.nba.com/player/egor-demin,https://www.nba.com/team/BKN,egor-demin,113,11.3,0.54,20.8,6.1
E.J. Liddell,,BKN,,4,,22,,,,,,,,,,,,,,,,7,0,0,0,0,3,12,,,https://www.nba.com/player/ej-liddell,https://www.nba.com/team/BKN,ej-liddell,16,4.0,0.73,5.5,2.9
Elijah Harkless,,UTA,,6,,63,,,,,,,,,,,,,,,,6,4,3,0,3,10,13,,,https://www.nba.com/player/elijah-harkless,https://www.nba.com/team/UTA,elijah-harkless,13,2.2,0.21,10.5,0.4
Eric Gordon,,PHI,,3,,21,,,,,,,,,,,,,,,,0,1,1,0,2,2,8,,,https://www.nba.com/player/eric-gordon,https://www.nba.com/team/PHI,eric-gordon,6,2.0,0.29,7.0,0.6
Evan Mobley,,CLE,,11,,373,,,,,,,,,,,,,,,,95,47,16,17,27,24,221,,,https://www.nba.com/player/evan-mobley,https://www.nba.com/team/CLE,evan-mobley,345,31.4,0.92,33.9,29.0
Franz Wagner,,ORL,,11,,385,,,,,,,,,,,,,,,,68,41,12,5,24,29,242,,,https://www.nba.com/player/franz-wagner,https://www.nba.com/team/ORL,franz-wagner,315,28.6,0.82,35.0,23.4
Gabe Vincent,,LAL,,3,,72,,,,,,,,,,,,,,,,3,7,3,0,2,7,11,,,https://www.nba.com/player/gabe-vincent,https://www.nba.com/team/LAL,gabe-vincent,15,5.0,0.21,24.0,1.0
Gary Harris,,MIL,,4,,16,,,,,,,,,,,,,,,,2,2,2,0,1,2,2,,,https://www.nba.com/player/gary-harris,https://www.nba.com/team/MIL,gary-harris,5,1.2,0.31,4.0,0.4
Gary Payton II,,GSW,,11,,95,,,,,,,,,,,,,,,,25,11,6,2,5,11,23,,,https://www.nba.com/player/gary-payton,https://www.nba.com/team/GSW,gary-payton,51,4.6,0.54,8.6,2.5
Gary Trent Jr.,,MIL,,11,,309,,,,,,,,,,,,,,,,22,24,13,1,8,25,118,,,https://www.nba.com/player/gary-trent,https://www.nba.com/team/MIL,gary-trent,145,13.2,0.47,28.1,6.2
GG Jackson,,MEM,,5,,21,,,,,,,,,,,,,,,,3,0,2,0,0,2,6,,,https://www.nba.com/player/gg-jackson,https://www.nba.com/team/MEM,gg-jackson,9,1.8,0.43,4.2,0.8
Giannis Antetokounmpo,,MIL,,10,,329,,,,,,,,,,,,,,,,119,62,9,13,30,26,334,,,https://www.nba.com/player/giannis-antetokounmpo,https://www.nba.com/team/MIL,giannis-antetokounmpo,481,48.1,1.46,32.9,70.3
Goga Bitadze,,ORL,,11,,187,,,,,,,,,,,,,,,,56,15,5,15,4,23,63,,,https://www.nba.com/player/goga-bitadze,https://www.nba.com/team/ORL,goga-bitadze,127,11.5,0.68,17.0,7.8
Gradey Dick,,TOR,,11,,175,,,,,,,,,,,,,,,,24,4,5,0,3,8,84,,,https://www.nba.com/player/gradey-dick,https://www.nba.com/team/TOR,gradey-dick,106,9.6,0.61,15.9,5.8
Grayson Allen,,PHX,,11,,372,,,,,,,,,,,,,,,,34,51,17,3,21,29,205,,,https://www.nba.com/player/grayson-allen,https://www.nba.com/team/PHX,grayson-allen,260,23.6,0.7,33.8,16.5
Guerschon Yabusele,,NYK,,9,,94,,,,,,,,,,,,,,,,27,2,1,1,2,12,21,,,https://www.nba.com/player/guerschon-yabusele,https://www.nba.com/team/NYK,guerschon-yabusele,38,4.2,0.4,10.4,1.7
Gui Santos,,GSW,,11,,72,,,,,,,,,,,,,,,,16,2,4,0,5,13,21,,,https://www.nba.com/player/gui-santos,https://www.nba.com/team/GSW,gui-santos,25,2.3,0.35,6.5,0.8
Harrison Barnes,,SAS,,10,,302,,,,,,,,,,,,,,,,28,23,8,3,15,22,119,,,https://www.nba.com/player/harrison-barnes,https://www.nba.com/team/SAS,harrison-barnes,144,14.4,0.48,30.2,6.9
Harrison Ingram,,SAS,,3,,11,,,,,,,,,,,,,,,,3,0,0,0,0,2,5,,,https://www.nba.com/player/harrison-ingram,https://www.nba.com/team/SAS,harrison-ingram,6,2.0,0.55,3.7,1.1
Herbert Jones,,NOP,,10,,300,,,,,,,,,,,,,,,,39,24,14,2,16,34,101,,,https://www.nba.com/player/herb-jones,https://www.nba.com/team/NOP,herb-jones,130,13.0,0.43,30.0,5.6
Hugo González,,BOS,,10,,128,,,,,,,,,,,,,,,,21,7,9,1,5,19,33,,,https://www.nba.com/player/hugo-gonzalez,https://www.nba.com/team/BOS,hugo-gonzalez,47,4.7,0.37,12.8,1.7
Hunter Dickinson,,NOP,,1,,5,,,,,,,,,,,,,,,,0,0,0,1,2,2,2,,,https://www.nba.com/player/hunter-dickinson,https://www.nba.com/team/NOP,hunter-dickinson,-1,-1.0,-0.2,5.0,0.2
Hunter Sallis,,PHI,,3,,7,,,,,,,,,,,,,,,,1,1,0,0,2,1,2,,,https://www.nba.com/player/hunter-sallis,https://www.nba.com/team/PHI,hunter-sallis,1,0.3,0.14,2.3,0.0
Hunter Tyson,,DEN,,4,,14,,,,,,,,,,,,,,,,9,0,0,0,0,2,0,,,https://www.nba.com/player/hunter-tyson,https://www.nba.com/team/DEN,hunter-tyson,7,1.8,0.5,3.5,0.9
Immanuel Quickley,,TOR,,11,,346,,,,,,,,,,,,,,,,52,68,16,0,18,24,168,,,https://www.nba.com/player/immanuel-quickley,https://www.nba.com/team/TOR,immanuel-quickley,262,23.8,0.76,31.5,18.0
Isaac Jones,,DET,,3,,17,,,,,,,,,,,,,,,,2,1,0,0,0,4,3,,,https://www.nba.com/player/isaac-jones,https://www.nba.com/team/DET,isaac-jones,2,0.7,0.12,5.7,0.1
Isaac Okoro,,CHI,,10,,238,,,,,,,,,,,,,,,,26,18,5,5,13,34,79,,,https://www.nba.com/player/isaac-okoro,https://www.nba.com/team/CHI,isaac-okoro,86,8.6,0.36,23.8,3.1
Isaiah Collier,,UTA,,3,,69,,,,,,,,,,,,,,,,9,21,0,1,8,9,29,,,https://www.nba.com/player/isaiah-collier,https://www.nba.com/team/UTA,isaiah-collier,43,14.3,0.62,23.0,8.9
Isaiah Hartenstein,,OKC,,12,,350,,,,,,,,,,,,,,,,137,38,16,8,26,37,155,,,https://www.nba.com/player/isaiah-hartenstein,https://www.nba.com/team/OKC,isaiah-hartenstein,291,24.2,0.83,29.2,20.2
Isaiah Jackson,,IND,,11,,206,,,,,,,,,,,,,,,,69,11,8,4,13,36,91,,,https://www.nba.com/player/isaiah-jackson,https://www.nba.com/team/IND,isaiah-jackson,134,12.2,0.65,18.7,7.9
Isaiah Joe,,OKC,,7,,176,,,,,,,,,,,,,,,,23,6,3,1,8,16,109,,,https://www.nba.com/player/isaiah-joe,https://www.nba.com/team/OKC,isaiah-joe,118,16.9,0.67,25.1,11.3
Isaiah Livers,,PHX,,6,,55,,,,,,,,,,,,,,,,4,4,2,2,1,5,13,,,https://www.nba.com/player/isaiah-livers,https://www.nba.com/team/PHX,isaiah-livers,19,3.2,0.35,9.2,1.1
Isaiah Stewart,,DET,,9,,207,,,,,,,,,,,,,,,,60,14,2,19,8,26,96,,,https://www.nba.com/player/isaiah-stewart,https://www.nba.com/team/DET,isaiah-stewart,157,17.4,0.76,23.0,13.2
Ivica Zubac,,LAC,,10,,296,,,,,,,,,,,,,,,,106,24,5,10,21,25,149,,,https://www.nba.com/player/ivica-zubac,https://www.nba.com/team/LAC,ivica-zubac,248,24.8,0.84,29.6,20.8
Ja Morant,,MEM,,11,,339,,,,,,,,,,,,,,,,41,89,12,1,44,27,208,,,https://www.nba.com/player/ja-morant,https://www.nba.com/team/MEM,ja-morant,280,25.5,0.83,30.8,21.0
Jabari Smith Jr.,,HOU,,8,,263,,,,,,,,,,,,,,,,47,12,7,7,9,17,112,,,https://www.nba.com/player/jabari-smith,https://www.nba.com/team/HOU,jabari-smith,159,19.9,0.6,32.9,12.0
Jabari Walker,,PHI,,11,,144,,,,,,,,,,,,,,,,33,5,2,3,5,22,36,,,https://www.nba.com/player/jabari-walker,https://www.nba.com/team/PHI,jabari-walker,52,4.7,0.36,13.1,1.7
Jacob Toppin,,ATL,,3,,9,,,,,,,,,,,,,,,,1,0,0,0,0,1,6,,,https://www.nba.com/player/jacob-toppin,https://www.nba.com/team/ATL,jacob-toppin,6,2.0,0.67,3.0,1.3
Jaden Hardy,,DAL,,10,,105,,,,,,,,,,,,,,,,12,4,4,1,7,11,46,,,https://www.nba.com/player/jaden-hardy,https://www.nba.com/team/DAL,jaden-hardy,49,4.9,0.47,10.5,2.3
Jaden McDaniels,,MIN,,11,,349,,,,,,,,,,,,,,,,51,24,10,15,20,40,202,,,https://www.nba.com/player/jaden-mcdaniels,https://www.nba.com/team/MIN,jaden-mcdaniels,242,22.0,0.69,31.7,15.3
Jae'Sean Tate,,HOU,,5,,27,,,,,,,,,,,,,,,,4,0,1,0,1,4,6,,,https://www.nba.com/player/jaesean-tate,https://www.nba.com/team/HOU,jaesean-tate,6,1.2,0.22,5.4,0.3
Jahmir Young,,MIA,,2,,10,,,,,,,,,,,,,,,,1,2,0,0,1,2,2,,,https://www.nba.com/player/jahmir-young,https://www.nba.com/team/MIA,jahmir-young,2,1.0,0.2,5.0,0.2
Jahmyl Telfort,,LAC,,3,,16,,,,,,,,,,,,,,,,2,1,0,0,1,2,1,,,https://www.nba.com/player/jahmyl-telfort,https://www.nba.com/team/LAC,jahmyl-telfort,1,0.3,0.06,5.3,0.0
Jaime Jaquez Jr.,,MIA,,11,,328,,,,,,,,,,,,,,,,83,57,9,4,20,21,193,,,https://www.nba.com/player/jaime-jaquez,https://www.nba.com/team/MIA,jaime-jaquez,305,27.7,0.93,29.8,25.8
Jake LaRavia,,LAL,,11,,322,,,,,,,,,,,,,,,,53,30,16,2,14,30,128,,,https://www.nba.com/player/jake-laravia,https://www.nba.com/team/LAL,jake-laravia,185,16.8,0.57,29.3,9.7
Jakob Poeltl,,TOR,,7,,167,,,,,,,,,,,,,,,,50,12,3,5,10,29,58,,,https://www.nba.com/player/jakob-poeltl,https://www.nba.com/team/TOR,jakob-poeltl,89,12.7,0.53,23.9,6.8
Ja'Kobe Walter,,TOR,,8,,92,,,,,,,,,,,,,,,,10,4,3,1,6,14,25,,,https://www.nba.com/player/jakobe-walter,https://www.nba.com/team/TOR,jakobe-walter,23,2.9,0.25,11.5,0.7
Jalen Brunson,,NYK,,10,,337,,,,,,,,,,,,,,,,36,66,9,0,28,23,277,,,https://www.nba.com/player/jalen-brunson,https://www.nba.com/team/NYK,jalen-brunson,337,33.7,1.0,33.7,33.7
Jalen Duren,,DET,,11,,319,,,,,,,,,,,,,,,,132,18,12,13,27,37,213,,,https://www.nba.com/player/jalen-duren,https://www.nba.com/team/DET,jalen-duren,324,29.5,1.02,29.0,29.9
Jalen Green,,PHX,,2,,30,,,,,,,,,,,,,,,,4,4,2,0,2,2,31,,,https://www.nba.com/player/jalen-green,https://www.nba.com/team/PHX,jalen-green,37,18.5,1.23,15.0,22.8
Jalen Johnson,,ATL,,9,,291,,,,,,,,,,,,,,,,77,47,12,3,24,23,181,,,https://www.nba.com/player/jalen-johnson,https://www.nba.com/team/ATL,jalen-johnson,273,30.3,0.94,32.3,28.5
Jalen Pickett,,DEN,,5,,39,,,,,,,,,,,,,,,,5,6,0,0,2,3,12,,,https://www.nba.com/player/jalen-pickett,https://www.nba.com/team/DEN,jalen-pickett,18,3.6,0.46,7.8,1.7
Jalen Smith,,CHI,,10,,160,,,,,,,,,,,,,,,,62,13,2,3,11,21,100,,,https://www.nba.com/player/jalen-smith,https://www.nba.com/team/CHI,jalen-smith,148,14.8,0.92,16.0,13.7
Jalen Suggs,,ORL,,8,,166,,,,,,,,,,,,,,,,30,35,15,1,23,26,97,,,https://www.nba.com/player/jalen-suggs,https://www.nba.com/team/ORL,jalen-suggs,129,16.1,0.78,20.8,12.5
Jalen Wilson,,BKN,,10,,171,,,,,,,,,,,,,,,,11,7,2,0,8,15,65,,,https://www.nba.com/player/jalen-wilson,https://www.nba.com/team/BKN,jalen-wilson,62,6.2,0.36,17.1,2.2
Jamal Murray,,DEN,,9,,302,,,,,,,,,,,,,,,,45,53,10,3,20,14,205,,,https://www.nba.com/player/jamal-murray,https://www.nba.com/team/DEN,jamal-murray,282,31.3,0.93,33.6,29.3
Jamal Shead,,TOR,,11,,192,,,,,,,,,,,,,,,,20,55,7,0,13,20,70,,,https://www.nba.com/player/jamal-shead,https://www.nba.com/team/TOR,jamal-shead,119,10.8,0.62,17.5,6.7
James Harden,,LAC,,9,,314,,,,,,,,,,,,,,,,47,84,9,3,38,17,211,,,https://www.nba.com/player/james-harden,https://www.nba.com/team/LAC,james-harden,299,33.2,0.95,34.9,31.6
James Wiseman,,IND,,1,,20,,,,,,,,,,,,,,,,4,0,0,1,3,2,4,,,https://www.nba.com/player/james-wiseman,https://www.nba.com/team/IND,james-wiseman,4,4.0,0.2,20.0,0.8
Jamir Watkins,,WAS,,3,,21,,,,,,,,,,,,,,,,6,0,0,1,1,4,6,,,https://www.nba.com/player/jamir-watkins,https://www.nba.com/team/WAS,jamir-watkins,8,2.7,0.38,7.0,1.0
Jamison Battle,,TOR,,9,,68,,,,,,,,,,,,,,,,10,2,2,1,3,5,39,,,https://www.nba.com/player/jamison-battle,https://www.nba.com/team/TOR,jamison-battle,46,5.1,0.68,7.6,3.5
Jarace Walker,,IND,,11,,323,,,,,,,,,,,,,,,,58,37,5,6,24,24,122,,,https://www.nba.com/player/jarace-walker,https://www.nba.com/team/IND,jarace-walker,180,16.4,0.56,29.4,9.1
Jared McCain,,PHI,,3,,31,,,,,,,,,,,,,,,,2,4,1,0,1,4,0,,,https://www.nba.com/player/jared-mccain,https://www.nba.com/team/PHI,jared-mccain,2,0.7,0.06,10.3,0.0
Jaren Jackson Jr.,,MEM,,12,,346,,,,,,,,,,,,,,,,66,17,6,17,24,50,206,,,https://www.nba.com/player/jaren-jackson,https://www.nba.com/team/MEM,jaren-jackson,238,19.8,0.69,28.8,13.6
Jarred Vanderbilt,,LAL,,11,,219,,,,,,,,,,,,,,,,66,17,12,5,16,24,55,,,https://www.nba.com/player/jarred-vanderbilt,https://www.nba.com/team/LAL,jarred-vanderbilt,115,10.5,0.53,19.9,5.5
Jarrett Allen,,CLE,,9,,236,,,,,,,,,,,,,,,,69,17,13,9,14,14,135,,,https://www.nba.com/player/jarrett-allen,https://www.nba.com/team/CLE,jarrett-allen,215,23.9,0.91,26.2,21.8
Jase Richardson,,ORL,,6,,28,,,,,,,,,,,,,,,,1,5,0,0,3,1,3,,,https://www.nba.com/player/jase-richardson,https://www.nba.com/team/ORL,jase-richardson,5,0.8,0.18,4.7,0.1
Javon Small,,MEM,,8,,99,,,,,,,,,,,,,,,,8,22,0,1,8,7,34,,,https://www.nba.com/player/javon-small,https://www.nba.com/team/MEM,javon-small,50,6.2,0.51,12.4,3.2
Javonte Green,,DET,,11,,225,,,,,,,,,,,,,,,,37,14,11,5,6,15,63,,,https://www.nba.com/player/javonte-green,https://www.nba.com/team/DET,javonte-green,109,9.9,0.48,20.5,4.8
Jaxson Hayes,,LAL,,8,,142,,,,,,,,,,,,,,,,35,11,2,5,3,15,42,,,https://www.nba.com/player/jaxson-hayes,https://www.nba.com/team/LAL,jaxson-hayes,77,9.6,0.54,17.8,5.2
Jay Huff,,IND,,11,,163,,,,,,,,,,,,,,,,37,9,1,21,6,22,60,,,https://www.nba.com/player/jay-huff,https://www.nba.com/team/IND,jay-huff,100,9.1,0.61,14.8,5.6
Jaylen Brown,,BOS,,12,,386,,,,,,,,,,,,,,,,60,48,9,4,42,42,332,,,https://www.nba.com/player/jaylen-brown,https://www.nba.com/team/BOS,jaylen-brown,369,30.8,0.96,32.2,29.4
Jaylen Clark,,MIN,,9,,145,,,,,,,,,,,,,,,,20,9,8,1,4,23,47,,,https://www.nba.com/player/jaylen-clark,https://www.nba.com/team/MIN,jaylen-clark,58,6.4,0.4,16.1,2.6
Jaylen Wells,,MEM,,12,,305,,,,,,,,,,,,,,,,44,21,6,0,10,23,120,,,https://www.nba.com/player/jaylen-wells,https://www.nba.com/team/MEM,jaylen-wells,158,13.2,0.52,25.4,6.8
Jaylin Williams,,OKC,,12,,228,,,,,,,,,,,,,,,,55,27,8,8,9,21,64,,,https://www.nba.com/player/jaylin-williams,https://www.nba.com/team/OKC,jaylin-williams,132,11.0,0.58,19.0,6.4
Jaylon Tyson,,CLE,,11,,284,,,,,,,,,,,,,,,,44,20,14,9,11,42,122,,,https://www.nba.com/player/jaylon-tyson,https://www.nba.com/team/CLE,jaylon-tyson,156,14.2,0.55,25.8,7.8
JD Davison,,HOU,,3,,17,,,,,,,,,,,,,,,,0,2,1,1,0,1,8,,,https://www.nba.com/player/jd-davison,https://www.nba.com/team/HOU,jd-davison,11,3.7,0.65,5.7,2.4
Jeff Green,,HOU,,3,,13,,,,,,,,,,,,,,,,1,0,0,1,0,1,9,,,https://www.nba.com/player/jeff-green,https://www.nba.com/team/HOU,jeff-green,10,3.3,0.77,4.3,2.6
Jerami Grant,,POR,,10,,287,,,,,,,,,,,,,,,,30,24,12,5,19,37,197,,,https://www.nba.com/player/jerami-grant,https://www.nba.com/team/POR,jerami-grant,212,21.2,0.74,28.7,15.7
Jeremiah Fears,,NOP,,10,,264,,,,,,,,,,,,,,,,28,30,15,0,24,22,139,,,https://www.nba.com/player/jeremiah-fears,https://www.nba.com/team/NOP,jeremiah-fears,166,16.6,0.63,26.4,10.4
Jeremiah Robinson-Earl,,IND,,6,,109,,,,,,,,,,,,,,,,38,7,5,0,2,7,32,,,https://www.nba.com/player/jeremiah-robinson-earl,https://www.nba.com/team/IND,jeremiah-robinson-earl,73,12.2,0.67,18.2,8.1
Jeremy Sochan,,SAS,,4,,68,,,,,,,,,,,,,,,,8,6,3,2,4,11,27,,,https://www.nba.com/player/jeremy-sochan,https://www.nba.com/team/SAS,jeremy-sochan,31,7.8,0.46,17.0,3.5
Jericho Sims,,MIL,,6,,25,,,,,,,,,,,,,,,,4,0,0,1,1,3,5,,,https://www.nba.com/player/jericho-sims,https://www.nba.com/team/MIL,jericho-sims,6,1.0,0.24,4.2,0.2
Jett Howard,,ORL,,7,,49,,,,,,,,,,,,,,,,4,5,0,2,1,4,12,,,https://www.nba.com/player/jett-howard,https://www.nba.com/team/ORL,jett-howard,18,2.6,0.37,7.0,0.9
Jevon Carter,,CHI,,2,,20,,,,,,,,,,,,,,,,1,3,0,0,0,1,6,,,https://www.nba.com/player/jevon-carter,https://www.nba.com/team/CHI,jevon-carter,9,4.5,0.45,10.0,2.0
Jimmy Butler III,,GSW,,11,,331,,,,,,,,,,,,,,,,58,48,15,4,15,12,201,,,https://www.nba.com/player/jimmy-butler,https://www.nba.com/team/GSW,jimmy-butler,299,27.2,0.9,30.1,24.6
Joan Beringer,,MIN,,7,,29,,,,,,,,,,,,,,,,8,0,1,1,2,7,12,,,https://www.nba.com/player/joan-beringer,https://www.nba.com/team/MIN,joan-beringer,13,1.9,0.45,4.1,0.8
Jock Landale,,MEM,,12,,298,,,,,,,,,,,,,,,,65,19,7,6,13,38,128,,,https://www.nba.com/player/jock-landale,https://www.nba.com/team/MEM,jock-landale,174,14.5,0.58,24.8,8.5
Joe Ingles,,MIN,,4,,16,,,,,,,,,,,,,,,,0,5,0,0,0,2,0,,,https://www.nba.com/player/joe-ingles,https://www.nba.com/team/MIN,joe-ingles,3,0.8,0.19,4.0,0.1
Joel Embiid,,PHI,,6,,140,,,,,,,,,,,,,,,,33,20,5,9,16,13,118,,,https://www.nba.com/player/joel-embiid,https://www.nba.com/team/PHI,joel-embiid,156,26.0,1.11,23.3,29.0
John Collins,,LAC,,10,,253,,,,,,,,,,,,,,,,51,9,10,5,21,17,129,,,https://www.nba.com/player/john-collins,https://www.nba.com/team/LAC,john-collins,166,16.6,0.66,25.3,10.9
John Konchar,,MEM,,10,,118,,,,,,,,,,,,,,,,25,10,7,4,4,6,29,,,https://www.nba.com/player/john-konchar,https://www.nba.com/team/MEM,john-konchar,65,6.5,0.55,11.8,3.6
Johni Broome,,PHI,,2,,6,,,,,,,,,,,,,,,,2,1,0,0,0,0,4,,,https://www.nba.com/player/johni-broome,https://www.nba.com/team/PHI,johni-broome,7,3.5,1.17,3.0,4.1
Johnny Furphy,,IND,,3,,37,,,,,,,,,,,,,,,,6,0,2,0,3,4,8,,,https://www.nba.com/player/johnny-furphy,https://www.nba.com/team/IND,johnny-furphy,9,3.0,0.24,12.3,0.7
Johnny Juzang,,MIN,,5,,17,,,,,,,,,,,,,,,,3,1,0,0,1,2,6,,,https://www.nba.com/player/johnny-juzang,https://www.nba.com/team/MIN,johnny-juzang,7,1.4,0.41,3.4,0.6
Jonas Valančiūnas,,DEN,,10,,128,,,,,,,,,,,,,,,,50,12,1,7,11,21,90,,,https://www.nba.com/player/jonas-valanciunas,https://www.nba.com/team/DEN,jonas-valanciunas,128,12.8,1.0,12.8,12.8
Jonathan Isaac,,ORL,,10,,82,,,,,,,,,,,,,,,,21,1,5,4,3,4,24,,,https://www.nba.com/player/jonathan-isaac,https://www.nba.com/team/ORL,jonathan-isaac,48,4.8,0.59,8.2,2.8
Jonathan Kuminga,,GSW,,12,,348,,,,,,,,,,,,,,,,82,37,5,4,34,25,179,,,https://www.nba.com/player/jonathan-kuminga,https://www.nba.com/team/GSW,jonathan-kuminga,248,20.7,0.71,29.0,14.7
Jonathan Mogbo,,TOR,,7,,35,,,,,,,,,,,,,,,,9,4,1,2,1,4,6,,,https://www.nba.com/player/jonathan-mogbo,https://www.nba.com/team/TOR,jonathan-mogbo,17,2.4,0.49,5.0,1.2
Jordan Clarkson,,NYK,,10,,163,,,,,,,,,,,,,,,,15,15,3,2,10,19,95,,,https://www.nba.com/player/jordan-clarkson,https://www.nba.com/team/NYK,jordan-clarkson,101,10.1,0.62,16.3,6.3
Jordan Goodwin,,PHX,,8,,119,,,,,,,,,,,,,,,,19,13,10,1,11,12,36,,,https://www.nba.com/player/jordan-goodwin,https://www.nba.com/team/PHX,jordan-goodwin,56,7.0,0.47,14.9,3.3
Jordan Hawkins,,NOP,,9,,135,,,,,,,,,,,,,,,,14,5,2,0,3,4,34,,,https://www.nba.com/player/jordan-hawkins,https://www.nba.com/team/NOP,jordan-hawkins,48,5.3,0.36,15.0,1.9
Jordan McLaughlin,,SAS,,8,,74,,,,,,,,,,,,,,,,6,10,7,0,2,7,28,,,https://www.nba.com/player/jordan-mclaughlin,https://www.nba.com/team/SAS,jordan-mclaughlin,42,5.2,0.57,9.2,3.0
Jordan Poole,,NOP,,7,,212,,,,,,,,,,,,,,,,12,24,2,2,15,18,121,,,https://www.nba.com/player/jordan-poole,https://www.nba.com/team/NOP,jordan-poole,128,18.3,0.6,30.3,11.0
Jordan Walsh,,BOS,,8,,122,,,,,,,,,,,,,,,,30,7,7,3,2,13,33,,,https://www.nba.com/player/jordan-walsh,https://www.nba.com/team/BOS,jordan-walsh,65,8.1,0.53,15.2,4.3
Jose Alvarado,,NOP,,9,,167,,,,,,,,,,,,,,,,25,23,9,0,5,12,62,,,https://www.nba.com/player/jose-alvarado,https://www.nba.com/team/NOP,jose-alvarado,102,11.3,0.61,18.6,6.9
Josh Giddey,,CHI,,9,,307,,,,,,,,,,,,,,,,86,84,9,3,31,17,193,,,https://www.nba.com/player/josh-giddey,https://www.nba.com/team/CHI,josh-giddey,327,36.3,1.07,34.1,38.7
Josh Hart,,NYK,,9,,220,,,,,,,,,,,,,,,,59,35,7,0,13,15,74,,,https://www.nba.com/player/josh-hart,https://www.nba.com/team/NYK,josh-hart,147,16.3,0.67,24.4,10.9
Josh Minott,,BOS,,11,,229,,,,,,,,,,,,,,,,63,14,14,4,6,27,88,,,https://www.nba.com/player/josh-minott,https://www.nba.com/team/BOS,josh-minott,150,13.6,0.66,20.8,8.9
Josh Okogie,,HOU,,9,,203,,,,,,,,,,,,,,,,17,12,12,2,6,21,77,,,https://www.nba.com/player/josh-okogie,https://www.nba.com/team/HOU,josh-okogie,93,10.3,0.46,22.6,4.7
Jrue Holiday,,POR,,10,,335,,,,,,,,,,,,,,,,55,81,17,3,30,21,170,,,https://www.nba.com/player/jrue-holiday,https://www.nba.com/team/POR,jrue-holiday,275,27.5,0.82,33.5,22.6
Julian Champagnie,,SAS,,10,,288,,,,,,,,,,,,,,,,53,15,14,3,14,13,95,,,https://www.nba.com/player/julian-champagnie,https://www.nba.com/team/SAS,julian-champagnie,153,15.3,0.53,28.8,8.1
Julian Phillips,,CHI,,9,,56,,,,,,,,,,,,,,,,6,1,4,2,1,5,9,,,https://www.nba.com/player/julian-phillips,https://www.nba.com/team/CHI,julian-phillips,16,1.8,0.29,6.2,0.5
Julian Strawther,,DEN,,7,,54,,,,,,,,,,,,,,,,12,4,0,1,2,6,29,,,https://www.nba.com/player/julian-strawther,https://www.nba.com/team/DEN,julian-strawther,38,5.4,0.7,7.7,3.8
Julius Randle,,MIN,,11,,366,,,,,,,,,,,,,,,,79,68,14,3,30,27,279,,,https://www.nba.com/player/julius-randle,https://www.nba.com/team/MIN,julius-randle,386,35.1,1.05,33.3,37.0
Justin Champagnie,,WAS,,10,,91,,,,,,,,,,,,,,,,33,4,4,0,2,12,28,,,https://www.nba.com/player/justin-champagnie,https://www.nba.com/team/WAS,justin-champagnie,55,5.5,0.6,9.1,3.3
