Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Goga Bitadze,,ORL,,3,,52,,,,,,,,,,,,,,,,22,6,1,3,1,4,14,,,https://www.nba.com/player/goga-bitadze,https://www.nba.com/team/ORL,goga-bitadze,41,13.7,0.79,17.3,10.8
Gradey Dick,,TOR,,2,,42,,,,,,,,,,,,,,,,9,1,2,0,1,2,26,,,https://www.nba.com/player/gradey-dick,https://www.nba.com/team/TOR,gradey-dick,35,17.5,0.83,21.0,14.6
Grayson Allen,,PHX,,3,,97,,,,,,,,,,,,,,,,10,17,3,1,4,8,47,,,https://www.nba.com/player/grayson-allen,https://www.nba.com/team/PHX,grayson-allen,66,22.0,0.68,32.3,15.0
Guerschon Yabusele,,NYK,,2,,25,,,,,,,,,,,,,,,,6,1,0,0,0,1,3,,,https://www.nba.com/player/guerschon-yabusele,https://www.nba.com/team/NYK,guerschon-yabusele,9,4.5,0.36,12.5,1.6
Gui Santos,,GSW,,2,,14,,,,,,,,,,,,,,,,1,1,1,0,3,2,3,,,https://www.nba.com/player/gui-santos,https://www.nba.com/team/GSW,gui-santos,1,0.5,0.07,7.0,0.0
Harrison Barnes,,SAS,,3,,90,,,,,,,,,,,,,,,,6,7,1,2,4,5,18,,,https://www.nba.com/player/harrison-barnes,https://www.nba.com/team/SAS,harrison-barnes,25,8.3,0.28,30.0,2.3
Harrison Ingram,,SAS,,1,,4,,,,,,,,,,,,,,,,1,0,0,0,0,0,3,,,https://www.nba.com/player/harrison-ingram,https://www.nba.com/team/SAS,harrison-ingram,4,4.0,1.0,4.0,4.0
Herbert Jones,,NOP,,2,,65,,,,,,,,,,,,,,,,16,5,4,1,4,11,17,,,https://www.nba.com/player/herb-jones,https://www.nba.com/team/NOP,herb-jones,28,14.0,0.43,32.5,6.0
Hugo González,,BOS,,1,,23,,,,,,,,,,,,,,,,4,1,2,0,0,4,6,,,https://www.nba.com/player/hugo-gonzalez,https://www.nba.com/team/BOS,hugo-gonzalez,9,9.0,0.39,23.0,3.5
Hunter Dickinson,,NOP,,1,,5,,,,,,,,,,,,,,,,0,0,0,1,2,2,2,,,https://www.nba.com/player/hunter-dickinson,https://www.nba.com/team/NOP,hunter-dickinson,-1,-1.0,-0.2,5.0,0.2
Immanuel Quickley,,TOR,,2,,65,,,,,,,,,,,,,,,,11,16,3,0,5,5,32,,,https://www.nba.com/player/immanuel-quickley,https://www.nba.com/team/TOR,immanuel-quickley,52,26.0,0.8,32.5,20.8
Isaac Jones,,SAC,,1,,14,,,,,,,,,,,,,,,,2,1,0,0,0,4,2,,,https://www.nba.com/player/isaac-jones,https://www.nba.com/team/SAC,isaac-jones,1,1.0,0.07,14.0,0.1
Isaac Okoro,,CHI,,2,,44,,,,,,,,,,,,,,,,9,4,0,1,3,9,0,,,https://www.nba.com/player/isaac-okoro,https://www.nba.com/team/CHI,isaac-okoro,2,1.0,0.05,22.0,0.0
Isaiah Hartenstein,,OKC,,3,,103,,,,,,,,,,,,,,,,32,9,4,0,5,11,25,,,https://www.nba.com/player/isaiah-hartenstein,https://www.nba.com/team/OKC,isaiah-hartenstein,54,18.0,0.52,34.3,9.4
Isaiah Jackson,,IND,,2,,20,,,,,,,,,,,,,,,,6,0,0,1,2,5,3,,,https://www.nba.com/player/isaiah-jackson,https://www.nba.com/team/IND,isaiah-jackson,3,1.5,0.15,10.0,0.2
Isaiah Livers,,PHX,,1,,5,,,,,,,,,,,,,,,,0,0,0,0,0,0,3,,,https://www.nba.com/player/isaiah-livers,https://www.nba.com/team/PHX,isaiah-livers,3,3.0,0.6,5.0,1.8
Isaiah Stewart,,DET,,2,,42,,,,,,,,,,,,,,,,14,2,0,6,1,9,24,,,https://www.nba.com/player/isaiah-stewart,https://www.nba.com/team/DET,isaiah-stewart,36,18.0,0.86,21.0,15.4
Ivica Zubac,,LAC,,2,,52,,,,,,,,,,,,,,,,12,7,0,1,5,2,27,,,https://www.nba.com/player/ivica-zubac,https://www.nba.com/team/LAC,ivica-zubac,40,20.0,0.77,26.0,15.4
Ja Morant,,MEM,,3,,78,,,,,,,,,,,,,,,,8,17,2,0,5,7,66,,,https://www.nba.com/player/ja-morant,https://www.nba.com/team/MEM,ja-morant,81,27.0,1.04,26.0,28.0
Jabari Smith Jr.,,HOU,,2,,82,,,,,,,,,,,,,,,,11,2,2,1,2,8,27,,,https://www.nba.com/player/jabari-smith,https://www.nba.com/team/HOU,jabari-smith,33,16.5,0.4,41.0,6.6
Jabari Walker,,PHI,,2,,34,,,,,,,,,,,,,,,,8,0,0,2,2,6,6,,,https://www.nba.com/player/jabari-walker,https://www.nba.com/team/PHI,jabari-walker,8,4.0,0.24,17.0,0.9
Jacob Toppin,,ATL,,1,,5,,,,,,,,,,,,,,,,0,0,0,0,0,1,2,,,https://www.nba.com/player/jacob-toppin,https://www.nba.com/team/ATL,jacob-toppin,1,1.0,0.2,5.0,0.2
Jaden Hardy,,DAL,,2,,19,,,,,,,,,,,,,,,,2,0,0,0,0,2,12,,,https://www.nba.com/player/jaden-hardy,https://www.nba.com/team/DAL,jaden-hardy,12,6.0,0.63,9.5,3.8
Jaden McDaniels,,MIN,,2,,56,,,,,,,,,,,,,,,,7,2,1,4,3,9,28,,,https://www.nba.com/player/jaden-mcdaniels,https://www.nba.com/team/MIN,jaden-mcdaniels,30,15.0,0.54,28.0,8.0
Jahmir Young,,MIA,,1,,7,,,,,,,,,,,,,,,,1,1,0,0,1,1,2,,,https://www.nba.com/player/jahmir-young,https://www.nba.com/team/MIA,jahmir-young,2,2.0,0.29,7.0,0.6
Jaime Jaquez Jr.,,MIA,,2,,57,,,,,,,,,,,,,,,,16,7,4,0,5,5,30,,,https://www.nba.com/player/jaime-jaquez,https://www.nba.com/team/MIA,jaime-jaquez,47,23.5,0.82,28.5,19.4
Jake LaRavia,,LAL,,2,,44,,,,,,,,,,,,,,,,3,1,1,0,1,3,11,,,https://www.nba.com/player/jake-laravia,https://www.nba.com/team/LAL,jake-laravia,12,6.0,0.27,22.0,1.6
Jakob Poeltl,,TOR,,2,,49,,,,,,,,,,,,,,,,11,4,0,1,3,11,20,,,https://www.nba.com/player/jakob-poeltl,https://www.nba.com/team/TOR,jakob-poeltl,22,11.0,0.45,24.5,4.9
Jalen Brunson,,NYK,,2,,69,,,,,,,,,,,,,,,,7,10,0,0,3,4,54,,,https://www.nba.com/player/jalen-brunson,https://www.nba.com/team/NYK,jalen-brunson,64,32.0,0.93,34.5,29.7
Jalen Duren,,DET,,2,,32,,,,,,,,,,,,,,,,12,1,2,3,2,6,21,,,https://www.nba.com/player/jalen-duren,https://www.nba.com/team/DET,jalen-duren,31,15.5,0.97,16.0,15.0
Jalen Johnson,,ATL,,2,,61,,,,,,,,,,,,,,,,15,9,2,1,6,6,34,,,https://www.nba.com/player/jalen-johnson,https://www.nba.com/team/ATL,jalen-johnson,49,24.5,0.8,30.5,19.7
Jalen Pickett,,DEN,,1,,3,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,,,https://www.nba.com/player/jalen-pickett,https://www.nba.com/team/DEN,jalen-pickett,2,2.0,0.67,3.0,1.3
Jalen Smith,,CHI,,2,,30,,,,,,,,,,,,,,,,8,2,1,0,2,2,18,,,https://www.nba.com/player/jalen-smith,https://www.nba.com/team/CHI,jalen-smith,25,12.5,0.83,15.0,10.4
Jalen Suggs,,ORL,,2,,36,,,,,,,,,,,,,,,,7,6,2,0,6,7,25,,,https://www.nba.com/player/jalen-suggs,https://www.nba.com/team/ORL,jalen-suggs,27,13.5,0.75,18.0,10.1
Jalen Wilson,,BKN,,2,,30,,,,,,,,,,,,,,,,1,1,0,0,2,3,17,,,https://www.nba.com/player/jalen-wilson,https://www.nba.com/team/BKN,jalen-wilson,14,7.0,0.47,15.0,3.3
Jamal Murray,,DEN,,2,,72,,,,,,,,,,,,,,,,9,15,4,0,5,4,48,,,https://www.nba.com/player/jamal-murray,https://www.nba.com/team/DEN,jamal-murray,67,33.5,0.93,36.0,31.2
Jamal Shead,,TOR,,2,,31,,,,,,,,,,,,,,,,2,9,2,0,2,1,14,,,https://www.nba.com/player/jamal-shead,https://www.nba.com/team/TOR,jamal-shead,24,12.0,0.77,15.5,9.3
James Harden,,LAC,,2,,58,,,,,,,,,,,,,,,,9,18,0,1,6,3,45,,,https://www.nba.com/player/james-harden,https://www.nba.com/team/LAC,james-harden,64,32.0,1.1,29.0,35.3
James Wiseman,,IND,,1,,20,,,,,,,,,,,,,,,,4,0,0,1,3,2,4,,,https://www.nba.com/player/james-wiseman,https://www.nba.com/team/IND,james-wiseman,4,4.0,0.2,20.0,0.8
Jamison Battle,,TOR,,2,,20,,,,,,,,,,,,,,,,5,0,1,0,1,1,11,,,https://www.nba.com/player/jamison-battle,https://www.nba.com/team/TOR,jamison-battle,15,7.5,0.75,10.0,5.6
Jarace Walker,,IND,,2,,57,,,,,,,,,,,,,,,,11,7,1,1,3,4,19,,,https://www.nba.com/player/jarace-walker,https://www.nba.com/team/IND,jarace-walker,32,16.0,0.56,28.5,9.0
Jaren Jackson Jr.,,MEM,,3,,73,,,,,,,,,,,,,,,,13,3,1,7,9,13,54,,,https://www.nba.com/player/jaren-jackson,https://www.nba.com/team/MEM,jaren-jackson,56,18.7,0.77,24.3,14.3
Jarred Vanderbilt,,LAL,,2,,32,,,,,,,,,,,,,,,,10,0,3,2,3,2,2,,,https://www.nba.com/player/jarred-vanderbilt,https://www.nba.com/team/LAL,jarred-vanderbilt,12,6.0,0.38,16.0,2.2
Jarrett Allen,,CLE,,2,,59,,,,,,,,,,,,,,,,11,5,4,1,3,2,26,,,https://www.nba.com/player/jarrett-allen,https://www.nba.com/team/CLE,jarrett-allen,42,21.0,0.71,29.5,14.9
Jase Richardson,,ORL,,1,,8,,,,,,,,,,,,,,,,0,0,0,0,1,1,3,,,https://www.nba.com/player/jase-richardson,https://www.nba.com/team/ORL,jase-richardson,1,1.0,0.12,8.0,0.1
Javon Small,,MEM,,3,,62,,,,,,,,,,,,,,,,4,17,0,1,4,5,25,,,https://www.nba.com/player/javon-small,https://www.nba.com/team/MEM,javon-small,38,12.7,0.61,20.7,7.8
Javonte Green,,DET,,2,,29,,,,,,,,,,,,,,,,4,2,2,1,1,0,7,,,https://www.nba.com/player/javonte-green,https://www.nba.com/team/DET,javonte-green,15,7.5,0.52,14.5,3.9
Jaxson Hayes,,LAL,,1,,14,,,,,,,,,,,,,,,,6,1,0,0,1,2,4,,,https://www.nba.com/player/jaxson-hayes,https://www.nba.com/team/LAL,jaxson-hayes,8,8.0,0.57,14.0,4.6
Jay Huff,,IND,,2,,22,,,,,,,,,,,,,,,,5,0,0,2,0,1,7,,,https://www.nba.com/player/jay-huff,https://www.nba.com/team/IND,jay-huff,13,6.5,0.59,11.0,3.8
Jaylen Brown,,BOS,,2,,72,,,,,,,,,,,,,,,,10,7,1,0,9,9,48,,,https://www.nba.com/player/jaylen-brown,https://www.nba.com/team/BOS,jaylen-brown,48,24.0,0.67,36.0,16.0
Jaylen Clark,,MIN,,2,,30,,,,,,,,,,,,,,,,7,4,2,0,1,6,11,,,https://www.nba.com/player/jaylen-clark,https://www.nba.com/team/MIN,jaylen-clark,17,8.5,0.57,15.0,4.8
Jaylen Wells,,MEM,,3,,77,,,,,,,,,,,,,,,,10,5,1,0,4,7,28,,,https://www.nba.com/player/jaylen-wells,https://www.nba.com/team/MEM,jaylen-wells,33,11.0,0.43,25.7,4.7
Jaylin Williams,,OKC,,3,,46,,,,,,,,,,,,,,,,5,3,1,0,4,7,14,,,https://www.nba.com/player/jaylin-williams,https://www.nba.com/team/OKC,jaylin-williams,12,4.0,0.26,15.3,1.0
Jaylon Tyson,,CLE,,2,,43,,,,,,,,,,,,,,,,6,2,3,2,3,7,13,,,https://www.nba.com/player/jaylon-tyson,https://www.nba.com/team/CLE,jaylon-tyson,16,8.0,0.37,21.5,3.0
Jerami Grant,,POR,,2,,55,,,,,,,,,,,,,,,,5,3,1,1,3,7,51,,,https://www.nba.com/player/jerami-grant,https://www.nba.com/team/POR,jerami-grant,51,25.5,0.93,27.5,23.6
Jeremiah Fears,,NOP,,2,,47,,,,,,,,,,,,,,,,4,3,2,0,4,4,30,,,https://www.nba.com/player/jeremiah-fears,https://www.nba.com/team/NOP,jeremiah-fears,31,15.5,0.66,23.5,10.2
Jericho Sims,,MIL,,1,,2,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,,,https://www.nba.com/player/jericho-sims,https://www.nba.com/team/MIL,jericho-sims,2,2.0,1.0,2.0,2.0
Jett Howard,,ORL,,2,,13,,,,,,,,,,,,,,,,0,1,0,1,0,1,3,,,https://www.nba.com/player/jett-howard,https://www.nba.com/team/ORL,jett-howard,4,2.0,0.31,6.5,0.6
Jimmy Butler III,,GSW,,3,,100,,,,,,,,,,,,,,,,13,14,5,0,2,6,66,,,https://www.nba.com/player/jimmy-butler,https://www.nba.com/team/GSW,jimmy-butler,90,30.0,0.9,33.3,27.0
Joan Beringer,,MIN,,1,,5,,,,,,,,,,,,,,,,4,0,0,0,0,0,2,,,https://www.nba.com/player/joan-beringer,https://www.nba.com/team/MIN,joan-beringer,6,6.0,1.2,5.0,7.2
Jock Landale,,MEM,,3,,69,,,,,,,,,,,,,,,,17,1,0,3,3,11,22,,,https://www.nba.com/player/jock-landale,https://www.nba.com/team/MEM,jock-landale,29,9.7,0.42,23.0,4.1
Joe Ingles,,MIN,,1,,4,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,,,https://www.nba.com/player/joe-ingles,https://www.nba.com/team/MIN,joe-ingles,1,1.0,0.25,4.0,0.2
Joel Embiid,,PHI,,2,,40,,,,,,,,,,,,,,,,8,6,2,1,4,2,24,,,https://www.nba.com/player/joel-embiid,https://www.nba.com/team/PHI,joel-embiid,35,17.5,0.88,20.0,15.3
John Collins,,LAC,,2,,52,,,,,,,,,,,,,,,,13,3,3,2,4,4,24,,,https://www.nba.com/player/john-collins,https://www.nba.com/team/LAC,john-collins,37,18.5,0.71,26.0,13.2
John Konchar,,MEM,,3,,40,,,,,,,,,,,,,,,,9,4,4,3,1,2,12,,,https://www.nba.com/player/john-konchar,https://www.nba.com/team/MEM,john-konchar,29,9.7,0.72,13.3,7.0
Johnny Furphy,,IND,,1,,1,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,https://www.nba.com/player/johnny-furphy,https://www.nba.com/team/IND,johnny-furphy,0,0.0,0.0,1.0,0.0
Johnny Juzang,,MIN,,1,,3,,,,,,,,,,,,,,,,1,0,0,0,0,1,1,,,https://www.nba.com/player/johnny-juzang,https://www.nba.com/team/MIN,johnny-juzang,1,1.0,0.33,3.0,0.3
Jonas Valančiūnas,,DEN,,2,,25,,,,,,,,,,,,,,,,10,3,0,1,1,3,20,,,https://www.nba.com/player/jonas-valanciunas,https://www.nba.com/team/DEN,jonas-valanciunas,30,15.0,1.2,12.5,18.0
Jonathan Isaac,,ORL,,3,,13,,,,,,,,,,,,,,,,2,0,2,0,0,0,2,,,https://www.nba.com/player/jonathan-isaac,https://www.nba.com/team/ORL,jonathan-isaac,6,2.0,0.46,4.3,0.9
Jonathan Kuminga,,GSW,,3,,93,,,,,,,,,,,,,,,,22,12,3,0,7,9,47,,,https://www.nba.com/player/jonathan-kuminga,https://www.nba.com/team/GSW,jonathan-kuminga,68,22.7,0.73,31.0,16.6
Jonathan Mogbo,,TOR,,2,,15,,,,,,,,,,,,,,,,6,0,0,1,1,1,4,,,https://www.nba.com/player/jonathan-mogbo,https://www.nba.com/team/TOR,jonathan-mogbo,9,4.5,0.6,7.5,2.7
Jordan Clarkson,,NYK,,2,,29,,,,,,,,,,,,,,,,4,1,0,1,1,4,10,,,https://www.nba.com/player/jordan-clarkson,https://www.nba.com/team/NYK,jordan-clarkson,11,5.5,0.38,14.5,2.1
Jordan Goodwin,,PHX,,2,,11,,,,,,,,,,,,,,,,2,1,3,0,4,0,2,,,https://www.nba.com/player/jordan-goodwin,https://www.nba.com/team/PHX,jordan-goodwin,4,2.0,0.36,5.5,0.7
Jordan Hawkins,,NOP,,2,,35,,,,,,,,,,,,,,,,5,2,0,0,1,1,15,,,https://www.nba.com/player/jordan-hawkins,https://www.nba.com/team/NOP,jordan-hawkins,20,10.0,0.57,17.5,5.7
Jordan McLaughlin,,SAS,,3,,22,,,,,,,,,,,,,,,,0,1,1,0,0,2,5,,,https://www.nba.com/player/jordan-mclaughlin,https://www.nba.com/team/SAS,jordan-mclaughlin,5,1.7,0.23,7.3,0.4
Jordan Poole,,NOP,,2,,73,,,,,,,,,,,,,,,,4,7,0,1,3,7,38,,,https://www.nba.com/player/jordan-poole,https://www.nba.com/team/NOP,jordan-poole,40,20.0,0.55,36.5,11.0
Jordan Walsh,,BOS,,1,,2,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,https://www.nba.com/player/jordan-walsh,https://www.nba.com/team/BOS,jordan-walsh,0,0.0,0.0,2.0,0.0
Jose Alvarado,,NOP,,1,,3,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,https://www.nba.com/player/jose-alvarado,https://www.nba.com/team/NOP,jose-alvarado,0,0.0,0.0,3.0,0.0
Josh Giddey,,CHI,,2,,61,,,,,,,,,,,,,,,,13,14,1,1,8,7,40,,,https://www.nba.com/player/josh-giddey,https://www.nba.com/team/CHI,josh-giddey,54,27.0,0.89,30.5,23.9
Josh Hart,,NYK,,1,,19,,,,,,,,,,,,,,,,14,3,0,0,0,3,2,,,https://www.nba.com/player/josh-hart,https://www.nba.com/team/NYK,josh-hart,16,16.0,0.84,19.0,13.5
Josh Minott,,BOS,,1,,14,,,,,,,,,,,,,,,,2,2,0,0,0,4,2,,,https://www.nba.com/player/josh-minott,https://www.nba.com/team/BOS,josh-minott,2,2.0,0.14,14.0,0.3
Josh Okogie,,HOU,,2,,37,,,,,,,,,,,,,,,,6,2,0,1,1,3,18,,,https://www.nba.com/player/josh-okogie,https://www.nba.com/team/HOU,josh-okogie,23,11.5,0.62,18.5,7.1
Jrue Holiday,,POR,,2,,61,,,,,,,,,,,,,,,,11,18,4,0,8,4,26,,,https://www.nba.com/player/jrue-holiday,https://www.nba.com/team/POR,jrue-holiday,47,23.5,0.77,30.5,18.1
Julian Champagnie,,SAS,,3,,93,,,,,,,,,,,,,,,,18,7,2,0,1,4,25,,,https://www.nba.com/player/julian-champagnie,https://www.nba.com/team/SAS,julian-champagnie,47,15.7,0.51,31.0,7.9
Julian Phillips,,CHI,,1,,10,,,,,,,,,,,,,,,,2,0,2,0,0,1,4,,,https://www.nba.com/player/julian-phillips,https://www.nba.com/team/CHI,julian-phillips,7,7.0,0.7,10.0,4.9
Julian Strawther,,DEN,,1,,3,,,,,,,,,,,,,,,,2,0,0,0,1,0,3,,,https://www.nba.com/player/julian-strawther,https://www.nba.com/team/DEN,julian-strawther,4,4.0,1.33,3.0,5.3
Julius Randle,,MIN,,2,,67,,,,,,,,,,,,,,,,16,12,2,1,3,3,45,,,https://www.nba.com/player/julius-randle,https://www.nba.com/team/MIN,julius-randle,70,35.0,1.04,33.5,36.6
Justin Champagnie,,WAS,,1,,6,,,,,,,,,,,,,,,,3,1,0,0,0,1,0,,,https://www.nba.com/player/justin-champagnie,https://www.nba.com/team/WAS,justin-champagnie,3,3.0,0.5,6.0,1.5
Justin Edwards,,PHI,,2,,13,,,,,,,,,,,,,,,,1,0,0,0,2,4,9,,,https://www.nba.com/player/justin-edwards,https://www.nba.com/team/PHI,justin-edwards,4,2.0,0.31,6.5,0.6
Jusuf Nurkić,,UTA,,2,,35,,,,,,,,,,,,,,,,15,5,3,0,2,2,12,,,https://www.nba.com/player/jusuf-nurkic,https://www.nba.com/team/UTA,jusuf-nurkic,31,15.5,0.89,17.5,13.7
Karl-Anthony Towns,,NYK,,2,,64,,,,,,,,,,,,,,,,24,5,1,1,8,6,45,,,https://www.nba.com/player/karl-anthony-towns,https://www.nba.com/team/NYK,karl-anthony-towns,62,31.0,0.97,32.0,30.0
Kawhi Leonard,,LAC,,2,,62,,,,,,,,,,,,,,,,9,7,2,2,4,2,37,,,https://www.nba.com/player/kawhi-leonard,https://www.nba.com/team/LAC,kawhi-leonard,51,25.5,0.82,31.0,21.0
Keaton Wallace,,ATL,,3,,31,,,,,,,,,,,,,,,,2,3,1,0,3,4,8,,,https://www.nba.com/player/keaton-wallace,https://www.nba.com/team/ATL,keaton-wallace,7,2.3,0.23,10.3,0.5
Keldon Johnson,,SAS,,3,,73,,,,,,,,,,,,,,,,22,4,2,0,0,9,38,,,https://www.nba.com/player/keldon-johnson,https://www.nba.com/team/SAS,keldon-johnson,57,19.0,0.78,24.3,14.8
Kel'el Ware,,MIA,,2,,37,,,,,,,,,,,,,,,,13,1,2,2,3,5,26,,,https://www.nba.com/player/kelel-ware,https://www.nba.com/team/MIA,kelel-ware,36,18.0,0.97,18.5,17.5
Kelly Oubre Jr.,,PHI,,2,,71,,,,,,,,,,,,,,,,5,2,2,1,2,4,29,,,https://www.nba.com/player/kelly-oubre,https://www.nba.com/team/PHI,kelly-oubre,33,16.5,0.46,35.5,7.7
Kentavious Caldwell-Pope,,MEM,,3,,77,,,,,,,,,,,,,,,,11,14,3,0,6,5,32,,,https://www.nba.com/player/kentavious-caldwell-pope,https://www.nba.com/team/MEM,kentavious-caldwell-pope,49,16.3,0.64,25.7,10.4
Keon Ellis,,SAC,,2,,30,,,,,,,,,,,,,,,,4,1,4,0,2,3,13,,,https://www.nba.com/player/keon-ellis,https://www.nba.com/team/SAC,keon-ellis,17,8.5,0.57,15.0,4.8
Keshad Johnson,,MIA,,1,,8,,,,,,,,,,,,,,,,3,0,1,0,0,0,5,,,https://www.nba.com/player/keshad-johnson,https://www.nba.com/team/MIA,keshad-johnson,9,9.0,1.12,8.0,10.1
Kevin Durant,,HOU,,2,,84,,,,,,,,,,,,,,,,12,4,3,1,4,9,60,,,https://www.nba.com/player/kevin-durant,https://www.nba.com/team/HOU,kevin-durant,67,33.5,0.8,42.0,26.7
Kevin Huerter,,CHI,,2,,57,,,,,,,,,,,,,,,,12,6,2,2,1,5,26,,,https://www.nba.com/player/kevin-huerter,https://www.nba.com/team/CHI,kevin-huerter,42,21.0,0.74,28.5,15.5
Kevin Porter Jr.,,MIL,,1,,9,,,,,,,,,,,,,,,,0,2,1,0,0,0,10,,,https://www.nba.com/player/kevin-porter,https://www.nba.com/team/MIL,kevin-porter,13,13.0,1.44,9.0,18.8
Keyonte George,,UTA,,2,,64,,,,,,,,,,,,,,,,4,19,2,1,7,3,34,,,https://www.nba.com/player/keyonte-george,https://www.nba.com/team/UTA,keyonte-george,50,25.0,0.78,32.0,19.5
Khaman Maluach,,PHX,,2,,17,,,,,,,,,,,,,,,,2,1,0,1,1,4,7,,,https://www.nba.com/player/khaman-maluach,https://www.nba.com/team/PHX,khaman-maluach,6,3.0,0.35,8.5,1.1
Khris Middleton,,WAS,,2,,58,,,,,,,,,,,,,,,,10,5,3,0,2,7,32,,,https://www.nba.com/player/khris-middleton,https://www.nba.com/team/WAS,khris-middleton,41,20.5,0.71,29.0,14.5
Klay Thompson,,DAL,,2,,40,,,,,,,,,,,,,,,,6,1,1,0,1,1,18,,,https://www.nba.com/player/klay-thompson,https://www.nba.com/team/DAL,klay-thompson,24,12.0,0.6,20.0,7.2
Kobe Brown,,LAC,,2,,9,,,,,,,,,,,,,,,,2,2,0,0,0,0,2,,,https://www.nba.com/player/kobe-brown,https://www.nba.com/team/LAC,kobe-brown,6,3.0,0.67,4.5,2.0
Kobe Sanders,,LAC,,2,,9,,,,,,,,,,,,,,,,1,1,2,0,1,0,2,,,https://www.nba.com/player/kobe-sanders,https://www.nba.com/team/LAC,kobe-sanders,5,2.5,0.56,4.5,1.4
Kon Knueppel,,CHA,,2,,56,,,,,,,,,,,,,,,,8,2,0,0,5,7,25,,,https://www.nba.com/player/kon-knueppel,https://www.nba.com/team/CHA,kon-knueppel,23,11.5,0.41,28.0,4.7
Kris Dunn,,LAC,,2,,44,,,,,,,,,,,,,,,,7,2,4,0,2,1,14,,,https://www.nba.com/player/kris-dunn,https://www.nba.com/team/LAC,kris-dunn,24,12.0,0.55,22.0,6.5
Kris Murray,,POR,,2,,45,,,,,,,,,,,,,,,,1,1,2,1,2,3,20,,,https://www.nba.com/player/kris-murray,https://www.nba.com/team/POR,kris-murray,20,10.0,0.44,22.5,4.4
Kristaps Porziņģis,,ATL,,1,,26,,,,,,,,,,,,,,,,7,2,0,2,2,4,20,,,https://www.nba.com/player/kristaps-porzingis,https://www.nba.com/team/ATL,kristaps-porzingis,25,25.0,0.96,26.0,24.0
Kyle Filipowski,,UTA,,2,,50,,,,,,,,,,,,,,,,10,9,0,1,1,10,19,,,https://www.nba.com/player/kyle-filipowski,https://www.nba.com/team/UTA,kyle-filipowski,28,14.0,0.56,25.0,7.8
Kyle Kuzma,,MIL,,2,,41,,,,,,,,,,,,,,,,7,3,3,3,2,4,20,,,https://www.nba.com/player/kyle-kuzma,https://www.nba.com/team/MIL,kyle-kuzma,30,15.0,0.73,20.5,11.0
Kyshawn George,,WAS,,2,,67,,,,,,,,,,,,,,,,20,8,3,5,7,9,55,,,https://www.nba.com/player/kyshawn-george,https://www.nba.com/team/WAS,kyshawn-george,75,37.5,1.12,33.5,42.0
LaMelo Ball,,CHA,,2,,67,,,,,,,,,,,,,,,,12,16,3,1,7,8,47,,,https://www.nba.com/player/lamelo-ball,https://www.nba.com/team/CHA,lamelo-ball,64,32.0,0.96,33.5,30.6
Landry Shamet,,NYK,,2,,28,,,,,,,,,,,,,,,,5,1,1,0,3,2,12,,,https://www.nba.com/player/landry-shamet,https://www.nba.com/team/NYK,landry-shamet,14,7.0,0.5,14.0,3.5
Larry Nance Jr.,,CLE,,2,,33,,,,,,,,,,,,,,,,9,2,1,0,1,3,19,,,https://www.nba.com/player/larry-nance,https://www.nba.com/team/CLE,larry-nance,27,13.5,0.82,16.5,11.0
Lauri Markkanen,,UTA,,2,,70,,,,,,,,,,,,,,,,10,6,0,0,2,1,53,,,https://www.nba.com/player/lauri-markkanen,https://www.nba.com/team/UTA,lauri-markkanen,66,33.0,0.94,35.0,31.1
Leonard Miller,,MIN,,1,,4,,,,,,,,,,,,,,,,1,0,0,0,1,1,2,,,https://www.nba.com/player/leonard-miller,https://www.nba.com/team/MIN,leonard-miller,1,1.0,0.25,4.0,0.2
Lonzo Ball,,CLE,,2,,46,,,,,,,,,,,,,,,,6,14,2,0,6,0,5,,,https://www.nba.com/player/lonzo-ball,https://www.nba.com/team/CLE,lonzo-ball,21,10.5,0.46,23.0,4.8
Luguentz Dort,,OKC,,3,,116,,,,,,,,,,,,,,,,16,8,4,0,4,9,18,,,https://www.nba.com/player/luguentz-dort,https://www.nba.com/team/OKC,luguentz-dort,33,11.0,0.28,38.7,3.1
Luka Dončić,,LAL,,2,,76,,,,,,,,,,,,,,,,23,17,2,1,6,5,92,,,https://www.nba.com/player/luka-doncic,https://www.nba.com/team/LAL,luka-doncic,124,62.0,1.63,38.0,101.2
Luka Garza,,BOS,,1,,6,,,,,,,,,,,,,,,,1,0,0,1,2,1,0,,,https://www.nba.com/player/luka-garza,https://www.nba.com/team/BOS,luka-garza,-1,-1.0,-0.17,6.0,0.2
Luke Kennard,,ATL,,3,,74,,,,,,,,,,,,,,,,7,8,2,0,6,6,17,,,https://www.nba.com/player/luke-kennard,https://www.nba.com/team/ATL,luke-kennard,22,7.3,0.3,24.7,2.2
