Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Isaiah Jackson,,IND,,1,,8,,,,,,,,,,,,,,,,1,0,0,0,2,4,0,,,https://www.nba.com/player/isaiah-jackson,https://www.nba.com/team/IND,isaiah-jackson,-5,-5.0,-0.62,8.0,3.1
Isaiah Stewart,,DET,,1,,25,,,,,,,,,,,,,,,,10,2,0,4,0,3,20,,,https://www.nba.com/player/isaiah-stewart,https://www.nba.com/team/DET,isaiah-stewart,33,33.0,1.32,25.0,43.6
Ivica Zubac,,LAC,,1,,27,,,,,,,,,,,,,,,,7,3,0,1,2,0,19,,,https://www.nba.com/player/ivica-zubac,https://www.nba.com/team/LAC,ivica-zubac,28,28.0,1.04,27.0,29.0
Ja Morant,,MEM,,1,,29,,,,,,,,,,,,,,,,3,3,1,0,2,2,35,,,https://www.nba.com/player/ja-morant,https://www.nba.com/team/MEM,ja-morant,38,38.0,1.31,29.0,49.8
Jabari Smith Jr.,,HOU,,1,,42,,,,,,,,,,,,,,,,5,0,1,0,0,4,16,,,https://www.nba.com/player/jabari-smith,https://www.nba.com/team/HOU,jabari-smith,18,18.0,0.43,42.0,7.7
Jabari Walker,,PHI,,1,,19,,,,,,,,,,,,,,,,4,0,0,0,0,3,6,,,https://www.nba.com/player/jabari-walker,https://www.nba.com/team/PHI,jabari-walker,7,7.0,0.37,19.0,2.6
Jaden Hardy,,DAL,,1,,7,,,,,,,,,,,,,,,,1,0,0,0,0,1,3,,,https://www.nba.com/player/jaden-hardy,https://www.nba.com/team/DAL,jaden-hardy,3,3.0,0.43,7.0,1.3
Jaden McDaniels,,MIN,,1,,29,,,,,,,,,,,,,,,,5,2,1,3,3,4,18,,,https://www.nba.com/player/jaden-mcdaniels,https://www.nba.com/team/MIN,jaden-mcdaniels,22,22.0,0.76,29.0,16.7
Jaime Jaquez Jr.,,MIA,,1,,30,,,,,,,,,,,,,,,,6,1,2,0,2,3,13,,,https://www.nba.com/player/jaime-jaquez,https://www.nba.com/team/MIA,jaime-jaquez,17,17.0,0.57,30.0,9.6
Jake LaRavia,,LAL,,1,,16,,,,,,,,,,,,,,,,3,0,0,0,0,1,5,,,https://www.nba.com/player/jake-laravia,https://www.nba.com/team/LAL,jake-laravia,7,7.0,0.44,16.0,3.1
Jakob Poeltl,,TOR,,1,,22,,,,,,,,,,,,,,,,6,2,0,1,2,6,14,,,https://www.nba.com/player/jakob-poeltl,https://www.nba.com/team/TOR,jakob-poeltl,15,15.0,0.68,22.0,10.2
Jalen Brunson,,NYK,,1,,34,,,,,,,,,,,,,,,,4,5,0,0,2,3,23,,,https://www.nba.com/player/jalen-brunson,https://www.nba.com/team/NYK,jalen-brunson,27,27.0,0.79,34.0,21.4
Jalen Duren,,DET,,1,,20,,,,,,,,,,,,,,,,6,1,1,2,1,4,15,,,https://www.nba.com/player/jalen-duren,https://www.nba.com/team/DET,jalen-duren,20,20.0,1.0,20.0,20.0
Jalen Johnson,,ATL,,1,,35,,,,,,,,,,,,,,,,7,8,1,1,3,1,22,,,https://www.nba.com/player/jalen-johnson,https://www.nba.com/team/ATL,jalen-johnson,35,35.0,1.0,35.0,35.0
Jalen Smith,,CHI,,1,,14,,,,,,,,,,,,,,,,5,1,0,0,0,1,2,,,https://www.nba.com/player/jalen-smith,https://www.nba.com/team/CHI,jalen-smith,7,7.0,0.5,14.0,3.5
Jalen Suggs,,ORL,,1,,16,,,,,,,,,,,,,,,,4,2,2,0,2,3,14,,,https://www.nba.com/player/jalen-suggs,https://www.nba.com/team/ORL,jalen-suggs,17,17.0,1.06,16.0,18.1
Jalen Wilson,,BKN,,1,,15,,,,,,,,,,,,,,,,0,0,0,0,1,1,8,,,https://www.nba.com/player/jalen-wilson,https://www.nba.com/team/BKN,jalen-wilson,6,6.0,0.4,15.0,2.4
Jamal Murray,,DEN,,1,,40,,,,,,,,,,,,,,,,3,10,3,0,3,2,25,,,https://www.nba.com/player/jamal-murray,https://www.nba.com/team/DEN,jamal-murray,36,36.0,0.9,40.0,32.4
Jamal Shead,,TOR,,1,,19,,,,,,,,,,,,,,,,2,5,1,0,2,1,10,,,https://www.nba.com/player/jamal-shead,https://www.nba.com/team/TOR,jamal-shead,15,15.0,0.79,19.0,11.8
James Harden,,LAC,,1,,29,,,,,,,,,,,,,,,,2,11,0,0,2,1,15,,,https://www.nba.com/player/james-harden,https://www.nba.com/team/LAC,james-harden,25,25.0,0.86,29.0,21.6
Jamison Battle,,TOR,,1,,9,,,,,,,,,,,,,,,,3,0,0,0,0,0,2,,,https://www.nba.com/player/jamison-battle,https://www.nba.com/team/TOR,jamison-battle,5,5.0,0.56,9.0,2.8
Jarace Walker,,IND,,1,,30,,,,,,,,,,,,,,,,4,4,1,0,2,4,13,,,https://www.nba.com/player/jarace-walker,https://www.nba.com/team/IND,jarace-walker,16,16.0,0.53,30.0,8.5
Jaren Jackson Jr.,,MEM,,1,,27,,,,,,,,,,,,,,,,8,1,0,6,5,6,18,,,https://www.nba.com/player/jaren-jackson,https://www.nba.com/team/MEM,jaren-jackson,22,22.0,0.81,27.0,17.9
Jarred Vanderbilt,,LAL,,1,,12,,,,,,,,,,,,,,,,3,0,1,0,2,0,0,,,https://www.nba.com/player/jarred-vanderbilt,https://www.nba.com/team/LAL,jarred-vanderbilt,2,2.0,0.17,12.0,0.3
Jarrett Allen,,CLE,,1,,28,,,,,,,,,,,,,,,,4,1,2,0,1,0,4,,,https://www.nba.com/player/jarrett-allen,https://www.nba.com/team/CLE,jarrett-allen,10,10.0,0.36,28.0,3.6
Javon Small,,MEM,,1,,19,,,,,,,,,,,,,,,,0,3,0,1,1,0,0,,,https://www.nba.com/player/javon-small,https://www.nba.com/team/MEM,javon-small,3,3.0,0.16,19.0,0.5
Javonte Green,,DET,,1,,10,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,,,https://www.nba.com/player/javonte-green,https://www.nba.com/team/DET,javonte-green,2,2.0,0.2,10.0,0.4
Jaxson Hayes,,LAL,,1,,14,,,,,,,,,,,,,,,,6,1,0,0,1,2,4,,,https://www.nba.com/player/jaxson-hayes,https://www.nba.com/team/LAL,jaxson-hayes,8,8.0,0.57,14.0,4.6
Jay Huff,,IND,,1,,12,,,,,,,,,,,,,,,,3,0,0,2,0,1,5,,,https://www.nba.com/player/jay-huff,https://www.nba.com/team/IND,jay-huff,9,9.0,0.75,12.0,6.8
Jaylen Brown,,BOS,,1,,36,,,,,,,,,,,,,,,,6,4,0,0,2,4,25,,,https://www.nba.com/player/jaylen-brown,https://www.nba.com/team/BOS,jaylen-brown,29,29.0,0.81,36.0,23.4
Jaylen Clark,,MIN,,1,,16,,,,,,,,,,,,,,,,4,3,2,0,1,2,2,,,https://www.nba.com/player/jaylen-clark,https://www.nba.com/team/MIN,jaylen-clark,8,8.0,0.5,16.0,4.0
Jaylen Wells,,MEM,,1,,28,,,,,,,,,,,,,,,,3,4,1,0,2,3,14,,,https://www.nba.com/player/jaylen-wells,https://www.nba.com/team/MEM,jaylen-wells,17,17.0,0.61,28.0,10.3
Jaylin Williams,,OKC,,2,,27,,,,,,,,,,,,,,,,2,3,1,0,2,5,7,,,https://www.nba.com/player/jaylin-williams,https://www.nba.com/team/OKC,jaylin-williams,6,3.0,0.22,13.5,0.7
Jaylon Tyson,,CLE,,1,,20,,,,,,,,,,,,,,,,2,1,0,1,2,4,5,,,https://www.nba.com/player/jaylon-tyson,https://www.nba.com/team/CLE,jaylon-tyson,3,3.0,0.15,20.0,0.4
Jerami Grant,,POR,,1,,28,,,,,,,,,,,,,,,,3,1,0,1,1,3,29,,,https://www.nba.com/player/jerami-grant,https://www.nba.com/team/POR,jerami-grant,30,30.0,1.07,28.0,32.1
Jeremiah Fears,,NOP,,1,,18,,,,,,,,,,,,,,,,0,2,0,0,2,2,17,,,https://www.nba.com/player/jeremiah-fears,https://www.nba.com/team/NOP,jeremiah-fears,15,15.0,0.83,18.0,12.5
Jericho Sims,,MIL,,1,,2,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,,,https://www.nba.com/player/jericho-sims,https://www.nba.com/team/MIL,jericho-sims,2,2.0,1.0,2.0,2.0
Jimmy Butler III,,GSW,,2,,73,,,,,,,,,,,,,,,,10,10,4,0,1,5,52,,,https://www.nba.com/player/jimmy-butler,https://www.nba.com/team/GSW,jimmy-butler,70,35.0,0.96,36.5,33.6
Jock Landale,,MEM,,1,,25,,,,,,,,,,,,,,,,4,0,0,2,1,6,10,,,https://www.nba.com/player/jock-landale,https://www.nba.com/team/MEM,jock-landale,9,9.0,0.36,25.0,3.2
Joel Embiid,,PHI,,1,,20,,,,,,,,,,,,,,,,6,2,0,1,0,2,4,,,https://www.nba.com/player/joel-embiid,https://www.nba.com/team/PHI,joel-embiid,11,11.0,0.55,20.0,6.0
John Collins,,LAC,,1,,28,,,,,,,,,,,,,,,,7,1,1,2,2,1,14,,,https://www.nba.com/player/john-collins,https://www.nba.com/team/LAC,john-collins,22,22.0,0.79,28.0,17.3
John Konchar,,MEM,,1,,8,,,,,,,,,,,,,,,,3,1,0,0,1,0,0,,,https://www.nba.com/player/john-konchar,https://www.nba.com/team/MEM,john-konchar,3,3.0,0.38,8.0,1.1
Johnny Furphy,,IND,,1,,1,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,https://www.nba.com/player/johnny-furphy,https://www.nba.com/team/IND,johnny-furphy,0,0.0,0.0,1.0,0.0
Jonas Valančiūnas,,DEN,,1,,12,,,,,,,,,,,,,,,,3,2,0,1,0,1,8,,,https://www.nba.com/player/jonas-valanciunas,https://www.nba.com/team/DEN,jonas-valanciunas,13,13.0,1.08,12.0,14.1
Jonathan Isaac,,ORL,,1,,7,,,,,,,,,,,,,,,,1,0,1,0,0,0,0,,,https://www.nba.com/player/jonathan-isaac,https://www.nba.com/team/ORL,jonathan-isaac,2,2.0,0.29,7.0,0.6
Jonathan Kuminga,,GSW,,2,,69,,,,,,,,,,,,,,,,14,9,1,0,3,6,31,,,https://www.nba.com/player/jonathan-kuminga,https://www.nba.com/team/GSW,jonathan-kuminga,46,23.0,0.67,34.5,15.3
Jonathan Mogbo,,TOR,,1,,11,,,,,,,,,,,,,,,,4,0,0,0,0,1,4,,,https://www.nba.com/player/jonathan-mogbo,https://www.nba.com/team/TOR,jonathan-mogbo,7,7.0,0.64,11.0,4.5
Jordan Clarkson,,NYK,,1,,13,,,,,,,,,,,,,,,,1,1,0,0,0,2,4,,,https://www.nba.com/player/jordan-clarkson,https://www.nba.com/team/NYK,jordan-clarkson,4,4.0,0.31,13.0,1.2
Jordan Hawkins,,NOP,,1,,17,,,,,,,,,,,,,,,,4,1,0,0,1,1,8,,,https://www.nba.com/player/jordan-hawkins,https://www.nba.com/team/NOP,jordan-hawkins,11,11.0,0.65,17.0,7.1
Jordan McLaughlin,,SAS,,1,,8,,,,,,,,,,,,,,,,0,1,1,0,0,1,2,,,https://www.nba.com/player/jordan-mclaughlin,https://www.nba.com/team/SAS,jordan-mclaughlin,3,3.0,0.38,8.0,1.1
Jordan Poole,,NOP,,1,,31,,,,,,,,,,,,,,,,0,2,0,0,0,3,17,,,https://www.nba.com/player/jordan-poole,https://www.nba.com/team/NOP,jordan-poole,16,16.0,0.52,31.0,8.3
Josh Giddey,,CHI,,1,,29,,,,,,,,,,,,,,,,5,11,0,1,6,5,19,,,https://www.nba.com/player/josh-giddey,https://www.nba.com/team/CHI,josh-giddey,25,25.0,0.86,29.0,21.6
Josh Minott,,BOS,,1,,14,,,,,,,,,,,,,,,,2,2,0,0,0,4,2,,,https://www.nba.com/player/josh-minott,https://www.nba.com/team/BOS,josh-minott,2,2.0,0.14,14.0,0.3
Josh Okogie,,HOU,,1,,20,,,,,,,,,,,,,,,,2,1,0,1,0,2,8,,,https://www.nba.com/player/josh-okogie,https://www.nba.com/team/HOU,josh-okogie,10,10.0,0.5,20.0,5.0
Jrue Holiday,,POR,,1,,33,,,,,,,,,,,,,,,,6,7,3,0,4,3,14,,,https://www.nba.com/player/jrue-holiday,https://www.nba.com/team/POR,jrue-holiday,23,23.0,0.7,33.0,16.0
Julian Champagnie,,SAS,,1,,25,,,,,,,,,,,,,,,,4,2,1,0,0,1,5,,,https://www.nba.com/player/julian-champagnie,https://www.nba.com/team/SAS,julian-champagnie,11,11.0,0.44,25.0,4.8
Julius Randle,,MIN,,1,,37,,,,,,,,,,,,,,,,7,6,2,1,0,3,19,,,https://www.nba.com/player/julius-randle,https://www.nba.com/team/MIN,julius-randle,32,32.0,0.86,37.0,27.7
Justin Champagnie,,WAS,,1,,6,,,,,,,,,,,,,,,,3,1,0,0,0,1,0,,,https://www.nba.com/player/justin-champagnie,https://www.nba.com/team/WAS,justin-champagnie,3,3.0,0.5,6.0,1.5
Justin Edwards,,PHI,,1,,0,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,https://www.nba.com/player/justin-edwards,https://www.nba.com/team/PHI,justin-edwards,0,0.0,,0.0,
Jusuf Nurkić,,UTA,,1,,17,,,,,,,,,,,,,,,,4,3,2,0,1,1,8,,,https://www.nba.com/player/jusuf-nurkic,https://www.nba.com/team/UTA,jusuf-nurkic,15,15.0,0.88,17.0,13.2
Karl-Anthony Towns,,NYK,,1,,31,,,,,,,,,,,,,,,,11,2,0,0,3,4,19,,,https://www.nba.com/player/karl-anthony-towns,https://www.nba.com/team/NYK,karl-anthony-towns,25,25.0,0.81,31.0,20.2
Kawhi Leonard,,LAC,,1,,29,,,,,,,,,,,,,,,,4,2,1,1,2,2,10,,,https://www.nba.com/player/kawhi-leonard,https://www.nba.com/team/LAC,kawhi-leonard,14,14.0,0.48,29.0,6.8
Keaton Wallace,,ATL,,1,,9,,,,,,,,,,,,,,,,0,0,1,0,1,2,0,,,https://www.nba.com/player/keaton-wallace,https://www.nba.com/team/ATL,keaton-wallace,-2,-2.0,-0.22,9.0,0.4
Keldon Johnson,,SAS,,1,,25,,,,,,,,,,,,,,,,5,2,1,0,0,2,11,,,https://www.nba.com/player/keldon-johnson,https://www.nba.com/team/SAS,keldon-johnson,17,17.0,0.68,25.0,11.6
Kel'el Ware,,MIA,,1,,14,,,,,,,,,,,,,,,,4,0,1,1,1,2,7,,,https://www.nba.com/player/kelel-ware,https://www.nba.com/team/MIA,kelel-ware,10,10.0,0.71,14.0,7.1
Kelly Oubre Jr.,,PHI,,1,,34,,,,,,,,,,,,,,,,4,1,0,1,2,1,10,,,https://www.nba.com/player/kelly-oubre,https://www.nba.com/team/PHI,kelly-oubre,13,13.0,0.38,34.0,5.0
Kentavious Caldwell-Pope,,MEM,,1,,31,,,,,,,,,,,,,,,,4,3,0,0,3,3,15,,,https://www.nba.com/player/kentavious-caldwell-pope,https://www.nba.com/team/MEM,kentavious-caldwell-pope,16,16.0,0.52,31.0,8.3
Keon Ellis,,SAC,,1,,13,,,,,,,,,,,,,,,,1,0,1,0,0,1,9,,,https://www.nba.com/player/keon-ellis,https://www.nba.com/team/SAC,keon-ellis,10,10.0,0.77,13.0,7.7
Kevin Durant,,HOU,,1,,47,,,,,,,,,,,,,,,,9,3,0,0,4,6,23,,,https://www.nba.com/player/kevin-durant,https://www.nba.com/team/HOU,kevin-durant,25,25.0,0.53,47.0,13.3
Kevin Huerter,,CHI,,1,,27,,,,,,,,,,,,,,,,5,0,1,2,1,2,15,,,https://www.nba.com/player/kevin-huerter,https://www.nba.com/team/CHI,kevin-huerter,20,20.0,0.74,27.0,14.8
Kevin Porter Jr.,,MIL,,1,,9,,,,,,,,,,,,,,,,0,2,1,0,0,0,10,,,https://www.nba.com/player/kevin-porter,https://www.nba.com/team/MIL,kevin-porter,13,13.0,1.44,9.0,18.8
Keyonte George,,UTA,,1,,30,,,,,,,,,,,,,,,,2,9,2,0,3,1,16,,,https://www.nba.com/player/keyonte-george,https://www.nba.com/team/UTA,keyonte-george,25,25.0,0.83,30.0,20.8
Khris Middleton,,WAS,,1,,29,,,,,,,,,,,,,,,,6,3,0,0,2,4,23,,,https://www.nba.com/player/khris-middleton,https://www.nba.com/team/WAS,khris-middleton,26,26.0,0.9,29.0,23.3
Klay Thompson,,DAL,,1,,22,,,,,,,,,,,,,,,,2,1,0,0,1,1,10,,,https://www.nba.com/player/klay-thompson,https://www.nba.com/team/DAL,klay-thompson,11,11.0,0.5,22.0,5.5
Kobe Brown,,LAC,,1,,4,,,,,,,,,,,,,,,,1,2,0,0,0,0,2,,,https://www.nba.com/player/kobe-brown,https://www.nba.com/team/LAC,kobe-brown,5,5.0,1.25,4.0,6.2
Kobe Sanders,,LAC,,1,,4,,,,,,,,,,,,,,,,1,1,1,0,0,0,0,,,https://www.nba.com/player/kobe-sanders,https://www.nba.com/team/LAC,kobe-sanders,3,3.0,0.75,4.0,2.2
Kon Knueppel,,CHA,,1,,25,,,,,,,,,,,,,,,,5,1,0,0,2,3,11,,,https://www.nba.com/player/kon-knueppel,https://www.nba.com/team/CHA,kon-knueppel,12,12.0,0.48,25.0,5.8
Kris Dunn,,LAC,,1,,22,,,,,,,,,,,,,,,,5,1,1,0,2,0,0,,,https://www.nba.com/player/kris-dunn,https://www.nba.com/team/LAC,kris-dunn,5,5.0,0.23,22.0,1.1
Kris Murray,,POR,,1,,19,,,,,,,,,,,,,,,,0,0,0,0,1,1,7,,,https://www.nba.com/player/kris-murray,https://www.nba.com/team/POR,kris-murray,5,5.0,0.26,19.0,1.3
Kristaps Porziņģis,,ATL,,1,,26,,,,,,,,,,,,,,,,7,2,0,2,2,4,20,,,https://www.nba.com/player/kristaps-porzingis,https://www.nba.com/team/ATL,kristaps-porzingis,25,25.0,0.96,26.0,24.0
Kyle Filipowski,,UTA,,1,,25,,,,,,,,,,,,,,,,4,5,0,1,0,5,9,,,https://www.nba.com/player/kyle-filipowski,https://www.nba.com/team/UTA,kyle-filipowski,14,14.0,0.56,25.0,7.8
Kyle Kuzma,,MIL,,1,,23,,,,,,,,,,,,,,,,4,3,2,2,1,1,12,,,https://www.nba.com/player/kyle-kuzma,https://www.nba.com/team/MIL,kyle-kuzma,21,21.0,0.91,23.0,19.2
Kyshawn George,,WAS,,1,,32,,,,,,,,,,,,,,,,9,4,1,2,2,4,21,,,https://www.nba.com/player/kyshawn-george,https://www.nba.com/team/WAS,kyshawn-george,31,31.0,0.97,32.0,30.0
LaMelo Ball,,CHA,,1,,34,,,,,,,,,,,,,,,,2,8,0,0,3,3,20,,,https://www.nba.com/player/lamelo-ball,https://www.nba.com/team/CHA,lamelo-ball,24,24.0,0.71,34.0,16.9
Landry Shamet,,NYK,,1,,14,,,,,,,,,,,,,,,,2,1,1,0,1,1,9,,,https://www.nba.com/player/landry-shamet,https://www.nba.com/team/NYK,landry-shamet,11,11.0,0.79,14.0,8.6
Larry Nance Jr.,,CLE,,1,,17,,,,,,,,,,,,,,,,6,1,0,0,1,3,10,,,https://www.nba.com/player/larry-nance,https://www.nba.com/team/CLE,larry-nance,13,13.0,0.76,17.0,9.9
Lauri Markkanen,,UTA,,1,,33,,,,,,,,,,,,,,,,6,5,0,0,1,0,20,,,https://www.nba.com/player/lauri-markkanen,https://www.nba.com/team/UTA,lauri-markkanen,30,30.0,0.91,33.0,27.3
Lonzo Ball,,CLE,,1,,23,,,,,,,,,,,,,,,,4,6,0,0,4,0,3,,,https://www.nba.com/player/lonzo-ball,https://www.nba.com/team/CLE,lonzo-ball,9,9.0,0.39,23.0,3.5
Luguentz Dort,,OKC,,2,,89,,,,,,,,,,,,,,,,14,7,2,0,4,8,13,,,https://www.nba.com/player/luguentz-dort,https://www.nba.com/team/OKC,luguentz-dort,24,12.0,0.27,44.5,3.2
Luka Dončić,,LAL,,1,,41,,,,,,,,,,,,,,,,12,9,2,1,3,1,43,,,https://www.nba.com/player/luka-doncic,https://www.nba.com/team/LAL,luka-doncic,63,63.0,1.54,41.0,96.8
Luka Garza,,BOS,,1,,6,,,,,,,,,,,,,,,,1,0,0,1,2,1,0,,,https://www.nba.com/player/luka-garza,https://www.nba.com/team/BOS,luka-garza,-1,-1.0,-0.17,6.0,0.2
Luke Kennard,,ATL,,1,,30,,,,,,,,,,,,,,,,4,3,1,0,3,3,6,,,https://www.nba.com/player/luke-kennard,https://www.nba.com/team/ATL,luke-kennard,8,8.0,0.27,30.0,2.1
Luke Kornet,,SAS,,1,,16,,,,,,,,,,,,,,,,4,3,0,2,1,3,2,,,https://www.nba.com/player/luke-kornet,https://www.nba.com/team/SAS,luke-kornet,7,7.0,0.44,16.0,3.1
Malik Monk,,SAC,,1,,27,,,,,,,,,,,,,,,,1,2,0,0,0,2,19,,,https://www.nba.com/player/malik-monk,https://www.nba.com/team/SAC,malik-monk,20,20.0,0.74,27.0,14.8
Marcus Smart,,LAL,,1,,23,,,,,,,,,,,,,,,,0,0,1,0,3,4,9,,,https://www.nba.com/player/marcus-smart,https://www.nba.com/team/LAL,marcus-smart,3,3.0,0.13,23.0,0.4
Mark Williams,,PHX,,1,,24,,,,,,,,,,,,,,,,11,0,0,2,1,2,6,,,https://www.nba.com/player/mark-williams,https://www.nba.com/team/PHX,mark-williams,16,16.0,0.67,24.0,10.7
Marvin Bagley III,,WAS,,1,,15,,,,,,,,,,,,,,,,3,1,1,0,1,2,1,,,https://www.nba.com/player/marvin-bagley,https://www.nba.com/team/WAS,marvin-bagley,3,3.0,0.2,15.0,0.6
Matas Buzelis,,CHI,,1,,34,,,,,,,,,,,,,,,,6,1,0,3,3,3,21,,,https://www.nba.com/player/matas-buzelis,https://www.nba.com/team/CHI,matas-buzelis,25,25.0,0.74,34.0,18.4
Matisse Thybulle,,POR,,1,,14,,,,,,,,,,,,,,,,2,2,2,0,0,1,2,,,https://www.nba.com/player/matisse-thybulle,https://www.nba.com/team/POR,matisse-thybulle,7,7.0,0.5,14.0,3.5
Max Christie,,DAL,,1,,26,,,,,,,,,,,,,,,,0,1,0,1,2,0,9,,,https://www.nba.com/player/max-christie,https://www.nba.com/team/DAL,max-christie,9,9.0,0.35,26.0,3.1
Maxime Raynaud,,SAC,,1,,11,,,,,,,,,,,,,,,,4,2,0,0,1,1,0,,,https://www.nba.com/player/maxime-raynaud,https://www.nba.com/team/SAC,maxime-raynaud,4,4.0,0.36,11.0,1.5
Michael Porter Jr.,,BKN,,1,,25,,,,,,,,,,,,,,,,4,5,0,0,0,2,12,,,https://www.nba.com/player/michael-porter,https://www.nba.com/team/BKN,michael-porter,19,19.0,0.76,25.0,14.4
Mikal Bridges,,NYK,,1,,33,,,,,,,,,,,,,,,,5,6,3,2,0,3,16,,,https://www.nba.com/player/mikal-bridges,https://www.nba.com/team/NYK,mikal-bridges,29,29.0,0.88,33.0,25.5
Mike Conley,,MIN,,1,,13,,,,,,,,,,,,,,,,2,0,1,0,1,2,3,,,https://www.nba.com/player/mike-conley,https://www.nba.com/team/MIN,mike-conley,3,3.0,0.23,13.0,0.7
Miles Bridges,,CHA,,1,,31,,,,,,,,,,,,,,,,11,4,1,0,1,1,18,,,https://www.nba.com/player/miles-bridges,https://www.nba.com/team/CHA,miles-bridges,32,32.0,1.03,31.0,33.0
Miles McBride,,NYK,,1,,26,,,,,,,,,,,,,,,,2,1,1,0,2,4,15,,,https://www.nba.com/player/miles-mcbride,https://www.nba.com/team/NYK,miles-mcbride,13,13.0,0.5,26.0,6.5
Mouhamed Gueye,,ATL,,1,,5,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,,,https://www.nba.com/player/mouhamed-gueye,https://www.nba.com/team/ATL,mouhamed-gueye,1,1.0,0.2,5.0,0.2
Moussa Cisse,,DAL,,1,,4,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,https://www.nba.com/player/moussa-cisse,https://www.nba.com/team/DAL,moussa-cisse,0,0.0,0.0,4.0,0.0
Moussa Diabaté,,CHA,,1,,21,,,,,,,,,,,,,,,,9,0,1,1,2,3,13,,,https://www.nba.com/player/moussa-diabate,https://www.nba.com/team/CHA,moussa-diabate,19,19.0,0.9,21.0,17.2
Myles Turner,,MIL,,1,,29,,,,,,,,,,,,,,,,8,5,0,3,1,3,11,,,https://www.nba.com/player/myles-turner,https://www.nba.com/team/MIL,myles-turner,23,23.0,0.79,29.0,18.2
Naji Marshall,,DAL,,1,,23,,,,,,,,,,,,,,,,1,1,0,0,0,2,3,,,https://www.nba.com/player/naji-marshall,https://www.nba.com/team/DAL,naji-marshall,3,3.0,0.13,23.0,0.4
Naz Reid,,MIN,,1,,20,,,,,,,,,,,,,,,,3,1,1,2,1,2,6,,,https://www.nba.com/player/naz-reid,https://www.nba.com/team/MIN,naz-reid,10,10.0,0.5,20.0,5.0
Neemias Queta,,BOS,,1,,25,,,,,,,,,,,,,,,,8,0,0,0,2,6,17,,,https://www.nba.com/player/neemias-queta,https://www.nba.com/team/BOS,neemias-queta,17,17.0,0.68,25.0,11.6
Nic Claxton,,BKN,,1,,23,,,,,,,,,,,,,,,,4,2,0,0,1,0,17,,,https://www.nba.com/player/nic-claxton,https://www.nba.com/team/BKN,nic-claxton,22,22.0,0.96,23.0,21.0
Nick Richards,,PHX,,1,,5,,,,,,,,,,,,,,,,3,0,0,0,0,1,8,,,https://www.nba.com/player/nick-richards,https://www.nba.com/team/PHX,nick-richards,10,10.0,2.0,5.0,20.0
Nickeil Alexander-Walker,,ATL,,1,,28,,,,,,,,,,,,,,,,4,4,1,1,1,2,10,,,https://www.nba.com/player/nickeil-alexander-walker,https://www.nba.com/team/ATL,nickeil-alexander-walker,17,17.0,0.61,28.0,10.3
Nicolas Batum,,LAC,,1,,15,,,,,,,,,,,,,,,,2,1,1,1,0,4,3,,,https://www.nba.com/player/nicolas-batum,https://www.nba.com/team/LAC,nicolas-batum,4,4.0,0.27,15.0,1.1
Nigel Hayes-Davis,,PHX,,1,,10,,,,,,,,,,,,,,,,2,0,0,0,0,0,0,,,https://www.nba.com/player/nigel-hayes-davis,https://www.nba.com/team/PHX,nigel-hayes-davis,2,2.0,0.2,10.0,0.4
Nikola Jokić,,DEN,,1,,41,,,,,,,,,,,,,,,,13,10,1,1,2,3,21,,,https://www.nba.com/player/nikola-jokic,https://www.nba.com/team/DEN,nikola-jokic,41,41.0,1.0,41.0,41.0
Nikola Jović,,MIA,,1,,23,,,,,,,,,,,,,,,,3,0,1,0,3,2,9,,,https://www.nba.com/player/nikola-jovic,https://www.nba.com/team/MIA,nikola-jovic,8,8.0,0.35,23.0,2.8
Nikola Vučević,,CHI,,1,,33,,,,,,,,,,,,,,,,14,2,1,0,1,2,28,,,https://www.nba.com/player/nikola-vucevic,https://www.nba.com/team/CHI,nikola-vucevic,42,42.0,1.27,33.0,53.5
Nique Clifford,,SAC,,1,,24,,,,,,,,,,,,,,,,8,2,2,1,1,4,2,,,https://www.nba.com/player/nique-clifford,https://www.nba.com/team/SAC,nique-clifford,10,10.0,0.42,24.0,4.2
Noah Clowney,,BKN,,1,,20,,,,,,,,,,,,,,,,4,2,0,0,1,2,5,,,https://www.nba.com/player/noah-clowney,https://www.nba.com/team/BKN,noah-clowney,8,8.0,0.4,20.0,3.2
Nolan Traore,,BKN,,1,,9,,,,,,,,,,,,,,,,0,1,2,0,0,1,3,,,https://www.nba.com/player/nolan-traore,https://www.nba.com/team/BKN,nolan-traore,5,5.0,0.56,9.0,2.8
Norman Powell,,MIA,,1,,36,,,,,,,,,,,,,,,,9,4,1,1,3,4,28,,,https://www.nba.com/player/norman-powell,https://www.nba.com/team/MIA,norman-powell,36,36.0,1.0,36.0,36.0
