Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Devin Booker,,PHX,,22,,763,,,,,,,,,,,,,,,,95,147,20,8,81,64,550,,,https://www.nba.com/player/devin-booker,https://www.nba.com/team/PHX,devin-booker,675,30.7,0.88,34.7,27.1
Devin Carter,,SAC,,8,,65,,,,,,,,,,,,,,,,12,9,6,1,6,8,17,,,https://www.nba.com/player/devin-carter,https://www.nba.com/team/SAC,devin-carter,31,3.9,0.48,8.1,1.8
Devin Vassell,,SAS,,23,,746,,,,,,,,,,,,,,,,85,55,22,10,24,55,362,,,https://www.nba.com/player/devin-vassell,https://www.nba.com/team/SAS,devin-vassell,455,19.8,0.61,32.4,12.1
Dillon Brooks,,PHX,,18,,564,,,,,,,,,,,,,,,,56,34,27,2,42,63,397,,,https://www.nba.com/player/dillon-brooks,https://www.nba.com/team/PHX,dillon-brooks,411,22.8,0.73,31.3,16.6
Domantas Sabonis,,SAC,,11,,365,,,,,,,,,,,,,,,,135,41,13,2,28,44,189,,,https://www.nba.com/player/domantas-sabonis,https://www.nba.com/team/SAC,domantas-sabonis,308,28.0,0.84,33.2,23.6
Dominick Barlow,,PHI,,14,,368,,,,,,,,,,,,,,,,78,28,11,15,17,32,110,,,https://www.nba.com/player/dominick-barlow,https://www.nba.com/team/PHI,dominick-barlow,193,13.8,0.52,26.3,7.2
Donovan Clingan,,POR,,21,,530,,,,,,,,,,,,,,,,214,35,13,30,17,52,210,,,https://www.nba.com/player/donovan-clingan,https://www.nba.com/team/POR,donovan-clingan,433,20.6,0.82,25.2,16.8
Donovan Mitchell,,CLE,,23,,789,,,,,,,,,,,,,,,,111,126,32,7,78,55,702,,,https://www.nba.com/player/donovan-mitchell,https://www.nba.com/team/CLE,donovan-mitchell,845,36.7,1.07,34.3,39.3
Donte DiVincenzo,,MIN,,24,,747,,,,,,,,,,,,,,,,95,88,26,10,33,55,316,,,https://www.nba.com/player/donte-divincenzo,https://www.nba.com/team/MIN,donte-divincenzo,447,18.6,0.6,31.1,11.1
Doug McDermott,,SAC,,1,,8,,,,,,,,,,,,,,,,0,0,0,0,1,1,6,,,https://www.nba.com/player/doug-mcdermott,https://www.nba.com/team/SAC,doug-mcdermott,4,4.0,0.5,8.0,2.0
Drake Powell,,BKN,,16,,307,,,,,,,,,,,,,,,,28,33,13,2,18,28,101,,,https://www.nba.com/player/drake-powell,https://www.nba.com/team/BKN,drake-powell,131,8.2,0.43,19.2,3.5
Draymond Green,,GSW,,20,,563,,,,,,,,,,,,,,,,122,109,15,17,60,72,160,,,https://www.nba.com/player/draymond-green,https://www.nba.com/team/GSW,draymond-green,291,14.6,0.52,28.2,7.5
Drew Eubanks,,SAC,,24,,356,,,,,,,,,,,,,,,,71,8,12,17,22,33,133,,,https://www.nba.com/player/drew-eubanks,https://www.nba.com/team/SAC,drew-eubanks,186,7.8,0.52,14.8,4.0
Drew Peterson,,CHA,,4,,53,,,,,,,,,,,,,,,,7,2,3,1,0,3,5,,,https://www.nba.com/player/drew-peterson,https://www.nba.com/team/CHA,drew-peterson,15,3.8,0.28,13.2,1.1
Drew Timme,,LAL,,2,,8,,,,,,,,,,,,,,,,2,3,1,0,0,0,2,,,https://www.nba.com/player/drew-timme,https://www.nba.com/team/LAL,drew-timme,8,4.0,1.0,4.0,4.0
Dru Smith,,MIA,,24,,412,,,,,,,,,,,,,,,,63,69,34,7,24,39,151,,,https://www.nba.com/player/dru-smith,https://www.nba.com/team/MIA,dru-smith,261,10.9,0.63,17.2,6.9
Duncan Robinson,,DET,,22,,699,,,,,,,,,,,,,,,,66,44,22,7,16,56,273,,,https://www.nba.com/player/duncan-robinson,https://www.nba.com/team/DET,duncan-robinson,340,15.5,0.49,31.8,7.5
Duop Reath,,POR,,19,,156,,,,,,,,,,,,,,,,17,5,3,2,5,16,73,,,https://www.nba.com/player/duop-reath,https://www.nba.com/team/POR,duop-reath,79,4.2,0.51,8.2,2.1
Dwight Powell,,DAL,,20,,217,,,,,,,,,,,,,,,,42,18,10,4,9,40,47,,,https://www.nba.com/player/dwight-powell,https://www.nba.com/team/DAL,dwight-powell,72,3.6,0.33,10.8,1.2
Dylan Cardwell,,SAC,,3,,33,,,,,,,,,,,,,,,,5,0,2,3,2,10,5,,,https://www.nba.com/player/dylan-cardwell,https://www.nba.com/team/SAC,dylan-cardwell,3,1.0,0.09,11.0,0.1
Dylan Harper,,SAS,,13,,283,,,,,,,,,,,,,,,,40,51,12,0,20,28,175,,,https://www.nba.com/player/dylan-harper,https://www.nba.com/team/SAS,dylan-harper,230,17.7,0.81,21.8,14.4
Dyson Daniels,,ATL,,25,,849,,,,,,,,,,,,,,,,155,144,54,8,58,63,268,,,https://www.nba.com/player/dyson-daniels,https://www.nba.com/team/ATL,dyson-daniels,508,20.3,0.6,34.0,12.2
Egor Dëmin,,BKN,,21,,482,,,,,,,,,,,,,,,,69,77,17,7,36,42,175,,,https://www.nba.com/player/egor-demin,https://www.nba.com/team/BKN,egor-demin,267,12.7,0.55,23.0,7.0
E.J. Liddell,,BKN,,7,,32,,,,,,,,,,,,,,,,9,0,0,0,0,4,14,,,https://www.nba.com/player/ej-liddell,https://www.nba.com/team/BKN,ej-liddell,19,2.7,0.59,4.6,1.6
Elijah Harkless,,UTA,,7,,66,,,,,,,,,,,,,,,,6,5,4,0,3,10,17,,,https://www.nba.com/player/elijah-harkless,https://www.nba.com/team/UTA,elijah-harkless,19,2.7,0.29,9.4,0.8
Emanuel Miller,,CHI,,5,,33,,,,,,,,,,,,,,,,3,4,2,0,0,2,15,,,https://www.nba.com/player/emanuel-miller,https://www.nba.com/team/CHI,emanuel-miller,22,4.4,0.67,6.6,2.9
Eric Gordon,,PHI,,5,,57,,,,,,,,,,,,,,,,2,3,3,0,3,2,21,,,https://www.nba.com/player/eric-gordon,https://www.nba.com/team/PHI,eric-gordon,24,4.8,0.42,11.4,2.0
Ethan Thompson,,IND,,4,,72,,,,,,,,,,,,,,,,7,4,3,2,0,7,19,,,https://www.nba.com/player/ethan-thompson,https://www.nba.com/team/IND,ethan-thompson,28,7.0,0.39,18.0,2.7
Evan Mobley,,CLE,,24,,818,,,,,,,,,,,,,,,,219,97,24,41,56,55,454,,,https://www.nba.com/player/evan-mobley,https://www.nba.com/team/CLE,evan-mobley,724,30.2,0.89,34.1,26.7
Franz Wagner,,ORL,,24,,801,,,,,,,,,,,,,,,,146,88,28,9,43,53,545,,,https://www.nba.com/player/franz-wagner,https://www.nba.com/team/ORL,franz-wagner,720,30.0,0.9,33.4,27.0
Gabe Vincent,,LAL,,12,,267,,,,,,,,,,,,,,,,12,20,6,1,6,31,61,,,https://www.nba.com/player/gabe-vincent,https://www.nba.com/team/LAL,gabe-vincent,63,5.2,0.24,22.2,1.2
Garrett Temple,,TOR,,4,,17,,,,,,,,,,,,,,,,2,1,2,1,1,2,4,,,https://www.nba.com/player/garrett-temple,https://www.nba.com/team/TOR,garrett-temple,7,1.8,0.41,4.2,0.7
Garrison Mathews,,IND,,9,,124,,,,,,,,,,,,,,,,8,5,3,2,3,9,43,,,https://www.nba.com/player/garrison-mathews,https://www.nba.com/team/IND,garrison-mathews,49,5.4,0.4,13.8,2.2
Gary Harris,,MIL,,16,,213,,,,,,,,,,,,,,,,22,19,12,2,8,19,36,,,https://www.nba.com/player/gary-harris,https://www.nba.com/team/MIL,gary-harris,64,4.0,0.3,13.3,1.2
Gary Payton II,,GSW,,24,,296,,,,,,,,,,,,,,,,73,39,15,6,17,37,97,,,https://www.nba.com/player/gary-payton,https://www.nba.com/team/GSW,gary-payton,176,7.3,0.59,12.3,4.4
Gary Trent Jr.,,MIL,,25,,694,,,,,,,,,,,,,,,,33,45,21,2,20,42,241,,,https://www.nba.com/player/gary-trent,https://www.nba.com/team/MIL,gary-trent,280,11.2,0.4,27.8,4.5
GG Jackson,,MEM,,8,,54,,,,,,,,,,,,,,,,14,2,4,1,2,4,20,,,https://www.nba.com/player/gg-jackson,https://www.nba.com/team/MEM,gg-jackson,35,4.4,0.65,6.8,2.8
Giannis Antetokounmpo,,MIL,,17,,495,,,,,,,,,,,,,,,,172,104,16,16,56,47,492,,,https://www.nba.com/player/giannis-antetokounmpo,https://www.nba.com/team/MIL,giannis-antetokounmpo,697,41.0,1.41,29.1,57.7
Goga Bitadze,,ORL,,23,,389,,,,,,,,,,,,,,,,119,33,15,29,14,49,145,,,https://www.nba.com/player/goga-bitadze,https://www.nba.com/team/ORL,goga-bitadze,278,12.1,0.71,16.9,8.6
Gradey Dick,,TOR,,25,,402,,,,,,,,,,,,,,,,49,17,16,2,11,29,163,,,https://www.nba.com/player/gradey-dick,https://www.nba.com/team/TOR,gradey-dick,207,8.3,0.51,16.1,4.3
Grayson Allen,,PHX,,16,,502,,,,,,,,,,,,,,,,46,63,26,4,28,41,271,,,https://www.nba.com/player/grayson-allen,https://www.nba.com/team/PHX,grayson-allen,341,21.3,0.68,31.4,14.5
Guerschon Yabusele,,NYK,,22,,223,,,,,,,,,,,,,,,,49,9,3,4,7,26,71,,,https://www.nba.com/player/guerschon-yabusele,https://www.nba.com/team/NYK,guerschon-yabusele,103,4.7,0.46,10.1,2.2
Gui Santos,,GSW,,18,,168,,,,,,,,,,,,,,,,34,11,5,2,15,23,61,,,https://www.nba.com/player/gui-santos,https://www.nba.com/team/GSW,gui-santos,75,4.2,0.45,9.3,1.9
Harrison Barnes,,SAS,,23,,715,,,,,,,,,,,,,,,,78,51,24,4,30,39,308,,,https://www.nba.com/player/harrison-barnes,https://www.nba.com/team/SAS,harrison-barnes,396,17.2,0.55,31.1,9.5
Harrison Ingram,,SAS,,3,,11,,,,,,,,,,,,,,,,3,0,0,0,0,2,5,,,https://www.nba.com/player/harrison-ingram,https://www.nba.com/team/SAS,harrison-ingram,6,2.0,0.55,3.7,1.1
Herbert Jones,,NOP,,17,,510,,,,,,,,,,,,,,,,66,41,27,5,26,61,169,,,https://www.nba.com/player/herb-jones,https://www.nba.com/team/NOP,herb-jones,221,13.0,0.43,30.0,5.6
Hugo González,,BOS,,19,,215,,,,,,,,,,,,,,,,38,10,13,3,11,34,65,,,https://www.nba.com/player/hugo-gonzalez,https://www.nba.com/team/BOS,hugo-gonzalez,84,4.4,0.39,11.3,1.7
Hunter Dickinson,,NOP,,1,,5,,,,,,,,,,,,,,,,0,0,0,1,2,2,2,,,https://www.nba.com/player/hunter-dickinson,https://www.nba.com/team/NOP,hunter-dickinson,-1,-1.0,-0.2,5.0,0.2
Hunter Sallis,,PHI,,6,,25,,,,,,,,,,,,,,,,1,4,0,1,5,2,7,,,https://www.nba.com/player/hunter-sallis,https://www.nba.com/team/PHI,hunter-sallis,6,1.0,0.24,4.2,0.2
Hunter Tyson,,DEN,,8,,28,,,,,,,,,,,,,,,,12,3,1,0,0,3,2,,,https://www.nba.com/player/hunter-tyson,https://www.nba.com/team/DEN,hunter-tyson,15,1.9,0.54,3.5,1.0
Immanuel Quickley,,TOR,,25,,806,,,,,,,,,,,,,,,,106,155,30,1,44,54,413,,,https://www.nba.com/player/immanuel-quickley,https://www.nba.com/team/TOR,immanuel-quickley,607,24.3,0.75,32.2,18.3
Isaac Jones,,DET,,4,,18,,,,,,,,,,,,,,,,2,1,0,0,0,4,5,,,https://www.nba.com/player/isaac-jones,https://www.nba.com/team/DET,isaac-jones,4,1.0,0.22,4.5,0.2
Isaac Okoro,,CHI,,15,,373,,,,,,,,,,,,,,,,40,24,6,10,15,46,123,,,https://www.nba.com/player/isaac-okoro,https://www.nba.com/team/CHI,isaac-okoro,142,9.5,0.38,24.9,3.6
Isaiah Collier,,UTA,,15,,306,,,,,,,,,,,,,,,,29,77,7,5,31,26,111,,,https://www.nba.com/player/isaiah-collier,https://www.nba.com/team/UTA,isaiah-collier,172,11.5,0.56,20.4,6.4
Isaiah Crawford,,HOU,,2,,5,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,https://www.nba.com/player/isaiah-crawford,https://www.nba.com/team/HOU,isaiah-crawford,0,0.0,0.0,2.5,0.0
Isaiah Hartenstein,,OKC,,19,,528,,,,,,,,,,,,,,,,203,64,24,15,39,53,232,,,https://www.nba.com/player/isaiah-hartenstein,https://www.nba.com/team/OKC,isaiah-hartenstein,446,23.5,0.84,27.8,19.8
Isaiah Jackson,,IND,,24,,454,,,,,,,,,,,,,,,,135,20,21,19,29,75,186,,,https://www.nba.com/player/isaiah-jackson,https://www.nba.com/team/IND,isaiah-jackson,277,11.5,0.61,18.9,7.0
Isaiah Joe,,OKC,,17,,397,,,,,,,,,,,,,,,,48,26,10,3,16,30,219,,,https://www.nba.com/player/isaiah-joe,https://www.nba.com/team/OKC,isaiah-joe,260,15.3,0.65,23.4,10.0
Isaiah Livers,,PHX,,13,,158,,,,,,,,,,,,,,,,28,5,7,5,5,14,32,,,https://www.nba.com/player/isaiah-livers,https://www.nba.com/team/PHX,isaiah-livers,58,4.5,0.37,12.2,1.6
Isaiah Stewart,,DET,,21,,472,,,,,,,,,,,,,,,,125,23,4,42,25,67,211,,,https://www.nba.com/player/isaiah-stewart,https://www.nba.com/team/DET,isaiah-stewart,313,14.9,0.66,22.5,9.9
Ivica Zubac,,LAC,,24,,786,,,,,,,,,,,,,,,,279,63,11,22,47,64,382,,,https://www.nba.com/player/ivica-zubac,https://www.nba.com/team/LAC,ivica-zubac,646,26.9,0.82,32.8,22.1
Ja Morant,,MEM,,12,,345,,,,,,,,,,,,,,,,42,91,12,1,45,27,215,,,https://www.nba.com/player/ja-morant,https://www.nba.com/team/MEM,ja-morant,289,24.1,0.84,28.8,20.2
Jabari Smith Jr.,,HOU,,20,,667,,,,,,,,,,,,,,,,128,37,15,16,24,58,305,,,https://www.nba.com/player/jabari-smith,https://www.nba.com/team/HOU,jabari-smith,419,21.0,0.63,33.4,13.2
Jabari Walker,,PHI,,22,,301,,,,,,,,,,,,,,,,78,13,3,6,11,39,101,,,https://www.nba.com/player/jabari-walker,https://www.nba.com/team/PHI,jabari-walker,151,6.9,0.5,13.7,3.4
Jacob Toppin,,ATL,,5,,17,,,,,,,,,,,,,,,,1,1,0,1,0,1,8,,,https://www.nba.com/player/jacob-toppin,https://www.nba.com/team/ATL,jacob-toppin,10,2.0,0.59,3.4,1.2
Jaden Hardy,,DAL,,20,,210,,,,,,,,,,,,,,,,23,9,4,2,15,21,119,,,https://www.nba.com/player/jaden-hardy,https://www.nba.com/team/DAL,jaden-hardy,121,6.0,0.58,10.5,3.5
Jaden Ivey,,DET,,9,,125,,,,,,,,,,,,,,,,24,10,2,1,10,11,68,,,https://www.nba.com/player/jaden-ivey,https://www.nba.com/team/DET,jaden-ivey,84,9.3,0.67,13.9,6.3
Jaden McDaniels,,MIN,,23,,747,,,,,,,,,,,,,,,,109,58,27,24,42,82,357,,,https://www.nba.com/player/jaden-mcdaniels,https://www.nba.com/team/MIN,jaden-mcdaniels,451,19.6,0.6,32.5,11.8
Jae'Sean Tate,,HOU,,14,,116,,,,,,,,,,,,,,,,22,7,4,0,4,20,41,,,https://www.nba.com/player/jaesean-tate,https://www.nba.com/team/HOU,jaesean-tate,50,3.6,0.43,8.3,1.5
Jahmai Mashack,,MEM,,2,,9,,,,,,,,,,,,,,,,2,0,0,0,0,0,6,,,https://www.nba.com/player/jahmai-mashack,https://www.nba.com/team/MEM,jahmai-mashack,8,4.0,0.89,4.5,3.6
Jahmir Young,,MIA,,5,,24,,,,,,,,,,,,,,,,2,4,1,0,2,3,10,,,https://www.nba.com/player/jahmir-young,https://www.nba.com/team/MIA,jahmir-young,12,2.4,0.5,4.8,1.2
Jahmyl Telfort,,LAC,,8,,32,,,,,,,,,,,,,,,,3,1,1,0,1,5,1,,,https://www.nba.com/player/jahmyl-telfort,https://www.nba.com/team/LAC,jahmyl-telfort,0,0.0,0.0,4.0,0.0
Jaime Jaquez Jr.,,MIA,,23,,676,,,,,,,,,,,,,,,,137,117,17,6,49,52,364,,,https://www.nba.com/player/jaime-jaquez,https://www.nba.com/team/MIA,jaime-jaquez,540,23.5,0.8,29.4,18.8
Jake LaRavia,,LAL,,23,,579,,,,,,,,,,,,,,,,88,41,28,7,25,50,204,,,https://www.nba.com/player/jake-laravia,https://www.nba.com/team/LAL,jake-laravia,293,12.7,0.51,25.2,6.4
Jakob Poeltl,,TOR,,18,,470,,,,,,,,,,,,,,,,143,40,14,10,26,61,184,,,https://www.nba.com/player/jakob-poeltl,https://www.nba.com/team/TOR,jakob-poeltl,304,16.9,0.65,26.1,10.9
Ja'Kobe Walter,,TOR,,22,,364,,,,,,,,,,,,,,,,46,18,23,3,16,43,114,,,https://www.nba.com/player/jakobe-walter,https://www.nba.com/team/TOR,jakobe-walter,145,6.6,0.4,16.5,2.6
Jalen Brunson,,NYK,,21,,729,,,,,,,,,,,,,,,,65,135,16,1,48,49,588,,,https://www.nba.com/player/jalen-brunson,https://www.nba.com/team/NYK,jalen-brunson,708,33.7,0.97,34.7,32.7
Jalen Duren,,DET,,21,,613,,,,,,,,,,,,,,,,242,38,16,20,55,70,395,,,https://www.nba.com/player/jalen-duren,https://www.nba.com/team/DET,jalen-duren,586,27.9,0.96,29.2,26.7
Jalen Green,,PHX,,2,,30,,,,,,,,,,,,,,,,4,4,2,0,2,2,31,,,https://www.nba.com/player/jalen-green,https://www.nba.com/team/PHX,jalen-green,37,18.5,1.23,15.0,22.8
Jalen Johnson,,ATL,,22,,774,,,,,,,,,,,,,,,,230,173,35,8,72,46,515,,,https://www.nba.com/player/jalen-johnson,https://www.nba.com/team/ATL,jalen-johnson,843,38.3,1.09,35.2,41.7
Jalen Pickett,,DEN,,10,,72,,,,,,,,,,,,,,,,11,10,1,0,4,6,23,,,https://www.nba.com/player/jalen-pickett,https://www.nba.com/team/DEN,jalen-pickett,35,3.5,0.49,7.2,1.7
Jalen Smith,,CHI,,18,,307,,,,,,,,,,,,,,,,105,22,5,12,18,36,180,,,https://www.nba.com/player/jalen-smith,https://www.nba.com/team/CHI,jalen-smith,270,15.0,0.88,17.1,13.2
Jalen Suggs,,ORL,,19,,478,,,,,,,,,,,,,,,,73,89,37,12,51,60,278,,,https://www.nba.com/player/jalen-suggs,https://www.nba.com/team/ORL,jalen-suggs,378,19.9,0.79,25.2,15.7
Jalen Williams,,OKC,,5,,145,,,,,,,,,,,,,,,,26,32,6,5,6,10,89,,,https://www.nba.com/player/jalen-williams,https://www.nba.com/team/OKC,jalen-williams,142,28.4,0.98,29.0,27.8
Jalen Wilson,,BKN,,18,,259,,,,,,,,,,,,,,,,18,11,4,0,10,23,90,,,https://www.nba.com/player/jalen-wilson,https://www.nba.com/team/BKN,jalen-wilson,90,5.0,0.35,14.4,1.7
Jamal Cain,,ORL,,5,,31,,,,,,,,,,,,,,,,4,2,1,1,2,4,8,,,https://www.nba.com/player/jamal-cain,https://www.nba.com/team/ORL,jamal-cain,10,2.0,0.32,6.2,0.6
Jamal Murray,,DEN,,22,,771,,,,,,,,,,,,,,,,99,149,24,7,52,35,551,,,https://www.nba.com/player/jamal-murray,https://www.nba.com/team/DEN,jamal-murray,743,33.8,0.96,35.0,32.5
Jamal Shead,,TOR,,25,,482,,,,,,,,,,,,,,,,45,127,31,2,29,49,146,,,https://www.nba.com/player/jamal-shead,https://www.nba.com/team/TOR,jamal-shead,273,10.9,0.57,19.3,6.2
Jamaree Bouyea,,PHX,,8,,107,,,,,,,,,,,,,,,,9,11,5,2,1,8,59,,,https://www.nba.com/player/jamaree-bouyea,https://www.nba.com/team/PHX,jamaree-bouyea,77,9.6,0.72,13.4,6.9
James Harden,,LAC,,23,,813,,,,,,,,,,,,,,,,125,190,27,10,91,49,616,,,https://www.nba.com/player/james-harden,https://www.nba.com/team/LAC,james-harden,828,36.0,1.02,35.3,36.7
James Wiseman,,IND,,1,,20,,,,,,,,,,,,,,,,4,0,0,1,3,2,4,,,https://www.nba.com/player/james-wiseman,https://www.nba.com/team/IND,james-wiseman,4,4.0,0.2,20.0,0.8
Jamir Watkins,,WAS,,7,,67,,,,,,,,,,,,,,,,11,3,0,1,1,9,15,,,https://www.nba.com/player/jamir-watkins,https://www.nba.com/team/WAS,jamir-watkins,20,2.9,0.3,9.6,0.9
Jamison Battle,,TOR,,17,,137,,,,,,,,,,,,,,,,23,4,2,1,6,11,67,,,https://www.nba.com/player/jamison-battle,https://www.nba.com/team/TOR,jamison-battle,80,4.7,0.58,8.1,2.7
Jarace Walker,,IND,,24,,625,,,,,,,,,,,,,,,,117,52,14,10,47,42,236,,,https://www.nba.com/player/jarace-walker,https://www.nba.com/team/IND,jarace-walker,340,14.2,0.54,26.0,7.7
Jared McCain,,PHI,,14,,252,,,,,,,,,,,,,,,,27,24,11,0,12,20,105,,,https://www.nba.com/player/jared-mccain,https://www.nba.com/team/PHI,jared-mccain,135,9.6,0.54,18.0,5.2
Jaren Jackson Jr.,,MEM,,22,,645,,,,,,,,,,,,,,,,110,41,18,22,45,88,374,,,https://www.nba.com/player/jaren-jackson,https://www.nba.com/team/MEM,jaren-jackson,432,19.6,0.67,29.3,13.2
Jarred Vanderbilt,,LAL,,15,,260,,,,,,,,,,,,,,,,78,22,14,5,22,28,64,,,https://www.nba.com/player/jarred-vanderbilt,https://www.nba.com/team/LAL,jarred-vanderbilt,133,8.9,0.51,17.3,4.5
Jarrett Allen,,CLE,,15,,392,,,,,,,,,,,,,,,,114,27,15,13,24,22,215,,,https://www.nba.com/player/jarrett-allen,https://www.nba.com/team/CLE,jarrett-allen,338,22.5,0.86,26.1,19.4
Jase Richardson,,ORL,,14,,93,,,,,,,,,,,,,,,,13,13,3,0,4,7,47,,,https://www.nba.com/player/jase-richardson,https://www.nba.com/team/ORL,jase-richardson,65,4.6,0.7,6.6,3.2
Javon Small,,MEM,,8,,99,,,,,,,,,,,,,,,,8,22,0,1,8,7,34,,,https://www.nba.com/player/javon-small,https://www.nba.com/team/MEM,javon-small,50,6.2,0.51,12.4,3.2
Javonte Cooke,,POR,,4,,27,,,,,,,,,,,,,,,,2,4,1,0,3,1,7,,,https://www.nba.com/player/javonte-cooke,https://www.nba.com/team/POR,javonte-cooke,10,2.5,0.37,6.8,0.9
Javonte Green,,DET,,24,,444,,,,,,,,,,,,,,,,64,20,23,10,19,36,158,,,https://www.nba.com/player/javonte-green,https://www.nba.com/team/DET,javonte-green,220,9.2,0.5,18.5,4.5
Jaxson Hayes,,LAL,,20,,342,,,,,,,,,,,,,,,,80,20,7,15,9,35,107,,,https://www.nba.com/player/jaxson-hayes,https://www.nba.com/team/LAL,jaxson-hayes,185,9.2,0.54,17.1,5.0
Jay Huff,,IND,,24,,451,,,,,,,,,,,,,,,,88,31,7,59,17,53,185,,,https://www.nba.com/player/jay-huff,https://www.nba.com/team/IND,jay-huff,300,12.5,0.67,18.8,8.3
Jaylen Brown,,BOS,,23,,774,,,,,,,,,,,,,,,,143,113,26,9,82,72,669,,,https://www.nba.com/player/jaylen-brown,https://www.nba.com/team/BOS,jaylen-brown,806,35.0,1.04,33.7,36.5
Jaylen Clark,,MIN,,22,,324,,,,,,,,,,,,,,,,50,10,17,2,6,37,105,,,https://www.nba.com/player/jaylen-clark,https://www.nba.com/team/MIN,jaylen-clark,141,6.4,0.44,14.7,2.8
Jaylen Wells,,MEM,,24,,635,,,,,,,,,,,,,,,,83,41,17,1,17,50,292,,,https://www.nba.com/player/jaylen-wells,https://www.nba.com/team/MEM,jaylen-wells,367,15.3,0.58,26.5,8.8
Jaylin Williams,,OKC,,23,,425,,,,,,,,,,,,,,,,109,55,15,12,25,44,129,,,https://www.nba.com/player/jaylin-williams,https://www.nba.com/team/OKC,jaylin-williams,251,10.9,0.59,18.5,6.4
Jaylon Tyson,,CLE,,20,,553,,,,,,,,,,,,,,,,107,38,21,14,19,69,260,,,https://www.nba.com/player/jaylon-tyson,https://www.nba.com/team/CLE,jaylon-tyson,352,17.6,0.64,27.6,11.2
JD Davison,,HOU,,11,,74,,,,,,,,,,,,,,,,4,10,3,1,1,4,20,,,https://www.nba.com/player/jd-davison,https://www.nba.com/team/HOU,jd-davison,33,3.0,0.45,6.7,1.3
Jeff Green,,HOU,,10,,48,,,,,,,,,,,,,,,,4,1,0,1,0,4,21,,,https://www.nba.com/player/jeff-green,https://www.nba.com/team/HOU,jeff-green,23,2.3,0.48,4.8,1.1
Jerami Grant,,POR,,23,,683,,,,,,,,,,,,,,,,89,61,19,14,47,70,448,,,https://www.nba.com/player/jerami-grant,https://www.nba.com/team/POR,jerami-grant,514,22.3,0.75,29.7,16.8
Jeremiah Fears,,NOP,,25,,692,,,,,,,,,,,,,,,,84,77,36,4,56,49,384,,,https://www.nba.com/player/jeremiah-fears,https://www.nba.com/team/NOP,jeremiah-fears,480,19.2,0.69,27.7,13.3
Jeremiah Robinson-Earl,,IND,,17,,300,,,,,,,,,,,,,,,,88,12,7,1,10,23,79,,,https://www.nba.com/player/jeremiah-robinson-earl,https://www.nba.com/team/IND,jeremiah-robinson-earl,154,9.1,0.51,17.6,4.7
Jeremy Sochan,,SAS,,17,,277,,,,,,,,,,,,,,,,61,24,9,3,15,40,104,,,https://www.nba.com/player/jeremy-sochan,https://www.nba.com/team/SAS,jeremy-sochan,146,8.6,0.53,16.3,4.5
Jericho Sims,,MIL,,19,,272,,,,,,,,,,,,,,,,70,13,4,5,14,31,51,,,https://www.nba.com/player/jericho-sims,https://www.nba.com/team/MIL,jericho-sims,98,5.2,0.36,14.3,1.9
Jett Howard,,ORL,,16,,163,,,,,,,,,,,,,,,,18,11,2,3,2,11,84,,,https://www.nba.com/player/jett-howard,https://www.nba.com/team/ORL,jett-howard,105,6.6,0.64,10.2,4.2
Jevon Carter,,CHI,,14,,200,,,,,,,,,,,,,,,,20,17,11,0,8,15,96,,,https://www.nba.com/player/jevon-carter,https://www.nba.com/team/CHI,jevon-carter,121,8.6,0.6,14.3,5.2
Jimmy Butler III,,GSW,,21,,646,,,,,,,,,,,,,,,,120,105,33,5,29,25,409,,,https://www.nba.com/player/jimmy-butler,https://www.nba.com/team/GSW,jimmy-butler,618,29.4,0.96,30.8,28.2
Joan Beringer,,MIN,,9,,37,,,,,,,,,,,,,,,,12,0,1,2,2,9,18,,,https://www.nba.com/player/joan-beringer,https://www.nba.com/team/MIN,joan-beringer,22,2.4,0.59,4.1,1.5
Jock Landale,,MEM,,24,,514,,,,,,,,,,,,,,,,129,36,13,9,27,64,262,,,https://www.nba.com/player/jock-landale,https://www.nba.com/team/MEM,jock-landale,358,14.9,0.7,21.4,10.4
Joe Ingles,,MIN,,8,,23,,,,,,,,,,,,,,,,0,6,1,0,0,2,0,,,https://www.nba.com/player/joe-ingles,https://www.nba.com/team/MIN,joe-ingles,5,0.6,0.22,2.9,0.1
Joel Embiid,,PHI,,9,,226,,,,,,,,,,,,,,,,50,27,7,12,21,17,164,,,https://www.nba.com/player/joel-embiid,https://www.nba.com/team/PHI,joel-embiid,222,24.7,0.98,25.1,24.2
John Collins,,LAC,,24,,650,,,,,,,,,,,,,,,,116,16,19,15,35,55,293,,,https://www.nba.com/player/john-collins,https://www.nba.com/team/LAC,john-collins,369,15.4,0.57,27.1,8.7
John Konchar,,MEM,,22,,286,,,,,,,,,,,,,,,,59,27,19,7,7,19,67,,,https://www.nba.com/player/john-konchar,https://www.nba.com/team/MEM,john-konchar,153,7.0,0.53,13.0,3.7
Johni Broome,,PHI,,6,,39,,,,,,,,,,,,,,,,13,4,2,0,2,5,10,,,https://www.nba.com/player/johni-broome,https://www.nba.com/team/PHI,johni-broome,22,3.7,0.56,6.5,2.1
