Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Desmond Bane,,ORL,,35,,1184,,,,,,,,,,,,,,,,161,160,26,19,74,107,663,,,https://www.nba.com/player/desmond-bane,https://www.nba.com/team/ORL,desmond-bane,848,24.2,0.72,33.8,17.4
Devin Booker,,PHX,,30,,1027,,,,,,,,,,,,,,,,126,190,30,12,102,88,765,,,https://www.nba.com/player/devin-booker,https://www.nba.com/team/PHX,devin-booker,933,31.1,0.91,34.2,28.3
Devin Carter,,SAC,,10,,93,,,,,,,,,,,,,,,,13,13,6,2,8,9,36,,,https://www.nba.com/player/devin-carter,https://www.nba.com/team/SAC,devin-carter,53,5.3,0.57,9.3,3.0
Devin Vassell,,SAS,,32,,1020,,,,,,,,,,,,,,,,129,77,29,15,30,65,480,,,https://www.nba.com/player/devin-vassell,https://www.nba.com/team/SAS,devin-vassell,635,19.8,0.62,31.9,12.4
Dillon Brooks,,PHX,,27,,836,,,,,,,,,,,,,,,,84,45,36,2,55,93,580,,,https://www.nba.com/player/dillon-brooks,https://www.nba.com/team/PHX,dillon-brooks,599,22.2,0.72,31.0,15.9
Domantas Sabonis,,SAC,,11,,365,,,,,,,,,,,,,,,,135,41,13,2,28,44,189,,,https://www.nba.com/player/domantas-sabonis,https://www.nba.com/team/SAC,domantas-sabonis,308,28.0,0.84,33.2,23.6
Dominick Barlow,,PHI,,22,,573,,,,,,,,,,,,,,,,117,37,21,18,22,51,189,,,https://www.nba.com/player/dominick-barlow,https://www.nba.com/team/PHI,dominick-barlow,309,14.0,0.54,26.0,7.6
Donovan Clingan,,POR,,30,,789,,,,,,,,,,,,,,,,312,51,16,42,27,77,323,,,https://www.nba.com/player/donovan-clingan,https://www.nba.com/team/POR,donovan-clingan,640,21.3,0.81,26.3,17.3
Donovan Mitchell,,CLE,,33,,1117,,,,,,,,,,,,,,,,154,182,49,10,105,85,983,,,https://www.nba.com/player/donovan-mitchell,https://www.nba.com/team/CLE,donovan-mitchell,1188,36.0,1.06,33.8,38.3
Donte DiVincenzo,,MIN,,34,,1069,,,,,,,,,,,,,,,,150,139,42,15,42,85,453,,,https://www.nba.com/player/donte-divincenzo,https://www.nba.com/team/MIN,donte-divincenzo,672,19.8,0.63,31.4,12.4
Dorian Finney-Smith,,HOU,,4,,61,,,,,,,,,,,,,,,,8,3,2,1,2,5,9,,,https://www.nba.com/player/dorian-finney-smith,https://www.nba.com/team/HOU,dorian-finney-smith,16,4.0,0.26,15.2,1.0
Doug McDermott,,SAC,,5,,50,,,,,,,,,,,,,,,,4,1,0,1,2,3,21,,,https://www.nba.com/player/doug-mcdermott,https://www.nba.com/team/SAC,doug-mcdermott,22,4.4,0.44,10.0,1.9
Drake Powell,,BKN,,23,,419,,,,,,,,,,,,,,,,37,41,16,4,25,38,145,,,https://www.nba.com/player/drake-powell,https://www.nba.com/team/BKN,drake-powell,180,7.8,0.43,18.2,3.4
Draymond Green,,GSW,,28,,762,,,,,,,,,,,,,,,,168,147,25,22,85,94,239,,,https://www.nba.com/player/draymond-green,https://www.nba.com/team/GSW,draymond-green,422,15.1,0.55,27.2,8.3
Drew Eubanks,,SAC,,27,,380,,,,,,,,,,,,,,,,75,8,12,17,24,35,143,,,https://www.nba.com/player/drew-eubanks,https://www.nba.com/team/SAC,drew-eubanks,196,7.3,0.52,14.1,3.7
Drew Peterson,,CHA,,6,,64,,,,,,,,,,,,,,,,9,2,3,1,0,3,5,,,https://www.nba.com/player/drew-peterson,https://www.nba.com/team/CHA,drew-peterson,17,2.8,0.27,10.7,0.8
Drew Timme,,LAL,,3,,11,,,,,,,,,,,,,,,,3,3,1,0,1,0,2,,,https://www.nba.com/player/drew-timme,https://www.nba.com/team/LAL,drew-timme,8,2.7,0.73,3.7,1.9
Dru Smith,,MIA,,34,,598,,,,,,,,,,,,,,,,86,93,55,11,32,55,224,,,https://www.nba.com/player/dru-smith,https://www.nba.com/team/MIA,dru-smith,382,11.2,0.64,17.6,7.2
Duncan Robinson,,DET,,32,,946,,,,,,,,,,,,,,,,91,64,24,10,19,75,370,,,https://www.nba.com/player/duncan-robinson,https://www.nba.com/team/DET,duncan-robinson,465,14.5,0.49,29.6,7.1
Duop Reath,,POR,,26,,196,,,,,,,,,,,,,,,,21,8,5,4,7,22,75,,,https://www.nba.com/player/duop-reath,https://www.nba.com/team/POR,duop-reath,84,3.2,0.43,7.5,1.4
Dwight Powell,,DAL,,24,,293,,,,,,,,,,,,,,,,68,21,11,8,10,48,64,,,https://www.nba.com/player/dwight-powell,https://www.nba.com/team/DAL,dwight-powell,114,4.8,0.39,12.2,1.8
Dylan Cardwell,,SAC,,9,,161,,,,,,,,,,,,,,,,45,8,9,16,7,30,35,,,https://www.nba.com/player/dylan-cardwell,https://www.nba.com/team/SAC,dylan-cardwell,76,8.4,0.47,17.9,4.0
Dylan Harper,,SAS,,24,,518,,,,,,,,,,,,,,,,78,91,26,2,39,49,285,,,https://www.nba.com/player/dylan-harper,https://www.nba.com/team/SAS,dylan-harper,394,16.4,0.76,21.6,12.5
Dyson Daniels,,ATL,,35,,1193,,,,,,,,,,,,,,,,227,207,68,15,80,75,402,,,https://www.nba.com/player/dyson-daniels,https://www.nba.com/team/ATL,dyson-daniels,764,21.8,0.64,34.1,14.0
Egor Dëmin,,BKN,,29,,705,,,,,,,,,,,,,,,,95,99,27,9,55,55,285,,,https://www.nba.com/player/egor-demin,https://www.nba.com/team/BKN,egor-demin,405,14.0,0.57,24.3,8.0
E.J. Liddell,,BKN,,8,,35,,,,,,,,,,,,,,,,9,0,0,0,0,4,14,,,https://www.nba.com/player/ej-liddell,https://www.nba.com/team/BKN,ej-liddell,19,2.4,0.54,4.4,1.3
Elijah Harkless,,UTA,,7,,66,,,,,,,,,,,,,,,,6,5,4,0,3,10,17,,,https://www.nba.com/player/elijah-harkless,https://www.nba.com/team/UTA,elijah-harkless,19,2.7,0.29,9.4,0.8
Emanuel Miller,,CHI,,5,,33,,,,,,,,,,,,,,,,3,4,2,0,0,2,15,,,https://www.nba.com/player/emanuel-miller,https://www.nba.com/team/CHI,emanuel-miller,22,4.4,0.67,6.6,2.9
Eric Gordon,,PHI,,6,,74,,,,,,,,,,,,,,,,2,3,4,1,3,3,33,,,https://www.nba.com/player/eric-gordon,https://www.nba.com/team/PHI,eric-gordon,37,6.2,0.5,12.3,3.1
Ethan Thompson,,IND,,14,,254,,,,,,,,,,,,,,,,27,23,7,4,9,32,69,,,https://www.nba.com/player/ethan-thompson,https://www.nba.com/team/IND,ethan-thompson,89,6.4,0.35,18.1,2.2
Evan Mobley,,CLE,,30,,989,,,,,,,,,,,,,,,,273,119,27,53,64,73,535,,,https://www.nba.com/player/evan-mobley,https://www.nba.com/team/CLE,evan-mobley,870,29.0,0.88,33.0,25.5
Franz Wagner,,ORL,,24,,801,,,,,,,,,,,,,,,,146,88,28,9,43,53,545,,,https://www.nba.com/player/franz-wagner,https://www.nba.com/team/ORL,franz-wagner,720,30.0,0.9,33.4,27.0
Gabe Vincent,,LAL,,14,,301,,,,,,,,,,,,,,,,12,20,7,1,6,35,66,,,https://www.nba.com/player/gabe-vincent,https://www.nba.com/team/LAL,gabe-vincent,65,4.6,0.22,21.5,1.0
Garrett Temple,,TOR,,9,,27,,,,,,,,,,,,,,,,4,3,3,1,3,2,4,,,https://www.nba.com/player/garrett-temple,https://www.nba.com/team/TOR,garrett-temple,10,1.1,0.37,3.0,0.4
Garrison Mathews,,IND,,15,,196,,,,,,,,,,,,,,,,17,10,6,3,3,19,78,,,https://www.nba.com/player/garrison-mathews,https://www.nba.com/team/IND,garrison-mathews,92,6.1,0.47,13.1,2.9
Gary Harris,,MIL,,25,,367,,,,,,,,,,,,,,,,35,24,15,4,11,34,70,,,https://www.nba.com/player/gary-harris,https://www.nba.com/team/MIL,gary-harris,103,4.1,0.28,14.7,1.2
Gary Payton II,,GSW,,32,,378,,,,,,,,,,,,,,,,94,55,18,11,26,51,138,,,https://www.nba.com/player/gary-payton,https://www.nba.com/team/GSW,gary-payton,239,7.5,0.63,11.8,4.7
Gary Trent Jr.,,MIL,,32,,839,,,,,,,,,,,,,,,,43,50,26,2,22,48,297,,,https://www.nba.com/player/gary-trent,https://www.nba.com/team/MIL,gary-trent,348,10.9,0.41,26.2,4.5
GG Jackson,,MEM,,13,,162,,,,,,,,,,,,,,,,32,7,11,6,5,13,62,,,https://www.nba.com/player/gg-jackson,https://www.nba.com/team/MEM,gg-jackson,100,7.7,0.62,12.5,4.7
Giannis Antetokounmpo,,MIL,,20,,574,,,,,,,,,,,,,,,,199,115,18,17,66,55,578,,,https://www.nba.com/player/giannis-antetokounmpo,https://www.nba.com/team/MIL,giannis-antetokounmpo,806,40.3,1.4,28.7,56.6
Goga Bitadze,,ORL,,31,,519,,,,,,,,,,,,,,,,159,44,23,41,19,68,186,,,https://www.nba.com/player/goga-bitadze,https://www.nba.com/team/ORL,goga-bitadze,366,11.8,0.71,16.7,8.3
Gradey Dick,,TOR,,35,,546,,,,,,,,,,,,,,,,63,24,25,4,17,42,213,,,https://www.nba.com/player/gradey-dick,https://www.nba.com/team/TOR,gradey-dick,270,7.7,0.49,15.6,3.8
Grayson Allen,,PHX,,18,,559,,,,,,,,,,,,,,,,49,74,30,4,31,44,294,,,https://www.nba.com/player/grayson-allen,https://www.nba.com/team/PHX,grayson-allen,376,20.9,0.67,31.1,14.1
Guerschon Yabusele,,NYK,,29,,290,,,,,,,,,,,,,,,,64,13,3,4,14,32,96,,,https://www.nba.com/player/guerschon-yabusele,https://www.nba.com/team/NYK,guerschon-yabusele,134,4.6,0.46,10.0,2.1
Gui Santos,,GSW,,25,,247,,,,,,,,,,,,,,,,55,19,9,3,20,30,88,,,https://www.nba.com/player/gui-santos,https://www.nba.com/team/GSW,gui-santos,124,5.0,0.5,9.9,2.5
Harrison Barnes,,SAS,,34,,993,,,,,,,,,,,,,,,,113,71,30,4,36,48,406,,,https://www.nba.com/player/harrison-barnes,https://www.nba.com/team/SAS,harrison-barnes,540,15.9,0.54,29.2,8.6
Harrison Ingram,,SAS,,3,,11,,,,,,,,,,,,,,,,3,0,0,0,0,2,5,,,https://www.nba.com/player/harrison-ingram,https://www.nba.com/team/SAS,harrison-ingram,6,2.0,0.55,3.7,1.1
Herbert Jones,,NOP,,22,,616,,,,,,,,,,,,,,,,81,52,37,7,29,73,215,,,https://www.nba.com/player/herb-jones,https://www.nba.com/team/NOP,herb-jones,290,13.2,0.47,28.0,6.2
Hugo González,,BOS,,28,,420,,,,,,,,,,,,,,,,92,18,22,7,19,55,121,,,https://www.nba.com/player/hugo-gonzalez,https://www.nba.com/team/BOS,hugo-gonzalez,186,6.6,0.44,15.0,2.9
Hunter Dickinson,,NOP,,1,,5,,,,,,,,,,,,,,,,0,0,0,1,2,2,2,,,https://www.nba.com/player/hunter-dickinson,https://www.nba.com/team/NOP,hunter-dickinson,-1,-1.0,-0.2,5.0,0.2
Hunter Sallis,,PHI,,7,,26,,,,,,,,,,,,,,,,1,4,0,1,5,2,7,,,https://www.nba.com/player/hunter-sallis,https://www.nba.com/team/PHI,hunter-sallis,6,0.9,0.23,3.7,0.2
Hunter Tyson,,DEN,,12,,49,,,,,,,,,,,,,,,,15,3,1,0,0,4,14,,,https://www.nba.com/player/hunter-tyson,https://www.nba.com/team/DEN,hunter-tyson,29,2.4,0.59,4.1,1.4
Immanuel Quickley,,TOR,,34,,1097,,,,,,,,,,,,,,,,146,214,38,4,60,74,553,,,https://www.nba.com/player/immanuel-quickley,https://www.nba.com/team/TOR,immanuel-quickley,821,24.1,0.75,32.3,18.1
Isaac Jones,,DET,,4,,18,,,,,,,,,,,,,,,,2,1,0,0,0,4,5,,,https://www.nba.com/player/isaac-jones,https://www.nba.com/team/DET,isaac-jones,4,1.0,0.22,4.5,0.2
Isaac Okoro,,CHI,,26,,636,,,,,,,,,,,,,,,,69,36,14,14,18,73,235,,,https://www.nba.com/player/isaac-okoro,https://www.nba.com/team/CHI,isaac-okoro,277,10.7,0.44,24.5,4.6
Isaiah Collier,,UTA,,25,,573,,,,,,,,,,,,,,,,58,164,15,9,62,57,211,,,https://www.nba.com/player/isaiah-collier,https://www.nba.com/team/UTA,isaiah-collier,338,13.5,0.59,22.9,8.0
Isaiah Crawford,,HOU,,2,,5,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,https://www.nba.com/player/isaiah-crawford,https://www.nba.com/team/HOU,isaiah-crawford,0,0.0,0.0,2.5,0.0
Isaiah Hartenstein,,OKC,,24,,645,,,,,,,,,,,,,,,,249,71,27,18,50,69,269,,,https://www.nba.com/player/isaiah-hartenstein,https://www.nba.com/team/OKC,isaiah-hartenstein,515,21.5,0.8,26.9,17.1
Isaiah Jackson,,IND,,29,,530,,,,,,,,,,,,,,,,171,24,21,24,33,87,212,,,https://www.nba.com/player/isaiah-jackson,https://www.nba.com/team/IND,isaiah-jackson,332,11.4,0.63,18.3,7.2
Isaiah Joe,,OKC,,25,,517,,,,,,,,,,,,,,,,66,36,14,4,19,41,272,,,https://www.nba.com/player/isaiah-joe,https://www.nba.com/team/OKC,isaiah-joe,332,13.3,0.64,20.7,8.5
Isaiah Livers,,PHX,,16,,185,,,,,,,,,,,,,,,,35,11,7,6,7,18,35,,,https://www.nba.com/player/isaiah-livers,https://www.nba.com/team/PHX,isaiah-livers,69,4.3,0.37,11.6,1.6
Isaiah Stewart,,DET,,31,,711,,,,,,,,,,,,,,,,177,35,6,63,38,98,309,,,https://www.nba.com/player/isaiah-stewart,https://www.nba.com/team/DET,isaiah-stewart,454,14.6,0.64,22.9,9.4
Ivica Zubac,,LAC,,28,,896,,,,,,,,,,,,,,,,312,70,12,27,55,70,437,,,https://www.nba.com/player/ivica-zubac,https://www.nba.com/team/LAC,ivica-zubac,733,26.2,0.82,32.0,21.4
Ja Morant,,MEM,,17,,479,,,,,,,,,,,,,,,,55,125,16,3,61,33,326,,,https://www.nba.com/player/ja-morant,https://www.nba.com/team/MEM,ja-morant,431,25.4,0.9,28.2,22.8
Jabari Smith Jr.,,HOU,,30,,1026,,,,,,,,,,,,,,,,206,57,22,24,42,90,473,,,https://www.nba.com/player/jabari-smith,https://www.nba.com/team/HOU,jabari-smith,650,21.7,0.63,34.2,13.7
Jabari Walker,,PHI,,30,,395,,,,,,,,,,,,,,,,104,15,5,9,15,52,124,,,https://www.nba.com/player/jabari-walker,https://www.nba.com/team/PHI,jabari-walker,190,6.3,0.48,13.2,3.0
Jacob Toppin,,ATL,,5,,17,,,,,,,,,,,,,,,,1,1,0,1,0,1,8,,,https://www.nba.com/player/jacob-toppin,https://www.nba.com/team/ATL,jacob-toppin,10,2.0,0.59,3.4,1.2
Jaden Hardy,,DAL,,25,,273,,,,,,,,,,,,,,,,33,16,6,2,21,27,145,,,https://www.nba.com/player/jaden-hardy,https://www.nba.com/team/DAL,jaden-hardy,154,6.2,0.56,10.9,3.5
Jaden Ivey,,DET,,19,,306,,,,,,,,,,,,,,,,39,36,12,5,17,27,153,,,https://www.nba.com/player/jaden-ivey,https://www.nba.com/team/DET,jaden-ivey,201,10.6,0.66,16.1,6.9
Jaden McDaniels,,MIN,,32,,1020,,,,,,,,,,,,,,,,146,87,32,28,57,112,473,,,https://www.nba.com/player/jaden-mcdaniels,https://www.nba.com/team/MIN,jaden-mcdaniels,597,18.7,0.59,31.9,10.9
Jae'Sean Tate,,HOU,,20,,160,,,,,,,,,,,,,,,,30,12,4,3,4,26,56,,,https://www.nba.com/player/jaesean-tate,https://www.nba.com/team/HOU,jaesean-tate,75,3.8,0.47,8.0,1.8
Jahmai Mashack,,MEM,,6,,21,,,,,,,,,,,,,,,,5,2,1,0,3,1,6,,,https://www.nba.com/player/jahmai-mashack,https://www.nba.com/team/MEM,jahmai-mashack,10,1.7,0.48,3.5,0.8
Jahmir Young,,MIA,,5,,24,,,,,,,,,,,,,,,,2,4,1,0,2,3,10,,,https://www.nba.com/player/jahmir-young,https://www.nba.com/team/MIA,jahmir-young,12,2.4,0.5,4.8,1.2
Jahmyl Telfort,,LAC,,8,,32,,,,,,,,,,,,,,,,3,1,1,0,1,5,1,,,https://www.nba.com/player/jahmyl-telfort,https://www.nba.com/team/LAC,jahmyl-telfort,0,0.0,0.0,4.0,0.0
Jaime Jaquez Jr.,,MIA,,33,,979,,,,,,,,,,,,,,,,176,158,26,7,72,68,544,,,https://www.nba.com/player/jaime-jaquez,https://www.nba.com/team/MIA,jaime-jaquez,771,23.4,0.79,29.7,18.4
Jake LaRavia,,LAL,,31,,791,,,,,,,,,,,,,,,,128,60,41,14,34,71,271,,,https://www.nba.com/player/jake-laravia,https://www.nba.com/team/LAL,jake-laravia,409,13.2,0.52,25.5,6.8
Jakob Poeltl,,TOR,,21,,531,,,,,,,,,,,,,,,,162,45,16,11,33,66,204,,,https://www.nba.com/player/jakob-poeltl,https://www.nba.com/team/TOR,jakob-poeltl,339,16.1,0.64,25.3,10.3
Ja'Kobe Walter,,TOR,,32,,570,,,,,,,,,,,,,,,,67,27,31,4,19,62,195,,,https://www.nba.com/player/jakobe-walter,https://www.nba.com/team/TOR,jakobe-walter,243,7.6,0.43,17.8,3.2
Jalen Brunson,,NYK,,31,,1099,,,,,,,,,,,,,,,,101,203,25,2,66,78,906,,,https://www.nba.com/player/jalen-brunson,https://www.nba.com/team/NYK,jalen-brunson,1093,35.3,0.99,35.5,35.1
Jalen Duren,,DET,,31,,880,,,,,,,,,,,,,,,,330,53,29,28,70,98,555,,,https://www.nba.com/player/jalen-duren,https://www.nba.com/team/DET,jalen-duren,827,26.7,0.94,28.4,25.1
Jalen Green,,PHX,,2,,30,,,,,,,,,,,,,,,,4,4,2,0,2,2,31,,,https://www.nba.com/player/jalen-green,https://www.nba.com/team/PHX,jalen-green,37,18.5,1.23,15.0,22.8
Jalen Johnson,,ATL,,32,,1133,,,,,,,,,,,,,,,,331,270,46,15,111,69,762,,,https://www.nba.com/player/jalen-johnson,https://www.nba.com/team/ATL,jalen-johnson,1244,38.9,1.1,35.4,42.7
Jalen Pickett,,DEN,,19,,234,,,,,,,,,,,,,,,,32,33,5,3,13,13,72,,,https://www.nba.com/player/jalen-pickett,https://www.nba.com/team/DEN,jalen-pickett,119,6.3,0.51,12.3,3.2
Jalen Smith,,CHI,,29,,516,,,,,,,,,,,,,,,,183,38,11,22,26,58,262,,,https://www.nba.com/player/jalen-smith,https://www.nba.com/team/CHI,jalen-smith,432,14.9,0.84,17.8,12.5
Jalen Suggs,,ORL,,23,,584,,,,,,,,,,,,,,,,84,107,43,12,61,69,346,,,https://www.nba.com/player/jalen-suggs,https://www.nba.com/team/ORL,jalen-suggs,462,20.1,0.79,25.4,15.9
Jalen Williams,,OKC,,15,,447,,,,,,,,,,,,,,,,80,84,25,7,29,31,258,,,https://www.nba.com/player/jalen-williams,https://www.nba.com/team/OKC,jalen-williams,394,26.3,0.88,29.8,23.2
Jalen Wilson,,BKN,,23,,319,,,,,,,,,,,,,,,,24,11,8,0,11,28,113,,,https://www.nba.com/player/jalen-wilson,https://www.nba.com/team/BKN,jalen-wilson,117,5.1,0.37,13.9,1.9
Jamal Cain,,ORL,,12,,108,,,,,,,,,,,,,,,,12,4,4,1,4,19,46,,,https://www.nba.com/player/jamal-cain,https://www.nba.com/team/ORL,jamal-cain,44,3.7,0.41,9.0,1.5
Jamal Murray,,DEN,,33,,1165,,,,,,,,,,,,,,,,150,229,33,10,74,48,837,,,https://www.nba.com/player/jamal-murray,https://www.nba.com/team/DEN,jamal-murray,1137,34.5,0.98,35.3,33.6
Jamal Shead,,TOR,,35,,723,,,,,,,,,,,,,,,,64,188,35,5,47,70,231,,,https://www.nba.com/player/jamal-shead,https://www.nba.com/team/TOR,jamal-shead,406,11.6,0.56,20.7,6.5
Jamaree Bouyea,,PHX,,17,,247,,,,,,,,,,,,,,,,31,31,8,7,7,10,133,,,https://www.nba.com/player/jamaree-bouyea,https://www.nba.com/team/PHX,jamaree-bouyea,193,11.4,0.78,14.5,8.9
James Harden,,LAC,,31,,1098,,,,,,,,,,,,,,,,151,244,38,10,112,63,804,,,https://www.nba.com/player/james-harden,https://www.nba.com/team/LAC,james-harden,1072,34.6,0.98,35.4,33.8
James Wiseman,,IND,,4,,58,,,,,,,,,,,,,,,,8,3,0,1,5,10,13,,,https://www.nba.com/player/james-wiseman,https://www.nba.com/team/IND,james-wiseman,10,2.5,0.17,14.5,0.4
Jamir Watkins,,WAS,,14,,162,,,,,,,,,,,,,,,,34,6,4,3,5,26,41,,,https://www.nba.com/player/jamir-watkins,https://www.nba.com/team/WAS,jamir-watkins,57,4.1,0.35,11.6,1.4
Jamison Battle,,TOR,,25,,197,,,,,,,,,,,,,,,,34,9,4,1,8,18,86,,,https://www.nba.com/player/jamison-battle,https://www.nba.com/team/TOR,jamison-battle,108,4.3,0.55,7.9,2.4
Jarace Walker,,IND,,35,,826,,,,,,,,,,,,,,,,153,63,20,12,59,55,317,,,https://www.nba.com/player/jarace-walker,https://www.nba.com/team/IND,jarace-walker,451,12.9,0.55,23.6,7.0
Jared McCain,,PHI,,23,,442,,,,,,,,,,,,,,,,62,41,22,0,21,33,164,,,https://www.nba.com/player/jared-mccain,https://www.nba.com/team/PHI,jared-mccain,235,10.2,0.53,19.2,5.4
Jaren Jackson Jr.,,MEM,,31,,934,,,,,,,,,,,,,,,,178,62,28,47,66,120,569,,,https://www.nba.com/player/jaren-jackson,https://www.nba.com/team/MEM,jaren-jackson,698,22.5,0.75,30.1,16.8
Jarred Vanderbilt,,LAL,,22,,423,,,,,,,,,,,,,,,,121,28,20,7,30,45,111,,,https://www.nba.com/player/jarred-vanderbilt,https://www.nba.com/team/LAL,jarred-vanderbilt,212,9.6,0.5,19.2,4.8
Jarrett Allen,,CLE,,25,,643,,,,,,,,,,,,,,,,194,51,24,20,41,45,342,,,https://www.nba.com/player/jarrett-allen,https://www.nba.com/team/CLE,jarrett-allen,545,21.8,0.85,25.7,18.5
Jase Richardson,,ORL,,24,,251,,,,,,,,,,,,,,,,32,29,8,1,15,23,120,,,https://www.nba.com/player/jase-richardson,https://www.nba.com/team/ORL,jase-richardson,152,6.3,0.61,10.5,3.8
Javon Small,,MEM,,11,,123,,,,,,,,,,,,,,,,13,32,1,1,10,11,39,,,https://www.nba.com/player/javon-small,https://www.nba.com/team/MEM,javon-small,65,5.9,0.53,11.2,3.1
Javonte Cooke,,POR,,5,,31,,,,,,,,,,,,,,,,3,5,1,0,4,1,7,,,https://www.nba.com/player/javonte-cooke,https://www.nba.com/team/POR,javonte-cooke,11,2.2,0.35,6.2,0.8
Javonte Green,,DET,,34,,644,,,,,,,,,,,,,,,,93,29,42,12,22,53,229,,,https://www.nba.com/player/javonte-green,https://www.nba.com/team/DET,javonte-green,330,9.7,0.51,18.9,5.0
Jaxson Hayes,,LAL,,26,,448,,,,,,,,,,,,,,,,103,26,9,16,14,49,160,,,https://www.nba.com/player/jaxson-hayes,https://www.nba.com/team/LAL,jaxson-hayes,251,9.7,0.56,17.2,5.4
Jay Huff,,IND,,35,,681,,,,,,,,,,,,,,,,134,47,12,80,28,82,268,,,https://www.nba.com/player/jay-huff,https://www.nba.com/team/IND,jay-huff,431,12.3,0.63,19.5,7.8
Jaylen Brown,,BOS,,31,,1049,,,,,,,,,,,,,,,,198,154,35,14,114,97,913,,,https://www.nba.com/player/jaylen-brown,https://www.nba.com/team/BOS,jaylen-brown,1103,35.6,1.05,33.8,37.4
Jaylen Clark,,MIN,,31,,443,,,,,,,,,,,,,,,,60,15,25,5,12,49,138,,,https://www.nba.com/player/jaylen-clark,https://www.nba.com/team/MIN,jaylen-clark,182,5.9,0.41,14.3,2.4
Jaylen Wells,,MEM,,33,,914,,,,,,,,,,,,,,,,120,60,32,3,36,69,411,,,https://www.nba.com/player/jaylen-wells,https://www.nba.com/team/MEM,jaylen-wells,521,15.8,0.57,27.7,9.0
Jaylin Williams,,OKC,,25,,458,,,,,,,,,,,,,,,,118,61,17,12,25,46,137,,,https://www.nba.com/player/jaylin-williams,https://www.nba.com/team/OKC,jaylin-williams,274,11.0,0.6,18.3,6.6
Jaylon Tyson,,CLE,,31,,849,,,,,,,,,,,,,,,,171,58,32,17,38,100,413,,,https://www.nba.com/player/jaylon-tyson,https://www.nba.com/team/CLE,jaylon-tyson,553,17.8,0.65,27.4,11.6
JD Davison,,HOU,,16,,90,,,,,,,,,,,,,,,,6,15,4,2,5,7,25,,,https://www.nba.com/player/jd-davison,https://www.nba.com/team/HOU,jd-davison,40,2.5,0.44,5.6,1.1
Jeff Green,,HOU,,14,,63,,,,,,,,,,,,,,,,6,2,0,1,1,5,29,,,https://www.nba.com/player/jeff-green,https://www.nba.com/team/HOU,jeff-green,32,2.3,0.51,4.5,1.2
Jerami Grant,,POR,,26,,789,,,,,,,,,,,,,,,,105,69,19,16,57,77,519,,,https://www.nba.com/player/jerami-grant,https://www.nba.com/team/POR,jerami-grant,594,22.8,0.75,30.3,17.2
Jeremiah Fears,,NOP,,35,,934,,,,,,,,,,,,,,,,123,109,43,5,79,65,496,,,https://www.nba.com/player/jeremiah-fears,https://www.nba.com/team/NOP,jeremiah-fears,632,18.1,0.68,26.7,12.2
Jeremiah Robinson-Earl,,IND,,17,,300,,,,,,,,,,,,,,,,88,12,7,1,10,23,79,,,https://www.nba.com/player/jeremiah-robinson-earl,https://www.nba.com/team/IND,jeremiah-robinson-earl,154,9.1,0.51,17.6,4.7
Jeremy Sochan,,SAS,,21,,309,,,,,,,,,,,,,,,,65,26,10,4,17,42,104,,,https://www.nba.com/player/jeremy-sochan,https://www.nba.com/team/SAS,jeremy-sochan,150,7.1,0.49,14.7,3.5
Jericho Sims,,MIL,,27,,415,,,,,,,,,,,,,,,,109,18,6,5,29,48,87,,,https://www.nba.com/player/jericho-sims,https://www.nba.com/team/MIL,jericho-sims,148,5.5,0.36,15.4,2.0
Jett Howard,,ORL,,23,,249,,,,,,,,,,,,,,,,31,19,4,3,5,22,111,,,https://www.nba.com/player/jett-howard,https://www.nba.com/team/ORL,jett-howard,141,6.1,0.57,10.8,3.5
Jevon Carter,,CHI,,16,,211,,,,,,,,,,,,,,,,20,17,11,0,9,15,99,,,https://www.nba.com/player/jevon-carter,https://www.nba.com/team/CHI,jevon-carter,123,7.7,0.58,13.2,4.5
Jimmy Butler III,,GSW,,30,,947,,,,,,,,,,,,,,,,167,148,41,7,48,39,590,,,https://www.nba.com/player/jimmy-butler,https://www.nba.com/team/GSW,jimmy-butler,866,28.9,0.91,31.6,26.4
Joan Beringer,,MIN,,12,,53,,,,,,,,,,,,,,,,17,0,1,5,3,9,18,,,https://www.nba.com/player/joan-beringer,https://www.nba.com/team/MIN,joan-beringer,29,2.4,0.55,4.4,1.3
Jock Landale,,MEM,,31,,687,,,,,,,,,,,,,,,,181,50,16,16,33,79,337,,,https://www.nba.com/player/jock-landale,https://www.nba.com/team/MEM,jock-landale,488,15.7,0.71,22.2,11.2
Joe Ingles,,MIN,,9,,27,,,,,,,,,,,,,,,,0,6,1,0,1,2,0,,,https://www.nba.com/player/joe-ingles,https://www.nba.com/team/MIN,joe-ingles,4,0.4,0.15,3.0,0.1
Joel Embiid,,PHI,,15,,425,,,,,,,,,,,,,,,,98,50,10,20,38,35,339,,,https://www.nba.com/player/joel-embiid,https://www.nba.com/team/PHI,joel-embiid,444,29.6,1.04,28.3,30.9
