Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Dylan Harper,,SAS,,4,,104,,,,,,,,,,,,,,,,21,19,4,0,8,17,59,,,https://www.nba.com/player/dylan-harper,https://www.nba.com/team/SAS,dylan-harper,78,19.5,0.75,26.0,14.6
Dyson Daniels,,ATL,,5,,150,,,,,,,,,,,,,,,,27,15,11,3,9,17,27,,,https://www.nba.com/player/dyson-daniels,https://www.nba.com/team/ATL,dyson-daniels,57,11.4,0.38,30.0,4.3
Egor Dëmin,,BKN,,4,,82,,,,,,,,,,,,,,,,16,10,2,0,8,11,30,,,https://www.nba.com/player/egor-demin,https://www.nba.com/team/BKN,egor-demin,39,9.8,0.48,20.5,4.6
E.J. Liddell,,BKN,,1,,5,,,,,,,,,,,,,,,,2,0,0,0,0,0,6,,,https://www.nba.com/player/ej-liddell,https://www.nba.com/team/BKN,ej-liddell,8,8.0,1.6,5.0,12.8
Elijah Harkless,,UTA,,1,,12,,,,,,,,,,,,,,,,3,1,2,0,0,1,1,,,https://www.nba.com/player/elijah-harkless,https://www.nba.com/team/UTA,elijah-harkless,6,6.0,0.5,12.0,3.0
Eric Gordon,,PHI,,2,,16,,,,,,,,,,,,,,,,0,0,1,0,1,1,8,,,https://www.nba.com/player/eric-gordon,https://www.nba.com/team/PHI,eric-gordon,7,3.5,0.44,8.0,1.5
Evan Mobley,,CLE,,5,,169,,,,,,,,,,,,,,,,46,23,8,10,13,13,92,,,https://www.nba.com/player/evan-mobley,https://www.nba.com/team/CLE,evan-mobley,153,30.6,0.91,33.8,27.7
Franz Wagner,,ORL,,5,,175,,,,,,,,,,,,,,,,28,15,5,2,10,17,112,,,https://www.nba.com/player/franz-wagner,https://www.nba.com/team/ORL,franz-wagner,135,27.0,0.77,35.0,20.8
Gabe Vincent,,LAL,,3,,72,,,,,,,,,,,,,,,,3,7,3,0,2,7,11,,,https://www.nba.com/player/gabe-vincent,https://www.nba.com/team/LAL,gabe-vincent,15,5.0,0.21,24.0,1.0
Gary Harris,,MIL,,1,,2,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,https://www.nba.com/player/gary-harris,https://www.nba.com/team/MIL,gary-harris,0,0.0,0.0,2.0,0.0
Gary Payton II,,GSW,,5,,46,,,,,,,,,,,,,,,,9,3,2,2,3,6,16,,,https://www.nba.com/player/gary-payton,https://www.nba.com/team/GSW,gary-payton,23,4.6,0.5,9.2,2.3
Gary Trent Jr.,,MIL,,4,,113,,,,,,,,,,,,,,,,9,11,5,0,4,12,54,,,https://www.nba.com/player/gary-trent,https://www.nba.com/team/MIL,gary-trent,63,15.8,0.56,28.2,8.8
GG Jackson,,MEM,,2,,18,,,,,,,,,,,,,,,,2,0,1,0,0,2,5,,,https://www.nba.com/player/gg-jackson,https://www.nba.com/team/MEM,gg-jackson,6,3.0,0.33,9.0,1.0
Giannis Antetokounmpo,,MIL,,4,,131,,,,,,,,,,,,,,,,56,28,3,5,13,10,145,,,https://www.nba.com/player/giannis-antetokounmpo,https://www.nba.com/team/MIL,giannis-antetokounmpo,214,53.5,1.63,32.8,87.4
Goga Bitadze,,ORL,,5,,93,,,,,,,,,,,,,,,,31,10,2,4,3,10,29,,,https://www.nba.com/player/goga-bitadze,https://www.nba.com/team/ORL,goga-bitadze,63,12.6,0.68,18.6,8.5
Gradey Dick,,TOR,,5,,83,,,,,,,,,,,,,,,,14,2,3,0,1,4,40,,,https://www.nba.com/player/gradey-dick,https://www.nba.com/team/TOR,gradey-dick,54,10.8,0.65,16.6,7.0
Grayson Allen,,PHX,,5,,176,,,,,,,,,,,,,,,,15,26,4,1,12,15,84,,,https://www.nba.com/player/grayson-allen,https://www.nba.com/team/PHX,grayson-allen,103,20.6,0.59,35.2,12.1
Guerschon Yabusele,,NYK,,3,,41,,,,,,,,,,,,,,,,12,1,1,0,1,4,5,,,https://www.nba.com/player/guerschon-yabusele,https://www.nba.com/team/NYK,guerschon-yabusele,14,4.7,0.34,13.7,1.6
Gui Santos,,GSW,,4,,25,,,,,,,,,,,,,,,,2,1,2,0,4,5,6,,,https://www.nba.com/player/gui-santos,https://www.nba.com/team/GSW,gui-santos,2,0.5,0.08,6.2,0.0
Harrison Barnes,,SAS,,4,,122,,,,,,,,,,,,,,,,6,12,2,2,7,7,36,,,https://www.nba.com/player/harrison-barnes,https://www.nba.com/team/SAS,harrison-barnes,44,11.0,0.36,30.5,4.0
Harrison Ingram,,SAS,,2,,6,,,,,,,,,,,,,,,,1,0,0,0,0,0,3,,,https://www.nba.com/player/harrison-ingram,https://www.nba.com/team/SAS,harrison-ingram,4,2.0,0.67,3.0,1.3
Herbert Jones,,NOP,,4,,108,,,,,,,,,,,,,,,,19,6,4,1,8,19,33,,,https://www.nba.com/player/herb-jones,https://www.nba.com/team/NOP,herb-jones,36,9.0,0.33,27.0,3.0
Hugo González,,BOS,,3,,45,,,,,,,,,,,,,,,,5,1,4,1,0,6,6,,,https://www.nba.com/player/hugo-gonzalez,https://www.nba.com/team/BOS,hugo-gonzalez,11,3.7,0.24,15.0,0.9
Hunter Dickinson,,NOP,,1,,5,,,,,,,,,,,,,,,,0,0,0,1,2,2,2,,,https://www.nba.com/player/hunter-dickinson,https://www.nba.com/team/NOP,hunter-dickinson,-1,-1.0,-0.2,5.0,0.2
Hunter Sallis,,PHI,,1,,1,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,,,https://www.nba.com/player/hunter-sallis,https://www.nba.com/team/PHI,hunter-sallis,-1,-1.0,-1.0,1.0,1.0
Hunter Tyson,,DEN,,2,,7,,,,,,,,,,,,,,,,5,0,0,0,0,1,0,,,https://www.nba.com/player/hunter-tyson,https://www.nba.com/team/DEN,hunter-tyson,4,2.0,0.57,3.5,1.1
Immanuel Quickley,,TOR,,5,,159,,,,,,,,,,,,,,,,22,35,8,0,9,12,76,,,https://www.nba.com/player/immanuel-quickley,https://www.nba.com/team/TOR,immanuel-quickley,120,24.0,0.75,31.8,18.1
Isaac Jones,,SAC,,3,,17,,,,,,,,,,,,,,,,2,1,0,0,0,4,3,,,https://www.nba.com/player/isaac-jones,https://www.nba.com/team/SAC,isaac-jones,2,0.7,0.12,5.7,0.1
Isaac Okoro,,CHI,,4,,97,,,,,,,,,,,,,,,,13,7,1,2,6,14,19,,,https://www.nba.com/player/isaac-okoro,https://www.nba.com/team/CHI,isaac-okoro,22,5.5,0.23,24.2,1.2
Isaiah Hartenstein,,OKC,,5,,163,,,,,,,,,,,,,,,,58,12,6,2,8,17,45,,,https://www.nba.com/player/isaiah-hartenstein,https://www.nba.com/team/OKC,isaiah-hartenstein,98,19.6,0.6,32.6,11.8
Isaiah Jackson,,IND,,4,,46,,,,,,,,,,,,,,,,11,2,0,1,7,14,15,,,https://www.nba.com/player/isaiah-jackson,https://www.nba.com/team/IND,isaiah-jackson,8,2.0,0.17,11.5,0.3
Isaiah Livers,,PHX,,3,,34,,,,,,,,,,,,,,,,1,0,2,2,0,3,8,,,https://www.nba.com/player/isaiah-livers,https://www.nba.com/team/PHX,isaiah-livers,10,3.3,0.29,11.3,1.0
Isaiah Stewart,,DET,,5,,107,,,,,,,,,,,,,,,,33,7,2,10,5,20,46,,,https://www.nba.com/player/isaiah-stewart,https://www.nba.com/team/DET,isaiah-stewart,73,14.6,0.68,21.4,10.0
Ivica Zubac,,LAC,,4,,111,,,,,,,,,,,,,,,,32,11,0,4,9,5,62,,,https://www.nba.com/player/ivica-zubac,https://www.nba.com/team/LAC,ivica-zubac,95,23.8,0.86,27.8,20.3
Ja Morant,,MEM,,5,,140,,,,,,,,,,,,,,,,19,33,5,0,14,8,117,,,https://www.nba.com/player/ja-morant,https://www.nba.com/team/MEM,ja-morant,152,30.4,1.09,28.0,33.0
Jabari Smith Jr.,,HOU,,4,,143,,,,,,,,,,,,,,,,20,7,6,2,2,9,63,,,https://www.nba.com/player/jabari-smith,https://www.nba.com/team/HOU,jabari-smith,87,21.8,0.61,35.8,13.2
Jabari Walker,,PHI,,4,,54,,,,,,,,,,,,,,,,15,0,1,3,2,13,18,,,https://www.nba.com/player/jabari-walker,https://www.nba.com/team/PHI,jabari-walker,22,5.5,0.41,13.5,2.2
Jacob Toppin,,ATL,,1,,5,,,,,,,,,,,,,,,,0,0,0,0,0,1,2,,,https://www.nba.com/player/jacob-toppin,https://www.nba.com/team/ATL,jacob-toppin,1,1.0,0.2,5.0,0.2
Jaden Hardy,,DAL,,5,,52,,,,,,,,,,,,,,,,5,1,2,0,2,6,28,,,https://www.nba.com/player/jaden-hardy,https://www.nba.com/team/DAL,jaden-hardy,28,5.6,0.54,10.4,3.0
Jaden McDaniels,,MIN,,5,,168,,,,,,,,,,,,,,,,22,5,3,10,7,15,94,,,https://www.nba.com/player/jaden-mcdaniels,https://www.nba.com/team/MIN,jaden-mcdaniels,112,22.4,0.67,33.6,14.9
Jae'Sean Tate,,HOU,,1,,7,,,,,,,,,,,,,,,,1,0,1,0,0,3,4,,,https://www.nba.com/player/jaesean-tate,https://www.nba.com/team/HOU,jaesean-tate,3,3.0,0.43,7.0,1.3
Jahmir Young,,MIA,,2,,10,,,,,,,,,,,,,,,,1,2,0,0,1,2,2,,,https://www.nba.com/player/jahmir-young,https://www.nba.com/team/MIA,jahmir-young,2,1.0,0.2,5.0,0.2
Jahmyl Telfort,,LAC,,1,,3,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,https://www.nba.com/player/jahmyl-telfort,https://www.nba.com/team/LAC,jahmyl-telfort,0,0.0,0.0,3.0,0.0
Jaime Jaquez Jr.,,MIA,,4,,112,,,,,,,,,,,,,,,,25,17,5,0,9,9,75,,,https://www.nba.com/player/jaime-jaquez,https://www.nba.com/team/MIA,jaime-jaquez,104,26.0,0.93,28.0,24.1
Jake LaRavia,,LAL,,5,,142,,,,,,,,,,,,,,,,23,13,3,1,7,13,52,,,https://www.nba.com/player/jake-laravia,https://www.nba.com/team/LAL,jake-laravia,72,14.4,0.51,28.4,7.3
Jakob Poeltl,,TOR,,4,,92,,,,,,,,,,,,,,,,21,9,1,2,8,19,26,,,https://www.nba.com/player/jakob-poeltl,https://www.nba.com/team/TOR,jakob-poeltl,32,8.0,0.35,23.0,2.8
Ja'Kobe Walter,,TOR,,2,,27,,,,,,,,,,,,,,,,3,4,1,1,1,5,5,,,https://www.nba.com/player/jakobe-walter,https://www.nba.com/team/TOR,jakobe-walter,8,4.0,0.3,13.5,1.2
Jalen Brunson,,NYK,,4,,139,,,,,,,,,,,,,,,,16,20,5,0,8,10,127,,,https://www.nba.com/player/jalen-brunson,https://www.nba.com/team/NYK,jalen-brunson,150,37.5,1.08,34.8,40.5
Jalen Duren,,DET,,5,,113,,,,,,,,,,,,,,,,50,6,3,8,15,17,74,,,https://www.nba.com/player/jalen-duren,https://www.nba.com/team/DET,jalen-duren,109,21.8,0.96,22.6,21.0
Jalen Johnson,,ATL,,4,,122,,,,,,,,,,,,,,,,28,17,6,1,9,12,82,,,https://www.nba.com/player/jalen-johnson,https://www.nba.com/team/ATL,jalen-johnson,113,28.2,0.93,30.5,26.2
Jalen Pickett,,DEN,,3,,16,,,,,,,,,,,,,,,,2,3,0,0,1,1,10,,,https://www.nba.com/player/jalen-pickett,https://www.nba.com/team/DEN,jalen-pickett,13,4.3,0.81,5.3,3.5
Jalen Smith,,CHI,,4,,53,,,,,,,,,,,,,,,,16,2,1,0,4,6,28,,,https://www.nba.com/player/jalen-smith,https://www.nba.com/team/CHI,jalen-smith,37,9.2,0.7,13.2,6.5
Jalen Suggs,,ORL,,4,,77,,,,,,,,,,,,,,,,15,17,4,1,12,13,45,,,https://www.nba.com/player/jalen-suggs,https://www.nba.com/team/ORL,jalen-suggs,57,14.2,0.74,19.2,10.5
Jalen Wilson,,BKN,,4,,74,,,,,,,,,,,,,,,,4,5,1,0,4,4,32,,,https://www.nba.com/player/jalen-wilson,https://www.nba.com/team/BKN,jalen-wilson,34,8.5,0.46,18.5,3.9
Jamal Murray,,DEN,,4,,134,,,,,,,,,,,,,,,,17,24,5,0,8,6,108,,,https://www.nba.com/player/jamal-murray,https://www.nba.com/team/DEN,jamal-murray,140,35.0,1.04,33.5,36.6
Jamal Shead,,TOR,,5,,82,,,,,,,,,,,,,,,,6,26,3,0,6,8,32,,,https://www.nba.com/player/jamal-shead,https://www.nba.com/team/TOR,jamal-shead,53,10.6,0.65,16.4,6.9
James Harden,,LAC,,4,,127,,,,,,,,,,,,,,,,19,32,5,1,16,7,85,,,https://www.nba.com/player/james-harden,https://www.nba.com/team/LAC,james-harden,119,29.8,0.94,31.8,27.9
James Wiseman,,IND,,1,,20,,,,,,,,,,,,,,,,4,0,0,1,3,2,4,,,https://www.nba.com/player/james-wiseman,https://www.nba.com/team/IND,james-wiseman,4,4.0,0.2,20.0,0.8
Jamir Watkins,,WAS,,1,,0,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,https://www.nba.com/player/jamir-watkins,https://www.nba.com/team/WAS,jamir-watkins,0,0.0,,0.0,
Jamison Battle,,TOR,,3,,26,,,,,,,,,,,,,,,,6,0,1,0,2,2,14,,,https://www.nba.com/player/jamison-battle,https://www.nba.com/team/TOR,jamison-battle,17,5.7,0.65,8.7,3.7
Jarace Walker,,IND,,4,,119,,,,,,,,,,,,,,,,24,16,4,3,6,9,44,,,https://www.nba.com/player/jarace-walker,https://www.nba.com/team/IND,jarace-walker,76,19.0,0.64,29.8,12.1
Jaren Jackson Jr.,,MEM,,5,,134,,,,,,,,,,,,,,,,26,6,5,8,12,20,88,,,https://www.nba.com/player/jaren-jackson,https://www.nba.com/team/MEM,jaren-jackson,101,20.2,0.75,26.8,15.2
Jarred Vanderbilt,,LAL,,5,,113,,,,,,,,,,,,,,,,35,9,9,2,11,10,28,,,https://www.nba.com/player/jarred-vanderbilt,https://www.nba.com/team/LAL,jarred-vanderbilt,62,12.4,0.55,22.6,6.8
Jarrett Allen,,CLE,,5,,135,,,,,,,,,,,,,,,,35,9,7,2,8,8,70,,,https://www.nba.com/player/jarrett-allen,https://www.nba.com/team/CLE,jarrett-allen,107,21.4,0.79,27.0,17.0
Jase Richardson,,ORL,,3,,13,,,,,,,,,,,,,,,,0,2,0,0,2,1,3,,,https://www.nba.com/player/jase-richardson,https://www.nba.com/team/ORL,jase-richardson,2,0.7,0.15,4.3,0.1
Javon Small,,MEM,,5,,89,,,,,,,,,,,,,,,,7,21,0,1,7,6,32,,,https://www.nba.com/player/javon-small,https://www.nba.com/team/MEM,javon-small,48,9.6,0.54,17.8,5.2
Javonte Green,,DET,,5,,81,,,,,,,,,,,,,,,,12,5,4,1,2,5,25,,,https://www.nba.com/player/javonte-green,https://www.nba.com/team/DET,javonte-green,40,8.0,0.49,16.2,4.0
Jaxson Hayes,,LAL,,2,,27,,,,,,,,,,,,,,,,8,4,1,1,2,6,6,,,https://www.nba.com/player/jaxson-hayes,https://www.nba.com/team/LAL,jaxson-hayes,12,6.0,0.44,13.5,2.7
Jay Huff,,IND,,4,,59,,,,,,,,,,,,,,,,7,2,0,6,2,6,17,,,https://www.nba.com/player/jay-huff,https://www.nba.com/team/IND,jay-huff,24,6.0,0.41,14.8,2.4
Jaylen Brown,,BOS,,5,,163,,,,,,,,,,,,,,,,28,19,2,2,18,21,134,,,https://www.nba.com/player/jaylen-brown,https://www.nba.com/team/BOS,jaylen-brown,146,29.2,0.9,32.6,26.2
Jaylen Clark,,MIN,,3,,45,,,,,,,,,,,,,,,,9,4,3,0,1,10,17,,,https://www.nba.com/player/jaylen-clark,https://www.nba.com/team/MIN,jaylen-clark,22,7.3,0.49,15.0,3.6
Jaylen Wells,,MEM,,5,,134,,,,,,,,,,,,,,,,14,8,4,0,5,11,47,,,https://www.nba.com/player/jaylen-wells,https://www.nba.com/team/MEM,jaylen-wells,57,11.4,0.43,26.8,4.8
Jaylin Williams,,OKC,,5,,80,,,,,,,,,,,,,,,,17,8,4,2,6,9,21,,,https://www.nba.com/player/jaylin-williams,https://www.nba.com/team/OKC,jaylin-williams,37,7.4,0.46,16.0,3.4
Jaylon Tyson,,CLE,,5,,112,,,,,,,,,,,,,,,,13,5,6,2,8,21,40,,,https://www.nba.com/player/jaylon-tyson,https://www.nba.com/team/CLE,jaylon-tyson,37,7.4,0.33,22.4,2.4
JD Davison,,HOU,,1,,7,,,,,,,,,,,,,,,,0,1,1,0,0,0,3,,,https://www.nba.com/player/jd-davison,https://www.nba.com/team/HOU,jd-davison,5,5.0,0.71,7.0,3.6
Jeff Green,,HOU,,1,,4,,,,,,,,,,,,,,,,0,0,0,0,0,1,3,,,https://www.nba.com/player/jeff-green,https://www.nba.com/team/HOU,jeff-green,2,2.0,0.5,4.0,1.0
Jerami Grant,,POR,,5,,137,,,,,,,,,,,,,,,,13,7,7,3,7,16,108,,,https://www.nba.com/player/jerami-grant,https://www.nba.com/team/POR,jerami-grant,115,23.0,0.84,27.4,19.3
Jeremiah Fears,,NOP,,4,,104,,,,,,,,,,,,,,,,7,11,5,0,9,9,53,,,https://www.nba.com/player/jeremiah-fears,https://www.nba.com/team/NOP,jeremiah-fears,58,14.5,0.56,26.0,8.1
Jericho Sims,,MIL,,2,,10,,,,,,,,,,,,,,,,0,0,0,1,0,0,4,,,https://www.nba.com/player/jericho-sims,https://www.nba.com/team/MIL,jericho-sims,5,2.5,0.5,5.0,1.2
Jett Howard,,ORL,,3,,16,,,,,,,,,,,,,,,,1,1,0,1,1,1,3,,,https://www.nba.com/player/jett-howard,https://www.nba.com/team/ORL,jett-howard,4,1.3,0.25,5.3,0.3
Jimmy Butler III,,GSW,,5,,163,,,,,,,,,,,,,,,,23,24,5,0,8,6,107,,,https://www.nba.com/player/jimmy-butler,https://www.nba.com/team/GSW,jimmy-butler,145,29.0,0.89,32.6,25.8
Joan Beringer,,MIN,,2,,7,,,,,,,,,,,,,,,,4,0,0,0,0,1,2,,,https://www.nba.com/player/joan-beringer,https://www.nba.com/team/MIN,joan-beringer,5,2.5,0.71,3.5,1.8
Jock Landale,,MEM,,5,,117,,,,,,,,,,,,,,,,26,7,0,4,5,16,45,,,https://www.nba.com/player/jock-landale,https://www.nba.com/team/MEM,jock-landale,61,12.2,0.52,23.4,6.4
Joe Ingles,,MIN,,2,,4,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,,,https://www.nba.com/player/joe-ingles,https://www.nba.com/team/MIN,joe-ingles,1,0.5,0.25,2.0,0.1
Joel Embiid,,PHI,,3,,63,,,,,,,,,,,,,,,,15,11,2,2,7,6,49,,,https://www.nba.com/player/joel-embiid,https://www.nba.com/team/PHI,joel-embiid,66,22.0,1.05,21.0,23.0
John Collins,,LAC,,4,,102,,,,,,,,,,,,,,,,26,4,6,3,10,6,45,,,https://www.nba.com/player/john-collins,https://www.nba.com/team/LAC,john-collins,68,17.0,0.67,25.5,11.3
John Konchar,,MEM,,5,,77,,,,,,,,,,,,,,,,16,5,5,3,3,4,20,,,https://www.nba.com/player/john-konchar,https://www.nba.com/team/MEM,john-konchar,42,8.4,0.55,15.4,4.6
Johnny Furphy,,IND,,1,,1,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,https://www.nba.com/player/johnny-furphy,https://www.nba.com/team/IND,johnny-furphy,0,0.0,0.0,1.0,0.0
Johnny Juzang,,MIN,,2,,6,,,,,,,,,,,,,,,,1,0,0,0,0,1,1,,,https://www.nba.com/player/johnny-juzang,https://www.nba.com/team/MIN,johnny-juzang,1,0.5,0.17,3.0,0.1
Jonas Valančiūnas,,DEN,,4,,50,,,,,,,,,,,,,,,,20,6,0,2,4,7,34,,,https://www.nba.com/player/jonas-valanciunas,https://www.nba.com/team/DEN,jonas-valanciunas,51,12.8,1.02,12.5,13.0
Jonathan Isaac,,ORL,,4,,19,,,,,,,,,,,,,,,,2,0,2,1,1,1,2,,,https://www.nba.com/player/jonathan-isaac,https://www.nba.com/team/ORL,jonathan-isaac,5,1.2,0.26,4.8,0.3
Jonathan Kuminga,,GSW,,5,,151,,,,,,,,,,,,,,,,37,17,4,1,12,14,81,,,https://www.nba.com/player/jonathan-kuminga,https://www.nba.com/team/GSW,jonathan-kuminga,114,22.8,0.75,30.2,17.2
Jonathan Mogbo,,TOR,,5,,27,,,,,,,,,,,,,,,,7,2,1,2,1,2,6,,,https://www.nba.com/player/jonathan-mogbo,https://www.nba.com/team/TOR,jonathan-mogbo,15,3.0,0.56,5.4,1.7
Jordan Clarkson,,NYK,,4,,61,,,,,,,,,,,,,,,,8,4,0,1,4,5,28,,,https://www.nba.com/player/jordan-clarkson,https://www.nba.com/team/NYK,jordan-clarkson,32,8.0,0.52,15.2,4.2
Jordan Goodwin,,PHX,,2,,11,,,,,,,,,,,,,,,,2,1,3,0,4,0,2,,,https://www.nba.com/player/jordan-goodwin,https://www.nba.com/team/PHX,jordan-goodwin,4,2.0,0.36,5.5,0.7
Jordan Hawkins,,NOP,,4,,58,,,,,,,,,,,,,,,,10,4,0,0,1,1,17,,,https://www.nba.com/player/jordan-hawkins,https://www.nba.com/team/NOP,jordan-hawkins,29,7.2,0.5,14.5,3.6
Jordan McLaughlin,,SAS,,4,,32,,,,,,,,,,,,,,,,0,3,3,0,0,4,10,,,https://www.nba.com/player/jordan-mclaughlin,https://www.nba.com/team/SAS,jordan-mclaughlin,12,3.0,0.38,8.0,1.1
Jordan Poole,,NOP,,4,,129,,,,,,,,,,,,,,,,7,13,1,1,5,12,69,,,https://www.nba.com/player/jordan-poole,https://www.nba.com/team/NOP,jordan-poole,74,18.5,0.57,32.2,10.6
Jordan Walsh,,BOS,,3,,5,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,https://www.nba.com/player/jordan-walsh,https://www.nba.com/team/BOS,jordan-walsh,0,0.0,0.0,1.7,0.0
Jose Alvarado,,NOP,,3,,39,,,,,,,,,,,,,,,,5,3,3,0,2,1,8,,,https://www.nba.com/player/jose-alvarado,https://www.nba.com/team/NOP,jose-alvarado,16,5.3,0.41,13.0,2.2
Josh Giddey,,CHI,,4,,125,,,,,,,,,,,,,,,,34,31,2,2,16,8,78,,,https://www.nba.com/player/josh-giddey,https://www.nba.com/team/CHI,josh-giddey,123,30.8,0.98,31.2,30.3
Josh Hart,,NYK,,3,,74,,,,,,,,,,,,,,,,23,12,3,0,5,4,11,,,https://www.nba.com/player/josh-hart,https://www.nba.com/team/NYK,josh-hart,40,13.3,0.54,24.7,7.2
Josh Minott,,BOS,,4,,89,,,,,,,,,,,,,,,,27,6,7,2,2,12,38,,,https://www.nba.com/player/josh-minott,https://www.nba.com/team/BOS,josh-minott,66,16.5,0.74,22.2,12.2
Josh Okogie,,HOU,,4,,92,,,,,,,,,,,,,,,,7,5,2,1,2,10,38,,,https://www.nba.com/player/josh-okogie,https://www.nba.com/team/HOU,josh-okogie,41,10.2,0.45,23.0,4.6
Jrue Holiday,,POR,,5,,161,,,,,,,,,,,,,,,,27,39,7,2,16,13,98,,,https://www.nba.com/player/jrue-holiday,https://www.nba.com/team/POR,jrue-holiday,144,28.8,0.89,32.2,25.8
Julian Champagnie,,SAS,,4,,116,,,,,,,,,,,,,,,,27,8,2,1,2,4,34,,,https://www.nba.com/player/julian-champagnie,https://www.nba.com/team/SAS,julian-champagnie,66,16.5,0.57,29.0,9.4
Julian Phillips,,CHI,,3,,22,,,,,,,,,,,,,,,,2,1,2,1,0,3,9,,,https://www.nba.com/player/julian-phillips,https://www.nba.com/team/CHI,julian-phillips,12,4.0,0.55,7.3,2.2
Julian Strawther,,DEN,,3,,15,,,,,,,,,,,,,,,,4,2,0,0,1,1,9,,,https://www.nba.com/player/julian-strawther,https://www.nba.com/team/DEN,julian-strawther,13,4.3,0.87,5.0,3.8
Julius Randle,,MIN,,5,,176,,,,,,,,,,,,,,,,32,27,6,2,11,11,133,,,https://www.nba.com/player/julius-randle,https://www.nba.com/team/MIN,julius-randle,178,35.6,1.01,35.2,36.0
Justin Champagnie,,WAS,,3,,12,,,,,,,,,,,,,,,,6,1,0,0,0,2,4,,,https://www.nba.com/player/justin-champagnie,https://www.nba.com/team/WAS,justin-champagnie,9,3.0,0.75,4.0,2.2
Justin Edwards,,PHI,,4,,46,,,,,,,,,,,,,,,,2,1,0,0,2,8,17,,,https://www.nba.com/player/justin-edwards,https://www.nba.com/team/PHI,justin-edwards,10,2.5,0.22,11.5,0.5
Jusuf Nurkić,,UTA,,4,,69,,,,,,,,,,,,,,,,32,11,6,0,11,6,32,,,https://www.nba.com/player/jusuf-nurkic,https://www.nba.com/team/UTA,jusuf-nurkic,64,16.0,0.93,17.2,14.8
Karl-Anthony Towns,,NYK,,4,,135,,,,,,,,,,,,,,,,54,8,3,4,14,16,68,,,https://www.nba.com/player/karl-anthony-towns,https://www.nba.com/team/NYK,karl-anthony-towns,107,26.8,0.79,33.8,21.2
Karlo Matković,,NOP,,2,,7,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,,,https://www.nba.com/player/karlo-matkovic,https://www.nba.com/team/NOP,karlo-matkovic,2,1.0,0.29,3.5,0.3
Kawhi Leonard,,LAC,,4,,128,,,,,,,,,,,,,,,,25,12,5,2,7,4,85,,,https://www.nba.com/player/kawhi-leonard,https://www.nba.com/team/LAC,kawhi-leonard,118,29.5,0.92,32.0,27.2
Keaton Wallace,,ATL,,5,,51,,,,,,,,,,,,,,,,5,9,1,0,4,6,11,,,https://www.nba.com/player/keaton-wallace,https://www.nba.com/team/ATL,keaton-wallace,16,3.2,0.31,10.2,1.0
Keldon Johnson,,SAS,,4,,97,,,,,,,,,,,,,,,,26,4,3,0,1,10,48,,,https://www.nba.com/player/keldon-johnson,https://www.nba.com/team/SAS,keldon-johnson,70,17.5,0.72,24.2,12.6
Kel'el Ware,,MIA,,4,,85,,,,,,,,,,,,,,,,30,2,3,2,6,7,45,,,https://www.nba.com/player/kelel-ware,https://www.nba.com/team/MIA,kelel-ware,69,17.2,0.81,21.2,14.0
Kelly Oubre Jr.,,PHI,,4,,155,,,,,,,,,,,,,,,,26,7,4,4,3,7,71,,,https://www.nba.com/player/kelly-oubre,https://www.nba.com/team/PHI,kelly-oubre,102,25.5,0.66,38.8,16.8
Kentavious Caldwell-Pope,,MEM,,5,,122,,,,,,,,,,,,,,,,15,23,4,1,7,7,50,,,https://www.nba.com/player/kentavious-caldwell-pope,https://www.nba.com/team/MEM,kentavious-caldwell-pope,79,15.8,0.65,24.4,10.2
Keon Ellis,,SAC,,5,,98,,,,,,,,,,,,,,,,9,3,9,1,3,12,39,,,https://www.nba.com/player/keon-ellis,https://www.nba.com/team/SAC,keon-ellis,46,9.2,0.47,19.6,4.3
Keshad Johnson,,MIA,,2,,10,,,,,,,,,,,,,,,,3,0,1,0,0,0,7,,,https://www.nba.com/player/keshad-johnson,https://www.nba.com/team/MIA,keshad-johnson,11,5.5,1.1,5.0,6.0
Kevin Durant,,HOU,,4,,145,,,,,,,,,,,,,,,,23,8,4,4,9,15,110,,,https://www.nba.com/player/kevin-durant,https://www.nba.com/team/HOU,kevin-durant,125,31.2,0.86,36.2,26.9
Kevin Huerter,,CHI,,4,,102,,,,,,,,,,,,,,,,16,12,2,3,5,11,59,,,https://www.nba.com/player/kevin-huerter,https://www.nba.com/team/CHI,kevin-huerter,76,19.0,0.75,25.5,14.2
Kevin Porter Jr.,,MIL,,1,,9,,,,,,,,,,,,,,,,0,2,1,0,0,0,10,,,https://www.nba.com/player/kevin-porter,https://www.nba.com/team/MIL,kevin-porter,13,13.0,1.44,9.0,18.8
