Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Derrick White,,BOS,,38,,1302,,,,,,,,,,,,,,,,168,198,50,58,71,65,708,,,https://www.nba.com/player/derrick-white,https://www.nba.com/team/BOS,derrick-white,1046,27.5,0.8,34.3,22.1
Desmond Bane,,ORL,,40,,1353,,,,,,,,,,,,,,,,182,181,32,20,89,120,768,,,https://www.nba.com/player/desmond-bane,https://www.nba.com/team/ORL,desmond-bane,974,24.4,0.72,33.8,17.5
Devin Booker,,PHX,,36,,1221,,,,,,,,,,,,,,,,141,231,33,12,117,97,910,,,https://www.nba.com/player/devin-booker,https://www.nba.com/team/PHX,devin-booker,1113,30.9,0.91,33.9,28.2
Devin Carter,,SAC,,12,,101,,,,,,,,,,,,,,,,14,13,6,2,8,10,38,,,https://www.nba.com/player/devin-carter,https://www.nba.com/team/SAC,devin-carter,55,4.6,0.54,8.4,2.5
Devin Vassell,,SAS,,32,,1020,,,,,,,,,,,,,,,,129,77,29,15,30,65,480,,,https://www.nba.com/player/devin-vassell,https://www.nba.com/team/SAS,devin-vassell,635,19.8,0.62,31.9,12.4
Dillon Brooks,,PHX,,33,,1011,,,,,,,,,,,,,,,,109,59,38,2,66,112,699,,,https://www.nba.com/player/dillon-brooks,https://www.nba.com/team/PHX,dillon-brooks,729,22.1,0.72,30.6,15.9
Domantas Sabonis,,SAC,,11,,365,,,,,,,,,,,,,,,,135,41,13,2,28,44,189,,,https://www.nba.com/player/domantas-sabonis,https://www.nba.com/team/SAC,domantas-sabonis,308,28.0,0.84,33.2,23.6
Dominick Barlow,,PHI,,28,,699,,,,,,,,,,,,,,,,148,39,21,22,29,64,239,,,https://www.nba.com/player/dominick-barlow,https://www.nba.com/team/PHI,dominick-barlow,376,13.4,0.54,25.0,7.2
Donovan Clingan,,POR,,36,,980,,,,,,,,,,,,,,,,386,68,18,50,34,90,398,,,https://www.nba.com/player/donovan-clingan,https://www.nba.com/team/POR,donovan-clingan,796,22.1,0.81,27.2,18.0
Donovan Mitchell,,CLE,,37,,1252,,,,,,,,,,,,,,,,173,203,55,10,112,95,1092,,,https://www.nba.com/player/donovan-mitchell,https://www.nba.com/team/CLE,donovan-mitchell,1326,35.8,1.06,33.8,38.0
Donte DiVincenzo,,MIN,,40,,1260,,,,,,,,,,,,,,,,180,165,53,18,52,99,537,,,https://www.nba.com/player/donte-divincenzo,https://www.nba.com/team/MIN,donte-divincenzo,802,20.0,0.64,31.5,12.8
Dorian Finney-Smith,,HOU,,9,,139,,,,,,,,,,,,,,,,26,5,2,2,6,15,25,,,https://www.nba.com/player/dorian-finney-smith,https://www.nba.com/team/HOU,dorian-finney-smith,39,4.3,0.28,15.4,1.2
Doug McDermott,,SAC,,7,,70,,,,,,,,,,,,,,,,5,2,0,1,3,5,24,,,https://www.nba.com/player/doug-mcdermott,https://www.nba.com/team/SAC,doug-mcdermott,24,3.4,0.34,10.0,1.2
Drake Powell,,BKN,,27,,495,,,,,,,,,,,,,,,,42,43,16,5,28,43,162,,,https://www.nba.com/player/drake-powell,https://www.nba.com/team/BKN,drake-powell,197,7.3,0.4,18.3,2.9
Draymond Green,,GSW,,33,,892,,,,,,,,,,,,,,,,194,180,29,24,92,106,283,,,https://www.nba.com/player/draymond-green,https://www.nba.com/team/GSW,draymond-green,512,15.5,0.57,27.0,8.9
Drew Eubanks,,SAC,,30,,420,,,,,,,,,,,,,,,,82,8,12,19,25,41,157,,,https://www.nba.com/player/drew-eubanks,https://www.nba.com/team/SAC,drew-eubanks,212,7.1,0.5,14.0,3.6
Drew Peterson,,CHA,,6,,64,,,,,,,,,,,,,,,,9,2,3,1,0,3,5,,,https://www.nba.com/player/drew-peterson,https://www.nba.com/team/CHA,drew-peterson,17,2.8,0.27,10.7,0.8
Drew Timme,,LAL,,4,,12,,,,,,,,,,,,,,,,3,3,1,0,1,0,2,,,https://www.nba.com/player/drew-timme,https://www.nba.com/team/LAL,drew-timme,8,2.0,0.67,3.0,1.3
Dru Smith,,MIA,,39,,666,,,,,,,,,,,,,,,,94,105,59,12,37,63,249,,,https://www.nba.com/player/dru-smith,https://www.nba.com/team/MIA,dru-smith,419,10.7,0.63,17.1,6.8
Duncan Robinson,,DET,,36,,1047,,,,,,,,,,,,,,,,101,69,27,11,25,81,423,,,https://www.nba.com/player/duncan-robinson,https://www.nba.com/team/DET,duncan-robinson,525,14.6,0.5,29.1,7.3
Duop Reath,,POR,,28,,209,,,,,,,,,,,,,,,,27,9,5,6,7,24,78,,,https://www.nba.com/player/duop-reath,https://www.nba.com/team/POR,duop-reath,94,3.4,0.45,7.5,1.5
Dwight Powell,,DAL,,26,,330,,,,,,,,,,,,,,,,80,25,11,8,12,51,69,,,https://www.nba.com/player/dwight-powell,https://www.nba.com/team/DAL,dwight-powell,130,5.0,0.39,12.7,2.0
Dylan Cardwell,,SAC,,13,,229,,,,,,,,,,,,,,,,80,11,9,19,10,46,56,,,https://www.nba.com/player/dylan-cardwell,https://www.nba.com/team/SAC,dylan-cardwell,119,9.2,0.52,17.6,4.8
Dylan Harper,,SAS,,29,,612,,,,,,,,,,,,,,,,92,101,30,5,43,58,302,,,https://www.nba.com/player/dylan-harper,https://www.nba.com/team/SAS,dylan-harper,429,14.8,0.7,21.1,10.4
Dyson Daniels,,ATL,,40,,1368,,,,,,,,,,,,,,,,264,249,77,19,89,89,474,,,https://www.nba.com/player/dyson-daniels,https://www.nba.com/team/ATL,dyson-daniels,905,22.6,0.66,34.2,15.0
Egor Dëmin,,BKN,,33,,818,,,,,,,,,,,,,,,,108,115,31,10,60,62,342,,,https://www.nba.com/player/egor-demin,https://www.nba.com/team/BKN,egor-demin,484,14.7,0.59,24.8,8.7
E.J. Liddell,,BKN,,8,,35,,,,,,,,,,,,,,,,9,0,0,0,0,4,14,,,https://www.nba.com/player/ej-liddell,https://www.nba.com/team/BKN,ej-liddell,19,2.4,0.54,4.4,1.3
Elijah Harkless,,UTA,,7,,66,,,,,,,,,,,,,,,,6,5,4,0,3,10,17,,,https://www.nba.com/player/elijah-harkless,https://www.nba.com/team/UTA,elijah-harkless,19,2.7,0.29,9.4,0.8
Emanuel Miller,,CHI,,5,,33,,,,,,,,,,,,,,,,3,4,2,0,0,2,15,,,https://www.nba.com/player/emanuel-miller,https://www.nba.com/team/CHI,emanuel-miller,22,4.4,0.67,6.6,2.9
Eric Gordon,,PHI,,6,,74,,,,,,,,,,,,,,,,2,3,4,1,3,3,33,,,https://www.nba.com/player/eric-gordon,https://www.nba.com/team/PHI,eric-gordon,37,6.2,0.5,12.3,3.1
Ethan Thompson,,IND,,17,,275,,,,,,,,,,,,,,,,29,24,8,5,10,35,74,,,https://www.nba.com/player/ethan-thompson,https://www.nba.com/team/IND,ethan-thompson,95,5.6,0.35,16.2,1.9
Evan Mobley,,CLE,,35,,1161,,,,,,,,,,,,,,,,300,143,34,63,75,88,628,,,https://www.nba.com/player/evan-mobley,https://www.nba.com/team/CLE,evan-mobley,1005,28.7,0.87,33.2,24.9
Franz Wagner,,ORL,,24,,801,,,,,,,,,,,,,,,,146,88,28,9,43,53,545,,,https://www.nba.com/player/franz-wagner,https://www.nba.com/team/ORL,franz-wagner,720,30.0,0.9,33.4,27.0
Gabe Vincent,,LAL,,17,,353,,,,,,,,,,,,,,,,16,25,8,1,6,39,87,,,https://www.nba.com/player/gabe-vincent,https://www.nba.com/team/LAL,gabe-vincent,92,5.4,0.26,20.8,1.4
Garrett Temple,,TOR,,10,,29,,,,,,,,,,,,,,,,4,3,3,1,3,2,4,,,https://www.nba.com/player/garrett-temple,https://www.nba.com/team/TOR,garrett-temple,10,1.0,0.34,2.9,0.3
Garrison Mathews,,IND,,15,,196,,,,,,,,,,,,,,,,17,10,6,3,3,19,78,,,https://www.nba.com/player/garrison-mathews,https://www.nba.com/team/IND,garrison-mathews,92,6.1,0.47,13.1,2.9
Gary Harris,,MIL,,29,,419,,,,,,,,,,,,,,,,43,29,18,5,11,36,79,,,https://www.nba.com/player/gary-harris,https://www.nba.com/team/MIL,gary-harris,127,4.4,0.3,14.4,1.3
Gary Payton II,,GSW,,37,,464,,,,,,,,,,,,,,,,122,61,20,13,31,55,182,,,https://www.nba.com/player/gary-payton,https://www.nba.com/team/GSW,gary-payton,312,8.4,0.67,12.5,5.7
Gary Trent Jr.,,MIL,,37,,934,,,,,,,,,,,,,,,,49,60,26,2,23,55,321,,,https://www.nba.com/player/gary-trent,https://www.nba.com/team/MIL,gary-trent,380,10.3,0.41,25.2,4.2
GG Jackson,,MEM,,19,,278,,,,,,,,,,,,,,,,54,12,16,7,18,27,119,,,https://www.nba.com/player/gg-jackson,https://www.nba.com/team/MEM,gg-jackson,163,8.6,0.59,14.6,5.0
Giannis Antetokounmpo,,MIL,,25,,730,,,,,,,,,,,,,,,,244,142,22,21,80,67,731,,,https://www.nba.com/player/giannis-antetokounmpo,https://www.nba.com/team/MIL,giannis-antetokounmpo,1013,40.5,1.39,29.2,56.2
Goga Bitadze,,ORL,,36,,613,,,,,,,,,,,,,,,,192,46,30,45,20,85,220,,,https://www.nba.com/player/goga-bitadze,https://www.nba.com/team/ORL,goga-bitadze,428,11.9,0.7,17.0,8.3
Gradey Dick,,TOR,,41,,637,,,,,,,,,,,,,,,,76,27,28,5,20,59,246,,,https://www.nba.com/player/gradey-dick,https://www.nba.com/team/TOR,gradey-dick,303,7.4,0.48,15.5,3.5
Grant Williams,,CHA,,2,,27,,,,,,,,,,,,,,,,10,0,0,0,0,0,16,,,https://www.nba.com/player/grant-williams,https://www.nba.com/team/CHA,grant-williams,26,13.0,0.96,13.5,12.5
Grayson Allen,,PHX,,22,,651,,,,,,,,,,,,,,,,62,84,36,6,39,50,335,,,https://www.nba.com/player/grayson-allen,https://www.nba.com/team/PHX,grayson-allen,434,19.7,0.67,29.6,13.2
Guerschon Yabusele,,NYK,,32,,316,,,,,,,,,,,,,,,,70,15,3,4,14,33,104,,,https://www.nba.com/player/guerschon-yabusele,https://www.nba.com/team/NYK,guerschon-yabusele,149,4.7,0.47,9.9,2.2
Gui Santos,,GSW,,31,,346,,,,,,,,,,,,,,,,73,27,11,5,25,40,114,,,https://www.nba.com/player/gui-santos,https://www.nba.com/team/GSW,gui-santos,165,5.3,0.48,11.2,2.5
Harrison Barnes,,SAS,,39,,1133,,,,,,,,,,,,,,,,122,86,32,4,39,52,448,,,https://www.nba.com/player/harrison-barnes,https://www.nba.com/team/SAS,harrison-barnes,601,15.4,0.53,29.1,8.2
Harrison Ingram,,SAS,,3,,11,,,,,,,,,,,,,,,,3,0,0,0,0,2,5,,,https://www.nba.com/player/harrison-ingram,https://www.nba.com/team/SAS,harrison-ingram,6,2.0,0.55,3.7,1.1
Herbert Jones,,NOP,,23,,651,,,,,,,,,,,,,,,,84,52,38,7,30,75,218,,,https://www.nba.com/player/herb-jones,https://www.nba.com/team/NOP,herb-jones,294,12.8,0.45,28.3,5.8
Hugo González,,BOS,,34,,509,,,,,,,,,,,,,,,,112,22,22,10,21,65,136,,,https://www.nba.com/player/hugo-gonzalez,https://www.nba.com/team/BOS,hugo-gonzalez,216,6.4,0.42,15.0,2.7
Hunter Dickinson,,NOP,,1,,5,,,,,,,,,,,,,,,,0,0,0,1,2,2,2,,,https://www.nba.com/player/hunter-dickinson,https://www.nba.com/team/NOP,hunter-dickinson,-1,-1.0,-0.2,5.0,0.2
Hunter Sallis,,PHI,,7,,26,,,,,,,,,,,,,,,,1,4,0,1,5,2,7,,,https://www.nba.com/player/hunter-sallis,https://www.nba.com/team/PHI,hunter-sallis,6,0.9,0.23,3.7,0.2
Hunter Tyson,,DEN,,15,,109,,,,,,,,,,,,,,,,25,10,2,1,4,9,40,,,https://www.nba.com/player/hunter-tyson,https://www.nba.com/team/DEN,hunter-tyson,65,4.3,0.6,7.3,2.6
Immanuel Quickley,,TOR,,40,,1300,,,,,,,,,,,,,,,,168,244,46,5,67,81,660,,,https://www.nba.com/player/immanuel-quickley,https://www.nba.com/team/TOR,immanuel-quickley,975,24.4,0.75,32.5,18.3
Isaac Jones,,DET,,4,,18,,,,,,,,,,,,,,,,2,1,0,0,0,4,5,,,https://www.nba.com/player/isaac-jones,https://www.nba.com/team/DET,isaac-jones,4,1.0,0.22,4.5,0.2
Isaac Okoro,,CHI,,30,,742,,,,,,,,,,,,,,,,82,40,16,17,21,78,257,,,https://www.nba.com/player/isaac-okoro,https://www.nba.com/team/CHI,isaac-okoro,313,10.4,0.42,24.7,4.4
Isaiah Collier,,UTA,,31,,715,,,,,,,,,,,,,,,,72,207,21,11,71,70,266,,,https://www.nba.com/player/isaiah-collier,https://www.nba.com/team/UTA,isaiah-collier,436,14.1,0.61,23.1,8.6
Isaiah Crawford,,HOU,,2,,5,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,https://www.nba.com/player/isaiah-crawford,https://www.nba.com/team/HOU,isaiah-crawford,0,0.0,0.0,2.5,0.0
Isaiah Hartenstein,,OKC,,24,,645,,,,,,,,,,,,,,,,249,71,27,18,50,69,269,,,https://www.nba.com/player/isaiah-hartenstein,https://www.nba.com/team/OKC,isaiah-hartenstein,515,21.5,0.8,26.9,17.1
Isaiah Jackson,,IND,,29,,530,,,,,,,,,,,,,,,,171,24,21,24,33,87,212,,,https://www.nba.com/player/isaiah-jackson,https://www.nba.com/team/IND,isaiah-jackson,332,11.4,0.63,18.3,7.2
Isaiah Joe,,OKC,,31,,614,,,,,,,,,,,,,,,,79,42,17,6,20,51,301,,,https://www.nba.com/player/isaiah-joe,https://www.nba.com/team/OKC,isaiah-joe,374,12.1,0.61,19.8,7.3
Isaiah Livers,,PHX,,20,,211,,,,,,,,,,,,,,,,40,13,8,6,9,23,45,,,https://www.nba.com/player/isaiah-livers,https://www.nba.com/team/PHX,isaiah-livers,80,4.0,0.38,10.6,1.5
Isaiah Stewart,,DET,,34,,805,,,,,,,,,,,,,,,,192,38,9,70,42,105,355,,,https://www.nba.com/player/isaiah-stewart,https://www.nba.com/team/DET,isaiah-stewart,517,15.2,0.64,23.7,9.8
Ivica Zubac,,LAC,,34,,1064,,,,,,,,,,,,,,,,364,83,14,33,66,86,504,,,https://www.nba.com/player/ivica-zubac,https://www.nba.com/team/LAC,ivica-zubac,846,24.9,0.8,31.3,19.8
Ja Morant,,MEM,,18,,510,,,,,,,,,,,,,,,,58,136,18,3,64,34,342,,,https://www.nba.com/player/ja-morant,https://www.nba.com/team/MEM,ja-morant,459,25.5,0.9,28.3,23.0
Jabari Smith Jr.,,HOU,,35,,1212,,,,,,,,,,,,,,,,241,66,27,28,47,100,525,,,https://www.nba.com/player/jabari-smith,https://www.nba.com/team/HOU,jabari-smith,740,21.1,0.61,34.6,12.9
Jabari Walker,,PHI,,36,,460,,,,,,,,,,,,,,,,119,17,7,10,17,63,149,,,https://www.nba.com/player/jabari-walker,https://www.nba.com/team/PHI,jabari-walker,222,6.2,0.48,12.8,3.0
Jacob Toppin,,ATL,,5,,17,,,,,,,,,,,,,,,,1,1,0,1,0,1,8,,,https://www.nba.com/player/jacob-toppin,https://www.nba.com/team/ATL,jacob-toppin,10,2.0,0.59,3.4,1.2
Jaden Hardy,,DAL,,27,,308,,,,,,,,,,,,,,,,36,16,6,2,23,30,173,,,https://www.nba.com/player/jaden-hardy,https://www.nba.com/team/DAL,jaden-hardy,180,6.7,0.58,11.4,3.9
Jaden Ivey,,DET,,23,,388,,,,,,,,,,,,,,,,50,41,13,7,20,31,192,,,https://www.nba.com/player/jaden-ivey,https://www.nba.com/team/DET,jaden-ivey,252,11.0,0.65,16.9,7.1
Jaden McDaniels,,MIN,,38,,1210,,,,,,,,,,,,,,,,167,100,43,34,64,130,559,,,https://www.nba.com/player/jaden-mcdaniels,https://www.nba.com/team/MIN,jaden-mcdaniels,709,18.7,0.59,31.8,10.9
Jae'Sean Tate,,HOU,,21,,166,,,,,,,,,,,,,,,,31,12,4,3,4,26,59,,,https://www.nba.com/player/jaesean-tate,https://www.nba.com/team/HOU,jaesean-tate,79,3.8,0.48,7.9,1.8
Jahmai Mashack,,MEM,,7,,25,,,,,,,,,,,,,,,,5,2,1,0,3,1,6,,,https://www.nba.com/player/jahmai-mashack,https://www.nba.com/team/MEM,jahmai-mashack,10,1.4,0.4,3.6,0.6
Jahmir Young,,MIA,,5,,24,,,,,,,,,,,,,,,,2,4,1,0,2,3,10,,,https://www.nba.com/player/jahmir-young,https://www.nba.com/team/MIA,jahmir-young,12,2.4,0.5,4.8,1.2
Jahmyl Telfort,,LAC,,8,,32,,,,,,,,,,,,,,,,3,1,1,0,1,5,1,,,https://www.nba.com/player/jahmyl-telfort,https://www.nba.com/team/LAC,jahmyl-telfort,0,0.0,0.0,4.0,0.0
Jaime Jaquez Jr.,,MIA,,36,,1034,,,,,,,,,,,,,,,,186,164,29,7,81,72,571,,,https://www.nba.com/player/jaime-jaquez,https://www.nba.com/team/MIA,jaime-jaquez,804,22.3,0.78,28.7,17.4
Jake LaRavia,,LAL,,37,,1001,,,,,,,,,,,,,,,,158,72,50,15,38,84,354,,,https://www.nba.com/player/jake-laravia,https://www.nba.com/team/LAL,jake-laravia,527,14.2,0.53,27.1,7.5
Jakob Poeltl,,TOR,,21,,531,,,,,,,,,,,,,,,,162,45,16,11,33,66,204,,,https://www.nba.com/player/jakob-poeltl,https://www.nba.com/team/TOR,jakob-poeltl,339,16.1,0.64,25.3,10.3
Ja'Kobe Walter,,TOR,,37,,654,,,,,,,,,,,,,,,,78,32,32,6,19,72,227,,,https://www.nba.com/player/jakobe-walter,https://www.nba.com/team/TOR,jakobe-walter,284,7.7,0.43,17.7,3.3
Jalen Brunson,,NYK,,36,,1271,,,,,,,,,,,,,,,,120,227,26,3,84,89,1041,,,https://www.nba.com/player/jalen-brunson,https://www.nba.com/team/NYK,jalen-brunson,1244,34.6,0.98,35.3,33.8
Jalen Duren,,DET,,31,,880,,,,,,,,,,,,,,,,330,53,29,28,70,98,555,,,https://www.nba.com/player/jalen-duren,https://www.nba.com/team/DET,jalen-duren,827,26.7,0.94,28.4,25.1
Jalen Green,,PHX,,2,,30,,,,,,,,,,,,,,,,4,4,2,0,2,2,31,,,https://www.nba.com/player/jalen-green,https://www.nba.com/team/PHX,jalen-green,37,18.5,1.23,15.0,22.8
Jalen Johnson,,ATL,,37,,1310,,,,,,,,,,,,,,,,380,303,49,20,129,73,876,,,https://www.nba.com/player/jalen-johnson,https://www.nba.com/team/ATL,jalen-johnson,1426,38.5,1.09,35.4,42.0
Jalen Pickett,,DEN,,24,,380,,,,,,,,,,,,,,,,59,55,6,3,18,20,131,,,https://www.nba.com/player/jalen-pickett,https://www.nba.com/team/DEN,jalen-pickett,216,9.0,0.57,15.8,5.1
Jalen Smith,,CHI,,31,,547,,,,,,,,,,,,,,,,197,39,11,27,28,58,278,,,https://www.nba.com/player/jalen-smith,https://www.nba.com/team/CHI,jalen-smith,466,15.0,0.85,17.6,12.8
Jalen Suggs,,ORL,,23,,584,,,,,,,,,,,,,,,,84,107,43,12,61,69,346,,,https://www.nba.com/player/jalen-suggs,https://www.nba.com/team/ORL,jalen-suggs,462,20.1,0.79,25.4,15.9
Jalen Williams,,OKC,,21,,636,,,,,,,,,,,,,,,,107,119,30,8,43,49,370,,,https://www.nba.com/player/jalen-williams,https://www.nba.com/team/OKC,jalen-williams,542,25.8,0.85,30.3,22.0
Jalen Wilson,,BKN,,26,,354,,,,,,,,,,,,,,,,28,12,9,2,12,31,130,,,https://www.nba.com/player/jalen-wilson,https://www.nba.com/team/BKN,jalen-wilson,138,5.3,0.39,13.6,2.1
Jamal Cain,,ORL,,16,,119,,,,,,,,,,,,,,,,13,5,4,1,5,20,46,,,https://www.nba.com/player/jamal-cain,https://www.nba.com/team/ORL,jamal-cain,44,2.8,0.37,7.4,1.0
Jamal Murray,,DEN,,35,,1241,,,,,,,,,,,,,,,,164,262,34,10,80,53,886,,,https://www.nba.com/player/jamal-murray,https://www.nba.com/team/DEN,jamal-murray,1223,34.9,0.99,35.5,34.4
Jamal Shead,,TOR,,41,,871,,,,,,,,,,,,,,,,71,223,40,6,53,87,288,,,https://www.nba.com/player/jamal-shead,https://www.nba.com/team/TOR,jamal-shead,488,11.9,0.56,21.2,6.7
Jamaree Bouyea,,PHX,,19,,280,,,,,,,,,,,,,,,,39,33,12,7,7,14,145,,,https://www.nba.com/player/jamaree-bouyea,https://www.nba.com/team/PHX,jamaree-bouyea,215,11.3,0.77,14.7,8.7
James Harden,,LAC,,36,,1279,,,,,,,,,,,,,,,,172,288,48,12,129,69,927,,,https://www.nba.com/player/james-harden,https://www.nba.com/team/LAC,james-harden,1249,34.7,0.98,35.5,33.9
James Wiseman,,IND,,4,,58,,,,,,,,,,,,,,,,8,3,0,1,5,10,13,,,https://www.nba.com/player/james-wiseman,https://www.nba.com/team/IND,james-wiseman,10,2.5,0.17,14.5,0.4
Jamir Watkins,,WAS,,14,,162,,,,,,,,,,,,,,,,34,6,4,3,5,26,41,,,https://www.nba.com/player/jamir-watkins,https://www.nba.com/team/WAS,jamir-watkins,57,4.1,0.35,11.6,1.4
Jamison Battle,,TOR,,29,,238,,,,,,,,,,,,,,,,41,10,5,1,10,21,98,,,https://www.nba.com/player/jamison-battle,https://www.nba.com/team/TOR,jamison-battle,124,4.3,0.52,8.2,2.2
Jarace Walker,,IND,,40,,927,,,,,,,,,,,,,,,,175,75,27,13,62,62,359,,,https://www.nba.com/player/jarace-walker,https://www.nba.com/team/IND,jarace-walker,525,13.1,0.57,23.2,7.4
Jared McCain,,PHI,,29,,508,,,,,,,,,,,,,,,,66,48,22,1,23,36,184,,,https://www.nba.com/player/jared-mccain,https://www.nba.com/team/PHI,jared-mccain,262,9.0,0.52,17.5,4.7
Jaren Jackson Jr.,,MEM,,37,,1125,,,,,,,,,,,,,,,,207,71,33,55,81,142,685,,,https://www.nba.com/player/jaren-jackson,https://www.nba.com/team/MEM,jaren-jackson,828,22.4,0.74,30.4,16.5
Jarred Vanderbilt,,LAL,,28,,566,,,,,,,,,,,,,,,,151,38,24,9,36,59,143,,,https://www.nba.com/player/jarred-vanderbilt,https://www.nba.com/team/LAL,jarred-vanderbilt,270,9.6,0.48,20.2,4.6
Jarrett Allen,,CLE,,29,,767,,,,,,,,,,,,,,,,231,63,30,21,45,53,396,,,https://www.nba.com/player/jarrett-allen,https://www.nba.com/team/CLE,jarrett-allen,643,22.2,0.84,26.4,18.6
Jase Richardson,,ORL,,28,,330,,,,,,,,,,,,,,,,39,36,8,2,17,27,164,,,https://www.nba.com/player/jase-richardson,https://www.nba.com/team/ORL,jase-richardson,205,7.3,0.62,11.8,4.5
Javon Small,,MEM,,14,,176,,,,,,,,,,,,,,,,20,46,4,2,18,18,60,,,https://www.nba.com/player/javon-small,https://www.nba.com/team/MEM,javon-small,96,6.9,0.55,12.6,3.7
Javonte Cooke,,POR,,5,,31,,,,,,,,,,,,,,,,3,5,1,0,4,1,7,,,https://www.nba.com/player/javonte-cooke,https://www.nba.com/team/POR,javonte-cooke,11,2.2,0.35,6.2,0.8
Javonte Green,,DET,,38,,755,,,,,,,,,,,,,,,,108,32,54,14,27,61,275,,,https://www.nba.com/player/javonte-green,https://www.nba.com/team/DET,javonte-green,395,10.4,0.52,19.9,5.4
Jaxson Hayes,,LAL,,32,,563,,,,,,,,,,,,,,,,128,28,12,18,17,66,203,,,https://www.nba.com/player/jaxson-hayes,https://www.nba.com/team/LAL,jaxson-hayes,306,9.6,0.54,17.6,5.2
Jay Huff,,IND,,40,,800,,,,,,,,,,,,,,,,148,54,17,85,35,99,337,,,https://www.nba.com/player/jay-huff,https://www.nba.com/team/IND,jay-huff,507,12.7,0.63,20.0,8.0
Jaylen Brown,,BOS,,36,,1233,,,,,,,,,,,,,,,,232,181,36,14,135,111,1062,,,https://www.nba.com/player/jaylen-brown,https://www.nba.com/team/BOS,jaylen-brown,1279,35.5,1.04,34.2,36.9
Jaylen Clark,,MIN,,37,,522,,,,,,,,,,,,,,,,69,20,29,6,14,57,162,,,https://www.nba.com/player/jaylen-clark,https://www.nba.com/team/MIN,jaylen-clark,215,5.8,0.41,14.1,2.4
Jaylen Wells,,MEM,,39,,1072,,,,,,,,,,,,,,,,138,71,35,3,44,82,469,,,https://www.nba.com/player/jaylen-wells,https://www.nba.com/team/MEM,jaylen-wells,590,15.1,0.55,27.5,8.3
Jaylin Williams,,OKC,,26,,473,,,,,,,,,,,,,,,,123,62,18,13,26,49,146,,,https://www.nba.com/player/jaylin-williams,https://www.nba.com/team/OKC,jaylin-williams,287,11.0,0.61,18.2,6.7
Jaylon Tyson,,CLE,,36,,972,,,,,,,,,,,,,,,,191,70,37,19,46,109,460,,,https://www.nba.com/player/jaylon-tyson,https://www.nba.com/team/CLE,jaylon-tyson,622,17.3,0.64,27.0,11.1
JD Davison,,HOU,,16,,90,,,,,,,,,,,,,,,,6,15,4,2,5,7,25,,,https://www.nba.com/player/jd-davison,https://www.nba.com/team/HOU,jd-davison,40,2.5,0.44,5.6,1.1
Jeff Green,,HOU,,14,,63,,,,,,,,,,,,,,,,6,2,0,1,1,5,29,,,https://www.nba.com/player/jeff-green,https://www.nba.com/team/HOU,jeff-green,32,2.3,0.51,4.5,1.2
Jerami Grant,,POR,,26,,789,,,,,,,,,,,,,,,,105,69,19,16,57,77,519,,,https://www.nba.com/player/jerami-grant,https://www.nba.com/team/POR,jerami-grant,594,22.8,0.75,30.3,17.2
Jeremiah Fears,,NOP,,41,,1096,,,,,,,,,,,,,,,,148,129,52,9,101,74,592,,,https://www.nba.com/player/jeremiah-fears,https://www.nba.com/team/NOP,jeremiah-fears,755,18.4,0.69,26.7,12.7
Jeremiah Robinson-Earl,,IND,,17,,300,,,,,,,,,,,,,,,,88,12,7,1,10,23,79,,,https://www.nba.com/player/jeremiah-robinson-earl,https://www.nba.com/team/IND,jeremiah-robinson-earl,154,9.1,0.51,17.6,4.7
Jeremy Sochan,,SAS,,24,,338,,,,,,,,,,,,,,,,71,28,10,4,18,48,112,,,https://www.nba.com/player/jeremy-sochan,https://www.nba.com/team/SAS,jeremy-sochan,159,6.6,0.47,14.1,3.1
Jericho Sims,,MIL,,28,,418,,,,,,,,,,,,,,,,109,18,6,5,30,50,89,,,https://www.nba.com/player/jericho-sims,https://www.nba.com/team/MIL,jericho-sims,147,5.2,0.35,14.9,1.8
Jett Howard,,ORL,,27,,290,,,,,,,,,,,,,,,,39,23,4,4,6,26,125,,,https://www.nba.com/player/jett-howard,https://www.nba.com/team/ORL,jett-howard,163,6.0,0.56,10.7,3.4
Jevon Carter,,CHI,,19,,227,,,,,,,,,,,,,,,,21,18,11,0,10,15,108,,,https://www.nba.com/player/jevon-carter,https://www.nba.com/team/CHI,jevon-carter,133,7.0,0.59,11.9,4.1
Jimmy Butler III,,GSW,,35,,1102,,,,,,,,,,,,,,,,194,172,51,8,58,42,695,,,https://www.nba.com/player/jimmy-butler,https://www.nba.com/team/GSW,jimmy-butler,1020,29.1,0.93,31.5,27.0
Joan Beringer,,MIN,,14,,60,,,,,,,,,,,,,,,,21,0,2,5,3,9,30,,,https://www.nba.com/player/joan-beringer,https://www.nba.com/team/MIN,joan-beringer,46,3.3,0.77,4.3,2.5
Jock Landale,,MEM,,37,,837,,,,,,,,,,,,,,,,232,62,19,17,36,88,412,,,https://www.nba.com/player/jock-landale,https://www.nba.com/team/MEM,jock-landale,618,16.7,0.74,22.6,12.3
