Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Desmond Bane,,ORL,,32,,1083,,,,,,,,,,,,,,,,144,147,25,17,71,103,613,,,https://www.nba.com/player/desmond-bane,https://www.nba.com/team/ORL,desmond-bane,772,24.1,0.71,33.8,17.2
Devin Booker,,PHX,,28,,959,,,,,,,,,,,,,,,,118,181,28,11,99,80,711,,,https://www.nba.com/player/devin-booker,https://www.nba.com/team/PHX,devin-booker,870,31.1,0.91,34.2,28.2
Devin Carter,,SAC,,9,,86,,,,,,,,,,,,,,,,13,13,6,1,8,9,32,,,https://www.nba.com/player/devin-carter,https://www.nba.com/team/SAC,devin-carter,48,5.3,0.56,9.6,3.0
Devin Vassell,,SAS,,31,,991,,,,,,,,,,,,,,,,125,77,29,15,29,65,473,,,https://www.nba.com/player/devin-vassell,https://www.nba.com/team/SAS,devin-vassell,625,20.2,0.63,32.0,12.7
Dillon Brooks,,PHX,,25,,769,,,,,,,,,,,,,,,,78,42,33,2,53,87,534,,,https://www.nba.com/player/dillon-brooks,https://www.nba.com/team/PHX,dillon-brooks,549,22.0,0.71,30.8,15.7
Domantas Sabonis,,SAC,,11,,365,,,,,,,,,,,,,,,,135,41,13,2,28,44,189,,,https://www.nba.com/player/domantas-sabonis,https://www.nba.com/team/SAC,domantas-sabonis,308,28.0,0.84,33.2,23.6
Dominick Barlow,,PHI,,20,,530,,,,,,,,,,,,,,,,111,37,18,18,22,43,172,,,https://www.nba.com/player/dominick-barlow,https://www.nba.com/team/PHI,dominick-barlow,291,14.6,0.55,26.5,8.0
Donovan Clingan,,POR,,28,,743,,,,,,,,,,,,,,,,296,50,16,42,26,72,299,,,https://www.nba.com/player/donovan-clingan,https://www.nba.com/team/POR,donovan-clingan,605,21.6,0.81,26.5,17.6
Donovan Mitchell,,CLE,,30,,1017,,,,,,,,,,,,,,,,136,163,43,9,94,75,906,,,https://www.nba.com/player/donovan-mitchell,https://www.nba.com/team/CLE,donovan-mitchell,1088,36.3,1.07,33.9,38.8
Donte DiVincenzo,,MIN,,32,,1017,,,,,,,,,,,,,,,,142,129,41,15,41,81,435,,,https://www.nba.com/player/donte-divincenzo,https://www.nba.com/team/MIN,donte-divincenzo,640,20.0,0.63,31.8,12.6
Dorian Finney-Smith,,HOU,,2,,29,,,,,,,,,,,,,,,,3,2,1,1,0,1,3,,,https://www.nba.com/player/dorian-finney-smith,https://www.nba.com/team/HOU,dorian-finney-smith,9,4.5,0.31,14.5,1.4
Doug McDermott,,SAC,,4,,43,,,,,,,,,,,,,,,,3,1,0,1,1,3,18,,,https://www.nba.com/player/doug-mcdermott,https://www.nba.com/team/SAC,doug-mcdermott,19,4.8,0.44,10.8,2.1
Drake Powell,,BKN,,20,,355,,,,,,,,,,,,,,,,36,39,15,3,22,35,121,,,https://www.nba.com/player/drake-powell,https://www.nba.com/team/BKN,drake-powell,157,7.8,0.44,17.8,3.5
Draymond Green,,GSW,,26,,709,,,,,,,,,,,,,,,,155,132,23,21,80,87,222,,,https://www.nba.com/player/draymond-green,https://www.nba.com/team/GSW,draymond-green,386,14.8,0.54,27.3,8.1
Drew Eubanks,,SAC,,25,,360,,,,,,,,,,,,,,,,71,8,12,17,22,34,133,,,https://www.nba.com/player/drew-eubanks,https://www.nba.com/team/SAC,drew-eubanks,185,7.4,0.51,14.4,3.8
Drew Peterson,,CHA,,6,,64,,,,,,,,,,,,,,,,9,2,3,1,0,3,5,,,https://www.nba.com/player/drew-peterson,https://www.nba.com/team/CHA,drew-peterson,17,2.8,0.27,10.7,0.8
Drew Timme,,LAL,,3,,11,,,,,,,,,,,,,,,,3,3,1,0,1,0,2,,,https://www.nba.com/player/drew-timme,https://www.nba.com/team/LAL,drew-timme,8,2.7,0.73,3.7,1.9
Dru Smith,,MIA,,32,,562,,,,,,,,,,,,,,,,82,91,50,10,30,47,204,,,https://www.nba.com/player/dru-smith,https://www.nba.com/team/MIA,dru-smith,360,11.2,0.64,17.6,7.2
Duncan Robinson,,DET,,30,,898,,,,,,,,,,,,,,,,87,58,24,10,18,73,355,,,https://www.nba.com/player/duncan-robinson,https://www.nba.com/team/DET,duncan-robinson,443,14.8,0.49,29.9,7.3
Duop Reath,,POR,,25,,189,,,,,,,,,,,,,,,,20,8,4,4,6,22,75,,,https://www.nba.com/player/duop-reath,https://www.nba.com/team/POR,duop-reath,83,3.3,0.44,7.6,1.5
Dwight Powell,,DAL,,23,,276,,,,,,,,,,,,,,,,65,19,11,7,10,46,62,,,https://www.nba.com/player/dwight-powell,https://www.nba.com/team/DAL,dwight-powell,108,4.7,0.39,12.0,1.8
Dylan Cardwell,,SAC,,9,,161,,,,,,,,,,,,,,,,46,8,9,16,7,30,35,,,https://www.nba.com/player/dylan-cardwell,https://www.nba.com/team/SAC,dylan-cardwell,77,8.6,0.48,17.9,4.1
Dylan Harper,,SAS,,21,,455,,,,,,,,,,,,,,,,70,89,22,1,33,46,250,,,https://www.nba.com/player/dylan-harper,https://www.nba.com/team/SAS,dylan-harper,353,16.8,0.78,21.7,13.0
Dyson Daniels,,ATL,,32,,1092,,,,,,,,,,,,,,,,207,183,63,11,74,70,367,,,https://www.nba.com/player/dyson-daniels,https://www.nba.com/team/ATL,dyson-daniels,687,21.5,0.63,34.1,13.5
Egor Dëmin,,BKN,,27,,645,,,,,,,,,,,,,,,,84,93,24,8,50,49,252,,,https://www.nba.com/player/egor-demin,https://www.nba.com/team/BKN,egor-demin,362,13.4,0.56,23.9,7.5
E.J. Liddell,,BKN,,7,,32,,,,,,,,,,,,,,,,9,0,0,0,0,4,14,,,https://www.nba.com/player/ej-liddell,https://www.nba.com/team/BKN,ej-liddell,19,2.7,0.59,4.6,1.6
Elijah Harkless,,UTA,,7,,66,,,,,,,,,,,,,,,,6,5,4,0,3,10,17,,,https://www.nba.com/player/elijah-harkless,https://www.nba.com/team/UTA,elijah-harkless,19,2.7,0.29,9.4,0.8
Emanuel Miller,,CHI,,5,,33,,,,,,,,,,,,,,,,3,4,2,0,0,2,15,,,https://www.nba.com/player/emanuel-miller,https://www.nba.com/team/CHI,emanuel-miller,22,4.4,0.67,6.6,2.9
Eric Gordon,,PHI,,6,,74,,,,,,,,,,,,,,,,2,3,4,1,3,3,33,,,https://www.nba.com/player/eric-gordon,https://www.nba.com/team/PHI,eric-gordon,37,6.2,0.5,12.3,3.1
Ethan Thompson,,IND,,12,,249,,,,,,,,,,,,,,,,27,22,7,4,9,31,67,,,https://www.nba.com/player/ethan-thompson,https://www.nba.com/team/IND,ethan-thompson,87,7.2,0.35,20.8,2.5
Evan Mobley,,CLE,,27,,900,,,,,,,,,,,,,,,,245,108,25,42,61,64,495,,,https://www.nba.com/player/evan-mobley,https://www.nba.com/team/CLE,evan-mobley,790,29.3,0.88,33.3,25.7
Franz Wagner,,ORL,,24,,801,,,,,,,,,,,,,,,,146,88,28,9,43,53,545,,,https://www.nba.com/player/franz-wagner,https://www.nba.com/team/ORL,franz-wagner,720,30.0,0.9,33.4,27.0
Gabe Vincent,,LAL,,14,,301,,,,,,,,,,,,,,,,12,20,7,1,6,35,66,,,https://www.nba.com/player/gabe-vincent,https://www.nba.com/team/LAL,gabe-vincent,65,4.6,0.22,21.5,1.0
Garrett Temple,,TOR,,9,,27,,,,,,,,,,,,,,,,4,3,3,1,3,2,4,,,https://www.nba.com/player/garrett-temple,https://www.nba.com/team/TOR,garrett-temple,10,1.1,0.37,3.0,0.4
Garrison Mathews,,IND,,15,,196,,,,,,,,,,,,,,,,17,10,6,3,3,19,78,,,https://www.nba.com/player/garrison-mathews,https://www.nba.com/team/IND,garrison-mathews,92,6.1,0.47,13.1,2.9
Gary Harris,,MIL,,23,,338,,,,,,,,,,,,,,,,33,24,15,4,11,32,62,,,https://www.nba.com/player/gary-harris,https://www.nba.com/team/MIL,gary-harris,95,4.1,0.28,14.7,1.2
Gary Payton II,,GSW,,30,,358,,,,,,,,,,,,,,,,93,54,18,11,24,45,119,,,https://www.nba.com/player/gary-payton,https://www.nba.com/team/GSW,gary-payton,226,7.5,0.63,11.9,4.8
Gary Trent Jr.,,MIL,,30,,803,,,,,,,,,,,,,,,,41,49,25,2,22,46,288,,,https://www.nba.com/player/gary-trent,https://www.nba.com/team/MIL,gary-trent,337,11.2,0.42,26.8,4.7
GG Jackson,,MEM,,12,,139,,,,,,,,,,,,,,,,31,5,11,4,4,13,56,,,https://www.nba.com/player/gg-jackson,https://www.nba.com/team/MEM,gg-jackson,90,7.5,0.65,11.6,4.9
Giannis Antetokounmpo,,MIL,,18,,520,,,,,,,,,,,,,,,,180,105,17,17,58,49,521,,,https://www.nba.com/player/giannis-antetokounmpo,https://www.nba.com/team/MIL,giannis-antetokounmpo,733,40.7,1.41,28.9,57.4
Goga Bitadze,,ORL,,28,,468,,,,,,,,,,,,,,,,141,38,21,37,17,59,165,,,https://www.nba.com/player/goga-bitadze,https://www.nba.com/team/ORL,goga-bitadze,326,11.6,0.7,16.7,8.1
Gradey Dick,,TOR,,33,,519,,,,,,,,,,,,,,,,62,24,24,4,16,40,198,,,https://www.nba.com/player/gradey-dick,https://www.nba.com/team/TOR,gradey-dick,256,7.8,0.49,15.7,3.8
Grayson Allen,,PHX,,18,,559,,,,,,,,,,,,,,,,49,74,30,4,31,44,294,,,https://www.nba.com/player/grayson-allen,https://www.nba.com/team/PHX,grayson-allen,376,20.9,0.67,31.1,14.1
Guerschon Yabusele,,NYK,,26,,250,,,,,,,,,,,,,,,,56,10,3,4,9,29,77,,,https://www.nba.com/player/guerschon-yabusele,https://www.nba.com/team/NYK,guerschon-yabusele,112,4.3,0.45,9.6,1.9
Gui Santos,,GSW,,23,,211,,,,,,,,,,,,,,,,46,15,9,2,18,29,75,,,https://www.nba.com/player/gui-santos,https://www.nba.com/team/GSW,gui-santos,100,4.3,0.47,9.2,2.1
Harrison Barnes,,SAS,,31,,919,,,,,,,,,,,,,,,,100,64,29,4,33,44,391,,,https://www.nba.com/player/harrison-barnes,https://www.nba.com/team/SAS,harrison-barnes,511,16.5,0.56,29.6,9.2
Harrison Ingram,,SAS,,3,,11,,,,,,,,,,,,,,,,3,0,0,0,0,2,5,,,https://www.nba.com/player/harrison-ingram,https://www.nba.com/team/SAS,harrison-ingram,6,2.0,0.55,3.7,1.1
Herbert Jones,,NOP,,22,,616,,,,,,,,,,,,,,,,81,52,37,7,29,73,215,,,https://www.nba.com/player/herb-jones,https://www.nba.com/team/NOP,herb-jones,290,13.2,0.47,28.0,6.2
Hugo González,,BOS,,26,,384,,,,,,,,,,,,,,,,82,16,21,7,18,52,115,,,https://www.nba.com/player/hugo-gonzalez,https://www.nba.com/team/BOS,hugo-gonzalez,171,6.6,0.45,14.8,2.9
Hunter Dickinson,,NOP,,1,,5,,,,,,,,,,,,,,,,0,0,0,1,2,2,2,,,https://www.nba.com/player/hunter-dickinson,https://www.nba.com/team/NOP,hunter-dickinson,-1,-1.0,-0.2,5.0,0.2
Hunter Sallis,,PHI,,7,,26,,,,,,,,,,,,,,,,1,4,0,1,5,2,7,,,https://www.nba.com/player/hunter-sallis,https://www.nba.com/team/PHI,hunter-sallis,6,0.9,0.23,3.7,0.2
Hunter Tyson,,DEN,,11,,43,,,,,,,,,,,,,,,,14,3,1,0,0,4,12,,,https://www.nba.com/player/hunter-tyson,https://www.nba.com/team/DEN,hunter-tyson,26,2.4,0.6,3.9,1.4
Immanuel Quickley,,TOR,,32,,1038,,,,,,,,,,,,,,,,138,205,37,4,59,67,527,,,https://www.nba.com/player/immanuel-quickley,https://www.nba.com/team/TOR,immanuel-quickley,785,24.5,0.76,32.4,18.6
Isaac Jones,,DET,,4,,18,,,,,,,,,,,,,,,,2,1,0,0,0,4,5,,,https://www.nba.com/player/isaac-jones,https://www.nba.com/team/DET,isaac-jones,4,1.0,0.22,4.5,0.2
Isaac Okoro,,CHI,,23,,551,,,,,,,,,,,,,,,,58,33,12,12,15,66,198,,,https://www.nba.com/player/isaac-okoro,https://www.nba.com/team/CHI,isaac-okoro,232,10.1,0.42,24.0,4.2
Isaiah Collier,,UTA,,23,,512,,,,,,,,,,,,,,,,46,146,15,7,55,51,188,,,https://www.nba.com/player/isaiah-collier,https://www.nba.com/team/UTA,isaiah-collier,296,12.9,0.58,22.3,7.4
Isaiah Crawford,,HOU,,2,,5,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,https://www.nba.com/player/isaiah-crawford,https://www.nba.com/team/HOU,isaiah-crawford,0,0.0,0.0,2.5,0.0
Isaiah Hartenstein,,OKC,,24,,645,,,,,,,,,,,,,,,,249,71,27,18,50,69,269,,,https://www.nba.com/player/isaiah-hartenstein,https://www.nba.com/team/OKC,isaiah-hartenstein,515,21.5,0.8,26.9,17.1
Isaiah Jackson,,IND,,29,,530,,,,,,,,,,,,,,,,171,24,21,24,33,87,212,,,https://www.nba.com/player/isaiah-jackson,https://www.nba.com/team/IND,isaiah-jackson,332,11.4,0.63,18.3,7.2
Isaiah Joe,,OKC,,23,,488,,,,,,,,,,,,,,,,64,34,14,4,19,37,257,,,https://www.nba.com/player/isaiah-joe,https://www.nba.com/team/OKC,isaiah-joe,317,13.8,0.65,21.2,9.0
Isaiah Livers,,PHX,,14,,169,,,,,,,,,,,,,,,,31,8,7,6,7,15,32,,,https://www.nba.com/player/isaiah-livers,https://www.nba.com/team/PHX,isaiah-livers,62,4.4,0.37,12.1,1.6
Isaiah Stewart,,DET,,29,,664,,,,,,,,,,,,,,,,171,33,6,57,35,90,288,,,https://www.nba.com/player/isaiah-stewart,https://www.nba.com/team/DET,isaiah-stewart,430,14.8,0.65,22.9,9.6
Ivica Zubac,,LAC,,28,,896,,,,,,,,,,,,,,,,312,70,12,27,55,70,437,,,https://www.nba.com/player/ivica-zubac,https://www.nba.com/team/LAC,ivica-zubac,733,26.2,0.82,32.0,21.4
Ja Morant,,MEM,,16,,444,,,,,,,,,,,,,,,,53,122,14,3,57,33,286,,,https://www.nba.com/player/ja-morant,https://www.nba.com/team/MEM,ja-morant,388,24.2,0.87,27.8,21.2
Jabari Smith Jr.,,HOU,,28,,960,,,,,,,,,,,,,,,,190,54,21,20,38,83,438,,,https://www.nba.com/player/jabari-smith,https://www.nba.com/team/HOU,jabari-smith,602,21.5,0.63,34.3,13.5
Jabari Walker,,PHI,,29,,390,,,,,,,,,,,,,,,,104,15,5,9,15,52,124,,,https://www.nba.com/player/jabari-walker,https://www.nba.com/team/PHI,jabari-walker,190,6.6,0.49,13.4,3.2
Jacob Toppin,,ATL,,5,,17,,,,,,,,,,,,,,,,1,1,0,1,0,1,8,,,https://www.nba.com/player/jacob-toppin,https://www.nba.com/team/ATL,jacob-toppin,10,2.0,0.59,3.4,1.2
Jaden Hardy,,DAL,,24,,266,,,,,,,,,,,,,,,,32,15,6,2,19,27,140,,,https://www.nba.com/player/jaden-hardy,https://www.nba.com/team/DAL,jaden-hardy,149,6.2,0.56,11.1,3.5
Jaden Ivey,,DET,,17,,267,,,,,,,,,,,,,,,,36,31,11,5,15,27,142,,,https://www.nba.com/player/jaden-ivey,https://www.nba.com/team/DET,jaden-ivey,183,10.8,0.69,15.7,7.4
Jaden McDaniels,,MIN,,30,,975,,,,,,,,,,,,,,,,137,82,32,27,55,108,458,,,https://www.nba.com/player/jaden-mcdaniels,https://www.nba.com/team/MIN,jaden-mcdaniels,573,19.1,0.59,32.5,11.2
Jae'Sean Tate,,HOU,,18,,140,,,,,,,,,,,,,,,,26,10,4,3,4,25,50,,,https://www.nba.com/player/jaesean-tate,https://www.nba.com/team/HOU,jaesean-tate,64,3.6,0.46,7.8,1.6
Jahmai Mashack,,MEM,,6,,21,,,,,,,,,,,,,,,,5,2,1,0,3,1,6,,,https://www.nba.com/player/jahmai-mashack,https://www.nba.com/team/MEM,jahmai-mashack,10,1.7,0.48,3.5,0.8
Jahmir Young,,MIA,,5,,24,,,,,,,,,,,,,,,,2,4,1,0,2,3,10,,,https://www.nba.com/player/jahmir-young,https://www.nba.com/team/MIA,jahmir-young,12,2.4,0.5,4.8,1.2
Jahmyl Telfort,,LAC,,8,,32,,,,,,,,,,,,,,,,3,1,1,0,1,5,1,,,https://www.nba.com/player/jahmyl-telfort,https://www.nba.com/team/LAC,jahmyl-telfort,0,0.0,0.0,4.0,0.0
Jaime Jaquez Jr.,,MIA,,31,,921,,,,,,,,,,,,,,,,170,142,24,7,70,66,505,,,https://www.nba.com/player/jaime-jaquez,https://www.nba.com/team/MIA,jaime-jaquez,712,23.0,0.77,29.7,17.8
Jake LaRavia,,LAL,,30,,752,,,,,,,,,,,,,,,,124,59,37,13,32,68,262,,,https://www.nba.com/player/jake-laravia,https://www.nba.com/team/LAL,jake-laravia,395,13.2,0.53,25.1,6.9
Jakob Poeltl,,TOR,,21,,531,,,,,,,,,,,,,,,,162,45,16,11,33,66,204,,,https://www.nba.com/player/jakob-poeltl,https://www.nba.com/team/TOR,jakob-poeltl,339,16.1,0.64,25.3,10.3
Ja'Kobe Walter,,TOR,,30,,523,,,,,,,,,,,,,,,,57,27,29,4,18,60,183,,,https://www.nba.com/player/jakobe-walter,https://www.nba.com/team/TOR,jakobe-walter,222,7.4,0.42,17.4,3.1
Jalen Brunson,,NYK,,28,,993,,,,,,,,,,,,,,,,92,180,22,2,62,71,825,,,https://www.nba.com/player/jalen-brunson,https://www.nba.com/team/NYK,jalen-brunson,988,35.3,0.99,35.5,35.1
Jalen Duren,,DET,,29,,835,,,,,,,,,,,,,,,,317,51,23,28,64,93,529,,,https://www.nba.com/player/jalen-duren,https://www.nba.com/team/DET,jalen-duren,791,27.3,0.95,28.8,25.8
Jalen Green,,PHX,,2,,30,,,,,,,,,,,,,,,,4,4,2,0,2,2,31,,,https://www.nba.com/player/jalen-green,https://www.nba.com/team/PHX,jalen-green,37,18.5,1.23,15.0,22.8
Jalen Johnson,,ATL,,30,,1063,,,,,,,,,,,,,,,,311,253,42,14,104,67,710,,,https://www.nba.com/player/jalen-johnson,https://www.nba.com/team/ATL,jalen-johnson,1159,38.6,1.09,35.4,42.1
Jalen Pickett,,DEN,,16,,181,,,,,,,,,,,,,,,,27,28,3,2,11,11,51,,,https://www.nba.com/player/jalen-pickett,https://www.nba.com/team/DEN,jalen-pickett,89,5.6,0.49,11.3,2.7
Jalen Smith,,CHI,,26,,437,,,,,,,,,,,,,,,,153,35,7,17,23,48,225,,,https://www.nba.com/player/jalen-smith,https://www.nba.com/team/CHI,jalen-smith,366,14.1,0.84,16.8,11.8
Jalen Suggs,,ORL,,21,,538,,,,,,,,,,,,,,,,78,100,39,12,57,64,324,,,https://www.nba.com/player/jalen-suggs,https://www.nba.com/team/ORL,jalen-suggs,432,20.6,0.8,25.6,16.5
Jalen Williams,,OKC,,13,,388,,,,,,,,,,,,,,,,64,70,21,6,24,29,225,,,https://www.nba.com/player/jalen-williams,https://www.nba.com/team/OKC,jalen-williams,333,25.6,0.86,29.8,22.0
Jalen Wilson,,BKN,,21,,280,,,,,,,,,,,,,,,,21,11,5,0,10,25,103,,,https://www.nba.com/player/jalen-wilson,https://www.nba.com/team/BKN,jalen-wilson,105,5.0,0.38,13.3,1.9
Jamal Cain,,ORL,,9,,68,,,,,,,,,,,,,,,,6,3,4,1,4,12,24,,,https://www.nba.com/player/jamal-cain,https://www.nba.com/team/ORL,jamal-cain,22,2.4,0.32,7.6,0.8
Jamal Murray,,DEN,,30,,1054,,,,,,,,,,,,,,,,131,205,31,8,69,48,762,,,https://www.nba.com/player/jamal-murray,https://www.nba.com/team/DEN,jamal-murray,1020,34.0,0.97,35.1,32.9
Jamal Shead,,TOR,,33,,673,,,,,,,,,,,,,,,,60,178,34,4,45,66,210,,,https://www.nba.com/player/jamal-shead,https://www.nba.com/team/TOR,jamal-shead,375,11.4,0.56,20.4,6.3
Jamaree Bouyea,,PHX,,15,,219,,,,,,,,,,,,,,,,27,24,8,7,5,10,113,,,https://www.nba.com/player/jamaree-bouyea,https://www.nba.com/team/PHX,jamaree-bouyea,164,10.9,0.75,14.6,8.2
James Harden,,LAC,,29,,1039,,,,,,,,,,,,,,,,145,232,37,10,111,62,763,,,https://www.nba.com/player/james-harden,https://www.nba.com/team/LAC,james-harden,1014,35.0,0.98,35.8,34.1
James Wiseman,,IND,,4,,58,,,,,,,,,,,,,,,,8,3,0,1,5,10,13,,,https://www.nba.com/player/james-wiseman,https://www.nba.com/team/IND,james-wiseman,10,2.5,0.17,14.5,0.4
Jamir Watkins,,WAS,,13,,144,,,,,,,,,,,,,,,,30,6,4,3,4,22,38,,,https://www.nba.com/player/jamir-watkins,https://www.nba.com/team/WAS,jamir-watkins,55,4.2,0.38,11.1,1.6
Jamison Battle,,TOR,,23,,187,,,,,,,,,,,,,,,,32,9,4,1,8,16,82,,,https://www.nba.com/player/jamison-battle,https://www.nba.com/team/TOR,jamison-battle,104,4.5,0.56,8.1,2.5
Jarace Walker,,IND,,32,,773,,,,,,,,,,,,,,,,147,60,17,12,57,54,285,,,https://www.nba.com/player/jarace-walker,https://www.nba.com/team/IND,jarace-walker,410,12.8,0.53,24.2,6.8
Jared McCain,,PHI,,21,,415,,,,,,,,,,,,,,,,55,40,21,0,21,29,160,,,https://www.nba.com/player/jared-mccain,https://www.nba.com/team/PHI,jared-mccain,226,10.8,0.54,19.8,5.9
Jaren Jackson Jr.,,MEM,,30,,897,,,,,,,,,,,,,,,,166,59,28,44,64,117,554,,,https://www.nba.com/player/jaren-jackson,https://www.nba.com/team/MEM,jaren-jackson,670,22.3,0.75,29.9,16.7
Jarred Vanderbilt,,LAL,,21,,396,,,,,,,,,,,,,,,,113,27,20,7,29,41,103,,,https://www.nba.com/player/jarred-vanderbilt,https://www.nba.com/team/LAL,jarred-vanderbilt,200,9.5,0.51,18.9,4.8
Jarrett Allen,,CLE,,22,,559,,,,,,,,,,,,,,,,161,45,21,19,35,40,291,,,https://www.nba.com/player/jarrett-allen,https://www.nba.com/team/CLE,jarrett-allen,462,21.0,0.83,25.4,17.4
Jase Richardson,,ORL,,21,,216,,,,,,,,,,,,,,,,29,25,6,1,12,19,106,,,https://www.nba.com/player/jase-richardson,https://www.nba.com/team/ORL,jase-richardson,136,6.5,0.63,10.3,4.1
Javon Small,,MEM,,10,,114,,,,,,,,,,,,,,,,10,29,1,1,9,11,34,,,https://www.nba.com/player/javon-small,https://www.nba.com/team/MEM,javon-small,55,5.5,0.48,11.4,2.7
Javonte Cooke,,POR,,5,,31,,,,,,,,,,,,,,,,3,5,1,0,4,1,7,,,https://www.nba.com/player/javonte-cooke,https://www.nba.com/team/POR,javonte-cooke,11,2.2,0.35,6.2,0.8
Javonte Green,,DET,,32,,586,,,,,,,,,,,,,,,,87,26,41,10,21,49,210,,,https://www.nba.com/player/javonte-green,https://www.nba.com/team/DET,javonte-green,304,9.5,0.52,18.3,4.9
Jaxson Hayes,,LAL,,25,,430,,,,,,,,,,,,,,,,101,24,8,16,14,48,147,,,https://www.nba.com/player/jaxson-hayes,https://www.nba.com/team/LAL,jaxson-hayes,234,9.4,0.54,17.2,5.1
Jay Huff,,IND,,32,,632,,,,,,,,,,,,,,,,129,43,9,77,25,74,258,,,https://www.nba.com/player/jay-huff,https://www.nba.com/team/IND,jay-huff,417,13.0,0.66,19.8,8.6
Jaylen Brown,,BOS,,29,,981,,,,,,,,,,,,,,,,182,140,33,14,107,90,861,,,https://www.nba.com/player/jaylen-brown,https://www.nba.com/team/BOS,jaylen-brown,1033,35.6,1.05,33.8,37.5
Jaylen Clark,,MIN,,29,,408,,,,,,,,,,,,,,,,56,15,21,3,11,48,124,,,https://www.nba.com/player/jaylen-clark,https://www.nba.com/team/MIN,jaylen-clark,160,5.5,0.39,14.1,2.2
Jaylen Wells,,MEM,,32,,882,,,,,,,,,,,,,,,,116,58,32,3,34,67,397,,,https://www.nba.com/player/jaylen-wells,https://www.nba.com/team/MEM,jaylen-wells,505,15.8,0.57,27.6,9.0
Jaylin Williams,,OKC,,25,,458,,,,,,,,,,,,,,,,118,61,17,12,25,46,137,,,https://www.nba.com/player/jaylin-williams,https://www.nba.com/team/OKC,jaylin-williams,274,11.0,0.6,18.3,6.6
Jaylon Tyson,,CLE,,28,,772,,,,,,,,,,,,,,,,161,52,29,17,35,92,376,,,https://www.nba.com/player/jaylon-tyson,https://www.nba.com/team/CLE,jaylon-tyson,508,18.1,0.66,27.6,11.9
JD Davison,,HOU,,14,,86,,,,,,,,,,,,,,,,5,13,3,2,4,6,23,,,https://www.nba.com/player/jd-davison,https://www.nba.com/team/HOU,jd-davison,36,2.6,0.42,6.1,1.1
Jeff Green,,HOU,,13,,60,,,,,,,,,,,,,,,,6,2,0,1,0,5,27,,,https://www.nba.com/player/jeff-green,https://www.nba.com/team/HOU,jeff-green,31,2.4,0.52,4.6,1.2
Jerami Grant,,POR,,26,,789,,,,,,,,,,,,,,,,105,69,19,16,57,77,519,,,https://www.nba.com/player/jerami-grant,https://www.nba.com/team/POR,jerami-grant,594,22.8,0.75,30.3,17.2
Jeremiah Fears,,NOP,,33,,890,,,,,,,,,,,,,,,,119,101,42,5,76,63,487,,,https://www.nba.com/player/jeremiah-fears,https://www.nba.com/team/NOP,jeremiah-fears,615,18.6,0.69,27.0,12.9
Jeremiah Robinson-Earl,,IND,,17,,300,,,,,,,,,,,,,,,,88,12,7,1,10,23,79,,,https://www.nba.com/player/jeremiah-robinson-earl,https://www.nba.com/team/IND,jeremiah-robinson-earl,154,9.1,0.51,17.6,4.7
Jeremy Sochan,,SAS,,21,,309,,,,,,,,,,,,,,,,65,26,10,4,17,42,104,,,https://www.nba.com/player/jeremy-sochan,https://www.nba.com/team/SAS,jeremy-sochan,150,7.1,0.49,14.7,3.5
Jericho Sims,,MIL,,26,,413,,,,,,,,,,,,,,,,109,18,6,5,29,48,87,,,https://www.nba.com/player/jericho-sims,https://www.nba.com/team/MIL,jericho-sims,148,5.7,0.36,15.9,2.0
Jett Howard,,ORL,,23,,249,,,,,,,,,,,,,,,,31,19,4,3,5,22,111,,,https://www.nba.com/player/jett-howard,https://www.nba.com/team/ORL,jett-howard,141,6.1,0.57,10.8,3.5
Jevon Carter,,CHI,,14,,200,,,,,,,,,,,,,,,,20,17,11,0,8,15,96,,,https://www.nba.com/player/jevon-carter,https://www.nba.com/team/CHI,jevon-carter,121,8.6,0.6,14.3,5.2
Jimmy Butler III,,GSW,,28,,885,,,,,,,,,,,,,,,,157,137,39,7,44,37,550,,,https://www.nba.com/player/jimmy-butler,https://www.nba.com/team/GSW,jimmy-butler,809,28.9,0.91,31.6,26.4
Joan Beringer,,MIN,,10,,39,,,,,,,,,,,,,,,,12,0,1,2,2,9,18,,,https://www.nba.com/player/joan-beringer,https://www.nba.com/team/MIN,joan-beringer,22,2.2,0.56,3.9,1.2
Jock Landale,,MEM,,30,,669,,,,,,,,,,,,,,,,178,48,16,15,32,77,331,,,https://www.nba.com/player/jock-landale,https://www.nba.com/team/MEM,jock-landale,479,16.0,0.72,22.3,11.4
Joe Ingles,,MIN,,8,,23,,,,,,,,,,,,,,,,0,6,1,0,0,2,0,,,https://www.nba.com/player/joe-ingles,https://www.nba.com/team/MIN,joe-ingles,5,0.6,0.22,2.9,0.1
Joel Embiid,,PHI,,13,,351,,,,,,,,,,,,,,,,84,36,9,17,32,29,283,,,https://www.nba.com/player/joel-embiid,https://www.nba.com/team/PHI,joel-embiid,368,28.3,1.05,27.0,29.7
