Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Donovan Clingan,,POR,,17,,430,,,,,,,,,,,,,,,,168,27,12,27,13,48,171,,,https://www.nba.com/player/donovan-clingan,https://www.nba.com/team/POR,donovan-clingan,344,20.2,0.8,25.3,16.2
Donovan Mitchell,,CLE,,16,,544,,,,,,,,,,,,,,,,80,85,23,6,53,38,492,,,https://www.nba.com/player/donovan-mitchell,https://www.nba.com/team/CLE,donovan-mitchell,595,37.2,1.09,34.0,40.7
Donte DiVincenzo,,MIN,,16,,493,,,,,,,,,,,,,,,,62,57,19,8,24,37,218,,,https://www.nba.com/player/donte-divincenzo,https://www.nba.com/team/MIN,donte-divincenzo,303,18.9,0.61,30.8,11.6
Doug McDermott,,SAC,,1,,8,,,,,,,,,,,,,,,,0,0,0,0,1,1,6,,,https://www.nba.com/player/doug-mcdermott,https://www.nba.com/team/SAC,doug-mcdermott,4,4.0,0.5,8.0,2.0
Drake Powell,,BKN,,10,,184,,,,,,,,,,,,,,,,20,18,9,1,12,21,61,,,https://www.nba.com/player/drake-powell,https://www.nba.com/team/BKN,drake-powell,76,7.6,0.41,18.4,3.1
Draymond Green,,GSW,,16,,459,,,,,,,,,,,,,,,,92,93,14,13,51,60,130,,,https://www.nba.com/player/draymond-green,https://www.nba.com/team/GSW,draymond-green,231,14.4,0.5,28.7,7.3
Drew Eubanks,,SAC,,17,,275,,,,,,,,,,,,,,,,50,5,11,15,17,28,112,,,https://www.nba.com/player/drew-eubanks,https://www.nba.com/team/SAC,drew-eubanks,148,8.7,0.54,16.2,4.7
Drew Peterson,,CHA,,4,,53,,,,,,,,,,,,,,,,7,2,3,1,0,3,5,,,https://www.nba.com/player/drew-peterson,https://www.nba.com/team/CHA,drew-peterson,15,3.8,0.28,13.2,1.1
Dru Smith,,MIA,,17,,291,,,,,,,,,,,,,,,,43,53,26,3,18,26,113,,,https://www.nba.com/player/dru-smith,https://www.nba.com/team/MIA,dru-smith,194,11.4,0.67,17.1,7.6
Duncan Robinson,,DET,,16,,511,,,,,,,,,,,,,,,,45,32,15,5,11,40,205,,,https://www.nba.com/player/duncan-robinson,https://www.nba.com/team/DET,duncan-robinson,251,15.7,0.49,31.9,7.7
Duop Reath,,POR,,13,,105,,,,,,,,,,,,,,,,9,4,2,1,1,11,47,,,https://www.nba.com/player/duop-reath,https://www.nba.com/team/POR,duop-reath,51,3.9,0.49,8.1,1.9
Dwight Powell,,DAL,,13,,117,,,,,,,,,,,,,,,,26,8,4,2,5,25,27,,,https://www.nba.com/player/dwight-powell,https://www.nba.com/team/DAL,dwight-powell,37,2.8,0.32,9.0,0.9
Dylan Cardwell,,SAC,,3,,33,,,,,,,,,,,,,,,,5,0,2,3,2,10,5,,,https://www.nba.com/player/dylan-cardwell,https://www.nba.com/team/SAC,dylan-cardwell,3,1.0,0.09,11.0,0.1
Dylan Harper,,SAS,,6,,140,,,,,,,,,,,,,,,,24,23,4,0,11,18,84,,,https://www.nba.com/player/dylan-harper,https://www.nba.com/team/SAS,dylan-harper,106,17.7,0.76,23.3,13.4
Dyson Daniels,,ATL,,18,,594,,,,,,,,,,,,,,,,112,102,41,8,40,47,178,,,https://www.nba.com/player/dyson-daniels,https://www.nba.com/team/ATL,dyson-daniels,354,19.7,0.6,33.0,11.7
Egor Dëmin,,BKN,,15,,327,,,,,,,,,,,,,,,,48,53,12,3,25,27,113,,,https://www.nba.com/player/egor-demin,https://www.nba.com/team/BKN,egor-demin,177,11.8,0.54,21.8,6.4
E.J. Liddell,,BKN,,5,,25,,,,,,,,,,,,,,,,7,0,0,0,0,4,12,,,https://www.nba.com/player/ej-liddell,https://www.nba.com/team/BKN,ej-liddell,15,3.0,0.6,5.0,1.8
Elijah Harkless,,UTA,,7,,66,,,,,,,,,,,,,,,,6,5,4,0,3,10,17,,,https://www.nba.com/player/elijah-harkless,https://www.nba.com/team/UTA,elijah-harkless,19,2.7,0.29,9.4,0.8
Eric Gordon,,PHI,,3,,21,,,,,,,,,,,,,,,,0,1,1,0,2,2,8,,,https://www.nba.com/player/eric-gordon,https://www.nba.com/team/PHI,eric-gordon,6,2.0,0.29,7.0,0.6
Evan Mobley,,CLE,,17,,584,,,,,,,,,,,,,,,,151,66,19,28,44,41,322,,,https://www.nba.com/player/evan-mobley,https://www.nba.com/team/CLE,evan-mobley,501,29.5,0.86,34.4,25.3
Franz Wagner,,ORL,,18,,629,,,,,,,,,,,,,,,,116,72,18,7,34,44,414,,,https://www.nba.com/player/franz-wagner,https://www.nba.com/team/ORL,franz-wagner,549,30.5,0.87,34.9,26.6
Gabe Vincent,,LAL,,5,,108,,,,,,,,,,,,,,,,4,8,4,0,3,12,20,,,https://www.nba.com/player/gabe-vincent,https://www.nba.com/team/LAL,gabe-vincent,21,4.2,0.19,21.6,0.8
Garrett Temple,,TOR,,3,,10,,,,,,,,,,,,,,,,1,1,0,1,1,1,4,,,https://www.nba.com/player/garrett-temple,https://www.nba.com/team/TOR,garrett-temple,5,1.7,0.5,3.3,0.8
Garrison Mathews,,IND,,1,,10,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,,,https://www.nba.com/player/garrison-mathews,https://www.nba.com/team/IND,garrison-mathews,1,1.0,0.1,10.0,0.1
Gary Harris,,MIL,,10,,108,,,,,,,,,,,,,,,,6,8,8,2,2,10,26,,,https://www.nba.com/player/gary-harris,https://www.nba.com/team/MIL,gary-harris,38,3.8,0.35,10.8,1.3
Gary Payton II,,GSW,,17,,184,,,,,,,,,,,,,,,,47,20,11,6,9,23,50,,,https://www.nba.com/player/gary-payton,https://www.nba.com/team/GSW,gary-payton,102,6.0,0.55,10.8,3.3
Gary Trent Jr.,,MIL,,17,,472,,,,,,,,,,,,,,,,24,32,17,1,14,33,172,,,https://www.nba.com/player/gary-trent,https://www.nba.com/team/MIL,gary-trent,199,11.7,0.42,27.8,4.9
GG Jackson,,MEM,,8,,54,,,,,,,,,,,,,,,,14,2,4,1,2,4,20,,,https://www.nba.com/player/gg-jackson,https://www.nba.com/team/MEM,gg-jackson,35,4.4,0.65,6.8,2.8
Giannis Antetokounmpo,,MIL,,13,,414,,,,,,,,,,,,,,,,141,89,12,15,46,34,405,,,https://www.nba.com/player/giannis-antetokounmpo,https://www.nba.com/team/MIL,giannis-antetokounmpo,582,44.8,1.41,31.8,62.9
Goga Bitadze,,ORL,,17,,285,,,,,,,,,,,,,,,,86,25,11,20,10,34,105,,,https://www.nba.com/player/goga-bitadze,https://www.nba.com/team/ORL,goga-bitadze,203,11.9,0.71,16.8,8.5
Gradey Dick,,TOR,,17,,287,,,,,,,,,,,,,,,,34,13,13,1,7,15,130,,,https://www.nba.com/player/gradey-dick,https://www.nba.com/team/TOR,gradey-dick,169,9.9,0.59,16.9,5.9
Grayson Allen,,PHX,,13,,417,,,,,,,,,,,,,,,,40,56,21,4,23,30,240,,,https://www.nba.com/player/grayson-allen,https://www.nba.com/team/PHX,grayson-allen,308,23.7,0.74,32.1,17.5
Guerschon Yabusele,,NYK,,14,,147,,,,,,,,,,,,,,,,33,5,2,2,3,17,38,,,https://www.nba.com/player/guerschon-yabusele,https://www.nba.com/team/NYK,guerschon-yabusele,60,4.3,0.41,10.5,1.7
Gui Santos,,GSW,,13,,95,,,,,,,,,,,,,,,,22,2,4,1,7,17,28,,,https://www.nba.com/player/gui-santos,https://www.nba.com/team/GSW,gui-santos,33,2.5,0.35,7.3,0.9
Harrison Barnes,,SAS,,16,,487,,,,,,,,,,,,,,,,49,35,16,4,21,26,207,,,https://www.nba.com/player/harrison-barnes,https://www.nba.com/team/SAS,harrison-barnes,264,16.5,0.54,30.4,8.9
Harrison Ingram,,SAS,,3,,11,,,,,,,,,,,,,,,,3,0,0,0,0,2,5,,,https://www.nba.com/player/harrison-ingram,https://www.nba.com/team/SAS,harrison-ingram,6,2.0,0.55,3.7,1.1
Herbert Jones,,NOP,,16,,484,,,,,,,,,,,,,,,,60,37,23,4,26,57,152,,,https://www.nba.com/player/herb-jones,https://www.nba.com/team/NOP,herb-jones,193,12.1,0.4,30.2,4.8
Hugo González,,BOS,,13,,151,,,,,,,,,,,,,,,,23,9,10,2,6,23,34,,,https://www.nba.com/player/hugo-gonzalez,https://www.nba.com/team/BOS,hugo-gonzalez,49,3.8,0.32,11.6,1.2
Hunter Dickinson,,NOP,,1,,5,,,,,,,,,,,,,,,,0,0,0,1,2,2,2,,,https://www.nba.com/player/hunter-dickinson,https://www.nba.com/team/NOP,hunter-dickinson,-1,-1.0,-0.2,5.0,0.2
Hunter Sallis,,PHI,,4,,8,,,,,,,,,,,,,,,,1,1,0,0,2,1,3,,,https://www.nba.com/player/hunter-sallis,https://www.nba.com/team/PHI,hunter-sallis,2,0.5,0.25,2.0,0.1
Hunter Tyson,,DEN,,6,,25,,,,,,,,,,,,,,,,11,2,1,0,0,2,2,,,https://www.nba.com/player/hunter-tyson,https://www.nba.com/team/DEN,hunter-tyson,14,2.3,0.56,4.2,1.3
Immanuel Quickley,,TOR,,17,,538,,,,,,,,,,,,,,,,80,102,23,1,27,39,268,,,https://www.nba.com/player/immanuel-quickley,https://www.nba.com/team/TOR,immanuel-quickley,408,24.0,0.76,31.6,18.2
Isaac Jones,,DET,,4,,18,,,,,,,,,,,,,,,,2,1,0,0,0,4,5,,,https://www.nba.com/player/isaac-jones,https://www.nba.com/team/DET,isaac-jones,4,1.0,0.22,4.5,0.2
Isaac Okoro,,CHI,,15,,373,,,,,,,,,,,,,,,,40,24,6,10,15,46,123,,,https://www.nba.com/player/isaac-okoro,https://www.nba.com/team/CHI,isaac-okoro,142,9.5,0.38,24.9,3.6
Isaiah Collier,,UTA,,8,,188,,,,,,,,,,,,,,,,22,48,3,3,23,21,79,,,https://www.nba.com/player/isaiah-collier,https://www.nba.com/team/UTA,isaiah-collier,111,13.9,0.59,23.5,8.2
Isaiah Hartenstein,,OKC,,18,,500,,,,,,,,,,,,,,,,196,62,23,14,39,52,217,,,https://www.nba.com/player/isaiah-hartenstein,https://www.nba.com/team/OKC,isaiah-hartenstein,421,23.4,0.84,27.8,19.7
Isaiah Jackson,,IND,,16,,302,,,,,,,,,,,,,,,,97,16,12,10,19,53,126,,,https://www.nba.com/player/isaiah-jackson,https://www.nba.com/team/IND,isaiah-jackson,189,11.8,0.63,18.9,7.4
Isaiah Joe,,OKC,,13,,328,,,,,,,,,,,,,,,,37,21,10,3,13,23,180,,,https://www.nba.com/player/isaiah-joe,https://www.nba.com/team/OKC,isaiah-joe,215,16.5,0.66,25.2,10.8
Isaiah Livers,,PHX,,11,,126,,,,,,,,,,,,,,,,18,5,5,4,2,12,32,,,https://www.nba.com/player/isaiah-livers,https://www.nba.com/team/PHX,isaiah-livers,50,4.5,0.4,11.5,1.8
Isaiah Stewart,,DET,,13,,300,,,,,,,,,,,,,,,,80,19,2,27,14,40,140,,,https://www.nba.com/player/isaiah-stewart,https://www.nba.com/team/DET,isaiah-stewart,214,16.5,0.71,23.1,11.7
Ivica Zubac,,LAC,,17,,535,,,,,,,,,,,,,,,,197,40,8,15,33,42,289,,,https://www.nba.com/player/ivica-zubac,https://www.nba.com/team/LAC,ivica-zubac,474,27.9,0.89,31.5,24.7
Ja Morant,,MEM,,12,,345,,,,,,,,,,,,,,,,42,91,12,1,45,27,215,,,https://www.nba.com/player/ja-morant,https://www.nba.com/team/MEM,ja-morant,289,24.1,0.84,28.8,20.2
Jabari Smith Jr.,,HOU,,13,,431,,,,,,,,,,,,,,,,90,24,9,10,14,40,194,,,https://www.nba.com/player/jabari-smith,https://www.nba.com/team/HOU,jabari-smith,273,21.0,0.63,33.2,13.3
Jabari Walker,,PHI,,16,,196,,,,,,,,,,,,,,,,48,9,2,4,6,25,49,,,https://www.nba.com/player/jabari-walker,https://www.nba.com/team/PHI,jabari-walker,81,5.1,0.41,12.2,2.1
Jacob Toppin,,ATL,,4,,10,,,,,,,,,,,,,,,,1,1,0,1,0,1,6,,,https://www.nba.com/player/jacob-toppin,https://www.nba.com/team/ATL,jacob-toppin,8,2.0,0.8,2.5,1.6
Jaden Hardy,,DAL,,15,,173,,,,,,,,,,,,,,,,19,6,4,2,14,19,93,,,https://www.nba.com/player/jaden-hardy,https://www.nba.com/team/DAL,jaden-hardy,91,6.1,0.53,11.5,3.2
Jaden Ivey,,DET,,1,,15,,,,,,,,,,,,,,,,1,2,1,0,1,1,10,,,https://www.nba.com/player/jaden-ivey,https://www.nba.com/team/DET,jaden-ivey,12,12.0,0.8,15.0,9.6
Jaden McDaniels,,MIN,,15,,476,,,,,,,,,,,,,,,,69,35,18,18,28,52,258,,,https://www.nba.com/player/jaden-mcdaniels,https://www.nba.com/team/MIN,jaden-mcdaniels,318,21.2,0.67,31.7,14.2
Jae'Sean Tate,,HOU,,8,,41,,,,,,,,,,,,,,,,6,1,1,0,1,7,8,,,https://www.nba.com/player/jaesean-tate,https://www.nba.com/team/HOU,jaesean-tate,8,1.0,0.2,5.1,0.2
Jahmai Mashack,,MEM,,1,,6,,,,,,,,,,,,,,,,2,0,0,0,0,0,6,,,https://www.nba.com/player/jahmai-mashack,https://www.nba.com/team/MEM,jahmai-mashack,8,8.0,1.33,6.0,10.7
Jahmir Young,,MIA,,4,,17,,,,,,,,,,,,,,,,1,3,0,0,1,3,10,,,https://www.nba.com/player/jahmir-young,https://www.nba.com/team/MIA,jahmir-young,10,2.5,0.59,4.2,1.5
Jahmyl Telfort,,LAC,,6,,28,,,,,,,,,,,,,,,,3,1,1,0,1,4,1,,,https://www.nba.com/player/jahmyl-telfort,https://www.nba.com/team/LAC,jahmyl-telfort,1,0.2,0.04,4.7,0.0
Jaime Jaquez Jr.,,MIA,,17,,516,,,,,,,,,,,,,,,,110,93,12,4,36,39,284,,,https://www.nba.com/player/jaime-jaquez,https://www.nba.com/team/MIA,jaime-jaquez,428,25.2,0.83,30.4,20.9
Jake LaRavia,,LAL,,16,,441,,,,,,,,,,,,,,,,68,37,22,5,18,37,164,,,https://www.nba.com/player/jake-laravia,https://www.nba.com/team/LAL,jake-laravia,241,15.1,0.55,27.6,8.2
Jakob Poeltl,,TOR,,12,,306,,,,,,,,,,,,,,,,92,22,7,7,14,42,135,,,https://www.nba.com/player/jakob-poeltl,https://www.nba.com/team/TOR,jakob-poeltl,207,17.2,0.68,25.5,11.7
Ja'Kobe Walter,,TOR,,14,,179,,,,,,,,,,,,,,,,19,9,14,1,11,23,62,,,https://www.nba.com/player/jakobe-walter,https://www.nba.com/team/TOR,jakobe-walter,71,5.1,0.4,12.8,2.0
Jalen Brunson,,NYK,,13,,445,,,,,,,,,,,,,,,,45,88,10,1,33,35,369,,,https://www.nba.com/player/jalen-brunson,https://www.nba.com/team/NYK,jalen-brunson,445,34.2,1.0,34.2,34.2
Jalen Duren,,DET,,14,,403,,,,,,,,,,,,,,,,161,29,14,14,33,45,287,,,https://www.nba.com/player/jalen-duren,https://www.nba.com/team/DET,jalen-duren,427,30.5,1.06,28.8,32.3
Jalen Green,,PHX,,2,,30,,,,,,,,,,,,,,,,4,4,2,0,2,2,31,,,https://www.nba.com/player/jalen-green,https://www.nba.com/team/PHX,jalen-green,37,18.5,1.23,15.0,22.8
Jalen Johnson,,ATL,,16,,546,,,,,,,,,,,,,,,,154,112,27,5,48,32,358,,,https://www.nba.com/player/jalen-johnson,https://www.nba.com/team/ATL,jalen-johnson,576,36.0,1.05,34.1,38.0
Jalen Pickett,,DEN,,7,,53,,,,,,,,,,,,,,,,7,7,0,0,4,4,18,,,https://www.nba.com/player/jalen-pickett,https://www.nba.com/team/DEN,jalen-pickett,24,3.4,0.45,7.6,1.6
Jalen Smith,,CHI,,16,,263,,,,,,,,,,,,,,,,94,21,5,12,14,33,161,,,https://www.nba.com/player/jalen-smith,https://www.nba.com/team/CHI,jalen-smith,246,15.4,0.94,16.4,14.4
Jalen Suggs,,ORL,,13,,311,,,,,,,,,,,,,,,,50,60,20,6,40,43,187,,,https://www.nba.com/player/jalen-suggs,https://www.nba.com/team/ORL,jalen-suggs,240,18.5,0.77,23.9,14.2
Jalen Wilson,,BKN,,13,,191,,,,,,,,,,,,,,,,12,7,2,0,8,17,70,,,https://www.nba.com/player/jalen-wilson,https://www.nba.com/team/BKN,jalen-wilson,66,5.1,0.35,14.7,1.8
Jamal Cain,,ORL,,4,,22,,,,,,,,,,,,,,,,3,1,1,1,2,4,7,,,https://www.nba.com/player/jamal-cain,https://www.nba.com/team/ORL,jamal-cain,7,1.8,0.32,5.5,0.6
Jamal Murray,,DEN,,15,,525,,,,,,,,,,,,,,,,71,100,18,5,36,25,342,,,https://www.nba.com/player/jamal-murray,https://www.nba.com/team/DEN,jamal-murray,475,31.7,0.9,35.0,28.7
Jamal Shead,,TOR,,17,,313,,,,,,,,,,,,,,,,28,95,14,2,20,34,105,,,https://www.nba.com/player/jamal-shead,https://www.nba.com/team/TOR,jamal-shead,190,11.2,0.61,18.4,6.8
Jamaree Bouyea,,PHX,,1,,3,,,,,,,,,,,,,,,,0,1,0,1,0,0,3,,,https://www.nba.com/player/jamaree-bouyea,https://www.nba.com/team/PHX,jamaree-bouyea,5,5.0,1.67,3.0,8.3
James Harden,,LAC,,16,,568,,,,,,,,,,,,,,,,92,134,16,7,60,29,445,,,https://www.nba.com/player/james-harden,https://www.nba.com/team/LAC,james-harden,605,37.8,1.07,35.5,40.3
James Wiseman,,IND,,1,,20,,,,,,,,,,,,,,,,4,0,0,1,3,2,4,,,https://www.nba.com/player/james-wiseman,https://www.nba.com/team/IND,james-wiseman,4,4.0,0.2,20.0,0.8
Jamir Watkins,,WAS,,4,,30,,,,,,,,,,,,,,,,6,0,0,1,1,6,11,,,https://www.nba.com/player/jamir-watkins,https://www.nba.com/team/WAS,jamir-watkins,11,2.8,0.37,7.5,1.0
Jamison Battle,,TOR,,12,,81,,,,,,,,,,,,,,,,13,2,2,1,5,8,45,,,https://www.nba.com/player/jamison-battle,https://www.nba.com/team/TOR,jamison-battle,50,4.2,0.62,6.8,2.6
Jarace Walker,,IND,,16,,450,,,,,,,,,,,,,,,,81,42,9,7,34,33,155,,,https://www.nba.com/player/jarace-walker,https://www.nba.com/team/IND,jarace-walker,227,14.2,0.5,28.1,7.2
Jared McCain,,PHI,,7,,88,,,,,,,,,,,,,,,,7,6,2,0,4,10,28,,,https://www.nba.com/player/jared-mccain,https://www.nba.com/team/PHI,jared-mccain,29,4.1,0.33,12.6,1.4
Jaren Jackson Jr.,,MEM,,15,,435,,,,,,,,,,,,,,,,79,22,7,19,32,62,268,,,https://www.nba.com/player/jaren-jackson,https://www.nba.com/team/MEM,jaren-jackson,301,20.1,0.69,29.0,13.9
Jarred Vanderbilt,,LAL,,14,,257,,,,,,,,,,,,,,,,78,21,14,5,22,27,64,,,https://www.nba.com/player/jarred-vanderbilt,https://www.nba.com/team/LAL,jarred-vanderbilt,133,9.5,0.52,18.4,4.9
Jarrett Allen,,CLE,,14,,364,,,,,,,,,,,,,,,,106,26,15,12,22,21,207,,,https://www.nba.com/player/jarrett-allen,https://www.nba.com/team/CLE,jarrett-allen,323,23.1,0.89,26.0,20.5
Jase Richardson,,ORL,,10,,58,,,,,,,,,,,,,,,,7,9,0,0,3,3,24,,,https://www.nba.com/player/jase-richardson,https://www.nba.com/team/ORL,jase-richardson,34,3.4,0.59,5.8,2.0
Javon Small,,MEM,,8,,99,,,,,,,,,,,,,,,,8,22,0,1,8,7,34,,,https://www.nba.com/player/javon-small,https://www.nba.com/team/MEM,javon-small,50,6.2,0.51,12.4,3.2
Javonte Cooke,,POR,,3,,24,,,,,,,,,,,,,,,,1,3,1,0,3,1,7,,,https://www.nba.com/player/javonte-cooke,https://www.nba.com/team/POR,javonte-cooke,8,2.7,0.33,8.0,0.9
Javonte Green,,DET,,16,,362,,,,,,,,,,,,,,,,58,18,17,7,13,27,129,,,https://www.nba.com/player/javonte-green,https://www.nba.com/team/DET,javonte-green,189,11.8,0.52,22.6,6.2
Jaxson Hayes,,LAL,,13,,218,,,,,,,,,,,,,,,,53,14,5,5,7,21,69,,,https://www.nba.com/player/jaxson-hayes,https://www.nba.com/team/LAL,jaxson-hayes,118,9.1,0.54,16.8,4.9
Jay Huff,,IND,,16,,255,,,,,,,,,,,,,,,,50,14,2,32,11,35,101,,,https://www.nba.com/player/jay-huff,https://www.nba.com/team/IND,jay-huff,153,9.6,0.6,15.9,5.7
Jaylen Brown,,BOS,,17,,551,,,,,,,,,,,,,,,,95,73,15,5,57,55,474,,,https://www.nba.com/player/jaylen-brown,https://www.nba.com/team/BOS,jaylen-brown,550,32.4,1.0,32.4,32.3
Jaylen Clark,,MIN,,14,,231,,,,,,,,,,,,,,,,37,9,14,2,5,30,68,,,https://www.nba.com/player/jaylen-clark,https://www.nba.com/team/MIN,jaylen-clark,95,6.8,0.41,16.5,2.8
Jaylen Wells,,MEM,,17,,430,,,,,,,,,,,,,,,,57,29,11,0,12,35,164,,,https://www.nba.com/player/jaylen-wells,https://www.nba.com/team/MEM,jaylen-wells,214,12.6,0.5,25.3,6.3
Jaylin Williams,,OKC,,17,,314,,,,,,,,,,,,,,,,76,43,11,8,17,31,92,,,https://www.nba.com/player/jaylin-williams,https://www.nba.com/team/OKC,jaylin-williams,182,10.7,0.58,18.5,6.2
Jaylon Tyson,,CLE,,13,,333,,,,,,,,,,,,,,,,56,23,14,9,11,49,143,,,https://www.nba.com/player/jaylon-tyson,https://www.nba.com/team/CLE,jaylon-tyson,185,14.2,0.56,25.6,7.9
JD Davison,,HOU,,5,,24,,,,,,,,,,,,,,,,0,2,1,1,0,2,11,,,https://www.nba.com/player/jd-davison,https://www.nba.com/team/HOU,jd-davison,13,2.6,0.54,4.8,1.4
Jeff Green,,HOU,,5,,21,,,,,,,,,,,,,,,,2,0,0,1,0,2,12,,,https://www.nba.com/player/jeff-green,https://www.nba.com/team/HOU,jeff-green,13,2.6,0.62,4.2,1.6
Jerami Grant,,POR,,16,,454,,,,,,,,,,,,,,,,55,38,14,6,31,50,297,,,https://www.nba.com/player/jerami-grant,https://www.nba.com/team/POR,jerami-grant,329,20.6,0.72,28.4,14.9
Jeremiah Fears,,NOP,,17,,457,,,,,,,,,,,,,,,,55,46,29,3,43,35,262,,,https://www.nba.com/player/jeremiah-fears,https://www.nba.com/team/NOP,jeremiah-fears,317,18.6,0.69,26.9,12.9
Jeremiah Robinson-Earl,,IND,,11,,216,,,,,,,,,,,,,,,,65,8,6,0,7,13,54,,,https://www.nba.com/player/jeremiah-robinson-earl,https://www.nba.com/team/IND,jeremiah-robinson-earl,113,10.3,0.52,19.6,5.4
Jeremy Sochan,,SAS,,10,,174,,,,,,,,,,,,,,,,35,19,4,3,11,27,69,,,https://www.nba.com/player/jeremy-sochan,https://www.nba.com/team/SAS,jeremy-sochan,92,9.2,0.53,17.4,4.9
Jericho Sims,,MIL,,12,,112,,,,,,,,,,,,,,,,26,7,2,4,6,9,21,,,https://www.nba.com/player/jericho-sims,https://www.nba.com/team/MIL,jericho-sims,45,3.8,0.4,9.3,1.5
Jett Howard,,ORL,,13,,135,,,,,,,,,,,,,,,,14,10,2,3,1,10,71,,,https://www.nba.com/player/jett-howard,https://www.nba.com/team/ORL,jett-howard,89,6.8,0.66,10.4,4.5
Jevon Carter,,CHI,,7,,96,,,,,,,,,,,,,,,,11,8,5,0,4,7,47,,,https://www.nba.com/player/jevon-carter,https://www.nba.com/team/CHI,jevon-carter,60,8.6,0.62,13.7,5.4
Jimmy Butler III,,GSW,,16,,503,,,,,,,,,,,,,,,,90,76,28,5,25,20,321,,,https://www.nba.com/player/jimmy-butler,https://www.nba.com/team/GSW,jimmy-butler,475,29.7,0.94,31.4,28.0
Joan Beringer,,MIN,,9,,37,,,,,,,,,,,,,,,,12,0,1,2,2,9,18,,,https://www.nba.com/player/joan-beringer,https://www.nba.com/team/MIN,joan-beringer,22,2.4,0.59,4.1,1.5
Jock Landale,,MEM,,17,,379,,,,,,,,,,,,,,,,90,27,10,7,18,45,176,,,https://www.nba.com/player/jock-landale,https://www.nba.com/team/MEM,jock-landale,247,14.5,0.65,22.3,9.5
Joe Ingles,,MIN,,6,,23,,,,,,,,,,,,,,,,0,6,1,0,0,2,0,,,https://www.nba.com/player/joe-ingles,https://www.nba.com/team/MIN,joe-ingles,5,0.8,0.22,3.8,0.2
Joel Embiid,,PHI,,6,,140,,,,,,,,,,,,,,,,33,20,5,9,16,13,118,,,https://www.nba.com/player/joel-embiid,https://www.nba.com/team/PHI,joel-embiid,156,26.0,1.11,23.3,29.0
John Collins,,LAC,,17,,435,,,,,,,,,,,,,,,,81,9,14,10,28,40,191,,,https://www.nba.com/player/john-collins,https://www.nba.com/team/LAC,john-collins,237,13.9,0.54,25.6,7.6
John Konchar,,MEM,,15,,191,,,,,,,,,,,,,,,,44,18,12,5,7,11,38,,,https://www.nba.com/player/john-konchar,https://www.nba.com/team/MEM,john-konchar,99,6.6,0.52,12.7,3.4
Johni Broome,,PHI,,3,,7,,,,,,,,,,,,,,,,3,1,0,0,0,0,4,,,https://www.nba.com/player/johni-broome,https://www.nba.com/team/PHI,johni-broome,8,2.7,1.14,2.3,3.0
Johnny Furphy,,IND,,3,,37,,,,,,,,,,,,,,,,6,0,2,0,3,4,8,,,https://www.nba.com/player/johnny-furphy,https://www.nba.com/team/IND,johnny-furphy,9,3.0,0.24,12.3,0.7
Johnny Juzang,,MIN,,7,,21,,,,,,,,,,,,,,,,3,1,0,0,1,3,9,,,https://www.nba.com/player/johnny-juzang,https://www.nba.com/team/MIN,johnny-juzang,9,1.3,0.43,3.0,0.6
Jonas Valančiūnas,,DEN,,16,,199,,,,,,,,,,,,,,,,71,16,1,11,16,30,136,,,https://www.nba.com/player/jonas-valanciunas,https://www.nba.com/team/DEN,jonas-valanciunas,189,11.8,0.95,12.4,11.2
Jonathan Isaac,,ORL,,17,,170,,,,,,,,,,,,,,,,54,2,6,8,6,12,49,,,https://www.nba.com/player/jonathan-isaac,https://www.nba.com/team/ORL,jonathan-isaac,101,5.9,0.59,10.0,3.5
Jonathan Kuminga,,GSW,,13,,360,,,,,,,,,,,,,,,,86,37,5,4,35,25,179,,,https://www.nba.com/player/jonathan-kuminga,https://www.nba.com/team/GSW,jonathan-kuminga,251,19.3,0.7,27.7,13.5
Jonathan Mogbo,,TOR,,7,,35,,,,,,,,,,,,,,,,9,4,1,2,1,4,6,,,https://www.nba.com/player/jonathan-mogbo,https://www.nba.com/team/TOR,jonathan-mogbo,17,2.4,0.49,5.0,1.2
Jordan Clarkson,,NYK,,15,,287,,,,,,,,,,,,,,,,30,27,5,3,15,31,161,,,https://www.nba.com/player/jordan-clarkson,https://www.nba.com/team/NYK,jordan-clarkson,180,12.0,0.63,19.1,7.5
Jordan Goodwin,,PHX,,14,,267,,,,,,,,,,,,,,,,61,30,20,2,15,23,111,,,https://www.nba.com/player/jordan-goodwin,https://www.nba.com/team/PHX,jordan-goodwin,186,13.3,0.7,19.1,9.3
Jordan Hawkins,,NOP,,16,,243,,,,,,,,,,,,,,,,30,16,2,0,6,10,73,,,https://www.nba.com/player/jordan-hawkins,https://www.nba.com/team/NOP,jordan-hawkins,105,6.6,0.43,15.2,2.8
Jordan McLaughlin,,SAS,,8,,74,,,,,,,,,,,,,,,,6,10,7,0,2,7,28,,,https://www.nba.com/player/jordan-mclaughlin,https://www.nba.com/team/SAS,jordan-mclaughlin,42,5.2,0.57,9.2,3.0
