Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Derrick White,,BOS,,41,,1401,,,,,,,,,,,,,,,,188,220,53,63,75,70,727,,,https://www.nba.com/player/derrick-white,https://www.nba.com/team/BOS,derrick-white,1106,27.0,0.79,34.2,21.3
Desmond Bane,,ORL,,42,,1423,,,,,,,,,,,,,,,,190,189,34,23,94,126,792,,,https://www.nba.com/player/desmond-bane,https://www.nba.com/team/ORL,desmond-bane,1008,24.0,0.71,33.9,17.0
Devin Booker,,PHX,,39,,1332,,,,,,,,,,,,,,,,158,248,35,12,128,103,985,,,https://www.nba.com/player/devin-booker,https://www.nba.com/team/PHX,devin-booker,1207,30.9,0.91,34.2,28.0
Devin Carter,,SAC,,12,,101,,,,,,,,,,,,,,,,14,13,6,2,8,10,38,,,https://www.nba.com/player/devin-carter,https://www.nba.com/team/SAC,devin-carter,55,4.6,0.54,8.4,2.5
Devin Vassell,,SAS,,32,,1020,,,,,,,,,,,,,,,,129,77,29,15,30,65,480,,,https://www.nba.com/player/devin-vassell,https://www.nba.com/team/SAS,devin-vassell,635,19.8,0.62,31.9,12.4
Dillon Brooks,,PHX,,37,,1139,,,,,,,,,,,,,,,,125,63,40,3,71,130,772,,,https://www.nba.com/player/dillon-brooks,https://www.nba.com/team/PHX,dillon-brooks,802,21.7,0.7,30.8,15.3
Domantas Sabonis,,SAC,,13,,406,,,,,,,,,,,,,,,,149,48,14,3,38,48,210,,,https://www.nba.com/player/domantas-sabonis,https://www.nba.com/team/SAC,domantas-sabonis,338,26.0,0.83,31.2,21.6
Dominick Barlow,,PHI,,31,,748,,,,,,,,,,,,,,,,159,39,26,23,29,68,254,,,https://www.nba.com/player/dominick-barlow,https://www.nba.com/team/PHI,dominick-barlow,404,13.0,0.54,24.1,7.0
Donovan Clingan,,POR,,40,,1095,,,,,,,,,,,,,,,,435,77,18,51,40,96,453,,,https://www.nba.com/player/donovan-clingan,https://www.nba.com/team/POR,donovan-clingan,898,22.4,0.82,27.4,18.4
Donovan Mitchell,,CLE,,40,,1360,,,,,,,,,,,,,,,,193,227,60,10,120,98,1159,,,https://www.nba.com/player/donovan-mitchell,https://www.nba.com/team/CLE,donovan-mitchell,1431,35.8,1.05,34.0,37.6
Donte DiVincenzo,,MIN,,43,,1366,,,,,,,,,,,,,,,,197,179,56,20,59,106,567,,,https://www.nba.com/player/donte-divincenzo,https://www.nba.com/team/MIN,donte-divincenzo,854,19.9,0.63,31.8,12.4
Dorian Finney-Smith,,HOU,,11,,171,,,,,,,,,,,,,,,,32,5,3,2,7,18,33,,,https://www.nba.com/player/dorian-finney-smith,https://www.nba.com/team/HOU,dorian-finney-smith,50,4.5,0.29,15.5,1.3
Doug McDermott,,SAC,,7,,70,,,,,,,,,,,,,,,,5,2,0,1,3,5,24,,,https://www.nba.com/player/doug-mcdermott,https://www.nba.com/team/SAC,doug-mcdermott,24,3.4,0.34,10.0,1.2
Drake Powell,,BKN,,30,,569,,,,,,,,,,,,,,,,48,51,17,5,30,44,192,,,https://www.nba.com/player/drake-powell,https://www.nba.com/team/BKN,drake-powell,239,8.0,0.42,19.0,3.3
Draymond Green,,GSW,,36,,968,,,,,,,,,,,,,,,,209,189,31,26,103,114,319,,,https://www.nba.com/player/draymond-green,https://www.nba.com/team/GSW,draymond-green,557,15.5,0.58,26.9,8.9
Drew Eubanks,,SAC,,30,,420,,,,,,,,,,,,,,,,82,8,12,19,25,41,157,,,https://www.nba.com/player/drew-eubanks,https://www.nba.com/team/SAC,drew-eubanks,212,7.1,0.5,14.0,3.6
Drew Peterson,,CHA,,6,,64,,,,,,,,,,,,,,,,9,2,3,1,0,3,5,,,https://www.nba.com/player/drew-peterson,https://www.nba.com/team/CHA,drew-peterson,17,2.8,0.27,10.7,0.8
Drew Timme,,LAL,,8,,63,,,,,,,,,,,,,,,,9,9,3,0,3,4,28,,,https://www.nba.com/player/drew-timme,https://www.nba.com/team/LAL,drew-timme,42,5.2,0.67,7.9,3.5
Dru Smith,,MIA,,43,,715,,,,,,,,,,,,,,,,100,109,61,13,39,67,261,,,https://www.nba.com/player/dru-smith,https://www.nba.com/team/MIA,dru-smith,438,10.2,0.61,16.6,6.2
Duncan Robinson,,DET,,39,,1128,,,,,,,,,,,,,,,,107,73,28,13,26,86,473,,,https://www.nba.com/player/duncan-robinson,https://www.nba.com/team/DET,duncan-robinson,582,14.9,0.52,28.9,7.7
Duop Reath,,POR,,32,,258,,,,,,,,,,,,,,,,38,10,5,8,7,28,94,,,https://www.nba.com/player/duop-reath,https://www.nba.com/team/POR,duop-reath,120,3.8,0.47,8.1,1.7
Dwight Powell,,DAL,,30,,427,,,,,,,,,,,,,,,,105,30,16,11,16,60,92,,,https://www.nba.com/player/dwight-powell,https://www.nba.com/team/DAL,dwight-powell,178,5.9,0.42,14.2,2.5
Dylan Cardwell,,SAC,,16,,295,,,,,,,,,,,,,,,,105,15,11,23,12,60,78,,,https://www.nba.com/player/dylan-cardwell,https://www.nba.com/team/SAC,dylan-cardwell,160,10.0,0.54,18.4,5.4
Dylan Harper,,SAS,,33,,709,,,,,,,,,,,,,,,,105,117,31,6,47,66,351,,,https://www.nba.com/player/dylan-harper,https://www.nba.com/team/SAS,dylan-harper,497,15.1,0.7,21.5,10.6
Dyson Daniels,,ATL,,43,,1464,,,,,,,,,,,,,,,,286,265,83,20,92,96,509,,,https://www.nba.com/player/dyson-daniels,https://www.nba.com/team/ATL,dyson-daniels,975,22.7,0.67,34.0,15.1
Egor Dëmin,,BKN,,36,,888,,,,,,,,,,,,,,,,109,123,32,12,62,65,375,,,https://www.nba.com/player/egor-demin,https://www.nba.com/team/BKN,egor-demin,524,14.6,0.59,24.7,8.6
E.J. Liddell,,BKN,,8,,35,,,,,,,,,,,,,,,,9,0,0,0,0,4,14,,,https://www.nba.com/player/ej-liddell,https://www.nba.com/team/BKN,ej-liddell,19,2.4,0.54,4.4,1.3
Elijah Harkless,,UTA,,7,,66,,,,,,,,,,,,,,,,6,5,4,0,3,10,17,,,https://www.nba.com/player/elijah-harkless,https://www.nba.com/team/UTA,elijah-harkless,19,2.7,0.29,9.4,0.8
Emanuel Miller,,CHI,,5,,33,,,,,,,,,,,,,,,,3,4,2,0,0,2,15,,,https://www.nba.com/player/emanuel-miller,https://www.nba.com/team/CHI,emanuel-miller,22,4.4,0.67,6.6,2.9
Eric Gordon,,PHI,,6,,74,,,,,,,,,,,,,,,,2,3,4,1,3,3,33,,,https://www.nba.com/player/eric-gordon,https://www.nba.com/team/PHI,eric-gordon,37,6.2,0.5,12.3,3.1
Ethan Thompson,,IND,,19,,305,,,,,,,,,,,,,,,,35,26,10,5,12,37,84,,,https://www.nba.com/player/ethan-thompson,https://www.nba.com/team/IND,ethan-thompson,111,5.8,0.36,16.1,2.1
Evan Mobley,,CLE,,38,,1262,,,,,,,,,,,,,,,,325,158,37,72,83,97,676,,,https://www.nba.com/player/evan-mobley,https://www.nba.com/team/CLE,evan-mobley,1088,28.6,0.86,33.2,24.7
Franz Wagner,,ORL,,26,,854,,,,,,,,,,,,,,,,159,93,28,9,47,59,577,,,https://www.nba.com/player/franz-wagner,https://www.nba.com/team/ORL,franz-wagner,760,29.2,0.89,32.8,26.0
Gabe Vincent,,LAL,,21,,422,,,,,,,,,,,,,,,,19,29,9,1,9,47,105,,,https://www.nba.com/player/gabe-vincent,https://www.nba.com/team/LAL,gabe-vincent,107,5.1,0.25,20.1,1.3
Garrett Temple,,TOR,,11,,32,,,,,,,,,,,,,,,,4,3,3,1,3,2,4,,,https://www.nba.com/player/garrett-temple,https://www.nba.com/team/TOR,garrett-temple,10,0.9,0.31,2.9,0.3
Garrison Mathews,,IND,,15,,196,,,,,,,,,,,,,,,,17,10,6,3,3,19,78,,,https://www.nba.com/player/garrison-mathews,https://www.nba.com/team/IND,garrison-mathews,92,6.1,0.47,13.1,2.9
Gary Harris,,MIL,,32,,468,,,,,,,,,,,,,,,,48,33,20,5,13,38,87,,,https://www.nba.com/player/gary-harris,https://www.nba.com/team/MIL,gary-harris,142,4.4,0.3,14.6,1.3
Gary Payton II,,GSW,,41,,521,,,,,,,,,,,,,,,,134,67,22,13,35,61,201,,,https://www.nba.com/player/gary-payton,https://www.nba.com/team/GSW,gary-payton,341,8.3,0.65,12.7,5.4
Gary Trent Jr.,,MIL,,39,,961,,,,,,,,,,,,,,,,49,62,26,2,24,56,330,,,https://www.nba.com/player/gary-trent,https://www.nba.com/team/MIL,gary-trent,389,10.0,0.4,24.6,4.0
GG Jackson,,MEM,,21,,318,,,,,,,,,,,,,,,,59,14,16,9,20,28,141,,,https://www.nba.com/player/gg-jackson,https://www.nba.com/team/MEM,gg-jackson,191,9.1,0.6,15.1,5.5
Giannis Antetokounmpo,,MIL,,28,,813,,,,,,,,,,,,,,,,274,154,26,22,93,75,798,,,https://www.nba.com/player/giannis-antetokounmpo,https://www.nba.com/team/MIL,giannis-antetokounmpo,1106,39.5,1.36,29.0,53.7
Goga Bitadze,,ORL,,38,,640,,,,,,,,,,,,,,,,201,48,30,47,22,85,234,,,https://www.nba.com/player/goga-bitadze,https://www.nba.com/team/ORL,goga-bitadze,453,11.9,0.71,16.8,8.4
Gradey Dick,,TOR,,44,,707,,,,,,,,,,,,,,,,96,31,28,5,22,62,282,,,https://www.nba.com/player/gradey-dick,https://www.nba.com/team/TOR,gradey-dick,358,8.1,0.51,16.1,4.1
Grant Williams,,CHA,,4,,58,,,,,,,,,,,,,,,,13,2,1,2,1,3,26,,,https://www.nba.com/player/grant-williams,https://www.nba.com/team/CHA,grant-williams,40,10.0,0.69,14.5,6.9
Grayson Allen,,PHX,,26,,765,,,,,,,,,,,,,,,,74,96,39,9,44,63,423,,,https://www.nba.com/player/grayson-allen,https://www.nba.com/team/PHX,grayson-allen,534,20.5,0.7,29.4,14.3
Guerschon Yabusele,,NYK,,36,,337,,,,,,,,,,,,,,,,78,17,3,4,14,34,106,,,https://www.nba.com/player/guerschon-yabusele,https://www.nba.com/team/NYK,guerschon-yabusele,160,4.4,0.47,9.4,2.1
Gui Santos,,GSW,,33,,372,,,,,,,,,,,,,,,,78,33,15,6,25,41,123,,,https://www.nba.com/player/gui-santos,https://www.nba.com/team/GSW,gui-santos,189,5.7,0.51,11.3,2.9
Harrison Barnes,,SAS,,43,,1225,,,,,,,,,,,,,,,,131,94,32,6,41,58,474,,,https://www.nba.com/player/harrison-barnes,https://www.nba.com/team/SAS,harrison-barnes,638,14.8,0.52,28.5,7.7
Harrison Ingram,,SAS,,3,,11,,,,,,,,,,,,,,,,3,0,0,0,0,2,5,,,https://www.nba.com/player/harrison-ingram,https://www.nba.com/team/SAS,harrison-ingram,6,2.0,0.55,3.7,1.1
Herbert Jones,,NOP,,23,,651,,,,,,,,,,,,,,,,84,52,38,7,30,75,218,,,https://www.nba.com/player/herb-jones,https://www.nba.com/team/NOP,herb-jones,294,12.8,0.45,28.3,5.8
Hugo González,,BOS,,37,,554,,,,,,,,,,,,,,,,124,22,22,10,23,72,145,,,https://www.nba.com/player/hugo-gonzalez,https://www.nba.com/team/BOS,hugo-gonzalez,228,6.2,0.41,15.0,2.5
Hunter Dickinson,,NOP,,1,,5,,,,,,,,,,,,,,,,0,0,0,1,2,2,2,,,https://www.nba.com/player/hunter-dickinson,https://www.nba.com/team/NOP,hunter-dickinson,-1,-1.0,-0.2,5.0,0.2
Hunter Sallis,,PHI,,7,,26,,,,,,,,,,,,,,,,1,4,0,1,5,2,7,,,https://www.nba.com/player/hunter-sallis,https://www.nba.com/team/PHI,hunter-sallis,6,0.9,0.23,3.7,0.2
Hunter Tyson,,DEN,,17,,132,,,,,,,,,,,,,,,,27,12,2,1,4,11,41,,,https://www.nba.com/player/hunter-tyson,https://www.nba.com/team/DEN,hunter-tyson,68,4.0,0.52,7.8,2.1
Immanuel Quickley,,TOR,,41,,1329,,,,,,,,,,,,,,,,171,251,47,5,68,82,669,,,https://www.nba.com/player/immanuel-quickley,https://www.nba.com/team/TOR,immanuel-quickley,993,24.2,0.75,32.4,18.1
Isaac Jones,,DET,,4,,18,,,,,,,,,,,,,,,,2,1,0,0,0,4,5,,,https://www.nba.com/player/isaac-jones,https://www.nba.com/team/DET,isaac-jones,4,1.0,0.22,4.5,0.2
Isaac Okoro,,CHI,,34,,859,,,,,,,,,,,,,,,,96,51,21,18,21,92,293,,,https://www.nba.com/player/isaac-okoro,https://www.nba.com/team/CHI,isaac-okoro,366,10.8,0.43,25.3,4.6
Isaiah Collier,,UTA,,35,,811,,,,,,,,,,,,,,,,79,229,26,11,79,79,303,,,https://www.nba.com/player/isaiah-collier,https://www.nba.com/team/UTA,isaiah-collier,490,14.0,0.6,23.2,8.5
Isaiah Crawford,,HOU,,2,,5,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,https://www.nba.com/player/isaiah-crawford,https://www.nba.com/team/HOU,isaiah-crawford,0,0.0,0.0,2.5,0.0
Isaiah Hartenstein,,OKC,,24,,645,,,,,,,,,,,,,,,,249,71,27,18,50,69,269,,,https://www.nba.com/player/isaiah-hartenstein,https://www.nba.com/team/OKC,isaiah-hartenstein,515,21.5,0.8,26.9,17.1
Isaiah Jackson,,IND,,31,,554,,,,,,,,,,,,,,,,177,24,21,24,35,91,222,,,https://www.nba.com/player/isaiah-jackson,https://www.nba.com/team/IND,isaiah-jackson,342,11.0,0.62,17.9,6.8
Isaiah Joe,,OKC,,35,,679,,,,,,,,,,,,,,,,90,46,18,6,21,59,339,,,https://www.nba.com/player/isaiah-joe,https://www.nba.com/team/OKC,isaiah-joe,419,12.0,0.62,19.4,7.4
Isaiah Livers,,PHX,,23,,234,,,,,,,,,,,,,,,,43,15,10,6,10,23,47,,,https://www.nba.com/player/isaiah-livers,https://www.nba.com/team/PHX,isaiah-livers,88,3.8,0.38,10.2,1.4
Isaiah Stewart,,DET,,37,,869,,,,,,,,,,,,,,,,208,43,10,74,47,112,374,,,https://www.nba.com/player/isaiah-stewart,https://www.nba.com/team/DET,isaiah-stewart,550,14.9,0.63,23.5,9.4
Ivica Zubac,,LAC,,36,,1133,,,,,,,,,,,,,,,,390,86,14,34,73,89,534,,,https://www.nba.com/player/ivica-zubac,https://www.nba.com/team/LAC,ivica-zubac,896,24.9,0.79,31.5,19.7
Ja Morant,,MEM,,19,,539,,,,,,,,,,,,,,,,63,149,19,3,66,36,366,,,https://www.nba.com/player/ja-morant,https://www.nba.com/team/MEM,ja-morant,498,26.2,0.92,28.4,24.2
Jabari Smith Jr.,,HOU,,39,,1359,,,,,,,,,,,,,,,,271,69,29,33,53,107,601,,,https://www.nba.com/player/jabari-smith,https://www.nba.com/team/HOU,jabari-smith,843,21.6,0.62,34.8,13.4
Jabari Walker,,PHI,,39,,502,,,,,,,,,,,,,,,,131,20,13,11,17,68,156,,,https://www.nba.com/player/jabari-walker,https://www.nba.com/team/PHI,jabari-walker,246,6.3,0.49,12.9,3.1
Jacob Toppin,,ATL,,5,,17,,,,,,,,,,,,,,,,1,1,0,1,0,1,8,,,https://www.nba.com/player/jacob-toppin,https://www.nba.com/team/ATL,jacob-toppin,10,2.0,0.59,3.4,1.2
Jaden Hardy,,DAL,,31,,381,,,,,,,,,,,,,,,,42,25,7,2,26,39,215,,,https://www.nba.com/player/jaden-hardy,https://www.nba.com/team/DAL,jaden-hardy,226,7.3,0.59,12.3,4.3
Jaden Ivey,,DET,,26,,443,,,,,,,,,,,,,,,,57,44,13,10,26,33,219,,,https://www.nba.com/player/jaden-ivey,https://www.nba.com/team/DET,jaden-ivey,284,10.9,0.64,17.0,7.0
Jaden McDaniels,,MIN,,41,,1316,,,,,,,,,,,,,,,,185,114,46,39,67,141,614,,,https://www.nba.com/player/jaden-mcdaniels,https://www.nba.com/team/MIN,jaden-mcdaniels,790,19.3,0.6,32.1,11.6
Jae'Sean Tate,,HOU,,25,,192,,,,,,,,,,,,,,,,35,13,5,3,4,28,65,,,https://www.nba.com/player/jaesean-tate,https://www.nba.com/team/HOU,jaesean-tate,89,3.6,0.46,7.7,1.7
Jahmai Mashack,,MEM,,7,,25,,,,,,,,,,,,,,,,5,2,1,0,3,1,6,,,https://www.nba.com/player/jahmai-mashack,https://www.nba.com/team/MEM,jahmai-mashack,10,1.4,0.4,3.6,0.6
Jahmir Young,,MIA,,5,,24,,,,,,,,,,,,,,,,2,4,1,0,2,3,10,,,https://www.nba.com/player/jahmir-young,https://www.nba.com/team/MIA,jahmir-young,12,2.4,0.5,4.8,1.2
Jahmyl Telfort,,LAC,,8,,32,,,,,,,,,,,,,,,,3,1,1,0,1,5,1,,,https://www.nba.com/player/jahmyl-telfort,https://www.nba.com/team/LAC,jahmyl-telfort,0,0.0,0.0,4.0,0.0
Jaime Jaquez Jr.,,MIA,,38,,1091,,,,,,,,,,,,,,,,195,181,30,8,85,76,597,,,https://www.nba.com/player/jaime-jaquez,https://www.nba.com/team/MIA,jaime-jaquez,850,22.4,0.78,28.7,17.4
Jake LaRavia,,LAL,,41,,1121,,,,,,,,,,,,,,,,175,84,55,15,42,91,393,,,https://www.nba.com/player/jake-laravia,https://www.nba.com/team/LAL,jake-laravia,589,14.4,0.53,27.3,7.5
Jakob Poeltl,,TOR,,21,,531,,,,,,,,,,,,,,,,162,45,16,11,33,66,204,,,https://www.nba.com/player/jakob-poeltl,https://www.nba.com/team/TOR,jakob-poeltl,339,16.1,0.64,25.3,10.3
Ja'Kobe Walter,,TOR,,37,,654,,,,,,,,,,,,,,,,78,32,32,6,19,72,227,,,https://www.nba.com/player/jakobe-walter,https://www.nba.com/team/TOR,jakobe-walter,284,7.7,0.43,17.7,3.3
Jalen Brunson,,NYK,,38,,1310,,,,,,,,,,,,,,,,120,233,26,3,87,93,1067,,,https://www.nba.com/player/jalen-brunson,https://www.nba.com/team/NYK,jalen-brunson,1269,33.4,0.97,34.5,32.3
Jalen Duren,,DET,,34,,963,,,,,,,,,,,,,,,,365,60,31,30,73,107,604,,,https://www.nba.com/player/jalen-duren,https://www.nba.com/team/DET,jalen-duren,910,26.8,0.94,28.3,25.3
Jalen Green,,PHX,,2,,30,,,,,,,,,,,,,,,,4,4,2,0,2,2,31,,,https://www.nba.com/player/jalen-green,https://www.nba.com/team/PHX,jalen-green,37,18.5,1.23,15.0,22.8
Jalen Johnson,,ATL,,41,,1454,,,,,,,,,,,,,,,,418,326,51,21,141,83,941,,,https://www.nba.com/player/jalen-johnson,https://www.nba.com/team/ATL,jalen-johnson,1533,37.4,1.05,35.5,39.4
Jalen Pickett,,DEN,,28,,493,,,,,,,,,,,,,,,,75,74,9,3,22,26,173,,,https://www.nba.com/player/jalen-pickett,https://www.nba.com/team/DEN,jalen-pickett,286,10.2,0.58,17.6,5.9
Jalen Smith,,CHI,,35,,666,,,,,,,,,,,,,,,,239,48,14,31,32,65,330,,,https://www.nba.com/player/jalen-smith,https://www.nba.com/team/CHI,jalen-smith,565,16.1,0.85,19.0,13.7
Jalen Suggs,,ORL,,23,,584,,,,,,,,,,,,,,,,84,107,43,12,61,69,346,,,https://www.nba.com/player/jalen-suggs,https://www.nba.com/team/ORL,jalen-suggs,462,20.1,0.79,25.4,15.9
Jalen Williams,,OKC,,24,,711,,,,,,,,,,,,,,,,115,135,32,9,47,51,404,,,https://www.nba.com/player/jalen-williams,https://www.nba.com/team/OKC,jalen-williams,597,24.9,0.84,29.6,20.9
Jalen Wilson,,BKN,,28,,387,,,,,,,,,,,,,,,,33,15,9,2,12,32,147,,,https://www.nba.com/player/jalen-wilson,https://www.nba.com/team/BKN,jalen-wilson,162,5.8,0.42,13.8,2.4
Jamal Cain,,ORL,,17,,122,,,,,,,,,,,,,,,,13,5,4,1,6,20,48,,,https://www.nba.com/player/jamal-cain,https://www.nba.com/team/ORL,jamal-cain,45,2.6,0.37,7.2,1.0
Jamal Murray,,DEN,,39,,1381,,,,,,,,,,,,,,,,172,284,40,13,92,63,1012,,,https://www.nba.com/player/jamal-murray,https://www.nba.com/team/DEN,jamal-murray,1366,35.0,0.99,35.4,34.6
Jamal Shead,,TOR,,44,,966,,,,,,,,,,,,,,,,79,245,43,6,60,95,313,,,https://www.nba.com/player/jamal-shead,https://www.nba.com/team/TOR,jamal-shead,531,12.1,0.55,22.0,6.6
Jamaree Bouyea,,PHX,,19,,280,,,,,,,,,,,,,,,,39,33,12,7,7,14,145,,,https://www.nba.com/player/jamaree-bouyea,https://www.nba.com/team/PHX,jamaree-bouyea,215,11.3,0.77,14.7,8.7
James Harden,,LAC,,39,,1395,,,,,,,,,,,,,,,,186,315,50,14,138,77,1016,,,https://www.nba.com/player/james-harden,https://www.nba.com/team/LAC,james-harden,1366,35.0,0.98,35.8,34.3
James Wiseman,,IND,,4,,58,,,,,,,,,,,,,,,,8,3,0,1,5,10,13,,,https://www.nba.com/player/james-wiseman,https://www.nba.com/team/IND,james-wiseman,10,2.5,0.17,14.5,0.4
Jamir Watkins,,WAS,,17,,228,,,,,,,,,,,,,,,,48,8,7,4,7,37,51,,,https://www.nba.com/player/jamir-watkins,https://www.nba.com/team/WAS,jamir-watkins,74,4.4,0.32,13.4,1.4
Jamison Battle,,TOR,,31,,266,,,,,,,,,,,,,,,,46,11,5,1,12,23,103,,,https://www.nba.com/player/jamison-battle,https://www.nba.com/team/TOR,jamison-battle,131,4.2,0.49,8.6,2.1
Jarace Walker,,IND,,44,,1015,,,,,,,,,,,,,,,,187,84,28,16,67,71,397,,,https://www.nba.com/player/jarace-walker,https://www.nba.com/team/IND,jarace-walker,574,13.0,0.57,23.1,7.4
Jared McCain,,PHI,,31,,519,,,,,,,,,,,,,,,,66,48,22,1,23,36,190,,,https://www.nba.com/player/jared-mccain,https://www.nba.com/team/PHI,jared-mccain,268,8.6,0.52,16.7,4.5
Jaren Jackson Jr.,,MEM,,39,,1188,,,,,,,,,,,,,,,,215,72,36,59,87,148,732,,,https://www.nba.com/player/jaren-jackson,https://www.nba.com/team/MEM,jaren-jackson,879,22.5,0.74,30.5,16.7
Jarred Vanderbilt,,LAL,,32,,635,,,,,,,,,,,,,,,,168,41,26,12,38,62,160,,,https://www.nba.com/player/jarred-vanderbilt,https://www.nba.com/team/LAL,jarred-vanderbilt,307,9.6,0.48,19.8,4.6
Jarrett Allen,,CLE,,32,,855,,,,,,,,,,,,,,,,252,67,31,24,50,60,432,,,https://www.nba.com/player/jarrett-allen,https://www.nba.com/team/CLE,jarrett-allen,696,21.8,0.81,26.7,17.7
Jase Richardson,,ORL,,29,,350,,,,,,,,,,,,,,,,43,39,8,2,18,32,175,,,https://www.nba.com/player/jase-richardson,https://www.nba.com/team/ORL,jase-richardson,217,7.5,0.62,12.1,4.6
Javon Small,,MEM,,14,,176,,,,,,,,,,,,,,,,20,46,4,2,18,18,60,,,https://www.nba.com/player/javon-small,https://www.nba.com/team/MEM,javon-small,96,6.9,0.55,12.6,3.7
Javonte Cooke,,POR,,8,,52,,,,,,,,,,,,,,,,8,7,4,0,5,1,12,,,https://www.nba.com/player/javonte-cooke,https://www.nba.com/team/POR,javonte-cooke,25,3.1,0.48,6.5,1.5
Javonte Green,,DET,,41,,798,,,,,,,,,,,,,,,,112,32,56,15,27,62,299,,,https://www.nba.com/player/javonte-green,https://www.nba.com/team/DET,javonte-green,425,10.4,0.53,19.5,5.5
Jaxson Hayes,,LAL,,33,,576,,,,,,,,,,,,,,,,133,28,12,18,19,68,206,,,https://www.nba.com/player/jaxson-hayes,https://www.nba.com/team/LAL,jaxson-hayes,310,9.4,0.54,17.5,5.1
Jay Huff,,IND,,44,,881,,,,,,,,,,,,,,,,168,57,19,93,38,109,386,,,https://www.nba.com/player/jay-huff,https://www.nba.com/team/IND,jay-huff,576,13.1,0.65,20.0,8.6
Jaylen Brown,,BOS,,39,,1331,,,,,,,,,,,,,,,,256,185,37,16,145,117,1162,,,https://www.nba.com/player/jaylen-brown,https://www.nba.com/team/BOS,jaylen-brown,1394,35.7,1.05,34.1,37.4
Jaylen Clark,,MIN,,40,,561,,,,,,,,,,,,,,,,80,24,31,7,14,60,166,,,https://www.nba.com/player/jaylen-clark,https://www.nba.com/team/MIN,jaylen-clark,234,5.8,0.42,14.0,2.4
Jaylen Wells,,MEM,,41,,1110,,,,,,,,,,,,,,,,142,71,35,3,45,82,481,,,https://www.nba.com/player/jaylen-wells,https://www.nba.com/team/MEM,jaylen-wells,605,14.8,0.55,27.1,8.0
Jaylin Williams,,OKC,,30,,537,,,,,,,,,,,,,,,,139,73,18,15,26,58,171,,,https://www.nba.com/player/jaylin-williams,https://www.nba.com/team/OKC,jaylin-williams,332,11.1,0.62,17.9,6.8
Jaylon Tyson,,CLE,,39,,1068,,,,,,,,,,,,,,,,211,81,38,19,56,112,527,,,https://www.nba.com/player/jaylon-tyson,https://www.nba.com/team/CLE,jaylon-tyson,708,18.2,0.66,27.4,12.0
JD Davison,,HOU,,20,,143,,,,,,,,,,,,,,,,15,20,5,4,5,11,39,,,https://www.nba.com/player/jd-davison,https://www.nba.com/team/HOU,jd-davison,67,3.4,0.47,7.2,1.6
Jeff Green,,HOU,,15,,66,,,,,,,,,,,,,,,,8,2,0,1,1,5,32,,,https://www.nba.com/player/jeff-green,https://www.nba.com/team/HOU,jeff-green,37,2.5,0.56,4.4,1.4
Jerami Grant,,POR,,28,,834,,,,,,,,,,,,,,,,110,74,19,18,59,82,557,,,https://www.nba.com/player/jerami-grant,https://www.nba.com/team/POR,jerami-grant,637,22.8,0.76,29.8,17.4
Jeremiah Fears,,NOP,,45,,1194,,,,,,,,,,,,,,,,167,143,54,11,106,79,627,,,https://www.nba.com/player/jeremiah-fears,https://www.nba.com/team/NOP,jeremiah-fears,817,18.2,0.68,26.5,12.4
Jeremiah Robinson-Earl,,DAL,,20,,355,,,,,,,,,,,,,,,,102,15,9,1,11,26,101,,,https://www.nba.com/player/jeremiah-robinson-earl,https://www.nba.com/team/DAL,jeremiah-robinson-earl,191,9.6,0.54,17.8,5.1
Jeremy Sochan,,SAS,,26,,350,,,,,,,,,,,,,,,,73,28,10,4,18,50,114,,,https://www.nba.com/player/jeremy-sochan,https://www.nba.com/team/SAS,jeremy-sochan,161,6.2,0.46,13.5,2.8
Jericho Sims,,MIL,,30,,431,,,,,,,,,,,,,,,,113,19,6,5,30,51,90,,,https://www.nba.com/player/jericho-sims,https://www.nba.com/team/MIL,jericho-sims,152,5.1,0.35,14.4,1.8
Jett Howard,,ORL,,27,,290,,,,,,,,,,,,,,,,39,23,4,4,6,26,125,,,https://www.nba.com/player/jett-howard,https://www.nba.com/team/ORL,jett-howard,163,6.0,0.56,10.7,3.4
Jevon Carter,,CHI,,20,,230,,,,,,,,,,,,,,,,21,18,11,0,10,15,110,,,https://www.nba.com/player/jevon-carter,https://www.nba.com/team/CHI,jevon-carter,135,6.8,0.59,11.5,4.0
Jimmy Butler III,,GSW,,38,,1182,,,,,,,,,,,,,,,,211,185,55,8,60,46,760,,,https://www.nba.com/player/jimmy-butler,https://www.nba.com/team/GSW,jimmy-butler,1113,29.3,0.94,31.1,27.6
Joan Beringer,,MIN,,17,,120,,,,,,,,,,,,,,,,35,5,3,7,5,19,53,,,https://www.nba.com/player/joan-beringer,https://www.nba.com/team/MIN,joan-beringer,79,4.6,0.66,7.1,3.1
Jock Landale,,MEM,,39,,889,,,,,,,,,,,,,,,,245,66,21,20,39,93,439,,,https://www.nba.com/player/jock-landale,https://www.nba.com/team/MEM,jock-landale,659,16.9,0.74,22.8,12.5
