Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Desmond Bane,,ORL,,28,,944,,,,,,,,,,,,,,,,125,129,22,11,60,88,531,,,https://www.nba.com/player/desmond-bane,https://www.nba.com/team/ORL,desmond-bane,670,23.9,0.71,33.7,17.0
Devin Booker,,PHX,,25,,861,,,,,,,,,,,,,,,,104,161,25,11,87,70,640,,,https://www.nba.com/player/devin-booker,https://www.nba.com/team/PHX,devin-booker,784,31.4,0.91,34.4,28.6
Devin Carter,,SAC,,9,,86,,,,,,,,,,,,,,,,13,13,6,1,8,9,32,,,https://www.nba.com/player/devin-carter,https://www.nba.com/team/SAC,devin-carter,48,5.3,0.56,9.6,3.0
Devin Vassell,,SAS,,27,,863,,,,,,,,,,,,,,,,107,70,29,13,28,59,429,,,https://www.nba.com/player/devin-vassell,https://www.nba.com/team/SAS,devin-vassell,561,20.8,0.65,32.0,13.5
Dillon Brooks,,PHX,,22,,680,,,,,,,,,,,,,,,,71,40,29,2,50,80,477,,,https://www.nba.com/player/dillon-brooks,https://www.nba.com/team/PHX,dillon-brooks,489,22.2,0.72,30.9,16.0
Domantas Sabonis,,SAC,,11,,365,,,,,,,,,,,,,,,,135,41,13,2,28,44,189,,,https://www.nba.com/player/domantas-sabonis,https://www.nba.com/team/SAC,domantas-sabonis,308,28.0,0.84,33.2,23.6
Dominick Barlow,,PHI,,18,,478,,,,,,,,,,,,,,,,101,33,15,18,19,41,163,,,https://www.nba.com/player/dominick-barlow,https://www.nba.com/team/PHI,dominick-barlow,270,15.0,0.56,26.6,8.5
Donovan Clingan,,POR,,23,,587,,,,,,,,,,,,,,,,232,42,14,35,19,58,232,,,https://www.nba.com/player/donovan-clingan,https://www.nba.com/team/POR,donovan-clingan,478,20.8,0.81,25.5,16.9
Donovan Mitchell,,CLE,,26,,895,,,,,,,,,,,,,,,,118,142,36,8,86,62,799,,,https://www.nba.com/player/donovan-mitchell,https://www.nba.com/team/CLE,donovan-mitchell,955,36.7,1.07,34.4,39.2
Donte DiVincenzo,,MIN,,28,,886,,,,,,,,,,,,,,,,122,103,33,14,36,68,389,,,https://www.nba.com/player/donte-divincenzo,https://www.nba.com/team/MIN,donte-divincenzo,557,19.9,0.63,31.6,12.5
Doug McDermott,,SAC,,2,,11,,,,,,,,,,,,,,,,0,0,0,0,1,2,6,,,https://www.nba.com/player/doug-mcdermott,https://www.nba.com/team/SAC,doug-mcdermott,3,1.5,0.27,5.5,0.4
Drake Powell,,BKN,,19,,337,,,,,,,,,,,,,,,,35,37,14,3,22,32,114,,,https://www.nba.com/player/drake-powell,https://www.nba.com/team/BKN,drake-powell,149,7.8,0.44,17.7,3.5
Draymond Green,,GSW,,23,,631,,,,,,,,,,,,,,,,139,120,21,21,74,79,185,,,https://www.nba.com/player/draymond-green,https://www.nba.com/team/GSW,draymond-green,333,14.5,0.53,27.4,7.6
Drew Eubanks,,SAC,,25,,360,,,,,,,,,,,,,,,,71,8,12,17,22,34,133,,,https://www.nba.com/player/drew-eubanks,https://www.nba.com/team/SAC,drew-eubanks,185,7.4,0.51,14.4,3.8
Drew Peterson,,CHA,,6,,64,,,,,,,,,,,,,,,,9,2,3,1,0,3,5,,,https://www.nba.com/player/drew-peterson,https://www.nba.com/team/CHA,drew-peterson,17,2.8,0.27,10.7,0.8
Drew Timme,,LAL,,2,,8,,,,,,,,,,,,,,,,2,3,1,0,0,0,2,,,https://www.nba.com/player/drew-timme,https://www.nba.com/team/LAL,drew-timme,8,4.0,1.0,4.0,4.0
Dru Smith,,MIA,,28,,486,,,,,,,,,,,,,,,,72,82,43,9,27,44,174,,,https://www.nba.com/player/dru-smith,https://www.nba.com/team/MIA,dru-smith,309,11.0,0.64,17.4,7.0
Duncan Robinson,,DET,,26,,783,,,,,,,,,,,,,,,,76,49,23,8,18,66,312,,,https://www.nba.com/player/duncan-robinson,https://www.nba.com/team/DET,duncan-robinson,384,14.8,0.49,30.1,7.2
Duop Reath,,POR,,21,,173,,,,,,,,,,,,,,,,19,6,3,3,6,18,75,,,https://www.nba.com/player/duop-reath,https://www.nba.com/team/POR,duop-reath,82,3.9,0.47,8.2,1.9
Dwight Powell,,DAL,,22,,256,,,,,,,,,,,,,,,,54,19,11,5,9,46,61,,,https://www.nba.com/player/dwight-powell,https://www.nba.com/team/DAL,dwight-powell,95,4.3,0.37,11.6,1.6
Dylan Cardwell,,SAC,,4,,49,,,,,,,,,,,,,,,,12,1,2,6,3,13,13,,,https://www.nba.com/player/dylan-cardwell,https://www.nba.com/team/SAC,dylan-cardwell,18,4.5,0.37,12.2,1.7
Dylan Harper,,SAS,,17,,370,,,,,,,,,,,,,,,,55,62,14,1,28,39,226,,,https://www.nba.com/player/dylan-harper,https://www.nba.com/team/SAS,dylan-harper,291,17.1,0.79,21.8,13.5
Dyson Daniels,,ATL,,29,,978,,,,,,,,,,,,,,,,184,162,57,11,67,67,338,,,https://www.nba.com/player/dyson-daniels,https://www.nba.com/team/ATL,dyson-daniels,618,21.3,0.63,33.7,13.5
Egor Dëmin,,BKN,,24,,554,,,,,,,,,,,,,,,,75,82,21,8,41,47,209,,,https://www.nba.com/player/egor-demin,https://www.nba.com/team/BKN,egor-demin,307,12.8,0.55,23.1,7.1
E.J. Liddell,,BKN,,7,,32,,,,,,,,,,,,,,,,9,0,0,0,0,4,14,,,https://www.nba.com/player/ej-liddell,https://www.nba.com/team/BKN,ej-liddell,19,2.7,0.59,4.6,1.6
Elijah Harkless,,UTA,,7,,66,,,,,,,,,,,,,,,,6,5,4,0,3,10,17,,,https://www.nba.com/player/elijah-harkless,https://www.nba.com/team/UTA,elijah-harkless,19,2.7,0.29,9.4,0.8
Emanuel Miller,,CHI,,5,,33,,,,,,,,,,,,,,,,3,4,2,0,0,2,15,,,https://www.nba.com/player/emanuel-miller,https://www.nba.com/team/CHI,emanuel-miller,22,4.4,0.67,6.6,2.9
Eric Gordon,,PHI,,5,,57,,,,,,,,,,,,,,,,2,3,3,0,3,2,21,,,https://www.nba.com/player/eric-gordon,https://www.nba.com/team/PHI,eric-gordon,24,4.8,0.42,11.4,2.0
Ethan Thompson,,IND,,8,,151,,,,,,,,,,,,,,,,11,11,4,2,1,19,40,,,https://www.nba.com/player/ethan-thompson,https://www.nba.com/team/IND,ethan-thompson,48,6.0,0.32,18.9,1.9
Evan Mobley,,CLE,,25,,854,,,,,,,,,,,,,,,,232,103,24,41,56,59,477,,,https://www.nba.com/player/evan-mobley,https://www.nba.com/team/CLE,evan-mobley,762,30.5,0.89,34.2,27.2
Franz Wagner,,ORL,,24,,801,,,,,,,,,,,,,,,,146,88,28,9,43,53,545,,,https://www.nba.com/player/franz-wagner,https://www.nba.com/team/ORL,franz-wagner,720,30.0,0.9,33.4,27.0
Gabe Vincent,,LAL,,14,,301,,,,,,,,,,,,,,,,12,20,7,1,6,35,66,,,https://www.nba.com/player/gabe-vincent,https://www.nba.com/team/LAL,gabe-vincent,65,4.6,0.22,21.5,1.0
Garrett Temple,,TOR,,6,,21,,,,,,,,,,,,,,,,3,1,2,1,1,2,4,,,https://www.nba.com/player/garrett-temple,https://www.nba.com/team/TOR,garrett-temple,8,1.3,0.38,3.5,0.5
Garrison Mathews,,IND,,13,,184,,,,,,,,,,,,,,,,15,10,5,3,3,17,70,,,https://www.nba.com/player/garrison-mathews,https://www.nba.com/team/IND,garrison-mathews,83,6.4,0.45,14.2,2.9
Gary Harris,,MIL,,19,,273,,,,,,,,,,,,,,,,28,22,13,3,9,21,46,,,https://www.nba.com/player/gary-harris,https://www.nba.com/team/MIL,gary-harris,82,4.3,0.3,14.4,1.3
Gary Payton II,,GSW,,27,,321,,,,,,,,,,,,,,,,83,42,16,7,21,40,102,,,https://www.nba.com/player/gary-payton,https://www.nba.com/team/GSW,gary-payton,189,7.0,0.59,11.9,4.1
Gary Trent Jr.,,MIL,,28,,781,,,,,,,,,,,,,,,,37,48,25,2,22,46,277,,,https://www.nba.com/player/gary-trent,https://www.nba.com/team/MIL,gary-trent,321,11.5,0.41,27.9,4.7
GG Jackson,,MEM,,8,,54,,,,,,,,,,,,,,,,14,2,4,1,2,4,20,,,https://www.nba.com/player/gg-jackson,https://www.nba.com/team/MEM,gg-jackson,35,4.4,0.65,6.8,2.8
Giannis Antetokounmpo,,MIL,,17,,495,,,,,,,,,,,,,,,,172,104,16,16,56,47,492,,,https://www.nba.com/player/giannis-antetokounmpo,https://www.nba.com/team/MIL,giannis-antetokounmpo,697,41.0,1.41,29.1,57.7
Goga Bitadze,,ORL,,27,,453,,,,,,,,,,,,,,,,136,38,19,36,16,57,163,,,https://www.nba.com/player/goga-bitadze,https://www.nba.com/team/ORL,goga-bitadze,319,11.8,0.7,16.8,8.3
Gradey Dick,,TOR,,29,,456,,,,,,,,,,,,,,,,53,18,19,2,15,35,184,,,https://www.nba.com/player/gradey-dick,https://www.nba.com/team/TOR,gradey-dick,226,7.8,0.5,15.7,3.9
Grayson Allen,,PHX,,18,,559,,,,,,,,,,,,,,,,49,74,30,4,31,44,294,,,https://www.nba.com/player/grayson-allen,https://www.nba.com/team/PHX,grayson-allen,376,20.9,0.67,31.1,14.1
Guerschon Yabusele,,NYK,,26,,250,,,,,,,,,,,,,,,,56,10,3,4,9,29,77,,,https://www.nba.com/player/guerschon-yabusele,https://www.nba.com/team/NYK,guerschon-yabusele,112,4.3,0.45,9.6,1.9
Gui Santos,,GSW,,22,,201,,,,,,,,,,,,,,,,45,15,7,2,18,29,75,,,https://www.nba.com/player/gui-santos,https://www.nba.com/team/GSW,gui-santos,97,4.4,0.48,9.1,2.1
Harrison Barnes,,SAS,,27,,814,,,,,,,,,,,,,,,,90,59,28,4,32,42,339,,,https://www.nba.com/player/harrison-barnes,https://www.nba.com/team/SAS,harrison-barnes,446,16.5,0.55,30.1,9.1
Harrison Ingram,,SAS,,3,,11,,,,,,,,,,,,,,,,3,0,0,0,0,2,5,,,https://www.nba.com/player/harrison-ingram,https://www.nba.com/team/SAS,harrison-ingram,6,2.0,0.55,3.7,1.1
Herbert Jones,,NOP,,21,,594,,,,,,,,,,,,,,,,79,48,36,7,28,72,206,,,https://www.nba.com/player/herb-jones,https://www.nba.com/team/NOP,herb-jones,276,13.1,0.46,28.3,6.1
Hugo González,,BOS,,23,,305,,,,,,,,,,,,,,,,64,11,18,5,14,46,96,,,https://www.nba.com/player/hugo-gonzalez,https://www.nba.com/team/BOS,hugo-gonzalez,134,5.8,0.44,13.3,2.6
Hunter Dickinson,,NOP,,1,,5,,,,,,,,,,,,,,,,0,0,0,1,2,2,2,,,https://www.nba.com/player/hunter-dickinson,https://www.nba.com/team/NOP,hunter-dickinson,-1,-1.0,-0.2,5.0,0.2
Hunter Sallis,,PHI,,6,,25,,,,,,,,,,,,,,,,1,4,0,1,5,2,7,,,https://www.nba.com/player/hunter-sallis,https://www.nba.com/team/PHI,hunter-sallis,6,1.0,0.24,4.2,0.2
Hunter Tyson,,DEN,,10,,40,,,,,,,,,,,,,,,,13,3,1,0,0,4,12,,,https://www.nba.com/player/hunter-tyson,https://www.nba.com/team/DEN,hunter-tyson,25,2.5,0.62,4.0,1.6
Immanuel Quickley,,TOR,,28,,901,,,,,,,,,,,,,,,,120,176,33,2,50,59,440,,,https://www.nba.com/player/immanuel-quickley,https://www.nba.com/team/TOR,immanuel-quickley,662,23.6,0.73,32.2,17.4
Isaac Jones,,DET,,4,,18,,,,,,,,,,,,,,,,2,1,0,0,0,4,5,,,https://www.nba.com/player/isaac-jones,https://www.nba.com/team/DET,isaac-jones,4,1.0,0.22,4.5,0.2
Isaac Okoro,,CHI,,19,,473,,,,,,,,,,,,,,,,50,27,10,11,15,54,158,,,https://www.nba.com/player/isaac-okoro,https://www.nba.com/team/CHI,isaac-okoro,187,9.8,0.4,24.9,3.9
Isaiah Collier,,UTA,,19,,418,,,,,,,,,,,,,,,,39,115,10,6,39,41,162,,,https://www.nba.com/player/isaiah-collier,https://www.nba.com/team/UTA,isaiah-collier,252,13.3,0.6,22.0,8.0
Isaiah Crawford,,HOU,,2,,5,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,https://www.nba.com/player/isaiah-crawford,https://www.nba.com/team/HOU,isaiah-crawford,0,0.0,0.0,2.5,0.0
Isaiah Hartenstein,,OKC,,21,,576,,,,,,,,,,,,,,,,222,65,25,17,44,59,243,,,https://www.nba.com/player/isaiah-hartenstein,https://www.nba.com/team/OKC,isaiah-hartenstein,469,22.3,0.81,27.4,18.2
Isaiah Jackson,,IND,,28,,527,,,,,,,,,,,,,,,,171,24,21,23,32,85,212,,,https://www.nba.com/player/isaiah-jackson,https://www.nba.com/team/IND,isaiah-jackson,334,11.9,0.63,18.8,7.6
Isaiah Joe,,OKC,,19,,432,,,,,,,,,,,,,,,,56,30,12,4,18,32,239,,,https://www.nba.com/player/isaiah-joe,https://www.nba.com/team/OKC,isaiah-joe,291,15.3,0.67,22.7,10.3
Isaiah Livers,,PHX,,13,,158,,,,,,,,,,,,,,,,28,5,7,5,5,14,32,,,https://www.nba.com/player/isaiah-livers,https://www.nba.com/team/PHX,isaiah-livers,58,4.5,0.37,12.2,1.6
Isaiah Stewart,,DET,,25,,572,,,,,,,,,,,,,,,,156,29,6,48,31,79,257,,,https://www.nba.com/player/isaiah-stewart,https://www.nba.com/team/DET,isaiah-stewart,386,15.4,0.67,22.9,10.4
Ivica Zubac,,LAC,,27,,885,,,,,,,,,,,,,,,,310,69,12,27,54,70,432,,,https://www.nba.com/player/ivica-zubac,https://www.nba.com/team/LAC,ivica-zubac,726,26.9,0.82,32.8,22.1
Ja Morant,,MEM,,14,,392,,,,,,,,,,,,,,,,49,105,13,3,50,29,248,,,https://www.nba.com/player/ja-morant,https://www.nba.com/team/MEM,ja-morant,339,24.2,0.86,28.0,20.9
Jabari Smith Jr.,,HOU,,24,,830,,,,,,,,,,,,,,,,170,49,16,18,38,75,373,,,https://www.nba.com/player/jabari-smith,https://www.nba.com/team/HOU,jabari-smith,513,21.4,0.62,34.6,13.2
Jabari Walker,,PHI,,26,,364,,,,,,,,,,,,,,,,94,14,5,8,13,48,116,,,https://www.nba.com/player/jabari-walker,https://www.nba.com/team/PHI,jabari-walker,176,6.8,0.48,14.0,3.3
Jacob Toppin,,ATL,,5,,17,,,,,,,,,,,,,,,,1,1,0,1,0,1,8,,,https://www.nba.com/player/jacob-toppin,https://www.nba.com/team/ATL,jacob-toppin,10,2.0,0.59,3.4,1.2
Jaden Hardy,,DAL,,21,,220,,,,,,,,,,,,,,,,25,10,4,2,17,25,121,,,https://www.nba.com/player/jaden-hardy,https://www.nba.com/team/DAL,jaden-hardy,120,5.7,0.55,10.5,3.1
Jaden Ivey,,DET,,13,,192,,,,,,,,,,,,,,,,30,20,8,2,14,22,101,,,https://www.nba.com/player/jaden-ivey,https://www.nba.com/team/DET,jaden-ivey,125,9.6,0.65,14.8,6.3
Jaden McDaniels,,MIN,,27,,894,,,,,,,,,,,,,,,,129,73,31,25,50,97,421,,,https://www.nba.com/player/jaden-mcdaniels,https://www.nba.com/team/MIN,jaden-mcdaniels,532,19.7,0.6,33.1,11.7
Jae'Sean Tate,,HOU,,15,,118,,,,,,,,,,,,,,,,22,7,4,0,4,20,41,,,https://www.nba.com/player/jaesean-tate,https://www.nba.com/team/HOU,jaesean-tate,50,3.3,0.42,7.9,1.4
Jahmai Mashack,,MEM,,4,,15,,,,,,,,,,,,,,,,3,0,0,0,1,1,6,,,https://www.nba.com/player/jahmai-mashack,https://www.nba.com/team/MEM,jahmai-mashack,7,1.8,0.47,3.8,0.8
Jahmir Young,,MIA,,5,,24,,,,,,,,,,,,,,,,2,4,1,0,2,3,10,,,https://www.nba.com/player/jahmir-young,https://www.nba.com/team/MIA,jahmir-young,12,2.4,0.5,4.8,1.2
Jahmyl Telfort,,LAC,,8,,32,,,,,,,,,,,,,,,,3,1,1,0,1,5,1,,,https://www.nba.com/player/jahmyl-telfort,https://www.nba.com/team/LAC,jahmyl-telfort,0,0.0,0.0,4.0,0.0
Jaime Jaquez Jr.,,MIA,,27,,796,,,,,,,,,,,,,,,,157,129,20,6,62,59,417,,,https://www.nba.com/player/jaime-jaquez,https://www.nba.com/team/MIA,jaime-jaquez,608,22.5,0.76,29.5,17.2
Jake LaRavia,,LAL,,26,,638,,,,,,,,,,,,,,,,102,47,31,9,27,59,222,,,https://www.nba.com/player/jake-laravia,https://www.nba.com/team/LAL,jake-laravia,325,12.5,0.51,24.5,6.4
Jakob Poeltl,,TOR,,20,,524,,,,,,,,,,,,,,,,160,45,16,11,32,66,202,,,https://www.nba.com/player/jakob-poeltl,https://www.nba.com/team/TOR,jakob-poeltl,336,16.8,0.64,26.2,10.8
Ja'Kobe Walter,,TOR,,26,,429,,,,,,,,,,,,,,,,49,21,24,4,16,51,137,,,https://www.nba.com/player/jakobe-walter,https://www.nba.com/team/TOR,jakobe-walter,168,6.5,0.39,16.5,2.5
Jalen Brunson,,NYK,,25,,878,,,,,,,,,,,,,,,,85,163,20,2,56,61,710,,,https://www.nba.com/player/jalen-brunson,https://www.nba.com/team/NYK,jalen-brunson,863,34.5,0.98,35.1,33.9
Jalen Duren,,DET,,25,,726,,,,,,,,,,,,,,,,276,43,22,23,58,81,451,,,https://www.nba.com/player/jalen-duren,https://www.nba.com/team/DET,jalen-duren,676,27.0,0.93,29.0,25.2
Jalen Green,,PHX,,2,,30,,,,,,,,,,,,,,,,4,4,2,0,2,2,31,,,https://www.nba.com/player/jalen-green,https://www.nba.com/team/PHX,jalen-green,37,18.5,1.23,15.0,22.8
Jalen Johnson,,ATL,,26,,913,,,,,,,,,,,,,,,,273,212,40,10,91,57,606,,,https://www.nba.com/player/jalen-johnson,https://www.nba.com/team/ATL,jalen-johnson,993,38.2,1.09,35.1,41.5
Jalen Pickett,,DEN,,13,,143,,,,,,,,,,,,,,,,23,22,3,0,7,8,48,,,https://www.nba.com/player/jalen-pickett,https://www.nba.com/team/DEN,jalen-pickett,81,6.2,0.57,11.0,3.5
Jalen Smith,,CHI,,22,,367,,,,,,,,,,,,,,,,126,25,7,15,22,43,199,,,https://www.nba.com/player/jalen-smith,https://www.nba.com/team/CHI,jalen-smith,307,14.0,0.84,16.7,11.7
Jalen Suggs,,ORL,,21,,538,,,,,,,,,,,,,,,,78,100,39,12,57,64,324,,,https://www.nba.com/player/jalen-suggs,https://www.nba.com/team/ORL,jalen-suggs,432,20.6,0.8,25.6,16.5
Jalen Williams,,OKC,,9,,261,,,,,,,,,,,,,,,,46,48,15,6,16,19,158,,,https://www.nba.com/player/jalen-williams,https://www.nba.com/team/OKC,jalen-williams,238,26.4,0.91,29.0,24.1
Jalen Wilson,,BKN,,20,,279,,,,,,,,,,,,,,,,21,11,5,0,10,25,103,,,https://www.nba.com/player/jalen-wilson,https://www.nba.com/team/BKN,jalen-wilson,105,5.2,0.38,14.0,2.0
Jamal Cain,,ORL,,5,,31,,,,,,,,,,,,,,,,4,2,1,1,2,4,8,,,https://www.nba.com/player/jamal-cain,https://www.nba.com/team/ORL,jamal-cain,10,2.0,0.32,6.2,0.6
Jamal Murray,,DEN,,26,,910,,,,,,,,,,,,,,,,111,173,29,7,59,41,645,,,https://www.nba.com/player/jamal-murray,https://www.nba.com/team/DEN,jamal-murray,865,33.3,0.95,35.0,31.6
Jamal Shead,,TOR,,29,,586,,,,,,,,,,,,,,,,56,158,32,3,35,55,186,,,https://www.nba.com/player/jamal-shead,https://www.nba.com/team/TOR,jamal-shead,345,11.9,0.59,20.2,7.0
Jamaree Bouyea,,PHX,,12,,172,,,,,,,,,,,,,,,,18,20,8,6,4,8,84,,,https://www.nba.com/player/jamaree-bouyea,https://www.nba.com/team/PHX,jamaree-bouyea,124,10.3,0.72,14.3,7.4
James Harden,,LAC,,25,,885,,,,,,,,,,,,,,,,131,203,33,10,98,54,651,,,https://www.nba.com/player/james-harden,https://www.nba.com/team/LAC,james-harden,876,35.0,0.99,35.4,34.7
James Wiseman,,IND,,2,,35,,,,,,,,,,,,,,,,7,0,0,1,4,6,10,,,https://www.nba.com/player/james-wiseman,https://www.nba.com/team/IND,james-wiseman,8,4.0,0.23,17.5,0.9
Jamir Watkins,,WAS,,10,,120,,,,,,,,,,,,,,,,24,4,1,3,4,19,34,,,https://www.nba.com/player/jamir-watkins,https://www.nba.com/team/WAS,jamir-watkins,43,4.3,0.36,12.0,1.5
Jamison Battle,,TOR,,19,,149,,,,,,,,,,,,,,,,27,6,2,1,7,12,67,,,https://www.nba.com/player/jamison-battle,https://www.nba.com/team/TOR,jamison-battle,84,4.4,0.56,7.8,2.5
Jarace Walker,,IND,,28,,702,,,,,,,,,,,,,,,,135,57,16,12,52,48,264,,,https://www.nba.com/player/jarace-walker,https://www.nba.com/team/IND,jarace-walker,384,13.7,0.55,25.1,7.5
Jared McCain,,PHI,,18,,335,,,,,,,,,,,,,,,,39,35,17,0,16,24,134,,,https://www.nba.com/player/jared-mccain,https://www.nba.com/team/PHI,jared-mccain,185,10.3,0.55,18.6,5.7
Jaren Jackson Jr.,,MEM,,26,,770,,,,,,,,,,,,,,,,139,54,23,31,55,105,467,,,https://www.nba.com/player/jaren-jackson,https://www.nba.com/team/MEM,jaren-jackson,554,21.3,0.72,29.6,15.3
Jarred Vanderbilt,,LAL,,17,,300,,,,,,,,,,,,,,,,96,23,16,6,23,31,78,,,https://www.nba.com/player/jarred-vanderbilt,https://www.nba.com/team/LAL,jarred-vanderbilt,165,9.7,0.55,17.6,5.3
Jarrett Allen,,CLE,,18,,472,,,,,,,,,,,,,,,,135,36,18,16,28,27,252,,,https://www.nba.com/player/jarrett-allen,https://www.nba.com/team/CLE,jarrett-allen,402,22.3,0.85,26.2,19.0
Jase Richardson,,ORL,,17,,143,,,,,,,,,,,,,,,,16,20,4,0,7,13,75,,,https://www.nba.com/player/jase-richardson,https://www.nba.com/team/ORL,jase-richardson,95,5.6,0.66,8.4,3.7
Javon Small,,MEM,,8,,99,,,,,,,,,,,,,,,,8,22,0,1,8,7,34,,,https://www.nba.com/player/javon-small,https://www.nba.com/team/MEM,javon-small,50,6.2,0.51,12.4,3.2
Javonte Cooke,,POR,,5,,31,,,,,,,,,,,,,,,,3,5,1,0,4,1,7,,,https://www.nba.com/player/javonte-cooke,https://www.nba.com/team/POR,javonte-cooke,11,2.2,0.35,6.2,0.8
Javonte Green,,DET,,28,,511,,,,,,,,,,,,,,,,75,24,35,10,20,40,180,,,https://www.nba.com/player/javonte-green,https://www.nba.com/team/DET,javonte-green,264,9.4,0.52,18.2,4.9
Jaxson Hayes,,LAL,,23,,393,,,,,,,,,,,,,,,,95,22,7,16,12,41,137,,,https://www.nba.com/player/jaxson-hayes,https://www.nba.com/team/LAL,jaxson-hayes,224,9.7,0.57,17.1,5.6
Jay Huff,,IND,,28,,543,,,,,,,,,,,,,,,,112,36,7,70,20,65,226,,,https://www.nba.com/player/jay-huff,https://www.nba.com/team/IND,jay-huff,366,13.1,0.67,19.4,8.8
Jaylen Brown,,BOS,,26,,878,,,,,,,,,,,,,,,,163,130,28,12,95,80,763,,,https://www.nba.com/player/jaylen-brown,https://www.nba.com/team/BOS,jaylen-brown,921,35.4,1.05,33.8,37.2
Jaylen Clark,,MIN,,25,,368,,,,,,,,,,,,,,,,53,12,20,3,9,42,111,,,https://www.nba.com/player/jaylen-clark,https://www.nba.com/team/MIN,jaylen-clark,148,5.9,0.4,14.7,2.4
Jaylen Wells,,MEM,,28,,761,,,,,,,,,,,,,,,,102,48,24,1,23,56,348,,,https://www.nba.com/player/jaylen-wells,https://www.nba.com/team/MEM,jaylen-wells,444,15.9,0.58,27.2,9.3
Jaylin Williams,,OKC,,25,,458,,,,,,,,,,,,,,,,118,61,17,12,25,46,137,,,https://www.nba.com/player/jaylin-williams,https://www.nba.com/team/OKC,jaylin-williams,274,11.0,0.6,18.3,6.6
Jaylon Tyson,,CLE,,24,,678,,,,,,,,,,,,,,,,133,46,24,15,28,82,319,,,https://www.nba.com/player/jaylon-tyson,https://www.nba.com/team/CLE,jaylon-tyson,427,17.8,0.63,28.2,11.2
JD Davison,,HOU,,11,,74,,,,,,,,,,,,,,,,4,10,3,1,1,4,20,,,https://www.nba.com/player/jd-davison,https://www.nba.com/team/HOU,jd-davison,33,3.0,0.45,6.7,1.3
Jeff Green,,HOU,,10,,48,,,,,,,,,,,,,,,,4,1,0,1,0,4,21,,,https://www.nba.com/player/jeff-green,https://www.nba.com/team/HOU,jeff-green,23,2.3,0.48,4.8,1.1
Jerami Grant,,POR,,26,,789,,,,,,,,,,,,,,,,105,69,19,16,57,77,519,,,https://www.nba.com/player/jerami-grant,https://www.nba.com/team/POR,jerami-grant,594,22.8,0.75,30.3,17.2
Jeremiah Fears,,NOP,,29,,788,,,,,,,,,,,,,,,,99,89,39,4,67,58,437,,,https://www.nba.com/player/jeremiah-fears,https://www.nba.com/team/NOP,jeremiah-fears,543,18.7,0.69,27.2,12.9
Jeremiah Robinson-Earl,,IND,,17,,300,,,,,,,,,,,,,,,,88,12,7,1,10,23,79,,,https://www.nba.com/player/jeremiah-robinson-earl,https://www.nba.com/team/IND,jeremiah-robinson-earl,154,9.1,0.51,17.6,4.7
Jeremy Sochan,,SAS,,19,,302,,,,,,,,,,,,,,,,64,25,10,4,15,42,104,,,https://www.nba.com/player/jeremy-sochan,https://www.nba.com/team/SAS,jeremy-sochan,150,7.9,0.5,15.9,3.9
Jericho Sims,,MIL,,22,,338,,,,,,,,,,,,,,,,85,15,4,5,21,36,66,,,https://www.nba.com/player/jericho-sims,https://www.nba.com/team/MIL,jericho-sims,118,5.4,0.35,15.4,1.9
Jett Howard,,ORL,,19,,221,,,,,,,,,,,,,,,,28,16,4,3,3,19,109,,,https://www.nba.com/player/jett-howard,https://www.nba.com/team/ORL,jett-howard,138,7.3,0.62,11.6,4.5
Jevon Carter,,CHI,,14,,200,,,,,,,,,,,,,,,,20,17,11,0,8,15,96,,,https://www.nba.com/player/jevon-carter,https://www.nba.com/team/CHI,jevon-carter,121,8.6,0.6,14.3,5.2
Jimmy Butler III,,GSW,,25,,786,,,,,,,,,,,,,,,,139,119,38,6,36,33,496,,,https://www.nba.com/player/jimmy-butler,https://www.nba.com/team/GSW,jimmy-butler,729,29.2,0.93,31.4,27.0
Joan Beringer,,MIN,,9,,37,,,,,,,,,,,,,,,,12,0,1,2,2,9,18,,,https://www.nba.com/player/joan-beringer,https://www.nba.com/team/MIN,joan-beringer,22,2.4,0.59,4.1,1.5
Jock Landale,,MEM,,28,,622,,,,,,,,,,,,,,,,160,44,16,13,28,71,303,,,https://www.nba.com/player/jock-landale,https://www.nba.com/team/MEM,jock-landale,437,15.6,0.7,22.2,11.0
Joe Ingles,,MIN,,8,,23,,,,,,,,,,,,,,,,0,6,1,0,0,2,0,,,https://www.nba.com/player/joe-ingles,https://www.nba.com/team/MIN,joe-ingles,5,0.6,0.22,2.9,0.1
Joel Embiid,,PHI,,11,,288,,,,,,,,,,,,,,,,73,31,9,14,27,22,225,,,https://www.nba.com/player/joel-embiid,https://www.nba.com/team/PHI,joel-embiid,303,27.5,1.05,26.2,29.0
John Collins,,LAC,,27,,728,,,,,,,,,,,,,,,,122,21,22,16,41,63,332,,,https://www.nba.com/player/john-collins,https://www.nba.com/team/LAC,john-collins,409,15.1,0.56,27.0,8.5
John Konchar,,MEM,,22,,286,,,,,,,,,,,,,,,,59,27,19,7,7,19,67,,,https://www.nba.com/player/john-konchar,https://www.nba.com/team/MEM,john-konchar,153,7.0,0.53,13.0,3.7
