Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Desmond Bane,,ORL,,36,,1221,,,,,,,,,,,,,,,,167,166,28,20,76,111,694,,,https://www.nba.com/player/desmond-bane,https://www.nba.com/team/ORL,desmond-bane,888,24.7,0.73,33.9,17.9
Devin Booker,,PHX,,33,,1126,,,,,,,,,,,,,,,,134,207,30,12,112,91,849,,,https://www.nba.com/player/devin-booker,https://www.nba.com/team/PHX,devin-booker,1029,31.2,0.91,34.1,28.5
Devin Carter,,SAC,,11,,98,,,,,,,,,,,,,,,,14,13,6,2,8,10,36,,,https://www.nba.com/player/devin-carter,https://www.nba.com/team/SAC,devin-carter,53,4.8,0.54,8.9,2.6
Devin Vassell,,SAS,,32,,1020,,,,,,,,,,,,,,,,129,77,29,15,30,65,480,,,https://www.nba.com/player/devin-vassell,https://www.nba.com/team/SAS,devin-vassell,635,19.8,0.62,31.9,12.4
Dillon Brooks,,PHX,,30,,930,,,,,,,,,,,,,,,,94,50,37,2,61,104,635,,,https://www.nba.com/player/dillon-brooks,https://www.nba.com/team/PHX,dillon-brooks,653,21.8,0.7,31.0,15.3
Domantas Sabonis,,SAC,,11,,365,,,,,,,,,,,,,,,,135,41,13,2,28,44,189,,,https://www.nba.com/player/domantas-sabonis,https://www.nba.com/team/SAC,domantas-sabonis,308,28.0,0.84,33.2,23.6
Dominick Barlow,,PHI,,24,,600,,,,,,,,,,,,,,,,121,37,21,19,24,57,200,,,https://www.nba.com/player/dominick-barlow,https://www.nba.com/team/PHI,dominick-barlow,317,13.2,0.53,25.0,7.0
Donovan Clingan,,POR,,33,,886,,,,,,,,,,,,,,,,356,58,16,46,31,87,370,,,https://www.nba.com/player/donovan-clingan,https://www.nba.com/team/POR,donovan-clingan,728,22.1,0.82,26.8,18.1
Donovan Mitchell,,CLE,,34,,1150,,,,,,,,,,,,,,,,160,185,52,10,107,87,1013,,,https://www.nba.com/player/donovan-mitchell,https://www.nba.com/team/CLE,donovan-mitchell,1226,36.1,1.07,33.8,38.4
Donte DiVincenzo,,MIN,,36,,1123,,,,,,,,,,,,,,,,162,146,47,16,45,90,469,,,https://www.nba.com/player/donte-divincenzo,https://www.nba.com/team/MIN,donte-divincenzo,705,19.6,0.63,31.2,12.3
Dorian Finney-Smith,,HOU,,6,,91,,,,,,,,,,,,,,,,17,4,2,1,5,8,15,,,https://www.nba.com/player/dorian-finney-smith,https://www.nba.com/team/HOU,dorian-finney-smith,26,4.3,0.29,15.2,1.2
Doug McDermott,,SAC,,6,,66,,,,,,,,,,,,,,,,5,2,0,1,3,5,24,,,https://www.nba.com/player/doug-mcdermott,https://www.nba.com/team/SAC,doug-mcdermott,24,4.0,0.36,11.0,1.5
Drake Powell,,BKN,,24,,437,,,,,,,,,,,,,,,,37,42,16,4,25,39,150,,,https://www.nba.com/player/drake-powell,https://www.nba.com/team/BKN,drake-powell,185,7.7,0.42,18.2,3.3
Draymond Green,,GSW,,30,,806,,,,,,,,,,,,,,,,176,161,27,23,87,95,253,,,https://www.nba.com/player/draymond-green,https://www.nba.com/team/GSW,draymond-green,458,15.3,0.57,26.9,8.7
Drew Eubanks,,SAC,,29,,411,,,,,,,,,,,,,,,,81,8,12,19,25,40,155,,,https://www.nba.com/player/drew-eubanks,https://www.nba.com/team/SAC,drew-eubanks,210,7.2,0.51,14.2,3.7
Drew Peterson,,CHA,,6,,64,,,,,,,,,,,,,,,,9,2,3,1,0,3,5,,,https://www.nba.com/player/drew-peterson,https://www.nba.com/team/CHA,drew-peterson,17,2.8,0.27,10.7,0.8
Drew Timme,,LAL,,3,,11,,,,,,,,,,,,,,,,3,3,1,0,1,0,2,,,https://www.nba.com/player/drew-timme,https://www.nba.com/team/LAL,drew-timme,8,2.7,0.73,3.7,1.9
Dru Smith,,MIA,,36,,631,,,,,,,,,,,,,,,,90,95,58,11,35,56,232,,,https://www.nba.com/player/dru-smith,https://www.nba.com/team/MIA,dru-smith,395,11.0,0.63,17.5,6.9
Duncan Robinson,,DET,,34,,996,,,,,,,,,,,,,,,,98,67,27,10,21,78,391,,,https://www.nba.com/player/duncan-robinson,https://www.nba.com/team/DET,duncan-robinson,494,14.5,0.5,29.3,7.2
Duop Reath,,POR,,27,,198,,,,,,,,,,,,,,,,22,8,5,4,7,22,75,,,https://www.nba.com/player/duop-reath,https://www.nba.com/team/POR,duop-reath,85,3.1,0.43,7.3,1.4
Dwight Powell,,DAL,,24,,293,,,,,,,,,,,,,,,,68,21,11,8,10,48,64,,,https://www.nba.com/player/dwight-powell,https://www.nba.com/team/DAL,dwight-powell,114,4.8,0.39,12.2,1.8
Dylan Cardwell,,SAC,,9,,161,,,,,,,,,,,,,,,,45,8,9,16,7,30,35,,,https://www.nba.com/player/dylan-cardwell,https://www.nba.com/team/SAC,dylan-cardwell,76,8.4,0.47,17.9,4.0
Dylan Harper,,SAS,,25,,540,,,,,,,,,,,,,,,,81,94,27,4,39,51,291,,,https://www.nba.com/player/dylan-harper,https://www.nba.com/team/SAS,dylan-harper,407,16.3,0.75,21.6,12.3
Dyson Daniels,,ATL,,37,,1266,,,,,,,,,,,,,,,,238,222,70,17,83,82,433,,,https://www.nba.com/player/dyson-daniels,https://www.nba.com/team/ATL,dyson-daniels,815,22.0,0.64,34.2,14.2
Egor Dëmin,,BKN,,30,,732,,,,,,,,,,,,,,,,99,103,27,9,56,57,298,,,https://www.nba.com/player/egor-demin,https://www.nba.com/team/BKN,egor-demin,423,14.1,0.58,24.4,8.1
E.J. Liddell,,BKN,,8,,35,,,,,,,,,,,,,,,,9,0,0,0,0,4,14,,,https://www.nba.com/player/ej-liddell,https://www.nba.com/team/BKN,ej-liddell,19,2.4,0.54,4.4,1.3
Elijah Harkless,,UTA,,7,,66,,,,,,,,,,,,,,,,6,5,4,0,3,10,17,,,https://www.nba.com/player/elijah-harkless,https://www.nba.com/team/UTA,elijah-harkless,19,2.7,0.29,9.4,0.8
Emanuel Miller,,CHI,,5,,33,,,,,,,,,,,,,,,,3,4,2,0,0,2,15,,,https://www.nba.com/player/emanuel-miller,https://www.nba.com/team/CHI,emanuel-miller,22,4.4,0.67,6.6,2.9
Eric Gordon,,PHI,,6,,74,,,,,,,,,,,,,,,,2,3,4,1,3,3,33,,,https://www.nba.com/player/eric-gordon,https://www.nba.com/team/PHI,eric-gordon,37,6.2,0.5,12.3,3.1
Ethan Thompson,,IND,,14,,254,,,,,,,,,,,,,,,,27,23,7,4,9,32,69,,,https://www.nba.com/player/ethan-thompson,https://www.nba.com/team/IND,ethan-thompson,89,6.4,0.35,18.1,2.2
Evan Mobley,,CLE,,31,,1022,,,,,,,,,,,,,,,,277,124,28,57,66,75,550,,,https://www.nba.com/player/evan-mobley,https://www.nba.com/team/CLE,evan-mobley,895,28.9,0.88,33.0,25.3
Franz Wagner,,ORL,,24,,801,,,,,,,,,,,,,,,,146,88,28,9,43,53,545,,,https://www.nba.com/player/franz-wagner,https://www.nba.com/team/ORL,franz-wagner,720,30.0,0.9,33.4,27.0
Gabe Vincent,,LAL,,14,,301,,,,,,,,,,,,,,,,12,20,7,1,6,35,66,,,https://www.nba.com/player/gabe-vincent,https://www.nba.com/team/LAL,gabe-vincent,65,4.6,0.22,21.5,1.0
Garrett Temple,,TOR,,9,,27,,,,,,,,,,,,,,,,4,3,3,1,3,2,4,,,https://www.nba.com/player/garrett-temple,https://www.nba.com/team/TOR,garrett-temple,10,1.1,0.37,3.0,0.4
Garrison Mathews,,IND,,15,,196,,,,,,,,,,,,,,,,17,10,6,3,3,19,78,,,https://www.nba.com/player/garrison-mathews,https://www.nba.com/team/IND,garrison-mathews,92,6.1,0.47,13.1,2.9
Gary Harris,,MIL,,26,,382,,,,,,,,,,,,,,,,36,25,15,4,11,34,70,,,https://www.nba.com/player/gary-harris,https://www.nba.com/team/MIL,gary-harris,105,4.0,0.27,14.7,1.1
Gary Payton II,,GSW,,35,,430,,,,,,,,,,,,,,,,108,60,19,13,29,53,164,,,https://www.nba.com/player/gary-payton,https://www.nba.com/team/GSW,gary-payton,282,8.1,0.66,12.3,5.3
Gary Trent Jr.,,MIL,,34,,879,,,,,,,,,,,,,,,,46,54,26,2,22,51,310,,,https://www.nba.com/player/gary-trent,https://www.nba.com/team/MIL,gary-trent,365,10.7,0.42,25.9,4.5
GG Jackson,,MEM,,15,,199,,,,,,,,,,,,,,,,39,10,12,7,7,18,85,,,https://www.nba.com/player/gg-jackson,https://www.nba.com/team/MEM,gg-jackson,128,8.5,0.64,13.3,5.5
Giannis Antetokounmpo,,MIL,,22,,635,,,,,,,,,,,,,,,,220,121,19,17,72,58,645,,,https://www.nba.com/player/giannis-antetokounmpo,https://www.nba.com/team/MIL,giannis-antetokounmpo,892,40.5,1.4,28.9,57.0
Goga Bitadze,,ORL,,32,,535,,,,,,,,,,,,,,,,161,44,23,41,20,71,188,,,https://www.nba.com/player/goga-bitadze,https://www.nba.com/team/ORL,goga-bitadze,366,11.4,0.68,16.7,7.8
Gradey Dick,,TOR,,37,,579,,,,,,,,,,,,,,,,72,24,27,4,19,46,231,,,https://www.nba.com/player/gradey-dick,https://www.nba.com/team/TOR,gradey-dick,293,7.9,0.51,15.6,4.0
Grayson Allen,,PHX,,19,,581,,,,,,,,,,,,,,,,52,80,34,4,34,44,294,,,https://www.nba.com/player/grayson-allen,https://www.nba.com/team/PHX,grayson-allen,386,20.3,0.66,30.6,13.5
Guerschon Yabusele,,NYK,,31,,303,,,,,,,,,,,,,,,,68,15,3,4,14,33,96,,,https://www.nba.com/player/guerschon-yabusele,https://www.nba.com/team/NYK,guerschon-yabusele,139,4.5,0.46,9.8,2.1
Gui Santos,,GSW,,28,,293,,,,,,,,,,,,,,,,66,22,10,4,23,34,103,,,https://www.nba.com/player/gui-santos,https://www.nba.com/team/GSW,gui-santos,148,5.3,0.51,10.5,2.7
Harrison Barnes,,SAS,,35,,1025,,,,,,,,,,,,,,,,117,72,30,4,38,49,420,,,https://www.nba.com/player/harrison-barnes,https://www.nba.com/team/SAS,harrison-barnes,556,15.9,0.54,29.3,8.6
Harrison Ingram,,SAS,,3,,11,,,,,,,,,,,,,,,,3,0,0,0,0,2,5,,,https://www.nba.com/player/harrison-ingram,https://www.nba.com/team/SAS,harrison-ingram,6,2.0,0.55,3.7,1.1
Herbert Jones,,NOP,,22,,616,,,,,,,,,,,,,,,,81,52,37,7,29,73,215,,,https://www.nba.com/player/herb-jones,https://www.nba.com/team/NOP,herb-jones,290,13.2,0.47,28.0,6.2
Hugo González,,BOS,,30,,442,,,,,,,,,,,,,,,,99,19,22,7,19,59,126,,,https://www.nba.com/player/hugo-gonzalez,https://www.nba.com/team/BOS,hugo-gonzalez,195,6.5,0.44,14.7,2.9
Hunter Dickinson,,NOP,,1,,5,,,,,,,,,,,,,,,,0,0,0,1,2,2,2,,,https://www.nba.com/player/hunter-dickinson,https://www.nba.com/team/NOP,hunter-dickinson,-1,-1.0,-0.2,5.0,0.2
Hunter Sallis,,PHI,,7,,26,,,,,,,,,,,,,,,,1,4,0,1,5,2,7,,,https://www.nba.com/player/hunter-sallis,https://www.nba.com/team/PHI,hunter-sallis,6,0.9,0.23,3.7,0.2
Hunter Tyson,,DEN,,13,,69,,,,,,,,,,,,,,,,18,4,1,1,1,6,28,,,https://www.nba.com/player/hunter-tyson,https://www.nba.com/team/DEN,hunter-tyson,45,3.5,0.65,5.3,2.3
Immanuel Quickley,,TOR,,36,,1160,,,,,,,,,,,,,,,,151,222,39,4,62,77,584,,,https://www.nba.com/player/immanuel-quickley,https://www.nba.com/team/TOR,immanuel-quickley,861,23.9,0.74,32.2,17.8
Isaac Jones,,DET,,4,,18,,,,,,,,,,,,,,,,2,1,0,0,0,4,5,,,https://www.nba.com/player/isaac-jones,https://www.nba.com/team/DET,isaac-jones,4,1.0,0.22,4.5,0.2
Isaac Okoro,,CHI,,28,,688,,,,,,,,,,,,,,,,74,38,15,15,20,77,242,,,https://www.nba.com/player/isaac-okoro,https://www.nba.com/team/CHI,isaac-okoro,287,10.2,0.42,24.6,4.3
Isaiah Collier,,UTA,,27,,626,,,,,,,,,,,,,,,,66,179,19,10,63,61,229,,,https://www.nba.com/player/isaiah-collier,https://www.nba.com/team/UTA,isaiah-collier,379,14.0,0.61,23.2,8.5
Isaiah Crawford,,HOU,,2,,5,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,https://www.nba.com/player/isaiah-crawford,https://www.nba.com/team/HOU,isaiah-crawford,0,0.0,0.0,2.5,0.0
Isaiah Hartenstein,,OKC,,24,,645,,,,,,,,,,,,,,,,249,71,27,18,50,69,269,,,https://www.nba.com/player/isaiah-hartenstein,https://www.nba.com/team/OKC,isaiah-hartenstein,515,21.5,0.8,26.9,17.1
Isaiah Jackson,,IND,,29,,530,,,,,,,,,,,,,,,,171,24,21,24,33,87,212,,,https://www.nba.com/player/isaiah-jackson,https://www.nba.com/team/IND,isaiah-jackson,332,11.4,0.63,18.3,7.2
Isaiah Joe,,OKC,,28,,570,,,,,,,,,,,,,,,,74,41,16,4,20,46,282,,,https://www.nba.com/player/isaiah-joe,https://www.nba.com/team/OKC,isaiah-joe,351,12.5,0.62,20.4,7.7
Isaiah Livers,,PHX,,18,,201,,,,,,,,,,,,,,,,38,13,8,6,8,23,38,,,https://www.nba.com/player/isaiah-livers,https://www.nba.com/team/PHX,isaiah-livers,72,4.0,0.36,11.2,1.4
Isaiah Stewart,,DET,,33,,775,,,,,,,,,,,,,,,,189,37,8,68,42,103,324,,,https://www.nba.com/player/isaiah-stewart,https://www.nba.com/team/DET,isaiah-stewart,481,14.6,0.62,23.5,9.0
Ivica Zubac,,LAC,,30,,950,,,,,,,,,,,,,,,,330,74,12,29,57,74,451,,,https://www.nba.com/player/ivica-zubac,https://www.nba.com/team/LAC,ivica-zubac,765,25.5,0.81,31.7,20.5
Ja Morant,,MEM,,18,,510,,,,,,,,,,,,,,,,58,136,18,3,64,34,342,,,https://www.nba.com/player/ja-morant,https://www.nba.com/team/MEM,ja-morant,459,25.5,0.9,28.3,23.0
Jabari Smith Jr.,,HOU,,32,,1102,,,,,,,,,,,,,,,,222,63,23,24,43,93,497,,,https://www.nba.com/player/jabari-smith,https://www.nba.com/team/HOU,jabari-smith,693,21.7,0.63,34.4,13.6
Jabari Walker,,PHI,,32,,416,,,,,,,,,,,,,,,,111,15,6,10,15,56,134,,,https://www.nba.com/player/jabari-walker,https://www.nba.com/team/PHI,jabari-walker,205,6.4,0.49,13.0,3.2
Jacob Toppin,,ATL,,5,,17,,,,,,,,,,,,,,,,1,1,0,1,0,1,8,,,https://www.nba.com/player/jacob-toppin,https://www.nba.com/team/ATL,jacob-toppin,10,2.0,0.59,3.4,1.2
Jaden Hardy,,DAL,,25,,273,,,,,,,,,,,,,,,,33,16,6,2,21,27,145,,,https://www.nba.com/player/jaden-hardy,https://www.nba.com/team/DAL,jaden-hardy,154,6.2,0.56,10.9,3.5
Jaden Ivey,,DET,,21,,347,,,,,,,,,,,,,,,,44,37,13,7,18,29,176,,,https://www.nba.com/player/jaden-ivey,https://www.nba.com/team/DET,jaden-ivey,230,11.0,0.66,16.5,7.3
Jaden McDaniels,,MIN,,34,,1076,,,,,,,,,,,,,,,,153,95,37,30,60,119,490,,,https://www.nba.com/player/jaden-mcdaniels,https://www.nba.com/team/MIN,jaden-mcdaniels,626,18.4,0.58,31.6,10.7
Jae'Sean Tate,,HOU,,21,,166,,,,,,,,,,,,,,,,31,12,4,3,4,26,59,,,https://www.nba.com/player/jaesean-tate,https://www.nba.com/team/HOU,jaesean-tate,79,3.8,0.48,7.9,1.8
Jahmai Mashack,,MEM,,6,,21,,,,,,,,,,,,,,,,5,2,1,0,3,1,6,,,https://www.nba.com/player/jahmai-mashack,https://www.nba.com/team/MEM,jahmai-mashack,10,1.7,0.48,3.5,0.8
Jahmir Young,,MIA,,5,,24,,,,,,,,,,,,,,,,2,4,1,0,2,3,10,,,https://www.nba.com/player/jahmir-young,https://www.nba.com/team/MIA,jahmir-young,12,2.4,0.5,4.8,1.2
Jahmyl Telfort,,LAC,,8,,32,,,,,,,,,,,,,,,,3,1,1,0,1,5,1,,,https://www.nba.com/player/jahmyl-telfort,https://www.nba.com/team/LAC,jahmyl-telfort,0,0.0,0.0,4.0,0.0
Jaime Jaquez Jr.,,MIA,,34,,989,,,,,,,,,,,,,,,,179,159,27,7,73,69,550,,,https://www.nba.com/player/jaime-jaquez,https://www.nba.com/team/MIA,jaime-jaquez,780,22.9,0.79,29.1,18.1
Jake LaRavia,,LAL,,33,,862,,,,,,,,,,,,,,,,142,66,44,15,35,78,318,,,https://www.nba.com/player/jake-laravia,https://www.nba.com/team/LAL,jake-laravia,472,14.3,0.55,26.1,7.8
Jakob Poeltl,,TOR,,21,,531,,,,,,,,,,,,,,,,162,45,16,11,33,66,204,,,https://www.nba.com/player/jakob-poeltl,https://www.nba.com/team/TOR,jakob-poeltl,339,16.1,0.64,25.3,10.3
Ja'Kobe Walter,,TOR,,34,,599,,,,,,,,,,,,,,,,70,28,31,5,19,67,203,,,https://www.nba.com/player/jakobe-walter,https://www.nba.com/team/TOR,jakobe-walter,251,7.4,0.42,17.6,3.1
Jalen Brunson,,NYK,,33,,1164,,,,,,,,,,,,,,,,108,207,25,2,76,82,962,,,https://www.nba.com/player/jalen-brunson,https://www.nba.com/team/NYK,jalen-brunson,1146,34.7,0.98,35.3,34.2
Jalen Duren,,DET,,31,,880,,,,,,,,,,,,,,,,330,53,29,28,70,98,555,,,https://www.nba.com/player/jalen-duren,https://www.nba.com/team/DET,jalen-duren,827,26.7,0.94,28.4,25.1
Jalen Green,,PHX,,2,,30,,,,,,,,,,,,,,,,4,4,2,0,2,2,31,,,https://www.nba.com/player/jalen-green,https://www.nba.com/team/PHX,jalen-green,37,18.5,1.23,15.0,22.8
Jalen Johnson,,ATL,,34,,1206,,,,,,,,,,,,,,,,352,286,47,16,121,70,805,,,https://www.nba.com/player/jalen-johnson,https://www.nba.com/team/ATL,jalen-johnson,1315,38.7,1.09,35.5,42.2
Jalen Pickett,,DEN,,21,,290,,,,,,,,,,,,,,,,41,43,5,3,17,18,104,,,https://www.nba.com/player/jalen-pickett,https://www.nba.com/team/DEN,jalen-pickett,161,7.7,0.56,13.8,4.3
Jalen Smith,,CHI,,30,,531,,,,,,,,,,,,,,,,188,39,11,25,27,58,271,,,https://www.nba.com/player/jalen-smith,https://www.nba.com/team/CHI,jalen-smith,449,15.0,0.85,17.7,12.7
Jalen Suggs,,ORL,,23,,584,,,,,,,,,,,,,,,,84,107,43,12,61,69,346,,,https://www.nba.com/player/jalen-suggs,https://www.nba.com/team/ORL,jalen-suggs,462,20.1,0.79,25.4,15.9
Jalen Williams,,OKC,,18,,530,,,,,,,,,,,,,,,,92,97,27,7,36,40,309,,,https://www.nba.com/player/jalen-williams,https://www.nba.com/team/OKC,jalen-williams,456,25.3,0.86,29.4,21.8
Jalen Wilson,,BKN,,23,,319,,,,,,,,,,,,,,,,24,11,8,0,11,28,113,,,https://www.nba.com/player/jalen-wilson,https://www.nba.com/team/BKN,jalen-wilson,117,5.1,0.37,13.9,1.9
Jamal Cain,,ORL,,13,,108,,,,,,,,,,,,,,,,12,4,4,1,4,19,46,,,https://www.nba.com/player/jamal-cain,https://www.nba.com/team/ORL,jamal-cain,44,3.4,0.41,8.3,1.4
Jamal Murray,,DEN,,34,,1205,,,,,,,,,,,,,,,,156,245,33,10,78,51,864,,,https://www.nba.com/player/jamal-murray,https://www.nba.com/team/DEN,jamal-murray,1179,34.7,0.98,35.4,33.9
Jamal Shead,,TOR,,37,,755,,,,,,,,,,,,,,,,67,197,37,5,50,75,246,,,https://www.nba.com/player/jamal-shead,https://www.nba.com/team/TOR,jamal-shead,427,11.5,0.57,20.4,6.5
Jamaree Bouyea,,PHX,,19,,280,,,,,,,,,,,,,,,,39,33,12,7,7,14,145,,,https://www.nba.com/player/jamaree-bouyea,https://www.nba.com/team/PHX,jamaree-bouyea,215,11.3,0.77,14.7,8.7
James Harden,,LAC,,32,,1132,,,,,,,,,,,,,,,,154,256,39,10,114,64,822,,,https://www.nba.com/player/james-harden,https://www.nba.com/team/LAC,james-harden,1103,34.5,0.97,35.4,33.6
James Wiseman,,IND,,4,,58,,,,,,,,,,,,,,,,8,3,0,1,5,10,13,,,https://www.nba.com/player/james-wiseman,https://www.nba.com/team/IND,james-wiseman,10,2.5,0.17,14.5,0.4
Jamir Watkins,,WAS,,14,,162,,,,,,,,,,,,,,,,34,6,4,3,5,26,41,,,https://www.nba.com/player/jamir-watkins,https://www.nba.com/team/WAS,jamir-watkins,57,4.1,0.35,11.6,1.4
Jamison Battle,,TOR,,25,,197,,,,,,,,,,,,,,,,34,9,4,1,8,18,86,,,https://www.nba.com/player/jamison-battle,https://www.nba.com/team/TOR,jamison-battle,108,4.3,0.55,7.9,2.4
Jarace Walker,,IND,,36,,842,,,,,,,,,,,,,,,,154,66,20,12,59,56,323,,,https://www.nba.com/player/jarace-walker,https://www.nba.com/team/IND,jarace-walker,460,12.8,0.55,23.4,7.0
Jared McCain,,PHI,,25,,478,,,,,,,,,,,,,,,,64,46,22,1,22,34,173,,,https://www.nba.com/player/jared-mccain,https://www.nba.com/team/PHI,jared-mccain,250,10.0,0.52,19.1,5.2
Jaren Jackson Jr.,,MEM,,33,,998,,,,,,,,,,,,,,,,182,65,29,47,70,130,608,,,https://www.nba.com/player/jaren-jackson,https://www.nba.com/team/MEM,jaren-jackson,731,22.2,0.73,30.2,16.2
Jarred Vanderbilt,,LAL,,24,,466,,,,,,,,,,,,,,,,130,32,21,9,35,46,123,,,https://www.nba.com/player/jarred-vanderbilt,https://www.nba.com/team/LAL,jarred-vanderbilt,234,9.8,0.5,19.4,4.9
Jarrett Allen,,CLE,,25,,643,,,,,,,,,,,,,,,,194,51,24,20,41,45,342,,,https://www.nba.com/player/jarrett-allen,https://www.nba.com/team/CLE,jarrett-allen,545,21.8,0.85,25.7,18.5
Jase Richardson,,ORL,,25,,278,,,,,,,,,,,,,,,,33,33,8,1,15,26,132,,,https://www.nba.com/player/jase-richardson,https://www.nba.com/team/ORL,jase-richardson,166,6.6,0.6,11.1,4.0
Javon Small,,MEM,,12,,139,,,,,,,,,,,,,,,,16,37,2,1,11,11,46,,,https://www.nba.com/player/javon-small,https://www.nba.com/team/MEM,javon-small,80,6.7,0.58,11.6,3.8
Javonte Cooke,,POR,,5,,31,,,,,,,,,,,,,,,,3,5,1,0,4,1,7,,,https://www.nba.com/player/javonte-cooke,https://www.nba.com/team/POR,javonte-cooke,11,2.2,0.35,6.2,0.8
Javonte Green,,DET,,36,,697,,,,,,,,,,,,,,,,99,31,46,12,23,55,257,,,https://www.nba.com/player/javonte-green,https://www.nba.com/team/DET,javonte-green,367,10.2,0.53,19.4,5.4
Jaxson Hayes,,LAL,,28,,485,,,,,,,,,,,,,,,,111,26,11,17,14,55,173,,,https://www.nba.com/player/jaxson-hayes,https://www.nba.com/team/LAL,jaxson-hayes,269,9.6,0.55,17.3,5.3
Jay Huff,,IND,,36,,698,,,,,,,,,,,,,,,,139,48,12,79,29,88,279,,,https://www.nba.com/player/jay-huff,https://www.nba.com/team/IND,jay-huff,440,12.2,0.63,19.4,7.7
Jaylen Brown,,BOS,,33,,1119,,,,,,,,,,,,,,,,209,163,35,14,119,102,977,,,https://www.nba.com/player/jaylen-brown,https://www.nba.com/team/BOS,jaylen-brown,1177,35.7,1.05,33.9,37.5
Jaylen Clark,,MIN,,33,,476,,,,,,,,,,,,,,,,62,18,28,6,12,49,152,,,https://www.nba.com/player/jaylen-clark,https://www.nba.com/team/MIN,jaylen-clark,205,6.2,0.43,14.4,2.7
Jaylen Wells,,MEM,,35,,967,,,,,,,,,,,,,,,,122,64,33,3,36,77,440,,,https://www.nba.com/player/jaylen-wells,https://www.nba.com/team/MEM,jaylen-wells,549,15.7,0.57,27.6,8.9
Jaylin Williams,,OKC,,25,,458,,,,,,,,,,,,,,,,118,61,17,12,25,46,137,,,https://www.nba.com/player/jaylin-williams,https://www.nba.com/team/OKC,jaylin-williams,274,11.0,0.6,18.3,6.6
Jaylon Tyson,,CLE,,32,,874,,,,,,,,,,,,,,,,178,61,33,19,40,101,419,,,https://www.nba.com/player/jaylon-tyson,https://www.nba.com/team/CLE,jaylon-tyson,569,17.8,0.65,27.3,11.6
JD Davison,,HOU,,16,,90,,,,,,,,,,,,,,,,6,15,4,2,5,7,25,,,https://www.nba.com/player/jd-davison,https://www.nba.com/team/HOU,jd-davison,40,2.5,0.44,5.6,1.1
Jeff Green,,HOU,,14,,63,,,,,,,,,,,,,,,,6,2,0,1,1,5,29,,,https://www.nba.com/player/jeff-green,https://www.nba.com/team/HOU,jeff-green,32,2.3,0.51,4.5,1.2
Jerami Grant,,POR,,26,,789,,,,,,,,,,,,,,,,105,69,19,16,57,77,519,,,https://www.nba.com/player/jerami-grant,https://www.nba.com/team/POR,jerami-grant,594,22.8,0.75,30.3,17.2
Jeremiah Fears,,NOP,,37,,990,,,,,,,,,,,,,,,,131,115,44,8,87,67,535,,,https://www.nba.com/player/jeremiah-fears,https://www.nba.com/team/NOP,jeremiah-fears,679,18.4,0.69,26.8,12.6
Jeremiah Robinson-Earl,,IND,,17,,300,,,,,,,,,,,,,,,,88,12,7,1,10,23,79,,,https://www.nba.com/player/jeremiah-robinson-earl,https://www.nba.com/team/IND,jeremiah-robinson-earl,154,9.1,0.51,17.6,4.7
Jeremy Sochan,,SAS,,21,,309,,,,,,,,,,,,,,,,65,26,10,4,17,42,104,,,https://www.nba.com/player/jeremy-sochan,https://www.nba.com/team/SAS,jeremy-sochan,150,7.1,0.49,14.7,3.5
Jericho Sims,,MIL,,28,,418,,,,,,,,,,,,,,,,109,18,6,5,30,50,89,,,https://www.nba.com/player/jericho-sims,https://www.nba.com/team/MIL,jericho-sims,147,5.2,0.35,14.9,1.8
Jett Howard,,ORL,,24,,252,,,,,,,,,,,,,,,,31,19,4,3,5,22,111,,,https://www.nba.com/player/jett-howard,https://www.nba.com/team/ORL,jett-howard,141,5.9,0.56,10.5,3.3
Jevon Carter,,CHI,,17,,222,,,,,,,,,,,,,,,,21,18,11,0,9,15,105,,,https://www.nba.com/player/jevon-carter,https://www.nba.com/team/CHI,jevon-carter,131,7.7,0.59,13.1,4.5
Jimmy Butler III,,GSW,,32,,1014,,,,,,,,,,,,,,,,176,157,48,8,52,39,629,,,https://www.nba.com/player/jimmy-butler,https://www.nba.com/team/GSW,jimmy-butler,927,29.0,0.91,31.7,26.5
Joan Beringer,,MIN,,12,,53,,,,,,,,,,,,,,,,17,0,1,5,3,9,18,,,https://www.nba.com/player/joan-beringer,https://www.nba.com/team/MIN,joan-beringer,29,2.4,0.55,4.4,1.3
Jock Landale,,MEM,,33,,736,,,,,,,,,,,,,,,,196,53,16,16,34,83,364,,,https://www.nba.com/player/jock-landale,https://www.nba.com/team/MEM,jock-landale,528,16.0,0.72,22.3,11.5
Joe Ingles,,MIN,,10,,35,,,,,,,,,,,,,,,,2,6,1,0,1,3,2,,,https://www.nba.com/player/joe-ingles,https://www.nba.com/team/MIN,joe-ingles,7,0.7,0.2,3.5,0.1
Joel Embiid,,PHI,,17,,498,,,,,,,,,,,,,,,,118,57,10,21,47,41,397,,,https://www.nba.com/player/joel-embiid,https://www.nba.com/team/PHI,joel-embiid,515,30.3,1.03,29.3,31.3
