Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Donovan Clingan,,POR,,15,,383,,,,,,,,,,,,,,,,150,21,10,25,11,40,141,,,https://www.nba.com/player/donovan-clingan,https://www.nba.com/team/POR,donovan-clingan,296,19.7,0.77,25.5,15.3
Donovan Mitchell,,CLE,,14,,477,,,,,,,,,,,,,,,,63,74,21,6,46,32,423,,,https://www.nba.com/player/donovan-mitchell,https://www.nba.com/team/CLE,donovan-mitchell,509,36.4,1.07,34.1,38.8
Donte DiVincenzo,,MIN,,15,,461,,,,,,,,,,,,,,,,60,54,15,8,22,35,209,,,https://www.nba.com/player/donte-divincenzo,https://www.nba.com/team/MIN,donte-divincenzo,289,19.3,0.63,30.7,12.1
Doug McDermott,,SAC,,1,,8,,,,,,,,,,,,,,,,0,0,0,0,1,1,6,,,https://www.nba.com/player/doug-mcdermott,https://www.nba.com/team/SAC,doug-mcdermott,4,4.0,0.5,8.0,2.0
Drake Powell,,BKN,,8,,149,,,,,,,,,,,,,,,,17,15,7,1,11,17,46,,,https://www.nba.com/player/drake-powell,https://www.nba.com/team/BKN,drake-powell,58,7.2,0.39,18.6,2.8
Draymond Green,,GSW,,15,,425,,,,,,,,,,,,,,,,87,86,11,12,48,56,119,,,https://www.nba.com/player/draymond-green,https://www.nba.com/team/GSW,draymond-green,211,14.1,0.5,28.3,7.0
Drew Eubanks,,SAC,,16,,253,,,,,,,,,,,,,,,,47,4,10,15,17,24,104,,,https://www.nba.com/player/drew-eubanks,https://www.nba.com/team/SAC,drew-eubanks,139,8.7,0.55,15.8,4.8
Drew Peterson,,CHA,,2,,35,,,,,,,,,,,,,,,,4,1,1,1,0,1,5,,,https://www.nba.com/player/drew-peterson,https://www.nba.com/team/CHA,drew-peterson,11,5.5,0.31,17.5,1.7
Dru Smith,,MIA,,15,,256,,,,,,,,,,,,,,,,32,50,23,2,14,25,92,,,https://www.nba.com/player/dru-smith,https://www.nba.com/team/MIA,dru-smith,160,10.7,0.62,17.1,6.7
Duncan Robinson,,DET,,15,,482,,,,,,,,,,,,,,,,42,30,13,5,11,40,190,,,https://www.nba.com/player/duncan-robinson,https://www.nba.com/team/DET,duncan-robinson,229,15.3,0.48,32.1,7.3
Duop Reath,,POR,,11,,84,,,,,,,,,,,,,,,,6,4,0,1,1,8,41,,,https://www.nba.com/player/duop-reath,https://www.nba.com/team/POR,duop-reath,43,3.9,0.51,7.6,2.0
Dwight Powell,,DAL,,12,,114,,,,,,,,,,,,,,,,26,8,4,2,5,25,27,,,https://www.nba.com/player/dwight-powell,https://www.nba.com/team/DAL,dwight-powell,37,3.1,0.32,9.5,1.0
Dylan Cardwell,,SAC,,3,,33,,,,,,,,,,,,,,,,5,0,2,3,2,10,5,,,https://www.nba.com/player/dylan-cardwell,https://www.nba.com/team/SAC,dylan-cardwell,3,1.0,0.09,11.0,0.1
Dylan Harper,,SAS,,6,,140,,,,,,,,,,,,,,,,24,23,4,0,11,18,84,,,https://www.nba.com/player/dylan-harper,https://www.nba.com/team/SAS,dylan-harper,106,17.7,0.76,23.3,13.4
Dyson Daniels,,ATL,,16,,528,,,,,,,,,,,,,,,,95,92,38,7,37,40,142,,,https://www.nba.com/player/dyson-daniels,https://www.nba.com/team/ATL,dyson-daniels,297,18.6,0.56,33.0,10.4
Egor Dëmin,,BKN,,13,,269,,,,,,,,,,,,,,,,39,44,11,2,22,22,96,,,https://www.nba.com/player/egor-demin,https://www.nba.com/team/BKN,egor-demin,148,11.4,0.55,20.7,6.3
E.J. Liddell,,BKN,,5,,25,,,,,,,,,,,,,,,,7,0,0,0,0,4,12,,,https://www.nba.com/player/ej-liddell,https://www.nba.com/team/BKN,ej-liddell,15,3.0,0.6,5.0,1.8
Elijah Harkless,,UTA,,7,,66,,,,,,,,,,,,,,,,6,5,4,0,3,10,17,,,https://www.nba.com/player/elijah-harkless,https://www.nba.com/team/UTA,elijah-harkless,19,2.7,0.29,9.4,0.8
Eric Gordon,,PHI,,3,,21,,,,,,,,,,,,,,,,0,1,1,0,2,2,8,,,https://www.nba.com/player/eric-gordon,https://www.nba.com/team/PHI,eric-gordon,6,2.0,0.29,7.0,0.6
Evan Mobley,,CLE,,15,,515,,,,,,,,,,,,,,,,129,60,17,22,41,36,282,,,https://www.nba.com/player/evan-mobley,https://www.nba.com/team/CLE,evan-mobley,433,28.9,0.84,34.3,24.3
Franz Wagner,,ORL,,16,,568,,,,,,,,,,,,,,,,102,60,18,7,31,41,362,,,https://www.nba.com/player/franz-wagner,https://www.nba.com/team/ORL,franz-wagner,477,29.8,0.84,35.5,25.0
Gabe Vincent,,LAL,,4,,88,,,,,,,,,,,,,,,,3,8,3,0,2,10,17,,,https://www.nba.com/player/gabe-vincent,https://www.nba.com/team/LAL,gabe-vincent,19,4.8,0.22,22.0,1.0
Garrett Temple,,TOR,,2,,6,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,,,https://www.nba.com/player/garrett-temple,https://www.nba.com/team/TOR,garrett-temple,1,0.5,0.17,3.0,0.1
Gary Harris,,MIL,,9,,95,,,,,,,,,,,,,,,,6,6,6,2,2,7,23,,,https://www.nba.com/player/gary-harris,https://www.nba.com/team/MIL,gary-harris,34,3.8,0.36,10.6,1.4
Gary Payton II,,GSW,,16,,167,,,,,,,,,,,,,,,,45,16,11,6,8,20,44,,,https://www.nba.com/player/gary-payton,https://www.nba.com/team/GSW,gary-payton,94,5.9,0.56,10.4,3.3
Gary Trent Jr.,,MIL,,16,,453,,,,,,,,,,,,,,,,24,32,17,1,13,32,164,,,https://www.nba.com/player/gary-trent,https://www.nba.com/team/MIL,gary-trent,193,12.1,0.43,28.3,5.1
GG Jackson,,MEM,,7,,46,,,,,,,,,,,,,,,,12,2,4,1,1,4,18,,,https://www.nba.com/player/gg-jackson,https://www.nba.com/team/MEM,gg-jackson,32,4.6,0.7,6.6,3.2
Giannis Antetokounmpo,,MIL,,13,,414,,,,,,,,,,,,,,,,141,89,12,15,46,34,405,,,https://www.nba.com/player/giannis-antetokounmpo,https://www.nba.com/team/MIL,giannis-antetokounmpo,582,44.8,1.41,31.8,62.9
Goga Bitadze,,ORL,,16,,265,,,,,,,,,,,,,,,,79,22,10,19,9,33,99,,,https://www.nba.com/player/goga-bitadze,https://www.nba.com/team/ORL,goga-bitadze,187,11.7,0.71,16.6,8.2
Gradey Dick,,TOR,,15,,249,,,,,,,,,,,,,,,,32,9,9,1,5,12,112,,,https://www.nba.com/player/gradey-dick,https://www.nba.com/team/TOR,gradey-dick,146,9.7,0.59,16.6,5.7
Grayson Allen,,PHX,,13,,417,,,,,,,,,,,,,,,,40,56,21,4,23,30,240,,,https://www.nba.com/player/grayson-allen,https://www.nba.com/team/PHX,grayson-allen,308,23.7,0.74,32.1,17.5
Guerschon Yabusele,,NYK,,13,,133,,,,,,,,,,,,,,,,32,5,2,2,2,14,34,,,https://www.nba.com/player/guerschon-yabusele,https://www.nba.com/team/NYK,guerschon-yabusele,59,4.5,0.44,10.2,2.0
Gui Santos,,GSW,,13,,95,,,,,,,,,,,,,,,,22,2,4,1,7,17,28,,,https://www.nba.com/player/gui-santos,https://www.nba.com/team/GSW,gui-santos,33,2.5,0.35,7.3,0.9
Harrison Barnes,,SAS,,15,,452,,,,,,,,,,,,,,,,46,32,15,4,20,25,196,,,https://www.nba.com/player/harrison-barnes,https://www.nba.com/team/SAS,harrison-barnes,248,16.5,0.55,30.1,9.1
Harrison Ingram,,SAS,,3,,11,,,,,,,,,,,,,,,,3,0,0,0,0,2,5,,,https://www.nba.com/player/harrison-ingram,https://www.nba.com/team/SAS,harrison-ingram,6,2.0,0.55,3.7,1.1
Herbert Jones,,NOP,,15,,452,,,,,,,,,,,,,,,,51,35,21,3,25,54,145,,,https://www.nba.com/player/herb-jones,https://www.nba.com/team/NOP,herb-jones,176,11.7,0.39,30.1,4.6
Hugo González,,BOS,,11,,136,,,,,,,,,,,,,,,,22,7,9,2,6,20,33,,,https://www.nba.com/player/hugo-gonzalez,https://www.nba.com/team/BOS,hugo-gonzalez,47,4.3,0.35,12.4,1.5
Hunter Dickinson,,NOP,,1,,5,,,,,,,,,,,,,,,,0,0,0,1,2,2,2,,,https://www.nba.com/player/hunter-dickinson,https://www.nba.com/team/NOP,hunter-dickinson,-1,-1.0,-0.2,5.0,0.2
Hunter Sallis,,PHI,,3,,7,,,,,,,,,,,,,,,,1,1,0,0,2,1,2,,,https://www.nba.com/player/hunter-sallis,https://www.nba.com/team/PHI,hunter-sallis,1,0.3,0.14,2.3,0.0
Hunter Tyson,,DEN,,5,,17,,,,,,,,,,,,,,,,10,0,1,0,0,2,0,,,https://www.nba.com/player/hunter-tyson,https://www.nba.com/team/DEN,hunter-tyson,9,1.8,0.53,3.4,1.0
Immanuel Quickley,,TOR,,15,,477,,,,,,,,,,,,,,,,71,91,21,0,26,33,238,,,https://www.nba.com/player/immanuel-quickley,https://www.nba.com/team/TOR,immanuel-quickley,362,24.1,0.76,31.8,18.3
Isaac Jones,,DET,,4,,18,,,,,,,,,,,,,,,,2,1,0,0,0,4,5,,,https://www.nba.com/player/isaac-jones,https://www.nba.com/team/DET,isaac-jones,4,1.0,0.22,4.5,0.2
Isaac Okoro,,CHI,,14,,356,,,,,,,,,,,,,,,,38,24,6,10,15,44,114,,,https://www.nba.com/player/isaac-okoro,https://www.nba.com/team/CHI,isaac-okoro,133,9.5,0.37,25.4,3.5
Isaiah Collier,,UTA,,6,,152,,,,,,,,,,,,,,,,20,43,2,2,16,19,64,,,https://www.nba.com/player/isaiah-collier,https://www.nba.com/team/UTA,isaiah-collier,96,16.0,0.63,25.3,10.1
Isaiah Hartenstein,,OKC,,16,,454,,,,,,,,,,,,,,,,176,52,22,11,33,48,198,,,https://www.nba.com/player/isaiah-hartenstein,https://www.nba.com/team/OKC,isaiah-hartenstein,378,23.6,0.83,28.4,19.7
Isaiah Jackson,,IND,,15,,285,,,,,,,,,,,,,,,,93,16,10,9,18,50,123,,,https://www.nba.com/player/isaiah-jackson,https://www.nba.com/team/IND,isaiah-jackson,183,12.2,0.64,19.0,7.8
Isaiah Joe,,OKC,,11,,279,,,,,,,,,,,,,,,,35,17,7,2,11,20,154,,,https://www.nba.com/player/isaiah-joe,https://www.nba.com/team/OKC,isaiah-joe,184,16.7,0.66,25.4,11.0
Isaiah Livers,,PHX,,9,,104,,,,,,,,,,,,,,,,16,4,2,3,1,9,27,,,https://www.nba.com/player/isaiah-livers,https://www.nba.com/team/PHX,isaiah-livers,42,4.7,0.4,11.6,1.9
Isaiah Stewart,,DET,,12,,276,,,,,,,,,,,,,,,,78,18,2,24,14,37,133,,,https://www.nba.com/player/isaiah-stewart,https://www.nba.com/team/DET,isaiah-stewart,204,17.0,0.74,23.0,12.6
Ivica Zubac,,LAC,,15,,473,,,,,,,,,,,,,,,,170,30,8,14,30,38,238,,,https://www.nba.com/player/ivica-zubac,https://www.nba.com/team/LAC,ivica-zubac,392,26.1,0.83,31.5,21.7
Ja Morant,,MEM,,12,,345,,,,,,,,,,,,,,,,42,91,12,1,45,27,215,,,https://www.nba.com/player/ja-morant,https://www.nba.com/team/MEM,ja-morant,289,24.1,0.84,28.8,20.2
Jabari Smith Jr.,,HOU,,12,,394,,,,,,,,,,,,,,,,79,20,9,9,11,34,173,,,https://www.nba.com/player/jabari-smith,https://www.nba.com/team/HOU,jabari-smith,245,20.4,0.62,32.8,12.7
Jabari Walker,,PHI,,15,,192,,,,,,,,,,,,,,,,48,8,2,4,6,24,49,,,https://www.nba.com/player/jabari-walker,https://www.nba.com/team/PHI,jabari-walker,81,5.4,0.42,12.8,2.3
Jacob Toppin,,ATL,,3,,9,,,,,,,,,,,,,,,,1,0,0,0,0,1,6,,,https://www.nba.com/player/jacob-toppin,https://www.nba.com/team/ATL,jacob-toppin,6,2.0,0.67,3.0,1.3
Jaden Hardy,,DAL,,13,,147,,,,,,,,,,,,,,,,17,5,4,2,13,17,82,,,https://www.nba.com/player/jaden-hardy,https://www.nba.com/team/DAL,jaden-hardy,80,6.2,0.54,11.3,3.3
Jaden McDaniels,,MIN,,14,,436,,,,,,,,,,,,,,,,64,33,14,18,27,48,245,,,https://www.nba.com/player/jaden-mcdaniels,https://www.nba.com/team/MIN,jaden-mcdaniels,299,21.4,0.69,31.1,14.6
Jae'Sean Tate,,HOU,,8,,41,,,,,,,,,,,,,,,,6,1,1,0,1,7,8,,,https://www.nba.com/player/jaesean-tate,https://www.nba.com/team/HOU,jaesean-tate,8,1.0,0.2,5.1,0.2
Jahmai Mashack,,MEM,,1,,6,,,,,,,,,,,,,,,,2,0,0,0,0,0,6,,,https://www.nba.com/player/jahmai-mashack,https://www.nba.com/team/MEM,jahmai-mashack,8,8.0,1.33,6.0,10.7
Jahmir Young,,MIA,,2,,10,,,,,,,,,,,,,,,,1,2,0,0,1,2,2,,,https://www.nba.com/player/jahmir-young,https://www.nba.com/team/MIA,jahmir-young,2,1.0,0.2,5.0,0.2
Jahmyl Telfort,,LAC,,4,,21,,,,,,,,,,,,,,,,2,1,0,0,1,3,1,,,https://www.nba.com/player/jahmyl-telfort,https://www.nba.com/team/LAC,jahmyl-telfort,0,0.0,0.0,5.2,0.0
Jaime Jaquez Jr.,,MIA,,15,,459,,,,,,,,,,,,,,,,101,79,11,4,29,32,252,,,https://www.nba.com/player/jaime-jaquez,https://www.nba.com/team/MIA,jaime-jaquez,386,25.7,0.84,30.6,21.6
Jake LaRavia,,LAL,,15,,428,,,,,,,,,,,,,,,,67,35,22,4,18,37,159,,,https://www.nba.com/player/jake-laravia,https://www.nba.com/team/LAL,jake-laravia,232,15.5,0.54,28.5,8.4
Jakob Poeltl,,TOR,,11,,287,,,,,,,,,,,,,,,,83,21,7,6,13,39,132,,,https://www.nba.com/player/jakob-poeltl,https://www.nba.com/team/TOR,jakob-poeltl,197,17.9,0.69,26.1,12.3
Ja'Kobe Walter,,TOR,,12,,138,,,,,,,,,,,,,,,,15,7,10,1,10,21,43,,,https://www.nba.com/player/jakobe-walter,https://www.nba.com/team/TOR,jakobe-walter,45,3.8,0.33,11.5,1.2
Jalen Brunson,,NYK,,12,,408,,,,,,,,,,,,,,,,42,77,10,1,31,33,336,,,https://www.nba.com/player/jalen-brunson,https://www.nba.com/team/NYK,jalen-brunson,402,33.5,0.99,34.0,33.0
Jalen Duren,,DET,,13,,376,,,,,,,,,,,,,,,,155,24,14,14,30,44,268,,,https://www.nba.com/player/jalen-duren,https://www.nba.com/team/DET,jalen-duren,401,30.8,1.07,28.9,32.9
Jalen Green,,PHX,,2,,30,,,,,,,,,,,,,,,,4,4,2,0,2,2,31,,,https://www.nba.com/player/jalen-green,https://www.nba.com/team/PHX,jalen-green,37,18.5,1.23,15.0,22.8
Jalen Johnson,,ATL,,14,,472,,,,,,,,,,,,,,,,135,92,25,4,44,31,312,,,https://www.nba.com/player/jalen-johnson,https://www.nba.com/team/ATL,jalen-johnson,493,35.2,1.04,33.7,36.8
Jalen Pickett,,DEN,,7,,53,,,,,,,,,,,,,,,,7,7,0,0,4,4,18,,,https://www.nba.com/player/jalen-pickett,https://www.nba.com/team/DEN,jalen-pickett,24,3.4,0.45,7.6,1.6
Jalen Smith,,CHI,,14,,220,,,,,,,,,,,,,,,,83,18,5,6,13,29,138,,,https://www.nba.com/player/jalen-smith,https://www.nba.com/team/CHI,jalen-smith,208,14.9,0.95,15.7,14.0
Jalen Suggs,,ORL,,12,,279,,,,,,,,,,,,,,,,47,59,20,6,36,40,161,,,https://www.nba.com/player/jalen-suggs,https://www.nba.com/team/ORL,jalen-suggs,217,18.1,0.78,23.2,14.1
Jalen Wilson,,BKN,,12,,185,,,,,,,,,,,,,,,,12,7,2,0,8,16,68,,,https://www.nba.com/player/jalen-wilson,https://www.nba.com/team/BKN,jalen-wilson,65,5.4,0.35,15.4,1.9
Jamal Cain,,ORL,,3,,5,,,,,,,,,,,,,,,,0,1,0,0,1,2,5,,,https://www.nba.com/player/jamal-cain,https://www.nba.com/team/ORL,jamal-cain,3,1.0,0.6,1.7,0.6
Jamal Murray,,DEN,,13,,448,,,,,,,,,,,,,,,,67,81,16,3,31,21,293,,,https://www.nba.com/player/jamal-murray,https://www.nba.com/team/DEN,jamal-murray,408,31.4,0.91,34.5,28.6
Jamal Shead,,TOR,,15,,273,,,,,,,,,,,,,,,,26,76,12,1,19,30,87,,,https://www.nba.com/player/jamal-shead,https://www.nba.com/team/TOR,jamal-shead,153,10.2,0.56,18.2,5.7
Jamaree Bouyea,,PHX,,1,,3,,,,,,,,,,,,,,,,0,1,0,1,0,0,3,,,https://www.nba.com/player/jamaree-bouyea,https://www.nba.com/team/PHX,jamaree-bouyea,5,5.0,1.67,3.0,8.3
James Harden,,LAC,,14,,501,,,,,,,,,,,,,,,,87,121,14,7,55,26,371,,,https://www.nba.com/player/james-harden,https://www.nba.com/team/LAC,james-harden,519,37.1,1.04,35.8,38.4
James Wiseman,,IND,,1,,20,,,,,,,,,,,,,,,,4,0,0,1,3,2,4,,,https://www.nba.com/player/james-wiseman,https://www.nba.com/team/IND,james-wiseman,4,4.0,0.2,20.0,0.8
Jamir Watkins,,WAS,,3,,21,,,,,,,,,,,,,,,,6,0,0,1,1,4,6,,,https://www.nba.com/player/jamir-watkins,https://www.nba.com/team/WAS,jamir-watkins,8,2.7,0.38,7.0,1.0
Jamison Battle,,TOR,,11,,77,,,,,,,,,,,,,,,,11,2,2,1,4,6,43,,,https://www.nba.com/player/jamison-battle,https://www.nba.com/team/TOR,jamison-battle,49,4.5,0.64,7.0,2.8
Jarace Walker,,IND,,15,,433,,,,,,,,,,,,,,,,77,42,9,7,34,31,149,,,https://www.nba.com/player/jarace-walker,https://www.nba.com/team/IND,jarace-walker,219,14.6,0.51,28.9,7.4
Jared McCain,,PHI,,6,,62,,,,,,,,,,,,,,,,6,4,1,0,3,7,13,,,https://www.nba.com/player/jared-mccain,https://www.nba.com/team/PHI,jared-mccain,14,2.3,0.23,10.3,0.5
Jaren Jackson Jr.,,MEM,,15,,435,,,,,,,,,,,,,,,,79,22,7,19,32,62,268,,,https://www.nba.com/player/jaren-jackson,https://www.nba.com/team/MEM,jaren-jackson,301,20.1,0.69,29.0,13.9
Jarred Vanderbilt,,LAL,,14,,257,,,,,,,,,,,,,,,,78,21,14,5,22,27,64,,,https://www.nba.com/player/jarred-vanderbilt,https://www.nba.com/team/LAL,jarred-vanderbilt,133,9.5,0.52,18.4,4.9
Jarrett Allen,,CLE,,14,,364,,,,,,,,,,,,,,,,106,26,15,12,22,21,207,,,https://www.nba.com/player/jarrett-allen,https://www.nba.com/team/CLE,jarrett-allen,323,23.1,0.89,26.0,20.5
Jase Richardson,,ORL,,8,,34,,,,,,,,,,,,,,,,2,7,0,0,3,1,6,,,https://www.nba.com/player/jase-richardson,https://www.nba.com/team/ORL,jase-richardson,11,1.4,0.32,4.2,0.4
Javon Small,,MEM,,8,,99,,,,,,,,,,,,,,,,8,22,0,1,8,7,34,,,https://www.nba.com/player/javon-small,https://www.nba.com/team/MEM,javon-small,50,6.2,0.51,12.4,3.2
Javonte Cooke,,POR,,1,,9,,,,,,,,,,,,,,,,1,1,1,0,2,1,4,,,https://www.nba.com/player/javonte-cooke,https://www.nba.com/team/POR,javonte-cooke,4,4.0,0.44,9.0,1.8
Javonte Green,,DET,,15,,349,,,,,,,,,,,,,,,,57,18,17,7,12,24,122,,,https://www.nba.com/player/javonte-green,https://www.nba.com/team/DET,javonte-green,185,12.3,0.53,23.3,6.5
Jaxson Hayes,,LAL,,12,,200,,,,,,,,,,,,,,,,49,13,5,5,6,18,64,,,https://www.nba.com/player/jaxson-hayes,https://www.nba.com/team/LAL,jaxson-hayes,112,9.3,0.56,16.7,5.2
Jay Huff,,IND,,15,,229,,,,,,,,,,,,,,,,45,14,1,28,9,31,96,,,https://www.nba.com/player/jay-huff,https://www.nba.com/team/IND,jay-huff,144,9.6,0.63,15.3,6.0
Jaylen Brown,,BOS,,15,,481,,,,,,,,,,,,,,,,83,61,12,5,53,47,413,,,https://www.nba.com/player/jaylen-brown,https://www.nba.com/team/BOS,jaylen-brown,474,31.6,0.99,32.1,31.1
Jaylen Clark,,MIN,,13,,223,,,,,,,,,,,,,,,,34,9,13,2,5,29,67,,,https://www.nba.com/player/jaylen-clark,https://www.nba.com/team/MIN,jaylen-clark,91,7.0,0.41,17.2,2.9
Jaylen Wells,,MEM,,16,,399,,,,,,,,,,,,,,,,52,25,11,0,12,33,155,,,https://www.nba.com/player/jaylen-wells,https://www.nba.com/team/MEM,jaylen-wells,198,12.4,0.5,24.9,6.1
Jaylin Williams,,OKC,,15,,276,,,,,,,,,,,,,,,,68,33,9,8,14,25,72,,,https://www.nba.com/player/jaylin-williams,https://www.nba.com/team/OKC,jaylin-williams,151,10.1,0.55,18.4,5.5
Jaylon Tyson,,CLE,,11,,284,,,,,,,,,,,,,,,,44,20,14,9,11,42,122,,,https://www.nba.com/player/jaylon-tyson,https://www.nba.com/team/CLE,jaylon-tyson,156,14.2,0.55,25.8,7.8
JD Davison,,HOU,,5,,24,,,,,,,,,,,,,,,,0,2,1,1,0,2,11,,,https://www.nba.com/player/jd-davison,https://www.nba.com/team/HOU,jd-davison,13,2.6,0.54,4.8,1.4
Jeff Green,,HOU,,5,,21,,,,,,,,,,,,,,,,2,0,0,1,0,2,12,,,https://www.nba.com/player/jeff-green,https://www.nba.com/team/HOU,jeff-green,13,2.6,0.62,4.2,1.6
Jerami Grant,,POR,,14,,399,,,,,,,,,,,,,,,,48,34,12,5,24,47,271,,,https://www.nba.com/player/jerami-grant,https://www.nba.com/team/POR,jerami-grant,299,21.4,0.75,28.5,16.0
Jeremiah Fears,,NOP,,15,,394,,,,,,,,,,,,,,,,44,40,24,2,36,31,230,,,https://www.nba.com/player/jeremiah-fears,https://www.nba.com/team/NOP,jeremiah-fears,273,18.2,0.69,26.3,12.6
Jeremiah Robinson-Earl,,IND,,10,,203,,,,,,,,,,,,,,,,62,8,6,0,6,11,52,,,https://www.nba.com/player/jeremiah-robinson-earl,https://www.nba.com/team/IND,jeremiah-robinson-earl,111,11.1,0.55,20.3,6.1
Jeremy Sochan,,SAS,,9,,154,,,,,,,,,,,,,,,,30,18,4,3,10,24,62,,,https://www.nba.com/player/jeremy-sochan,https://www.nba.com/team/SAS,jeremy-sochan,83,9.2,0.54,17.1,5.0
Jericho Sims,,MIL,,11,,88,,,,,,,,,,,,,,,,21,4,1,3,4,8,15,,,https://www.nba.com/player/jericho-sims,https://www.nba.com/team/MIL,jericho-sims,32,2.9,0.36,8.0,1.1
Jett Howard,,ORL,,11,,99,,,,,,,,,,,,,,,,7,7,2,3,1,6,36,,,https://www.nba.com/player/jett-howard,https://www.nba.com/team/ORL,jett-howard,48,4.4,0.48,9.0,2.1
Jevon Carter,,CHI,,5,,67,,,,,,,,,,,,,,,,8,8,3,0,2,6,35,,,https://www.nba.com/player/jevon-carter,https://www.nba.com/team/CHI,jevon-carter,46,9.2,0.69,13.4,6.3
Jimmy Butler III,,GSW,,15,,469,,,,,,,,,,,,,,,,82,71,26,4,25,18,301,,,https://www.nba.com/player/jimmy-butler,https://www.nba.com/team/GSW,jimmy-butler,441,29.4,0.94,31.3,27.6
Joan Beringer,,MIN,,9,,37,,,,,,,,,,,,,,,,12,0,1,2,2,9,18,,,https://www.nba.com/player/joan-beringer,https://www.nba.com/team/MIN,joan-beringer,22,2.4,0.59,4.1,1.5
Jock Landale,,MEM,,16,,374,,,,,,,,,,,,,,,,89,26,10,7,18,45,169,,,https://www.nba.com/player/jock-landale,https://www.nba.com/team/MEM,jock-landale,238,14.9,0.64,23.4,9.5
Joe Ingles,,MIN,,5,,23,,,,,,,,,,,,,,,,0,6,1,0,0,2,0,,,https://www.nba.com/player/joe-ingles,https://www.nba.com/team/MIN,joe-ingles,5,1.0,0.22,4.6,0.2
Joel Embiid,,PHI,,6,,140,,,,,,,,,,,,,,,,33,20,5,9,16,13,118,,,https://www.nba.com/player/joel-embiid,https://www.nba.com/team/PHI,joel-embiid,156,26.0,1.11,23.3,29.0
John Collins,,LAC,,15,,380,,,,,,,,,,,,,,,,71,9,13,8,28,34,176,,,https://www.nba.com/player/john-collins,https://www.nba.com/team/LAC,john-collins,215,14.3,0.57,25.3,8.1
John Konchar,,MEM,,14,,172,,,,,,,,,,,,,,,,37,17,12,5,5,11,34,,,https://www.nba.com/player/john-konchar,https://www.nba.com/team/MEM,john-konchar,89,6.4,0.52,12.3,3.3
Johni Broome,,PHI,,2,,6,,,,,,,,,,,,,,,,2,1,0,0,0,0,4,,,https://www.nba.com/player/johni-broome,https://www.nba.com/team/PHI,johni-broome,7,3.5,1.17,3.0,4.1
Johnny Furphy,,IND,,3,,37,,,,,,,,,,,,,,,,6,0,2,0,3,4,8,,,https://www.nba.com/player/johnny-furphy,https://www.nba.com/team/IND,johnny-furphy,9,3.0,0.24,12.3,0.7
Johnny Juzang,,MIN,,7,,21,,,,,,,,,,,,,,,,3,1,0,0,1,3,9,,,https://www.nba.com/player/johnny-juzang,https://www.nba.com/team/MIN,johnny-juzang,9,1.3,0.43,3.0,0.6
Jonas Valančiūnas,,DEN,,14,,171,,,,,,,,,,,,,,,,68,15,1,9,14,28,120,,,https://www.nba.com/player/jonas-valanciunas,https://www.nba.com/team/DEN,jonas-valanciunas,171,12.2,1.0,12.2,12.2
Jonathan Isaac,,ORL,,15,,149,,,,,,,,,,,,,,,,46,2,6,7,4,10,43,,,https://www.nba.com/player/jonathan-isaac,https://www.nba.com/team/ORL,jonathan-isaac,90,6.0,0.6,9.9,3.6
Jonathan Kuminga,,GSW,,13,,360,,,,,,,,,,,,,,,,86,37,5,4,35,25,179,,,https://www.nba.com/player/jonathan-kuminga,https://www.nba.com/team/GSW,jonathan-kuminga,251,19.3,0.7,27.7,13.5
Jonathan Mogbo,,TOR,,7,,35,,,,,,,,,,,,,,,,9,4,1,2,1,4,6,,,https://www.nba.com/player/jonathan-mogbo,https://www.nba.com/team/TOR,jonathan-mogbo,17,2.4,0.49,5.0,1.2
Jordan Clarkson,,NYK,,14,,253,,,,,,,,,,,,,,,,28,22,5,2,12,28,146,,,https://www.nba.com/player/jordan-clarkson,https://www.nba.com/team/NYK,jordan-clarkson,163,11.6,0.64,18.1,7.5
Jordan Goodwin,,PHX,,12,,205,,,,,,,,,,,,,,,,45,23,16,2,13,20,83,,,https://www.nba.com/player/jordan-goodwin,https://www.nba.com/team/PHX,jordan-goodwin,136,11.3,0.66,17.1,7.5
Jordan Hawkins,,NOP,,14,,211,,,,,,,,,,,,,,,,26,15,2,0,5,9,65,,,https://www.nba.com/player/jordan-hawkins,https://www.nba.com/team/NOP,jordan-hawkins,94,6.7,0.45,15.1,3.0
Jordan McLaughlin,,SAS,,8,,74,,,,,,,,,,,,,,,,6,10,7,0,2,7,28,,,https://www.nba.com/player/jordan-mclaughlin,https://www.nba.com/team/SAS,jordan-mclaughlin,42,5.2,0.57,9.2,3.0
Jordan Miller,,LAC,,3,,49,,,,,,,,,,,,,,,,8,3,1,0,3,2,28,,,https://www.nba.com/player/jordan-miller,https://www.nba.com/team/LAC,jordan-miller,35,11.7,0.71,16.3,8.3
Jordan Poole,,NOP,,7,,212,,,,,,,,,,,,,,,,12,24,2,2,15,18,121,,,https://www.nba.com/player/jordan-poole,https://www.nba.com/team/NOP,jordan-poole,128,18.3,0.6,30.3,11.0
