Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
DaRon Holmes II,,DEN,,22,,200,,,,,,,,,,,,,,,,30,16,0,4,11,19,88,,,https://www.nba.com/player/daron-holmes,https://www.nba.com/team/DEN,daron-holmes,108,4.9,0.54,9.1,2.7
David Jones Garcia,,SAS,,11,,68,,,,,,,,,,,,,,,,13,18,6,1,5,6,32,,,https://www.nba.com/player/david-jones-garcia,https://www.nba.com/team/SAS,david-jones-garcia,59,5.4,0.87,6.2,4.7
David Roddy,,DEN,,3,,14,,,,,,,,,,,,,,,,5,2,1,0,0,2,4,,,https://www.nba.com/player/david-roddy,https://www.nba.com/team/DEN,david-roddy,10,3.3,0.71,4.7,2.4
Davion Mitchell,,MIA,,66,,1888,,,,,,,,,,,,,,,,177,429,67,11,102,173,606,,,https://www.nba.com/player/davion-mitchell,https://www.nba.com/team/MIA,davion-mitchell,1015,15.4,0.54,28.6,8.3
Day'Ron Sharpe,,BKN,,62,,1160,,,,,,,,,,,,,,,,413,145,67,26,106,147,540,,,https://www.nba.com/player/dayron-sharpe,https://www.nba.com/team/BKN,dayron-sharpe,938,15.1,0.81,18.7,12.2
De'Aaron Fox,,SAS,,67,,2069,,,,,,,,,,,,,,,,254,415,83,17,153,150,1242,,,https://www.nba.com/player/deaaron-fox,https://www.nba.com/team/SAS,deaaron-fox,1708,25.5,0.83,30.9,21.0
Dean Wade,,CLE,,57,,1279,,,,,,,,,,,,,,,,240,86,43,22,16,89,331,,,https://www.nba.com/player/dean-wade,https://www.nba.com/team/CLE,dean-wade,617,10.8,0.48,22.4,5.2
Deandre Ayton,,LAL,,67,,1830,,,,,,,,,,,,,,,,548,56,40,63,82,148,828,,,https://www.nba.com/player/deandre-ayton,https://www.nba.com/team/LAL,deandre-ayton,1305,19.5,0.71,27.3,13.9
De'Andre Hunter,,SAC,,45,,1175,,,,,,,,,,,,,,,,185,90,30,6,75,112,615,,,https://www.nba.com/player/deandre-hunter,https://www.nba.com/team/SAC,deandre-hunter,739,16.4,0.63,26.1,10.3
DeAndre Jordan,,NOP,,12,,199,,,,,,,,,,,,,,,,76,11,4,10,9,16,53,,,https://www.nba.com/player/deandre-jordan,https://www.nba.com/team/NOP,deandre-jordan,129,10.8,0.65,16.6,7.0
De'Anthony Melton,,GSW,,44,,1012,,,,,,,,,,,,,,,,143,109,73,17,84,89,552,,,https://www.nba.com/player/deanthony-melton,https://www.nba.com/team/GSW,deanthony-melton,721,16.4,0.71,23.0,11.7
DeJon Jarreau,,MEM,,11,,231,,,,,,,,,,,,,,,,51,36,10,8,26,28,88,,,https://www.nba.com/player/dejon-jarreau,https://www.nba.com/team/MEM,dejon-jarreau,139,12.6,0.6,21.0,7.6
Dejounte Murray,,NOP,,14,,389,,,,,,,,,,,,,,,,75,89,23,3,47,33,234,,,https://www.nba.com/player/dejounte-murray,https://www.nba.com/team/NOP,dejounte-murray,344,24.6,0.88,27.8,21.7
DeMar DeRozan,,SAC,,75,,2372,,,,,,,,,,,,,,,,224,311,78,22,95,147,1396,,,https://www.nba.com/player/demar-derozan,https://www.nba.com/team/SAC,demar-derozan,1789,23.9,0.75,31.6,18.0
Deni Avdija,,POR,,62,,2054,,,,,,,,,,,,,,,,434,414,49,39,237,158,1483,,,https://www.nba.com/player/deni-avdija,https://www.nba.com/team/POR,deni-avdija,2024,32.6,0.99,33.1,32.2
Dennis Schröder,,CLE,,66,,1617,,,,,,,,,,,,,,,,180,320,53,11,118,103,716,,,https://www.nba.com/player/dennis-schroder,https://www.nba.com/team/CLE,dennis-schroder,1059,16.0,0.65,24.5,10.5
Dereck Lively II,,DAL,,7,,115,,,,,,,,,,,,,,,,37,13,4,11,10,21,30,,,https://www.nba.com/player/dereck-lively,https://www.nba.com/team/DAL,dereck-lively,64,9.1,0.56,16.4,5.1
Derik Queen,,NOP,,76,,1860,,,,,,,,,,,,,,,,517,280,73,67,174,199,866,,,https://www.nba.com/player/derik-queen,https://www.nba.com/team/NOP,derik-queen,1430,18.8,0.77,24.5,14.5
Derrick Jones Jr.,,LAC,,45,,1226,,,,,,,,,,,,,,,,149,64,43,47,35,94,466,,,https://www.nba.com/player/derrick-jones,https://www.nba.com/team/LAC,derrick-jones,640,14.2,0.52,27.2,7.4
Derrick White,,BOS,,72,,2468,,,,,,,,,,,,,,,,323,394,84,98,130,117,1211,,,https://www.nba.com/player/derrick-white,https://www.nba.com/team/BOS,derrick-white,1863,25.9,0.75,34.3,19.5
Desmond Bane,,ORL,,76,,2592,,,,,,,,,,,,,,,,315,317,76,32,155,236,1540,,,https://www.nba.com/player/desmond-bane,https://www.nba.com/team/ORL,desmond-bane,1889,24.9,0.73,34.1,18.1
Devin Booker,,PHX,,61,,2035,,,,,,,,,,,,,,,,236,365,50,18,193,160,1570,,,https://www.nba.com/player/devin-booker,https://www.nba.com/team/PHX,devin-booker,1886,30.9,0.93,33.4,28.7
Devin Carter,,SAC,,33,,542,,,,,,,,,,,,,,,,96,76,27,5,42,38,266,,,https://www.nba.com/player/devin-carter,https://www.nba.com/team/SAC,devin-carter,390,11.8,0.72,16.4,8.5
Devin Vassell,,SAS,,62,,1883,,,,,,,,,,,,,,,,246,156,52,24,55,101,867,,,https://www.nba.com/player/devin-vassell,https://www.nba.com/team/SAS,devin-vassell,1189,19.2,0.63,30.4,12.1
Dillon Brooks,,PHX,,52,,1581,,,,,,,,,,,,,,,,189,91,52,8,91,173,1066,,,https://www.nba.com/player/dillon-brooks,https://www.nba.com/team/PHX,dillon-brooks,1142,22.0,0.72,30.4,15.9
Dillon Jones,,NYK,,6,,27,,,,,,,,,,,,,,,,6,4,2,0,0,5,7,,,https://www.nba.com/player/dillon-jones,https://www.nba.com/team/NYK,dillon-jones,14,2.3,0.52,4.5,1.2
Domantas Sabonis,,SAC,,19,,564,,,,,,,,,,,,,,,,216,78,18,4,51,66,301,,,https://www.nba.com/player/domantas-sabonis,https://www.nba.com/team/SAC,domantas-sabonis,500,26.3,0.89,29.7,23.3
Dominick Barlow,,PHI,,65,,1555,,,,,,,,,,,,,,,,306,82,56,45,53,135,513,,,https://www.nba.com/player/dominick-barlow,https://www.nba.com/team/PHI,dominick-barlow,814,12.5,0.52,23.9,6.6
Donovan Clingan,,POR,,73,,1983,,,,,,,,,,,,,,,,846,154,43,122,93,174,874,,,https://www.nba.com/player/donovan-clingan,https://www.nba.com/team/POR,donovan-clingan,1772,24.3,0.89,27.2,21.7
Donovan Mitchell,,CLE,,68,,2275,,,,,,,,,,,,,,,,303,388,103,19,193,158,1883,,,https://www.nba.com/player/donovan-mitchell,https://www.nba.com/team/CLE,donovan-mitchell,2345,34.5,1.03,33.5,35.5
Donte DiVincenzo,,MIN,,76,,2350,,,,,,,,,,,,,,,,324,298,100,32,113,183,939,,,https://www.nba.com/player/donte-divincenzo,https://www.nba.com/team/MIN,donte-divincenzo,1397,18.4,0.59,30.9,10.9
Dorian Finney-Smith,,HOU,,35,,590,,,,,,,,,,,,,,,,89,34,15,6,22,60,107,,,https://www.nba.com/player/dorian-finney-smith,https://www.nba.com/team/HOU,dorian-finney-smith,169,4.8,0.29,16.9,1.4
Doug McDermott,,SAC,,24,,342,,,,,,,,,,,,,,,,26,14,4,3,10,17,132,,,https://www.nba.com/player/doug-mcdermott,https://www.nba.com/team/SAC,doug-mcdermott,152,6.3,0.44,14.2,2.8
Drake Powell,,BKN,,58,,1176,,,,,,,,,,,,,,,,101,84,28,10,55,81,368,,,https://www.nba.com/player/drake-powell,https://www.nba.com/team/BKN,drake-powell,455,7.8,0.39,20.3,3.0
Draymond Green,,GSW,,64,,1762,,,,,,,,,,,,,,,,354,345,57,41,170,185,553,,,https://www.nba.com/player/draymond-green,https://www.nba.com/team/GSW,draymond-green,995,15.5,0.56,27.5,8.8
Drew Eubanks,,SAC,,42,,552,,,,,,,,,,,,,,,,127,19,15,26,30,57,219,,,https://www.nba.com/player/drew-eubanks,https://www.nba.com/team/SAC,drew-eubanks,319,7.6,0.58,13.1,4.4
Drew Peterson,,CHA,,6,,64,,,,,,,,,,,,,,,,9,2,3,1,0,3,5,,,https://www.nba.com/player/drew-peterson,https://www.nba.com/team/CHA,drew-peterson,17,2.8,0.27,10.7,0.8
Drew Timme,,LAL,,23,,186,,,,,,,,,,,,,,,,28,17,5,0,7,15,72,,,https://www.nba.com/player/drew-timme,https://www.nba.com/team/LAL,drew-timme,100,4.3,0.54,8.1,2.3
Dru Smith,,MIA,,69,,1129,,,,,,,,,,,,,,,,173,179,98,21,55,109,389,,,https://www.nba.com/player/dru-smith,https://www.nba.com/team/MIA,dru-smith,696,10.1,0.62,16.4,6.2
Duncan Robinson,,DET,,73,,2018,,,,,,,,,,,,,,,,197,151,42,22,51,163,880,,,https://www.nba.com/player/duncan-robinson,https://www.nba.com/team/DET,duncan-robinson,1078,14.8,0.53,27.6,7.9
Duop Reath,,POR,,32,,258,,,,,,,,,,,,,,,,38,10,5,8,7,28,94,,,https://www.nba.com/player/duop-reath,https://www.nba.com/team/POR,duop-reath,120,3.8,0.47,8.1,1.7
Dwight Powell,,DAL,,57,,789,,,,,,,,,,,,,,,,216,54,29,18,35,109,191,,,https://www.nba.com/player/dwight-powell,https://www.nba.com/team/DAL,dwight-powell,364,6.4,0.46,13.8,2.9
Dylan Cardwell,,SAC,,39,,785,,,,,,,,,,,,,,,,292,56,25,52,33,135,196,,,https://www.nba.com/player/dylan-cardwell,https://www.nba.com/team/SAC,dylan-cardwell,453,11.6,0.58,20.1,6.7
Dylan Harper,,SAS,,64,,1433,,,,,,,,,,,,,,,,215,248,51,21,91,128,749,,,https://www.nba.com/player/dylan-harper,https://www.nba.com/team/SAS,dylan-harper,1065,16.6,0.74,22.4,12.4
Dyson Daniels,,ATL,,72,,2390,,,,,,,,,,,,,,,,487,422,138,30,130,152,854,,,https://www.nba.com/player/dyson-daniels,https://www.nba.com/team/ATL,dyson-daniels,1649,22.9,0.69,33.2,15.8
Egor Dëmin,,BKN,,52,,1308,,,,,,,,,,,,,,,,165,173,42,17,86,93,536,,,https://www.nba.com/player/egor-demin,https://www.nba.com/team/BKN,egor-demin,754,14.5,0.58,25.2,8.4
E.J. Liddell,,BKN,,21,,203,,,,,,,,,,,,,,,,40,15,3,8,8,28,55,,,https://www.nba.com/player/ej-liddell,https://www.nba.com/team/BKN,ej-liddell,85,4.0,0.42,9.7,1.7
Elijah Harkless,,UTA,,26,,545,,,,,,,,,,,,,,,,53,75,31,6,26,52,178,,,https://www.nba.com/player/elijah-harkless,https://www.nba.com/team/UTA,elijah-harkless,265,10.2,0.49,21.0,5.0
Emanuel Miller,,SAS,,5,,33,,,,,,,,,,,,,,,,3,4,2,0,0,2,15,,,https://www.nba.com/player/emanuel-miller,https://www.nba.com/team/SAS,emanuel-miller,22,4.4,0.67,6.6,2.9
Enrique Freeman,,MIN,,2,,8,,,,,,,,,,,,,,,,3,0,0,1,0,0,0,,,https://www.nba.com/player/enrique-freeman,https://www.nba.com/team/MIN,enrique-freeman,4,2.0,0.5,4.0,1.0
Eric Gordon,,PHI,,6,,74,,,,,,,,,,,,,,,,2,3,4,1,3,3,33,,,https://www.nba.com/player/eric-gordon,https://www.nba.com/team/PHI,eric-gordon,37,6.2,0.5,12.3,3.1
Ethan Thompson,,IND,,26,,458,,,,,,,,,,,,,,,,47,40,17,8,16,55,150,,,https://www.nba.com/player/ethan-thompson,https://www.nba.com/team/IND,ethan-thompson,191,7.3,0.42,17.6,3.1
Evan Mobley,,CLE,,62,,1991,,,,,,,,,,,,,,,,555,226,48,109,114,155,1124,,,https://www.nba.com/player/evan-mobley,https://www.nba.com/team/CLE,evan-mobley,1793,28.9,0.9,32.1,26.0
Franz Wagner,,ORL,,29,,911,,,,,,,,,,,,,,,,162,103,30,9,49,66,608,,,https://www.nba.com/player/franz-wagner,https://www.nba.com/team/ORL,franz-wagner,797,27.5,0.87,31.4,24.0
Gabe Vincent,,ATL,,49,,830,,,,,,,,,,,,,,,,50,68,26,2,25,75,215,,,https://www.nba.com/player/gabe-vincent,https://www.nba.com/team/ATL,gabe-vincent,261,5.3,0.31,16.9,1.7
Garrett Temple,,TOR,,21,,69,,,,,,,,,,,,,,,,8,8,3,2,7,6,14,,,https://www.nba.com/player/garrett-temple,https://www.nba.com/team/TOR,garrett-temple,22,1.0,0.32,3.3,0.3
Garrison Mathews,,IND,,15,,196,,,,,,,,,,,,,,,,17,10,6,3,3,19,78,,,https://www.nba.com/player/garrison-mathews,https://www.nba.com/team/IND,garrison-mathews,92,6.1,0.47,13.1,2.9
Gary Harris,,MIL,,45,,617,,,,,,,,,,,,,,,,56,46,25,7,18,48,116,,,https://www.nba.com/player/gary-harris,https://www.nba.com/team/MIL,gary-harris,184,4.1,0.3,13.7,1.2
Gary Payton II,,GSW,,68,,1051,,,,,,,,,,,,,,,,252,117,60,21,59,123,499,,,https://www.nba.com/player/gary-payton,https://www.nba.com/team/GSW,gary-payton,767,11.3,0.73,15.5,8.2
Gary Trent Jr.,,MIL,,64,,1358,,,,,,,,,,,,,,,,67,78,34,3,39,82,522,,,https://www.nba.com/player/gary-trent,https://www.nba.com/team/MIL,gary-trent,583,9.1,0.43,21.2,3.9
GG Jackson,,MEM,,53,,1129,,,,,,,,,,,,,,,,225,77,30,41,80,73,645,,,https://www.nba.com/player/gg-jackson,https://www.nba.com/team/MEM,gg-jackson,865,16.3,0.77,21.3,12.5
Giannis Antetokounmpo,,MIL,,36,,1039,,,,,,,,,,,,,,,,352,196,34,24,115,86,993,,,https://www.nba.com/player/giannis-antetokounmpo,https://www.nba.com/team/MIL,giannis-antetokounmpo,1398,38.8,1.35,28.9,52.3
Goga Bitadze,,ORL,,58,,865,,,,,,,,,,,,,,,,271,73,33,54,37,122,324,,,https://www.nba.com/player/goga-bitadze,https://www.nba.com/team/ORL,goga-bitadze,596,10.3,0.69,14.9,7.1
Gradey Dick,,TOR,,70,,1035,,,,,,,,,,,,,,,,142,50,43,7,41,95,434,,,https://www.nba.com/player/gradey-dick,https://www.nba.com/team/TOR,gradey-dick,540,7.7,0.52,14.8,4.0
Grant Nelson,,BKN,,4,,35,,,,,,,,,,,,,,,,6,5,1,5,4,6,17,,,https://www.nba.com/player/grant-nelson,https://www.nba.com/team/BKN,grant-nelson,24,6.0,0.69,8.8,4.1
Grant Williams,,CHA,,32,,624,,,,,,,,,,,,,,,,126,53,11,13,30,51,225,,,https://www.nba.com/player/grant-williams,https://www.nba.com/team/CHA,grant-williams,347,10.8,0.56,19.5,6.0
Grayson Allen,,PHX,,48,,1413,,,,,,,,,,,,,,,,142,190,64,12,76,109,819,,,https://www.nba.com/player/grayson-allen,https://www.nba.com/team/PHX,grayson-allen,1042,21.7,0.74,29.4,16.0
Guerschon Yabusele,,CHI,,63,,908,,,,,,,,,,,,,,,,210,57,25,14,37,75,346,,,https://www.nba.com/player/guerschon-yabusele,https://www.nba.com/team/CHI,guerschon-yabusele,540,8.6,0.59,14.4,5.1
Gui Santos,,GSW,,65,,1320,,,,,,,,,,,,,,,,252,150,57,22,98,132,596,,,https://www.nba.com/player/gui-santos,https://www.nba.com/team/GSW,gui-santos,847,13.0,0.64,20.3,8.4
Harrison Barnes,,SAS,,72,,1873,,,,,,,,,,,,,,,,206,143,47,12,57,77,719,,,https://www.nba.com/player/harrison-barnes,https://www.nba.com/team/SAS,harrison-barnes,993,13.8,0.53,26.0,7.3
Harrison Ingram,,SAS,,6,,20,,,,,,,,,,,,,,,,3,1,0,0,1,2,11,,,https://www.nba.com/player/harrison-ingram,https://www.nba.com/team/SAS,harrison-ingram,12,2.0,0.6,3.3,1.2
Haywood Highsmith,,PHX,,6,,80,,,,,,,,,,,,,,,,13,7,4,0,0,8,33,,,https://www.nba.com/player/haywood-highsmith,https://www.nba.com/team/PHX,haywood-highsmith,49,8.2,0.61,13.3,5.0
Herbert Jones,,NOP,,54,,1567,,,,,,,,,,,,,,,,186,153,87,27,72,173,488,,,https://www.nba.com/player/herb-jones,https://www.nba.com/team/NOP,herb-jones,696,12.9,0.44,29.0,5.7
Hugo González,,BOS,,71,,1051,,,,,,,,,,,,,,,,240,39,39,21,37,119,277,,,https://www.nba.com/player/hugo-gonzalez,https://www.nba.com/team/BOS,hugo-gonzalez,460,6.5,0.44,14.8,2.8
Hunter Dickinson,,NOP,,1,,5,,,,,,,,,,,,,,,,0,0,0,1,2,2,2,,,https://www.nba.com/player/hunter-dickinson,https://www.nba.com/team/NOP,hunter-dickinson,-1,-1.0,-0.2,5.0,0.2
Hunter Sallis,,PHI,,7,,26,,,,,,,,,,,,,,,,1,4,0,1,5,2,7,,,https://www.nba.com/player/hunter-sallis,https://www.nba.com/team/PHI,hunter-sallis,6,0.9,0.23,3.7,0.2
Hunter Tyson,,DEN,,21,,162,,,,,,,,,,,,,,,,36,17,2,1,5,13,46,,,https://www.nba.com/player/hunter-tyson,https://www.nba.com/team/DEN,hunter-tyson,84,4.0,0.52,7.7,2.1
Immanuel Quickley,,TOR,,67,,2174,,,,,,,,,,,,,,,,273,402,87,5,101,136,1132,,,https://www.nba.com/player/immanuel-quickley,https://www.nba.com/team/TOR,immanuel-quickley,1662,24.8,0.76,32.4,19.0
Isaac Jones,,DET,,6,,26,,,,,,,,,,,,,,,,5,1,0,1,0,4,7,,,https://www.nba.com/player/isaac-jones,https://www.nba.com/team/DET,isaac-jones,10,1.7,0.38,4.3,0.6
Isaac Okoro,,CHI,,60,,1616,,,,,,,,,,,,,,,,164,91,40,28,43,154,556,,,https://www.nba.com/player/isaac-okoro,https://www.nba.com/team/CHI,isaac-okoro,682,11.4,0.42,26.9,4.8
Isaiah Collier,,UTA,,59,,1517,,,,,,,,,,,,,,,,150,423,66,20,148,138,688,,,https://www.nba.com/player/isaiah-collier,https://www.nba.com/team/UTA,isaiah-collier,1061,18.0,0.7,25.7,12.6
Isaiah Crawford,,HOU,,13,,76,,,,,,,,,,,,,,,,10,4,2,3,3,3,17,,,https://www.nba.com/player/isaiah-crawford,https://www.nba.com/team/HOU,isaiah-crawford,30,2.3,0.39,5.8,0.9
Isaiah Hartenstein,,OKC,,44,,1089,,,,,,,,,,,,,,,,423,160,47,34,80,112,412,,,https://www.nba.com/player/isaiah-hartenstein,https://www.nba.com/team/OKC,isaiah-hartenstein,884,20.1,0.81,24.8,16.3
Isaiah Jackson,,LAC,,55,,908,,,,,,,,,,,,,,,,290,52,36,49,58,147,370,,,https://www.nba.com/player/isaiah-jackson,https://www.nba.com/team/LAC,isaiah-jackson,592,10.8,0.65,16.5,7.0
Isaiah Joe,,OKC,,68,,1452,,,,,,,,,,,,,,,,175,91,49,11,42,116,737,,,https://www.nba.com/player/isaiah-joe,https://www.nba.com/team/OKC,isaiah-joe,905,13.3,0.62,21.4,8.3
Isaiah Livers,,PHX,,36,,347,,,,,,,,,,,,,,,,61,21,13,8,12,28,65,,,https://www.nba.com/player/isaiah-livers,https://www.nba.com/team/PHX,isaiah-livers,128,3.6,0.37,9.6,1.3
Isaiah Stevens,,SAC,,3,,43,,,,,,,,,,,,,,,,3,10,5,0,2,2,10,,,https://www.nba.com/player/isaiah-stevens,https://www.nba.com/team/SAC,isaiah-stevens,24,8.0,0.56,14.3,4.5
Isaiah Stewart,,DET,,55,,1273,,,,,,,,,,,,,,,,281,66,15,90,63,156,552,,,https://www.nba.com/player/isaiah-stewart,https://www.nba.com/team/DET,isaiah-stewart,785,14.3,0.62,23.1,8.8
Ivica Zubac,,IND,,48,,1447,,,,,,,,,,,,,,,,509,105,18,40,86,112,677,,,https://www.nba.com/player/ivica-zubac,https://www.nba.com/team/IND,ivica-zubac,1151,24.0,0.8,30.1,19.1
Ja Morant,,MEM,,20,,568,,,,,,,,,,,,,,,,65,161,20,6,71,40,389,,,https://www.nba.com/player/ja-morant,https://www.nba.com/team/MEM,ja-morant,530,26.5,0.93,28.4,24.7
Jabari Smith Jr.,,HOU,,72,,2537,,,,,,,,,,,,,,,,498,139,55,67,98,178,1119,,,https://www.nba.com/player/jabari-smith,https://www.nba.com/team/HOU,jabari-smith,1602,22.2,0.63,35.2,14.0
Jabari Walker,,PHI,,61,,745,,,,,,,,,,,,,,,,188,33,23,13,27,101,267,,,https://www.nba.com/player/jabari-walker,https://www.nba.com/team/PHI,jabari-walker,396,6.5,0.53,12.2,3.5
Jacob Toppin,,ATL,,5,,17,,,,,,,,,,,,,,,,1,1,0,1,0,1,8,,,https://www.nba.com/player/jacob-toppin,https://www.nba.com/team/ATL,jacob-toppin,10,2.0,0.59,3.4,1.2
Jaden Hardy,,WAS,,54,,843,,,,,,,,,,,,,,,,83,50,15,5,58,79,490,,,https://www.nba.com/player/jaden-hardy,https://www.nba.com/team/WAS,jaden-hardy,506,9.4,0.6,15.6,5.6
Jaden Ivey,,CHI,,37,,670,,,,,,,,,,,,,,,,91,68,23,14,41,53,316,,,https://www.nba.com/player/jaden-ivey,https://www.nba.com/team/CHI,jaden-ivey,418,11.3,0.62,18.1,7.0
Jaden McDaniels,,MIN,,71,,2262,,,,,,,,,,,,,,,,301,195,80,69,129,240,1050,,,https://www.nba.com/player/jaden-mcdaniels,https://www.nba.com/team/MIN,jaden-mcdaniels,1326,18.7,0.59,31.9,10.9
Jae'Sean Tate,,HOU,,41,,341,,,,,,,,,,,,,,,,53,17,9,3,12,43,105,,,https://www.nba.com/player/jaesean-tate,https://www.nba.com/team/HOU,jaesean-tate,132,3.2,0.39,8.3,1.2
Jahmai Mashack,,MEM,,27,,540,,,,,,,,,,,,,,,,61,36,35,12,33,55,157,,,https://www.nba.com/player/jahmai-mashack,https://www.nba.com/team/MEM,jahmai-mashack,213,7.9,0.39,20.0,3.1
Jahmir Young,,MIA,,11,,51,,,,,,,,,,,,,,,,4,6,1,0,3,6,20,,,https://www.nba.com/player/jahmir-young,https://www.nba.com/team/MIA,jahmir-young,22,2.0,0.43,4.6,0.9
Jahmyl Telfort,,LAC,,8,,32,,,,,,,,,,,,,,,,3,1,1,0,1,5,1,,,https://www.nba.com/player/jahmyl-telfort,https://www.nba.com/team/LAC,jahmyl-telfort,0,0.0,0.0,4.0,0.0
Jaime Jaquez Jr.,,MIA,,70,,1977,,,,,,,,,,,,,,,,359,328,50,21,141,132,1048,,,https://www.nba.com/player/jaime-jaquez,https://www.nba.com/team/MIA,jaime-jaquez,1533,21.9,0.78,28.2,17.0
Jake LaRavia,,LAL,,77,,1920,,,,,,,,,,,,,,,,300,135,93,35,79,181,638,,,https://www.nba.com/player/jake-laravia,https://www.nba.com/team/LAL,jake-laravia,941,12.2,0.49,24.9,6.0
Jakob Poeltl,,TOR,,40,,1024,,,,,,,,,,,,,,,,298,82,33,28,47,127,433,,,https://www.nba.com/player/jakob-poeltl,https://www.nba.com/team/TOR,jakob-poeltl,700,17.5,0.68,25.6,12.0
Ja'Kobe Walter,,TOR,,66,,1309,,,,,,,,,,,,,,,,163,77,66,12,35,148,476,,,https://www.nba.com/player/jakobe-walter,https://www.nba.com/team/TOR,jakobe-walter,611,9.3,0.47,19.8,4.3
Jalen Brunson,,NYK,,70,,2453,,,,,,,,,,,,,,,,239,468,53,8,166,161,1826,,,https://www.nba.com/player/jalen-brunson,https://www.nba.com/team/NYK,jalen-brunson,2267,32.4,0.92,35.0,29.9
Jalen Duren,,DET,,66,,1865,,,,,,,,,,,,,,,,703,124,56,58,122,185,1290,,,https://www.nba.com/player/jalen-duren,https://www.nba.com/team/DET,jalen-duren,1924,29.2,1.03,28.3,30.1
Jalen Green,,PHX,,29,,757,,,,,,,,,,,,,,,,108,86,33,4,63,35,528,,,https://www.nba.com/player/jalen-green,https://www.nba.com/team/PHX,jalen-green,661,22.8,0.87,26.1,19.9
Jalen Johnson,,ATL,,68,,2404,,,,,,,,,,,,,,,,698,548,86,31,229,140,1552,,,https://www.nba.com/player/jalen-johnson,https://www.nba.com/team/ATL,jalen-johnson,2546,37.4,1.06,35.4,39.7
Jalen Pickett,,DEN,,47,,741,,,,,,,,,,,,,,,,107,104,13,4,30,41,231,,,https://www.nba.com/player/jalen-pickett,https://www.nba.com/team/DEN,jalen-pickett,388,8.3,0.52,15.8,4.3
Jalen Slawson,,IND,,8,,172,,,,,,,,,,,,,,,,35,22,11,11,7,18,46,,,https://www.nba.com/player/jalen-slawson,https://www.nba.com/team/IND,jalen-slawson,100,12.5,0.58,21.5,7.3
Jalen Smith,,CHI,,53,,1095,,,,,,,,,,,,,,,,355,65,24,42,53,111,541,,,https://www.nba.com/player/jalen-smith,https://www.nba.com/team/CHI,jalen-smith,863,16.3,0.79,20.7,12.8
Jalen Suggs,,ORL,,51,,1392,,,,,,,,,,,,,,,,199,272,95,38,139,131,698,,,https://www.nba.com/player/jalen-suggs,https://www.nba.com/team/ORL,jalen-suggs,1032,20.2,0.74,27.3,15.0
Jalen Williams,,OKC,,31,,878,,,,,,,,,,,,,,,,145,168,37,9,59,62,530,,,https://www.nba.com/player/jalen-williams,https://www.nba.com/team/OKC,jalen-williams,768,24.8,0.87,28.3,21.7
Jalen Wilson,,BKN,,49,,716,,,,,,,,,,,,,,,,88,32,18,2,29,68,284,,,https://www.nba.com/player/jalen-wilson,https://www.nba.com/team/BKN,jalen-wilson,327,6.7,0.46,14.6,3.0
Jamal Cain,,ORL,,34,,369,,,,,,,,,,,,,,,,55,19,10,2,17,43,166,,,https://www.nba.com/player/jamal-cain,https://www.nba.com/team/ORL,jamal-cain,192,5.6,0.52,10.9,2.9
Jamal Murray,,DEN,,72,,2533,,,,,,,,,,,,,,,,318,513,65,27,165,122,1844,,,https://www.nba.com/player/jamal-murray,https://www.nba.com/team/DEN,jamal-murray,2480,34.4,0.98,35.2,33.7
Jamal Shead,,TOR,,76,,1711,,,,,,,,,,,,,,,,138,413,73,14,101,153,505,,,https://www.nba.com/player/jamal-shead,https://www.nba.com/team/TOR,jamal-shead,889,11.7,0.52,22.5,6.1
Jamaree Bouyea,,PHX,,42,,573,,,,,,,,,,,,,,,,75,68,28,14,22,36,232,,,https://www.nba.com/player/jamaree-bouyea,https://www.nba.com/team/PHX,jamaree-bouyea,359,8.5,0.63,13.6,5.4
James Harden,,CLE,,67,,2345,,,,,,,,,,,,,,,,327,541,74,27,236,131,1583,,,https://www.nba.com/player/james-harden,https://www.nba.com/team/CLE,james-harden,2185,32.6,0.93,35.0,30.4
James Wiseman,,IND,,4,,58,,,,,,,,,,,,,,,,8,3,0,1,5,10,13,,,https://www.nba.com/player/james-wiseman,https://www.nba.com/team/IND,james-wiseman,10,2.5,0.17,14.5,0.4
Jamir Watkins,,WAS,,44,,854,,,,,,,,,,,,,,,,161,56,48,21,30,113,281,,,https://www.nba.com/player/jamir-watkins,https://www.nba.com/team/WAS,jamir-watkins,424,9.6,0.5,19.4,4.8
Jamison Battle,,TOR,,55,,494,,,,,,,,,,,,,,,,87,22,7,3,19,42,179,,,https://www.nba.com/player/jamison-battle,https://www.nba.com/team/TOR,jamison-battle,237,4.3,0.48,9.0,2.1
Jarace Walker,,IND,,73,,1866,,,,,,,,,,,,,,,,372,177,58,24,130,121,842,,,https://www.nba.com/player/jarace-walker,https://www.nba.com/team/IND,jarace-walker,1222,16.7,0.65,25.6,11.0
Jared McCain,,OKC,,62,,1075,,,,,,,,,,,,,,,,129,83,33,5,50,76,512,,,https://www.nba.com/player/jared-mccain,https://www.nba.com/team/OKC,jared-mccain,636,10.3,0.59,17.3,6.1
