Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Dejounte Murray,,NOP,,3,,73,,,,,,,,,,,,,,,,10,17,6,1,13,7,47,,,https://www.nba.com/player/dejounte-murray,https://www.nba.com/team/NOP,dejounte-murray,61,20.3,0.84,24.3,17.0
DeMar DeRozan,,SAC,,62,,1967,,,,,,,,,,,,,,,,190,246,70,18,68,123,1130,,,https://www.nba.com/player/demar-derozan,https://www.nba.com/team/SAC,demar-derozan,1463,23.6,0.74,31.7,17.6
Deni Avdija,,POR,,48,,1608,,,,,,,,,,,,,,,,338,318,38,28,184,126,1173,,,https://www.nba.com/player/deni-avdija,https://www.nba.com/team/POR,deni-avdija,1585,33.0,0.99,33.5,32.5
Dennis Schröder,,CLE,,51,,1316,,,,,,,,,,,,,,,,144,263,47,9,101,78,624,,,https://www.nba.com/player/dennis-schroder,https://www.nba.com/team/CLE,dennis-schroder,908,17.8,0.69,25.8,12.3
Dereck Lively II,,DAL,,7,,115,,,,,,,,,,,,,,,,37,13,4,11,10,21,30,,,https://www.nba.com/player/dereck-lively,https://www.nba.com/team/DAL,dereck-lively,64,9.1,0.56,16.4,5.1
Derik Queen,,NOP,,61,,1566,,,,,,,,,,,,,,,,443,240,62,55,146,173,741,,,https://www.nba.com/player/derik-queen,https://www.nba.com/team/NOP,derik-queen,1222,20.0,0.78,25.7,15.6
Derrick Jones Jr.,,LAC,,28,,734,,,,,,,,,,,,,,,,79,35,23,29,23,58,304,,,https://www.nba.com/player/derrick-jones,https://www.nba.com/team/LAC,derrick-jones,389,13.9,0.53,26.2,7.4
Derrick White,,BOS,,59,,2027,,,,,,,,,,,,,,,,262,341,70,88,108,90,1011,,,https://www.nba.com/player/derrick-white,https://www.nba.com/team/BOS,derrick-white,1574,26.7,0.78,34.4,20.7
Desmond Bane,,ORL,,59,,2017,,,,,,,,,,,,,,,,246,244,58,29,123,182,1196,,,https://www.nba.com/player/desmond-bane,https://www.nba.com/team/ORL,desmond-bane,1468,24.9,0.73,34.2,18.1
Devin Booker,,PHX,,44,,1467,,,,,,,,,,,,,,,,172,270,39,12,144,118,1088,,,https://www.nba.com/player/devin-booker,https://www.nba.com/team/PHX,devin-booker,1319,30.0,0.9,33.3,27.0
Devin Carter,,SAC,,24,,355,,,,,,,,,,,,,,,,59,51,19,5,27,27,154,,,https://www.nba.com/player/devin-carter,https://www.nba.com/team/SAC,devin-carter,234,9.8,0.66,14.8,6.4
Devin Vassell,,SAS,,47,,1441,,,,,,,,,,,,,,,,184,114,39,19,46,79,679,,,https://www.nba.com/player/devin-vassell,https://www.nba.com/team/SAS,devin-vassell,910,19.4,0.63,30.7,12.2
Dillon Brooks,,PHX,,50,,1530,,,,,,,,,,,,,,,,183,88,52,8,89,166,1044,,,https://www.nba.com/player/dillon-brooks,https://www.nba.com/team/PHX,dillon-brooks,1120,22.4,0.73,30.6,16.4
Dillon Jones,,NYK,,5,,24,,,,,,,,,,,,,,,,6,4,2,0,0,4,7,,,https://www.nba.com/player/dillon-jones,https://www.nba.com/team/NYK,dillon-jones,15,3.0,0.62,4.8,1.9
Domantas Sabonis,,SAC,,19,,564,,,,,,,,,,,,,,,,216,78,18,4,51,66,301,,,https://www.nba.com/player/domantas-sabonis,https://www.nba.com/team/SAC,domantas-sabonis,500,26.3,0.89,29.7,23.3
Dominick Barlow,,PHI,,49,,1190,,,,,,,,,,,,,,,,239,57,49,31,38,101,408,,,https://www.nba.com/player/dominick-barlow,https://www.nba.com/team/PHI,dominick-barlow,645,13.2,0.54,24.3,7.1
Donovan Clingan,,POR,,57,,1575,,,,,,,,,,,,,,,,658,124,29,83,66,130,675,,,https://www.nba.com/player/donovan-clingan,https://www.nba.com/team/POR,donovan-clingan,1373,24.1,0.87,27.6,21.0
Donovan Mitchell,,CLE,,55,,1840,,,,,,,,,,,,,,,,247,320,86,15,170,132,1570,,,https://www.nba.com/player/donovan-mitchell,https://www.nba.com/team/CLE,donovan-mitchell,1936,35.2,1.05,33.5,37.0
Donte DiVincenzo,,MIN,,61,,1902,,,,,,,,,,,,,,,,269,259,86,25,91,155,790,,,https://www.nba.com/player/donte-divincenzo,https://www.nba.com/team/MIN,donte-divincenzo,1183,19.4,0.62,31.2,12.1
Dorian Finney-Smith,,HOU,,26,,435,,,,,,,,,,,,,,,,67,18,10,4,16,50,79,,,https://www.nba.com/player/dorian-finney-smith,https://www.nba.com/team/HOU,dorian-finney-smith,112,4.3,0.26,16.7,1.1
Doug McDermott,,SAC,,12,,116,,,,,,,,,,,,,,,,9,4,3,1,6,7,52,,,https://www.nba.com/player/doug-mcdermott,https://www.nba.com/team/SAC,doug-mcdermott,56,4.7,0.48,9.7,2.3
Drake Powell,,BKN,,47,,894,,,,,,,,,,,,,,,,79,70,24,7,47,65,280,,,https://www.nba.com/player/drake-powell,https://www.nba.com/team/BKN,drake-powell,348,7.4,0.39,19.0,2.9
Draymond Green,,GSW,,50,,1334,,,,,,,,,,,,,,,,281,258,40,31,134,147,419,,,https://www.nba.com/player/draymond-green,https://www.nba.com/team/GSW,draymond-green,748,15.0,0.56,26.7,8.4
Drew Eubanks,,SAC,,37,,489,,,,,,,,,,,,,,,,102,16,14,23,27,50,191,,,https://www.nba.com/player/drew-eubanks,https://www.nba.com/team/SAC,drew-eubanks,269,7.3,0.55,13.2,4.0
Drew Peterson,,CHA,,6,,64,,,,,,,,,,,,,,,,9,2,3,1,0,3,5,,,https://www.nba.com/player/drew-peterson,https://www.nba.com/team/CHA,drew-peterson,17,2.8,0.27,10.7,0.8
Drew Timme,,LAL,,18,,150,,,,,,,,,,,,,,,,23,15,5,0,6,10,63,,,https://www.nba.com/player/drew-timme,https://www.nba.com/team/LAL,drew-timme,90,5.0,0.6,8.3,3.0
Dru Smith,,MIA,,59,,987,,,,,,,,,,,,,,,,150,156,86,19,48,88,346,,,https://www.nba.com/player/dru-smith,https://www.nba.com/team/MIA,dru-smith,621,10.5,0.63,16.7,6.6
Duncan Robinson,,DET,,57,,1598,,,,,,,,,,,,,,,,152,109,34,18,40,124,688,,,https://www.nba.com/player/duncan-robinson,https://www.nba.com/team/DET,duncan-robinson,837,14.7,0.52,28.0,7.7
Duop Reath,,POR,,32,,258,,,,,,,,,,,,,,,,38,10,5,8,7,28,94,,,https://www.nba.com/player/duop-reath,https://www.nba.com/team/POR,duop-reath,120,3.8,0.47,8.1,1.7
Dwight Powell,,DAL,,44,,603,,,,,,,,,,,,,,,,163,41,22,13,23,82,137,,,https://www.nba.com/player/dwight-powell,https://www.nba.com/team/DAL,dwight-powell,271,6.2,0.45,13.7,2.8
Dylan Cardwell,,SAC,,29,,616,,,,,,,,,,,,,,,,223,36,22,47,24,108,156,,,https://www.nba.com/player/dylan-cardwell,https://www.nba.com/team/SAC,dylan-cardwell,352,12.1,0.57,21.2,6.9
Dylan Harper,,SAS,,49,,1081,,,,,,,,,,,,,,,,164,185,44,15,69,92,537,,,https://www.nba.com/player/dylan-harper,https://www.nba.com/team/SAS,dylan-harper,784,16.0,0.73,22.1,11.6
Dyson Daniels,,ATL,,59,,1963,,,,,,,,,,,,,,,,384,365,113,23,110,129,671,,,https://www.nba.com/player/dyson-daniels,https://www.nba.com/team/ATL,dyson-daniels,1317,22.3,0.67,33.3,15.0
Egor Dëmin,,BKN,,52,,1308,,,,,,,,,,,,,,,,165,173,42,17,86,93,536,,,https://www.nba.com/player/egor-demin,https://www.nba.com/team/BKN,egor-demin,754,14.5,0.58,25.2,8.4
E.J. Liddell,,BKN,,10,,49,,,,,,,,,,,,,,,,11,0,1,0,0,4,22,,,https://www.nba.com/player/ej-liddell,https://www.nba.com/team/BKN,ej-liddell,30,3.0,0.61,4.9,1.8
Elijah Harkless,,UTA,,12,,163,,,,,,,,,,,,,,,,14,24,13,1,6,21,46,,,https://www.nba.com/player/elijah-harkless,https://www.nba.com/team/UTA,elijah-harkless,71,5.9,0.44,13.6,2.6
Emanuel Miller,,SAS,,5,,33,,,,,,,,,,,,,,,,3,4,2,0,0,2,15,,,https://www.nba.com/player/emanuel-miller,https://www.nba.com/team/SAS,emanuel-miller,22,4.4,0.67,6.6,2.9
Enrique Freeman,,MIN,,2,,8,,,,,,,,,,,,,,,,3,0,0,1,0,0,0,,,https://www.nba.com/player/enrique-freeman,https://www.nba.com/team/MIN,enrique-freeman,4,2.0,0.5,4.0,1.0
Eric Gordon,,PHI,,6,,74,,,,,,,,,,,,,,,,2,3,4,1,3,3,33,,,https://www.nba.com/player/eric-gordon,https://www.nba.com/team/PHI,eric-gordon,37,6.2,0.5,12.3,3.1
Ethan Thompson,,IND,,23,,379,,,,,,,,,,,,,,,,42,33,14,6,14,44,112,,,https://www.nba.com/player/ethan-thompson,https://www.nba.com/team/IND,ethan-thompson,149,6.5,0.39,16.5,2.5
Evan Mobley,,CLE,,47,,1534,,,,,,,,,,,,,,,,411,177,40,88,95,117,829,,,https://www.nba.com/player/evan-mobley,https://www.nba.com/team/CLE,evan-mobley,1333,28.4,0.87,32.6,24.6
Franz Wagner,,ORL,,28,,891,,,,,,,,,,,,,,,,161,101,30,9,48,63,596,,,https://www.nba.com/player/franz-wagner,https://www.nba.com/team/ORL,franz-wagner,786,28.1,0.88,31.8,24.8
Gabe Vincent,,ATL,,34,,637,,,,,,,,,,,,,,,,33,50,18,2,13,61,162,,,https://www.nba.com/player/gabe-vincent,https://www.nba.com/team/ATL,gabe-vincent,191,5.6,0.3,18.7,1.7
Garrett Temple,,TOR,,14,,38,,,,,,,,,,,,,,,,4,4,3,1,3,3,4,,,https://www.nba.com/player/garrett-temple,https://www.nba.com/team/TOR,garrett-temple,10,0.7,0.26,2.7,0.2
Garrison Mathews,,IND,,15,,196,,,,,,,,,,,,,,,,17,10,6,3,3,19,78,,,https://www.nba.com/player/garrison-mathews,https://www.nba.com/team/IND,garrison-mathews,92,6.1,0.47,13.1,2.9
Gary Harris,,MIL,,42,,582,,,,,,,,,,,,,,,,56,44,23,7,16,44,104,,,https://www.nba.com/player/gary-harris,https://www.nba.com/team/MIL,gary-harris,174,4.1,0.3,13.9,1.2
Gary Payton II,,GSW,,55,,747,,,,,,,,,,,,,,,,171,89,39,17,51,90,327,,,https://www.nba.com/player/gary-payton,https://www.nba.com/team/GSW,gary-payton,502,9.1,0.67,13.6,6.1
Gary Trent Jr.,,MIL,,52,,1128,,,,,,,,,,,,,,,,53,69,28,3,28,64,403,,,https://www.nba.com/player/gary-trent,https://www.nba.com/team/MIL,gary-trent,464,8.9,0.41,21.7,3.7
GG Jackson,,MEM,,39,,766,,,,,,,,,,,,,,,,158,54,25,29,46,58,407,,,https://www.nba.com/player/gg-jackson,https://www.nba.com/team/MEM,gg-jackson,569,14.6,0.74,19.6,10.8
Giannis Antetokounmpo,,MIL,,31,,902,,,,,,,,,,,,,,,,312,170,27,23,103,79,858,,,https://www.nba.com/player/giannis-antetokounmpo,https://www.nba.com/team/MIL,giannis-antetokounmpo,1208,39.0,1.34,29.1,52.2
Goga Bitadze,,ORL,,43,,681,,,,,,,,,,,,,,,,215,49,30,50,23,90,250,,,https://www.nba.com/player/goga-bitadze,https://www.nba.com/team/ORL,goga-bitadze,481,11.2,0.71,15.8,7.9
Gradey Dick,,TOR,,58,,916,,,,,,,,,,,,,,,,129,38,39,6,34,84,364,,,https://www.nba.com/player/gradey-dick,https://www.nba.com/team/TOR,gradey-dick,458,7.9,0.5,15.8,3.9
Grant Nelson,,BKN,,2,,30,,,,,,,,,,,,,,,,6,5,1,5,4,6,14,,,https://www.nba.com/player/grant-nelson,https://www.nba.com/team/BKN,grant-nelson,21,10.5,0.7,15.0,7.4
Grant Williams,,CHA,,19,,377,,,,,,,,,,,,,,,,80,33,7,7,16,27,135,,,https://www.nba.com/player/grant-williams,https://www.nba.com/team/CHA,grant-williams,219,11.5,0.58,19.8,6.7
Grayson Allen,,PHX,,38,,1148,,,,,,,,,,,,,,,,117,149,52,12,64,84,665,,,https://www.nba.com/player/grayson-allen,https://www.nba.com/team/PHX,grayson-allen,847,22.3,0.74,30.2,16.4
Guerschon Yabusele,,CHI,,51,,615,,,,,,,,,,,,,,,,147,41,15,9,27,53,215,,,https://www.nba.com/player/guerschon-yabusele,https://www.nba.com/team/CHI,guerschon-yabusele,347,6.8,0.56,12.1,3.8
Gui Santos,,GSW,,50,,828,,,,,,,,,,,,,,,,169,87,39,18,54,88,337,,,https://www.nba.com/player/gui-santos,https://www.nba.com/team/GSW,gui-santos,508,10.2,0.61,16.6,6.2
Harrison Barnes,,SAS,,60,,1611,,,,,,,,,,,,,,,,171,124,41,11,53,69,609,,,https://www.nba.com/player/harrison-barnes,https://www.nba.com/team/SAS,harrison-barnes,834,13.9,0.52,26.8,7.2
Harrison Ingram,,SAS,,5,,17,,,,,,,,,,,,,,,,3,1,0,0,0,2,9,,,https://www.nba.com/player/harrison-ingram,https://www.nba.com/team/SAS,harrison-ingram,11,2.2,0.65,3.4,1.4
Herbert Jones,,NOP,,39,,1127,,,,,,,,,,,,,,,,139,109,62,19,51,126,347,,,https://www.nba.com/player/herb-jones,https://www.nba.com/team/NOP,herb-jones,499,12.8,0.44,28.9,5.7
Hugo González,,BOS,,56,,864,,,,,,,,,,,,,,,,198,32,36,16,31,97,231,,,https://www.nba.com/player/hugo-gonzalez,https://www.nba.com/team/BOS,hugo-gonzalez,385,6.9,0.45,15.4,3.1
Hunter Dickinson,,NOP,,1,,5,,,,,,,,,,,,,,,,0,0,0,1,2,2,2,,,https://www.nba.com/player/hunter-dickinson,https://www.nba.com/team/NOP,hunter-dickinson,-1,-1.0,-0.2,5.0,0.2
Hunter Sallis,,PHI,,7,,26,,,,,,,,,,,,,,,,1,4,0,1,5,2,7,,,https://www.nba.com/player/hunter-sallis,https://www.nba.com/team/PHI,hunter-sallis,6,0.9,0.23,3.7,0.2
Hunter Tyson,,DEN,,21,,162,,,,,,,,,,,,,,,,36,17,2,1,5,13,46,,,https://www.nba.com/player/hunter-tyson,https://www.nba.com/team/DEN,hunter-tyson,84,4.0,0.52,7.7,2.1
Immanuel Quickley,,TOR,,57,,1855,,,,,,,,,,,,,,,,241,342,68,5,90,118,995,,,https://www.nba.com/player/immanuel-quickley,https://www.nba.com/team/TOR,immanuel-quickley,1443,25.3,0.78,32.5,19.7
Isaac Jones,,DET,,4,,18,,,,,,,,,,,,,,,,2,1,0,0,0,4,5,,,https://www.nba.com/player/isaac-jones,https://www.nba.com/team/DET,isaac-jones,4,1.0,0.22,4.5,0.2
Isaac Okoro,,CHI,,52,,1389,,,,,,,,,,,,,,,,147,81,36,24,37,126,477,,,https://www.nba.com/player/isaac-okoro,https://www.nba.com/team/CHI,isaac-okoro,602,11.6,0.43,26.7,5.0
Isaiah Collier,,UTA,,53,,1360,,,,,,,,,,,,,,,,134,384,57,17,132,129,582,,,https://www.nba.com/player/isaiah-collier,https://www.nba.com/team/UTA,isaiah-collier,913,17.2,0.67,25.7,11.6
Isaiah Crawford,,HOU,,8,,48,,,,,,,,,,,,,,,,6,3,2,3,2,2,10,,,https://www.nba.com/player/isaiah-crawford,https://www.nba.com/team/HOU,isaiah-crawford,20,2.5,0.42,6.0,1.0
Isaiah Hartenstein,,OKC,,35,,897,,,,,,,,,,,,,,,,327,124,36,28,67,95,368,,,https://www.nba.com/player/isaiah-hartenstein,https://www.nba.com/team/OKC,isaiah-hartenstein,721,20.6,0.8,25.6,16.6
Isaiah Jackson,,LAC,,41,,652,,,,,,,,,,,,,,,,212,32,27,30,43,113,250,,,https://www.nba.com/player/isaiah-jackson,https://www.nba.com/team/LAC,isaiah-jackson,395,9.6,0.61,15.9,5.8
Isaiah Joe,,OKC,,53,,1135,,,,,,,,,,,,,,,,140,77,41,9,34,93,576,,,https://www.nba.com/player/isaiah-joe,https://www.nba.com/team/OKC,isaiah-joe,716,13.5,0.63,21.4,8.5
Isaiah Livers,,PHX,,32,,331,,,,,,,,,,,,,,,,60,21,12,8,12,27,65,,,https://www.nba.com/player/isaiah-livers,https://www.nba.com/team/PHX,isaiah-livers,127,4.0,0.38,10.3,1.5
Isaiah Stevens,,SAC,,3,,43,,,,,,,,,,,,,,,,3,10,5,0,2,2,10,,,https://www.nba.com/player/isaiah-stevens,https://www.nba.com/team/SAC,isaiah-stevens,24,8.0,0.56,14.3,4.5
Isaiah Stewart,,DET,,48,,1116,,,,,,,,,,,,,,,,247,55,13,82,56,143,479,,,https://www.nba.com/player/isaiah-stewart,https://www.nba.com/team/DET,isaiah-stewart,677,14.1,0.61,23.2,8.6
Ivica Zubac,,IND,,43,,1328,,,,,,,,,,,,,,,,473,96,16,36,82,104,619,,,https://www.nba.com/player/ivica-zubac,https://www.nba.com/team/IND,ivica-zubac,1054,24.5,0.79,30.9,19.5
Ja Morant,,MEM,,20,,568,,,,,,,,,,,,,,,,65,161,20,6,71,40,389,,,https://www.nba.com/player/ja-morant,https://www.nba.com/team/MEM,ja-morant,530,26.5,0.93,28.4,24.7
Jabari Smith Jr.,,HOU,,57,,1985,,,,,,,,,,,,,,,,390,102,46,56,73,141,883,,,https://www.nba.com/player/jabari-smith,https://www.nba.com/team/HOU,jabari-smith,1263,22.2,0.64,34.8,14.1
Jabari Walker,,PHI,,50,,596,,,,,,,,,,,,,,,,149,24,19,11,18,83,178,,,https://www.nba.com/player/jabari-walker,https://www.nba.com/team/PHI,jabari-walker,280,5.6,0.47,11.9,2.6
Jacob Toppin,,ATL,,5,,17,,,,,,,,,,,,,,,,1,1,0,1,0,1,8,,,https://www.nba.com/player/jacob-toppin,https://www.nba.com/team/ATL,jacob-toppin,10,2.0,0.59,3.4,1.2
Jaden Hardy,,WAS,,40,,548,,,,,,,,,,,,,,,,60,32,11,3,36,49,312,,,https://www.nba.com/player/jaden-hardy,https://www.nba.com/team/WAS,jaden-hardy,333,8.3,0.61,13.7,5.1
Jaden Ivey,,CHI,,37,,670,,,,,,,,,,,,,,,,91,68,23,14,41,53,316,,,https://www.nba.com/player/jaden-ivey,https://www.nba.com/team/CHI,jaden-ivey,418,11.3,0.62,18.1,7.0
Jaden McDaniels,,MIN,,59,,1904,,,,,,,,,,,,,,,,259,169,62,63,108,199,896,,,https://www.nba.com/player/jaden-mcdaniels,https://www.nba.com/team/MIN,jaden-mcdaniels,1142,19.4,0.6,32.3,11.6
Jae'Sean Tate,,HOU,,34,,287,,,,,,,,,,,,,,,,47,17,9,3,10,37,92,,,https://www.nba.com/player/jaesean-tate,https://www.nba.com/team/HOU,jaesean-tate,121,3.6,0.42,8.4,1.5
Jahmai Mashack,,MEM,,17,,264,,,,,,,,,,,,,,,,30,18,21,8,17,25,74,,,https://www.nba.com/player/jahmai-mashack,https://www.nba.com/team/MEM,jahmai-mashack,109,6.4,0.41,15.5,2.6
Jahmir Young,,MIA,,8,,44,,,,,,,,,,,,,,,,4,6,1,0,2,4,17,,,https://www.nba.com/player/jahmir-young,https://www.nba.com/team/MIA,jahmir-young,22,2.8,0.5,5.5,1.4
Jahmyl Telfort,,LAC,,8,,32,,,,,,,,,,,,,,,,3,1,1,0,1,5,1,,,https://www.nba.com/player/jahmyl-telfort,https://www.nba.com/team/LAC,jahmyl-telfort,0,0.0,0.0,4.0,0.0
Jaime Jaquez Jr.,,MIA,,56,,1599,,,,,,,,,,,,,,,,296,255,47,15,124,109,841,,,https://www.nba.com/player/jaime-jaquez,https://www.nba.com/team/MIA,jaime-jaquez,1221,21.8,0.76,28.6,16.6
Jake LaRavia,,LAL,,60,,1580,,,,,,,,,,,,,,,,241,112,76,28,66,138,551,,,https://www.nba.com/player/jake-laravia,https://www.nba.com/team/LAL,jake-laravia,804,13.4,0.51,26.3,6.8
Jakob Poeltl,,TOR,,26,,648,,,,,,,,,,,,,,,,193,53,22,15,37,81,254,,,https://www.nba.com/player/jakob-poeltl,https://www.nba.com/team/TOR,jakob-poeltl,419,16.1,0.65,24.9,10.4
Ja'Kobe Walter,,TOR,,50,,945,,,,,,,,,,,,,,,,120,53,46,8,28,102,331,,,https://www.nba.com/player/jakobe-walter,https://www.nba.com/team/TOR,jakobe-walter,428,8.6,0.45,18.9,3.9
Jalen Brunson,,NYK,,56,,1937,,,,,,,,,,,,,,,,192,342,38,7,127,135,1494,,,https://www.nba.com/player/jalen-brunson,https://www.nba.com/team/NYK,jalen-brunson,1811,32.3,0.93,34.6,30.2
Jalen Duren,,DET,,49,,1383,,,,,,,,,,,,,,,,526,86,46,39,87,136,906,,,https://www.nba.com/player/jalen-duren,https://www.nba.com/team/DET,jalen-duren,1380,28.2,1.0,28.2,28.1
Jalen Green,,PHX,,12,,242,,,,,,,,,,,,,,,,35,26,13,0,20,12,155,,,https://www.nba.com/player/jalen-green,https://www.nba.com/team/PHX,jalen-green,197,16.4,0.81,20.2,13.4
Jalen Johnson,,ATL,,55,,1932,,,,,,,,,,,,,,,,581,437,72,27,186,120,1251,,,https://www.nba.com/player/jalen-johnson,https://www.nba.com/team/ATL,jalen-johnson,2062,37.5,1.07,35.1,40.0
Jalen Pickett,,DEN,,41,,713,,,,,,,,,,,,,,,,106,102,13,4,29,38,224,,,https://www.nba.com/player/jalen-pickett,https://www.nba.com/team/DEN,jalen-pickett,382,9.3,0.54,17.4,5.0
Jalen Smith,,CHI,,46,,935,,,,,,,,,,,,,,,,320,59,23,37,45,92,473,,,https://www.nba.com/player/jalen-smith,https://www.nba.com/team/CHI,jalen-smith,775,16.8,0.83,20.3,14.0
Jalen Suggs,,ORL,,36,,940,,,,,,,,,,,,,,,,139,189,68,28,92,97,490,,,https://www.nba.com/player/jalen-suggs,https://www.nba.com/team/ORL,jalen-suggs,725,20.1,0.77,26.1,15.5
Jalen Williams,,OKC,,26,,755,,,,,,,,,,,,,,,,122,141,33,9,50,54,455,,,https://www.nba.com/player/jalen-williams,https://www.nba.com/team/OKC,jalen-williams,656,25.2,0.87,29.0,21.9
Jalen Wilson,,BKN,,39,,549,,,,,,,,,,,,,,,,61,23,16,2,21,48,205,,,https://www.nba.com/player/jalen-wilson,https://www.nba.com/team/BKN,jalen-wilson,238,6.1,0.43,14.1,2.6
Jamal Cain,,ORL,,20,,137,,,,,,,,,,,,,,,,16,7,5,1,7,22,51,,,https://www.nba.com/player/jamal-cain,https://www.nba.com/team/ORL,jamal-cain,51,2.6,0.37,6.8,0.9
Jamal Murray,,DEN,,57,,2005,,,,,,,,,,,,,,,,250,415,56,21,138,91,1463,,,https://www.nba.com/player/jamal-murray,https://www.nba.com/team/DEN,jamal-murray,1976,34.7,0.99,35.2,34.2
Jamal Shead,,TOR,,60,,1332,,,,,,,,,,,,,,,,116,317,59,9,83,120,423,,,https://www.nba.com/player/jamal-shead,https://www.nba.com/team/TOR,jamal-shead,721,12.0,0.54,22.2,6.5
Jamaree Bouyea,,PHX,,33,,512,,,,,,,,,,,,,,,,64,61,25,14,21,31,213,,,https://www.nba.com/player/jamaree-bouyea,https://www.nba.com/team/PHX,jamaree-bouyea,325,9.8,0.63,15.5,6.3
James Harden,,CLE,,52,,1821,,,,,,,,,,,,,,,,253,422,63,21,190,105,1272,,,https://www.nba.com/player/james-harden,https://www.nba.com/team/CLE,james-harden,1736,33.4,0.95,35.0,31.8
James Wiseman,,IND,,4,,58,,,,,,,,,,,,,,,,8,3,0,1,5,10,13,,,https://www.nba.com/player/james-wiseman,https://www.nba.com/team/IND,james-wiseman,10,2.5,0.17,14.5,0.4
Jamir Watkins,,WAS,,32,,598,,,,,,,,,,,,,,,,111,30,26,16,17,83,189,,,https://www.nba.com/player/jamir-watkins,https://www.nba.com/team/WAS,jamir-watkins,272,8.5,0.45,18.7,3.9
Jamison Battle,,TOR,,43,,371,,,,,,,,,,,,,,,,63,16,5,2,15,32,135,,,https://www.nba.com/player/jamison-battle,https://www.nba.com/team/TOR,jamison-battle,174,4.0,0.47,8.6,1.9
Jarace Walker,,IND,,60,,1480,,,,,,,,,,,,,,,,295,135,49,22,107,101,662,,,https://www.nba.com/player/jarace-walker,https://www.nba.com/team/IND,jarace-walker,955,15.9,0.65,24.7,10.3
Jared McCain,,OKC,,47,,810,,,,,,,,,,,,,,,,104,71,28,2,41,57,363,,,https://www.nba.com/player/jared-mccain,https://www.nba.com/team/OKC,jared-mccain,470,10.0,0.58,17.2,5.8
Jaren Jackson Jr.,,UTA,,48,,1455,,,,,,,,,,,,,,,,272,94,53,69,107,179,931,,,https://www.nba.com/player/jaren-jackson,https://www.nba.com/team/UTA,jaren-jackson,1133,23.6,0.78,30.3,18.4
Jarred Vanderbilt,,LAL,,50,,918,,,,,,,,,,,,,,,,235,62,45,17,48,88,237,,,https://www.nba.com/player/jarred-vanderbilt,https://www.nba.com/team/LAL,jarred-vanderbilt,460,9.2,0.5,18.4,4.6
Jarrett Allen,,CLE,,50,,1384,,,,,,,,,,,,,,,,429,97,49,44,68,90,771,,,https://www.nba.com/player/jarrett-allen,https://www.nba.com/team/CLE,jarrett-allen,1232,24.6,0.89,27.7,21.9
Jase Richardson,,ORL,,43,,494,,,,,,,,,,,,,,,,53,49,12,2,23,46,202,,,https://www.nba.com/player/jase-richardson,https://www.nba.com/team/ORL,jase-richardson,249,5.8,0.5,11.5,2.9
Javon Small,,MEM,,26,,450,,,,,,,,,,,,,,,,69,91,16,6,27,35,199,,,https://www.nba.com/player/javon-small,https://www.nba.com/team/MEM,javon-small,319,12.3,0.71,17.3,8.7
Javonte Cooke,,POR,,19,,94,,,,,,,,,,,,,,,,19,7,6,0,9,6,23,,,https://www.nba.com/player/javonte-cooke,https://www.nba.com/team/POR,javonte-cooke,40,2.1,0.43,4.9,0.9
Javonte Green,,DET,,59,,1071,,,,,,,,,,,,,,,,167,41,74,18,38,78,393,,,https://www.nba.com/player/javonte-green,https://www.nba.com/team/DET,javonte-green,577,9.8,0.54,18.2,5.3
Jaxson Hayes,,LAL,,50,,861,,,,,,,,,,,,,,,,197,45,19,31,24,99,336,,,https://www.nba.com/player/jaxson-hayes,https://www.nba.com/team/LAL,jaxson-hayes,505,10.1,0.59,17.2,5.9
Jay Huff,,IND,,61,,1244,,,,,,,,,,,,,,,,232,82,33,117,52,147,547,,,https://www.nba.com/player/jay-huff,https://www.nba.com/team/IND,jay-huff,812,13.3,0.65,20.4,8.7
Jaylen Brown,,BOS,,54,,1850,,,,,,,,,,,,,,,,385,269,54,24,194,148,1568,,,https://www.nba.com/player/jaylen-brown,https://www.nba.com/team/BOS,jaylen-brown,1958,36.3,1.06,34.3,38.4
Jaylen Clark,,MIN,,54,,719,,,,,,,,,,,,,,,,101,31,39,8,19,74,206,,,https://www.nba.com/player/jaylen-clark,https://www.nba.com/team/MIN,jaylen-clark,292,5.4,0.41,13.3,2.2
Jaylen Wells,,MEM,,58,,1542,,,,,,,,,,,,,,,,195,100,50,8,66,125,717,,,https://www.nba.com/player/jaylen-wells,https://www.nba.com/team/MEM,jaylen-wells,879,15.2,0.57,26.6,8.6
Jaylin Williams,,OKC,,47,,919,,,,,,,,,,,,,,,,235,118,26,33,50,93,320,,,https://www.nba.com/player/jaylin-williams,https://www.nba.com/team/OKC,jaylin-williams,589,12.5,0.64,19.6,8.0
Jaylon Tyson,,CLE,,57,,1575,,,,,,,,,,,,,,,,303,125,49,22,86,145,766,,,https://www.nba.com/player/jaylon-tyson,https://www.nba.com/team/CLE,jaylon-tyson,1034,18.1,0.66,27.6,11.9
JD Davison,,HOU,,25,,184,,,,,,,,,,,,,,,,23,28,5,4,7,16,55,,,https://www.nba.com/player/jd-davison,https://www.nba.com/team/HOU,jd-davison,92,3.7,0.5,7.4,1.8
