Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Dwight Powell,,DAL,,5,,58,,,,,,,,,,,,,,,,14,4,2,2,5,11,25,,,https://www.nba.com/player/dwight-powell,https://www.nba.com/team/DAL,dwight-powell,31,6.2,0.53,11.6,3.3
Dylan Cardwell,,SAC,,3,,33,,,,,,,,,,,,,,,,5,0,2,3,2,10,5,,,https://www.nba.com/player/dylan-cardwell,https://www.nba.com/team/SAC,dylan-cardwell,3,1.0,0.09,11.0,0.1
Dylan Harper,,SAS,,5,,129,,,,,,,,,,,,,,,,23,23,4,0,10,18,72,,,https://www.nba.com/player/dylan-harper,https://www.nba.com/team/SAS,dylan-harper,94,18.8,0.73,25.8,13.7
Dyson Daniels,,ATL,,6,,188,,,,,,,,,,,,,,,,36,21,14,3,10,19,45,,,https://www.nba.com/player/dyson-daniels,https://www.nba.com/team/ATL,dyson-daniels,90,15.0,0.48,31.3,7.2
Egor Dëmin,,BKN,,4,,82,,,,,,,,,,,,,,,,16,10,2,0,8,11,30,,,https://www.nba.com/player/egor-demin,https://www.nba.com/team/BKN,egor-demin,39,9.8,0.48,20.5,4.6
E.J. Liddell,,BKN,,1,,5,,,,,,,,,,,,,,,,2,0,0,0,0,0,6,,,https://www.nba.com/player/ej-liddell,https://www.nba.com/team/BKN,ej-liddell,8,8.0,1.6,5.0,12.8
Elijah Harkless,,UTA,,2,,24,,,,,,,,,,,,,,,,3,2,2,0,0,3,6,,,https://www.nba.com/player/elijah-harkless,https://www.nba.com/team/UTA,elijah-harkless,10,5.0,0.42,12.0,2.1
Eric Gordon,,PHI,,2,,16,,,,,,,,,,,,,,,,0,0,1,0,1,1,8,,,https://www.nba.com/player/eric-gordon,https://www.nba.com/team/PHI,eric-gordon,7,3.5,0.44,8.0,1.5
Evan Mobley,,CLE,,6,,204,,,,,,,,,,,,,,,,54,26,11,11,16,15,121,,,https://www.nba.com/player/evan-mobley,https://www.nba.com/team/CLE,evan-mobley,192,32.0,0.94,34.0,30.1
Franz Wagner,,ORL,,7,,240,,,,,,,,,,,,,,,,39,24,9,2,13,19,158,,,https://www.nba.com/player/franz-wagner,https://www.nba.com/team/ORL,franz-wagner,200,28.6,0.83,34.3,23.8
Gabe Vincent,,LAL,,3,,72,,,,,,,,,,,,,,,,3,7,3,0,2,7,11,,,https://www.nba.com/player/gabe-vincent,https://www.nba.com/team/LAL,gabe-vincent,15,5.0,0.21,24.0,1.0
Gary Harris,,MIL,,2,,6,,,,,,,,,,,,,,,,1,2,0,0,0,1,0,,,https://www.nba.com/player/gary-harris,https://www.nba.com/team/MIL,gary-harris,2,1.0,0.33,3.0,0.3
Gary Payton II,,GSW,,7,,59,,,,,,,,,,,,,,,,14,4,2,2,4,10,16,,,https://www.nba.com/player/gary-payton,https://www.nba.com/team/GSW,gary-payton,24,3.4,0.41,8.4,1.4
Gary Trent Jr.,,MIL,,6,,175,,,,,,,,,,,,,,,,11,16,9,0,5,16,84,,,https://www.nba.com/player/gary-trent,https://www.nba.com/team/MIL,gary-trent,99,16.5,0.57,29.2,9.3
GG Jackson,,MEM,,2,,18,,,,,,,,,,,,,,,,2,0,1,0,0,2,5,,,https://www.nba.com/player/gg-jackson,https://www.nba.com/team/MEM,gg-jackson,6,3.0,0.33,9.0,1.0
Giannis Antetokounmpo,,MIL,,5,,163,,,,,,,,,,,,,,,,67,36,4,6,14,13,171,,,https://www.nba.com/player/giannis-antetokounmpo,https://www.nba.com/team/MIL,giannis-antetokounmpo,257,51.4,1.58,32.6,81.0
Goga Bitadze,,ORL,,7,,126,,,,,,,,,,,,,,,,40,10,3,8,3,11,50,,,https://www.nba.com/player/goga-bitadze,https://www.nba.com/team/ORL,goga-bitadze,97,13.9,0.77,18.0,10.7
Gradey Dick,,TOR,,6,,88,,,,,,,,,,,,,,,,14,2,3,0,1,4,42,,,https://www.nba.com/player/gradey-dick,https://www.nba.com/team/TOR,gradey-dick,56,9.3,0.64,14.7,5.9
Grayson Allen,,PHX,,6,,208,,,,,,,,,,,,,,,,22,32,7,2,13,18,98,,,https://www.nba.com/player/grayson-allen,https://www.nba.com/team/PHX,grayson-allen,130,21.7,0.62,34.7,13.5
Guerschon Yabusele,,NYK,,4,,45,,,,,,,,,,,,,,,,14,1,1,1,1,5,8,,,https://www.nba.com/player/guerschon-yabusele,https://www.nba.com/team/NYK,guerschon-yabusele,19,4.8,0.42,11.2,2.0
Gui Santos,,GSW,,6,,40,,,,,,,,,,,,,,,,6,2,2,0,5,9,13,,,https://www.nba.com/player/gui-santos,https://www.nba.com/team/GSW,gui-santos,9,1.5,0.22,6.7,0.3
Harrison Barnes,,SAS,,5,,152,,,,,,,,,,,,,,,,8,14,4,2,9,9,46,,,https://www.nba.com/player/harrison-barnes,https://www.nba.com/team/SAS,harrison-barnes,56,11.2,0.37,30.4,4.1
Harrison Ingram,,SAS,,2,,6,,,,,,,,,,,,,,,,1,0,0,0,0,0,3,,,https://www.nba.com/player/harrison-ingram,https://www.nba.com/team/SAS,harrison-ingram,4,2.0,0.67,3.0,1.3
Herbert Jones,,NOP,,5,,138,,,,,,,,,,,,,,,,23,10,5,1,10,19,44,,,https://www.nba.com/player/herb-jones,https://www.nba.com/team/NOP,herb-jones,54,10.8,0.39,27.6,4.2
Hugo González,,BOS,,5,,76,,,,,,,,,,,,,,,,11,4,6,1,2,14,18,,,https://www.nba.com/player/hugo-gonzalez,https://www.nba.com/team/BOS,hugo-gonzalez,24,4.8,0.32,15.2,1.5
Hunter Dickinson,,NOP,,1,,5,,,,,,,,,,,,,,,,0,0,0,1,2,2,2,,,https://www.nba.com/player/hunter-dickinson,https://www.nba.com/team/NOP,hunter-dickinson,-1,-1.0,-0.2,5.0,0.2
Hunter Sallis,,PHI,,1,,1,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,,,https://www.nba.com/player/hunter-sallis,https://www.nba.com/team/PHI,hunter-sallis,-1,-1.0,-1.0,1.0,1.0
Hunter Tyson,,DEN,,2,,7,,,,,,,,,,,,,,,,5,0,0,0,0,1,0,,,https://www.nba.com/player/hunter-tyson,https://www.nba.com/team/DEN,hunter-tyson,4,2.0,0.57,3.5,1.1
Immanuel Quickley,,TOR,,6,,186,,,,,,,,,,,,,,,,23,41,10,0,11,12,80,,,https://www.nba.com/player/immanuel-quickley,https://www.nba.com/team/TOR,immanuel-quickley,131,21.8,0.7,31.0,15.4
Isaac Jones,,SAC,,3,,17,,,,,,,,,,,,,,,,2,1,0,0,0,4,3,,,https://www.nba.com/player/isaac-jones,https://www.nba.com/team/SAC,isaac-jones,2,0.7,0.12,5.7,0.1
Isaac Okoro,,CHI,,5,,113,,,,,,,,,,,,,,,,13,7,2,2,6,16,22,,,https://www.nba.com/player/isaac-okoro,https://www.nba.com/team/CHI,isaac-okoro,24,4.8,0.21,22.6,1.0
Isaiah Hartenstein,,OKC,,6,,189,,,,,,,,,,,,,,,,66,17,8,2,11,19,62,,,https://www.nba.com/player/isaiah-hartenstein,https://www.nba.com/team/OKC,isaiah-hartenstein,125,20.8,0.66,31.5,13.8
Isaiah Jackson,,IND,,6,,94,,,,,,,,,,,,,,,,30,5,0,2,7,20,34,,,https://www.nba.com/player/isaiah-jackson,https://www.nba.com/team/IND,isaiah-jackson,44,7.3,0.47,15.7,3.4
Isaiah Joe,,OKC,,1,,24,,,,,,,,,,,,,,,,6,1,1,0,0,2,20,,,https://www.nba.com/player/isaiah-joe,https://www.nba.com/team/OKC,isaiah-joe,26,26.0,1.08,24.0,28.2
Isaiah Livers,,PHX,,4,,37,,,,,,,,,,,,,,,,1,1,2,2,0,3,8,,,https://www.nba.com/player/isaiah-livers,https://www.nba.com/team/PHX,isaiah-livers,11,2.8,0.3,9.2,0.8
Isaiah Stewart,,DET,,6,,132,,,,,,,,,,,,,,,,37,8,2,12,5,23,56,,,https://www.nba.com/player/isaiah-stewart,https://www.nba.com/team/DET,isaiah-stewart,87,14.5,0.66,22.0,9.6
Ivica Zubac,,LAC,,5,,144,,,,,,,,,,,,,,,,43,12,0,7,9,10,76,,,https://www.nba.com/player/ivica-zubac,https://www.nba.com/team/LAC,ivica-zubac,119,23.8,0.83,28.8,19.7
Ja Morant,,MEM,,6,,171,,,,,,,,,,,,,,,,20,40,6,0,15,9,125,,,https://www.nba.com/player/ja-morant,https://www.nba.com/team/MEM,ja-morant,167,27.8,0.98,28.5,27.2
Jabari Smith Jr.,,HOU,,5,,170,,,,,,,,,,,,,,,,26,7,7,6,3,9,75,,,https://www.nba.com/player/jabari-smith,https://www.nba.com/team/HOU,jabari-smith,109,21.8,0.64,34.0,14.0
Jabari Walker,,PHI,,5,,65,,,,,,,,,,,,,,,,16,0,1,3,2,13,20,,,https://www.nba.com/player/jabari-walker,https://www.nba.com/team/PHI,jabari-walker,25,5.0,0.38,13.0,1.9
Jacob Toppin,,ATL,,2,,6,,,,,,,,,,,,,,,,0,0,0,0,0,1,2,,,https://www.nba.com/player/jacob-toppin,https://www.nba.com/team/ATL,jacob-toppin,1,0.5,0.17,3.0,0.1
Jaden Hardy,,DAL,,5,,52,,,,,,,,,,,,,,,,5,1,2,0,2,6,28,,,https://www.nba.com/player/jaden-hardy,https://www.nba.com/team/DAL,jaden-hardy,28,5.6,0.54,10.4,3.0
Jaden McDaniels,,MIN,,6,,199,,,,,,,,,,,,,,,,26,11,3,10,10,21,108,,,https://www.nba.com/player/jaden-mcdaniels,https://www.nba.com/team/MIN,jaden-mcdaniels,127,21.2,0.64,33.2,13.5
Jae'Sean Tate,,HOU,,2,,16,,,,,,,,,,,,,,,,2,0,1,0,1,4,4,,,https://www.nba.com/player/jaesean-tate,https://www.nba.com/team/HOU,jaesean-tate,2,1.0,0.12,8.0,0.1
Jahmir Young,,MIA,,2,,10,,,,,,,,,,,,,,,,1,2,0,0,1,2,2,,,https://www.nba.com/player/jahmir-young,https://www.nba.com/team/MIA,jahmir-young,2,1.0,0.2,5.0,0.2
Jahmyl Telfort,,LAC,,1,,3,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,https://www.nba.com/player/jahmyl-telfort,https://www.nba.com/team/LAC,jahmyl-telfort,0,0.0,0.0,3.0,0.0
Jaime Jaquez Jr.,,MIA,,5,,146,,,,,,,,,,,,,,,,33,23,5,0,10,10,81,,,https://www.nba.com/player/jaime-jaquez,https://www.nba.com/team/MIA,jaime-jaquez,122,24.4,0.84,29.2,20.4
Jake LaRavia,,LAL,,6,,166,,,,,,,,,,,,,,,,28,15,6,1,8,13,65,,,https://www.nba.com/player/jake-laravia,https://www.nba.com/team/LAL,jake-laravia,94,15.7,0.57,27.7,8.9
Jakob Poeltl,,TOR,,4,,92,,,,,,,,,,,,,,,,21,9,1,2,8,19,26,,,https://www.nba.com/player/jakob-poeltl,https://www.nba.com/team/TOR,jakob-poeltl,32,8.0,0.35,23.0,2.8
Ja'Kobe Walter,,TOR,,3,,37,,,,,,,,,,,,,,,,4,4,1,1,2,5,8,,,https://www.nba.com/player/jakobe-walter,https://www.nba.com/team/TOR,jakobe-walter,11,3.7,0.3,12.3,1.1
Jalen Brunson,,NYK,,5,,174,,,,,,,,,,,,,,,,18,27,5,0,10,14,156,,,https://www.nba.com/player/jalen-brunson,https://www.nba.com/team/NYK,jalen-brunson,182,36.4,1.05,34.8,38.1
Jalen Duren,,DET,,6,,142,,,,,,,,,,,,,,,,60,8,4,9,15,22,107,,,https://www.nba.com/player/jalen-duren,https://www.nba.com/team/DET,jalen-duren,151,25.2,1.06,23.7,26.8
Jalen Johnson,,ATL,,5,,155,,,,,,,,,,,,,,,,41,25,8,2,10,14,104,,,https://www.nba.com/player/jalen-johnson,https://www.nba.com/team/ATL,jalen-johnson,156,31.2,1.01,31.0,31.4
Jalen Pickett,,DEN,,3,,16,,,,,,,,,,,,,,,,2,3,0,0,1,1,10,,,https://www.nba.com/player/jalen-pickett,https://www.nba.com/team/DEN,jalen-pickett,13,4.3,0.81,5.3,3.5
Jalen Smith,,CHI,,5,,70,,,,,,,,,,,,,,,,25,4,2,2,4,9,38,,,https://www.nba.com/player/jalen-smith,https://www.nba.com/team/CHI,jalen-smith,58,11.6,0.83,14.0,9.6
Jalen Suggs,,ORL,,5,,96,,,,,,,,,,,,,,,,17,22,9,1,15,14,51,,,https://www.nba.com/player/jalen-suggs,https://www.nba.com/team/ORL,jalen-suggs,71,14.2,0.74,19.2,10.5
Jalen Wilson,,BKN,,4,,74,,,,,,,,,,,,,,,,4,5,1,0,4,4,32,,,https://www.nba.com/player/jalen-wilson,https://www.nba.com/team/BKN,jalen-wilson,34,8.5,0.46,18.5,3.9
Jamal Murray,,DEN,,5,,169,,,,,,,,,,,,,,,,23,27,6,0,10,8,130,,,https://www.nba.com/player/jamal-murray,https://www.nba.com/team/DEN,jamal-murray,168,33.6,0.99,33.8,33.4
Jamal Shead,,TOR,,6,,103,,,,,,,,,,,,,,,,13,30,3,0,7,12,41,,,https://www.nba.com/player/jamal-shead,https://www.nba.com/team/TOR,jamal-shead,68,11.3,0.66,17.2,7.5
James Harden,,LAC,,5,,166,,,,,,,,,,,,,,,,24,46,7,1,20,9,109,,,https://www.nba.com/player/james-harden,https://www.nba.com/team/LAC,james-harden,158,31.6,0.95,33.2,30.1
James Wiseman,,IND,,1,,20,,,,,,,,,,,,,,,,4,0,0,1,3,2,4,,,https://www.nba.com/player/james-wiseman,https://www.nba.com/team/IND,james-wiseman,4,4.0,0.2,20.0,0.8
Jamir Watkins,,WAS,,1,,0,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,https://www.nba.com/player/jamir-watkins,https://www.nba.com/team/WAS,jamir-watkins,0,0.0,,0.0,
Jamison Battle,,TOR,,4,,41,,,,,,,,,,,,,,,,7,0,1,1,3,3,34,,,https://www.nba.com/player/jamison-battle,https://www.nba.com/team/TOR,jamison-battle,37,9.2,0.9,10.2,8.3
Jarace Walker,,IND,,6,,177,,,,,,,,,,,,,,,,36,24,4,3,11,13,67,,,https://www.nba.com/player/jarace-walker,https://www.nba.com/team/IND,jarace-walker,110,18.3,0.62,29.5,11.4
Jaren Jackson Jr.,,MEM,,6,,166,,,,,,,,,,,,,,,,30,7,5,8,14,26,103,,,https://www.nba.com/player/jaren-jackson,https://www.nba.com/team/MEM,jaren-jackson,113,18.8,0.68,27.7,12.8
Jarred Vanderbilt,,LAL,,6,,126,,,,,,,,,,,,,,,,39,10,9,3,11,11,30,,,https://www.nba.com/player/jarred-vanderbilt,https://www.nba.com/team/LAL,jarred-vanderbilt,69,11.5,0.55,21.0,6.3
Jarrett Allen,,CLE,,5,,135,,,,,,,,,,,,,,,,35,9,7,2,8,8,70,,,https://www.nba.com/player/jarrett-allen,https://www.nba.com/team/CLE,jarrett-allen,107,21.4,0.79,27.0,17.0
Jase Richardson,,ORL,,5,,21,,,,,,,,,,,,,,,,1,4,0,0,2,1,3,,,https://www.nba.com/player/jase-richardson,https://www.nba.com/team/ORL,jase-richardson,5,1.0,0.24,4.2,0.2
Javon Small,,MEM,,5,,89,,,,,,,,,,,,,,,,7,21,0,1,7,6,32,,,https://www.nba.com/player/javon-small,https://www.nba.com/team/MEM,javon-small,48,9.6,0.54,17.8,5.2
Javonte Green,,DET,,6,,94,,,,,,,,,,,,,,,,14,6,6,2,2,5,32,,,https://www.nba.com/player/javonte-green,https://www.nba.com/team/DET,javonte-green,53,8.8,0.56,15.7,5.0
Jaxson Hayes,,LAL,,3,,50,,,,,,,,,,,,,,,,15,9,1,2,2,7,8,,,https://www.nba.com/player/jaxson-hayes,https://www.nba.com/team/LAL,jaxson-hayes,26,8.7,0.52,16.7,4.5
Jay Huff,,IND,,6,,84,,,,,,,,,,,,,,,,12,4,0,8,3,7,25,,,https://www.nba.com/player/jay-huff,https://www.nba.com/team/IND,jay-huff,39,6.5,0.46,14.0,3.0
Jaylen Brown,,BOS,,7,,217,,,,,,,,,,,,,,,,33,30,4,3,28,28,178,,,https://www.nba.com/player/jaylen-brown,https://www.nba.com/team/BOS,jaylen-brown,192,27.4,0.88,31.0,24.3
Jaylen Clark,,MIN,,4,,64,,,,,,,,,,,,,,,,10,4,4,0,1,11,23,,,https://www.nba.com/player/jaylen-clark,https://www.nba.com/team/MIN,jaylen-clark,29,7.2,0.45,16.0,3.3
Jaylen Wells,,MEM,,6,,161,,,,,,,,,,,,,,,,21,8,4,0,5,13,63,,,https://www.nba.com/player/jaylen-wells,https://www.nba.com/team/MEM,jaylen-wells,78,13.0,0.48,26.8,6.3
Jaylin Williams,,OKC,,6,,102,,,,,,,,,,,,,,,,26,12,6,3,6,13,28,,,https://www.nba.com/player/jaylin-williams,https://www.nba.com/team/OKC,jaylin-williams,56,9.3,0.55,17.0,5.1
Jaylon Tyson,,CLE,,6,,145,,,,,,,,,,,,,,,,16,9,6,5,10,25,58,,,https://www.nba.com/player/jaylon-tyson,https://www.nba.com/team/CLE,jaylon-tyson,59,9.8,0.41,24.2,4.0
JD Davison,,HOU,,2,,15,,,,,,,,,,,,,,,,0,2,1,1,0,0,8,,,https://www.nba.com/player/jd-davison,https://www.nba.com/team/HOU,jd-davison,12,6.0,0.8,7.5,4.8
Jeff Green,,HOU,,2,,11,,,,,,,,,,,,,,,,0,0,0,1,0,1,9,,,https://www.nba.com/player/jeff-green,https://www.nba.com/team/HOU,jeff-green,9,4.5,0.82,5.5,3.7
Jerami Grant,,POR,,6,,169,,,,,,,,,,,,,,,,18,7,9,4,9,19,124,,,https://www.nba.com/player/jerami-grant,https://www.nba.com/team/POR,jerami-grant,134,22.3,0.79,28.2,17.7
Jeremiah Fears,,NOP,,5,,133,,,,,,,,,,,,,,,,11,19,9,0,9,11,66,,,https://www.nba.com/player/jeremiah-fears,https://www.nba.com/team/NOP,jeremiah-fears,85,17.0,0.64,26.6,10.9
Jeremiah Robinson-Earl,,IND,,1,,6,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,,,https://www.nba.com/player/jeremiah-robinson-earl,https://www.nba.com/team/IND,jeremiah-robinson-earl,1,1.0,0.17,6.0,0.2
Jericho Sims,,MIL,,3,,10,,,,,,,,,,,,,,,,0,0,0,1,0,0,4,,,https://www.nba.com/player/jericho-sims,https://www.nba.com/team/MIL,jericho-sims,5,1.7,0.5,3.3,0.8
Jett Howard,,ORL,,5,,24,,,,,,,,,,,,,,,,2,3,0,1,1,1,6,,,https://www.nba.com/player/jett-howard,https://www.nba.com/team/ORL,jett-howard,10,2.0,0.42,4.8,0.8
Jimmy Butler III,,GSW,,7,,234,,,,,,,,,,,,,,,,39,34,9,3,12,10,150,,,https://www.nba.com/player/jimmy-butler,https://www.nba.com/team/GSW,jimmy-butler,213,30.4,0.91,33.4,27.7
Joan Beringer,,MIN,,3,,8,,,,,,,,,,,,,,,,4,0,0,0,0,1,2,,,https://www.nba.com/player/joan-beringer,https://www.nba.com/team/MIN,joan-beringer,5,1.7,0.62,2.7,1.0
Jock Landale,,MEM,,6,,142,,,,,,,,,,,,,,,,31,8,1,4,5,20,61,,,https://www.nba.com/player/jock-landale,https://www.nba.com/team/MEM,jock-landale,80,13.3,0.56,23.7,7.5
Joe Ingles,,MIN,,2,,4,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,,,https://www.nba.com/player/joe-ingles,https://www.nba.com/team/MIN,joe-ingles,1,0.5,0.25,2.0,0.1
Joel Embiid,,PHI,,4,,89,,,,,,,,,,,,,,,,21,14,2,4,11,8,69,,,https://www.nba.com/player/joel-embiid,https://www.nba.com/team/PHI,joel-embiid,91,22.8,1.02,22.2,23.3
John Collins,,LAC,,5,,120,,,,,,,,,,,,,,,,29,5,6,3,11,6,59,,,https://www.nba.com/player/john-collins,https://www.nba.com/team/LAC,john-collins,85,17.0,0.71,24.0,12.0
John Konchar,,MEM,,6,,90,,,,,,,,,,,,,,,,17,7,5,3,3,5,26,,,https://www.nba.com/player/john-konchar,https://www.nba.com/team/MEM,john-konchar,50,8.3,0.56,15.0,4.6
Johnny Furphy,,IND,,2,,24,,,,,,,,,,,,,,,,3,0,2,0,2,2,5,,,https://www.nba.com/player/johnny-furphy,https://www.nba.com/team/IND,johnny-furphy,6,3.0,0.25,12.0,0.8
Johnny Juzang,,MIN,,3,,7,,,,,,,,,,,,,,,,1,0,0,0,0,1,4,,,https://www.nba.com/player/johnny-juzang,https://www.nba.com/team/MIN,johnny-juzang,4,1.3,0.57,2.3,0.8
Jonas Valančiūnas,,DEN,,5,,60,,,,,,,,,,,,,,,,23,7,0,3,6,11,44,,,https://www.nba.com/player/jonas-valanciunas,https://www.nba.com/team/DEN,jonas-valanciunas,60,12.0,1.0,12.0,12.0
Jonathan Isaac,,ORL,,6,,50,,,,,,,,,,,,,,,,11,1,3,4,2,4,12,,,https://www.nba.com/player/jonathan-isaac,https://www.nba.com/team/ORL,jonathan-isaac,25,4.2,0.5,8.3,2.1
Jonathan Kuminga,,GSW,,7,,217,,,,,,,,,,,,,,,,50,23,4,2,17,17,122,,,https://www.nba.com/player/jonathan-kuminga,https://www.nba.com/team/GSW,jonathan-kuminga,167,23.9,0.77,31.0,18.4
Jonathan Mogbo,,TOR,,5,,27,,,,,,,,,,,,,,,,7,2,1,2,1,2,6,,,https://www.nba.com/player/jonathan-mogbo,https://www.nba.com/team/TOR,jonathan-mogbo,15,3.0,0.56,5.4,1.7
Jordan Clarkson,,NYK,,5,,74,,,,,,,,,,,,,,,,9,6,0,2,6,6,34,,,https://www.nba.com/player/jordan-clarkson,https://www.nba.com/team/NYK,jordan-clarkson,39,7.8,0.53,14.8,4.1
Jordan Goodwin,,PHX,,3,,28,,,,,,,,,,,,,,,,6,4,4,0,6,2,9,,,https://www.nba.com/player/jordan-goodwin,https://www.nba.com/team/PHX,jordan-goodwin,15,5.0,0.54,9.3,2.7
Jordan Hawkins,,NOP,,4,,58,,,,,,,,,,,,,,,,10,4,0,0,1,1,17,,,https://www.nba.com/player/jordan-hawkins,https://www.nba.com/team/NOP,jordan-hawkins,29,7.2,0.5,14.5,3.6
Jordan McLaughlin,,SAS,,5,,43,,,,,,,,,,,,,,,,2,5,4,0,0,6,16,,,https://www.nba.com/player/jordan-mclaughlin,https://www.nba.com/team/SAS,jordan-mclaughlin,21,4.2,0.49,8.6,2.1
Jordan Poole,,NOP,,5,,161,,,,,,,,,,,,,,,,9,15,1,2,10,14,99,,,https://www.nba.com/player/jordan-poole,https://www.nba.com/team/NOP,jordan-poole,102,20.4,0.63,32.2,12.9
Jordan Walsh,,BOS,,4,,24,,,,,,,,,,,,,,,,4,1,0,0,0,3,10,,,https://www.nba.com/player/jordan-walsh,https://www.nba.com/team/BOS,jordan-walsh,12,3.0,0.5,6.0,1.5
Jose Alvarado,,NOP,,4,,55,,,,,,,,,,,,,,,,7,4,4,0,2,3,12,,,https://www.nba.com/player/jose-alvarado,https://www.nba.com/team/NOP,jose-alvarado,22,5.5,0.4,13.8,2.2
Josh Giddey,,CHI,,5,,163,,,,,,,,,,,,,,,,44,40,3,2,16,9,110,,,https://www.nba.com/player/josh-giddey,https://www.nba.com/team/CHI,josh-giddey,174,34.8,1.07,32.6,37.1
Josh Hart,,NYK,,4,,89,,,,,,,,,,,,,,,,24,13,3,0,6,6,11,,,https://www.nba.com/player/josh-hart,https://www.nba.com/team/NYK,josh-hart,39,9.8,0.44,22.2,4.3
Josh Minott,,BOS,,6,,131,,,,,,,,,,,,,,,,41,10,9,3,3,14,50,,,https://www.nba.com/player/josh-minott,https://www.nba.com/team/BOS,josh-minott,96,16.0,0.73,21.8,11.7
Josh Okogie,,HOU,,5,,113,,,,,,,,,,,,,,,,7,7,3,1,2,11,50,,,https://www.nba.com/player/josh-okogie,https://www.nba.com/team/HOU,josh-okogie,55,11.0,0.49,22.6,5.4
Jrue Holiday,,POR,,6,,194,,,,,,,,,,,,,,,,30,52,9,2,18,15,109,,,https://www.nba.com/player/jrue-holiday,https://www.nba.com/team/POR,jrue-holiday,169,28.2,0.87,32.3,24.5
Julian Champagnie,,SAS,,5,,147,,,,,,,,,,,,,,,,32,10,4,2,3,5,36,,,https://www.nba.com/player/julian-champagnie,https://www.nba.com/team/SAS,julian-champagnie,76,15.2,0.52,29.4,7.9
Julian Phillips,,CHI,,4,,28,,,,,,,,,,,,,,,,2,1,2,1,0,3,9,,,https://www.nba.com/player/julian-phillips,https://www.nba.com/team/CHI,julian-phillips,12,3.0,0.43,7.0,1.3
Julian Strawther,,DEN,,3,,15,,,,,,,,,,,,,,,,4,2,0,0,1,1,9,,,https://www.nba.com/player/julian-strawther,https://www.nba.com/team/DEN,julian-strawther,13,4.3,0.87,5.0,3.8
Julius Randle,,MIN,,6,,208,,,,,,,,,,,,,,,,39,31,7,2,13,13,163,,,https://www.nba.com/player/julius-randle,https://www.nba.com/team/MIN,julius-randle,216,36.0,1.04,34.7,37.4
Justin Champagnie,,WAS,,5,,21,,,,,,,,,,,,,,,,10,1,0,0,0,2,6,,,https://www.nba.com/player/justin-champagnie,https://www.nba.com/team/WAS,justin-champagnie,15,3.0,0.71,4.2,2.1
Justin Edwards,,PHI,,5,,58,,,,,,,,,,,,,,,,6,2,0,0,2,10,19,,,https://www.nba.com/player/justin-edwards,https://www.nba.com/team/PHI,justin-edwards,15,3.0,0.26,11.6,0.8
Jusuf Nurkić,,UTA,,5,,86,,,,,,,,,,,,,,,,38,13,7,1,16,8,39,,,https://www.nba.com/player/jusuf-nurkic,https://www.nba.com/team/UTA,jusuf-nurkic,74,14.8,0.86,17.2,12.7
Karl-Anthony Towns,,NYK,,5,,167,,,,,,,,,,,,,,,,64,12,3,5,16,18,90,,,https://www.nba.com/player/karl-anthony-towns,https://www.nba.com/team/NYK,karl-anthony-towns,140,28.0,0.84,33.4,23.5
Karlo Matković,,NOP,,3,,10,,,,,,,,,,,,,,,,2,0,0,1,0,1,2,,,https://www.nba.com/player/karlo-matkovic,https://www.nba.com/team/NOP,karlo-matkovic,4,1.3,0.4,3.3,0.5
Kawhi Leonard,,LAC,,5,,164,,,,,,,,,,,,,,,,30,17,11,2,9,6,119,,,https://www.nba.com/player/kawhi-leonard,https://www.nba.com/team/LAC,kawhi-leonard,164,32.8,1.0,32.8,32.8
Keaton Wallace,,ATL,,6,,67,,,,,,,,,,,,,,,,8,16,2,0,4,8,22,,,https://www.nba.com/player/keaton-wallace,https://www.nba.com/team/ATL,keaton-wallace,36,6.0,0.54,11.2,3.2
Keldon Johnson,,SAS,,5,,120,,,,,,,,,,,,,,,,29,5,3,0,1,11,59,,,https://www.nba.com/player/keldon-johnson,https://www.nba.com/team/SAS,keldon-johnson,84,16.8,0.7,24.0,11.8
Kel'el Ware,,MIA,,5,,106,,,,,,,,,,,,,,,,37,5,4,3,7,8,45,,,https://www.nba.com/player/kelel-ware,https://www.nba.com/team/MIA,kelel-ware,79,15.8,0.75,21.2,11.8
Kelly Oubre Jr.,,PHI,,5,,195,,,,,,,,,,,,,,,,35,7,6,4,6,9,88,,,https://www.nba.com/player/kelly-oubre,https://www.nba.com/team/PHI,kelly-oubre,125,25.0,0.64,39.0,16.0
Kentavious Caldwell-Pope,,MEM,,6,,146,,,,,,,,,,,,,,,,17,28,4,1,8,7,62,,,https://www.nba.com/player/kentavious-caldwell-pope,https://www.nba.com/team/MEM,kentavious-caldwell-pope,97,16.2,0.66,24.3,10.7
Keon Ellis,,SAC,,6,,114,,,,,,,,,,,,,,,,10,4,11,1,3,13,42,,,https://www.nba.com/player/keon-ellis,https://www.nba.com/team/SAC,keon-ellis,52,8.7,0.46,19.0,4.0
