Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Dereck Lively II,,DAL,,7,,115,,,,,,,,,,,,,,,,37,13,4,11,10,21,30,,,https://www.nba.com/player/dereck-lively,https://www.nba.com/team/DAL,dereck-lively,64,9.1,0.56,16.4,5.1
Derik Queen,,NOP,,55,,1432,,,,,,,,,,,,,,,,397,228,57,50,132,156,672,,,https://www.nba.com/player/derik-queen,https://www.nba.com/team/NOP,derik-queen,1116,20.3,0.78,26.0,15.8
Derrick Jones Jr.,,LAC,,22,,546,,,,,,,,,,,,,,,,56,27,19,24,17,44,219,,,https://www.nba.com/player/derrick-jones,https://www.nba.com/team/LAC,derrick-jones,284,12.9,0.52,24.8,6.7
Derrick White,,BOS,,52,,1781,,,,,,,,,,,,,,,,228,290,62,73,93,83,896,,,https://www.nba.com/player/derrick-white,https://www.nba.com/team/BOS,derrick-white,1373,26.4,0.77,34.2,20.4
Desmond Bane,,ORL,,53,,1801,,,,,,,,,,,,,,,,222,221,48,27,116,163,1040,,,https://www.nba.com/player/desmond-bane,https://www.nba.com/team/ORL,desmond-bane,1279,24.1,0.71,34.0,17.1
Devin Booker,,PHX,,43,,1458,,,,,,,,,,,,,,,,171,270,39,12,143,117,1083,,,https://www.nba.com/player/devin-booker,https://www.nba.com/team/PHX,devin-booker,1315,30.6,0.9,33.9,27.6
Devin Carter,,SAC,,20,,268,,,,,,,,,,,,,,,,44,38,12,5,20,24,122,,,https://www.nba.com/player/devin-carter,https://www.nba.com/team/SAC,devin-carter,177,8.8,0.66,13.4,5.8
Devin Vassell,,SAS,,41,,1264,,,,,,,,,,,,,,,,158,95,35,17,37,70,578,,,https://www.nba.com/player/devin-vassell,https://www.nba.com/team/SAS,devin-vassell,776,18.9,0.61,30.8,11.6
Dillon Brooks,,PHX,,49,,1523,,,,,,,,,,,,,,,,180,88,52,8,89,165,1039,,,https://www.nba.com/player/dillon-brooks,https://www.nba.com/team/PHX,dillon-brooks,1113,22.7,0.73,31.1,16.6
Dillon Jones,,NYK,,4,,21,,,,,,,,,,,,,,,,5,3,2,0,0,3,7,,,https://www.nba.com/player/dillon-jones,https://www.nba.com/team/NYK,dillon-jones,14,3.5,0.67,5.2,2.3
Domantas Sabonis,,SAC,,19,,564,,,,,,,,,,,,,,,,216,78,18,4,51,66,301,,,https://www.nba.com/player/domantas-sabonis,https://www.nba.com/team/SAC,domantas-sabonis,500,26.3,0.89,29.7,23.3
Dominick Barlow,,PHI,,43,,1032,,,,,,,,,,,,,,,,215,52,42,26,35,86,367,,,https://www.nba.com/player/dominick-barlow,https://www.nba.com/team/PHI,dominick-barlow,581,13.5,0.56,24.0,7.6
Donovan Clingan,,POR,,52,,1433,,,,,,,,,,,,,,,,597,107,24,75,55,121,604,,,https://www.nba.com/player/donovan-clingan,https://www.nba.com/team/POR,donovan-clingan,1231,23.7,0.86,27.6,20.3
Donovan Mitchell,,CLE,,51,,1719,,,,,,,,,,,,,,,,229,302,79,15,159,125,1478,,,https://www.nba.com/player/donovan-mitchell,https://www.nba.com/team/CLE,donovan-mitchell,1819,35.7,1.06,33.7,37.7
Donte DiVincenzo,,MIN,,56,,1745,,,,,,,,,,,,,,,,251,234,79,25,84,144,716,,,https://www.nba.com/player/donte-divincenzo,https://www.nba.com/team/MIN,donte-divincenzo,1077,19.2,0.62,31.2,11.9
Dorian Finney-Smith,,HOU,,20,,316,,,,,,,,,,,,,,,,47,15,7,4,11,33,58,,,https://www.nba.com/player/dorian-finney-smith,https://www.nba.com/team/HOU,dorian-finney-smith,87,4.4,0.28,15.8,1.2
Doug McDermott,,SAC,,11,,111,,,,,,,,,,,,,,,,8,3,2,1,6,7,44,,,https://www.nba.com/player/doug-mcdermott,https://www.nba.com/team/SAC,doug-mcdermott,45,4.1,0.41,10.1,1.7
Drake Powell,,BKN,,42,,802,,,,,,,,,,,,,,,,71,65,21,7,42,60,261,,,https://www.nba.com/player/drake-powell,https://www.nba.com/team/BKN,drake-powell,323,7.7,0.4,19.1,3.1
Draymond Green,,GSW,,46,,1229,,,,,,,,,,,,,,,,264,237,39,29,127,141,397,,,https://www.nba.com/player/draymond-green,https://www.nba.com/team/GSW,draymond-green,698,15.2,0.57,26.7,8.6
Drew Eubanks,,SAC,,32,,430,,,,,,,,,,,,,,,,84,9,12,19,25,41,163,,,https://www.nba.com/player/drew-eubanks,https://www.nba.com/team/SAC,drew-eubanks,221,6.9,0.51,13.4,3.5
Drew Peterson,,CHA,,6,,64,,,,,,,,,,,,,,,,9,2,3,1,0,3,5,,,https://www.nba.com/player/drew-peterson,https://www.nba.com/team/CHA,drew-peterson,17,2.8,0.27,10.7,0.8
Drew Timme,,LAL,,18,,150,,,,,,,,,,,,,,,,23,15,5,0,6,10,63,,,https://www.nba.com/player/drew-timme,https://www.nba.com/team/LAL,drew-timme,90,5.0,0.6,8.3,3.0
Dru Smith,,MIA,,55,,948,,,,,,,,,,,,,,,,143,152,81,17,47,84,338,,,https://www.nba.com/player/dru-smith,https://www.nba.com/team/MIA,dru-smith,600,10.9,0.63,17.2,6.9
Duncan Robinson,,DET,,51,,1437,,,,,,,,,,,,,,,,137,95,33,16,36,110,625,,,https://www.nba.com/player/duncan-robinson,https://www.nba.com/team/DET,duncan-robinson,760,14.9,0.53,28.2,7.9
Duop Reath,,POR,,32,,258,,,,,,,,,,,,,,,,38,10,5,8,7,28,94,,,https://www.nba.com/player/duop-reath,https://www.nba.com/team/POR,duop-reath,120,3.8,0.47,8.1,1.7
Dwight Powell,,DAL,,40,,541,,,,,,,,,,,,,,,,142,38,21,12,20,73,114,,,https://www.nba.com/player/dwight-powell,https://www.nba.com/team/DAL,dwight-powell,234,5.8,0.43,13.5,2.5
Dylan Cardwell,,SAC,,29,,616,,,,,,,,,,,,,,,,223,36,22,47,24,108,156,,,https://www.nba.com/player/dylan-cardwell,https://www.nba.com/team/SAC,dylan-cardwell,352,12.1,0.57,21.2,6.9
Dylan Harper,,SAS,,43,,933,,,,,,,,,,,,,,,,145,158,36,15,58,79,468,,,https://www.nba.com/player/dylan-harper,https://www.nba.com/team/SAS,dylan-harper,685,15.9,0.73,21.7,11.7
Dyson Daniels,,ATL,,53,,1780,,,,,,,,,,,,,,,,342,327,97,22,104,116,614,,,https://www.nba.com/player/dyson-daniels,https://www.nba.com/team/ATL,dyson-daniels,1182,22.3,0.66,33.6,14.8
Egor Dëmin,,BKN,,46,,1151,,,,,,,,,,,,,,,,144,152,37,14,82,82,496,,,https://www.nba.com/player/egor-demin,https://www.nba.com/team/BKN,egor-demin,679,14.8,0.59,25.0,8.7
E.J. Liddell,,BKN,,10,,49,,,,,,,,,,,,,,,,11,0,1,0,0,4,22,,,https://www.nba.com/player/ej-liddell,https://www.nba.com/team/BKN,ej-liddell,30,3.0,0.61,4.9,1.8
Elijah Harkless,,UTA,,7,,66,,,,,,,,,,,,,,,,6,5,4,0,3,10,17,,,https://www.nba.com/player/elijah-harkless,https://www.nba.com/team/UTA,elijah-harkless,19,2.7,0.29,9.4,0.8
Emanuel Miller,,CLE,,5,,33,,,,,,,,,,,,,,,,3,4,2,0,0,2,15,,,https://www.nba.com/player/emanuel-miller,https://www.nba.com/team/CLE,emanuel-miller,22,4.4,0.67,6.6,2.9
Enrique Freeman,,MIN,,2,,8,,,,,,,,,,,,,,,,3,0,0,1,0,0,0,,,https://www.nba.com/player/enrique-freeman,https://www.nba.com/team/MIN,enrique-freeman,4,2.0,0.5,4.0,1.0
Eric Gordon,,PHI,,6,,74,,,,,,,,,,,,,,,,2,3,4,1,3,3,33,,,https://www.nba.com/player/eric-gordon,https://www.nba.com/team/PHI,eric-gordon,37,6.2,0.5,12.3,3.1
Ethan Thompson,,IND,,22,,352,,,,,,,,,,,,,,,,40,32,13,6,12,43,110,,,https://www.nba.com/player/ethan-thompson,https://www.nba.com/team/IND,ethan-thompson,146,6.6,0.41,16.0,2.8
Evan Mobley,,CLE,,42,,1402,,,,,,,,,,,,,,,,368,170,38,82,88,106,752,,,https://www.nba.com/player/evan-mobley,https://www.nba.com/team/CLE,evan-mobley,1216,29.0,0.87,33.4,25.1
Franz Wagner,,ORL,,28,,891,,,,,,,,,,,,,,,,161,101,30,9,48,63,596,,,https://www.nba.com/player/franz-wagner,https://www.nba.com/team/ORL,franz-wagner,786,28.1,0.88,31.8,24.8
Gabe Vincent,,ATL,,30,,578,,,,,,,,,,,,,,,,28,41,17,1,12,54,140,,,https://www.nba.com/player/gabe-vincent,https://www.nba.com/team/ATL,gabe-vincent,161,5.4,0.28,19.3,1.5
Garrett Temple,,TOR,,13,,36,,,,,,,,,,,,,,,,4,4,3,1,3,3,4,,,https://www.nba.com/player/garrett-temple,https://www.nba.com/team/TOR,garrett-temple,10,0.8,0.28,2.8,0.2
Garrison Mathews,,IND,,15,,196,,,,,,,,,,,,,,,,17,10,6,3,3,19,78,,,https://www.nba.com/player/garrison-mathews,https://www.nba.com/team/IND,garrison-mathews,92,6.1,0.47,13.1,2.9
Gary Harris,,MIL,,38,,553,,,,,,,,,,,,,,,,54,41,21,6,16,43,94,,,https://www.nba.com/player/gary-harris,https://www.nba.com/team/MIL,gary-harris,157,4.1,0.28,14.6,1.2
Gary Payton II,,GSW,,50,,654,,,,,,,,,,,,,,,,156,78,31,17,43,81,263,,,https://www.nba.com/player/gary-payton,https://www.nba.com/team/GSW,gary-payton,421,8.4,0.64,13.1,5.4
Gary Trent Jr.,,MIL,,47,,1108,,,,,,,,,,,,,,,,52,69,27,3,26,63,390,,,https://www.nba.com/player/gary-trent,https://www.nba.com/team/MIL,gary-trent,452,9.6,0.41,23.6,3.9
GG Jackson,,MEM,,33,,616,,,,,,,,,,,,,,,,119,40,22,21,33,53,296,,,https://www.nba.com/player/gg-jackson,https://www.nba.com/team/MEM,gg-jackson,412,12.5,0.67,18.7,8.4
Giannis Antetokounmpo,,MIL,,30,,876,,,,,,,,,,,,,,,,301,168,27,22,100,78,839,,,https://www.nba.com/player/giannis-antetokounmpo,https://www.nba.com/team/MIL,giannis-antetokounmpo,1179,39.3,1.35,29.2,52.9
Goga Bitadze,,ORL,,42,,672,,,,,,,,,,,,,,,,212,49,30,49,22,88,246,,,https://www.nba.com/player/goga-bitadze,https://www.nba.com/team/ORL,goga-bitadze,476,11.3,0.71,16.0,8.0
Gradey Dick,,TOR,,55,,885,,,,,,,,,,,,,,,,120,37,36,5,31,79,360,,,https://www.nba.com/player/gradey-dick,https://www.nba.com/team/TOR,gradey-dick,448,8.1,0.51,16.1,4.1
Grant Williams,,CHA,,14,,266,,,,,,,,,,,,,,,,56,22,6,4,10,20,90,,,https://www.nba.com/player/grant-williams,https://www.nba.com/team/CHA,grant-williams,148,10.6,0.56,19.0,5.9
Grayson Allen,,PHX,,35,,1059,,,,,,,,,,,,,,,,106,140,50,10,59,79,596,,,https://www.nba.com/player/grayson-allen,https://www.nba.com/team/PHX,grayson-allen,764,21.8,0.72,30.3,15.7
Guerschon Yabusele,,CHI,,45,,473,,,,,,,,,,,,,,,,104,24,10,7,18,47,155,,,https://www.nba.com/player/guerschon-yabusele,https://www.nba.com/team/CHI,guerschon-yabusele,235,5.2,0.5,10.5,2.6
Gui Santos,,GSW,,44,,645,,,,,,,,,,,,,,,,129,65,30,14,42,70,252,,,https://www.nba.com/player/gui-santos,https://www.nba.com/team/GSW,gui-santos,378,8.6,0.59,14.7,5.0
Harrison Barnes,,SAS,,54,,1501,,,,,,,,,,,,,,,,161,113,36,11,50,67,572,,,https://www.nba.com/player/harrison-barnes,https://www.nba.com/team/SAS,harrison-barnes,776,14.4,0.52,27.8,7.4
Harrison Ingram,,SAS,,4,,13,,,,,,,,,,,,,,,,3,0,0,0,0,2,7,,,https://www.nba.com/player/harrison-ingram,https://www.nba.com/team/SAS,harrison-ingram,8,2.0,0.62,3.2,1.2
Herbert Jones,,NOP,,33,,949,,,,,,,,,,,,,,,,118,87,53,16,44,105,293,,,https://www.nba.com/player/herb-jones,https://www.nba.com/team/NOP,herb-jones,418,12.7,0.44,28.8,5.6
Hugo González,,BOS,,49,,745,,,,,,,,,,,,,,,,163,28,29,12,29,87,185,,,https://www.nba.com/player/hugo-gonzalez,https://www.nba.com/team/BOS,hugo-gonzalez,301,6.1,0.4,15.2,2.5
Hunter Dickinson,,NOP,,1,,5,,,,,,,,,,,,,,,,0,0,0,1,2,2,2,,,https://www.nba.com/player/hunter-dickinson,https://www.nba.com/team/NOP,hunter-dickinson,-1,-1.0,-0.2,5.0,0.2
Hunter Sallis,,PHI,,7,,26,,,,,,,,,,,,,,,,1,4,0,1,5,2,7,,,https://www.nba.com/player/hunter-sallis,https://www.nba.com/team/PHI,hunter-sallis,6,0.9,0.23,3.7,0.2
Hunter Tyson,,DEN,,21,,162,,,,,,,,,,,,,,,,36,17,2,1,5,13,46,,,https://www.nba.com/player/hunter-tyson,https://www.nba.com/team/DEN,hunter-tyson,84,4.0,0.52,7.7,2.1
Immanuel Quickley,,TOR,,52,,1685,,,,,,,,,,,,,,,,227,315,64,5,83,109,885,,,https://www.nba.com/player/immanuel-quickley,https://www.nba.com/team/TOR,immanuel-quickley,1304,25.1,0.77,32.4,19.4
Isaac Jones,,DET,,4,,18,,,,,,,,,,,,,,,,2,1,0,0,0,4,5,,,https://www.nba.com/player/isaac-jones,https://www.nba.com/team/DET,isaac-jones,4,1.0,0.22,4.5,0.2
Isaac Okoro,,CHI,,46,,1196,,,,,,,,,,,,,,,,122,71,31,23,30,115,408,,,https://www.nba.com/player/isaac-okoro,https://www.nba.com/team/CHI,isaac-okoro,510,11.1,0.43,26.0,4.7
Isaiah Collier,,UTA,,48,,1225,,,,,,,,,,,,,,,,125,356,48,14,120,115,499,,,https://www.nba.com/player/isaiah-collier,https://www.nba.com/team/UTA,isaiah-collier,807,16.8,0.66,25.5,11.1
Isaiah Crawford,,HOU,,5,,28,,,,,,,,,,,,,,,,2,2,2,2,0,0,7,,,https://www.nba.com/player/isaiah-crawford,https://www.nba.com/team/HOU,isaiah-crawford,15,3.0,0.54,5.6,1.6
Isaiah Hartenstein,,OKC,,30,,772,,,,,,,,,,,,,,,,290,107,31,20,63,81,318,,,https://www.nba.com/player/isaiah-hartenstein,https://www.nba.com/team/OKC,isaiah-hartenstein,622,20.7,0.81,25.7,16.7
Isaiah Jackson,,LAC,,39,,644,,,,,,,,,,,,,,,,212,31,26,29,43,108,248,,,https://www.nba.com/player/isaiah-jackson,https://www.nba.com/team/LAC,isaiah-jackson,395,10.1,0.61,16.5,6.2
Isaiah Joe,,OKC,,47,,993,,,,,,,,,,,,,,,,118,66,29,9,29,82,495,,,https://www.nba.com/player/isaiah-joe,https://www.nba.com/team/OKC,isaiah-joe,606,12.9,0.61,21.1,7.9
Isaiah Livers,,PHX,,29,,294,,,,,,,,,,,,,,,,56,20,12,8,12,27,63,,,https://www.nba.com/player/isaiah-livers,https://www.nba.com/team/PHX,isaiah-livers,120,4.1,0.41,10.1,1.7
Isaiah Stevens,,SAC,,3,,43,,,,,,,,,,,,,,,,3,10,5,0,2,2,10,,,https://www.nba.com/player/isaiah-stevens,https://www.nba.com/team/SAC,isaiah-stevens,24,8.0,0.56,14.3,4.5
Isaiah Stewart,,DET,,48,,1116,,,,,,,,,,,,,,,,247,55,13,82,56,143,479,,,https://www.nba.com/player/isaiah-stewart,https://www.nba.com/team/DET,isaiah-stewart,677,14.1,0.61,23.2,8.6
Ivica Zubac,,IND,,43,,1328,,,,,,,,,,,,,,,,473,96,16,36,82,104,619,,,https://www.nba.com/player/ivica-zubac,https://www.nba.com/team/IND,ivica-zubac,1054,24.5,0.79,30.9,19.5
Ja Morant,,MEM,,20,,568,,,,,,,,,,,,,,,,65,161,20,6,71,40,389,,,https://www.nba.com/player/ja-morant,https://www.nba.com/team/MEM,ja-morant,530,26.5,0.93,28.4,24.7
Jabari Smith Jr.,,HOU,,52,,1823,,,,,,,,,,,,,,,,367,96,41,50,68,131,791,,,https://www.nba.com/player/jabari-smith,https://www.nba.com/team/HOU,jabari-smith,1146,22.0,0.63,35.1,13.9
Jabari Walker,,PHI,,45,,543,,,,,,,,,,,,,,,,138,21,16,11,17,73,165,,,https://www.nba.com/player/jabari-walker,https://www.nba.com/team/PHI,jabari-walker,261,5.8,0.48,12.1,2.8
Jacob Toppin,,ATL,,5,,17,,,,,,,,,,,,,,,,1,1,0,1,0,1,8,,,https://www.nba.com/player/jacob-toppin,https://www.nba.com/team/ATL,jacob-toppin,10,2.0,0.59,3.4,1.2
Jaden Hardy,,WAS,,35,,443,,,,,,,,,,,,,,,,49,30,9,2,28,39,244,,,https://www.nba.com/player/jaden-hardy,https://www.nba.com/team/WAS,jaden-hardy,267,7.6,0.6,12.7,4.6
Jaden Ivey,,CHI,,37,,670,,,,,,,,,,,,,,,,91,68,23,14,41,53,316,,,https://www.nba.com/player/jaden-ivey,https://www.nba.com/team/CHI,jaden-ivey,418,11.3,0.62,18.1,7.0
Jaden McDaniels,,MIN,,54,,1734,,,,,,,,,,,,,,,,231,155,52,54,93,180,809,,,https://www.nba.com/player/jaden-mcdaniels,https://www.nba.com/team/MIN,jaden-mcdaniels,1028,19.0,0.59,32.1,11.3
Jae'Sean Tate,,HOU,,32,,267,,,,,,,,,,,,,,,,47,16,8,3,10,36,85,,,https://www.nba.com/player/jaesean-tate,https://www.nba.com/team/HOU,jaesean-tate,113,3.5,0.42,8.3,1.5
Jahmai Mashack,,MEM,,12,,142,,,,,,,,,,,,,,,,16,12,17,1,9,14,47,,,https://www.nba.com/player/jahmai-mashack,https://www.nba.com/team/MEM,jahmai-mashack,70,5.8,0.49,11.8,2.9
Jahmir Young,,MIA,,8,,44,,,,,,,,,,,,,,,,4,6,1,0,2,4,17,,,https://www.nba.com/player/jahmir-young,https://www.nba.com/team/MIA,jahmir-young,22,2.8,0.5,5.5,1.4
Jahmyl Telfort,,LAC,,8,,32,,,,,,,,,,,,,,,,3,1,1,0,1,5,1,,,https://www.nba.com/player/jahmyl-telfort,https://www.nba.com/team/LAC,jahmyl-telfort,0,0.0,0.0,4.0,0.0
Jaime Jaquez Jr.,,MIA,,51,,1473,,,,,,,,,,,,,,,,277,241,43,15,115,102,777,,,https://www.nba.com/player/jaime-jaquez,https://www.nba.com/team/MIA,jaime-jaquez,1136,22.3,0.77,28.9,17.2
Jake LaRavia,,LAL,,54,,1450,,,,,,,,,,,,,,,,218,104,72,26,64,122,511,,,https://www.nba.com/player/jake-laravia,https://www.nba.com/team/LAL,jake-laravia,745,13.8,0.51,26.9,7.1
Jakob Poeltl,,TOR,,22,,551,,,,,,,,,,,,,,,,168,45,16,11,34,68,213,,,https://www.nba.com/player/jakob-poeltl,https://www.nba.com/team/TOR,jakob-poeltl,351,16.0,0.64,25.0,10.2
Ja'Kobe Walter,,TOR,,45,,827,,,,,,,,,,,,,,,,98,45,41,8,25,92,280,,,https://www.nba.com/player/jakobe-walter,https://www.nba.com/team/TOR,jakobe-walter,355,7.9,0.43,18.4,3.4
Jalen Brunson,,NYK,,50,,1728,,,,,,,,,,,,,,,,166,305,36,5,110,116,1351,,,https://www.nba.com/player/jalen-brunson,https://www.nba.com/team/NYK,jalen-brunson,1637,32.7,0.95,34.6,31.0
Jalen Duren,,DET,,44,,1218,,,,,,,,,,,,,,,,458,77,40,34,83,125,777,,,https://www.nba.com/player/jalen-duren,https://www.nba.com/team/DET,jalen-duren,1178,26.8,0.97,27.7,25.9
Jalen Green,,PHX,,7,,107,,,,,,,,,,,,,,,,15,16,3,0,10,4,78,,,https://www.nba.com/player/jalen-green,https://www.nba.com/team/PHX,jalen-green,98,14.0,0.92,15.3,12.8
Jalen Johnson,,ATL,,50,,1785,,,,,,,,,,,,,,,,532,409,66,25,172,107,1164,,,https://www.nba.com/player/jalen-johnson,https://www.nba.com/team/ATL,jalen-johnson,1917,38.3,1.07,35.7,41.2
Jalen Pickett,,DEN,,39,,688,,,,,,,,,,,,,,,,102,99,13,4,28,38,212,,,https://www.nba.com/player/jalen-pickett,https://www.nba.com/team/DEN,jalen-pickett,364,9.3,0.53,17.6,4.9
Jalen Smith,,CHI,,43,,868,,,,,,,,,,,,,,,,298,54,19,33,40,85,437,,,https://www.nba.com/player/jalen-smith,https://www.nba.com/team/CHI,jalen-smith,716,16.7,0.82,20.2,13.7
Jalen Suggs,,ORL,,33,,880,,,,,,,,,,,,,,,,132,182,66,25,83,91,464,,,https://www.nba.com/player/jalen-suggs,https://www.nba.com/team/ORL,jalen-suggs,695,21.1,0.79,26.7,16.6
Jalen Williams,,OKC,,26,,755,,,,,,,,,,,,,,,,122,141,33,9,50,54,455,,,https://www.nba.com/player/jalen-williams,https://www.nba.com/team/OKC,jalen-williams,656,25.2,0.87,29.0,21.9
Jalen Wilson,,BKN,,35,,513,,,,,,,,,,,,,,,,55,22,14,2,19,44,188,,,https://www.nba.com/player/jalen-wilson,https://www.nba.com/team/BKN,jalen-wilson,218,6.2,0.42,14.7,2.6
Jamal Cain,,ORL,,19,,132,,,,,,,,,,,,,,,,14,6,4,1,7,22,51,,,https://www.nba.com/player/jamal-cain,https://www.nba.com/team/ORL,jamal-cain,47,2.5,0.36,6.9,0.9
Jamal Murray,,DEN,,50,,1780,,,,,,,,,,,,,,,,219,380,48,19,115,78,1286,,,https://www.nba.com/player/jamal-murray,https://www.nba.com/team/DEN,jamal-murray,1759,35.2,0.99,35.6,34.8
Jamal Shead,,TOR,,55,,1225,,,,,,,,,,,,,,,,104,297,54,9,78,110,375,,,https://www.nba.com/player/jamal-shead,https://www.nba.com/team/TOR,jamal-shead,651,11.8,0.53,22.3,6.3
Jamaree Bouyea,,PHX,,28,,438,,,,,,,,,,,,,,,,54,51,19,11,18,23,192,,,https://www.nba.com/player/jamaree-bouyea,https://www.nba.com/team/PHX,jamaree-bouyea,286,10.2,0.65,15.6,6.7
James Harden,,CLE,,47,,1656,,,,,,,,,,,,,,,,228,384,58,20,173,90,1176,,,https://www.nba.com/player/james-harden,https://www.nba.com/team/CLE,james-harden,1603,34.1,0.97,35.2,33.0
James Wiseman,,IND,,4,,58,,,,,,,,,,,,,,,,8,3,0,1,5,10,13,,,https://www.nba.com/player/james-wiseman,https://www.nba.com/team/IND,james-wiseman,10,2.5,0.17,14.5,0.4
Jamir Watkins,,WAS,,27,,492,,,,,,,,,,,,,,,,96,22,21,14,16,68,134,,,https://www.nba.com/player/jamir-watkins,https://www.nba.com/team/WAS,jamir-watkins,203,7.5,0.41,18.2,3.1
Jamison Battle,,TOR,,39,,330,,,,,,,,,,,,,,,,55,15,5,2,14,29,120,,,https://www.nba.com/player/jamison-battle,https://www.nba.com/team/TOR,jamison-battle,154,3.9,0.47,8.5,1.8
Jarace Walker,,IND,,54,,1297,,,,,,,,,,,,,,,,241,107,42,19,89,91,568,,,https://www.nba.com/player/jarace-walker,https://www.nba.com/team/IND,jarace-walker,797,14.8,0.61,24.0,9.1
Jared McCain,,OKC,,41,,694,,,,,,,,,,,,,,,,87,66,24,2,36,48,282,,,https://www.nba.com/player/jared-mccain,https://www.nba.com/team/OKC,jared-mccain,377,9.2,0.54,16.9,5.0
Jaren Jackson Jr.,,UTA,,48,,1455,,,,,,,,,,,,,,,,272,94,53,69,107,179,931,,,https://www.nba.com/player/jaren-jackson,https://www.nba.com/team/UTA,jaren-jackson,1133,23.6,0.78,30.3,18.4
Jarred Vanderbilt,,LAL,,45,,867,,,,,,,,,,,,,,,,225,60,44,16,46,83,228,,,https://www.nba.com/player/jarred-vanderbilt,https://www.nba.com/team/LAL,jarred-vanderbilt,444,9.9,0.51,19.3,5.1
Jarrett Allen,,CLE,,43,,1175,,,,,,,,,,,,,,,,356,85,42,37,59,78,628,,,https://www.nba.com/player/jarrett-allen,https://www.nba.com/team/CLE,jarrett-allen,1011,23.5,0.86,27.3,20.2
Jase Richardson,,ORL,,39,,471,,,,,,,,,,,,,,,,52,46,11,2,22,44,198,,,https://www.nba.com/player/jase-richardson,https://www.nba.com/team/ORL,jase-richardson,243,6.2,0.52,12.1,3.2
Javon Small,,MEM,,20,,297,,,,,,,,,,,,,,,,44,64,7,3,22,25,120,,,https://www.nba.com/player/javon-small,https://www.nba.com/team/MEM,javon-small,191,9.6,0.64,14.8,6.1
Javonte Cooke,,POR,,16,,83,,,,,,,,,,,,,,,,15,7,6,0,9,6,23,,,https://www.nba.com/player/javonte-cooke,https://www.nba.com/team/POR,javonte-cooke,36,2.2,0.43,5.2,1.0
Javonte Green,,DET,,53,,979,,,,,,,,,,,,,,,,145,39,70,16,35,74,371,,,https://www.nba.com/player/javonte-green,https://www.nba.com/team/DET,javonte-green,532,10.0,0.54,18.5,5.5
Jaxson Hayes,,LAL,,45,,796,,,,,,,,,,,,,,,,175,43,19,28,24,91,310,,,https://www.nba.com/player/jaxson-hayes,https://www.nba.com/team/LAL,jaxson-hayes,460,10.2,0.58,17.7,5.9
Jay Huff,,IND,,55,,1101,,,,,,,,,,,,,,,,210,71,31,106,43,135,476,,,https://www.nba.com/player/jay-huff,https://www.nba.com/team/IND,jay-huff,716,13.0,0.65,20.0,8.5
Jaylen Brown,,BOS,,49,,1675,,,,,,,,,,,,,,,,336,229,49,20,176,136,1435,,,https://www.nba.com/player/jaylen-brown,https://www.nba.com/team/BOS,jaylen-brown,1757,35.9,1.05,34.2,37.6
Jaylen Clark,,MIN,,53,,711,,,,,,,,,,,,,,,,100,31,39,8,18,74,204,,,https://www.nba.com/player/jaylen-clark,https://www.nba.com/team/MIN,jaylen-clark,290,5.5,0.41,13.4,2.2
Jaylen Wells,,MEM,,52,,1394,,,,,,,,,,,,,,,,178,86,41,6,58,113,629,,,https://www.nba.com/player/jaylen-wells,https://www.nba.com/team/MEM,jaylen-wells,769,14.8,0.55,26.8,8.2
Jaylin Williams,,OKC,,41,,792,,,,,,,,,,,,,,,,201,104,25,28,42,83,259,,,https://www.nba.com/player/jaylin-williams,https://www.nba.com/team/OKC,jaylin-williams,492,12.0,0.62,19.3,7.5
Jaylon Tyson,,CLE,,50,,1390,,,,,,,,,,,,,,,,270,115,43,20,78,129,693,,,https://www.nba.com/player/jaylon-tyson,https://www.nba.com/team/CLE,jaylon-tyson,934,18.7,0.67,27.8,12.6
JD Davison,,HOU,,24,,178,,,,,,,,,,,,,,,,21,26,5,4,7,16,53,,,https://www.nba.com/player/jd-davison,https://www.nba.com/team/HOU,jd-davison,86,3.6,0.48,7.4,1.7
Jeff Green,,HOU,,18,,82,,,,,,,,,,,,,,,,10,3,1,1,1,5,41,,,https://www.nba.com/player/jeff-green,https://www.nba.com/team/HOU,jeff-green,50,2.8,0.61,4.6,1.7
Jerami Grant,,POR,,40,,1164,,,,,,,,,,,,,,,,141,95,26,26,84,102,750,,,https://www.nba.com/player/jerami-grant,https://www.nba.com/team/POR,jerami-grant,852,21.3,0.73,29.1,15.6
Jeremiah Fears,,NOP,,56,,1434,,,,,,,,,,,,,,,,206,171,71,18,123,103,741,,,https://www.nba.com/player/jeremiah-fears,https://www.nba.com/team/NOP,jeremiah-fears,981,17.5,0.68,25.6,12.0
Jeremiah Robinson-Earl,,DAL,,22,,361,,,,,,,,,,,,,,,,103,15,9,1,12,26,101,,,https://www.nba.com/player/jeremiah-robinson-earl,https://www.nba.com/team/DAL,jeremiah-robinson-earl,191,8.7,0.53,16.4,4.6
Jeremy Sochan,,NYK,,28,,358,,,,,,,,,,,,,,,,73,28,10,5,18,50,114,,,https://www.nba.com/player/jeremy-sochan,https://www.nba.com/team/NYK,jeremy-sochan,162,5.8,0.45,12.8,2.6
