"Player Link","Signed Using"
"https://www.spotrac.com/nba/player/_/id/91767","Rookie Scale Exception"
"https://www.spotrac.com/nba/player/_/id/91768","Second Round Exception"
"https://www.spotrac.com/nba/player/_/id/91769","Second Round Exception"
"https://www.spotrac.com/nba/player/_/id/91771","Rookie Scale Exception"
"https://www.spotrac.com/nba/player/_/id/91773","Rookie Scale Exception"
"https://www.spotrac.com/nba/player/_/id/91774","Rookie Scale Exception"
"https://www.spotrac.com/nba/player/_/id/91777","Second Round Exception"
"https://www.spotrac.com/nba/player/_/id/91778","Rookie Scale Exception"
"https://www.spotrac.com/nba/player/_/id/91780","Rookie Scale Exception"
"https://www.spotrac.com/nba/player/_/id/91782","Rookie Scale Exception"
"https://www.spotrac.com/nba/player/_/id/91787","Second Round Exception"
"https://www.spotrac.com/nba/player/_/id/91790","Second Round Exception"
"https://www.spotrac.com/nba/player/_/id/91791","Rookie Scale Exception"
"https://www.spotrac.com/nba/player/_/id/92952","Rookie Scale Exception"
"https://www.spotrac.com/nba/player/_/id/92956","Second Round Exception"
"https://www.spotrac.com/nba/player/_/id/92960","Second Round Exception"
"https://www.spotrac.com/nba/player/_/id/93952","Second Round Exception"
"https://www.spotrac.com/nba/player/_/id/93953","Second Round Exception"
"https://www.spotrac.com/nba/player/_/id/93955","Second Round Exception"
"https://www.spotrac.com/nba/player/_/id/93956","Second Round Exception"
"https://www.spotrac.com/nba/player/_/id/93962","Minimum"
"https://www.spotrac.com/nba/player/_/id/95611","Minimum"
