"Player","Age","Team","Pos","G","GS","MP","FG","FGA","FG%","3P","3PA","3P%","2P","2PA","2P%","eFG%","FT","FTA","FT%","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","Trp-Dbl","Awards","Player Key","FP","FPPG","FPPM","MPG","FPR"
"Dru Smith","27","MIA","SG","4","0","28","2","6",".333","0","1",".000","2","5",".400",".333","0","0","","2","5","7","2","0","4","2","3","4","0","","dru-smith","12","3.0","0.43","7.0","1.3"
"Duncan Robinson","30","MIA","SF","11","0","221","38","98",".388","28","72",".389","10","26",".385",".531","5","5","1.000","3","21","24","19","6","3","7","21","109","0","","duncan-robinson","133","12.1","0.6","20.1","7.3"
"Duop Reath","28","POR","C","7","0","28","3","13",".231","2","9",".222","1","4",".250",".308","0","0","","2","2","4","2","0","1","1","3","8","0","","duop-reath","11","1.6","0.39","4.0","0.6"
"Dwight Powell","33","DAL","C","12","0","110","6","8",".750","0","0","","6","8",".750",".750","11","16",".688","9","17","26","9","4","6","4","21","23","0","","dwight-powell","43","3.6","0.39","9.2","1.4"
"Dyson Daniels","21","ATL","SG","12","12","402","76","161",".472","14","51",".275","62","110",".564",".516","14","23",".609","17","38","55","36","44","10","24","32","180","0","","dyson-daniels","269","22.4","0.67","33.5","15.0"
"E.J. Liddell","24","CHI","PF","1","0","1","0","0","","0","0","","0","0","","","0","0","","0","0","0","0","0","0","0","0","0","0","","ej-liddell","0","0.0","0.0","1.0","0.0"
"Enrique Freeman","24","IND","PF","6","0","49","1","6",".167","0","2",".000","1","4",".250",".167","4","4","1.000","1","3","4","3","1","1","1","7","6","0","","enrique-freeman","7","1.2","0.14","8.2","0.2"
"Eric Gordon","36","PHI","SG","10","1","193","18","47",".383","8","27",".296","10","20",".500",".468","14","18",".778","2","8","10","13","3","3","12","9","58","0","","eric-gordon","66","6.6","0.34","19.3","2.3"
"Evan Mobley","23","CLE","PF","14","14","429","100","175",".571","9","24",".375","91","151",".603",".597","45","55",".818","26","97","123","33","13","21","33","32","254","0","","evan-mobley","379","27.1","0.88","30.6","23.9"
"Franz Wagner","23","ORL","SF","14","14","429","116","248",".468","28","81",".346","88","167",".527",".524","51","60",".850","15","63","78","67","21","4","28","30","311","0","","franz-wagner","423","30.2","0.99","30.6","29.8"
"Fred VanVleet","30","HOU","PG","13","13","452","70","174",".402","29","92",".315","41","82",".500",".486","24","32",".750","10","48","58","80","23","5","15","33","193","0","","fred-vanvleet","311","23.9","0.69","34.8","16.5"
"Gabe Vincent","28","LAL","PG","13","0","235","15","54",".278","6","34",".176","9","20",".450",".333","2","4",".500","4","9","13","7","9","0","7","19","38","0","","gabe-vincent","41","3.2","0.17","18.1","0.6"
"Garrett Temple","38","TOR","SG","4","0","13","1","3",".333","0","1",".000","1","2",".500",".333","0","0","","1","0","1","2","1","0","1","3","2","0","","garrett-temple","2","0.5","0.15","3.2","0.1"
"Garrison Mathews","28","ATL","SG","13","0","275","38","83",".458","32","70",".457","6","13",".462",".651","23","26",".885","3","13","16","21","10","3","7","26","131","0","","garrison-mathews","148","11.4","0.54","21.2","6.1"
"Gary Harris","30","ORL","SG","12","0","205","16","45",".356","12","34",".353","4","11",".364",".489","2","3",".667","6","12","18","6","4","5","5","5","46","0","","gary-harris","69","5.8","0.34","17.1","1.9"
"Gary Payton II","32","GSW","PG","12","2","142","25","36",".694","2","8",".250","23","28",".821",".722","5","8",".625","10","11","21","13","8","4","8","17","57","0","","gary-payton","78","6.5","0.55","11.8","3.6"
"Gary Trent Jr.","26","MIL","SG","11","7","273","26","79",".329","14","51",".275","12","28",".429",".418","13","14",".929","0","16","16","11","11","0","7","23","79","0","","gary-trent","87","7.9","0.32","24.8","2.5"
"Georges Niang","31","CLE","PF","15","1","288","46","96",".479","23","64",".359","23","32",".719",".599","2","3",".667","8","43","51","15","7","4","14","33","117","0","","georges-niang","147","9.8","0.51","19.2","5.0"
"Giannis Antetokounmpo","30","MIL","PF","12","12","423","157","259",".606","2","10",".200","155","249",".622",".610","72","119",".605","27","121","148","73","6","17","33","37","388","1","","giannis-antetokounmpo","562","46.8","1.33","35.2","62.2"
"Goga Bitadze","25","ORL","C","10","7","197","32","47",".681","0","5",".000","32","42",".762",".681","6","9",".667","28","37","65","17","5","13","14","20","70","0","","goga-bitadze","136","13.6","0.69","19.7","9.4"
"Gradey Dick","21","TOR","SG","14","14","461","89","212",".420","33","98",".337","56","114",".491",".498","55","61",".902","8","30","38","33","13","5","22","28","266","0","","gradey-dick","305","21.8","0.66","32.9","14.4"
"Grant Williams","26","CHO","PF","13","4","374","43","99",".434","24","65",".369","19","34",".559",".556","20","25",".800","13","52","65","30","16","8","22","41","130","0","","grant-williams","186","14.3","0.5","28.8","7.1"
"Grayson Allen","29","PHO","SG","10","0","211","31","82",".378","23","63",".365","8","19",".421",".518","14","16",".875","6","18","24","10","7","4","10","11","99","0","","grayson-allen","123","12.3","0.58","21.1","7.2"
"Guerschon Yabusele","29","PHI","PF","12","1","267","41","85",".482","18","48",".375","23","37",".622",".588","10","16",".625","19","40","59","22","10","5","16","35","110","0","","guerschon-yabusele","155","12.9","0.58","22.2","7.5"
"Gui Santos","22","GSW","PF","5","0","20","2","3",".667","1","2",".500","1","1","1.000",".833","1","2",".500","1","4","5","2","0","0","2","3","6","0","","gui-santos","8","1.6","0.4","4.0","0.6"
"Harrison Barnes","32","SAS","PF","14","14","396","44","91",".484","16","42",".381","28","49",".571",".571","25","30",".833","21","33","54","21","4","3","12","10","129","0","","harrison-barnes","189","13.5","0.48","28.3","6.4"
"Harrison Ingram","22","SAS","SF","1","0","7","0","1",".000","0","0","","0","1",".000",".000","0","0","","0","1","1","0","0","0","0","1","0","0","","harrison-ingram","0","0.0","0.0","7.0","0.0"
"Haywood Highsmith","28","MIA","SF","10","4","243","30","54",".556","10","26",".385","20","28",".714",".648","7","11",".636","8","23","31","8","15","4","5","19","77","0","","haywood-highsmith","111","11.1","0.46","24.3","5.1"
"Herbert Jones","26","NOP","SF","4","4","113","12","25",".480","2","11",".182","10","14",".714",".520","1","2",".500","4","6","10","4","7","1","5","9","27","0","","herbert-jones","35","8.8","0.31","28.2","2.7"
"Hunter Tyson","24","DEN","PF","8","0","79","7","16",".438","1","9",".111","6","7",".857",".469","3","3","1.000","2","11","13","4","2","1","3","11","18","0","","hunter-tyson","24","3.0","0.3","9.9","0.9"
"Immanuel Quickley","25","TOR","PG","3","3","68","16","42",".381","6","16",".375","10","26",".385",".452","8","9",".889","1","5","6","12","2","0","4","7","46","0","","immanuel-quickley","55","18.3","0.81","22.7","14.8"
"Isaac Jones","24","SAC","PF","6","0","22","4","6",".667","0","0","","4","6",".667",".667","2","2","1.000","1","2","3","0","0","1","0","6","10","0","","isaac-jones","8","1.3","0.36","3.7","0.5"
"Isaac Okoro","24","CLE","SG","15","8","303","32","65",".492","16","36",".444","16","29",".552",".615","8","13",".615","11","20","31","23","12","5","4","30","88","0","","isaac-okoro","125","8.3","0.41","20.2","3.4"
"Isaiah Collier","20","UTA","PG","6","1","108","11","21",".524","1","9",".111","10","12",".833",".548","3","6",".500","1","13","14","16","6","2","11","9","26","0","","isaiah-collier","44","7.3","0.41","18.0","3.0"
"Isaiah Jackson","23","IND","C","5","1","84","14","23",".609","0","0","","14","23",".609",".609","7","14",".500","11","17","28","5","3","8","5","14","35","0","","isaiah-jackson","60","12.0","0.71","16.8","8.6"
"Isaiah Joe","25","OKC","SG","14","7","310","44","108",".407","32","88",".364","12","20",".600",".556","6","8",".750","10","34","44","24","10","4","4","28","126","0","","isaiah-joe","176","12.6","0.57","22.1","7.1"
"Isaiah Stewart","23","DET","C","15","2","334","37","66",".561","2","8",".250","35","58",".603",".576","19","22",".864","40","66","106","28","7","20","15","46","95","0","","isaiah-stewart","195","13.0","0.58","22.3","7.6"
"Ivica Zubac","27","LAC","C","14","14","475","96","167",".575","0","0","","96","167",".575",".575","30","51",".588","59","110","169","31","9","17","31","38","222","0","","ivica-zubac","379","27.1","0.8","33.9","21.6"
"Ja Morant","25","MEM","PG","8","8","223","56","125",".448","8","31",".258","48","94",".511",".480","45","54",".833","4","36","40","73","5","2","34","14","165","1","","ja-morant","237","29.6","1.06","27.9","31.5"
"Jabari Smith Jr.","21","HOU","PF","14","14","397","58","138",".420","20","66",".303","38","72",".528",".493","28","33",".848","33","66","99","11","6","6","10","32","164","0","","jabari-smith","244","17.4","0.61","28.4","10.7"
"Jabari Walker","22","POR","SF","11","0","92","11","27",".407","2","9",".222","9","18",".500",".444","7","8",".875","9","19","28","3","2","1","5","12","31","0","","jabari-walker","48","4.4","0.52","8.4","2.3"
"Jack McVeigh","28","HOU","PF","5","0","17","2","9",".222","1","6",".167","1","3",".333",".278","0","0","","0","2","2","0","0","1","1","1","5","0","","jack-mcveigh","6","1.2","0.35","3.4","0.4"
"Jacob Toppin","24","NYK","SF","3","0","10","1","2",".500","0","1",".000","1","1","1.000",".500","0","0","","0","1","1","1","0","0","0","0","2","0","","jacob-toppin","4","1.3","0.4","3.3","0.5"
"Jaden Hardy","22","DAL","SG","13","0","182","25","61",".410","9","33",".273","16","28",".571",".484","8","8","1.000","4","14","18","16","7","1","16","19","67","0","","jaden-hardy","74","5.7","0.41","14.0","2.3"
"Jaden Ivey","22","DET","SG","14","14","453","97","214",".453","26","71",".366","71","143",".497",".514","45","61",".738","21","44","65","59","12","8","45","39","265","0","","jaden-ivey","325","23.2","0.72","32.4","16.7"
"Jaden McDaniels","24","MIN","PF","14","14","416","57","122",".467","16","51",".314","41","71",".577",".533","12","20",".600","17","32","49","24","19","14","17","51","142","0","","jaden-mcdaniels","180","12.9","0.43","29.7","5.6"
"Jaden Springer","22","BOS","PG","4","0","16","1","5",".200","0","2",".000","1","3",".333",".200","1","2",".500","2","2","4","1","2","0","1","1","3","0","","jaden-springer","8","2.0","0.5","4.0","1.0"
"Jae'Sean Tate","29","HOU","SF","6","0","25","6","10",".600","0","1",".000","6","9",".667",".600","3","5",".600","3","10","13","4","1","0","3","4","15","0","","jaesean-tate","26","4.3","1.04","4.2","4.5"
"Jaime Jaquez Jr.","23","MIA","SF","9","0","207","31","73",".425","7","18",".389","24","55",".436",".473","11","19",".579","16","38","54","25","10","1","16","18","80","0","","jaime-jaquez","136","15.1","0.66","23.0","9.9"
"Jake LaRavia","23","MEM","PF","14","0","346","43","86",".500","14","34",".412","29","52",".558",".581","23","36",".639","22","47","69","52","14","8","21","32","123","0","","jake-laravia","213","15.2","0.62","24.7","9.4"
"Jakob Poeltl","29","TOR","C","14","14","457","100","168",".595","0","0","","100","168",".595",".595","27","42",".643","62","101","163","38","16","18","35","51","227","0","","jakob-poeltl","376","26.9","0.82","32.6","22.1"
"Ja'Kobe Walter","20","TOR","SG","4","0","49","3","16",".188","1","6",".167","2","10",".200",".219","3","5",".600","4","7","11","3","0","1","0","8","10","0","","jakobe-walter","17","4.2","0.35","12.2","1.5"
"Jalen Bridges","23","PHO","SF","2","0","11","0","2",".000","0","2",".000","0","0","",".000","1","2",".500","0","1","1","0","0","0","2","0","1","0","","jalen-bridges","0","0.0","0.0","5.5","0.0"
"Jalen Brunson","28","NYK","PG","13","13","448","110","239",".460","26","74",".351","84","165",".509",".515","70","86",".814","6","34","40","89","7","0","30","31","316","0","","jalen-brunson","391","30.1","0.87","34.5","26.3"
"Jalen Duren","21","DET","C","13","13","317","47","59",".797","0","0","","47","59",".797",".797","18","35",".514","42","83","125","35","4","14","24","43","112","0","","jalen-duren","223","17.2","0.7","24.4","12.1"
"Jalen Green","22","HOU","SG","14","14","451","94","238",".395","38","117",".325","56","121",".463",".475","49","56",".875","7","59","66","39","12","5","36","29","275","0","","jalen-green","332","23.7","0.74","32.2","17.5"
"Jalen Hood-Schifino","21","LAL","SG","1","0","1","0","0","","0","0","","0","0","","","0","0","","0","0","0","0","0","0","0","0","0","0","","jalen-hood-schifino","0","0.0","0.0","1.0","0.0"
"Jalen Johnson","23","ATL","SF","14","14","512","104","218",".477","20","64",".313","84","154",".545",".523","43","59",".729","26","113","139","75","20","16","50","35","271","1","","jalen-johnson","436","31.1","0.85","36.6","26.5"
"Jalen Pickett","25","DEN","SG","2","0","4","0","1",".000","0","1",".000","0","0","",".000","0","0","","0","0","0","0","0","0","0","0","0","0","","jalen-pickett","0","0.0","0.0","2.0","0.0"
"Jalen Smith","24","CHI","C","12","0","174","32","73",".438","14","40",".350","18","33",".545",".534","13","18",".722","17","44","61","7","5","6","7","25","91","0","","jalen-smith","138","11.5","0.79","14.5","9.1"
"Jalen Suggs","23","ORL","PG","14","14","422","73","178",".410","29","95",".305","44","83",".530",".492","37","40",".925","9","61","70","56","22","15","42","36","212","0","","jalen-suggs","297","21.2","0.7","30.1","14.9"
"Jalen Williams","23","OKC","SG","14","14","451","116","226",".513","27","67",".403","89","159",".560",".573","32","40",".800","14","75","89","70","28","14","30","42","291","0","","jalen-williams","420","30.0","0.93","32.2","27.9"
"Jalen Wilson","24","BRK","PF","14","0","303","41","91",".451","14","47",".298","27","44",".614",".527","25","29",".862","15","33","48","27","4","0","13","29","121","0","","jalen-wilson","158","11.3","0.52","21.6","5.9"
"Jamal Cain","25","NOP","SF","10","0","134","16","38",".421","7","20",".350","9","18",".500",".513","6","10",".600","11","18","29","6","1","5","7","15","45","0","","jamal-cain","64","6.4","0.48","13.4","3.1"
"Jamal Murray","27","DEN","PG","9","9","327","55","138",".399","16","53",".302","39","85",".459",".457","30","35",".857","4","35","39","49","11","2","18","15","156","0","","jamal-murray","224","24.9","0.69","36.3","17.0"
"Jamal Shead","22","TOR","PG","14","0","221","28","75",".373","5","24",".208","23","51",".451",".407","9","10",".900","1","12","13","48","5","2","21","27","70","0","","jamal-shead","90","6.4","0.41","15.8","2.6"
"James Harden","35","LAC","PG","14","14","483","85","224",".379","35","113",".310","50","111",".450",".458","84","98",".857","11","99","110","119","22","13","63","33","289","1","","james-harden","457","32.6","0.95","34.5","30.9"
"James Johnson","37","IND","PF","2","0","6","1","2",".500","0","1",".000","1","1","1.000",".500","0","0","","0","0","0","1","0","1","1","0","2","0","","james-johnson","3","1.5","0.5","3.0","0.8"
"James Wiseman","23","IND","C","1","0","5","2","4",".500","0","1",".000","2","3",".667",".500","2","2","1.000","0","1","1","0","0","0","0","0","6","0","","james-wiseman","7","7.0","1.4","5.0","9.8"
"Jamison Battle","23","TOR","SF","13","0","183","24","56",".429","16","41",".390","8","15",".533",".571","6","8",".750","10","20","30","11","0","2","4","19","70","0","","jamison-battle","90","6.9","0.49","14.1","3.4"
"Jarace Walker","21","IND","PF","13","0","201","28","60",".467","13","28",".464","15","32",".469",".575","6","10",".600","7","38","45","19","17","5","19","19","75","0","","jarace-walker","123","9.5","0.61","15.5","5.8"
"Jared Butler","24","WAS","SG","9","0","77","15","32",".469","1","5",".200","14","27",".519",".484","13","18",".722","2","5","7","20","5","2","2","7","44","0","","jared-butler","69","7.7","0.9","8.6","6.9"
"Jared McCain","20","PHI","SG","12","2","240","63","133",".474","25","62",".403","38","71",".535",".568","27","27","1.000","6","18","24","29","5","0","11","15","178","0","","jared-mccain","210","17.5","0.88","20.0","15.3"
"Jared Rhoden","25","CHO","SG","4","0","12","2","8",".250","0","2",".000","2","6",".333",".250","0","0","","2","2","4","2","1","0","1","1","4","0","","jared-rhoden","9","2.2","0.75","3.0","1.7"
"Jaren Jackson Jr.","25","MEM","C","12","12","346","100","186",".538","22","60",".367","78","126",".619",".597","55","69",".797","14","54","68","13","17","17","23","36","277","0","","jaren-jackson","333","27.8","0.96","28.8","26.7"
"Jarrett Allen","26","CLE","C","15","15","453","86","130",".662","0","0","","86","130",".662",".662","46","61",".754","30","134","164","25","15","19","18","16","218","0","","jarrett-allen","407","27.1","0.9","30.2","24.4"
"Javonte Green","31","NOP","SG","14","4","329","25","65",".385","10","28",".357","15","37",".405",".462","17","20",".850","12","35","47","12","17","7","5","15","77","0","","javonte-green","140","10.0","0.43","23.5","4.3"
"Jaxson Hayes","24","LAL","C","10","1","175","24","34",".706","0","0","","24","34",".706",".706","15","19",".789","19","27","46","9","3","9","6","27","63","0","","jaxson-hayes","97","9.7","0.55","17.5","5.4"
"Jay Huff","26","MEM","C","14","1","203","47","83",".566","23","52",".442","24","31",".774",".705","15","17",".882","8","28","36","11","4","24","7","15","132","0","","jay-huff","185","13.2","0.91","14.5","12.0"
"Jaylen Brown","28","BOS","SF","10","10","368","86","200",".430","20","68",".294","66","132",".500",".480","64","82",".780","16","55","71","40","11","4","23","28","256","0","","jaylen-brown","331","33.1","0.9","36.8","29.8"
"Jaylen Martin","21","BRK","SF","2","0","3","1","1","1.000","1","1","1.000","0","0","","1.500","0","0","","0","0","0","0","0","0","0","1","3","0","","jaylen-martin","2","1.0","0.67","1.5","0.7"
"Jaylen Nowell","25","NOP","SG","7","0","147","24","64",".375","8","24",".333","16","40",".400",".438","7","11",".636","6","14","20","14","1","2","5","4","63","0","","jaylen-nowell","91","13.0","0.62","21.0","8.0"
"Jaylen Wells","21","MEM","SG","14","9","365","60","139",".432","24","65",".369","36","74",".486",".518","21","28",".750","12","32","44","22","4","4","14","24","165","0","","jaylen-wells","201","14.4","0.55","26.1","7.9"
"Jaylon Tyson","22","CLE","SG","6","0","26","2","6",".333","2","4",".500","0","2",".000",".500","1","2",".500","0","4","4","2","0","0","4","7","7","0","","jaylon-tyson","2","0.3","0.08","4.3","0.0"
"Jayson Tatum","26","BOS","PF","14","14","510","129","280",".461","59","155",".381","70","125",".560",".566","99","121",".818","6","104","110","82","19","8","40","37","416","0","","jayson-tatum","558","39.9","1.09","36.4","43.6"
"Jazian Gortman","21","DAL","PG","2","0","5","1","1","1.000","1","1","1.000","0","0","","1.500","0","0","","0","0","0","0","0","0","1","0","3","0","","jazian-gortman","2","1.0","0.4","2.5","0.4"
"JD Davison","22","BOS","PG","3","0","14","1","4",".250","0","2",".000","1","2",".500",".250","1","2",".500","0","1","1","1","1","0","4","1","3","0","","jd-davison","1","0.3","0.07","4.7","0.0"
"Jeenathan Williams","25","HOU","SG","2","0","7","3","4",".750","1","2",".500","2","2","1.000",".875","0","0","","0","3","3","0","1","0","0","0","7","0","","jeenathan-williams","11","5.5","1.57","3.5","8.6"
"Jeff Dowtin","27","PHI","PG","7","0","60","5","16",".313","1","6",".167","4","10",".400",".344","3","4",".750","2","4","6","4","3","0","0","3","14","0","","jeff-dowtin","24","3.4","0.4","8.6","1.4"
"Jeff Green","38","HOU","PF","4","0","25","4","7",".571","2","5",".400","2","2","1.000",".714","0","0","","0","3","3","1","1","0","1","2","10","0","","jeff-green","12","3.0","0.48","6.2","1.4"
"Jerami Grant","30","POR","PF","14","14","462","79","205",".385","32","94",".340","47","111",".423",".463","47","59",".797","4","43","47","30","13","17","20","29","237","0","","jerami-grant","295","21.1","0.64","33.0","13.5"
"Jeremiah Robinson-Earl","24","NOP","PF","14","3","272","33","73",".452","11","30",".367","22","43",".512",".527","15","15","1.000","31","29","60","13","7","1","11","18","92","0","","jeremiah-robinson-earl","144","10.3","0.53","19.4","5.4"
"Jeremy Sochan","21","SAS","PF","7","7","205","44","86",".512","3","12",".250","41","74",".554",".529","17","25",".680","17","37","54","21","7","3","16","21","108","0","","jeremy-sochan","156","22.3","0.76","29.3","17.0"
"Jericho Sims","26","NYK","C","13","1","174","10","14",".714","0","0","","10","14",".714",".714","0","2",".000","20","31","51","8","2","5","7","20","20","0","","jericho-sims","59","4.5","0.34","13.4","1.5"
"Jett Howard","21","ORL","SF","14","0","122","20","50",".400","17","42",".405","3","8",".375",".570","2","2","1.000","1","11","12","3","1","5","5","12","59","0","","jett-howard","63","4.5","0.52","8.7","2.3"
"Jevon Carter","29","CHI","PG","5","0","35","5","15",".333","3","10",".300","2","5",".400",".433","0","0","","1","4","5","4","3","0","1","1","13","0","","jevon-carter","23","4.6","0.66","7.0","3.0"
"Jimmy Butler","35","MIA","PF","8","8","244","43","90",".478","2","13",".154","41","77",".532",".489","41","56",".732","21","17","38","39","12","2","14","12","129","0","","jimmy-butler","194","24.2","0.8","30.5","19.3"
"Jock Landale","29","HOU","C","10","0","113","17","37",".459","3","5",".600","14","32",".438",".500","7","12",".583","15","19","34","9","2","4","5","11","44","0","","jock-landale","77","7.7","0.68","11.3","5.2"
"Joe Ingles","37","MIN","SF","7","0","26","0","2",".000","0","2",".000","0","0","",".000","0","0","","2","0","2","9","0","0","1","5","0","0","","joe-ingles","5","0.7","0.19","3.7","0.1"
"Joel Embiid","30","PHI","C","2","2","59","7","26",".269","1","10",".100","6","16",".375",".288","18","18","1.000","2","9","11","7","1","2","8","5","33","0","","joel-embiid","41","20.5","0.69","29.5","14.2"
"John Collins","27","UTA","PF","13","4","352","87","166",".524","13","36",".361","74","130",".569",".563","41","42",".976","33","69","102","34","19","10","35","39","228","0","","john-collins","319","24.5","0.91","27.1","22.2"
"John Konchar","28","MEM","SG","7","0","111","6","14",".429","4","12",".333","2","2","1.000",".571","3","4",".750","7","19","26","8","3","5","3","6","19","0","","john-konchar","52","7.4","0.47","15.9","3.5"
"Johnny Davis","22","WAS","SG","10","0","74","11","24",".458","2","3",".667","9","21",".429",".500","1","2",".500","4","10","14","2","2","1","1","8","25","0","","johnny-davis","35","3.5","0.47","7.4","1.7"
"Johnny Furphy","20","IND","SG","5","0","31","3","12",".250","0","4",".000","3","8",".375",".250","1","1","1.000","3","3","6","1","1","1","3","0","7","0","","johnny-furphy","13","2.6","0.42","6.2","1.1"
"Johnny Juzang","23","UTA","SG","9","0","133","14","35",".400","9","25",".360","5","10",".500",".529","10","10","1.000","2","9","11","7","5","2","5","16","47","0","","johnny-juzang","51","5.7","0.38","14.8","2.2"
"Jonas Valančiūnas","32","WAS","C","12","2","244","57","104",".548","2","5",".400","55","99",".556",".558","30","32",".938","28","65","93","27","5","8","20","19","146","0","","jonas-valanciunas","240","20.0","0.98","20.3","19.7"
"Jonathan Isaac","27","ORL","PF","11","0","173","27","54",".500","9","28",".321","18","26",".692",".583","10","16",".625","21","32","53","4","9","10","5","14","73","0","","jonathan-isaac","130","11.8","0.75","15.7","8.9"
"Jonathan Kuminga","22","GSW","PF","12","3","285","62","135",".459","13","41",".317","49","94",".521",".507","33","52",".635","16","36","52","21","10","5","19","23","170","0","","jonathan-kuminga","216","18.0","0.76","23.8","13.6"
"Jonathan Mogbo","23","TOR","PF","14","1","219","22","48",".458","1","7",".143","21","41",".512",".469","20","29",".690","31","27","58","23","13","7","12","30","65","0","","jonathan-mogbo","124","8.9","0.57","15.6","5.0"
"Jordan Clarkson","32","UTA","SG","11","2","287","60","150",".400","21","75",".280","39","75",".520",".470","32","41",".780","8","34","42","42","11","1","22","15","173","0","","jordan-clarkson","232","21.1","0.81","26.1","17.0"
"Jordan Hawkins","22","NOP","SG","8","3","242","42","103",".408","19","52",".365","23","51",".451",".500","27","29",".931","4","32","36","11","1","3","13","11","130","0","","jordan-hawkins","157","19.6","0.65","30.2","12.7"
"Jordan McLaughlin","28","SAC","PG","11","0","97","10","25",".400","5","14",".357","5","11",".455",".500","5","6",".833","2","9","11","11","6","0","5","8","30","0","","jordan-mclaughlin","45","4.1","0.46","8.8","1.9"
"Jordan Miller","25","LAC","SF","4","0","30","4","12",".333","1","5",".200","3","7",".429",".375","11","13",".846","3","2","5","2","0","0","3","1","20","0","","jordan-miller","23","5.8","0.77","7.5","4.4"
"Jordan Poole","25","WAS","SG","12","12","362","89","194",".459","43","95",".453","46","99",".465",".570","45","49",".918","3","23","26","55","25","7","40","43","266","0","","jordan-poole","296","24.7","0.82","30.2","20.2"
"Jordan Walsh","20","BOS","PF","12","0","108","6","20",".300","4","16",".250","2","4",".500",".400","0","1",".000","3","9","12","3","4","3","2","9","16","0","","jordan-walsh","27","2.2","0.25","9.0","0.6"
"Jose Alvarado","26","NOP","PG","11","7","282","40","101",".396","24","60",".400","16","41",".390",".515","14","17",".824","6","18","24","49","17","3","14","26","118","0","","jose-alvarado","171","15.5","0.61","25.6","9.4"
"Josh Giddey","22","CHI","PG","14","14","383","62","151",".411","19","51",".373","43","100",".430",".474","29","43",".674","19","68","87","89","11","3","33","21","172","0","","josh-giddey","308","22.0","0.8","27.4","17.7"
"Josh Green","24","CHO","SG","11","10","265","25","53",".472","15","29",".517","10","24",".417",".613","6","9",".667","7","16","23","17","8","4","7","32","71","0","","josh-green","84","7.6","0.32","24.1","2.4"
"Josh Hart","29","NYK","SG","13","13","487","67","116",".578","15","46",".326","52","70",".743",".642","29","33",".879","22","96","118","79","13","3","26","30","178","1","","josh-hart","335","25.8","0.69","37.5","17.7"
"Josh Minott","22","MIN","SF","6","0","42","4","8",".500","0","4",".000","4","4","1.000",".500","1","2",".500","0","4","4","1","0","2","3","8","9","0","","josh-minott","5","0.8","0.12","7.0","0.1"
"Josh Okogie","26","PHO","SG","6","1","108","24","44",".545","6","14",".429","18","30",".600",".614","9","14",".643","11","15","26","2","7","0","6","7","63","0","","josh-okogie","85","14.2","0.79","18.0","11.1"
"Josh Richardson","31","MIA","SG","7","0","135","10","32",".313","6","18",".333","4","14",".286",".406","2","2","1.000","6","6","12","11","8","1","7","16","28","0","","josh-richardson","37","5.3","0.27","19.3","1.4"
"Jrue Holiday","34","BOS","PG","13","13","400","61","126",".484","24","66",".364","37","60",".617",".579","20","23",".870","11","40","51","52","7","3","21","16","166","0","","jrue-holiday","242","18.6","0.6","30.8","11.3"
"JT Thor","22","CLE","PF","1","0","2","1","1","1.000","0","0","","1","1","1.000","1.000","0","0","","0","0","0","0","0","1","0","0","2","0","","jt-thor","3","3.0","1.5","2.0","4.5"
"Julian Champagnie","23","SAS","SF","14","14","395","54","124",".435","33","89",".371","21","35",".600",".569","11","13",".846","12","62","74","22","8","7","15","21","152","0","","julian-champagnie","227","16.2","0.57","28.2","9.3"
"Julian Phillips","21","CHI","SF","14","0","193","22","54",".407","10","33",".303","12","21",".571",".500","6","12",".500","11","16","27","6","12","2","7","18","60","0","","julian-phillips","82","5.9","0.42","13.8","2.5"
"Julian Strawther","22","DEN","SG","12","0","258","41","92",".446","18","47",".383","23","45",".511",".543","17","22",".773","5","22","27","18","11","5","13","32","117","0","","julian-strawther","133","11.1","0.52","21.5","5.7"
"Julius Randle","30","MIN","PF","14","14","476","105","207",".507","26","68",".382","79","139",".568",".570","67","81",".827","28","63","91","62","9","1","41","35","303","0","","julius-randle","390","27.9","0.82","34.0","22.8"
"Justin Champagnie","23","WAS","SF","2","0","5","0","0","","0","0","","0","0","","","0","0","","1","1","2","1","0","0","0","3","0","0","","justin-champagnie","0","0.0","0.0","2.5","0.0"
"Jusuf Nurkić","30","PHO","C","13","13","308","35","91",".385","10","38",".263","25","53",".472",".440","31","47",".660","25","103","128","14","11","7","35","38","111","0","","jusuf-nurkic","198","15.2","0.64","23.7","9.8"
"Kai Jones","24","LAC","C","10","0","85","10","14",".714","0","0","","10","14",".714",".714","3","5",".600","10","11","21","3","0","7","5","9","23","0","","kai-jones","40","4.0","0.47","8.5","1.9"
"Karl-Anthony Towns","29","NYK","C","12","12","403","115","212",".542","31","62",".500","84","150",".560",".616","56","67",".836","37","112","149","36","10","10","23","42","317","0","","karl-anthony-towns","457","38.1","1.13","33.6","43.2"
"Karlo Matković","23","NOP","PF","2","0","5","1","1","1.000","0","0","","1","1","1.000","1.000","0","0","","3","1","4","0","0","1","2","1","2","0","","karlo-matkovic","4","2.0","0.8","2.5","1.6"
"Keaton Wallace","25","ATL","PG","12","1","194","22","55",".400","8","26",".308","14","29",".483",".473","4","4","1.000","2","16","18","22","10","6","12","13","56","0","","keaton-wallace","87","7.2","0.45","16.2","3.3"
