"Player","Age","Team","Pos","G","GS","MP","FG","FGA","FG%","3P","3PA","3P%","2P","2PA","2P%","eFG%","FT","FTA","FT%","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","Trp-Dbl","Awards","Player Key","FP","FPPG","FPPM","MPG","FPR"
"Dru Smith","27","MIA","SG","5","0","52","6","13",".462","2","5",".400","4","8",".500",".538","0","0","","2","11","13","5","3","4","3","4","14","0","","dru-smith","32","6.4","0.62","10.4","3.9"
"Duncan Robinson","30","MIA","SF","12","1","243","43","112",".384","30","82",".366","13","30",".433",".518","6","7",".857","4","22","26","22","7","3","9","23","122","0","","duncan-robinson","148","12.3","0.61","20.2","7.5"
"Duop Reath","28","POR","C","7","0","28","3","13",".231","2","9",".222","1","4",".250",".308","0","0","","2","2","4","2","0","1","1","3","8","0","","duop-reath","11","1.6","0.39","4.0","0.6"
"Dwight Powell","33","DAL","C","12","0","110","6","8",".750","0","0","","6","8",".750",".750","11","16",".688","9","17","26","9","4","6","4","21","23","0","","dwight-powell","43","3.6","0.39","9.2","1.4"
"Dyson Daniels","21","ATL","SG","13","13","441","82","175",".469","16","56",".286","66","119",".555",".514","14","23",".609","18","45","63","40","44","14","26","35","194","0","","dyson-daniels","294","22.6","0.67","33.9","15.1"
"E.J. Liddell","24","CHI","PF","1","0","1","0","0","","0","0","","0","0","","","0","0","","0","0","0","0","0","0","0","0","0","0","","ej-liddell","0","0.0","0.0","1.0","0.0"
"Enrique Freeman","24","IND","PF","7","1","69","2","10",".200","1","4",".250","1","6",".167",".250","4","4","1.000","2","6","8","4","2","1","2","10","9","0","","enrique-freeman","12","1.7","0.17","9.9","0.3"
"Eric Gordon","36","PHI","SG","11","1","207","20","55",".364","9","31",".290","11","24",".458",".445","14","18",".778","2","9","11","15","3","3","13","10","63","0","","eric-gordon","72","6.5","0.35","18.8","2.3"
"Evan Mobley","23","CLE","PF","14","14","429","100","175",".571","9","24",".375","91","151",".603",".597","45","55",".818","26","97","123","33","13","21","33","32","254","0","","evan-mobley","379","27.1","0.88","30.6","23.9"
"Franz Wagner","23","ORL","SF","15","15","468","128","272",".471","32","89",".360","96","183",".525",".529","55","65",".846","15","68","83","75","21","4","29","32","343","0","","franz-wagner","465","31.0","0.99","31.2","30.8"
"Fred VanVleet","30","HOU","PG","14","14","486","79","197",".401","32","103",".311","47","94",".500",".482","29","37",".784","10","54","64","85","24","6","15","34","219","0","","fred-vanvleet","349","24.9","0.72","34.7","17.9"
"Gabe Vincent","28","LAL","PG","13","0","235","15","54",".278","6","34",".176","9","20",".450",".333","2","4",".500","4","9","13","7","9","0","7","19","38","0","","gabe-vincent","41","3.2","0.17","18.1","0.6"
"Garrett Temple","38","TOR","SG","5","0","24","2","5",".400","1","2",".500","1","3",".333",".500","0","0","","1","3","4","5","3","1","1","6","5","0","","garrett-temple","11","2.2","0.46","4.8","1.0"
"Garrison Mathews","28","ATL","SG","14","1","304","41","89",".461","35","75",".467","6","14",".429",".657","23","26",".885","3","14","17","25","12","3","7","28","140","0","","garrison-mathews","162","11.6","0.53","21.7","6.2"
"Gary Harris","30","ORL","SG","13","0","216","16","45",".356","12","34",".353","4","11",".364",".489","2","3",".667","7","13","20","6","4","5","5","7","46","0","","gary-harris","69","5.3","0.32","16.6","1.7"
"Gary Payton II","32","GSW","PG","13","2","153","25","40",".625","2","10",".200","23","30",".767",".650","5","8",".625","11","14","25","15","9","4","8","18","57","0","","gary-payton","84","6.5","0.55","11.8","3.5"
"Gary Trent Jr.","26","MIL","SG","12","7","297","30","87",".345","18","57",".316","12","30",".400",".448","13","14",".929","0","17","17","11","12","0","7","28","91","0","","gary-trent","96","8.0","0.32","24.8","2.6"
"Georges Niang","31","CLE","PF","15","1","288","46","96",".479","23","64",".359","23","32",".719",".599","2","3",".667","8","43","51","15","7","4","14","33","117","0","","georges-niang","147","9.8","0.51","19.2","5.0"
"Giannis Antetokounmpo","30","MIL","PF","13","13","459","166","276",".601","2","10",".200","164","266",".617",".605","74","126",".587","29","132","161","77","6","20","41","40","408","1","","giannis-antetokounmpo","591","45.5","1.29","35.3","58.5"
"Goga Bitadze","25","ORL","C","11","8","228","39","55",".709","0","5",".000","39","50",".780",".709","9","13",".692","31","44","75","18","5","15","15","25","87","0","","goga-bitadze","160","14.5","0.7","20.7","10.2"
"Gradey Dick","21","TOR","SG","15","15","495","93","221",".421","36","104",".346","57","117",".487",".502","59","65",".908","8","34","42","36","13","5","26","33","281","0","","gradey-dick","318","21.2","0.64","33.0","13.6"
"Grant Williams","26","CHO","PF","13","4","374","43","99",".434","24","65",".369","19","34",".559",".556","20","25",".800","13","52","65","30","16","8","22","41","130","0","","grant-williams","186","14.3","0.5","28.8","7.1"
"Grayson Allen","29","PHO","SG","11","0","241","36","92",".391","27","72",".375","9","20",".450",".538","17","23",".739","6","22","28","11","7","4","14","15","116","0","","grayson-allen","137","12.5","0.57","21.9","7.1"
"Guerschon Yabusele","29","PHI","PF","13","1","276","42","88",".477","18","49",".367","24","39",".615",".580","11","18",".611","19","44","63","23","10","5","16","36","113","0","","guerschon-yabusele","162","12.5","0.59","21.2","7.3"
"Gui Santos","22","GSW","PF","5","0","20","2","3",".667","1","2",".500","1","1","1.000",".833","1","2",".500","1","4","5","2","0","0","2","3","6","0","","gui-santos","8","1.6","0.4","4.0","0.6"
"Harrison Barnes","32","SAS","PF","14","14","396","44","91",".484","16","42",".381","28","49",".571",".571","25","30",".833","21","33","54","21","4","3","12","10","129","0","","harrison-barnes","189","13.5","0.48","28.3","6.4"
"Harrison Ingram","22","SAS","SF","1","0","7","0","1",".000","0","0","","0","1",".000",".000","0","0","","0","1","1","0","0","0","0","1","0","0","","harrison-ingram","0","0.0","0.0","7.0","0.0"
"Haywood Highsmith","28","MIA","SF","11","5","274","33","59",".559","13","29",".448","20","30",".667",".669","7","11",".636","8","24","32","9","15","5","7","21","86","0","","haywood-highsmith","119","10.8","0.43","24.9","4.7"
"Herbert Jones","26","NOP","SF","4","4","113","12","25",".480","2","11",".182","10","14",".714",".520","1","2",".500","4","6","10","4","7","1","5","9","27","0","","herbert-jones","35","8.8","0.31","28.2","2.7"
"Hunter Tyson","24","DEN","PF","8","0","79","7","16",".438","1","9",".111","6","7",".857",".469","3","3","1.000","2","11","13","4","2","1","3","11","18","0","","hunter-tyson","24","3.0","0.3","9.9","0.9"
"Immanuel Quickley","25","TOR","PG","3","3","68","16","42",".381","6","16",".375","10","26",".385",".452","8","9",".889","1","5","6","12","2","0","4","7","46","0","","immanuel-quickley","55","18.3","0.81","22.7","14.8"
"Isaac Jones","24","SAC","PF","7","0","25","4","6",".667","0","0","","4","6",".667",".667","2","2","1.000","1","2","3","0","0","1","2","6","10","0","","isaac-jones","6","0.9","0.24","3.6","0.2"
"Isaac Okoro","24","CLE","SG","15","8","303","32","65",".492","16","36",".444","16","29",".552",".615","8","13",".615","11","20","31","23","12","5","4","30","88","0","","isaac-okoro","125","8.3","0.41","20.2","3.4"
"Isaiah Collier","20","UTA","PG","6","1","108","11","21",".524","1","9",".111","10","12",".833",".548","3","6",".500","1","13","14","16","6","2","11","9","26","0","","isaiah-collier","44","7.3","0.41","18.0","3.0"
"Isaiah Jackson","23","IND","C","5","1","84","14","23",".609","0","0","","14","23",".609",".609","7","14",".500","11","17","28","5","3","8","5","14","35","0","","isaiah-jackson","60","12.0","0.71","16.8","8.6"
"Isaiah Joe","25","OKC","SG","14","7","310","44","108",".407","32","88",".364","12","20",".600",".556","6","8",".750","10","34","44","24","10","4","4","28","126","0","","isaiah-joe","176","12.6","0.57","22.1","7.1"
"Isaiah Stewart","23","DET","C","16","2","353","40","70",".571","3","10",".300","37","60",".617",".593","19","22",".864","40","70","110","31","8","20","17","49","102","0","","isaiah-stewart","205","12.8","0.58","22.1","7.4"
"Ivica Zubac","27","LAC","C","15","15","511","99","175",".566","0","0","","99","175",".566",".566","32","53",".604","60","126","186","35","11","18","32","39","230","0","","ivica-zubac","409","27.3","0.8","34.1","21.8"
"Ja Morant","25","MEM","PG","8","8","223","56","125",".448","8","31",".258","48","94",".511",".480","45","54",".833","4","36","40","73","5","2","34","14","165","1","","ja-morant","237","29.6","1.06","27.9","31.5"
"Jabari Smith Jr.","21","HOU","PF","15","15","421","59","142",".415","20","68",".294","39","74",".527",".486","30","35",".857","33","68","101","12","6","7","10","33","168","0","","jabari-smith","251","16.7","0.6","28.1","10.0"
"Jabari Walker","22","POR","SF","11","0","92","11","27",".407","2","9",".222","9","18",".500",".444","7","8",".875","9","19","28","3","2","1","5","12","31","0","","jabari-walker","48","4.4","0.52","8.4","2.3"
"Jack McVeigh","28","HOU","PF","5","0","17","2","9",".222","1","6",".167","1","3",".333",".278","0","0","","0","2","2","0","0","1","1","1","5","0","","jack-mcveigh","6","1.2","0.35","3.4","0.4"
"Jacob Toppin","24","NYK","SF","4","0","13","1","2",".500","0","1",".000","1","1","1.000",".500","0","0","","0","2","2","2","0","0","0","0","2","0","","jacob-toppin","6","1.5","0.46","3.2","0.7"
"Jaden Hardy","22","DAL","SG","13","0","182","25","61",".410","9","33",".273","16","28",".571",".484","8","8","1.000","4","14","18","16","7","1","16","19","67","0","","jaden-hardy","74","5.7","0.41","14.0","2.3"
"Jaden Ivey","22","DET","SG","15","15","485","100","226",".442","27","75",".360","73","151",".483",".502","50","68",".735","21","47","68","64","12","8","45","42","277","0","","jaden-ivey","342","22.8","0.71","32.3","16.1"
"Jaden McDaniels","24","MIN","PF","14","14","416","57","122",".467","16","51",".314","41","71",".577",".533","12","20",".600","17","32","49","24","19","14","17","51","142","0","","jaden-mcdaniels","180","12.9","0.43","29.7","5.6"
"Jaden Springer","22","BOS","PG","4","0","16","1","5",".200","0","2",".000","1","3",".333",".200","1","2",".500","2","2","4","1","2","0","1","1","3","0","","jaden-springer","8","2.0","0.5","4.0","1.0"
"Jae'Sean Tate","29","HOU","SF","6","0","25","6","10",".600","0","1",".000","6","9",".667",".600","3","5",".600","3","10","13","4","1","0","3","4","15","0","","jaesean-tate","26","4.3","1.04","4.2","4.5"
"Jaime Jaquez Jr.","23","MIA","SF","9","0","207","31","73",".425","7","18",".389","24","55",".436",".473","11","19",".579","16","38","54","25","10","1","16","18","80","0","","jaime-jaquez","136","15.1","0.66","23.0","9.9"
"Jake LaRavia","23","MEM","PF","14","0","346","43","86",".500","14","34",".412","29","52",".558",".581","23","36",".639","22","47","69","52","14","8","21","32","123","0","","jake-laravia","213","15.2","0.62","24.7","9.4"
"Jakob Poeltl","29","TOR","C","15","15","494","113","186",".608","0","0","","113","186",".608",".608","31","48",".646","66","112","178","40","18","20","41","54","257","0","","jakob-poeltl","418","27.9","0.85","32.9","23.6"
"Ja'Kobe Walter","20","TOR","SG","4","0","49","3","16",".188","1","6",".167","2","10",".200",".219","3","5",".600","4","7","11","3","0","1","0","8","10","0","","jakobe-walter","17","4.2","0.35","12.2","1.5"
"Jalen Bridges","23","PHO","SF","2","0","11","0","2",".000","0","2",".000","0","0","",".000","1","2",".500","0","1","1","0","0","0","2","0","1","0","","jalen-bridges","0","0.0","0.0","5.5","0.0"
"Jalen Brunson","28","NYK","PG","14","14","479","119","254",".469","31","83",".373","88","171",".515",".530","73","89",".820","6","35","41","100","8","0","30","32","342","0","","jalen-brunson","429","30.6","0.9","34.2","27.4"
"Jalen Duren","21","DET","C","14","14","347","54","72",".750","0","0","","54","72",".750",".750","19","37",".514","54","93","147","38","4","16","24","46","127","0","","jalen-duren","262","18.7","0.76","24.8","14.1"
"Jalen Green","22","HOU","SG","15","15","490","103","262",".393","41","125",".328","62","137",".453",".471","49","56",".875","9","66","75","41","12","5","39","31","296","0","","jalen-green","359","23.9","0.73","32.7","17.5"
"Jalen Hood-Schifino","21","LAL","SG","1","0","1","0","0","","0","0","","0","0","","","0","0","","0","0","0","0","0","0","0","0","0","0","","jalen-hood-schifino","0","0.0","0.0","1.0","0.0"
"Jalen Johnson","23","ATL","SF","14","14","512","104","218",".477","20","64",".313","84","154",".545",".523","43","59",".729","26","113","139","75","20","16","50","35","271","1","","jalen-johnson","436","31.1","0.85","36.6","26.5"
"Jalen Pickett","25","DEN","SG","2","0","4","0","1",".000","0","1",".000","0","0","",".000","0","0","","0","0","0","0","0","0","0","0","0","0","","jalen-pickett","0","0.0","0.0","2.0","0.0"
"Jalen Smith","24","CHI","C","13","0","187","34","78",".436","16","43",".372","18","35",".514",".538","15","20",".750","19","47","66","9","6","6","9","25","99","0","","jalen-smith","152","11.7","0.81","14.4","9.5"
"Jalen Suggs","23","ORL","PG","15","15","451","77","189",".407","31","102",".304","46","87",".529",".489","39","42",".929","9","63","72","57","22","17","45","37","224","0","","jalen-suggs","310","20.7","0.69","30.1","14.2"
"Jalen Williams","23","OKC","SG","14","14","451","116","226",".513","27","67",".403","89","159",".560",".573","32","40",".800","14","75","89","70","28","14","30","42","291","0","","jalen-williams","420","30.0","0.93","32.2","27.9"
"Jalen Wilson","24","BRK","PF","14","0","303","41","91",".451","14","47",".298","27","44",".614",".527","25","29",".862","15","33","48","27","4","0","13","29","121","0","","jalen-wilson","158","11.3","0.52","21.6","5.9"
"Jamal Cain","25","NOP","SF","10","0","134","16","38",".421","7","20",".350","9","18",".500",".513","6","10",".600","11","18","29","6","1","5","7","15","45","0","","jamal-cain","64","6.4","0.48","13.4","3.1"
"Jamal Murray","27","DEN","PG","9","9","327","55","138",".399","16","53",".302","39","85",".459",".457","30","35",".857","4","35","39","49","11","2","18","15","156","0","","jamal-murray","224","24.9","0.69","36.3","17.0"
"Jamal Shead","22","TOR","PG","15","0","235","30","80",".375","5","26",".192","25","54",".463",".406","9","12",".750","1","12","13","50","5","2","24","29","74","0","","jamal-shead","91","6.1","0.39","15.7","2.3"
"James Harden","35","LAC","PG","15","15","523","89","239",".372","37","119",".311","52","120",".433",".450","86","100",".860","11","105","116","135","24","15","66","35","301","1","","james-harden","490","32.7","0.94","34.9","30.6"
"James Johnson","37","IND","PF","2","0","6","1","2",".500","0","1",".000","1","1","1.000",".500","0","0","","0","0","0","1","0","1","1","0","2","0","","james-johnson","3","1.5","0.5","3.0","0.8"
"James Wiseman","23","IND","C","1","0","5","2","4",".500","0","1",".000","2","3",".667",".500","2","2","1.000","0","1","1","0","0","0","0","0","6","0","","james-wiseman","7","7.0","1.4","5.0","9.8"
"Jamison Battle","23","TOR","SF","14","0","194","27","62",".435","19","46",".413","8","16",".500",".589","6","8",".750","10","21","31","12","0","2","4","20","79","0","","jamison-battle","100","7.1","0.52","13.9","3.7"
"Jarace Walker","21","IND","PF","14","1","226","30","67",".448","15","34",".441","15","33",".455",".560","6","10",".600","7","42","49","21","18","5","21","19","81","0","","jarace-walker","134","9.6","0.59","16.1","5.7"
"Jared Butler","24","WAS","SG","10","0","82","17","34",".500","1","5",".200","16","29",".552",".515","13","19",".684","2","5","7","24","6","2","3","8","48","0","","jared-butler","76","7.6","0.93","8.2","7.0"
"Jared McCain","20","PHI","SG","13","3","276","71","149",".477","29","71",".408","42","78",".538",".574","27","27","1.000","6","22","28","33","7","0","13","18","198","0","","jared-mccain","235","18.1","0.85","21.2","15.4"
"Jared Rhoden","25","CHO","SG","4","0","12","2","8",".250","0","2",".000","2","6",".333",".250","0","0","","2","2","4","2","1","0","1","1","4","0","","jared-rhoden","9","2.2","0.75","3.0","1.7"
"Jaren Jackson Jr.","25","MEM","C","12","12","346","100","186",".538","22","60",".367","78","126",".619",".597","55","69",".797","14","54","68","13","17","17","23","36","277","0","","jaren-jackson","333","27.8","0.96","28.8","26.7"
"Jarrett Allen","26","CLE","C","15","15","453","86","130",".662","0","0","","86","130",".662",".662","46","61",".754","30","134","164","25","15","19","18","16","218","0","","jarrett-allen","407","27.1","0.9","30.2","24.4"
"Javonte Green","31","NOP","SG","14","4","329","25","65",".385","10","28",".357","15","37",".405",".462","17","20",".850","12","35","47","12","17","7","5","15","77","0","","javonte-green","140","10.0","0.43","23.5","4.3"
"Jaxson Hayes","24","LAL","C","10","1","175","24","34",".706","0","0","","24","34",".706",".706","15","19",".789","19","27","46","9","3","9","6","27","63","0","","jaxson-hayes","97","9.7","0.55","17.5","5.4"
"Jay Huff","26","MEM","C","14","1","203","47","83",".566","23","52",".442","24","31",".774",".705","15","17",".882","8","28","36","11","4","24","7","15","132","0","","jay-huff","185","13.2","0.91","14.5","12.0"
"Jaylen Brown","28","BOS","SF","10","10","368","86","200",".430","20","68",".294","66","132",".500",".480","64","82",".780","16","55","71","40","11","4","23","28","256","0","","jaylen-brown","331","33.1","0.9","36.8","29.8"
"Jaylen Martin","21","BRK","SF","2","0","3","1","1","1.000","1","1","1.000","0","0","","1.500","0","0","","0","0","0","0","0","0","0","1","3","0","","jaylen-martin","2","1.0","0.67","1.5","0.7"
"Jaylen Nowell","25","NOP","SG","7","0","147","24","64",".375","8","24",".333","16","40",".400",".438","7","11",".636","6","14","20","14","1","2","5","4","63","0","","jaylen-nowell","91","13.0","0.62","21.0","8.0"
"Jaylen Wells","21","MEM","SG","14","9","365","60","139",".432","24","65",".369","36","74",".486",".518","21","28",".750","12","32","44","22","4","4","14","24","165","0","","jaylen-wells","201","14.4","0.55","26.1","7.9"
"Jaylon Tyson","22","CLE","SG","6","0","26","2","6",".333","2","4",".500","0","2",".000",".500","1","2",".500","0","4","4","2","0","0","4","7","7","0","","jaylon-tyson","2","0.3","0.08","4.3","0.0"
"Jayson Tatum","26","BOS","PF","14","14","510","129","280",".461","59","155",".381","70","125",".560",".566","99","121",".818","6","104","110","82","19","8","40","37","416","0","","jayson-tatum","558","39.9","1.09","36.4","43.6"
"Jazian Gortman","21","DAL","PG","2","0","5","1","1","1.000","1","1","1.000","0","0","","1.500","0","0","","0","0","0","0","0","0","1","0","3","0","","jazian-gortman","2","1.0","0.4","2.5","0.4"
"JD Davison","22","BOS","PG","3","0","14","1","4",".250","0","2",".000","1","2",".500",".250","1","2",".500","0","1","1","1","1","0","4","1","3","0","","jd-davison","1","0.3","0.07","4.7","0.0"
"Jeenathan Williams","25","HOU","SG","2","0","7","3","4",".750","1","2",".500","2","2","1.000",".875","0","0","","0","3","3","0","1","0","0","0","7","0","","jeenathan-williams","11","5.5","1.57","3.5","8.6"
"Jeff Dowtin","27","PHI","PG","8","0","80","6","19",".316","1","8",".125","5","11",".455",".342","3","4",".750","2","6","8","9","3","0","1","5","16","0","","jeff-dowtin","30","3.8","0.38","10.0","1.4"
"Jeff Green","38","HOU","PF","5","0","28","4","7",".571","2","5",".400","2","2","1.000",".714","0","0","","0","3","3","1","1","0","1","2","10","0","","jeff-green","12","2.4","0.43","5.6","1.0"
"Jerami Grant","30","POR","PF","14","14","462","79","205",".385","32","94",".340","47","111",".423",".463","47","59",".797","4","43","47","30","13","17","20","29","237","0","","jerami-grant","295","21.1","0.64","33.0","13.5"
"Jeremiah Robinson-Earl","24","NOP","PF","14","3","272","33","73",".452","11","30",".367","22","43",".512",".527","15","15","1.000","31","29","60","13","7","1","11","18","92","0","","jeremiah-robinson-earl","144","10.3","0.53","19.4","5.4"
"Jeremy Sochan","21","SAS","PF","7","7","205","44","86",".512","3","12",".250","41","74",".554",".529","17","25",".680","17","37","54","21","7","3","16","21","108","0","","jeremy-sochan","156","22.3","0.76","29.3","17.0"
"Jericho Sims","26","NYK","C","14","1","193","13","18",".722","0","0","","13","18",".722",".722","1","3",".333","21","37","58","8","2","6","8","21","27","0","","jericho-sims","72","5.1","0.37","13.8","1.9"
"Jett Howard","21","ORL","SF","14","0","122","20","50",".400","17","42",".405","3","8",".375",".570","2","2","1.000","1","11","12","3","1","5","5","12","59","0","","jett-howard","63","4.5","0.52","8.7","2.3"
"Jevon Carter","29","CHI","PG","5","0","35","5","15",".333","3","10",".300","2","5",".400",".433","0","0","","1","4","5","4","3","0","1","1","13","0","","jevon-carter","23","4.6","0.66","7.0","3.0"
"Jimmy Butler","35","MIA","PF","9","9","278","51","102",".500","3","14",".214","48","88",".545",".515","54","69",".783","26","22","48","44","13","2","14","14","159","0","","jimmy-butler","238","26.4","0.86","30.9","22.6"
"Jock Landale","29","HOU","C","10","0","113","17","37",".459","3","5",".600","14","32",".438",".500","7","12",".583","15","19","34","9","2","4","5","11","44","0","","jock-landale","77","7.7","0.68","11.3","5.2"
"Joe Ingles","37","MIN","SF","7","0","26","0","2",".000","0","2",".000","0","0","",".000","0","0","","2","0","2","9","0","0","1","5","0","0","","joe-ingles","5","0.7","0.19","3.7","0.1"
"Joel Embiid","30","PHI","C","3","3","90","12","37",".324","2","13",".154","10","24",".417",".351","18","18","1.000","3","16","19","12","1","3","10","6","44","0","","joel-embiid","63","21.0","0.7","30.0","14.7"
"John Collins","27","UTA","PF","13","4","352","87","166",".524","13","36",".361","74","130",".569",".563","41","42",".976","33","69","102","34","19","10","35","39","228","0","","john-collins","319","24.5","0.91","27.1","22.2"
"John Konchar","28","MEM","SG","7","0","111","6","14",".429","4","12",".333","2","2","1.000",".571","3","4",".750","7","19","26","8","3","5","3","6","19","0","","john-konchar","52","7.4","0.47","15.9","3.5"
"Johnny Davis","22","WAS","SG","11","0","82","12","26",".462","2","4",".500","10","22",".455",".500","1","2",".500","4","10","14","2","3","1","1","9","27","0","","johnny-davis","37","3.4","0.45","7.5","1.5"
"Johnny Furphy","20","IND","SG","6","0","39","4","14",".286","1","6",".167","3","8",".375",".321","1","1","1.000","3","3","6","1","1","1","4","1","10","0","","johnny-furphy","14","2.3","0.36","6.5","0.8"
"Johnny Juzang","23","UTA","SG","9","0","133","14","35",".400","9","25",".360","5","10",".500",".529","10","10","1.000","2","9","11","7","5","2","5","16","47","0","","johnny-juzang","51","5.7","0.38","14.8","2.2"
"Jonas Valančiūnas","32","WAS","C","13","2","262","65","115",".565","2","5",".400","63","110",".573",".574","32","34",".941","32","69","101","30","5","10","22","20","164","0","","jonas-valanciunas","268","20.6","1.02","20.2","21.1"
"Jonathan Isaac","27","ORL","PF","12","0","193","30","60",".500","9","30",".300","21","30",".700",".575","11","18",".611","23","33","56","4","10","13","5","17","80","0","","jonathan-isaac","141","11.8","0.73","16.1","8.6"
"Jonathan Kuminga","22","GSW","PF","13","3","304","67","145",".462","14","44",".318","53","101",".525",".510","34","56",".607","16","38","54","24","13","5","20","23","182","0","","jonathan-kuminga","235","18.1","0.77","23.4","14.0"
"Jonathan Mogbo","23","TOR","PF","15","1","232","24","51",".471","1","7",".143","23","44",".523",".480","20","29",".690","34","27","61","24","13","7","12","30","69","0","","jonathan-mogbo","132","8.8","0.57","15.5","5.0"
"Jordan Clarkson","32","UTA","SG","11","2","287","60","150",".400","21","75",".280","39","75",".520",".470","32","41",".780","8","34","42","42","11","1","22","15","173","0","","jordan-clarkson","232","21.1","0.81","26.1","17.0"
"Jordan Hawkins","22","NOP","SG","8","3","242","42","103",".408","19","52",".365","23","51",".451",".500","27","29",".931","4","32","36","11","1","3","13","11","130","0","","jordan-hawkins","157","19.6","0.65","30.2","12.7"
"Jordan McLaughlin","28","SAC","PG","12","0","117","12","28",".429","6","15",".400","6","13",".462",".536","8","10",".800","2","11","13","15","6","0","5","8","38","0","","jordan-mclaughlin","59","4.9","0.5","9.8","2.5"
"Jordan Miller","25","LAC","SF","4","0","30","4","12",".333","1","5",".200","3","7",".429",".375","11","13",".846","3","2","5","2","0","0","3","1","20","0","","jordan-miller","23","5.8","0.77","7.5","4.4"
"Jordan Poole","25","WAS","SG","13","13","389","92","201",".458","44","99",".444","48","102",".471",".567","46","51",".902","4","26","30","60","25","7","41","46","274","0","","jordan-poole","309","23.8","0.79","29.9","18.9"
"Jordan Walsh","20","BOS","PF","12","0","108","6","20",".300","4","16",".250","2","4",".500",".400","0","1",".000","3","9","12","3","4","3","2","9","16","0","","jordan-walsh","27","2.2","0.25","9.0","0.6"
"Jose Alvarado","26","NOP","PG","11","7","282","40","101",".396","24","60",".400","16","41",".390",".515","14","17",".824","6","18","24","49","17","3","14","26","118","0","","jose-alvarado","171","15.5","0.61","25.6","9.4"
"Josh Giddey","22","CHI","PG","15","15","411","67","161",".416","20","55",".364","47","106",".443",".478","29","43",".674","21","74","95","99","11","3","37","24","183","0","","josh-giddey","330","22.0","0.8","27.4","17.7"
"Josh Green","24","CHO","SG","11","10","265","25","53",".472","15","29",".517","10","24",".417",".613","6","9",".667","7","16","23","17","8","4","7","32","71","0","","josh-green","84","7.6","0.32","24.1","2.4"
"Josh Hart","29","NYK","SG","14","14","519","73","125",".584","17","51",".333","56","74",".757",".652","29","33",".879","22","102","124","82","13","3","27","31","192","1","","josh-hart","356","25.4","0.69","37.1","17.4"
"Josh Minott","22","MIN","SF","6","0","42","4","8",".500","0","4",".000","4","4","1.000",".500","1","2",".500","0","4","4","1","0","2","3","8","9","0","","josh-minott","5","0.8","0.12","7.0","0.1"
"Josh Okogie","26","PHO","SG","7","1","132","27","49",".551","8","16",".500","19","33",".576",".633","12","18",".667","13","18","31","4","9","1","7","10","74","0","","josh-okogie","102","14.6","0.77","18.9","11.3"
"Josh Richardson","31","MIA","SG","8","0","150","11","38",".289","6","22",".273","5","16",".313",".368","4","4","1.000","6","6","12","12","8","1","8","17","32","0","","josh-richardson","40","5.0","0.27","18.8","1.3"
"Jrue Holiday","34","BOS","PG","13","13","400","61","126",".484","24","66",".364","37","60",".617",".579","20","23",".870","11","40","51","52","7","3","21","16","166","0","","jrue-holiday","242","18.6","0.6","30.8","11.3"
"JT Thor","22","CLE","PF","1","0","2","1","1","1.000","0","0","","1","1","1.000","1.000","0","0","","0","0","0","0","0","1","0","0","2","0","","jt-thor","3","3.0","1.5","2.0","4.5"
"Julian Champagnie","23","SAS","SF","14","14","395","54","124",".435","33","89",".371","21","35",".600",".569","11","13",".846","12","62","74","22","8","7","15","21","152","0","","julian-champagnie","227","16.2","0.57","28.2","9.3"
"Julian Phillips","21","CHI","SF","15","0","208","23","56",".411","10","33",".303","13","23",".565",".500","9","16",".563","11","20","31","7","12","2","8","20","65","0","","julian-phillips","89","5.9","0.43","13.9","2.5"
"Julian Strawther","22","DEN","SG","12","0","258","41","92",".446","18","47",".383","23","45",".511",".543","17","22",".773","5","22","27","18","11","5","13","32","117","0","","julian-strawther","133","11.1","0.52","21.5","5.7"
"Julius Randle","30","MIN","PF","14","14","476","105","207",".507","26","68",".382","79","139",".568",".570","67","81",".827","28","63","91","62","9","1","41","35","303","0","","julius-randle","390","27.9","0.82","34.0","22.8"
"Justin Champagnie","23","WAS","SF","2","0","5","0","0","","0","0","","0","0","","","0","0","","1","1","2","1","0","0","0","3","0","0","","justin-champagnie","0","0.0","0.0","2.5","0.0"
"Jusuf Nurkić","30","PHO","C","13","13","308","35","91",".385","10","38",".263","25","53",".472",".440","31","47",".660","25","103","128","14","11","7","35","38","111","0","","jusuf-nurkic","198","15.2","0.64","23.7","9.8"
"Kai Jones","24","LAC","C","10","0","85","10","14",".714","0","0","","10","14",".714",".714","3","5",".600","10","11","21","3","0","7","5","9","23","0","","kai-jones","40","4.0","0.47","8.5","1.9"
"Karl-Anthony Towns","29","NYK","C","13","13","428","123","226",".544","34","66",".515","89","160",".556",".619","61","72",".847","38","123","161","39","10","10","23","43","341","0","","karl-anthony-towns","495","38.1","1.16","32.9","44.0"
"Karlo Matković","23","NOP","PF","2","0","5","1","1","1.000","0","0","","1","1","1.000","1.000","0","0","","3","1","4","0","0","1","2","1","2","0","","karlo-matkovic","4","2.0","0.8","2.5","1.6"
"Keaton Wallace","25","ATL","PG","12","1","194","22","55",".400","8","26",".308","14","29",".483",".473","4","4","1.000","2","16","18","22","10","6","12","13","56","0","","keaton-wallace","87","7.2","0.45","16.2","3.3"
